券商買賣股票成交價量資訊
股票代碼,="2107"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
205,920V凱基新店,24.85,0,1000,,206,920W凱基大里,24.90,0,1000 
207,9211凱基台南,24.85,0,5000,,208,9211凱基台南,24.95,0,5000 
209,9215凱基高美,24.90,0,4000,,210,921G凱基五股,24.65,0,2404 
211,921G凱基五股,24.85,0,3000,,212,9226凱基汐止,24.85,1000,0 
213,9229凱基中山,24.75,0,15000,,214,9229凱基中山,24.80,0,4000 
215,9229凱基中山,24.85,0,1000,,216,9235凱基永華,24.80,1000,0 
217,9252凱基嘉義,24.85,2000,0,,218,9252凱基嘉義,24.90,5000,0 
219,9254凱基科園,24.80,0,2000,,220,9254凱基科園,24.85,0,3000 
221,9257凱基林口,24.75,1000,0,,222,9268凱基台北,24.80,5000,21000 
223,9268凱基台北,24.85,25000,40000,,224,9268凱基台北,24.90,1000,0 
225,9274凱基鳳山,24.85,0,7000,,226,9275凱基三多,24.80,0,2000 
227,9275凱基三多,24.90,0,1000,,228,9285凱基中壢,24.80,2000,0 
229,9307華南大安,24.75,2000,0,,230,9319華南鶯歌,24.95,1000,0 
231,9331華南鳳山,24.90,0,5000,,232,9343華南頭份,24.80,0,4000 
233,9349華南合泰,24.85,0,5000,,234,9349華南合泰,24.90,0,5000 
235,9359華南中正,24.90,0,2000,,236,9359華南中正,24.95,2000,0 
237,9608富邦台東,24.85,0,1000,,238,9621富邦花蓮,24.80,30000,0 
239,9623富邦台北,24.80,1000,0,,240,9623富邦台北,24.85,10000,0 
241,9624富邦竹北,24.80,0,2000,,242,9624富邦竹北,24.90,0,1000 
243,9625富邦竹東,24.95,0,1000,,244,9627富邦內湖,24.90,0,2000 
245,9647富邦新華,24.75,5000,0,,246,9647富邦新華,24.80,5000,0 
247,9651富邦民生,24.80,0,2141,,248,9655富邦板橋,24.95,0,1000 
249,9659富邦高雄,24.80,1000,0,,250,9659富邦高雄,24.90,0,2000 
251,965U富邦彰化,24.55,0,50,,252,965U富邦彰化,24.90,1000,0 
253,9663富邦敦南,24.80,1000,0,,254,9665富邦桃園,24.65,0,200 
255,9665富邦桃園,24.90,0,36000,,256,9665富邦桃園,24.95,0,20000 
257,9667富邦台南,24.85,0,10000,,258,9667富邦台南,24.90,0,10000 
259,9672富邦員林,24.80,0,2000,,260,9679富邦延吉,24.95,0,6000 
261,9686富邦宜蘭,24.95,0,2000,,262,9695富邦民雄,24.80,0,10000 
263,9695富邦民雄,24.85,10000,0,,264,980a元大承德,24.90,0,20000 
265,980d元大沙鹿,24.75,0,1000,,266,980K元大竹科,24.90,4000,0 
267,980Q元大南崁,24.90,1000,0,,268,980w元大西屯,24.70,0,9 
269,980w元大西屯,24.80,1000,0,,270,9815元大大灣,24.90,10000,0 
271,981D元大南投,24.80,6000,0,,272,981D元大南投,24.90,0,1000 
273,981e元大佳里,24.75,2000,0,,274,981g元大大里,24.85,0,161 
275,981g元大大里,24.90,0,3000,,276,981G元大彰化,24.85,10000,0 
277,981h元大屏生,24.85,1000,0,,278,981j元大士林,24.80,1000,0 
279,981L元大莒光,24.80,1000,0,,280,981m元大前金,24.80,0,810 
281,981q元大萬華,24.90,0,15000,,282,981R元大竹山,24.90,0,2000 
283,981S元大崇德,24.85,1000,0,,284,981y元大善化,24.85,3000,0 
285,9825元大新營,24.85,0,2000,,286,982A元大羅東,24.90,1000,0 
287,9831元大四維,24.80,1000,1000,,288,9831元大四維,24.90,1000,0 
289,9831元大四維,24.95,0,1000,,290,9834元大中壢,24.95,0,9000 
291,983U元大頭份,24.85,2000,0,,292,983Z元大鳳山,24.80,0,1000 
293,9853元大南屯,24.85,0,2000,,294,9858元大龍潭,24.75,1000,0 
295,9858元大龍潭,24.85,0,5000,,296,9859元大經國,24.85,0,1000 
297,9863元大和平,24.90,1000,0,,298,9867元大北成,24.65,0,293 
299,9867元大北成,24.95,1000,0,,300,9872元大復北,24.80,1000,0 
301,9873元大西門,24.90,0,2000,,302,9879元大板三,24.80,0,52000 
303,9879元大板三,24.85,0,46000,,304,9879元大板三,24.90,0,4000 
305,9893元大大天,24.80,50000,0,,306,9893元大大天,24.85,30000,0 
307,9897元大土城,24.80,5000,0,,308,989B元大中港,24.80,2000,0 
309,989D元大左營,24.80,0,2000,,310,989D元大左營,24.85,1300,0 
311,989F元大高雄,24.80,35000,0,,312,989F元大高雄,24.85,1000,0 
313,989F元大高雄,24.90,1000,0,,314,989g元大嘉義,24.90,0,5000 
315,989J元大彰生,24.85,5000,0,,316,989N元大內湖,24.85,1000,0 
317,989W元大站前,24.80,1000,0,,318,989X元大民生,24.90,0,2000 
319,989X元大民生,24.95,0,1000,,320,9A00永豐金,24.80,22000,191 
321,9A00永豐金,24.85,56000,39,,322,9A00永豐金,24.90,59000,0 
323,9A00永豐金,24.95,31000,1000,,324,9A00永豐金,25.00,2000,0 
325,9A69永豐屏東,25.00,0,3000,,326,9A79永豐埔里,24.85,5000,0 
327,9A89永豐敦北,24.90,1000,0,,328,9A8F永豐敦南,24.85,2000,0 
329,9A97永豐新竹,24.80,2000,0,,330,9A97永豐新竹,24.85,2000,0 
331,9A99永豐中壢,24.90,0,5000,,332,9A99永豐中壢,24.95,0,10000 
333,9A9c永豐永康,24.80,0,2000,,334,9A9G永豐天母,24.85,2000,0 
335,9A9G永豐天母,24.90,0,1000,,336,9A9j永豐嘉義,24.90,0,10000 
337,9A9J永豐板新,24.95,10000,0,,338,9A9M永豐南投,24.80,0,20000 
339,9A9U永豐中正,24.80,1000,0,,340,9A9W永豐市政,24.85,5000,0 
341,9A9X永豐竹科,24.80,2000,0,,,,,, 
