券商買賣股票成交價量資訊
股票代碼,="2915"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
349,981n元大旗山,69.40,0,1000,,350,981q元大萬華,69.60,0,3000 
351,981S元大崇德,69.50,2000,0,,352,981V元大民雄,69.50,2000,0 
353,9822元大學府,69.50,1000,0,,354,9831元大四維,69.30,1000,0 
355,9831元大四維,69.50,5000,0,,356,9831元大四維,69.70,0,1000 
357,9834元大中壢,69.40,2000,400,,358,9834元大中壢,69.50,0,20000 
359,9834元大中壢,69.60,0,3000,,360,9835元大中山,69.50,0,30 
361,9838元大豐原,69.50,25,0,,362,983U元大頭份,69.40,0,50 
363,984C元大新中,69.50,0,11000,,364,984H元大景美,69.50,1000,0 
365,984K元大館前,69.40,0,8000,,366,9856元大花蓮,69.50,10000,0 
367,9858元大龍潭,69.40,0,1000,,368,9859元大經國,69.50,0,3000 
369,9859元大經國,69.70,1000,0,,370,9863元大和平,69.40,155,0 
371,9868元大文心,69.40,0,142,,372,9868元大文心,69.50,1000,0 
373,9869元大新盛,69.60,0,1000,,374,9871元大忠孝,69.40,0,1000 
375,9873元大西門,69.40,0,300,,376,9873元大西門,69.50,4000,200 
377,9878元大金華,69.40,3000,0,,378,987A元大楊梅,69.40,1000,1000 
379,9888元大鑫永,69.50,3000,0,,380,988B元大桃園,69.40,0,6000 
381,988B元大桃園,69.60,0,1000,,382,9893元大大天,69.60,0,1000 
383,9897元大土城,69.40,0,6000,,384,989A元大北投,69.60,0,1000 
385,989f元大東港,69.40,200,0,,386,989f元大東港,69.50,0,1000 
387,989f元大東港,69.60,0,1000,,388,989k元大古亭,69.60,2000,0 
389,989N元大內湖,69.30,0,250,,390,989N元大內湖,69.40,0,35 
391,989N元大內湖,69.70,0,215,,392,989P元大敦南,69.30,0,2000 
393,989P元大敦南,69.40,0,6000,,394,989P元大敦南,69.50,2000,17000 
395,989P元大敦南,69.60,0,1000,,396,989U元大大甲,69.50,1000,0 
397,989W元大站前,69.30,1000,0,,398,989W元大站前,69.50,1000,0 
399,989Z元大小港,69.50,0,1000,,400,9A00永豐金,69.50,56000,0 
401,9A61永豐鳳山,69.60,1000,0,,402,9A8F永豐敦南,69.40,10,10 
403,9A9a永豐苓雅,69.50,4000,0,,404,9A9A永豐羅東,69.30,1000,0 
405,9A9A永豐羅東,69.40,190,0,,406,9A9g永豐內湖,69.40,0,1000 
407,9A9h永豐台南,69.40,1000,0,,408,9A9j永豐嘉義,69.50,20000,0 
409,9A9K永豐三重,69.60,1000,0,,410,9A9s永豐彰化,69.60,1000,0 
411,9A9U永豐中正,69.50,0,2000,,412,9A9X永豐竹科,69.70,0,1000 
413,9A9Z永豐復興,69.50,1000,0,,414,9A9Z永豐復興,69.60,0,1000 
