券商買賣股票成交價量資訊
股票代碼,="2450"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
209,116J日盛中山,38.25,1000,0,,210,116k日盛北高,37.50,1000,0 
211,116k日盛北高,37.65,1000,0,,212,116k日盛北高,38.00,0,2000 
213,116k日盛北高,38.15,6000,0,,214,116K日盛花蓮,38.20,3000,0 
215,116K日盛花蓮,39.05,0,1000,,216,116L日盛大墩,38.15,0,1000 
217,116m日盛和美,36.80,10000,0,,218,116m日盛和美,37.95,1000,0 
219,116M日盛屏東,39.00,1000,0,,220,116P日盛信義,37.00,43000,0 
221,116P日盛信義,37.30,0,10000,,222,116P日盛信義,37.80,0,12000 
223,116P日盛信義,37.85,0,1000,,224,116P日盛信義,38.00,0,10000 
225,116Q日盛二林,36.70,0,1000,,226,116Q日盛二林,38.15,0,1000 
227,116r日盛文化,36.70,1000,0,,228,116r日盛文化,36.80,2000,0 
229,116r日盛文化,37.20,0,1000,,230,116r日盛文化,37.25,2000,2000 
231,116r日盛文化,37.75,0,1000,,232,116r日盛文化,37.90,0,1000 
233,116r日盛文化,38.10,0,2000,,234,116r日盛文化,38.25,0,1000 
235,116r日盛文化,39.05,0,2000,,236,116S日盛新莊,37.00,1000,0 
237,116S日盛新莊,37.20,11000,1000,,238,116S日盛新莊,37.25,3000,0 
239,116S日盛新莊,37.40,0,1000,,240,116S日盛新莊,38.00,2000,0 
241,116S日盛新莊,38.10,0,115,,242,116S日盛新莊,38.15,0,2000 
243,116S日盛新莊,38.20,7000,0,,244,116S日盛新莊,39.05,1000,0 
245,116V日盛斗六,36.75,0,10000,,246,116V日盛斗六,36.90,0,6000 
247,116V日盛斗六,36.95,0,5000,,248,116V日盛斗六,37.15,0,5000 
249,116V日盛斗六,37.20,0,1000,,250,116V日盛斗六,37.25,0,20000 
251,116V日盛斗六,37.35,0,7000,,252,116V日盛斗六,37.45,0,5000 
253,116V日盛斗六,37.50,0,1000,,254,116V日盛斗六,37.65,0,1000 
255,116V日盛斗六,37.70,0,5000,,256,116V日盛斗六,37.75,1000,0 
257,116V日盛斗六,37.85,0,1000,,258,116V日盛斗六,38.80,0,3000 
259,116V日盛斗六,38.85,0,2000,,260,116X日盛宜蘭,38.10,0,1000 
261,116X日盛宜蘭,38.50,1000,0,,262,116Z日盛中和,36.70,0,1000 
263,116Z日盛中和,37.95,1000,0,,264,1233彰銀台中,37.40,2000,0 
265,1233彰銀台中,38.10,0,1000,,266,1261宏遠民生,38.95,0,2000 
267,1262宏遠桃園,37.35,1000,0,,268,1262宏遠桃園,38.05,2000,0 
269,1262宏遠桃園,38.20,1000,0,,270,1262宏遠桃園,38.25,1000,0 
271,1262宏遠桃園,38.45,2000,0,,272,1262宏遠桃園,38.50,1000,0 
273,1262宏遠桃園,39.00,4000,0,,274,126D宏遠台南,39.05,0,9 
275,126H宏遠中和,36.75,0,1000,,276,126H宏遠中和,36.85,1000,0 
277,126H宏遠中和,36.95,1000,0,,278,126H宏遠中和,37.30,1000,0 
279,126H宏遠中和,37.60,0,1000,,280,126H宏遠中和,37.70,2000,0 
281,126H宏遠中和,39.00,0,1000,,282,126L宏遠台中,38.30,1000,0 
283,126L宏遠台中,38.55,1000,0,,284,126Q宏遠高雄,36.65,0,4000 
285,126Q宏遠高雄,36.70,0,14000,,286,126Q宏遠高雄,36.75,0,2000 
287,126Q宏遠高雄,37.10,0,6000,,288,126U宏遠館前,37.10,0,3000 
289,126X宏遠新化,38.00,0,1000,,290,1440美林,36.30,1000,0 
291,1440美林,36.45,0,1000,,292,1440美林,36.55,0,1000 
293,1440美林,36.65,1000,0,,294,1440美林,36.70,5000,0 
295,1440美林,36.75,8000,5000,,296,1440美林,36.80,9000,1000 
297,1440美林,36.85,2000,0,,298,1440美林,36.90,0,2000 
299,1440美林,36.95,0,1000,,300,1440美林,37.00,2000,0 
301,1440美林,37.05,0,3000,,302,1440美林,37.15,5000,0 
303,1440美林,37.20,7000,3000,,304,1440美林,37.25,11000,0 
305,1440美林,37.30,4000,5000,,306,1440美林,37.35,0,2000 
307,1440美林,37.45,1000,12000,,308,1440美林,37.50,1000,13000 
309,1440美林,37.70,0,4000,,310,1440美林,37.75,13000,2000 
311,1440美林,37.95,0,2000,,312,1440美林,38.00,24000,0 
313,1440美林,38.05,0,3000,,314,1440美林,38.10,11000,4000 
315,1440美林,38.15,3000,0,,316,1440美林,38.20,3000,1000 
317,1440美林,38.25,1000,0,,318,1440美林,38.30,0,3000 
319,1440美林,38.50,4000,0,,320,1440美林,38.95,0,1000 
321,1440美林,39.05,0,23000,,322,1470台灣摩根,36.45,1000,0 
323,1470台灣摩根,36.50,3000,0,,324,1470台灣摩根,36.55,3000,0 
325,1470台灣摩根,36.60,4000,0,,326,1470台灣摩根,36.65,3000,0 
327,1470台灣摩根,36.70,5000,0,,328,1470台灣摩根,36.75,4000,0 
329,1470台灣摩根,36.80,5000,0,,330,1470台灣摩根,37.10,1000,0 
331,1470台灣摩根,37.20,3000,0,,332,1470台灣摩根,37.25,27000,0 
333,1470台灣摩根,38.00,0,1000,,334,1470台灣摩根,38.20,1000,0 
335,1470台灣摩根,38.25,1000,0,,336,1470台灣摩根,38.80,1000,0 
337,1480美商高盛,39.05,1000,0,,338,1560港商野村,37.15,2000,0 
339,1590花旗環球,37.25,0,4000,,340,1590花旗環球,37.95,7000,0 
341,1590花旗環球,38.00,33000,0,,342,1590花旗環球,38.05,14000,0 
343,1590花旗環球,38.15,1000,0,,344,1590花旗環球,38.20,2000,0 
345,1590花旗環球,38.30,2000,0,,346,1590花旗環球,38.40,7000,0 
347,1590花旗環球,38.45,15000,0,,348,1590花旗環球,38.50,16000,0 
349,1590花旗環球,38.55,4000,0,,350,1590花旗環球,38.60,3000,0 
351,1590花旗環球,38.70,2000,0,,352,1590花旗環球,38.75,1000,0 
353,1590花旗環球,38.80,2000,0,,354,1590花旗環球,38.85,4000,0 
355,1590花旗環球,38.90,17000,0,,356,1590花旗環球,38.95,22000,0 
357,1590花旗環球,39.00,116000,0,,358,1590花旗環球,39.05,108000,0 
359,1650瑞銀,39.05,1000,0,,360,2180亞    東,36.95,0,14000 
361,2180亞    東,37.20,0,6000,,362,2181亞東板橋,37.25,0,1000 
363,2181亞東板橋,37.45,0,1000,,364,2181亞東板橋,39.00,1000,0 
365,2181亞東板橋,39.05,0,1000,,366,2185亞東台南,37.25,2000,0 
367,2185亞東台南,37.45,4000,0,,368,2185亞東台南,39.00,1000,0 
369,2186亞東高雄,37.00,1000,0,,370,2186亞東高雄,38.50,0,1000 
371,2187亞東台中,37.10,1000,0,,372,2187亞東台中,37.25,1000,0 
373,2187亞東台中,37.30,3000,0,,374,2187亞東台中,37.40,6000,0 
375,2187亞東台中,38.00,0,5000,,376,2187亞東台中,38.10,0,3000 
377,2187亞東台中,38.25,0,3000,,378,5261大慶蘆洲,37.15,0,1000 
379,5262大慶楊梅,37.50,0,2000,,380,5263大慶泰山,37.80,1000,0 
381,5263大慶泰山,38.00,0,1000,,382,5263大慶泰山,38.10,0,3000 
383,5265大慶苗栗,37.30,1000,0,,384,5265大慶苗栗,37.60,0,1000 
385,5265大慶苗栗,38.50,1000,0,,386,5265大慶苗栗,38.95,1000,0 
387,5265大慶苗栗,39.05,0,2000,,388,5266大慶中壢,37.45,3000,0 
389,5267大慶基隆,36.80,2000,0,,390,526A大慶中和,38.20,2000,1000 
391,5320高    橋,37.00,2000,0,,392,5320高    橋,37.30,2000,20000 
393,5320高    橋,37.35,1000,0,,394,5320高    橋,37.70,0,1000 
395,5320高    橋,37.80,0,1000,,396,5320高    橋,37.95,0,2000 
397,5320高    橋,38.10,0,1000,,398,5320高    橋,39.00,1000,0 
399,5381第一員林,36.95,1000,0,,400,5381第一員林,37.30,6000,0 
401,5381第一員林,37.40,10000,0,,402,5381第一員林,37.45,5000,0 
403,5381第一員林,37.60,1000,0,,404,5381第一員林,37.80,5000,1000 
405,5381第一員林,38.45,0,1000,,406,5382第一台中,37.50,0,1000 
407,5384第一台南,37.25,2000,0,,408,5384第一台南,38.00,2000,0 
409,5384第一台南,38.20,0,1000,,410,5385第一桃園,37.10,2000,1000 
411,5385第一桃園,37.20,5000,0,,412,5385第一桃園,37.55,1000,2000 
413,5385第一桃園,37.70,0,14000,,414,5385第一桃園,37.75,0,14000 
415,5385第一桃園,39.05,1000,0,,416,5386第一彰化,38.00,0,1000 
417,5386第一彰化,38.25,1000,0,,418,5387第一澎湖,37.60,1000,0 
419,5387第一澎湖,38.25,1000,0,,420,538A第一新興,36.70,0,1000 
421,538A第一新興,36.80,0,1000,,422,538A第一新興,37.25,0,1000 
423,538A第一新興,37.50,0,1000,,424,538A第一新興,38.05,0,1000 
425,538C第一光復,38.15,0,1000,,426,538E第一自由,39.00,0,2000 
427,538j第一安和,39.00,0,2000,,428,538M第一嘉義,36.95,3000,0 
429,538M第一嘉義,37.25,10000,0,,430,538M第一嘉義,37.40,0,3000 
431,538N第一豐原,37.25,0,2000,,432,538N第一豐原,37.80,0,1000 
433,538N第一豐原,37.90,5000,0,,434,538N第一豐原,39.00,1000,0 
435,538P第一路竹,36.95,5000,0,,436,538P第一路竹,37.10,1000,0 
437,538P第一路竹,37.50,0,1000,,438,538P第一路竹,37.70,5000,0 
439,538P第一路竹,38.00,0,1000,,440,538P第一路竹,38.50,0,1000 
441,538W第一華江,36.70,1000,0,,442,538W第一華江,36.80,0,2000 
443,538W第一華江,37.20,1000,0,,444,538W第一華江,37.25,0,1000 
445,538W第一華江,37.30,1000,0,,446,538W第一華江,37.70,0,2000 
447,538W第一華江,38.00,2000,0,,448,538W第一華江,38.10,2000,0 
449,538W第一華江,38.25,0,3000,,450,538W第一華江,38.45,3000,0 
451,538W第一華江,38.50,1000,0,,452,538W第一華江,39.05,0,1000 
453,538Y第一中壢,37.80,1000,0,,454,538Y第一中壢,38.00,0,1000 
455,538Y第一中壢,38.80,0,1000,,456,5600永    興,39.00,0,2000 
457,5603永興台中,37.30,0,1000,,458,5603永興台中,37.90,0,4000 
459,5850統    一,37.25,0,3000,,460,5850統    一,37.30,0,2000 
461,5850統    一,37.90,5000,0,,462,5850統    一,39.05,0,1000 
463,5851統一高雄,37.10,10000,0,,464,5851統一高雄,38.50,1000,0 
465,5851統一高雄,38.70,0,2,,466,5851統一高雄,38.80,0,1000 
467,5852統一敦南,37.20,0,1000,,468,5852統一敦南,37.50,1000,0 
469,5852統一敦南,38.70,0,15,,470,5852統一敦南,38.90,0,100 
471,5853統一中壢,36.95,0,4000,,472,5853統一中壢,37.00,0,140 
473,5853統一中壢,37.35,0,200,,474,5853統一中壢,37.50,0,7000 
475,5855統一台南,38.15,1000,0,,476,5856統一台中,37.10,1000,0 
477,5856統一台中,37.25,1000,0,,478,5856統一台中,38.30,0,1000 
479,5857統一新竹,37.50,2000,0,,480,5857統一新竹,37.60,1000,0 
481,5857統一新竹,37.70,1000,0,,482,5857統一新竹,38.10,2000,0 
483,5858統一嘉義,37.15,2000,0,,484,5858統一嘉義,37.20,3000,0 
485,5858統一嘉義,37.25,0,8000,,486,5858統一嘉義,37.65,4000,0 
487,5858統一嘉義,37.70,1000,0,,488,5859統一屏東,37.25,1000,0 
489,5859統一屏東,37.50,5000,0,,490,5859統一屏東,37.80,5000,0 
491,5859統一屏東,37.95,0,1000,,492,5859統一屏東,38.20,300,0 
493,5859統一屏東,38.30,1000,0,,494,5859統一屏東,38.70,700,0 
495,585A統一基隆,37.40,5000,0,,496,585A統一基隆,37.85,5000,0 
497,585A統一基隆,38.20,3000,0,,498,585A統一基隆,39.00,1000,0 
499,585c統一仁愛,39.05,3000,0,,500,585D統一新台中,38.10,20,0 
501,585F統一彰化,37.30,0,2000,,502,585F統一彰化,37.50,0,2000 
503,585F統一彰化,38.25,0,1000,,504,585g統一平鎮,39.00,0,2000 
505,585J統一三重,37.40,1000,0,,506,585J統一三重,37.45,2000,0 
507,585J統一三重,37.50,8000,0,,508,585J統一三重,38.00,0,12000 
509,585J統一三重,38.05,0,2000,,510,585J統一三重,38.10,8000,2000 
511,585J統一三重,38.45,0,2000,,512,585J統一三重,38.50,7000,0 
513,585J統一三重,39.00,0,2000,,514,585J統一三重,39.05,0,1000 
515,585M統一士林,36.70,1000,0,,516,585M統一士林,37.25,4000,0 
517,585M統一士林,37.30,2000,0,,518,585M統一士林,37.35,1000,0 
519,585M統一士林,37.40,3000,0,,520,585M統一士林,37.60,0,10000 
521,585M統一士林,38.70,0,50,,522,585Q統一三多,38.20,1000,0 
523,585U統一南京,36.60,472,0,,524,585U統一南京,37.10,566,0 
525,585W統一金門,37.30,1000,0,,526,585W統一金門,37.85,0,1000 
527,585Y統一土城,38.35,0,1000,,528,5870光    隆,37.30,1000,0 
529,5870光    隆,38.00,0,7000,,530,5870光    隆,38.20,0,9000 
531,5870光    隆,38.30,0,26000,,532,5870光    隆,38.50,0,6000 
533,5920元    富,37.00,0,1000,,534,5920元    富,37.25,0,1000 
535,5920元    富,39.05,0,1000,,536,5922元富新店,37.10,0,3000 
537,5923元富三重,36.75,0,2000,,538,5923元富三重,37.20,1000,0 
539,5923元富三重,37.25,0,1000,,540,5923元富三重,37.45,0,1000 
541,5925元富台中,37.50,1000,0,,542,5925元富台中,38.45,1000,0 
543,5925元富台中,39.05,0,667,,544,5926元富四維,38.00,1000,0 
545,5927元富林園,37.25,0,2000,,546,5927元富林園,38.50,0,2000 
547,5927元富林園,39.00,0,1000,,548,5928元富新莊,37.90,1000,0 
549,5929元富台南,37.00,55,0,,550,5929元富台南,37.45,0,3000 
551,592a元富松德,37.10,3000,0,,552,592a元富松德,37.80,1000,0 
553,592A元富緯城,37.25,0,1000,,554,592A元富緯城,37.50,0,2000 
555,592A元富緯城,37.55,0,1000,,556,592A元富緯城,37.60,0,3000 
557,592A元富緯城,37.65,0,1000,,558,592A元富緯城,37.70,0,1000 
559,592A元富緯城,37.80,0,2000,,560,592A元富緯城,38.20,0,5000 
561,592A元富緯城,39.05,25,0,,562,592b元富板橋,36.70,1000,0 
563,592b元富板橋,37.25,1000,1000,,564,592b元富板橋,37.45,0,1000 
565,592b元富板橋,37.55,1000,0,,566,592b元富板橋,37.80,0,1000 
567,592b元富板橋,37.95,0,1000,,568,592b元富板橋,38.00,6000,3000 
569,592b元富板橋,38.10,0,3000,,570,592b元富板橋,38.15,0,1000 
571,592b元富板橋,38.20,0,1000,,572,592b元富板橋,38.25,1000,0 
573,592b元富板橋,38.30,1000,0,,574,592b元富板橋,38.50,1000,1000 
575,592b元富板橋,39.05,5000,0,,576,592B元富永和,36.80,2000,0 
577,592B元富永和,37.15,3000,1000,,578,592B元富永和,37.20,0,1000 
579,592B元富永和,37.25,0,1000,,580,592B元富永和,38.05,0,1000 
581,592B元富永和,38.10,0,2000,,582,592B元富永和,38.20,0,3000 
583,592c元富烏日,36.95,1000,0,,584,592C元富潮洲,37.25,1000,0 
585,592C元富潮洲,37.90,0,1000,,586,592C元富潮洲,38.20,0,1000 
587,592C元富潮洲,39.05,0,1000,,588,592d元富延平,37.00,0,1000 
589,592d元富延平,37.35,0,1000,,590,592D元富大昌,37.25,0,1000 
591,592D元富大昌,37.30,0,1000,,592,592D元富大昌,38.00,2000,0 
593,592D元富大昌,38.10,0,1000,,594,592E元富城中,38.45,1000,0 
595,592g元富中原,38.15,0,2000,,596,592G元富新竹,36.95,1000,0 
597,592G元富新竹,37.25,2000,0,,598,592i元富中港,36.65,0,3000 
599,592i元富中港,36.85,0,2000,,600,592i元富中港,36.95,0,1000 
601,592i元富中港,37.00,0,2000,,602,592i元富中港,37.15,0,2000 
603,592i元富中港,37.70,3000,0,,604,592i元富中港,38.00,1000,0 
605,592i元富中港,39.00,0,1000,,606,592I元富嘉義,36.80,1000,0 
607,592I元富嘉義,37.30,0,1000,,608,592I元富嘉義,37.80,5000,0 
609,592I元富嘉義,38.20,0,5000,,610,592I元富嘉義,38.55,5000,0 
611,592l元富大裕,36.50,0,16,,612,592l元富大裕,36.70,1000,0 
613,592l元富大裕,36.95,2000,0,,614,592l元富大裕,37.00,1000,1000 
615,592l元富大裕,37.10,1000,0,,616,592l元富大裕,37.15,1000,0 
617,592l元富大裕,37.30,1000,0,,618,592l元富大裕,37.45,1000,0 
619,592l元富大裕,37.50,1000,0,,620,592l元富大裕,37.60,1000,0 
621,592l元富大裕,37.65,1000,0,,622,592l元富大裕,37.70,2000,0 
623,592l元富大裕,38.05,1000,0,,624,592l元富大裕,38.15,1000,0 
625,592l元富大裕,38.20,1000,0,,626,592l元富大裕,38.70,60,0 
627,592l元富大裕,39.00,0,1000,,628,592L元富中壢,36.85,0,1000 
629,592L元富中壢,37.05,0,100,,630,592L元富中壢,38.00,5000,0 
631,592L元富中壢,38.15,0,1000,,632,592m元富成功,37.70,1000,0 
633,592m元富成功,37.80,0,1000,,634,592m元富成功,38.15,0,1000 
635,592m元富成功,38.95,0,1000,,636,592M元富彰化,36.90,7000,0 
637,592M元富彰化,37.10,5000,0,,638,592M元富彰化,37.25,5000,0 
639,592M元富彰化,37.35,0,5000,,640,592M元富彰化,37.40,0,7000 
641,592M元富彰化,37.80,0,5000,,642,592M元富彰化,38.35,0,1000 
643,592M元富彰化,38.90,2000,0,,644,592n元富西松,36.70,1000,0 
645,592n元富西松,38.00,0,1000,,646,592n元富西松,38.05,0,1000 
647,592n元富西松,38.10,0,1000,,648,592n元富西松,38.25,3000,0 
649,592n元富西松,38.50,3000,3000,,650,592n元富西松,38.65,2000,0 
651,592n元富西松,38.90,0,2000,,652,592N元富虎尾,37.20,1000,0 
653,592N元富虎尾,37.70,3000,0,,654,592o元富新興,37.20,0,1000 
655,592o元富新興,37.90,0,7000,,656,592o元富新興,38.00,0,1000 
657,592P元富同大,36.75,1000,0,,658,592P元富同大,37.25,0,3000 
659,592P元富同大,37.40,0,100,,660,592P元富同大,37.85,2000,0 
661,592P元富同大,38.20,0,1000,,662,592q元富屏東,36.60,0,50 
663,592q元富屏東,38.50,5000,0,,664,592q元富屏東,38.70,1000,0 
665,592q元富屏東,38.90,1000,1000,,666,592Q元富敦南,38.50,0,25000 
667,592r元富城東,36.75,1000,0,,668,592r元富城東,37.30,1000,0 
669,592r元富城東,37.95,2000,0,,670,592r元富城東,38.05,1000,0 
671,592r元富城東,39.05,0,1000,,672,592u元富世貿,37.85,1000,0 
673,592U元富宜蘭,36.75,2000,0,,674,592U元富宜蘭,37.05,0,1000 
675,592U元富宜蘭,38.25,2000,0,,676,592U元富宜蘭,38.30,8000,0 
677,592U元富宜蘭,39.00,5000,0,,678,592U元富宜蘭,39.05,0,1000 
679,592v元富桃園,36.80,1000,0,,680,592v元富桃園,37.30,3000,0 
681,592v元富桃園,37.85,1000,0,,682,592v元富桃園,38.25,0,10000 
683,592V元富民權,37.90,0,1000,,684,592V元富民權,39.05,0,2000 
685,592W元富吉利,38.50,0,10000,,686,592W元富吉利,39.00,0,10000 
