券商買賣股票成交價量資訊
股票代碼,="3057"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,592u元富世貿,11.60,5000,0,,68,592V元富民權,11.65,2000,0 
69,592z元富文心,11.60,1000,0,,70,592z元富文心,11.65,2000,0 
71,592z元富文心,11.90,0,218,,72,592z元富文心,11.95,250,0 
73,5962日茂南投,11.60,1000,0,,74,6012★亞網路,11.55,0,3000 
75,601d�W亞鑫豐,11.80,100,0,,76,6163中信託永,11.60,0,19000 
77,6163中信託永,11.65,0,1000,,78,616K中信託高,11.65,0,1000 
79,6380光    和,11.60,1000,565,,80,638A光和嘉義,11.60,0,2000 
81,6460大    昌,11.65,1000,1000,,82,6460大    昌,11.70,10000,0 
83,6464大昌新店,11.60,0,134,,84,6465大昌桃園,11.60,0,1000 
85,6465大昌桃園,11.70,10000,0,,86,6465大昌桃園,11.90,0,43 
87,6489福邦新竹,11.60,2000,0,,88,6915德信和平,11.60,0,3000 
89,6950福    勝,11.60,0,5000,,90,7009兆豐景美,11.60,1000,0 
91,700d兆豐彰化,11.55,8000,0,,92,700I兆豐北高,11.65,1000,0 
93,700J兆豐公益,11.60,0,1000,,94,700M兆豐桃園,11.95,50,0 
95,700N兆豐埔墘,11.55,0,1000,,96,700P兆豐南京,11.60,2000,0 
97,700V兆豐新竹,11.55,0,1000,,98,7032致和佳里,11.60,0,1000 
99,7034致和金華,11.60,4000,0,,100,7034致和金華,11.70,1000,0 
101,7792國票北投,11.60,0,5000,,102,779e國票南科,11.55,1000,0 
103,779e國票南科,11.65,0,2000,,104,779P國票九鼎,11.60,2000,0 
105,779P國票九鼎,11.65,5000,4000,,106,779z國票博愛,11.70,1000,0 
107,8150台    新,11.60,1000,0,,108,8152台新新莊,11.60,0,1000 
109,815A台新高雄,11.65,3000,0,,110,815B台新台中,12.00,84,0 
111,815Y台新新營,11.70,0,4000,,112,8382安泰楠梓,11.60,0,10000 
113,8440摩根大通,11.60,3000,0,,114,8520中    農,11.60,20000,0 
115,8560新    光,11.55,10000,0,,116,8560新    光,11.60,18006,0 
117,8560新    光,11.65,5000,5000,,118,8560新    光,11.70,2000,15000 
119,8560新    光,11.90,84,0,,120,8560新    光,12.00,0,43 
121,8561新光台中,11.60,10020,0,,122,8562新光高雄,11.90,1,0 
123,8565新光桃園,11.65,1000,0,,124,8585聯邦三重,11.70,0,2000 
125,8588聯邦富強,11.55,0,12000,,126,8711陽信石牌,11.55,6000,0 
127,8711陽信石牌,11.60,13000,0,,128,8711陽信石牌,11.65,4000,0 
129,8840玉    山,11.60,0,5000,,130,8840玉    山,11.65,0,1000 
131,8840玉    山,11.70,0,3000,,132,8847玉山台南,11.95,0,43 
133,8848玉山嘉義,11.90,47,0,,134,8848玉山嘉義,12.00,80,0 
135,8849玉山台大,11.60,0,521,,136,884B玉山台中,11.65,2000,0 
137,884D玉山左營,11.60,0,5000,,138,884F玉山桃園,11.55,0,8000 
139,884F玉山桃園,11.60,0,2000,,140,8881國泰高雄,11.60,615,0 
141,8881國泰高雄,11.65,2000,0,,142,8881國泰高雄,11.80,50,0 
143,8881國泰高雄,11.90,550,0,,144,8882國泰台中,11.60,1290,1000 
145,8882國泰台中,11.65,0,1000,,146,8882國泰台中,11.80,0,32 
147,8882國泰台中,11.90,95,0,,148,8882國泰台中,11.95,300,50 
149,8882國泰台中,12.00,45,0,,150,8883國泰松江,12.00,45,0 
151,8884國泰台南,11.60,0,2000,,152,8884國泰台南,11.65,0,1000 
153,8884國泰台南,11.70,100,0,,154,8884國泰台南,11.75,100,0 
155,8884國泰台南,11.90,50,0,,156,8885國泰桃園,11.60,50,0 
157,8885國泰桃園,12.00,42,0,,158,8886國泰新莊,11.60,100,0 
159,8886國泰新莊,11.90,300,0,,160,8886國泰新莊,11.95,134,0 
161,8887國泰忠孝,11.55,1000,0,,162,8887國泰忠孝,11.65,0,1000 
163,8887國泰忠孝,11.95,46,0,,164,8888國泰敦南,11.55,1000,0 
165,8888國泰敦南,11.60,230,0,,166,8888國泰敦南,11.65,1000,0 
167,8888國泰敦南,11.75,46,0,,168,8888國泰敦南,11.80,100,0 
169,8888國泰敦南,11.90,512,0,,170,8888國泰敦南,11.95,430,0 
171,8888國泰敦南,12.00,0,100,,172,888A國泰館前,11.60,0,1000 
173,888A國泰館前,11.65,1000,0,,174,888A國泰館前,11.90,43,0 
175,888K國泰板橋,11.60,0,43,,176,888K國泰板橋,11.65,0,1000 
177,888K國泰板橋,11.90,46,0,,178,888K國泰板橋,11.95,100,0 
179,9105群益高盛,11.90,100,0,,180,910D群益大興,11.55,3000,0 
181,9134群益開元,11.90,2,0,,182,9136群益西松,11.65,0,1000 
183,913R群益北高,11.60,1200,0,,184,913R群益北高,11.80,42,0 
185,913R群益北高,11.90,100,40,,186,913U群益崇德,11.70,5,0 
187,913U群益崇德,11.75,213,0,,188,913U群益崇德,11.80,32,0 
189,913U群益崇德,11.90,165,0,,190,913Y群益館前,11.60,1470,0 
191,913Y群益館前,11.70,1000,0,,192,913Y群益館前,11.80,200,0 
193,913Y群益館前,11.90,250,127,,194,913Y群益館前,11.95,100,1035 
195,9188群益三民,11.55,0,1000,,196,9188群益三民,11.60,0,1000 
197,918A群益中壢,11.65,0,1000,,198,918C群益古亭,11.60,1000,0 
199,918C群益古亭,11.70,1000,0,,200,918E群益南京,11.60,1000,0 
201,918H群益中山,11.65,0,7000,,202,918J群益永和,12.00,90,0 
203,918K群益東湖,11.60,100,609,,204,918K群益東湖,11.90,300,0 
205,918W群益忠孝,11.70,1000,0,,206,9205凱基三重,11.55,0,10000 
207,9205凱基三重,11.65,1000,1000,,208,920D凱基市府,11.60,0,1000 
209,920E凱基東門,11.55,1000,0,,210,920F凱基站前,11.65,0,1000 
211,920G凱基彰化,11.60,479,0,,212,920N凱基湖口,11.60,0,3000 
213,920N凱基湖口,11.65,0,17000,,214,920N凱基湖口,11.70,0,8000 
215,9211凱基台南,11.60,2000,0,,216,9211凱基台南,11.65,0,5000 
217,9211凱基台南,11.70,1000,0,,218,9212凱基東港,11.95,300,0 
219,921G凱基五股,12.00,200,0,,220,9223凱基豐中,11.60,1000,0 
221,9223凱基豐中,11.70,2000,0,,222,9227凱基城中,11.60,0,1 
223,922H凱基復興,11.70,3000,0,,224,9234凱基竹北,11.60,13050,0 
225,9237凱基敦北,11.60,0,1000,,226,9257凱基林口,11.60,0,10000 
227,9257凱基林口,11.70,20000,0,,228,9273凱基竹東,11.55,1000,0 
229,9275凱基三多,11.60,0,1000,,230,9278凱基永康,11.65,2000,0 
231,9281凱基斗六,11.60,10000,0,,232,9283凱基北門,11.55,1000,0 
233,9283凱基北門,11.75,50,0,,234,9285凱基中壢,11.60,0,1000 
235,9300華南永昌,11.60,0,1000,,236,9300華南永昌,11.90,0,130 
237,9300華南永昌,12.00,0,607,,238,9302華南台中,11.55,0,5000 
239,9302華南台中,11.60,0,13000,,240,9302華南台中,11.65,0,2000 
241,9302華南台中,11.70,1000,0,,242,9302華南台中,12.00,1,0 
243,9303華南高雄,11.55,1000,0,,244,9303華南高雄,11.60,50,0 
245,9307華南大安,11.60,431,0,,246,9317華南林口,11.60,0,10000 
247,9317華南林口,11.65,0,1000,,248,9325華南忠孝,12.00,1,0 
249,9326華南南京,11.60,2,0,,250,9326華南南京,12.00,1,0 
251,9328華南潮州,11.65,8000,0,,252,9329華南朴子,11.75,100,0 
253,9331華南鳳山,11.60,0,1000,,254,9359華南中正,11.55,2000,0 
255,9363華南彰化,11.60,0,1000,,256,9604富邦陽明,11.55,1000,0 
257,9604富邦陽明,11.60,1000,0,,258,9623富邦台北,11.60,0,5000 
259,9634富邦羅東,11.90,1,0,,260,9636富邦中壢,11.65,0,1000 
261,9658富邦建國,11.95,50,0,,262,9659富邦高雄,11.55,20000,0 
263,9659富邦高雄,11.60,10000,0,,264,9659富邦高雄,11.65,10000,0 
265,965K富邦台中,11.60,3000,0,,266,9661富邦新店,11.60,0,784 
267,9666富邦南屯,11.55,0,8000,,268,9666富邦南屯,11.60,0,14000 
269,9666富邦南屯,11.65,0,10000,,270,9672富邦員林,11.60,1,0 
271,9677富邦三重,11.90,100,0,,272,9679富邦延吉,11.60,0,4000 
273,9692富邦嘉義,11.65,0,1000,,274,9693富邦新營,11.65,0,2000 
275,9697富邦虎尾,11.55,2000,0,,276,9697富邦虎尾,11.70,2000,0 
277,969C富邦北港,11.60,0,9000,,278,980d元大沙鹿,11.70,0,5000 
279,980e元大清水,11.60,1000,0,,280,980h元大台北,11.55,0,1000 
281,980K元大竹科,11.95,0,46,,282,980K元大竹科,12.00,0,1 
283,980l元大虎尾,11.60,0,43,,284,980w元大西屯,11.70,0,12000 
285,9812元大台中,11.60,30000,0,,286,981a元大歸仁,11.70,895,0 
287,981D元大南投,11.60,0,26000,,288,981D元大南投,12.00,45,0 
289,981g元大大里,11.90,50,0,,290,981i元大西螺,11.70,0,28000 
291,981j元大士林,11.60,2000,0,,292,981m元大前金,11.60,0,22000 
293,981m元大前金,11.65,0,10000,,294,981m元大前金,11.95,90,0 
295,981n元大旗山,11.60,0,1000,,296,981Q元大太平,11.65,2000,0 
297,981U元大華山,11.80,1,0,,298,981U元大華山,11.85,1,0 
299,981U元大華山,11.90,2,0,,300,981U元大華山,11.95,2,0 
301,981y元大善化,11.60,0,1000,,302,981y元大善化,11.65,5000,0 
303,981y元大善化,11.70,10000,0,,304,981y元大善化,11.90,0,565 
305,9822元大學府,11.60,0,2000,,306,9825元大新營,12.00,42,0 
307,9831元大四維,12.00,50,0,,308,983B元大林森,11.65,1000,0 
309,983G元大上新,11.60,100,0,,310,983i元大大雅,11.60,1000,0 
311,983N元大大安,11.60,0,10000,,312,983W元大德芳,11.60,0,1000 
313,983W元大德芳,11.80,170,0,,314,983Z元大鳳山,11.65,1000,0 
315,983Z元大鳳山,11.70,8000,0,,316,984C元大新中,11.60,2000,0 
317,9852元大大松,11.65,10000,0,,318,9853元大南屯,11.60,0,1000 
319,9853元大南屯,11.65,0,1000,,320,9854元大興安,11.70,0,1000 
321,9857元大東蘆,11.55,0,1000,,322,9857元大東蘆,11.65,0,1000 
323,9858元大龍潭,11.95,500,0,,324,9863元大和平,11.55,0,2000 
325,9863元大和平,11.65,2000,0,,326,9868元大文心,11.70,0,4000 
327,9873元大西門,11.65,0,1000,,328,9874元大雙和,11.60,0,10000 
329,9875元大永寧,11.60,1000,0,,330,9875元大永寧,11.65,0,3000 
331,9889元大員林,11.75,70,0,,332,9889元大員林,12.00,25,0 
333,988B元大桃園,11.55,5000,0,,334,988B元大桃園,11.60,0,3218 
335,9892元大屏東,11.65,0,3000,,336,9898元大新莊,11.55,0,1000 
337,9899元大淡水,11.65,1000,0,,338,989a元大苑裡,11.55,1000,0 
339,989A元大北投,11.60,5000,0,,340,989B元大中港,11.60,0,2000 
341,989B元大中港,11.65,0,1000,,342,989E元大草屯,11.60,0,565 
343,989I元大蘆洲,11.70,0,10000,,344,989j元大樹林,11.55,1000,0 
345,989J元大彰生,11.65,0,1000,,346,989m元大信義,11.90,1,0 
347,989N元大內湖,11.60,2000,0,,348,989N元大內湖,11.65,2000,0 
349,989N元大內湖,11.95,100,0,,350,989Q元大汐止,11.60,2000,0 
351,989S元大鹿港,11.95,83,0,,352,989U元大大甲,11.80,100,0 
353,989V元大北重,11.60,2000,0,,354,9A00永豐金,11.90,76,0 
355,9A61永豐鳳山,11.55,1000,0,,356,9A9a永豐苓雅,11.70,0,5000 
357,9A9L永豐台中,11.60,10000,0,,358,9A9L永豐台中,11.70,9000,0 
359,9A9N永豐桃盛,11.55,0,15000,,360,9A9N永豐桃盛,11.60,0,5000 
361,9A9Q永豐豐原,11.60,0,13047,,362,9A9R永豐信義,11.65,4000,0 
363,9A9W永豐市政,11.90,1,0,,,,,, 
