券商買賣股票成交價量資訊
股票代碼,="2929"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
57,1040臺    銀,19.10,0,1000,,58,1040臺    銀,19.15,0,1000 
59,1040臺    銀,19.30,1000,0,,60,1040臺    銀,20.00,0,1000 
61,1040臺    銀,20.15,10000,1000,,62,1041臺銀鳳山,18.15,20000,0 
63,1041臺銀鳳山,18.25,2000,0,,64,1041臺銀鳳山,18.30,1000,0 
65,1041臺銀鳳山,18.40,1000,0,,66,1041臺銀鳳山,18.45,1000,0 
67,1041臺銀鳳山,18.55,0,1000,,68,1041臺銀鳳山,18.70,2000,0 
69,1041臺銀鳳山,18.85,0,2000,,70,1041臺銀鳳山,19.05,2000,0 
71,1041臺銀鳳山,19.65,1000,0,,72,1041臺銀鳳山,19.80,0,3000 
73,1041臺銀鳳山,20.05,1000,0,,74,1041臺銀鳳山,20.10,1000,0 
75,1041臺銀鳳山,20.15,3000,0,,76,1042臺銀臺南,18.45,0,5000 
77,1042臺銀臺南,18.55,0,1000,,78,1042臺銀臺南,18.60,5000,0 
79,1042臺銀臺南,18.75,1000,0,,80,1042臺銀臺南,19.20,0,5000 
81,1042臺銀臺南,19.80,10000,0,,82,1042臺銀臺南,20.15,2000,0 
83,1043臺銀民權,18.25,1461,0,,84,1043臺銀民權,18.30,10000,0 
85,1043臺銀民權,18.35,2000,0,,86,1043臺銀民權,19.35,0,10000 
87,1045臺銀新竹,18.15,5000,0,,88,1045臺銀新竹,18.30,0,3000 
89,1045臺銀新竹,18.35,0,2000,,90,104A臺銀臺中,18.10,1000,1000 
91,104A臺銀臺中,18.15,3000,0,,92,104A臺銀臺中,18.25,0,2000 
93,104A臺銀臺中,18.30,3000,2000,,94,104A臺銀臺中,18.35,1000,0 
95,104A臺銀臺中,18.40,3000,0,,96,104A臺銀臺中,18.50,3000,1000 
97,104A臺銀臺中,18.60,922,0,,98,104A臺銀臺中,18.65,2000,0 
99,104A臺銀臺中,19.00,1089,0,,100,104A臺銀臺中,19.40,142,0 
101,104A臺銀臺中,19.55,2000,0,,102,104A臺銀臺中,20.10,1000,0 
103,104A臺銀臺中,20.15,3000,1000,,104,104C臺銀高雄,18.25,0,5000 
105,104C臺銀高雄,18.30,0,3000,,106,104C臺銀高雄,18.35,2000,0 
107,104C臺銀高雄,18.40,5000,4000,,108,104C臺銀高雄,18.50,0,1000 
109,104C臺銀高雄,18.80,4000,0,,110,104C臺銀高雄,19.15,0,1000 
111,104C臺銀高雄,20.15,2000,0,,112,104D臺銀金山,18.25,1000,0 
113,104D臺銀金山,18.45,2000,0,,114,104D臺銀金山,18.55,2000,0 
115,104D臺銀金山,18.80,0,1000,,116,104D臺銀金山,19.55,1000,0 
117,104D臺銀金山,19.60,1000,0,,118,104D臺銀金山,19.65,1000,0 
119,104D臺銀金山,20.05,0,1000,,120,104D臺銀金山,20.15,1000,2000 
121,1111企銀台中,18.25,0,307,,122,111E企銀桃園,19.70,1000,0 
123,111E企銀桃園,19.75,1000,0,,124,1160日    盛,18.10,0,10000 
125,1160日    盛,18.20,5000,0,,126,1160日    盛,18.25,0,5000 
127,1160日    盛,18.45,5000,0,,128,1160日    盛,18.90,0,10000 
129,1160日    盛,18.95,5000,0,,130,1160日    盛,20.15,14000,0 
131,1161日盛忠孝,18.80,1000,0,,132,1162日盛台南,18.05,2000,0 
133,1162日盛台南,18.15,2000,1000,,134,1162日盛台南,18.25,0,386 
135,1162日盛台南,18.30,7000,0,,136,1162日盛台南,18.35,300,0 
137,1162日盛台南,18.40,0,1000,,138,1162日盛台南,18.45,4000,0 
139,1162日盛台南,18.50,0,5000,,140,1162日盛台南,18.55,2000,1000 
141,1162日盛台南,18.65,3000,3000,,142,1162日盛台南,18.70,0,1000 
143,1162日盛台南,18.75,0,3000,,144,1162日盛台南,18.85,0,2000 
145,1162日盛台南,19.70,2000,0,,146,1162日盛台南,20.15,1000,2000 
147,1163日盛台中,18.40,1000,0,,148,1163日盛台中,18.70,0,1000 
149,1163日盛台中,18.95,2000,0,,150,1163日盛台中,19.00,1000,0 
151,1163日盛台中,19.50,2000,0,,152,1163日盛台中,20.00,0,1000 
153,1164日盛內湖,18.60,0,1000,,154,1164日盛內湖,18.70,621,0 
155,1165日盛板橋,18.30,1000,0,,156,1165日盛板橋,18.40,2000,0 
157,1165日盛板橋,18.80,5000,0,,158,1165日盛板橋,19.65,10000,0 
159,1165日盛板橋,19.95,5000,0,,160,1165日盛板橋,20.10,0,6000 
161,1165日盛板橋,20.15,0,1000,,162,1166日盛雙和,18.25,1000,0 
163,1166日盛雙和,18.35,2000,0,,164,1166日盛雙和,18.85,1000,0 
165,1166日盛雙和,19.90,1000,0,,166,1166日盛雙和,20.15,1000,0 
167,1167日盛嘉義,18.10,2000,0,,168,1168日盛高雄,18.00,1000,0 
169,1168日盛高雄,18.25,10000,0,,170,1168日盛高雄,18.30,1000,0 
171,1168日盛高雄,18.40,5000,0,,172,1168日盛高雄,18.70,0,6000 
173,1169日盛士林,18.55,0,1000,,174,1169日盛士林,18.60,0,3000 
175,116A日盛木柵,18.15,0,1000,,176,116A日盛木柵,18.35,2000,0 
177,116A日盛木柵,20.05,0,1000,,178,116b日盛園區,18.25,0,1000 
179,116b日盛園區,18.50,1000,0,,180,116b日盛園區,18.70,1000,0 
181,116b日盛園區,19.00,0,1000,,182,116b日盛園區,19.05,1000,0 
183,116b日盛園區,20.05,1000,0,,184,116B日盛中壢,18.25,10000,0 
185,116B日盛中壢,18.60,5000,371,,186,116B日盛中壢,19.00,0,2000 
187,116B日盛中壢,19.70,1000,0,,188,116B日盛中壢,20.15,0,1000 
189,116c日盛豐原,18.50,2000,0,,190,116c日盛豐原,18.80,1000,0 
191,116C日盛八德,18.05,0,8000,,192,116C日盛八德,18.25,0,10000 
193,116C日盛八德,18.30,0,22000,,194,116C日盛八德,18.35,0,8000 
195,116C日盛八德,18.50,0,4000,,196,116C日盛八德,18.55,0,3000 
197,116C日盛八德,18.70,0,615,,198,116C日盛八德,18.75,1000,0 
199,116C日盛八德,18.85,1000,0,,200,116C日盛八德,20.15,0,1000 
201,116d日盛三峽,18.50,0,10000,,202,116d日盛三峽,19.80,1000,0 
203,116d日盛三峽,20.10,1000,0,,204,116e日盛竹北,18.25,1000,0 
205,116e日盛竹北,18.60,2000,0,,206,116f日盛復興,18.25,0,1000 
207,116f日盛復興,18.40,1000,0,,208,116f日盛復興,18.90,0,1000 
209,116f日盛復興,19.25,0,1000,,210,116f日盛復興,19.90,1000,0 
211,116F日盛員林,18.05,1000,0,,212,116F日盛員林,18.25,1000,0 
213,116F日盛員林,18.35,0,3000,,214,116F日盛員林,18.40,2000,0 
215,116F日盛員林,18.80,1000,0,,216,116F日盛員林,19.05,0,1000 
217,116F日盛員林,19.60,0,1000,,218,116g日盛龍潭,20.10,2000,0 
219,116G日盛景美,18.20,0,1000,,220,116G日盛景美,18.35,5000,0 
221,116G日盛景美,18.50,1000,0,,222,116G日盛景美,18.55,0,5000 
223,116G日盛景美,19.65,2000,0,,224,116G日盛景美,20.15,0,2000 
225,116i日盛樹林,18.35,0,38000,,226,116i日盛樹林,18.40,0,12000 
227,116i日盛樹林,18.75,0,1000,,228,116i日盛樹林,18.80,0,7000 
229,116i日盛樹林,18.90,0,22000,,230,116I日盛南京,18.35,1000,0 
231,116k日盛北高,18.40,1000,0,,232,116k日盛北高,19.40,208,0 
233,116K日盛花蓮,18.20,2000,0,,234,116K日盛花蓮,19.00,0,100 
235,116L日盛大墩,18.35,1000,0,,236,116L日盛大墩,18.50,0,153 
237,116L日盛大墩,18.55,2000,0,,238,116L日盛大墩,18.75,0,1000 
239,116L日盛大墩,18.80,1000,2000,,240,116L日盛大墩,18.85,0,3000 
241,116L日盛大墩,18.90,0,1000,,242,116L日盛大墩,19.00,1000,0 
243,116L日盛大墩,19.40,2000,0,,244,116L日盛大墩,19.75,1000,0 
245,116L日盛大墩,20.15,15000,0,,246,116m日盛和美,18.30,1000,0 
247,116m日盛和美,18.50,12000,0,,248,116m日盛和美,18.55,4000,0 
249,116m日盛和美,18.60,1000,0,,250,116m日盛和美,19.00,1000,0 
251,116m日盛和美,20.15,53000,0,,252,116P日盛信義,18.15,300,0 
253,116P日盛信義,18.25,385,0,,254,116P日盛信義,18.55,0,300 
255,116P日盛信義,18.65,0,150,,256,116P日盛信義,19.40,0,123 
257,116Q日盛二林,18.25,0,4000,,258,116Q日盛二林,18.35,1000,0 
259,116Q日盛二林,18.50,1000,0,,260,116Q日盛二林,18.55,1000,0 
261,116Q日盛二林,20.15,0,2000,,262,116r日盛文化,18.45,1000,0 
263,116r日盛文化,19.90,1000,0,,264,116S日盛新莊,18.25,0,153 
265,116S日盛新莊,18.50,1000,0,,266,116S日盛新莊,18.75,2000,0 
267,116S日盛新莊,18.85,1000,0,,268,116S日盛新莊,20.15,1000,0 
269,116U日盛桃園,19.00,5000,0,,270,116U日盛桃園,20.10,1000,0 
271,116V日盛斗六,20.05,1000,0,,272,116W日盛鳳山,18.05,0,4000 
273,116W日盛鳳山,18.10,4000,0,,274,116W日盛鳳山,18.15,0,1000 
275,116W日盛鳳山,18.20,5000,0,,276,116W日盛鳳山,18.30,1000,0 
277,116W日盛鳳山,18.35,0,5000,,278,116W日盛鳳山,18.40,4000,0 
279,116W日盛鳳山,18.45,2000,0,,280,116W日盛鳳山,18.55,4000,0 
281,116W日盛鳳山,18.60,11000,0,,282,116W日盛鳳山,18.65,7000,4000 
283,116W日盛鳳山,18.70,5000,12000,,284,116W日盛鳳山,18.75,0,6000 
285,116W日盛鳳山,18.80,0,7000,,286,116W日盛鳳山,18.85,5000,0 
287,116W日盛鳳山,18.90,2000,12000,,288,116W日盛鳳山,18.95,2000,1000 
289,116W日盛鳳山,19.10,1000,0,,290,116W日盛鳳山,19.15,4000,0 
291,116W日盛鳳山,19.30,0,2000,,292,116X日盛宜蘭,19.55,0,1000 
293,116X日盛宜蘭,20.00,0,1000,,294,116Z日盛中和,18.15,0,2000 
295,116Z日盛中和,18.25,0,7000,,296,116Z日盛中和,18.45,0,2000 
297,116Z日盛中和,18.50,0,3000,,298,116Z日盛中和,18.90,7000,0 
299,116Z日盛中和,19.55,2000,0,,300,116Z日盛中和,19.60,1000,0 
301,116Z日盛中和,19.65,1000,0,,302,116Z日盛中和,19.85,1000,0 
303,116Z日盛中和,20.10,0,2000,,304,1230彰    銀,18.25,5384,0 
305,1232彰銀七賢,18.30,1000,0,,306,1232彰銀七賢,18.45,0,1000 
307,1232彰銀七賢,20.05,1000,0,,308,1233彰銀台中,20.15,0,4000 
309,1260宏    遠,18.25,50000,0,,310,1260宏    遠,18.40,0,1000 
311,1260宏    遠,20.15,0,10000,,312,1262宏遠桃園,18.00,3000,0 
313,1262宏遠桃園,18.90,0,3000,,314,1262宏遠桃園,19.00,3000,0 
315,1262宏遠桃園,19.05,3000,0,,316,1262宏遠桃園,19.10,2000,0 
317,126H宏遠中和,19.10,1000,0,,318,126L宏遠台中,20.15,0,5000 
319,126X宏遠新化,18.25,100,0,,320,1440美林,18.05,8000,6000 
321,1440美林,18.10,5000,0,,322,1440美林,18.15,11000,0 
323,1440美林,18.20,2000,0,,324,1440美林,18.30,5000,17000 
325,1440美林,18.35,8000,6000,,326,1440美林,18.40,5000,5000 
327,1440美林,18.50,11000,1000,,328,1440美林,18.55,6000,0 
329,1440美林,18.60,13000,3000,,330,1440美林,18.65,0,3000 
331,1440美林,18.70,0,7000,,332,1440美林,18.80,1000,1000 
333,1440美林,18.95,1000,2000,,334,1440美林,19.00,3000,29000 
335,1440美林,19.05,2000,0,,336,1440美林,19.10,2000,10000 
337,1440美林,19.20,14000,0,,338,1440美林,19.25,0,6000 
339,1440美林,19.45,1000,0,,340,1440美林,19.55,2000,0 
341,1440美林,19.60,0,16000,,342,1440美林,19.65,0,10000 
343,1440美林,19.70,11000,5000,,344,1440美林,19.75,1000,0 
345,1440美林,19.80,0,20000,,346,1440美林,19.85,2000,4000 
347,1440美林,19.90,0,8000,,348,1440美林,19.95,0,7000 
349,1440美林,20.00,0,52000,,350,1440美林,20.05,0,13000 
351,1470台灣摩根,18.25,1000,0,,352,1470台灣摩根,18.45,1000,27000 
353,1470台灣摩根,18.50,1000,8000,,354,1470台灣摩根,18.55,1000,0 
355,1470台灣摩根,18.60,2000,0,,356,1470台灣摩根,18.70,0,1000 
357,1470台灣摩根,18.80,0,3000,,358,1470台灣摩根,18.85,0,3000 
359,1470台灣摩根,19.30,0,3000,,360,1470台灣摩根,19.60,1000,3000 
361,1470台灣摩根,19.70,0,3000,,362,1470台灣摩根,19.75,0,16000 
363,1470台灣摩根,19.80,0,2000,,364,1470台灣摩根,19.95,0,4000 
365,1470台灣摩根,20.05,0,1000,,366,1470台灣摩根,20.15,0,8000 
367,1480美商高盛,18.05,12000,1000,,368,1480美商高盛,18.10,3000,9000 
369,1480美商高盛,18.15,6000,9000,,370,1480美商高盛,18.20,2000,4000 
371,1480美商高盛,18.25,2000,42000,,372,1480美商高盛,18.30,5000,14000 
373,1480美商高盛,18.35,2000,11000,,374,1480美商高盛,18.40,7000,16000 
375,1480美商高盛,18.45,3000,24000,,376,1480美商高盛,18.50,3000,31000 
377,1480美商高盛,18.55,3000,21000,,378,1480美商高盛,18.60,6000,25000 
379,1480美商高盛,18.65,6000,14000,,380,1480美商高盛,18.70,3000,7000 
381,1480美商高盛,18.75,4000,11000,,382,1480美商高盛,18.80,4000,11000 
383,1480美商高盛,18.85,5000,10000,,384,1480美商高盛,18.90,4000,5000 
385,1480美商高盛,18.95,1000,9000,,386,1480美商高盛,19.00,2000,26000 
387,1480美商高盛,19.05,1000,2000,,388,1480美商高盛,19.10,0,1000 
389,1480美商高盛,19.15,0,6000,,390,1480美商高盛,19.20,2000,5000 
391,1480美商高盛,19.25,1000,7000,,392,1480美商高盛,19.30,0,2000 
393,1480美商高盛,19.45,0,1000,,394,1480美商高盛,19.60,0,1000 
395,1480美商高盛,19.65,2000,1000,,396,1480美商高盛,19.70,1000,1000 
397,1480美商高盛,19.75,1000,3000,,398,1480美商高盛,19.80,0,5000 
399,1480美商高盛,19.85,0,2000,,400,1480美商高盛,19.90,0,1000 
401,1480美商高盛,19.95,0,1000,,402,1480美商高盛,20.00,0,41000 
403,1480美商高盛,20.05,1000,0,,404,1480美商高盛,20.10,1000,6000 
405,1480美商高盛,20.15,0,17000,,406,1520瑞士信貸,18.10,0,12000 
407,1520瑞士信貸,18.15,0,33000,,408,1520瑞士信貸,18.20,0,29000 
409,1520瑞士信貸,18.25,0,7000,,410,1520瑞士信貸,18.30,0,29000 
411,1520瑞士信貸,18.35,0,5000,,412,1520瑞士信貸,18.40,0,35000 
413,1520瑞士信貸,18.45,0,39000,,414,1520瑞士信貸,18.50,0,34000 
415,1520瑞士信貸,18.55,0,11000,,416,1520瑞士信貸,18.60,0,6000 
417,1520瑞士信貸,18.65,1000,17000,,418,1520瑞士信貸,18.70,2000,7000 
419,1520瑞士信貸,18.75,0,22000,,420,1520瑞士信貸,18.80,0,38000 
421,1520瑞士信貸,18.85,0,18000,,422,1520瑞士信貸,18.90,0,2000 
423,1520瑞士信貸,18.95,0,2000,,424,1520瑞士信貸,19.00,0,4000 
425,1520瑞士信貸,19.55,0,20000,,426,1520瑞士信貸,19.65,0,5000 
427,1520瑞士信貸,19.70,0,4000,,428,1520瑞士信貸,19.75,0,2000 
429,1520瑞士信貸,19.80,0,2000,,430,1520瑞士信貸,19.85,0,5000 
431,1520瑞士信貸,19.90,0,3000,,432,1520瑞士信貸,19.95,0,3000 
433,1520瑞士信貸,20.00,0,16000,,434,1520瑞士信貸,20.10,0,9000 
435,1560港商野村,18.70,10000,0,,436,1560港商野村,18.75,0,2000 
437,1560港商野村,18.80,0,4000,,438,1560港商野村,18.85,0,4000 
439,1560港商野村,19.75,3000,0,,440,1560港商野村,19.80,2000,0 
441,1560港商野村,19.85,3000,0,,442,1560港商野村,19.95,4000,0 
443,1560港商野村,20.00,133000,0,,444,1560港商野村,20.15,350000,0 
445,1590花旗環球,18.05,11000,0,,446,1590花旗環球,18.40,0,1000 
447,1590花旗環球,18.50,1000,0,,448,1590花旗環球,18.55,17000,0 
449,1590花旗環球,18.85,2000,0,,450,2180亞    東,18.30,1000,0 
451,2181亞東板橋,18.35,1000,0,,452,2181亞東板橋,18.75,1000,0 
453,2181亞東板橋,18.80,1000,0,,454,2181亞東板橋,19.00,1000,0 
455,2181亞東板橋,19.05,1000,0,,456,2181亞東板橋,19.70,1000,0 
457,2184亞東新竹,19.40,0,222,,458,2187亞東台中,19.65,0,2000 
459,5050大    展,19.80,1000,0,,460,5058大展台南,18.15,0,1000 
461,5261大慶蘆洲,18.25,0,1000,,462,5261大慶蘆洲,18.50,167,0 
463,5261大慶蘆洲,18.55,1000,0,,464,5261大慶蘆洲,18.60,0,362 
465,5261大慶蘆洲,19.15,1000,0,,466,5262大慶楊梅,18.50,1000,0 
467,5262大慶楊梅,18.80,2000,0,,468,5262大慶楊梅,20.15,0,1000 
469,5265大慶苗栗,18.10,150,0,,470,5265大慶苗栗,18.50,1000,0 
471,5265大慶苗栗,18.60,1000,0,,472,5267大慶基隆,18.15,0,5000 
473,5267大慶基隆,18.70,1000,0,,474,5267大慶基隆,19.70,1000,0 
475,526A大慶中和,18.30,0,10000,,476,526A大慶中和,19.00,1000,0 
477,526A大慶中和,19.05,0,1000,,478,526A大慶中和,20.05,0,1000 
479,526K大慶富順,18.25,1,0,,480,526K大慶富順,18.35,0,2000 
481,5320高    橋,18.25,0,1000,,482,5320高    橋,19.00,2000,0 
483,5320高    橋,20.10,1000,0,,484,5321高橋龍潭,20.15,10000,0 
485,5323高橋內壢,18.40,0,298,,486,5381第一員林,18.35,3000,0 
487,5381第一員林,18.45,2000,0,,488,5381第一員林,18.65,1000,0 
489,5382第一台中,18.10,385,0,,490,5382第一台中,19.90,0,1000 
491,5383第一高雄,18.10,1000,0,,492,5383第一高雄,20.10,2000,0 
493,5384第一台南,18.35,1000,0,,494,5384第一台南,18.50,1000,0 
495,5384第一台南,18.85,3000,0,,496,5384第一台南,19.10,5000,0 
497,5385第一桃園,18.10,1000,0,,498,5385第一桃園,18.20,1000,0 
499,5385第一桃園,18.25,0,1000,,500,5385第一桃園,18.35,1000,0 
501,5385第一桃園,18.70,20000,0,,502,5385第一桃園,19.75,1000,0 
503,5385第一桃園,19.90,1000,0,,504,5387第一澎湖,18.30,1000,0 
505,5387第一澎湖,19.15,0,2000,,506,5387第一澎湖,19.30,1000,0 
507,5387第一澎湖,19.50,2000,0,,508,538A第一新興,19.00,0,2000 
509,538A第一新興,19.35,1000,0,,510,538B第一新竹,18.50,0,1000 
511,538B第一新竹,20.15,1000,0,,512,538C第一光復,20.15,10000,0 
513,538D第一忠孝,20.15,1000,0,,514,538E第一自由,20.15,1000,0 
515,538M第一嘉義,18.15,0,18000,,516,538M第一嘉義,18.45,5000,0 
517,538M第一嘉義,18.50,3000,0,,518,538M第一嘉義,18.55,1000,0 
519,538M第一嘉義,18.60,2000,307,,520,538M第一嘉義,18.70,5000,0 
521,538M第一嘉義,18.75,2000,0,,522,538M第一嘉義,18.85,3000,0 
523,538N第一豐原,18.30,2000,0,,524,538N第一豐原,18.35,2000,0 
525,538P第一路竹,18.15,1000,0,,526,538P第一路竹,18.25,0,153 
527,538P第一路竹,18.30,10000,0,,528,538P第一路竹,18.35,4000,0 
529,538P第一路竹,18.55,4000,1000,,530,538P第一路竹,18.75,2000,0 
531,538P第一路竹,18.80,0,2000,,532,538P第一路竹,19.00,0,1000 
533,538P第一路竹,19.05,1000,0,,534,538W第一華江,18.25,0,153 
535,538W第一華江,19.60,4000,0,,536,5600永    興,18.35,1000,0 
537,5600永    興,18.45,2000,0,,538,5600永    興,18.70,0,2000 
539,5600永    興,19.80,0,1000,,540,5660日    進,18.35,1000,0 
541,5660日    進,18.40,1000,0,,542,5660日    進,18.45,1000,0 
543,5660日    進,19.00,676,0,,544,5850統    一,18.25,0,685 
545,5850統    一,20.15,0,3000,,546,5851統一高雄,18.40,1000,0 
547,5851統一高雄,18.50,1000,0,,548,5852統一敦南,18.25,0,1735 
549,5852統一敦南,18.55,0,1000,,550,5852統一敦南,20.00,0,17000 
551,5856統一台中,18.25,0,153,,552,5856統一台中,19.00,1000,0 
553,5856統一台中,19.05,1000,0,,554,5856統一台中,19.40,1000,0 
555,5856統一台中,19.45,1000,0,,556,5856統一台中,19.50,1000,0 
557,5856統一台中,19.55,1000,0,,558,5856統一台中,19.60,1000,0 
559,5856統一台中,19.65,1000,0,,560,5856統一台中,19.70,1000,0 
561,5856統一台中,19.75,1000,0,,562,5856統一台中,20.00,0,7000 
563,5857統一新竹,19.00,0,1000,,564,5858統一嘉義,20.15,0,51000 
565,585B統一永和,20.15,0,2000,,566,585D統一新台中,20.10,0,1000 
567,585F統一彰化,18.25,31,0,,568,585g統一平鎮,18.25,0,153 
569,585J統一三重,20.05,0,1000,,570,585P統一板橋,19.15,0,1000 
571,585Q統一三多,18.25,922,0,,572,585Q統一三多,20.10,0,3000 
573,585Q統一三多,20.15,0,2000,,574,585R統一汐止,18.25,6,616 
575,585R統一汐止,18.40,0,6000,,576,585S統一宜蘭,20.00,0,1000 
577,585W統一金門,20.15,0,3000,,578,585Y統一土城,18.40,2000,0 
579,585Y統一土城,18.45,40000,0,,580,585Y統一土城,18.65,1000,0 
581,585Y統一土城,18.75,2000,0,,582,5870光    隆,18.25,0,10000 
583,5870光    隆,18.30,1000,0,,584,5870光    隆,18.35,12000,0 
585,5870光    隆,18.40,10000,0,,586,5870光    隆,18.70,0,10000 
587,5870光    隆,18.80,0,1000,,588,5870光    隆,18.85,10000,0 
589,5870光    隆,18.90,0,10000,,590,5870光    隆,19.00,10000,0 
591,5870光    隆,19.30,10000,0,,592,5870光    隆,19.45,10000,0 
593,5870光    隆,19.80,0,10000,,594,5920元    富,18.35,4000,0 
595,5920元    富,18.40,1000,0,,596,5920元    富,20.15,0,1000 
597,5921元富高雄,19.70,1000,0,,598,5921元富高雄,20.15,1000,0 
599,5922元富新店,18.10,0,3000,,600,5922元富新店,18.25,0,4000 
601,5922元富新店,18.35,1000,0,,602,5922元富新店,18.40,5000,0 
603,5922元富新店,18.45,3000,0,,604,5922元富新店,18.55,2000,0 
605,5922元富新店,18.60,1000,0,,606,5922元富新店,18.95,0,2000 
607,5922元富新店,19.00,0,5000,,608,5923元富三重,18.50,0,153 
609,5925元富台中,18.25,0,1000,,610,5925元富台中,18.65,1000,0 
611,5925元富台中,19.30,0,2000,,612,5925元富台中,19.55,0,4000 
613,5925元富台中,19.75,0,1000,,614,5925元富台中,20.05,0,2000 
615,5928元富新莊,18.05,1000,0,,616,5928元富新莊,18.35,0,4000 
617,5928元富新莊,18.40,0,5000,,618,5928元富新莊,19.55,9000,0 
619,5928元富新莊,19.90,1000,0,,620,5929元富台南,18.30,0,1000 
621,5929元富台南,18.50,10000,0,,622,5929元富台南,18.55,10000,0 
623,5929元富台南,20.15,1000,0,,624,592a元富松德,18.25,0,972 
625,592a元富松德,18.30,0,28,,626,592a元富松德,18.70,0,2000 
627,592A元富緯城,19.55,0,1000,,628,592A元富緯城,20.15,1000,0 
629,592b元富板橋,18.50,4000,4000,,630,592b元富板橋,18.60,3000,0 
631,592B元富永和,18.70,1000,0,,632,592B元富永和,19.80,2000,0 
633,592c元富烏日,18.70,0,3000,,634,592c元富烏日,19.40,385,0 
635,592c元富烏日,19.75,0,3000,,636,592c元富烏日,20.15,3000,0 
637,592C元富潮洲,18.25,0,11000,,638,592C元富潮洲,18.40,4000,0 
639,592C元富潮洲,18.55,0,16000,,640,592C元富潮洲,18.60,10000,1000 
641,592C元富潮洲,18.70,0,5000,,642,592C元富潮洲,18.80,4000,2000 
643,592C元富潮洲,19.00,2000,0,,644,592C元富潮洲,19.30,1000,0 
645,592C元富潮洲,19.40,1000,0,,646,592C元富潮洲,19.60,2000,0 
647,592C元富潮洲,19.70,2000,0,,648,592C元富潮洲,19.90,2000,0 
649,592C元富潮洲,20.15,0,10000,,650,592d元富延平,18.35,0,1000 
651,592d元富延平,20.05,1000,0,,652,592D元富大昌,18.55,0,1000 
653,592D元富大昌,18.60,1000,0,,654,592D元富大昌,19.00,0,153 
655,592D元富大昌,19.10,1000,0,,656,592D元富大昌,19.75,1000,0 
657,592e元富古亭,18.05,5000,0,,658,592E元富城中,18.40,2000,2000 
659,592E元富城中,19.75,0,1000,,660,592g元富中原,18.40,2000,0 
661,592g元富中原,18.85,0,1000,,662,592g元富中原,19.20,0,1000 
663,592G元富新竹,18.35,1000,0,,664,592G元富新竹,19.60,1000,0 
665,592G元富新竹,19.65,1000,0,,666,592G元富新竹,20.15,5000,0 
667,592i元富中港,18.35,1000,0,,668,592i元富中港,18.50,0,8000 
669,592i元富中港,18.55,4000,8000,,670,592i元富中港,18.75,8000,0 
671,592i元富中港,18.80,2000,0,,672,592i元富中港,18.90,4000,0 
673,592i元富中港,19.65,1000,0,,674,592i元富中港,19.75,0,1000 
675,592i元富中港,20.05,0,2000,,676,592I元富嘉義,18.85,5000,0 
677,592l元富大裕,18.30,5000,0,,678,592l元富大裕,18.75,1000,0 
679,592l元富大裕,19.70,1000,0,,680,592l元富大裕,20.15,1000,0 
