券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
99,116K日盛花蓮,21.40,1000,0,,100,116K日盛花蓮,21.50,0,13000 
101,116L日盛大墩,21.20,0,7000,,102,116L日盛大墩,21.40,0,250 
103,116L日盛大墩,21.45,0,1000,,104,116L日盛大墩,21.50,0,2000 
105,116m日盛和美,21.40,0,9000,,106,116M日盛屏東,21.25,0,1000 
107,116M日盛屏東,21.35,0,4000,,108,116M日盛屏東,21.40,0,2000 
109,116M日盛屏東,21.45,1000,0,,110,116N日盛永康,21.35,0,10000 
111,116Q日盛二林,21.20,0,71,,112,116Q日盛二林,21.25,0,9000 
113,116Q日盛二林,21.50,0,1000,,114,116r日盛文化,21.25,0,2000 
115,116r日盛文化,21.45,1000,0,,116,116s日盛土城,21.20,5000,0 
117,116s日盛土城,21.25,10000,0,,118,116s日盛土城,21.40,0,10000 
119,116s日盛土城,21.50,0,65000,,120,116S日盛新莊,21.30,5000,0 
121,116S日盛新莊,21.40,0,2000,,122,116V日盛斗六,21.25,1000,1000 
123,116W日盛鳳山,21.25,2000,0,,124,116W日盛鳳山,21.45,0,1000 
125,116W日盛鳳山,21.50,0,5000,,126,116Z日盛中和,21.20,0,547 
127,116Z日盛中和,21.50,0,12000,,128,1232彰銀七賢,21.35,0,2000 
129,1232彰銀七賢,21.40,0,3000,,130,1233彰銀台中,21.40,0,592 
131,1260宏    遠,21.40,50000,50000,,132,126D宏遠台南,21.50,1000,0 
133,126H宏遠中和,21.40,0,2000,,134,126L宏遠台中,21.15,0,6000 
135,126L宏遠台中,21.30,3000,0,,136,126L宏遠台中,21.35,3000,0 
137,126Q宏遠高雄,21.30,0,1000,,138,126Q宏遠高雄,21.40,1000,0 
139,126Q宏遠高雄,21.45,0,1000,,140,126U宏遠館前,21.50,0,1000 
141,126X宏遠新化,21.40,0,5000,,142,1440美林,21.20,38000,6000 
143,1440美林,21.25,91000,28000,,144,1440美林,21.30,13000,20000 
145,1440美林,21.35,19000,1000,,146,1440美林,21.40,13000,42000 
147,1440美林,21.45,92000,0,,148,1440美林,21.50,170000,0 
149,1470台灣摩根,21.20,3000,0,,150,1470台灣摩根,21.25,17000,0 
151,1470台灣摩根,21.30,4000,0,,152,1470台灣摩根,21.35,44000,0 
153,1470台灣摩根,21.40,54000,0,,154,1470台灣摩根,21.45,7000,0 
155,1470台灣摩根,21.50,51000,1000,,156,1480美商高盛,21.25,6000,0 
157,1480美商高盛,21.30,6000,0,,158,1480美商高盛,21.35,77000,0 
159,1480美商高盛,21.40,48000,26000,,160,1480美商高盛,21.50,56000,0 
161,1520瑞士信貸,21.25,15000,4000,,162,1520瑞士信貸,21.30,43000,20000 
163,1520瑞士信貸,21.35,82000,21000,,164,1520瑞士信貸,21.40,42000,0 
165,1520瑞士信貸,21.45,35000,0,,166,1520瑞士信貸,21.50,140000,24000 
167,1520瑞士信貸,21.55,9000,0,,168,1560港商野村,21.25,65000,0 
169,1560港商野村,21.30,0,37000,,170,1560港商野村,21.35,0,3000 
171,1560港商野村,21.40,9000,0,,172,1560港商野村,21.45,62000,0 
173,1560港商野村,21.50,36000,7000,,174,1590花旗環球,21.20,6000,0 
175,1590花旗環球,21.35,3000,0,,176,1590花旗環球,21.40,2000,0 
177,2180亞    東,21.30,0,500,,178,2180亞    東,21.35,2000,0 
179,2180亞    東,21.40,0,5000,,180,2181亞東板橋,21.30,0,250 
181,2181亞東板橋,21.45,0,10000,,182,2181亞東板橋,21.50,0,5000 
183,2186亞東高雄,21.45,0,1000,,184,2187亞東台中,21.45,3000,0 
185,5260大    慶,21.40,3000,0,,186,5260大    慶,21.45,7000,0 
187,5261大慶蘆洲,21.25,1000,0,,188,5261大慶蘆洲,21.50,0,1000 
189,5262大慶楊梅,21.30,2000,0,,190,5262大慶楊梅,21.40,23000,0 
191,5263大慶泰山,21.10,0,1,,192,5263大慶泰山,21.50,1000,0 
193,5266大慶中壢,21.50,0,5000,,194,5268大慶台南,21.50,0,15000 
195,526K大慶富順,21.35,0,1000,,196,5320高    橋,21.30,1000,0 
197,5320高    橋,21.35,0,1000,,198,5320高    橋,21.50,0,2000 
199,5321高橋龍潭,21.50,0,10000,,200,5321高橋龍潭,21.55,3000,0 
201,5323高橋內壢,21.40,0,179,,202,5380第一金證,21.25,0,1000 
203,5381第一員林,21.25,1000,0,,204,5383第一高雄,21.40,2000,0 
205,5384第一台南,21.40,0,5000,,206,5384第一台南,21.50,0,2000 
207,5385第一桃園,21.25,1000,0,,208,5385第一桃園,21.30,1000,0 
209,5385第一桃園,21.35,1000,0,,210,5385第一桃園,21.40,1000,1000 
211,5385第一桃園,21.45,1000,0,,212,5386第一彰化,21.40,0,1000 
213,5386第一彰化,21.45,0,1000,,214,5386第一彰化,21.50,0,2000 
215,5387第一澎湖,21.30,1000,0,,216,5387第一澎湖,21.35,1000,2000 
217,5387第一澎湖,21.40,0,1000,,218,538A第一新興,21.35,0,1000 
219,538A第一新興,21.50,0,1000,,220,538C第一光復,21.50,0,1000 
221,538D第一忠孝,21.40,0,10000,,222,538E第一自由,21.45,1000,0 
223,538F第一稻埕,21.20,8000,0,,224,538F第一稻埕,21.35,0,10000 
225,538F第一稻埕,21.50,10000,0,,226,538I第一頭份,21.20,0,500 
227,538M第一嘉義,21.45,0,2000,,228,538N第一豐原,21.35,0,1000 
229,538N第一豐原,21.40,0,2000,,230,538N第一豐原,21.45,0,1000 
231,538P第一路竹,21.40,1000,0,,232,538P第一路竹,21.45,0,1000 
233,538W第一華江,21.35,0,1000,,234,538W第一華江,21.45,0,2000 
235,5603永興台中,21.25,0,1413,,236,5660日    進,21.35,0,2000 
237,5660日    進,21.50,0,1000,,238,5850統    一,21.35,1,0 
239,5851統一高雄,21.55,0,29000,,240,5854統一城中,21.40,6129,0 
241,5856統一台中,21.20,5000,0,,242,5856統一台中,21.50,10000,10000 
243,5858統一嘉義,21.25,0,12000,,244,5858統一嘉義,21.40,0,2000 
245,5859統一屏東,21.20,0,56,,246,585b統一內湖,21.45,0,2000 
247,585B統一永和,21.40,3,0,,248,585c統一仁愛,21.15,2000,0 
249,585c統一仁愛,21.20,2000,80000,,250,585c統一仁愛,21.25,0,120000 
251,585c統一仁愛,21.35,0,1000,,252,585c統一仁愛,21.40,0,1000 
253,585c統一仁愛,21.45,0,1000,,254,585c統一仁愛,21.50,1000,0 
255,585D統一新台中,21.25,0,3000,,256,585F統一彰化,21.30,0,1000 
257,585F統一彰化,21.35,0,10000,,258,585F統一彰化,21.40,0,10000 
259,585J統一三重,21.20,2000,0,,260,585J統一三重,21.50,0,6000 
261,585m統一竹南,21.25,1000,0,,262,585M統一士林,21.20,30000,0 
263,585M統一士林,21.25,2000,0,,264,585M統一士林,21.30,0,30000 
265,585M統一士林,21.35,0,49000,,266,585M統一士林,21.40,0,50000 
267,585M統一士林,21.45,1000,51000,,268,585M統一士林,21.50,39000,145000 
269,585M統一士林,21.55,0,20000,,270,585R統一汐止,21.20,2000,0 
271,585R統一汐止,21.50,10000,1000,,272,585U統一南京,21.30,2000,0 
273,585U統一南京,21.50,0,1000,,274,585W統一金門,21.15,0,500 
275,585Z統一松江,21.45,0,5000,,276,585Z統一松江,21.50,0,5000 
277,585Z統一松江,21.55,0,5000,,278,5861盈溢籬子內,21.45,0,20000 
279,5870光    隆,21.40,0,523,,280,5920元    富,21.35,0,5000 
281,5920元    富,21.40,0,5000,,282,5920元    富,21.45,0,5000 
283,5920元    富,21.50,5000,0,,284,5921元富高雄,21.35,5000,0 
285,5921元富高雄,21.40,0,5000,,286,5921元富高雄,21.50,0,1000 
287,5925元富台中,21.25,0,1000,,288,5925元富台中,21.50,3000,0 
289,5926元富四維,21.25,0,2000,,290,5927元富林園,21.45,0,1000 
291,5927元富林園,21.50,0,1000,,292,5929元富台南,21.35,0,1000 
293,592a元富松德,21.50,0,1000,,294,592A元富緯城,21.20,1000,0 
295,592b元富板橋,21.35,0,1000,,296,592b元富板橋,21.40,0,1000 
297,592b元富板橋,21.45,1000,2000,,298,592b元富板橋,21.50,0,2000 
299,592C元富潮洲,21.20,1000,1000,,300,592d元富延平,21.20,3000,0 
301,592D元富大昌,21.20,1000,0,,302,592D元富大昌,21.25,0,2000 
303,592D元富大昌,21.30,10000,0,,304,592D元富大昌,21.40,0,3000 
305,592D元富大昌,21.45,0,4000,,306,592D元富大昌,21.50,0,11000 
307,592G元富新竹,21.30,14000,0,,308,592G元富新竹,21.35,14000,0 
309,592G元富新竹,21.45,7000,0,,310,592G元富新竹,21.50,32000,0 
311,592i元富中港,21.30,1000,0,,312,592i元富中港,21.35,2000,0 
313,592I元富嘉義,21.30,3000,0,,314,592I元富嘉義,21.45,0,1000 
315,592l元富大裕,21.45,0,1000,,316,592l元富大裕,21.50,0,4000 
317,592L元富中壢,21.50,0,1000,,318,592m元富成功,21.20,10000,0 
319,592m元富成功,21.25,0,1000,,320,592m元富成功,21.35,1000,0 
321,592m元富成功,21.50,0,11000,,322,592M元富彰化,21.35,5000,0 
323,592M元富彰化,21.40,0,2000,,324,592M元富彰化,21.50,0,2000 
325,592N元富虎尾,21.40,0,5000,,326,592N元富虎尾,21.45,0,5000 
327,592P元富同大,21.25,0,4000,,328,592P元富同大,21.35,0,1000 
329,592P元富同大,21.40,0,1000,,330,592P元富同大,21.45,0,2000 
331,592P元富同大,21.50,5000,0,,332,592q元富屏東,21.35,6000,0 
333,592q元富屏東,21.45,0,10000,,334,592q元富屏東,21.50,0,1000 
335,592Q元富敦南,21.40,0,11000,,336,592Q元富敦南,21.50,0,1000 
337,592u元富世貿,21.40,0,3000,,338,592u元富世貿,21.45,0,5000 
339,592u元富世貿,21.50,0,6000,,340,592U元富宜蘭,21.50,0,1000 
341,592v元富桃園,21.40,2000,0,,342,592v元富桃園,21.45,0,2000 
343,592X元富草屯,21.50,0,1000,,344,592Y元富埔里,21.50,0,1000 
345,592z元富文心,21.25,1000,0,,346,592z元富文心,21.30,0,1000 
347,592z元富文心,21.35,0,1000,,348,592z元富文心,21.40,2000,0 
349,592z元富文心,21.45,0,2000,,350,592Z元富安南,21.25,1000,0 
351,592Z元富安南,21.30,15000,1000,,352,592Z元富安南,21.35,2000,0 
353,592Z元富安南,21.50,0,2000,,354,601d�W亞鑫豐,21.15,0,150 
355,601d�W亞鑫豐,21.25,2000,0,,356,601d�W亞鑫豐,21.35,0,21000 
357,601d�W亞鑫豐,21.40,0,10000,,358,601d�W亞鑫豐,21.45,0,4000 
359,601d�W亞鑫豐,21.50,7000,5000,,360,6115中銀台北,21.25,1000,0 
361,611A中銀豐原,21.35,0,1000,,362,611A中銀豐原,21.40,0,92 
363,6160中國信託,21.20,2000,0,,364,6160中國信託,21.35,0,4000 
365,6160中國信託,21.50,0,1000,,366,6161中信三重,21.40,0,5000 
367,6162中信託忠,21.40,0,1000,,368,6162中信託忠,21.45,0,12000 
369,6162中信託忠,21.50,1000,6000,,370,6163中信託永,21.45,0,1000 
371,6164中信託文,21.20,6000,0,,372,6164中信託文,21.25,0,42000 
373,616A中信中壢,21.35,1000,0,,374,616K中信託高,21.25,1000,1000 
375,616K中信託高,21.30,5000,0,,376,616K中信託高,21.35,0,1000 
377,616K中信託高,21.45,0,1000,,378,616K中信託高,21.50,0,1000 
379,6210新 百 王,21.40,20000,0,,380,6210新 百 王,21.45,1000,0 
381,6381光和溪湖,21.25,1000,0,,382,6381光和溪湖,21.30,1000,0 
383,638A光和嘉義,21.45,2000,0,,384,638A光和嘉義,21.50,0,4000 
385,638D光和高雄,21.50,0,5000,,386,6451永全南崁,21.40,0,1000 
387,6452永全八德,21.50,0,10000,,388,6460大    昌,21.20,0,1000 
389,6460大    昌,21.25,2000,0,,390,6460大    昌,21.30,1000,0 
391,6460大    昌,21.35,0,2000,,392,6460大    昌,21.45,0,2161 
393,6460大    昌,21.50,0,6000,,394,6461大昌樹林,21.20,1000,4000 
395,6461大昌樹林,21.45,0,1000,,396,6461大昌樹林,21.50,10000,2000 
397,6462大昌安康,21.40,0,277,,398,6463大昌新竹,21.25,0,1000 
399,6463大昌新竹,21.40,6998,0,,400,6463大昌新竹,21.50,0,5000 
401,6464大昌新店,21.50,0,3000,,402,6465大昌桃園,21.10,0,1 
403,6913德信新營,21.50,0,1000,,404,6950福    勝,21.25,0,1000 
405,6950福    勝,21.35,0,1000,,406,6950福    勝,21.45,0,1000 
407,7001兆豐嘉義,21.25,1000,3000,,408,7003兆豐台中,21.30,2000,0 
409,7005兆豐中港,21.50,0,2000,,410,7008兆豐三重,21.25,0,1000 
411,700c兆豐民生,21.40,500,0,,412,700f兆豐鹿港,21.40,0,150 
413,700g兆豐南門,21.35,8000,0,,414,700g兆豐南門,21.45,11000,1000 
415,700g兆豐南門,21.50,11000,0,,416,700G兆豐麻豆,21.35,514,0 
417,700G兆豐麻豆,21.50,4000,0,,418,700h兆豐三民,21.30,4000,0 
419,700h兆豐三民,21.50,0,2000,,420,700H兆豐東門,21.25,6000,0 
421,700H兆豐東門,21.40,0,6000,,422,700i兆豐松德,21.45,1000,0 
423,700i兆豐松德,21.50,0,1000,,424,700I兆豐北高,21.50,0,14000 
425,700j兆豐大安,21.50,2000,0,,426,700K兆豐新營,21.25,6000,0 
427,700L兆豐天母,21.30,1000,0,,428,700L兆豐天母,21.35,1000,1000 
429,700L兆豐天母,21.50,0,2000,,430,700M兆豐桃園,21.50,0,1000 
431,700N兆豐埔墘,21.45,0,1000,,432,700r兆豐寶成,21.20,1000,0 
433,700r兆豐寶成,21.25,1000,0,,434,700R兆豐小港,21.25,2000,0 
435,700R兆豐小港,21.40,0,1019,,436,700s兆豐岡山,21.20,1000,0 
437,700S兆豐大同,21.35,1000,0,,438,700U兆豐桃鶯,21.40,0,5000 
439,700w兆豐新莊,21.45,0,2000,,440,700W兆豐城中,21.35,0,1000 
441,700W兆豐城中,21.40,0,3000,,442,700W兆豐城中,21.45,0,2000 
443,700Z兆豐高雄,21.45,0,2000,,444,700Z兆豐高雄,21.50,0,20000 
445,7030致    和,21.25,1000,0,,446,7030致    和,21.50,8000,0 
447,7032致和佳里,21.35,0,4000,,448,7032致和佳里,21.50,0,1000 
449,7036致和高雄,21.35,0,4000,,450,703B致和崇德,21.30,1000,0 
451,703B致和崇德,21.40,0,1000,,452,7080石    橋,21.30,0,10000 
453,7080石    橋,21.45,5000,0,,454,7080石    橋,21.50,10000,0 
455,7790國票綜合,21.35,0,1000,,456,7790國票綜合,21.50,0,2000 
457,7792國票北投,21.25,0,1,,458,779D國票台南,21.15,1,0 
459,779D國票台南,21.20,1,0,,460,779D國票台南,21.40,1,0 
461,779e國票南科,21.45,0,1000,,462,779e國票南科,21.50,0,1000 
463,779E國票南崁,21.45,1000,0,,464,779j國票和平,21.25,1000,0 
465,779j國票和平,21.50,0,1000,,466,779J國票北高,21.25,0,1000 
467,779J國票北高,21.35,0,4000,,468,779J國票北高,21.50,0,1000 
469,779m國票中港,21.50,0,1000,,470,779n國票南京,21.40,136,0 
471,779P國票九鼎,21.35,0,10000,,472,779P國票九鼎,21.45,1000,0 
473,779P國票九鼎,21.50,0,1000,,474,779v國票台中,21.45,5000,0 
475,779V國票天祥,21.35,0,1000,,476,779V國票天祥,21.40,5000,0 
477,779W國票彰化,21.35,0,5000,,478,779W國票彰化,21.40,0,2000 
479,779W國票彰化,21.50,0,2000,,480,779z國票博愛,21.15,50,0 
481,779z國票博愛,21.20,480,0,,482,779Z國票安和,21.50,0,1000 
483,8150台    新,21.15,0,50,,484,8150台    新,21.20,2001,221 
485,8150台    新,21.25,1000,0,,486,8150台    新,21.30,6000,3000 
487,8150台    新,21.35,3000,2000,,488,8150台    新,21.40,1000,2000 
489,8150台    新,21.45,0,4999,,490,8150台    新,21.50,7000,8000 
491,8151台新建北,21.25,1000,0,,492,8151台新建北,21.35,0,1000 
493,8152台新新莊,21.50,1000,0,,494,8156台新三民,21.35,0,1000 
495,8157台新左楠,21.10,0,3,,496,8157台新左楠,21.20,1000,0 
497,8157台新左楠,21.30,1000,0,,498,8157台新左楠,21.35,1000,0 
499,8157台新左楠,21.40,1000,6000,,500,8157台新左楠,21.45,1000,0 
501,8158台新松江,21.20,0,4000,,502,8158台新松江,21.45,0,1000 
503,8159台新台南,21.25,1000,0,,504,8159台新台南,21.40,0,2000 
505,8159台新台南,21.50,0,2000,,506,815A台新高雄,21.10,900,0 
507,815A台新高雄,21.15,100,0,,508,815A台新高雄,21.20,2000,0 
509,815A台新高雄,21.25,4000,1000,,510,815A台新高雄,21.30,1000,0 
511,815A台新高雄,21.35,5000,2000,,512,815A台新高雄,21.40,0,2000 
513,815A台新高雄,21.45,0,1000,,514,815A台新高雄,21.50,0,39000 
515,815B台新台中,21.35,0,2000,,516,815B台新台中,21.40,200,50 
517,815B台新台中,21.50,3000,8000,,518,815H台新屏東,21.35,0,2000 
519,815H台新屏東,21.45,0,10000,,520,815H台新屏東,21.50,2000,0 
521,815S台新中壢,21.45,0,1000,,522,815S台新中壢,21.50,0,2000 
523,815Y台新新營,21.35,0,1000,,524,815Y台新新營,21.50,1000,0 
525,8380安    泰,21.45,1000,0,,526,8380安    泰,21.50,2000,0 
527,8440摩根大通,21.20,54000,0,,528,8440摩根大通,21.25,78000,0 
529,8440摩根大通,21.30,31000,0,,530,8440摩根大通,21.35,43000,0 
531,8440摩根大通,21.40,133000,0,,532,8440摩根大通,21.45,131000,0 
533,8440摩根大通,21.50,116000,0,,534,8450康    和,21.50,0,30000 
535,8458康和台南,21.35,0,1000,,536,845A康和內湖,21.20,0,241 
537,845D康和板橋,21.30,450,0,,538,845D康和板橋,21.40,597,14000 
539,845D康和板橋,21.50,5000,0,,540,845J康和高雄,21.25,1000,0 
541,845J康和高雄,21.40,0,239,,542,845R康和石牌,21.35,1000,0 
543,845R康和石牌,21.40,1600,0,,544,845R康和石牌,21.45,1000,0 
545,845R康和石牌,21.50,3000,2000,,546,845U康和復興,21.20,0,1000 
547,845U康和復興,21.35,0,3000,,548,8520中    農,21.50,0,1000 
549,8560新    光,21.20,0,7000,,550,8560新    光,21.25,20000,50000 
551,8560新    光,21.30,3001,1000,,552,8560新    光,21.35,2000,5000 
553,8560新    光,21.40,6,1000,,554,8560新    光,21.45,0,9214 
555,8560新    光,21.50,2000,8000,,556,8561新光台中,21.20,3000,1000 
557,8561新光台中,21.25,300,1000,,558,8561新光台中,21.35,1000,2000 
559,8561新光台中,21.45,1000,0,,560,8561新光台中,21.50,0,1000 
561,8561新光台中,21.55,1000,0,,562,8562新光高雄,21.15,106,0 
563,8562新光高雄,21.20,0,3000,,564,8562新光高雄,21.30,0,7000 
565,8562新光高雄,21.35,2000,0,,566,8562新光高雄,21.40,3000,600 
567,8562新光高雄,21.45,8000,0,,568,8562新光高雄,21.50,3000,1000 
569,8563新光新竹,21.50,2000,0,,570,8564新光台南,21.15,1331,0 
571,8564新光台南,21.20,2917,0,,572,8564新光台南,21.25,365,0 
573,8564新光台南,21.30,1213,10000,,574,8564新光台南,21.35,12000,0 
575,8564新光台南,21.50,0,1000,,576,8565新光桃園,21.20,2000,0 
577,8565新光桃園,21.40,0,2001,,578,8565新光桃園,21.45,0,2000 
579,8565新光桃園,21.50,0,2000,,580,8565新光桃園,21.55,12000,0 
581,8584聯邦雙和,21.20,0,1000,,582,8587聯邦興中,21.35,2000,0 
583,8587聯邦興中,21.50,0,1000,,584,8711陽信石牌,21.45,0,1000 
585,8840玉    山,21.25,1000,0,,586,8840玉    山,21.30,2000,0 
587,8840玉    山,21.35,1000,1000,,588,8840玉    山,21.40,3000,0 
589,8840玉    山,21.45,0,2000,,590,8840玉    山,21.50,0,4000 
591,8841玉山雙和,21.25,0,5000,,592,8841玉山雙和,21.45,0,3000 
593,8842玉山新莊,21.45,0,13000,,594,8843玉山高雄,21.40,0,1000 
595,8843玉山高雄,21.45,0,1000,,596,8843玉山高雄,21.50,1000,1000 
597,8846玉山板橋,21.20,1000,0,,598,8846玉山板橋,21.45,0,1000 
599,8847玉山台南,21.15,2000,0,,600,8847玉山台南,21.20,5000,0 
601,8847玉山台南,21.25,9000,0,,602,8847玉山台南,21.35,0,6000 
603,8847玉山台南,21.50,0,3000,,604,8848玉山嘉義,21.35,0,1000 
605,8848玉山嘉義,21.40,0,1000,,606,8848玉山嘉義,21.50,0,6000 
607,8849玉山台大,21.40,0,1000,,608,8849玉山台大,21.45,0,3000 
609,884B玉山台中,21.20,0,850,,610,884B玉山台中,21.50,0,3000 
611,884D玉山左營,21.25,0,2000,,612,884D玉山左營,21.40,0,4000 
613,884D玉山左營,21.50,0,2000,,614,884E玉山城中,21.25,8,0 
615,884E玉山城中,21.35,0,1000,,616,884E玉山城中,21.40,0,1000 
617,884E玉山城中,21.45,0,2000,,618,884E玉山城中,21.50,0,4000 
619,884F玉山桃園,21.30,0,2000,,620,884F玉山桃園,21.40,0,1000 
621,884H玉山新竹,21.30,1000,0,,622,884H玉山新竹,21.50,0,1000 
623,884J玉山大里,21.30,1000,0,,624,884J玉山大里,21.40,0,2000 
625,884J玉山大里,21.50,6000,0,,626,8880國泰綜合,21.45,0,4000 
627,8880國泰綜合,21.50,3000,0,,628,8880國泰綜合,21.55,3000,0 
629,8881國泰高雄,21.20,1000,0,,630,8881國泰高雄,21.35,0,1000 
631,8881國泰高雄,21.45,0,1000,,632,8882國泰台中,21.20,0,1000 
633,8882國泰台中,21.35,1000,1000,,634,8882國泰台中,21.40,3000,1000 
635,8882國泰台中,21.50,0,2000,,636,8883國泰松江,21.35,1000,0 
637,8884國泰台南,21.20,1000,0,,638,8884國泰台南,21.30,0,2000 
639,8884國泰台南,21.35,0,1000,,640,8884國泰台南,21.45,0,50 
641,8885國泰桃園,21.25,0,5000,,642,8885國泰桃園,21.35,0,1000 
643,8885國泰桃園,21.40,0,5000,,644,8885國泰桃園,21.45,0,2000 
645,8885國泰桃園,21.50,5000,0,,646,8886國泰新莊,21.20,4000,0 
647,8886國泰新莊,21.30,0,3000,,648,8886國泰新莊,21.35,1000,0 
649,8888國泰敦南,21.10,0,500,,650,8888國泰敦南,21.15,150,0 
651,8888國泰敦南,21.20,1000,2000,,652,8888國泰敦南,21.30,0,3200 
653,8888國泰敦南,21.35,1000,16000,,654,8888國泰敦南,21.40,1151,5000 
655,8888國泰敦南,21.45,6100,2000,,656,8888國泰敦南,21.50,1000,3000 
657,888A國泰館前,21.25,2000,0,,658,888A國泰館前,21.30,0,2050 
659,888A國泰館前,21.35,0,2000,,660,888A國泰館前,21.40,297,1000 
661,888A國泰館前,21.45,703,0,,662,888A國泰館前,21.50,0,4000 
663,888K國泰板橋,21.20,7000,0,,664,888K國泰板橋,21.25,1000,0 
665,888K國泰板橋,21.30,1000,0,,666,888K國泰板橋,21.40,0,1000 
667,888K國泰板橋,21.50,1000,1000,,668,9101群益敦南,21.40,0,2242 
669,9103群益松山,21.50,2000,0,,670,9105群益高盛,21.15,0,1000 
671,9105群益高盛,21.50,10000,0,,672,9108群益海山,21.50,0,12000 
673,9131群益民權,21.30,1000,0,,674,9131群益民權,21.35,0,1000 
675,9131群益民權,21.45,3000,0,,676,9131群益民權,21.50,1000,0 
677,9134群益開元,21.40,0,1000,,678,9135群益經國,21.40,170,0 
679,9135群益經國,21.50,1000,0,,680,9136群益西松,21.30,2000,0 
681,9136群益西松,21.40,0,2000,,682,9137群益士林,21.40,27,0 
683,9137群益士林,21.45,0,10000,,684,9137群益士林,21.50,1000,0 
685,9138群益中港,21.25,10000,0,,686,9138群益中港,21.30,21000,0 
