券商買賣股票成交價量資訊
股票代碼,="2614"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,5263大慶泰山,17.45,0,1000,,86,5266大慶中壢,17.35,1000,0 
87,526A大慶中和,17.20,0,968,,88,5320高    橋,17.30,0,1000 
89,5320高    橋,17.40,0,1000,,90,5322高橋中壢,17.40,0,2000 
91,5385第一桃園,17.35,0,4000,,92,5385第一桃園,17.40,0,1000 
93,5389第一中山,17.45,1000,0,,94,538A第一新興,17.40,2000,0 
95,538A第一新興,17.45,9000,0,,96,538F第一稻埕,17.55,3000,0 
97,538j第一安和,17.40,1000,0,,98,538W第一華江,17.45,0,9000 
99,5460寶    盛,17.30,0,1000,,100,5602永興水湳,17.40,1000,0 
101,5660日    進,17.40,8000,0,,102,5852統一敦南,17.40,0,2000 
103,5854統一城中,17.20,742,0,,104,5854統一城中,17.60,0,2000 
105,5856統一台中,17.40,0,1000,,106,5857統一新竹,17.45,0,2000 
107,5859統一屏東,17.40,1000,0,,108,5859統一屏東,17.45,1000,0 
109,585A統一基隆,17.40,2000,0,,110,585b統一內湖,17.45,5000,0 
111,585B統一永和,17.20,3,0,,112,585c統一仁愛,17.40,0,2000 
113,585F統一彰化,17.40,0,16000,,114,585g統一平鎮,17.30,0,1000 
115,585H統一桃園,17.45,0,100000,,116,585Q統一三多,17.30,64,0 
117,585U統一南京,17.35,1000,0,,118,585U統一南京,17.40,20000,0 
119,585U統一南京,17.50,20000,0,,120,585Y統一土城,17.45,2000,0 
121,5870光    隆,17.30,0,7000,,122,5870光    隆,17.60,0,3000 
123,5925元富台中,17.35,2000,0,,124,5925元富台中,17.40,0,78 
125,592a元富松德,17.30,1000,0,,126,592c元富烏日,17.40,2000,0 
127,592D元富大昌,17.50,0,10000,,128,592E元富城中,17.35,0,10000 
129,592E元富城中,17.40,3000,20000,,130,592E元富城中,17.45,0,10000 
131,592i元富中港,17.35,100,0,,132,592I元富嘉義,17.35,0,6000 
133,592L元富中壢,17.30,3,0,,134,592m元富成功,17.40,5000,0 
135,592o元富新興,17.35,527,0,,136,592P元富同大,17.35,0,10000 
137,592P元富同大,17.40,4000,0,,138,592P元富同大,17.45,3000,0 
139,592q元富屏東,17.55,3000,0,,140,592r元富城東,17.40,0,20000 
141,592u元富世貿,17.40,0,2000,,142,592v元富桃園,17.30,0,2000 
143,592v元富桃園,17.40,0,2000,,144,592v元富桃園,17.45,0,3000 
145,592v元富桃園,17.50,0,8000,,146,592v元富桃園,17.55,3000,0 
147,592V元富民權,17.35,4000,0,,148,592w元富佳里,17.30,2000,0 
149,592w元富佳里,17.35,5000,0,,150,592X元富草屯,17.35,0,5000 
151,592z元富文心,17.50,3000,0,,152,5962日茂南投,17.35,0,1000 
153,6010★    亞,17.40,0,5000,,154,6012★亞網路,17.35,2000,0 
155,6012★亞網路,17.45,0,3000,,156,601d�W亞鑫豐,17.20,0,18 
157,601d�W亞鑫豐,17.40,0,1000,,158,601d�W亞鑫豐,17.50,0,1000 
159,611A中銀豐原,17.35,1000,0,,160,611A中銀豐原,17.60,0,1000 
161,6160中國信託,17.35,30,0,,162,6160中國信託,17.60,0,1000 
163,6162中信託忠,17.40,0,1000,,164,6162中信託忠,17.45,1000,0 
165,616K中信託高,17.40,0,34,,166,616K中信託高,17.45,1000,2000 
167,6210新 百 王,17.30,2000,0,,168,6210新 百 王,17.40,2000,0 
169,6380光    和,17.35,0,2000,,170,6380光    和,17.40,0,2000 
171,6380光    和,17.45,1000,0,,172,6381光和溪湖,17.30,0,10000 
173,6381光和溪湖,17.60,10000,0,,174,638A光和嘉義,17.40,0,1000 
175,638A光和嘉義,17.45,0,2000,,176,638D光和高雄,17.35,30000,0 
177,638D光和高雄,17.40,0,106000,,178,638D光和高雄,17.60,0,20000 
179,6460大    昌,17.35,3000,10000,,180,6460大    昌,17.40,1000,2000 
181,6460大    昌,17.45,1000,12000,,182,6464大昌新店,17.20,0,926 
183,6464大昌新店,17.40,0,1000,,184,6464大昌新店,17.55,1000,0 
185,6465大昌桃園,17.35,0,1,,186,6950福    勝,17.40,80000,0 
187,7001兆豐嘉義,17.30,0,10000,,188,7001兆豐嘉義,17.40,10000,0 
189,7003兆豐台中,17.35,2000,0,,190,7003兆豐台中,17.40,0,10000 
191,700a兆豐忠孝,17.50,0,1000,,192,700c兆豐民生,17.40,1000,0 
193,700c兆豐民生,17.55,0,16000,,194,700C兆豐來福,17.45,1000,0 
195,700E兆豐斗南,17.30,5000,0,,196,700E兆豐斗南,17.40,0,2000 
197,700g兆豐南門,17.45,0,1000,,198,700h兆豐三民,17.40,1000,0 
199,700J兆豐公益,17.40,2000,0,,200,700K兆豐新營,17.35,20000,0 
201,700K兆豐新營,17.40,20000,0,,202,700L兆豐天母,17.35,0,30000 
203,700N兆豐埔墘,17.35,0,1000,,204,700P兆豐南京,17.40,5000,0 
205,700r兆豐寶成,17.30,1000,0,,206,700S兆豐大同,17.45,0,25000 
207,700U兆豐桃鶯,17.30,1000,0,,208,700W兆豐城中,17.45,0,4000 
209,700Z兆豐高雄,17.40,0,22000,,210,7030致    和,17.45,1000,0 
211,7032致和佳里,17.50,0,5000,,212,7070豐    農,17.30,1000,0 
213,7070豐    農,17.40,0,30000,,214,7070豐    農,17.45,0,10000 
215,7790國票綜合,17.40,0,26000,,216,7791國票台東,17.40,1000,0 
217,7797國票中正,17.40,0,4000,,218,779E國票南崁,17.35,0,1000 
219,779j國票和平,17.35,0,200,,220,779J國票北高,17.45,0,2000 
221,779n國票南京,17.35,2000,0,,222,779n國票南京,17.40,1000,0 
223,779P國票九鼎,17.40,0,2000,,224,779z國票博愛,17.35,0,2000 
225,779z國票博愛,17.60,6000,0,,226,779Z國票安和,17.40,0,1000 
227,8150台    新,17.35,1000,0,,228,8150台    新,17.40,4000,1000 
229,8150台    新,17.45,2000,0,,230,8150台    新,17.60,3000,0 
231,8152台新新莊,17.35,1000,0,,232,8152台新新莊,17.40,5000,0 
233,8152台新新莊,17.45,5000,0,,234,8157台新左楠,17.35,1000,0 
235,8158台新松江,17.40,5000,0,,236,8158台新松江,17.45,1000,0 
237,815A台新高雄,17.35,90,0,,238,815A台新高雄,17.40,1000,0 
239,815A台新高雄,17.45,0,8000,,240,815A台新高雄,17.55,3000,0 
241,815B台新台中,17.40,5000,0,,242,815H台新屏東,17.30,1000,0 
243,815S台新中壢,17.40,3000,0,,244,8382安泰楠梓,17.45,0,1000 
245,8440摩根大通,17.30,0,35000,,246,8440摩根大通,17.35,0,23000 
247,8440摩根大通,17.40,48000,57000,,248,8440摩根大通,17.45,34000,6000 
249,8440摩根大通,17.60,0,1000,,250,8455康和台中,17.40,12000,0 
251,845A康和內湖,17.35,0,90,,252,845D康和板橋,17.20,500,0 
253,845D康和板橋,17.35,932,0,,254,845D康和板橋,17.40,0,1000 
255,845F康和仁愛,17.50,0,2000,,256,845J康和高雄,17.45,1000,0 
257,845U康和復興,17.35,0,10000,,258,8560新    光,17.20,1,0 
259,8560新    光,17.30,3000,0,,260,8560新    光,17.35,3000,3000 
261,8560新    光,17.40,3000,0,,262,8560新    光,17.55,0,2000 
263,8560新    光,17.60,0,3000,,264,8561新光台中,17.40,5000,0 
265,8561新光台中,17.55,0,5000,,266,8562新光高雄,17.35,5000,2000 
267,8562新光高雄,17.40,0,6000,,268,8563新光新竹,17.40,3001,0 
269,8564新光台南,17.45,3000,0,,270,8564新光台南,17.60,10000,0 
271,8565新光桃園,17.35,2000,0,,272,8565新光桃園,17.40,2000,0 
273,8581聯邦高雄,17.45,0,1000,,274,8583聯邦敦化,17.45,0,1000 
275,8584聯邦雙和,17.20,100,0,,276,8840玉    山,17.40,0,3000 
277,8842玉山新莊,17.45,0,3000,,278,8843玉山高雄,17.40,0,1000 
279,8843玉山高雄,17.45,1000,1000,,280,8846玉山板橋,17.35,3000,0 
281,8846玉山板橋,17.40,1000,70000,,282,8846玉山板橋,17.45,2000,0 
283,8847玉山台南,17.40,0,2000,,284,8847玉山台南,17.45,1000,5000 
285,8847玉山台南,17.50,0,5000,,286,8848玉山嘉義,17.35,50,0 
287,884A玉山士林,17.40,70,0,,288,884B玉山台中,17.40,0,8000 
289,884C玉山南京,17.35,5000,0,,290,884C玉山南京,17.40,5000,0 
291,884E玉山城中,17.55,0,1000,,292,8881國泰高雄,17.40,2000,0 
293,8881國泰高雄,17.45,1000,0,,294,8882國泰台中,17.30,6000,0 
295,8882國泰台中,17.40,1000,7000,,296,8882國泰台中,17.45,1000,0 
297,8882國泰台中,17.55,1000,0,,298,8885國泰桃園,17.30,1000,0 
299,8885國泰桃園,17.35,1000,0,,300,8885國泰桃園,17.40,1000,10000 
301,8885國泰桃園,17.45,6000,0,,302,8885國泰桃園,17.50,2000,0 
303,8886國泰新莊,17.40,2000,0,,304,8886國泰新莊,17.45,1000,0 
305,8887國泰忠孝,17.40,0,2000,,306,8888國泰敦南,17.20,20,0 
307,8888國泰敦南,17.30,1000,0,,308,8888國泰敦南,17.35,2105,0 
309,8888國泰敦南,17.40,6000,0,,310,8888國泰敦南,17.45,0,12000 
311,8888國泰敦南,17.60,4000,0,,312,888A國泰館前,17.40,2000,0 
313,888A國泰館前,17.45,11000,0,,314,888A國泰館前,17.55,5000,0 
315,888K國泰板橋,17.30,0,196,,316,888K國泰板橋,17.40,6000,0 
317,888K國泰板橋,17.45,5000,0,,318,9100群益,17.35,0,22000 
319,9101群益敦南,17.45,0,3000,,320,9103群益松山,17.60,0,1000 
321,9135群益經國,17.35,0,354,,322,9135群益經國,17.40,0,2000 
323,9137群益士林,17.40,3000,0,,324,913H群益屏東,17.35,2000,0 
325,913I群益萬華,17.40,10000,0,,326,913N群益土城,17.45,4000,2000 
327,913R群益北高,17.30,100,0,,328,9187群益彰化,17.40,1000,0 
329,9187群益彰化,17.50,0,5000,,330,9189群益桃園,17.40,2000,0 
331,918c群益鳳山,17.35,0,10000,,332,918c群益鳳山,17.40,2000,0 
333,918D群益東門,17.50,1000,0,,334,918F群益新店,17.45,10000,0 
335,918g群益大甲,17.30,3000,0,,336,918g群益大甲,17.35,200,1000 
337,918g群益大甲,17.40,0,3000,,338,918G群益新莊,17.35,0,2000 
339,918H群益中山,17.30,1000,0,,340,918H群益中山,17.35,20000,0 
341,918L群益建成,17.40,1000,0,,342,918M群益嘉義,17.40,1000,10000 
343,918M群益嘉義,17.45,0,10000,,344,918P群益天母,17.30,2000,0 
345,918P群益天母,17.35,4000,0,,346,918P群益天母,17.40,6000,0 
347,918s群益丹鳳,17.40,20000,0,,348,918s群益丹鳳,17.45,10000,0 
349,918u群益瑞豐,17.45,0,10000,,350,918x群益延平,17.60,0,2000 
351,918z群益宜蘭,17.35,0,1000,,352,9202凱基中港,17.35,0,30000 
353,9202凱基中港,17.55,2000,0,,354,9204凱基台中,17.35,0,3000 
355,9204凱基台中,17.40,0,7000,,356,9205凱基三重,17.50,2000,0 
357,9208凱基桃園,17.40,5000,0,,358,9209凱基岡山,17.35,10000,0 
359,9209凱基岡山,17.40,3000,0,,360,9209凱基岡山,17.50,0,20000 
361,9209凱基岡山,17.55,0,8000,,362,920A凱基板橋,17.40,5000,0 
363,920A凱基板橋,17.45,0,1,,364,920D凱基市府,17.40,3000,0 
365,920D凱基市府,17.60,0,3000,,366,920F凱基站前,17.40,1000,0 
367,920M凱基宜蘭,17.40,12000,0,,368,920M凱基宜蘭,17.45,13000,0 
369,9211凱基台南,17.40,10000,38000,,370,9211凱基台南,17.50,10000,0 
371,9215凱基高美,17.35,3000,0,,372,9215凱基高美,17.40,2000,0 
373,9215凱基高美,17.45,1000,0,,374,9217凱基松山,17.40,0,1000 
375,921E凱基三峽,17.45,1,0,,376,921M凱基八德,17.30,0,4000 
377,921M凱基八德,17.45,1000,0,,378,9227凱基城中,17.20,0,4 
379,922H凱基復興,17.40,0,2000,,380,9238凱基士林,17.35,0,7000 
381,9238凱基士林,17.40,5000,0,,382,9252凱基嘉義,17.35,0,855 
383,9254凱基科園,17.45,0,1000,,384,9258凱基羅東,17.20,352,0 
385,9258凱基羅東,17.40,0,15000,,386,9268凱基台北,17.35,0,1000 
387,9268凱基台北,17.40,28000,30000,,388,9268凱基台北,17.45,0,9000 
389,9268凱基台北,17.55,0,28000,,390,9276凱基苗栗,17.35,0,10000 
391,9285凱基中壢,17.30,0,1000,,392,9285凱基中壢,17.40,1000,0 
393,9300華南永昌,17.35,2000,0,,394,9300華南永昌,17.45,0,3000 
395,9303華南高雄,17.35,3000,0,,396,9308華南麻豆,17.30,2000,0 
397,9312華南民權,17.30,0,5000,,398,9315華南苑裡,17.40,0,13000 
399,9317華南林口,17.35,2,483,,400,9322華南公誠,17.20,1000,0 
401,9322華南公誠,17.30,569,0,,402,9322華南公誠,17.35,500,0 
403,9322華南公誠,17.55,6000,0,,404,9323華南小港,17.35,2000,0 
405,9324華南岡山,17.40,2000,0,,406,9325華南忠孝,17.35,1,0 
407,9325華南忠孝,17.55,1000,0,,408,9326華南南京,17.35,2001,0 
409,9326華南南京,17.55,0,1000,,410,9331華南鳳山,17.20,0,649 
411,9333華南長虹,17.35,0,10000,,412,9333華南長虹,17.40,5000,0 
413,9337華南內壢,17.40,0,6000,,414,9349華南合泰,17.40,0,1000 
415,9352華南桃園,17.35,50000,0,,416,9362華南苗栗,17.20,0,50 
417,9362華南苗栗,17.35,0,2000,,418,9363華南彰化,17.35,0,2000 
419,9377華南虎尾,17.35,1,0,,420,9377華南虎尾,17.40,3000,3000 
421,9386華南東昇,17.45,0,1000,,422,9386華南東昇,17.60,0,2000 
423,9604富邦陽明,17.20,0,392,,424,9604富邦陽明,17.40,3000,0 
425,9604富邦陽明,17.45,0,2000,,426,9614富邦基隆,17.55,0,10000 
427,9623富邦台北,17.40,23000,0,,428,9623富邦台北,17.45,1000,0 
429,9624富邦竹北,17.45,1000,0,,430,9634富邦羅東,17.40,10000,1000 
431,9634富邦羅東,17.50,10000,0,,432,9647富邦新華,17.30,0,12000 
433,9647富邦新華,17.35,0,2000,,434,9647富邦新華,17.45,20000,10000 
435,9647富邦新華,17.55,20000,0,,436,9647富邦新華,17.60,0,30000 
437,9654富邦永和,17.40,1000,15000,,438,9655富邦板橋,17.40,5000,0 
439,9655富邦板橋,17.45,0,4000,,440,9658富邦建國,17.20,501,0 
441,965K富邦台中,17.35,200,0,,442,965K富邦台中,17.40,10000,0 
443,965K富邦台中,17.45,0,7000,,444,965U富邦彰化,17.30,0,3000 
445,965U富邦彰化,17.35,1000,0,,446,965U富邦彰化,17.45,3000,0 
447,9661富邦新店,17.30,2000,0,,448,9663富邦敦南,17.40,1000,0 
449,9666富邦南屯,17.35,2000,4000,,450,9666富邦南屯,17.40,13000,4000 
451,9666富邦南屯,17.45,1000,0,,452,9666富邦南屯,17.55,0,3000 
453,9666富邦南屯,17.60,0,1000,,454,9667富邦台南,17.30,0,1000 
455,9667富邦台南,17.35,0,10000,,456,9667富邦台南,17.50,5000,0 
457,966F富邦左營,17.30,0,159,,458,966F富邦左營,17.35,0,200 
459,966F富邦左營,17.40,0,9000,,460,966F富邦左營,17.45,10000,0 
461,966F富邦左營,17.50,1000,0,,462,9672富邦員林,17.40,0,3000 
463,9676富邦仁愛,17.30,5000,0,,464,9676富邦仁愛,17.35,7000,0 
465,9676富邦仁愛,17.45,10000,0,,466,9677富邦三重,17.35,0,300 
467,9677富邦三重,17.40,0,1000,,468,9679富邦延吉,17.35,500,0 
469,9697富邦虎尾,17.40,1000,0,,470,9697富邦虎尾,17.45,0,1000 
471,9800元大,17.30,2000,0,,472,9800元大,17.50,0,2000 
473,980D元大開元,17.30,0,3000,,474,980D元大開元,17.45,1000,0 
475,980e元大清水,17.40,2000,0,,476,980h元大台北,17.35,12000,0 
477,980K元大竹科,17.45,10000,0,,478,980Q元大南崁,17.45,0,8000 
479,9812元大台中,17.35,100,0,,480,9812元大台中,17.40,0,20000 
481,9813元大八德,17.35,2000,0,,482,9813元大八德,17.40,1000,0 
483,981a元大歸仁,17.40,23000,0,,484,981a元大歸仁,17.45,1000,0 
485,981a元大歸仁,17.60,50000,23000,,486,981C元大路竹,17.45,1000,2000 
487,981D元大南投,17.20,0,600,,488,981D元大南投,17.50,0,1000 
489,981g元大大里,17.35,0,5000,,490,981G元大彰化,17.40,0,1000 
491,981h元大屏生,17.35,300,0,,492,981h元大屏生,17.45,1000,0 
493,981h元大屏生,17.50,5000,0,,494,981j元大士林,17.35,7000,0 
495,981L元大莒光,17.30,1000,0,,496,981L元大莒光,17.40,1000,0 
497,981m元大前金,17.40,10000,0,,498,981m元大前金,17.45,0,30000 
499,981m元大前金,17.60,0,10000,,500,981n元大旗山,17.45,2000,0 
501,981N元大金門,17.35,79,0,,502,981q元大萬華,17.40,0,1000 
503,981U元大華山,17.40,1000,6000,,504,981V元大民雄,17.40,0,1000 
505,981z元大大統,17.40,2000,5000,,506,981z元大大統,17.55,1000,0 
507,981z元大大統,17.60,2000,0,,508,9825元大新營,17.35,20000,0 
509,9825元大新營,17.40,1000,0,,510,9825元大新營,17.55,0,20000 
511,9829元大永康,17.45,0,1000,,512,9829元大永康,17.60,1000,0 
513,982A元大羅東,17.35,2000,0,,514,982B元大博愛,17.40,0,1000 
515,982B元大博愛,17.50,0,1000,,516,982C元大六合,17.40,1000,120000 
517,9831元大四維,17.35,0,1000,,518,9834元大中壢,17.40,0,5000 
519,9834元大中壢,17.55,0,1000,,520,9837元大北港,17.30,0,12000 
521,9837元大北港,17.45,2000,0,,522,983B元大林森,17.45,2000,0 
523,983i元大大雅,17.40,0,2000,,524,983K元大學甲,17.35,0,2000 
525,983M元大木柵,17.30,0,2000,,526,983M元大木柵,17.35,0,400 
527,983V元大竹南,17.30,5000,0,,528,983V元大竹南,17.35,10000,0 
529,983V元大竹南,17.45,10000,1000,,530,983W元大德芳,17.50,5000,0 
531,983Z元大鳳山,17.45,0,10000,,532,984H元大景美,17.45,0,8000 
533,984K元大館前,17.40,0,25000,,534,9852元大大松,17.40,0,3000 
535,9854元大興安,17.35,0,1000,,536,9856元大花蓮,17.40,2000,0 
537,9858元大龍潭,17.40,13000,0,,538,9858元大龍潭,17.55,2000,0 
539,9859元大經國,17.30,1000,0,,540,9859元大經國,17.40,15000,0 
541,9859元大經國,17.45,2000,0,,542,9859元大經國,17.60,2000,0 
543,9862元大南京,17.35,5000,0,,544,9862元大南京,17.40,10000,0 
545,9862元大南京,17.50,10000,0,,546,986K元大基孝,17.35,5000,0 
547,9871元大忠孝,17.40,100000,0,,548,9871元大忠孝,17.45,60000,0 
549,9872元大復北,17.55,50000,0,,550,9874元大雙和,17.40,4000,0 
551,9874元大雙和,17.50,5000,0,,552,9875元大永寧,17.40,0,1000 
553,9878元大金華,17.40,0,1000,,554,9889元大員林,17.40,0,5000 
555,9889元大員林,17.45,0,4000,,556,9889元大員林,17.50,0,1000 
557,9889元大員林,17.55,0,7000,,558,988B元大桃園,17.30,3000,0 
559,9892元大屏東,17.30,1000,0,,560,9892元大屏東,17.35,1000,0 
561,9892元大屏東,17.45,0,1000,,562,9893元大大天,17.50,0,3000 
563,9897元大土城,17.45,0,1000,,564,9899元大淡水,17.40,0,5000 
565,9899元大淡水,17.45,0,2000,,566,989A元大北投,17.40,0,3000 
567,989C元大板橋,17.40,5000,0,,568,989D元大左營,17.45,1000,0 
569,989e元大中和,17.50,0,3000,,570,989E元大草屯,17.40,1000,4000 
571,989E元大草屯,17.50,1000,0,,572,989f元大東港,17.40,13000,0 
573,989g元大嘉義,17.40,3000,0,,574,989g元大嘉義,17.45,5000,0 
575,989G元大大同,17.30,0,24000,,576,989I元大蘆洲,17.35,5000,0 
577,989I元大蘆洲,17.45,0,5000,,578,989I元大蘆洲,17.50,0,1000 
579,989L元大成功,17.35,765,0,,580,989L元大成功,17.40,10040,15000 
581,989m元大信義,17.40,1,0,,582,989P元大敦南,17.45,1000,0 
583,989Q元大汐止,17.40,0,2000,,584,989V元大北重,17.40,0,1000 
585,989Z元大小港,17.55,0,1000,,586,9A00永豐金,17.45,2000,0 
587,9A61永豐鳳山,17.45,0,1000,,588,9A89永豐敦北,17.30,2000,0 
589,9A8F永豐敦南,17.40,0,7000,,590,9A91永豐松山,17.40,5000,0 
591,9A91永豐松山,17.45,5000,0,,592,9A92永豐萬盛,17.30,20000,0 
593,9A97永豐新竹,17.40,0,2000,,594,9A98永豐大園,17.55,5000,0 
595,9A9B永豐中和,17.45,2000,0,,596,9A9B永豐中和,17.50,2000,0 
597,9A9e永豐高雄,17.60,20000,0,,598,9A9E永豐板橋,17.35,10000,0 
599,9A9E永豐板橋,17.40,10000,0,,600,9A9E永豐板橋,17.45,5000,0 
601,9A9E永豐板橋,17.50,5000,0,,602,9A9E永豐板橋,17.55,10000,0 
603,9A9E永豐板橋,17.60,2000,0,,604,9A9f永豐中盛,17.40,50000,0 
605,9A9f永豐中盛,17.45,2000,0,,606,9A9h永豐台南,17.40,0,40000 
607,9A9j永豐嘉義,17.35,0,1000,,608,9A9j永豐嘉義,17.40,0,10000 
609,9A9J永豐板新,17.35,0,1000,,610,9A9K永豐三重,17.35,1000,0 
611,9A9K永豐三重,17.40,1000,0,,612,9A9L永豐台中,17.40,3000,0 
613,9A9L永豐台中,17.45,2000,0,,614,9A9N永豐桃盛,17.35,1000,0 
615,9A9N永豐桃盛,17.40,5000,0,,616,9A9q永豐潮州,17.45,6000,0 
617,9A9q永豐潮州,17.55,0,2000,,618,9A9q永豐潮州,17.60,0,2000 
619,9A9s永豐彰化,17.40,2000,0,,620,9A9X永豐竹科,17.40,12000,0 
