券商買賣股票成交價量資訊
股票代碼,="2885"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1042臺銀臺南,20.30,20000,0,,66,1042臺銀臺南,20.35,5000,0 
67,1042臺銀臺南,20.40,1000,0,,68,1042臺銀臺南,20.55,1000,1000 
69,1042臺銀臺南,20.60,0,5000,,70,1043臺銀民權,20.30,1000,0 
71,1043臺銀民權,20.35,10000,5000,,72,1043臺銀民權,20.45,2000,500 
73,1043臺銀民權,20.50,2000,0,,74,1043臺銀民權,20.55,29000,0 
75,1043臺銀民權,20.60,50000,0,,76,1045臺銀新竹,20.30,2000,0 
77,1045臺銀新竹,20.35,2000,0,,78,1045臺銀新竹,20.45,1000,0 
79,1045臺銀新竹,20.50,0,40,,80,1045臺銀新竹,20.55,10000,1000 
81,104A臺銀臺中,20.30,45000,0,,82,104A臺銀臺中,20.35,8000,0 
83,104A臺銀臺中,20.40,15000,0,,84,104A臺銀臺中,20.45,8000,200 
85,104A臺銀臺中,20.50,23920,0,,86,104A臺銀臺中,20.55,58000,3000 
87,104C臺銀高雄,20.30,2000,1000,,88,104C臺銀高雄,20.35,1000,1000 
89,104C臺銀高雄,20.40,2000,39000,,90,104C臺銀高雄,20.45,0,120 
91,104C臺銀高雄,20.55,0,3000,,92,104D臺銀金山,20.45,1000,1000 
93,104D臺銀金山,20.50,0,1600,,94,104D臺銀金山,20.55,2000,45000 
95,1110企    銀,20.30,10000,0,,96,1110企    銀,20.35,10000,0 
97,1110企    銀,20.45,1000,0,,98,1110企    銀,20.60,0,5000 
99,1114企銀嘉義,20.30,0,16000,,100,1114企銀嘉義,20.40,2000,0 
101,1114企銀嘉義,20.50,1000,0,,102,1115企銀太平,20.45,46000,0 
103,111E企銀桃園,20.45,2000,0,,104,1160日    盛,20.25,0,20000 
105,1160日    盛,20.30,0,900000,,106,1160日    盛,20.35,0,431120 
107,1160日    盛,20.40,0,181000,,108,1160日    盛,20.45,0,180000 
109,1160日    盛,20.50,1000,671000,,110,1160日    盛,20.55,0,620000 
111,1161日盛忠孝,20.30,21000,0,,112,1161日盛忠孝,20.35,8000,0 
113,1161日盛忠孝,20.40,6000,0,,114,1162日盛台南,20.30,1000,0 
115,1162日盛台南,20.40,15000,0,,116,1162日盛台南,20.50,5000,0 
117,1162日盛台南,20.55,0,1000,,118,1163日盛台中,20.30,0,3000 
119,1163日盛台中,20.40,3000,0,,120,1163日盛台中,20.45,5000,581 
121,1163日盛台中,20.55,2000,5000,,122,1163日盛台中,20.60,3000,0 
123,1164日盛內湖,20.40,0,120,,124,1165日盛板橋,20.30,4000,0 
125,1165日盛板橋,20.35,4000,0,,126,1165日盛板橋,20.50,1000,0 
127,1165日盛板橋,20.55,2000,1000,,128,1166日盛雙和,20.30,0,500 
129,1166日盛雙和,20.35,4000,5000,,130,1166日盛雙和,20.40,0,2000 
131,1166日盛雙和,20.55,0,1000,,132,1167日盛嘉義,20.35,1000,0 
133,1168日盛高雄,20.40,0,1000,,134,1168日盛高雄,20.45,4000,0 
135,1168日盛高雄,20.55,5000,55000,,136,1169日盛士林,20.30,11000,0 
137,1169日盛士林,20.40,1000,0,,138,1169日盛士林,20.45,1000,0 
139,1169日盛士林,20.55,0,2000,,140,116A日盛木柵,20.30,10000,0 
141,116A日盛木柵,20.35,63000,0,,142,116A日盛木柵,20.45,100,340 
143,116A日盛木柵,20.50,0,4000,,144,116A日盛木柵,20.55,4000,0 
145,116b日盛園區,20.35,0,1000,,146,116b日盛園區,20.45,0,20 
147,116b日盛園區,20.50,2000,0,,148,116B日盛中壢,20.30,0,1000 
149,116B日盛中壢,20.45,0,80,,150,116c日盛豐原,20.40,0,2000 
151,116c日盛豐原,20.45,1000,0,,152,116c日盛豐原,20.50,0,1000 
153,116C日盛八德,20.30,1000,0,,154,116C日盛八德,20.40,10000,1000 
155,116C日盛八德,20.45,2000,0,,156,116C日盛八德,20.50,0,2000 
157,116C日盛八德,20.55,0,10000,,158,116d日盛三峽,20.45,5,0 
159,116d日盛三峽,20.50,1000,0,,160,116d日盛三峽,20.55,0,3000 
161,116E日盛三重,20.30,0,4000,,162,116E日盛三重,20.45,0,1000 
163,116E日盛三重,20.50,0,1000,,164,116E日盛三重,20.55,1000,0 
165,116f日盛復興,20.25,1000,0,,166,116f日盛復興,20.40,5000,1000 
167,116f日盛復興,20.50,0,2000,,168,116f日盛復興,20.55,0,4000 
169,116F日盛員林,20.35,5000,1000,,170,116F日盛員林,20.40,0,2000 
171,116F日盛員林,20.60,0,1000,,172,116g日盛龍潭,20.45,0,62 
173,116g日盛龍潭,20.55,3000,0,,174,116g日盛龍潭,20.60,1000,0 
175,116G日盛景美,20.25,0,1000,,176,116G日盛景美,20.30,1000,1000 
177,116G日盛景美,20.35,3000,107000,,178,116G日盛景美,20.40,1000,0 
179,116G日盛景美,20.45,0,862,,180,116G日盛景美,20.50,0,1000 
181,116G日盛景美,20.55,0,2000,,182,116G日盛景美,20.60,5000,0 
183,116H日盛新竹,20.35,2000,1000,,184,116H日盛新竹,20.40,0,5000 
185,116H日盛新竹,20.45,10000,0,,186,116H日盛新竹,20.50,0,896 
187,116H日盛新竹,20.55,2000,2000,,188,116i日盛樹林,20.45,0,73 
189,116i日盛樹林,20.50,11000,0,,190,116j日盛頭份,20.40,0,3000 
191,116j日盛頭份,20.55,3000,1000,,192,116J日盛中山,20.50,0,30000 
193,116k日盛北高,20.30,2000,0,,194,116k日盛北高,20.40,0,40 
195,116k日盛北高,20.55,0,1000,,196,116K日盛花蓮,20.30,2000,0 
197,116K日盛花蓮,20.50,0,200,,198,116L日盛大墩,20.35,0,1000 
199,116L日盛大墩,20.50,0,2000,,200,116L日盛大墩,20.55,0,3000 
201,116m日盛和美,20.45,0,1000,,202,116m日盛和美,20.55,0,4000 
203,116m日盛和美,20.60,0,55000,,204,116M日盛屏東,20.35,6000,0 
205,116M日盛屏東,20.40,11000,0,,206,116M日盛屏東,20.50,3000,0 
207,116M日盛屏東,20.55,0,13000,,208,116M日盛屏東,20.60,3000,5000 
209,116N日盛永康,20.55,0,1000,,210,116P日盛信義,20.45,0,1127 
211,116P日盛信義,20.50,5000,0,,212,116Q日盛二林,20.40,0,40 
213,116Q日盛二林,20.50,1000,0,,214,116r日盛文化,20.45,0,80 
215,116r日盛文化,20.55,0,2000,,216,116S日盛新莊,20.40,1000,0 
217,116S日盛新莊,20.50,0,80,,218,116S日盛新莊,20.55,0,11000 
219,116S日盛新莊,20.60,0,10000,,220,116U日盛桃園,20.45,0,40 
221,116V日盛斗六,20.50,5000,0,,222,116V日盛斗六,20.55,5000,0 
223,116X日盛宜蘭,20.35,2000,1000,,224,116X日盛宜蘭,20.45,0,2000 
225,116X日盛宜蘭,20.50,0,1000,,226,116X日盛宜蘭,20.55,0,1000 
227,116X日盛宜蘭,20.60,0,1000,,228,116Z日盛中和,20.35,7000,1000 
229,116Z日盛中和,20.50,0,1000,,230,116Z日盛中和,20.55,3000,0 
231,1230彰    銀,20.45,49,0,,232,1230彰    銀,20.50,4000,0 
233,1233彰銀台中,20.30,0,5000,,234,1233彰銀台中,20.55,4000,0 
235,1233彰銀台中,20.60,1000,0,,236,1260宏    遠,20.55,500000,10000 
237,1261宏遠民生,20.55,10000,0,,238,126L宏遠台中,20.35,1000,0 
239,126L宏遠台中,20.40,5000,0,,240,126Q宏遠高雄,20.30,1000,0 
241,126U宏遠館前,20.40,0,12000,,242,126U宏遠館前,20.55,20000,0 
243,126U宏遠館前,20.60,0,1000,,244,126X宏遠新化,20.50,0,1000 
245,1360港麥格理,20.45,0,318000,,246,1360港麥格理,20.50,0,1156 
247,1440美林,20.30,310000,0,,248,1440美林,20.35,240000,1227000 
249,1440美林,20.40,128000,56000,,250,1440美林,20.45,317000,774000 
251,1440美林,20.50,429000,0,,252,1440美林,20.55,480000,26000 
253,1440美林,20.60,171000,0,,254,1470台灣摩根,20.30,327000,113000 
255,1470台灣摩根,20.35,418000,53000,,256,1470台灣摩根,20.40,82000,14000 
257,1470台灣摩根,20.45,351000,373000,,258,1470台灣摩根,20.50,405000,150210 
259,1470台灣摩根,20.55,415000,451000,,260,1470台灣摩根,20.60,21000,0 
261,1480美商高盛,20.30,0,13000,,262,1480美商高盛,20.35,0,15000 
263,1480美商高盛,20.40,0,16000,,264,1480美商高盛,20.45,0,117000 
265,1480美商高盛,20.50,0,55000,,266,1480美商高盛,20.55,0,35000 
267,1520瑞士信貸,20.35,45000,1000,,268,1520瑞士信貸,20.40,5000,7000 
269,1520瑞士信貸,20.45,507000,2000,,270,1520瑞士信貸,20.50,11000,44000 
271,1520瑞士信貸,20.55,84000,33000,,272,1560港商野村,20.30,0,233000 
273,1560港商野村,20.40,0,231000,,274,1560港商野村,20.45,0,139000 
275,1570港商法興,20.50,30000,0,,276,1590花旗環球,20.30,0,65000 
277,1590花旗環球,20.35,0,56000,,278,1590花旗環球,20.45,113000,302000 
279,1590花旗環球,20.50,451000,0,,280,1590花旗環球,20.55,207000,0 
281,1650瑞銀,20.30,0,18000,,282,1650瑞銀,20.35,0,10000 
283,1650瑞銀,20.40,65000,0,,284,1650瑞銀,20.45,51646,15000 
285,1650瑞銀,20.50,65000,9000,,286,1650瑞銀,20.55,369000,12000 
287,1650瑞銀,20.60,50000,0,,288,2180亞    東,20.35,5000,0 
289,2180亞    東,20.40,1000,0,,290,2180亞    東,20.45,0,22000 
291,2180亞    東,20.55,0,2000,,292,2181亞東板橋,20.35,0,1000 
293,2181亞東板橋,20.40,2000,0,,294,2181亞東板橋,20.45,3000,0 
295,2184亞東新竹,20.30,20000,0,,296,2184亞東新竹,20.40,20000,80 
297,2184亞東新竹,20.45,0,40000,,298,2184亞東新竹,20.55,12000,0 
299,2186亞東高雄,20.40,10000,0,,300,2186亞東高雄,20.50,0,2000 
301,5050大    展,20.45,0,263,,302,5050大    展,20.50,2000,4000 
303,5260大    慶,20.25,25000,0,,304,5260大    慶,20.30,25000,0 
305,5260大    慶,20.35,21000,1000,,306,5260大    慶,20.40,16000,0 
307,5260大    慶,20.45,15000,0,,308,5261大慶蘆洲,20.25,2000,0 
309,5261大慶蘆洲,20.30,2000,10000,,310,5261大慶蘆洲,20.35,2000,0 
311,5261大慶蘆洲,20.60,0,2000,,312,5263大慶泰山,20.35,0,1150 
313,5263大慶泰山,20.45,0,2015,,314,5263大慶泰山,20.50,0,2000 
315,5264大慶高雄,20.40,2000,331,,316,5264大慶高雄,20.50,2000,1000 
317,5265大慶苗栗,20.30,0,10000,,318,5265大慶苗栗,20.35,10000,1000 
319,5265大慶苗栗,20.55,0,1000,,320,5265大慶苗栗,20.60,0,1000 
321,5268大慶台南,20.30,0,1000,,322,5268大慶台南,20.55,0,2000 
323,5269大慶台中,20.30,20000,0,,324,5269大慶台中,20.35,10000,0 
325,5269大慶台中,20.40,0,200,,326,5269大慶台中,20.45,1000,0 
327,5269大慶台中,20.55,0,20000,,328,526A大慶中和,20.45,2000,0 
329,526K大慶富順,20.30,11000,0,,330,526K大慶富順,20.35,0,3000 
331,526K大慶富順,20.45,100,0,,332,526K大慶富順,20.50,100,0 
333,5320高    橋,20.30,21200,1000,,334,5320高    橋,20.35,5000,2000 
335,5321高橋龍潭,20.30,0,1000,,336,5321高橋龍潭,20.45,0,1180 
337,5321高橋龍潭,20.55,1000,0,,338,5321高橋龍潭,20.60,2000,0 
339,5380第一金證,20.30,1000,1000,,340,5380第一金證,20.35,0,1000 
341,5381第一員林,20.30,1000,0,,342,5381第一員林,20.50,0,2000 
343,5382第一台中,20.45,6000,0,,344,5383第一高雄,20.25,10000,0 
345,5383第一高雄,20.45,0,1000,,346,5383第一高雄,20.55,0,10000 
347,5384第一台南,20.30,2000,0,,348,5384第一台南,20.40,5000,0 
349,5384第一台南,20.50,5000,1000,,350,5384第一台南,20.55,3000,6000 
351,5385第一桃園,20.25,10000,0,,352,5385第一桃園,20.35,0,1000 
353,5385第一桃園,20.40,1000,1000,,354,5385第一桃園,20.45,0,10000 
355,5385第一桃園,20.50,1000,1000,,356,5385第一桃園,20.55,15000,1000 
357,5385第一桃園,20.60,0,1000,,358,5386第一彰化,20.35,0,1000 
359,5386第一彰化,20.45,5000,0,,360,5386第一彰化,20.50,1000,0 
361,5386第一彰化,20.55,1000,0,,362,5387第一澎湖,20.30,0,5000 
363,5387第一澎湖,20.35,27000,0,,364,5387第一澎湖,20.45,0,1000 
365,5387第一澎湖,20.50,3000,0,,366,5389第一中山,20.30,3000,0 
367,5389第一中山,20.35,2000,0,,368,5389第一中山,20.60,0,1000 
369,538A第一新興,20.35,1000,0,,370,538A第一新興,20.45,960,0 
371,538A第一新興,20.50,0,10000,,372,538A第一新興,20.55,0,12000 
373,538A第一新興,20.60,0,5000,,374,538B第一新竹,20.35,10000,0 
375,538B第一新竹,20.40,1000,0,,376,538C第一光復,20.45,0,1000 
377,538C第一光復,20.60,0,1000,,378,538D第一忠孝,20.35,3000,0 
379,538D第一忠孝,20.40,0,152,,380,538D第一忠孝,20.55,3000,0 
381,538E第一自由,20.40,0,1000,,382,538E第一自由,20.45,0,320 
383,538F第一稻埕,20.40,1000,0,,384,538F第一稻埕,20.45,1866,0 
385,538F第一稻埕,20.50,1000,2000,,386,538F第一稻埕,20.60,1000,0 
387,538I第一頭份,20.45,100,0,,388,538I第一頭份,20.50,10000,3000 
389,538j第一安和,20.45,250,985,,390,538j第一安和,20.50,0,10000 
391,538N第一豐原,20.30,11000,0,,392,538N第一豐原,20.35,7000,0 
393,538N第一豐原,20.40,4000,0,,394,538N第一豐原,20.45,200,0 
395,538N第一豐原,20.55,1000,0,,396,538N第一豐原,20.60,1000,0 
397,538P第一路竹,20.35,2000,0,,398,538P第一路竹,20.50,0,1000 
399,538P第一路竹,20.55,0,1000,,400,538P第一路竹,20.60,0,5000 
401,538W第一華江,20.35,0,1000,,402,538W第一華江,20.45,2000,280 
403,538W第一華江,20.50,5000,1200,,404,538W第一華江,20.55,0,20000 
405,538Y第一中壢,20.30,0,2000,,406,538Y第一中壢,20.35,3000,0 
407,538Y第一中壢,20.45,484,60000,,408,5460寶    盛,20.35,0,2000 
409,5600永    興,20.35,0,15000,,410,5600永    興,20.45,1000,0 
411,5600永    興,20.50,5000,0,,412,5602永興水湳,20.35,1000,0 
413,5602永興水湳,20.55,0,10000,,414,5604永興大墩,20.30,10000,0 
415,5660日    進,20.30,1000,0,,416,5660日    進,20.45,1000,0 
417,5660日    進,20.50,0,2000,,418,5850統    一,20.30,3000,0 
419,5850統    一,20.45,80000,2000,,420,5850統    一,20.50,4000,0 
421,5850統    一,20.55,15000,0,,422,5851統一高雄,20.50,1000,1000 
423,5852統一敦南,20.35,10000,0,,424,5852統一敦南,20.50,6000,0 
425,5852統一敦南,20.55,4000,10000,,426,5853統一中壢,20.30,3000,1000 
427,5853統一中壢,20.60,0,5000,,428,5854統一城中,20.35,10000,0 
429,5855統一台南,20.30,2000,0,,430,5855統一台南,20.35,1000,25000 
431,5855統一台南,20.50,0,2000,,432,5856統一台中,20.30,100000,0 
433,5856統一台中,20.45,1000,143,,434,5856統一台中,20.55,0,4000 
435,5857統一新竹,20.40,0,5000,,436,5857統一新竹,20.55,0,2000 
437,5857統一新竹,20.60,0,1000,,438,5858統一嘉義,20.35,20000,0 
439,5858統一嘉義,20.45,10000,0,,440,5858統一嘉義,20.50,40000,0 
441,5858統一嘉義,20.55,20000,0,,442,5859統一屏東,20.30,1000,0 
443,5859統一屏東,20.35,0,8000,,444,5859統一屏東,20.45,5000,0 
445,585A統一基隆,20.50,0,3000,,446,585b統一內湖,20.30,1000,0 
447,585b統一內湖,20.35,1000,0,,448,585b統一內湖,20.40,0,50000 
449,585b統一內湖,20.50,0,250000,,450,585B統一永和,20.40,3000,0 
451,585B統一永和,20.45,5,0,,452,585D統一新台中,20.25,3000,0 
453,585D統一新台中,20.30,1000,0,,454,585D統一新台中,20.35,0,1000 
455,585D統一新台中,20.40,5000,10000,,456,585D統一新台中,20.55,0,1000 
457,585E統一新營,20.45,0,915,,458,585E統一新營,20.50,0,12000 
459,585E統一新營,20.55,1000,0,,460,585F統一彰化,20.30,3000,0 
461,585F統一彰化,20.45,0,2000,,462,585F統一彰化,20.50,0,2000 
463,585g統一平鎮,20.30,0,5000,,464,585H統一桃園,20.30,0,62000 
465,585H統一桃園,20.35,0,50000,,466,585H統一桃園,20.55,10000,0 
467,585I統一員林,20.30,2000,0,,468,585I統一員林,20.40,200000,0 
469,585I統一員林,20.55,15000,2000,,470,585J統一三重,20.30,1000,0 
471,585J統一三重,20.40,22000,0,,472,585J統一三重,20.50,0,124 
473,585M統一士林,20.45,0,2,,474,585P統一板橋,20.30,1000,0 
475,585P統一板橋,20.35,1000,0,,476,585Q統一三多,20.30,20000,0 
477,585Q統一三多,20.55,8000,0,,478,585R統一汐止,20.30,2000,0 
479,585R統一汐止,20.55,0,20000,,480,585S統一宜蘭,20.55,0,10000 
481,585U統一南京,20.50,0,1040,,482,585Z統一松江,20.35,6000,50000 
483,5860盈    溢,20.35,0,1000,,484,5870光    隆,20.30,30000,0 
485,5870光    隆,20.40,0,10000,,486,5870光    隆,20.45,100,3000 
487,5870光    隆,20.50,0,5000,,488,5870光    隆,20.55,5000,30000 
489,5920元    富,20.35,10000,1000,,490,5920元    富,20.40,1000,1000 
491,5920元    富,20.45,48,1000,,492,5920元    富,20.50,0,1000 
493,5920元    富,20.60,0,1000,,494,5921元富高雄,20.35,0,10080 
495,5921元富高雄,20.45,48,0,,496,5922元富新店,20.35,0,5000 
497,5922元富新店,20.45,21000,0,,498,5922元富新店,20.50,0,2000 
499,5922元富新店,20.55,0,1000,,500,5923元富三重,20.60,0,30000 
501,5925元富台中,20.35,0,2000,,502,5925元富台中,20.45,97,0 
503,5926元富四維,20.35,0,10000,,504,5926元富四維,20.45,97,40 
505,5926元富四維,20.55,0,3000,,506,5927元富林園,20.35,0,2000 
507,5927元富林園,20.55,0,5000,,508,5929元富台南,20.30,0,2000 
509,5929元富台南,20.35,1000,0,,510,5929元富台南,20.45,488,0 
511,5929元富台南,20.55,0,2000,,512,592a元富松德,20.35,0,10000 
513,592a元富松德,20.45,20000,0,,514,592a元富松德,20.55,0,1000 
515,592A元富緯城,20.35,0,3000,,516,592A元富緯城,20.45,242,0 
517,592A元富緯城,20.55,0,1000,,518,592B元富永和,20.35,5000,0 
519,592B元富永和,20.45,10000,2622,,520,592B元富永和,20.55,5000,26000 
521,592B元富永和,20.60,0,2000,,522,592C元富潮洲,20.35,1000,0 
523,592C元富潮洲,20.50,0,5000,,524,592C元富潮洲,20.55,0,3000 
525,592d元富延平,20.55,30000,0,,526,592D元富大昌,20.45,146,0 
527,592e元富古亭,20.25,1000,0,,528,592e元富古亭,20.55,0,2000 
529,592E元富城中,20.30,6000,0,,530,592E元富城中,20.45,145,0 
531,592g元富中原,20.35,2000,0,,532,592g元富中原,20.40,1000,0 
533,592g元富中原,20.60,0,3000,,534,592G元富新竹,20.30,10000,1000 
535,592G元富新竹,20.50,0,84,,536,592G元富新竹,20.55,0,4000 
537,592i元富中港,20.45,0,1563,,538,592i元富中港,20.55,0,10000 
539,592I元富嘉義,20.30,0,2000,,540,592I元富嘉義,20.40,150,0 
541,592I元富嘉義,20.45,1000,0,,542,592I元富嘉義,20.55,0,2000 
543,592l元富大裕,20.30,5000,5000,,544,592l元富大裕,20.40,100000,0 
545,592l元富大裕,20.45,204,0,,546,592l元富大裕,20.60,100000,0 
547,592L元富中壢,20.30,0,4000,,548,592L元富中壢,20.35,0,200000 
549,592L元富中壢,20.45,97,0,,550,592m元富成功,20.30,5000,0 
551,592m元富成功,20.35,0,2000,,552,592m元富成功,20.40,4000,0 
553,592m元富成功,20.50,0,5000,,554,592m元富成功,20.55,0,2000 
555,592m元富成功,20.60,10000,0,,556,592M元富彰化,20.50,0,5000 
557,592M元富彰化,20.55,3000,0,,558,592n元富西松,20.30,2000,0 
559,592n元富西松,20.40,0,35000,,560,592n元富西松,20.45,0,33 
561,592N元富虎尾,20.25,20000,0,,562,592N元富虎尾,20.30,10000,1000 
563,592N元富虎尾,20.35,1000,40,,564,592N元富虎尾,20.45,0,148000 
565,592N元富虎尾,20.55,0,30000,,566,592o元富新興,20.40,1000,0 
567,592o元富新興,20.50,3000,0,,568,592o元富新興,20.60,1000,0 
569,592P元富同大,20.30,2000,0,,570,592P元富同大,20.35,1000,0 
571,592P元富同大,20.45,20,0,,572,592P元富同大,20.55,0,1000 
573,592q元富屏東,20.30,10000,0,,574,592q元富屏東,20.35,0,1000 
575,592q元富屏東,20.45,1097,0,,576,592Q元富敦南,20.30,5000,0 
577,592Q元富敦南,20.45,243,0,,578,592Q元富敦南,20.55,1000,0 
579,592r元富城東,20.35,12000,0,,580,592r元富城東,20.50,1000,0 
581,592u元富世貿,20.30,1000,0,,582,592u元富世貿,20.40,0,1000 
583,592u元富世貿,20.50,5000,0,,584,592U元富宜蘭,20.45,5000,0 
585,592v元富桃園,20.35,1000,0,,586,592v元富桃園,20.55,0,6000 
587,592V元富民權,20.45,221,0,,588,592V元富民權,20.55,1000,0 
589,592w元富佳里,20.30,4000,0,,590,592w元富佳里,20.35,0,2000 
591,592w元富佳里,20.55,0,1000,,592,592W元富吉利,20.30,0,1000 
593,592X元富草屯,20.35,5000,0,,594,592y元富花蓮,20.45,243,0 
595,592y元富花蓮,20.50,5000,0,,596,592Y元富埔里,20.30,1000,0 
597,592z元富文心,20.55,0,3000,,598,592Z元富安南,20.30,2000,5000 
599,592Z元富安南,20.45,553,0,,600,592Z元富安南,20.55,0,2000 
601,5962日茂南投,20.40,0,300000,,602,6012★亞網路,20.30,25000,0 
603,6012★亞網路,20.35,2000,1000,,604,6012★亞網路,20.45,999,0 
605,6012★亞網路,20.55,2000,25000,,606,601d�W亞鑫豐,20.25,9000,0 
607,601d�W亞鑫豐,20.30,39000,0,,608,601d�W亞鑫豐,20.35,13000,11000 
609,601d�W亞鑫豐,20.40,9100,0,,610,601d�W亞鑫豐,20.45,14480,8000 
611,601d�W亞鑫豐,20.50,8000,15000,,612,601d�W亞鑫豐,20.55,6000,31000 
613,601d�W亞鑫豐,20.60,0,14000,,614,6110台中銀,20.30,1000,0 
615,6110台中銀,20.40,0,1000,,616,6110台中銀,20.55,0,154000 
617,6114中銀員林,20.35,1000,0,,618,6114中銀員林,20.50,1000,2000 
619,611A中銀豐原,20.35,5000,0,,620,611A中銀豐原,20.45,11000,0 
621,611A中銀豐原,20.55,0,101000,,622,6160中國信託,20.30,1000,1000 
623,6160中國信託,20.35,3000,1000,,624,6160中國信託,20.40,0,7000 
625,6160中國信託,20.45,10000,0,,626,6160中國信託,20.50,1000,0 
627,6160中國信託,20.55,0,2000,,628,6161中信三重,20.35,0,10000 
629,6161中信三重,20.55,0,2000,,630,6161中信三重,20.60,1000,0 
631,6162中信託忠,20.40,0,500,,632,6162中信託忠,20.45,1000,160 
633,6162中信託忠,20.55,1000,6000,,634,6163中信託永,20.30,0,1000 
635,6163中信託永,20.40,0,40,,636,6163中信託永,20.45,3000,0 
637,6164中信託文,20.30,7000,0,,638,6164中信託文,20.35,0,9000 
639,6164中信託文,20.45,0,2000,,640,6164中信託文,20.50,0,200 
641,6164中信託文,20.55,0,4000,,642,6165中信託新,20.30,3000,0 
643,6165中信託新,20.35,2000,400,,644,6165中信託新,20.45,2000,0 
645,6165中信託新,20.50,1000,500,,646,6167中信松江,20.30,1000,0 
647,6167中信松江,20.40,10000,0,,648,6167中信松江,20.50,0,1000 
649,6168中信嘉義,20.40,0,20000,,650,6168中信嘉義,20.45,0,40 
651,6168中信嘉義,20.55,5000,6000,,652,616A中信中壢,20.25,1000,0 
653,616A中信中壢,20.55,0,2000,,654,616A中信中壢,20.60,0,1000 
655,616K中信託高,20.30,5000,1000,,656,616K中信託高,20.50,0,360 
657,616K中信託高,20.55,5000,3000,,658,616K中信託高,20.60,0,10000 
659,6210新 百 王,20.30,10000,0,,660,6210新 百 王,20.35,3000,0 
661,6210新 百 王,20.45,6000,0,,662,6210新 百 王,20.50,3000,0 
663,6210新 百 王,20.55,8000,2000,,664,6380光    和,20.35,20000,1000 
665,6380光    和,20.40,0,2000,,666,6380光    和,20.45,100,470 
667,6383光和和美,20.50,0,3000,,668,6385光和花壇,20.45,0,5000 
669,638D光和高雄,20.40,20000,0,,670,6450永    全,20.30,0,20000 
671,6450永    全,20.35,3000,15000,,672,6450永    全,20.50,0,3000 
673,6451永全南崁,20.50,10000,2000,,674,6451永全南崁,20.55,2000,0 
675,6460大    昌,20.35,1000,0,,676,6460大    昌,20.40,2000,0 
677,6460大    昌,20.45,1000,0,,678,6460大    昌,20.55,2000,2000 
679,6461大昌樹林,20.30,2000,0,,680,6461大昌樹林,20.35,2000,0 
681,6461大昌樹林,20.40,0,1000,,682,6461大昌樹林,20.45,10,0 
683,6461大昌樹林,20.50,0,5000,,684,6461大昌樹林,20.55,2000,5000 
