券商買賣股票成交價量資訊
股票代碼,="2493"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,592y元富花蓮,33.90,20000,0,,66,592z元富文心,33.80,1000,0 
67,592z元富文心,33.90,1000,0,,68,592Z元富安南,33.85,0,1000 
69,601d�W亞鑫豐,34.00,0,9,,70,6160中國信託,33.85,1000,0 
71,6160中國信託,33.95,1000,0,,72,6164中信託文,33.85,2000,0 
73,6168中信嘉義,33.80,2000,0,,74,6210新 百 王,34.00,0,2000 
75,6462大昌安康,33.90,0,2000,,76,6464大昌新店,34.00,0,1000 
77,6465大昌桃園,33.75,1000,1,,78,7006兆豐台南,33.95,3000,0 
79,700h兆豐三民,33.90,0,1000,,80,700I兆豐北高,33.80,2000,0 
81,700p兆豐復興,33.85,0,2000,,82,7070豐    農,33.80,0,2000 
83,7791國票台東,33.90,0,3000,,84,7792國票北投,33.80,0,1 
85,779m國票中港,33.90,10000,0,,86,779Z國票安和,33.90,0,8000 
87,779Z國票安和,33.95,0,5000,,88,8152台新新莊,33.85,1000,0 
89,8152台新新莊,33.90,1000,0,,90,8156台新三民,33.80,0,1000 
91,8157台新左楠,33.90,10000,0,,92,8159台新台南,33.85,0,6000 
93,815Y台新新營,33.90,0,2000,,94,8380安    泰,33.95,0,1000 
95,8380安    泰,34.00,0,1000,,96,8440摩根大通,33.80,16000,1000 
97,8440摩根大通,33.85,6000,0,,98,8440摩根大通,33.90,19000,1000 
99,845E康和澎湖,34.00,0,2000,,100,845F康和仁愛,33.85,0,3000 
101,845R康和石牌,33.85,0,3000,,102,845R康和石牌,33.90,0,3000 
103,8560新    光,33.80,1,0,,104,8560新    光,33.85,0,1000 
105,8560新    光,33.90,0,11000,,106,8560新    光,33.95,1000,0 
107,8560新    光,34.00,1001,1000,,108,8561新光台中,33.75,0,4000 
109,8561新光台中,33.80,4000,0,,110,8562新光高雄,33.90,2000,0 
111,8563新光新竹,33.85,5000,0,,112,8564新光台南,33.80,0,6000 
113,8581聯邦高雄,33.75,5000,0,,114,8581聯邦高雄,33.85,0,2000 
115,8847玉山台南,33.90,0,4000,,116,884A玉山士林,33.95,0,1000 
117,884B玉山台中,34.00,0,1000,,118,884B玉山台中,34.10,0,1000 
119,8882國泰台中,34.00,1000,0,,120,8888國泰敦南,33.85,5000,0 
121,9100群益,33.90,1000,0,,122,9134群益開元,34.00,0,1000 
123,918A群益中壢,33.75,1,0,,124,918D群益東門,33.90,1000,0 
125,918L群益建成,34.00,0,100,,126,918P群益天母,33.80,1000,0 
127,918P群益天母,33.85,1000,0,,128,918s群益丹鳳,34.00,1000,0 
129,9202凱基中港,33.90,1000,0,,130,9209凱基岡山,33.80,5000,0 
131,920F凱基站前,33.75,3000,0,,132,920F凱基站前,33.80,6000,0 
133,920F凱基站前,33.85,21000,0,,134,920M凱基宜蘭,33.85,2000,0 
135,9215凱基高美,34.00,1000,0,,136,921E凱基三峽,33.85,3000,0 
137,921G凱基五股,33.95,2000,0,,138,921M凱基八德,34.00,0,342 
139,9233凱基長庚,33.85,0,2000,,140,9233凱基長庚,33.95,2000,0 
141,9234凱基竹北,34.00,0,2000,,142,9237凱基敦北,33.90,1000,0 
143,9238凱基士林,33.95,2000,0,,144,9268凱基台北,33.80,7000,0 
145,9268凱基台北,33.85,1000,1000,,146,9268凱基台北,33.90,5000,0 
147,9268凱基台北,34.00,0,1000,,148,9272凱基竹科,34.00,15000,0 
149,9281凱基斗六,33.85,2000,0,,150,9281凱基斗六,33.95,1000,0 
151,9281凱基斗六,34.00,1000,0,,152,9281凱基斗六,34.10,2000,0 
153,9291凱基大安,34.00,0,2000,,154,9300華南永昌,33.80,0,1 
155,9300華南永昌,34.00,0,1,,156,9306華南台南,33.85,1000,0 
157,9308華南麻豆,33.80,1000,0,,158,9317華南林口,33.80,2,0 
159,9325華南忠孝,33.80,1,0,,160,9326華南南京,33.80,1,0 
161,9331華南鳳山,33.80,0,14000,,162,9331華南鳳山,33.85,0,10000 
163,9331華南鳳山,33.90,0,35000,,164,9331華南鳳山,33.95,0,5000 
165,9337華南內壢,34.00,0,1000,,166,9352華南桃園,33.80,0,1000 
167,9363華南彰化,33.95,0,12000,,168,9363華南彰化,34.00,0,1000 
169,9377華南虎尾,33.80,1,0,,170,9604富邦陽明,33.85,0,3000 
171,9623富邦台北,33.80,10000,0,,172,9623富邦台北,33.85,5000,3000 
173,9623富邦台北,33.90,5000,0,,174,9623富邦台北,34.00,5000,0 
175,9625富邦竹東,33.85,5000,0,,176,9636富邦中壢,33.85,0,1000 
177,9657富邦苗栗,34.00,0,1000,,178,9659富邦高雄,33.80,0,39000 
179,9659富邦高雄,33.85,0,5000,,180,9659富邦高雄,33.90,0,15000 
181,9659富邦高雄,34.10,0,1000,,182,965K富邦台中,33.80,0,3000 
183,9661富邦新店,33.85,0,1000,,184,9665富邦桃園,34.00,0,2000 
185,9666富邦南屯,33.80,0,8000,,186,9667富邦台南,33.90,1000,0 
187,9676富邦仁愛,33.75,5000,0,,188,9679富邦延吉,33.90,1000,0 
189,9692富邦嘉義,33.80,1000,0,,190,9697富邦虎尾,33.85,0,2000 
191,980K元大竹科,33.85,1000,0,,192,9814元大大益,33.90,0,2000 
193,9817元大東泰,33.85,0,20000,,194,981A元大鶯歌,34.00,0,1000 
195,981B元大竹北,33.80,0,3000,,196,981C元大路竹,34.00,4,0 
197,981D元大南投,33.90,0,10000,,198,981E元大發財,33.85,0,2000 
199,981g元大大里,33.85,0,2000,,200,981G元大彰化,33.90,1000,0 
201,981K元大林園,33.80,1000,0,,202,981N元大金門,33.80,0,290 
203,981p元大松山,34.00,0,1000,,204,981y元大善化,33.75,1000,0 
205,982A元大羅東,34.00,0,1000,,206,983M元大木柵,33.80,0,1000 
207,983W元大德芳,34.00,0,2000,,208,984H元大景美,33.50,0,25 
209,9852元大大松,33.75,0,2000,,210,9857元大東蘆,33.85,1000,0 
211,9858元大龍潭,34.00,0,1000,,212,9859元大經國,33.85,1000,0 
213,985C元大鳳中,33.95,0,10000,,214,9863元大和平,33.75,0,2000 
215,9867元大北成,33.85,0,2000,,216,9879元大板三,33.80,1000,0 
217,987A元大楊梅,33.85,0,4000,,218,9884元大鎮北,33.85,1000,0 
219,9888元大鑫永,33.50,21,0,,220,9891元大永和,33.80,1000,0 
221,9891元大永和,33.90,1000,0,,222,9891元大永和,33.95,1000,0 
223,9897元大土城,33.70,1000,0,,224,9897元大土城,33.90,0,1000 
225,989g元大嘉義,33.80,3000,0,,226,989L元大成功,33.85,0,1000 
227,989m元大信義,33.90,5000,0,,228,989m元大信義,33.95,9000,0 
229,989m元大信義,34.00,11001,1000,,230,989U元大大甲,33.80,0,10 
231,989U元大大甲,33.95,10000,0,,232,989U元大大甲,34.00,10000,0 
233,989X元大民生,34.00,0,2000,,234,9A00永豐金,33.80,0,1000 
235,9A8F永豐敦南,33.80,5000,0,,236,9A97永豐新竹,33.85,1000,0 
237,9A9a永豐苓雅,33.80,3000,0,,238,9A9a永豐苓雅,33.90,5000,0 
239,9A9d永豐古亭,33.80,1000,0,,240,9A9e永豐高雄,33.85,0,1000 
241,9A9f永豐中盛,33.95,0,2000,,242,9A9G永豐天母,33.90,0,2000 
243,9A9h永豐台南,33.80,1000,0,,244,9A9h永豐台南,33.85,1000,0 
245,9A9J永豐板新,34.00,0,1000,,246,9A9r永豐北高,33.85,0,4000 
247,9A9s永豐彰化,33.80,1000,0,,,,,, 
