券商買賣股票成交價量資訊
股票代碼,="3189"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
411,1166日盛雙和,84.70,0,1000,,412,1166日盛雙和,84.80,0,1000 
413,1166日盛雙和,84.90,2000,10000,,414,1166日盛雙和,85.00,0,11000 
415,1166日盛雙和,85.20,0,3000,,416,1166日盛雙和,85.30,0,1000 
417,1166日盛雙和,85.50,1000,9000,,418,1167日盛嘉義,81.50,0,9000 
419,1167日盛嘉義,82.50,10000,0,,420,1167日盛嘉義,84.70,1000,0 
421,1167日盛嘉義,85.00,0,20000,,422,1167日盛嘉義,85.20,10000,0 
423,1167日盛嘉義,85.40,0,2000,,424,1168日盛高雄,82.40,0,1000 
425,1168日盛高雄,82.70,1000,0,,426,1168日盛高雄,83.40,0,1000 
427,1168日盛高雄,83.50,0,1000,,428,1168日盛高雄,84.50,1000,0 
429,1168日盛高雄,84.80,1000,0,,430,1168日盛高雄,84.90,0,1000 
431,1168日盛高雄,85.00,3000,0,,432,1168日盛高雄,85.10,1000,0 
433,1168日盛高雄,85.20,1000,0,,434,1168日盛高雄,85.70,0,1000 
435,1169日盛士林,82.50,1000,0,,436,1169日盛士林,82.70,0,1000 
437,1169日盛士林,83.30,2000,0,,438,1169日盛士林,84.80,1000,0 
439,1169日盛士林,85.00,0,3000,,440,1169日盛士林,85.20,1000,1000 
441,1169日盛士林,85.30,1000,0,,442,1169日盛士林,85.70,10000,0 
443,116A日盛木柵,81.50,1000,0,,444,116A日盛木柵,81.70,0,10000 
445,116A日盛木柵,81.80,1000,0,,446,116A日盛木柵,82.40,1000,0 
447,116A日盛木柵,82.50,1000,0,,448,116A日盛木柵,82.70,1000,0 
449,116A日盛木柵,82.90,2000,0,,450,116A日盛木柵,83.00,2000,0 
451,116A日盛木柵,83.20,0,2000,,452,116A日盛木柵,84.50,0,2000 
453,116A日盛木柵,84.70,0,10000,,454,116A日盛木柵,84.80,0,1000 
455,116A日盛木柵,85.00,0,1000,,456,116A日盛木柵,85.30,1000,0 
457,116A日盛木柵,85.40,1000,0,,458,116A日盛木柵,85.50,1000,0 
459,116b日盛園區,81.40,0,10000,,460,116b日盛園區,81.60,0,1000 
461,116b日盛園區,82.90,0,15000,,462,116b日盛園區,83.20,0,1000 
463,116b日盛園區,83.70,0,1000,,464,116b日盛園區,84.50,0,1000 
465,116b日盛園區,84.60,2000,0,,466,116b日盛園區,84.80,1000,0 
467,116b日盛園區,84.90,3000,7000,,468,116b日盛園區,85.00,0,2000 
469,116b日盛園區,85.20,0,8000,,470,116b日盛園區,85.50,0,1000 
471,116b日盛園區,85.60,0,2000,,472,116b日盛園區,85.70,0,1000 
473,116B日盛中壢,81.40,10000,0,,474,116B日盛中壢,82.80,1000,0 
475,116B日盛中壢,83.50,1000,0,,476,116B日盛中壢,84.70,0,1000 
477,116B日盛中壢,84.90,0,1000,,478,116B日盛中壢,85.00,2000,0 
479,116B日盛中壢,85.20,1000,0,,480,116B日盛中壢,85.40,0,4000 
481,116B日盛中壢,85.50,0,1000,,482,116c日盛豐原,81.70,0,1000 
483,116c日盛豐原,81.90,0,1000,,484,116c日盛豐原,82.60,0,1000 
485,116c日盛豐原,82.90,0,3000,,486,116c日盛豐原,83.10,0,1000 
487,116c日盛豐原,84.60,0,1000,,488,116c日盛豐原,84.80,0,1000 
489,116c日盛豐原,84.90,0,2000,,490,116c日盛豐原,85.20,0,2000 
491,116c日盛豐原,85.40,8000,0,,492,116C日盛八德,81.70,1000,0 
493,116C日盛八德,82.20,0,1000,,494,116C日盛八德,83.40,0,1000 
495,116C日盛八德,84.70,1000,10000,,496,116C日盛八德,84.80,1000,0 
497,116C日盛八德,84.90,1000,0,,498,116C日盛八德,85.00,2000,20000 
499,116C日盛八德,85.10,1000,0,,500,116C日盛八德,85.30,0,2000 
501,116C日盛八德,85.60,1000,0,,502,116d日盛三峽,82.70,0,1000 
503,116d日盛三峽,84.10,0,5000,,504,116d日盛三峽,84.70,1000,1000 
505,116d日盛三峽,85.20,0,2000,,506,116e日盛竹北,81.30,1000,0 
507,116e日盛竹北,81.50,2000,0,,508,116e日盛竹北,81.60,6000,5000 
509,116e日盛竹北,82.40,0,1000,,510,116e日盛竹北,82.60,0,1000 
511,116e日盛竹北,84.80,0,6000,,512,116e日盛竹北,84.90,0,3000 
513,116e日盛竹北,85.00,3000,0,,514,116e日盛竹北,85.20,1000,4000 
515,116e日盛竹北,85.30,1000,2000,,516,116e日盛竹北,85.60,6000,0 
517,116E日盛三重,81.40,2000,0,,518,116E日盛三重,81.50,1000,0 
519,116E日盛三重,81.60,3000,0,,520,116E日盛三重,85.00,1000,0 
521,116E日盛三重,85.20,0,1000,,522,116E日盛三重,85.30,0,1000 
523,116E日盛三重,85.60,1000,0,,524,116f日盛復興,81.30,0,1000 
525,116f日盛復興,82.00,0,6000,,526,116f日盛復興,83.40,1000,0 
527,116f日盛復興,83.70,0,50,,528,116f日盛復興,83.90,0,1000 
529,116f日盛復興,84.10,0,1000,,530,116f日盛復興,84.50,1000,0 
531,116f日盛復興,84.70,1000,1000,,532,116f日盛復興,84.80,3000,2000 
533,116f日盛復興,84.90,2000,1000,,534,116f日盛復興,85.10,0,1000 
535,116f日盛復興,85.20,0,2000,,536,116F日盛員林,81.30,0,1000 
537,116F日盛員林,82.40,1000,0,,538,116F日盛員林,82.50,0,1000 
539,116F日盛員林,82.60,3000,0,,540,116F日盛員林,82.70,0,1000 
541,116F日盛員林,84.60,2000,0,,542,116F日盛員林,84.70,1000,0 
543,116F日盛員林,84.80,0,4000,,544,116F日盛員林,84.90,1000,2000 
545,116F日盛員林,85.00,1000,0,,546,116F日盛員林,85.10,1000,0 
547,116F日盛員林,85.20,2000,3000,,548,116F日盛員林,85.30,1000,0 
549,116F日盛員林,85.40,1000,0,,550,116F日盛員林,85.50,0,1000 
551,116F日盛員林,85.70,1000,0,,552,116g日盛龍潭,82.20,1000,0 
553,116g日盛龍潭,84.50,2000,0,,554,116g日盛龍潭,84.90,5000,0 
555,116g日盛龍潭,85.10,0,1000,,556,116g日盛龍潭,85.40,0,5000 
557,116g日盛龍潭,85.60,0,1000,,558,116g日盛龍潭,85.70,0,1000 
559,116G日盛景美,81.50,0,1000,,560,116G日盛景美,82.50,0,1000 
561,116G日盛景美,82.60,0,1000,,562,116G日盛景美,83.00,0,3000 
563,116G日盛景美,83.30,2000,0,,564,116G日盛景美,84.10,0,1000 
565,116G日盛景美,84.20,0,2000,,566,116G日盛景美,84.30,0,1000 
567,116G日盛景美,84.40,1000,0,,568,116G日盛景美,84.50,4000,2000 
569,116G日盛景美,84.60,1000,0,,570,116G日盛景美,84.80,3000,4000 
571,116G日盛景美,84.90,4000,3000,,572,116G日盛景美,85.00,9000,5100 
573,116G日盛景美,85.20,1000,2000,,574,116G日盛景美,85.30,0,6100 
575,116G日盛景美,85.50,0,2050,,576,116G日盛景美,85.70,0,4000 
577,116H日盛新竹,82.60,0,1000,,578,116H日盛新竹,84.40,0,1000 
579,116H日盛新竹,84.50,0,1000,,580,116H日盛新竹,84.80,0,1000 
581,116H日盛新竹,84.90,1000,0,,582,116H日盛新竹,85.00,2000,1000 
583,116H日盛新竹,85.10,0,1000,,584,116H日盛新竹,85.20,0,2000 
585,116H日盛新竹,85.30,0,1000,,586,116H日盛新竹,85.40,1000,0 
587,116H日盛新竹,85.50,35000,0,,588,116i日盛樹林,81.20,0,10000 
589,116i日盛樹林,81.50,0,10000,,590,116i日盛樹林,82.50,0,20000 
591,116i日盛樹林,82.60,1000,0,,592,116i日盛樹林,83.00,10000,1000 
593,116i日盛樹林,83.10,10000,0,,594,116i日盛樹林,83.30,2000,0 
595,116i日盛樹林,84.60,1000,0,,596,116i日盛樹林,84.70,1000,2000 
597,116i日盛樹林,84.80,4000,0,,598,116i日盛樹林,84.90,26000,10000 
599,116i日盛樹林,85.00,3000,1000,,600,116i日盛樹林,85.20,0,8000 
601,116i日盛樹林,85.30,0,3000,,602,116i日盛樹林,85.40,1000,9000 
603,116i日盛樹林,85.50,0,4000,,604,116i日盛樹林,85.60,1000,1000 
605,116I日盛南京,81.30,0,2000,,606,116I日盛南京,81.50,1000,2000 
607,116I日盛南京,83.10,1000,0,,608,116I日盛南京,84.00,1000,0 
609,116I日盛南京,84.70,10000,0,,610,116I日盛南京,84.80,1000,0 
611,116I日盛南京,85.00,0,3000,,612,116I日盛南京,85.10,1000,0 
613,116I日盛南京,85.50,0,2000,,614,116I日盛南京,85.60,0,5000 
615,116j日盛頭份,81.70,306,0,,616,116j日盛頭份,83.00,0,1000 
617,116j日盛頭份,83.10,0,1000,,618,116j日盛頭份,84.70,1000,1000 
619,116j日盛頭份,84.80,1000,1000,,620,116j日盛頭份,84.90,0,1000 
621,116j日盛頭份,85.00,1000,4000,,622,116j日盛頭份,85.10,1000,0 
623,116j日盛頭份,85.20,0,1000,,624,116j日盛頭份,85.30,0,1000 
625,116j日盛頭份,85.50,1000,0,,626,116j日盛頭份,85.60,0,1000 
627,116J日盛中山,84.30,1000,0,,628,116J日盛中山,84.80,3000,0 
629,116J日盛中山,85.20,1000,1000,,630,116J日盛中山,85.50,0,1000 
631,116k日盛北高,82.40,0,4000,,632,116k日盛北高,82.90,0,1000 
633,116k日盛北高,83.00,0,1000,,634,116k日盛北高,83.60,0,1000 
635,116k日盛北高,84.50,0,1000,,636,116k日盛北高,84.80,0,1000 
637,116k日盛北高,84.90,0,2000,,638,116k日盛北高,85.20,0,2000 
639,116k日盛北高,85.30,1000,1000,,640,116k日盛北高,85.60,0,1000 
641,116K日盛花蓮,84.50,0,2000,,642,116K日盛花蓮,84.60,1000,0 
643,116K日盛花蓮,84.70,1000,0,,644,116K日盛花蓮,84.80,0,2000 
645,116K日盛花蓮,84.90,0,1000,,646,116K日盛花蓮,85.20,3000,1000 
647,116K日盛花蓮,85.30,0,3000,,648,116K日盛花蓮,85.40,0,1000 
649,116L日盛大墩,81.10,0,2000,,650,116L日盛大墩,82.40,2000,0 
651,116L日盛大墩,82.60,2000,0,,652,116L日盛大墩,84.00,0,3000 
653,116L日盛大墩,84.80,1000,0,,654,116L日盛大墩,85.00,2000,3000 
655,116L日盛大墩,85.40,2000,0,,656,116m日盛和美,81.60,0,7000 
657,116m日盛和美,82.50,0,1000,,658,116m日盛和美,82.90,0,5000 
659,116m日盛和美,83.20,1000,0,,660,116m日盛和美,84.80,1000,0 
661,116m日盛和美,84.90,2000,0,,662,116m日盛和美,85.00,1000,10000 
663,116m日盛和美,85.10,0,1000,,664,116m日盛和美,85.20,0,1000 
