券商買賣股票成交價量資訊
股票代碼,="2498"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
191,126D宏遠台南,31.10,0,1000,,192,126D宏遠台南,31.25,0,1000 
193,126D宏遠台南,31.30,0,1000,,194,126H宏遠中和,31.30,0,13000 
195,126Q宏遠高雄,31.00,0,3000,,196,126Q宏遠高雄,31.30,0,5000 
197,126Q宏遠高雄,31.40,1000,0,,198,126U宏遠館前,30.65,1000,0 
199,126U宏遠館前,30.85,0,1000,,200,126U宏遠館前,30.90,0,1000 
201,126U宏遠館前,31.30,2000,2000,,202,1440美林,30.65,1000,0 
203,1440美林,30.70,0,28000,,204,1440美林,30.75,21000,26000 
205,1440美林,30.80,3000,61000,,206,1440美林,30.85,5000,25000 
207,1440美林,30.90,38000,46000,,208,1440美林,30.95,2000,2000 
209,1440美林,31.00,36000,1000,,210,1440美林,31.05,31000,1000 
211,1440美林,31.10,13000,1000,,212,1440美林,31.15,19000,38000 
213,1440美林,31.20,101000,21000,,214,1440美林,31.25,209000,17000 
215,1440美林,31.30,108000,6000,,216,1440美林,31.35,29000,1000 
217,1440美林,31.40,58000,0,,218,1440美林,31.45,9000,0 
219,1470台灣摩根,30.65,2000,0,,220,1470台灣摩根,30.70,12000,0 
221,1470台灣摩根,30.75,8000,28000,,222,1470台灣摩根,30.80,10000,0 
223,1470台灣摩根,30.85,15000,0,,224,1470台灣摩根,30.90,12000,0 
225,1470台灣摩根,30.95,10000,0,,226,1470台灣摩根,31.00,2000,0 
227,1470台灣摩根,31.05,28000,0,,228,1470台灣摩根,31.10,2000,0 
229,1470台灣摩根,31.15,42000,5000,,230,1470台灣摩根,31.20,52000,3000 
231,1470台灣摩根,31.25,46000,7000,,232,1470台灣摩根,31.30,18000,2000 
233,1470台灣摩根,31.35,1000,0,,234,1470台灣摩根,31.40,10000,0 
235,1480美商高盛,30.70,2000,0,,236,1480美商高盛,31.20,2000,0 
237,1480美商高盛,31.25,2000,0,,238,1480美商高盛,31.30,139000,0 
239,1480美商高盛,31.35,30000,0,,240,1480美商高盛,31.40,213000,6000 
241,1480美商高盛,31.45,16000,0,,242,1520瑞士信貸,30.65,0,3000 
243,1520瑞士信貸,30.70,16000,9000,,244,1520瑞士信貸,30.75,1000,1000 
245,1520瑞士信貸,30.80,0,5000,,246,1520瑞士信貸,30.85,0,6000 
247,1520瑞士信貸,30.90,0,6000,,248,1520瑞士信貸,30.95,0,2000 
249,1520瑞士信貸,31.00,0,1000,,250,1520瑞士信貸,31.10,0,2000 
251,1520瑞士信貸,31.20,94000,9000,,252,1520瑞士信貸,31.25,28000,9000 
253,1520瑞士信貸,31.30,70000,69000,,254,1520瑞士信貸,31.35,2000,23000 
255,1520瑞士信貸,31.40,0,149000,,256,1520瑞士信貸,31.45,0,12000 
257,1560港商野村,30.65,1000,0,,258,1560港商野村,30.70,5000,0 
259,1560港商野村,30.85,9000,0,,260,1560港商野村,30.90,1000,0 
261,1560港商野村,31.20,2000,0,,262,1560港商野村,31.25,1000,7000 
263,1560港商野村,31.30,2000,0,,264,1560港商野村,31.35,0,8000 
265,1560港商野村,31.40,0,13000,,266,1560港商野村,31.45,0,2000 
267,1590花旗環球,30.70,1000,15000,,268,1590花旗環球,30.80,5000,12000 
269,1590花旗環球,30.85,0,1000,,270,1590花旗環球,30.90,0,2000 
271,1590花旗環球,31.15,5000,0,,272,1590花旗環球,31.20,29000,0 
273,1590花旗環球,31.25,22000,0,,274,1590花旗環球,31.30,16000,0 
275,1590花旗環球,31.40,6000,0,,276,1650瑞銀,31.15,11000,0 
277,1650瑞銀,31.20,12000,0,,278,1650瑞銀,31.25,10000,0 
279,1650瑞銀,31.30,2000,0,,280,2181亞東板橋,31.00,1000,0 
281,2181亞東板橋,31.30,0,1000,,282,2181亞東板橋,31.45,0,18000 
283,2181亞東板橋,31.50,1000,0,,284,2185亞東台南,31.25,0,2000 
285,2185亞東台南,31.30,0,4000,,286,2185亞東台南,31.40,2000,0 
287,2187亞東台中,31.25,0,1000,,288,5050大    展,30.75,10000,0 
289,5050大    展,30.95,0,20000,,290,5050大    展,31.20,0,1000 
291,5050大    展,31.25,5000,10000,,292,5050大    展,31.30,10000,11000 
293,5050大    展,31.45,0,2000,,294,5110富    隆,31.25,0,1000 
295,5260大    慶,30.65,1000,0,,296,5260大    慶,31.25,0,1000 
297,5260大    慶,31.30,0,5000,,298,5261大慶蘆洲,30.75,2000,0 
299,5261大慶蘆洲,30.85,0,5000,,300,5261大慶蘆洲,30.95,10000,0 
301,5261大慶蘆洲,31.00,0,2000,,302,5262大慶楊梅,31.30,1000,0 
303,5263大慶泰山,31.25,0,1000,,304,5265大慶苗栗,31.25,0,5000 
305,5265大慶苗栗,31.30,0,7000,,306,5266大慶中壢,31.30,0,1000 
307,5268大慶台南,31.35,0,1000,,308,526A大慶中和,31.20,0,1000 
309,526A大慶中和,31.40,0,100,,310,526K大慶富順,31.20,0,1000 
311,5320高    橋,31.15,0,1000,,312,5320高    橋,31.25,10000,0 
313,5320高    橋,31.30,10000,0,,314,5320高    橋,31.35,2000,0 
315,5321高橋龍潭,30.65,1000,0,,316,5321高橋龍潭,30.75,10000,0 
317,5321高橋龍潭,30.95,0,1000,,318,5380第一金證,31.30,0,2000 
319,5381第一員林,31.25,0,6000,,320,5381第一員林,31.40,1000,0 
321,5382第一台中,31.25,10000,10000,,322,5382第一台中,31.40,5000,0 
323,5382第一台中,31.45,0,1000,,324,5384第一台南,31.30,0,1000 
325,5385第一桃園,31.25,5000,1000,,326,5386第一彰化,31.25,0,1000 
327,5386第一彰化,31.30,3000,0,,328,538A第一新興,30.85,0,10000 
329,538A第一新興,31.20,0,10000,,330,538A第一新興,31.25,0,10000 
331,538A第一新興,31.30,0,10000,,332,538A第一新興,31.45,0,3000 
333,538C第一光復,31.25,5000,0,,334,538E第一自由,31.25,0,1000 
335,538E第一自由,31.30,0,5000,,336,538I第一頭份,31.25,0,1000 
337,538I第一頭份,31.45,25000,0,,338,538j第一安和,31.20,0,2000 
339,538j第一安和,31.25,0,1000,,340,538j第一安和,31.30,2000,0 
341,538N第一豐原,31.15,0,1000,,342,538N第一豐原,31.25,0,1000 
343,538N第一豐原,31.35,2000,0,,344,538P第一路竹,30.80,2000,0 
345,538P第一路竹,31.25,1000,2000,,346,538P第一路竹,31.30,1000,0 
347,538P第一路竹,31.40,0,1000,,348,538P第一路竹,31.45,0,1000 
349,538W第一華江,31.25,0,5000,,350,5460寶    盛,31.20,0,2000 
351,5600永    興,30.95,0,1000,,352,5600永    興,31.25,0,1000 
353,5600永    興,31.30,20000,1000,,354,5600永    興,31.40,0,1000 
355,5602永興水湳,30.85,1000,0,,356,5602永興水湳,31.40,0,1000 
357,5850統    一,30.65,0,10000,,358,5850統    一,30.85,10000,0 
359,5850統    一,31.00,20,0,,360,5850統    一,31.15,7000,0 
361,5850統    一,31.20,0,6000,,362,5850統    一,31.25,6000,1000 
363,5850統    一,31.30,1000,1000,,364,5850統    一,31.40,10000,0 
365,5850統    一,31.45,1,0,,366,5852統一敦南,30.65,2000,0 
367,5852統一敦南,31.25,0,1000,,368,5853統一中壢,31.30,5000,0 
369,5854統一城中,30.90,18000,18000,,370,5854統一城中,31.25,10000,0 
371,5854統一城中,31.40,0,4000,,372,5856統一台中,31.25,1000,0 
373,5857統一新竹,31.20,0,33000,,374,5857統一新竹,31.25,0,21000 
375,5858統一嘉義,30.70,1000,0,,376,5858統一嘉義,31.05,0,9000 
377,5858統一嘉義,31.25,0,1000,,378,5858統一嘉義,31.30,0,2000 
379,5858統一嘉義,31.45,0,1000,,380,5859統一屏東,30.80,3000,0 
381,5859統一屏東,31.25,0,5000,,382,585A統一基隆,30.75,5000,0 
383,585c統一仁愛,31.30,0,1000,,384,585D統一新台中,30.95,20,0 
385,585D統一新台中,31.20,0,1000,,386,585D統一新台中,31.30,1000,0 
387,585E統一新營,30.70,5000,0,,388,585F統一彰化,31.30,10000,0 
389,585g統一平鎮,30.65,1000,0,,390,585g統一平鎮,30.70,1000,0 
391,585g統一平鎮,31.20,0,2000,,392,585H統一桃園,30.85,0,10000 
393,585I統一員林,31.15,0,1000,,394,585I統一員林,31.25,0,1000 
395,585J統一三重,31.20,0,1000,,396,585J統一三重,31.25,1000,0 
397,585J統一三重,31.30,0,2000,,398,585M統一士林,31.20,0,1000 
399,585M統一士林,31.40,0,2000,,400,585Q統一三多,30.95,1000,0 
401,585Q統一三多,31.20,0,1000,,402,585S統一宜蘭,31.10,0,2000 
403,585S統一宜蘭,31.20,0,2000,,404,585S統一宜蘭,31.25,0,2000 
405,585S統一宜蘭,31.30,0,2000,,406,585S統一宜蘭,31.40,0,2000 
407,585U統一南京,30.65,0,1000,,408,585U統一南京,31.25,1000,1000 
409,585Y統一土城,30.80,5000,0,,410,585Y統一土城,30.85,5000,0 
411,585Y統一土城,31.25,0,1000,,412,5860盈    溢,30.70,5000,0 
413,5860盈    溢,31.20,0,1000,,414,5860盈    溢,31.30,2000,1000 
415,5861盈溢籬子內,31.30,0,1000,,416,5870光    隆,30.80,0,10000 
417,5870光    隆,31.20,0,2000,,418,5870光    隆,31.25,0,1000 
419,5870光    隆,31.30,0,5000,,420,5920元    富,31.20,1000,2000 
421,5921元富高雄,30.80,3000,0,,422,5921元富高雄,31.30,0,1000 
423,5921元富高雄,31.35,0,1000,,424,5922元富新店,31.25,0,1000 
425,5923元富三重,30.70,0,4000,,426,5923元富三重,30.85,0,2000 
427,5923元富三重,30.90,0,7000,,428,5923元富三重,31.30,0,4000 
429,5925元富台中,30.65,1000,0,,430,5925元富台中,31.25,0,6000 
431,5925元富台中,31.30,0,3000,,432,5925元富台中,31.40,0,1000 
433,5926元富四維,30.90,3000,0,,434,5926元富四維,31.20,0,2000 
435,5926元富四維,31.30,38,0,,436,5926元富四維,31.45,5000,0 
437,5927元富林園,31.30,1000,0,,438,5927元富林園,31.35,0,5000 
439,5927元富林園,31.50,12,0,,440,5928元富新莊,31.10,2000,0 
441,5928元富新莊,31.30,0,2000,,442,5929元富台南,31.25,0,1000 
443,592a元富松德,30.90,1000,0,,444,592a元富松德,31.20,1000,0 
445,592a元富松德,31.40,30,5000,,446,592A元富緯城,31.30,1000,2000 
447,592A元富緯城,31.45,0,2000,,448,592b元富板橋,31.00,0,1000 
449,592b元富板橋,31.15,10000,0,,450,592b元富板橋,31.25,0,1000 
451,592C元富潮洲,30.90,0,3000,,452,592D元富大昌,30.65,2000,0 
453,592D元富大昌,31.10,5000,0,,454,592D元富大昌,31.15,0,7000 
455,592D元富大昌,31.25,0,3000,,456,592D元富大昌,31.30,0,4000 
457,592D元富大昌,31.35,0,2000,,458,592D元富大昌,31.40,0,3000 
459,592E元富城中,31.20,0,1000,,460,592H元富信義,31.30,0,1000 
461,592I元富嘉義,31.40,2253,0,,462,592l元富大裕,31.30,0,50000 
463,592l元富大裕,31.40,0,1000,,464,592m元富成功,30.85,1000,0 
465,592m元富成功,30.90,2000,1000,,466,592m元富成功,31.20,2000,0 
467,592m元富成功,31.30,0,1000,,468,592m元富成功,31.35,1000,0 
469,592m元富成功,31.40,2000,0,,470,592M元富彰化,30.95,0,1000 
471,592M元富彰化,31.30,0,1000,,472,592o元富新興,30.65,5000,0 
473,592o元富新興,31.30,0,1000,,474,592P元富同大,31.20,0,1000 
475,592q元富屏東,31.20,1000,0,,476,592q元富屏東,31.25,0,2000 
477,592q元富屏東,31.30,0,1000,,478,592q元富屏東,31.40,0,3000 
479,592r元富城東,30.70,1000,0,,480,592r元富城東,31.20,0,2000 
481,592r元富城東,31.40,0,1155,,482,592S元富基隆,31.35,0,1000 
483,592u元富世貿,30.90,0,3000,,484,592u元富世貿,30.95,0,9000 
485,592u元富世貿,31.00,0,6000,,486,592u元富世貿,31.10,0,7000 
487,592u元富世貿,31.20,0,2000,,488,592u元富世貿,31.25,1000,2000 
489,592u元富世貿,31.30,0,5000,,490,592u元富世貿,31.35,0,2000 
491,592u元富世貿,31.40,12000,20000,,492,592u元富世貿,31.45,0,2000 
493,592U元富宜蘭,31.15,1000,0,,494,592U元富宜蘭,31.40,29,0 
495,592v元富桃園,31.25,0,6000,,496,592v元富桃園,31.40,0,1000 
497,592v元富桃園,31.45,1000,0,,498,592V元富民權,31.30,1000,10000 
499,592w元富佳里,31.25,0,1000,,500,592w元富佳里,31.40,0,1000 
501,592W元富吉利,31.30,2000,10000,,502,592W元富吉利,31.40,986,0 
503,592X元富草屯,30.90,0,1000,,504,592X元富草屯,31.25,0,5000 
505,592X元富草屯,31.40,0,1000,,506,592Y元富埔里,31.25,0,20000 
507,592Y元富埔里,31.40,10000,0,,508,592Y元富埔里,31.45,10000,0 
509,592z元富文心,30.70,3000,0,,510,592z元富文心,30.90,0,1000 
511,592z元富文心,31.15,250,0,,512,592z元富文心,31.25,0,3000 
513,592z元富文心,31.40,0,1000,,514,592Z元富安南,30.80,1000,0 
515,592Z元富安南,31.15,0,1000,,516,592Z元富安南,31.30,2000,0 
517,592Z元富安南,31.40,0,2000,,518,592Z元富安南,31.45,2000,0 
519,5960日    茂,31.20,0,1000,,520,5960日    茂,31.25,0,3000 
521,5962日茂南投,30.65,0,1000,,522,6012★亞網路,31.30,0,3000 
523,6012★亞網路,31.35,0,4000,,524,601d�W亞鑫豐,30.80,1000,0 
525,601d�W亞鑫豐,31.30,1000,6000,,526,601d�W亞鑫豐,31.40,3000,1000 
527,6110台中銀,31.00,0,1000,,528,6110台中銀,31.15,0,5000 
529,6110台中銀,31.25,1000,0,,530,6110台中銀,31.40,1000,0 
531,6114中銀員林,30.75,0,2000,,532,6115中銀台北,30.75,2000,0 
533,6115中銀台北,31.15,0,2000,,534,6115中銀台北,31.25,0,3000 
535,611A中銀豐原,30.75,1000,0,,536,611A中銀豐原,31.30,0,4000 
537,6160中國信託,31.25,0,1000,,538,6160中國信託,31.40,0,1000 
539,6161中信三重,31.25,0,1000,,540,6161中信三重,31.45,0,2000 
541,6162中信託忠,31.15,0,1000,,542,6162中信託忠,31.20,0,7000 
543,6163中信託永,31.30,0,4000,,544,6163中信託永,31.40,1000,0 
545,6164中信託文,31.25,0,26000,,546,6165中信託新,31.40,4000,0 
547,6167中信松江,31.35,0,1000,,548,6168中信嘉義,31.25,0,3000 
549,616A中信中壢,31.30,0,1000,,550,616K中信託高,31.15,0,5000 
551,616K中信託高,31.25,6000,1000,,552,6210新 百 王,31.10,0,1000 
553,6210新 百 王,31.15,0,7000,,554,6210新 百 王,31.25,0,4000 
555,6210新 百 王,31.45,1000,0,,556,6381光和溪湖,31.20,5000,0 
557,6381光和溪湖,31.30,0,2000,,558,6382光和田中,30.95,1000,0 
559,6382光和田中,31.25,0,1000,,560,638A光和嘉義,31.20,0,1000 
561,638A光和嘉義,31.30,0,1000,,562,638A光和嘉義,31.35,0,1000 
563,638D光和高雄,31.25,0,20000,,564,638D光和高雄,31.30,0,3000 
565,6450永    全,31.25,15000,0,,566,6450永    全,31.30,5000,0 
567,6451永全南崁,31.25,0,1000,,568,6452永全八德,31.20,0,2000 
569,6460大    昌,30.80,10000,0,,570,6460大    昌,31.20,0,1000 
571,6460大    昌,31.30,0,11000,,572,6461大昌樹林,31.25,0,2000 
573,6462大昌安康,31.25,0,1000,,574,6463大昌新竹,31.30,0,1000 
575,6464大昌新店,31.25,1000,1000,,576,6464大昌新店,31.30,1000,2000 
577,6465大昌桃園,30.95,0,1,,578,6480福    邦,31.25,0,2000 
579,6480福    邦,31.30,0,2000,,580,6480福    邦,31.35,0,4000 
581,6480福    邦,31.45,0,4000,,582,6910德    信,30.95,0,3000 
583,6912德信中正,31.20,0,1000,,584,6912德信中正,31.30,0,1000 
585,6915德信和平,31.40,1000,0,,586,6950福    勝,31.30,0,3000 
587,6950福    勝,31.40,2000,0,,588,7000兆豐,30.65,0,20000 
589,7000兆豐,30.70,10000,0,,590,7000兆豐,30.75,4000,0 
591,7000兆豐,30.90,12000,0,,592,7000兆豐,30.95,10000,0 
593,7000兆豐,31.15,5000,13000,,594,7000兆豐,31.20,0,29000 
595,7001兆豐嘉義,30.65,1000,0,,596,7001兆豐嘉義,30.70,1000,0 
597,7001兆豐嘉義,30.90,0,1000,,598,7001兆豐嘉義,30.95,0,1000 
599,7001兆豐嘉義,31.05,0,1000,,600,7001兆豐嘉義,31.15,0,1000 
601,7001兆豐嘉義,31.20,0,5000,,602,7003兆豐台中,31.20,0,15000 
603,7003兆豐台中,31.25,0,16000,,604,7005兆豐中港,31.35,0,1000 
605,7008兆豐三重,31.20,0,5000,,606,7008兆豐三重,31.25,0,5000 
607,7008兆豐三重,31.30,0,1000,,608,7009兆豐景美,31.20,0,1000 
609,7009兆豐景美,31.30,0,1000,,610,700a兆豐忠孝,30.70,4000,0 
611,700a兆豐忠孝,31.25,2000,3000,,612,700a兆豐忠孝,31.30,1000,1000 
613,700B兆豐板橋,30.80,50000,0,,614,700B兆豐板橋,31.35,0,50000 
615,700B兆豐板橋,31.45,1000,0,,616,700c兆豐民生,31.15,0,1000 
617,700C兆豐來福,30.85,2000,0,,618,700C兆豐來福,30.90,3000,0 
619,700C兆豐來福,31.20,0,1000,,620,700C兆豐來福,31.35,0,2000 
621,700C兆豐來福,31.40,0,3000,,622,700d兆豐彰化,31.25,0,4000 
623,700d兆豐彰化,31.30,0,5000,,624,700D兆豐西螺,30.75,5000,0 
625,700D兆豐西螺,31.30,3000,0,,626,700E兆豐斗南,31.20,2000,0 
627,700E兆豐斗南,31.35,0,3000,,628,700F兆豐虎尾,31.15,2000,0 
629,700F兆豐虎尾,31.30,0,6000,,630,700F兆豐虎尾,31.35,7000,0 
631,700g兆豐南門,31.05,10000,0,,632,700G兆豐麻豆,30.70,5000,0 
633,700h兆豐三民,31.20,1000,0,,634,700h兆豐三民,31.30,1000,2000 
635,700h兆豐三民,31.40,0,2000,,636,700I兆豐北高,31.25,0,1000 
637,700I兆豐北高,31.30,0,3000,,638,700I兆豐北高,31.35,0,1000 
639,700J兆豐公益,30.80,10000,0,,640,700J兆豐公益,31.25,0,1000 
641,700J兆豐公益,31.30,0,1000,,642,700J兆豐公益,31.40,0,10000 
643,700k兆豐員林,31.20,0,1000,,644,700K兆豐新營,31.30,10000,0 
645,700L兆豐天母,31.25,0,21000,,646,700M兆豐桃園,31.30,1000,0 
647,700N兆豐埔墘,31.30,0,2000,,648,700P兆豐南京,30.70,2000,0 
649,700P兆豐南京,30.75,1000,0,,650,700P兆豐南京,30.85,2000,0 
651,700r兆豐寶成,31.40,2000,0,,652,700R兆豐小港,31.15,1000,0 
653,700R兆豐小港,31.20,1000,0,,654,700R兆豐小港,31.40,1000,0 
655,700s兆豐岡山,31.30,0,2000,,656,700S兆豐大同,31.20,0,5000 
657,700U兆豐桃鶯,30.85,0,9000,,658,700U兆豐桃鶯,31.05,0,1000 
659,700U兆豐桃鶯,31.20,0,1000,,660,700U兆豐桃鶯,31.25,0,2000 
661,700V兆豐新竹,30.75,1000,0,,662,700V兆豐新竹,31.20,0,1000 
663,700V兆豐新竹,31.25,0,1000,,664,700V兆豐新竹,31.30,0,2000 
665,700V兆豐新竹,31.35,0,1000,,666,700W兆豐城中,30.80,0,2000 
667,700Z兆豐高雄,31.15,2000,1000,,668,700Z兆豐高雄,31.25,1000,0 
669,700Z兆豐高雄,31.30,1000,0,,670,700Z兆豐高雄,31.35,1000,1000 
671,7030致    和,30.80,0,2000,,672,7030致    和,30.85,0,1000 
673,7030致    和,31.15,0,1000,,674,7030致    和,31.25,0,2000 
675,7030致    和,31.30,0,3000,,676,7030致    和,31.40,0,1000 
677,7033致和府前,31.25,0,2000,,678,7035致和東門,30.80,0,1000 
