券商買賣股票成交價量資訊
股票代碼,="1525"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
289,988B元大桃園,68.50,0,1000,,290,988C元大三重,68.60,0,1000 
291,989C元大板橋,68.50,0,5000,,292,989C元大板橋,68.80,0,5000 
293,989E元大草屯,68.20,1000,0,,294,989E元大草屯,68.80,0,1000 
295,989F元大高雄,68.00,0,1000,,296,989F元大高雄,68.30,0,2000 
297,989G元大大同,68.50,0,1000,,298,989N元大內湖,68.60,0,1000 
299,989Q元大汐止,67.60,0,3000,,300,989Q元大汐止,68.70,0,2000 
301,989Q元大汐止,68.80,0,1000,,302,989S元大鹿港,67.70,0,1000 
303,989V元大北重,68.60,1000,0,,304,9A9E永豐板橋,68.60,0,1000 
305,9A9f永豐中盛,67.00,1000,0,,306,9A9H永豐新莊,67.10,0,3000 
307,9A9K永豐三重,68.00,0,1000,,308,9A9S永豐南京,68.20,1000,0 
309,9A9S永豐南京,68.60,1000,0,,310,9A9U永豐中正,67.60,0,3000 
311,9A9W永豐市政,68.50,1000,0,,312,9A9W永豐市政,68.60,1000,0 
313,9A9x永豐桃園,67.50,1000,0,,314,9A9x永豐桃園,67.60,1000,0 
