券商買賣股票成交價量資訊
股票代碼,="3005"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
135,6460大    昌,48.70,3000,0,,136,6460大    昌,48.95,0,2000 
137,6463大昌新竹,48.80,40,0,,138,6465大昌桃園,48.60,0,1 
139,6915德信和平,48.70,1000,0,,140,7005兆豐中港,48.90,1000,0 
141,7005兆豐中港,49.00,0,1000,,142,700G兆豐麻豆,49.00,0,1000 
143,700K兆豐新營,48.55,0,1000,,144,700K兆豐新營,48.70,0,1000 
145,700p兆豐復興,49.00,0,1000,,146,700r兆豐寶成,48.60,0,2000 
147,700V兆豐新竹,48.60,50,0,,148,703B致和崇德,49.00,0,2000 
149,7790國票綜合,48.95,0,1000,,150,7792國票北投,48.80,0,1000 
151,7792國票北投,48.90,0,1,,152,779c國票敦北,49.00,0,1000 
153,779D國票台南,48.60,2000,0,,154,779D國票台南,48.90,0,2000 
155,779j國票和平,49.00,5000,0,,156,8150台    新,48.80,0,1000 
157,8150台    新,48.85,0,2000,,158,8150台    新,48.90,0,12000 
159,8150台    新,49.00,4000,1000,,160,8158台新松江,48.95,0,1000 
161,815A台新高雄,48.95,0,1000,,162,815B台新台中,48.90,0,1000 
163,8440摩根大通,48.60,2000,0,,164,8440摩根大通,48.65,4000,0 
165,8440摩根大通,48.70,3000,0,,166,8440摩根大通,48.75,3000,0 
167,8440摩根大通,48.80,11000,0,,168,8440摩根大通,48.85,22000,0 
169,8440摩根大通,48.90,42000,0,,170,8440摩根大通,48.95,36000,0 
171,8440摩根大通,49.00,47000,0,,172,845A康和內湖,48.50,0,10000 
173,845B康和永和,48.70,0,5000,,174,845D康和板橋,49.00,0,1000 
175,8560新    光,48.70,2000,0,,176,8560新    光,48.75,1000,0 
177,8560新    光,48.80,1100,0,,178,8560新    光,48.85,0,24000 
179,8560新    光,48.90,5000,56000,,180,8560新    光,48.95,0,11000 
181,8560新    光,49.00,2000,0,,182,8561新光台中,48.50,1000,0 
183,8561新光台中,48.85,0,1000,,184,8561新光台中,48.95,0,1000 
185,8561新光台中,49.00,0,2000,,186,8562新光高雄,49.00,0,2000 
187,8564新光台南,48.50,2000,0,,188,8564新光台南,48.80,0,4000 
189,8580聯    邦,49.00,0,10000,,190,8840玉    山,48.70,0,3000 
191,8840玉    山,49.00,1000,1000,,192,8841玉山雙和,49.00,0,1000 
193,8843玉山高雄,48.95,0,1000,,194,8848玉山嘉義,48.95,1000,0 
195,8848玉山嘉義,49.00,1000,0,,196,8849玉山台大,48.70,1000,0 
197,8849玉山台大,48.80,0,1000,,198,8849玉山台大,49.00,0,2000 
199,884A玉山士林,48.95,0,5000,,200,884A玉山士林,49.00,0,1000 
201,884E玉山城中,48.90,0,1000,,202,884E玉山城中,49.00,1000,0 
203,884F玉山桃園,48.65,0,1000,,204,884F玉山桃園,48.70,0,1000 
205,8880國泰綜合,48.85,13000,0,,206,8880國泰綜合,48.95,0,2000 
207,8881國泰高雄,48.90,0,2000,,208,8881國泰高雄,49.00,0,1000 
209,8882國泰台中,48.90,1,0,,210,8882國泰台中,49.00,0,1000 
211,8883國泰松江,48.80,40,0,,212,8884國泰台南,49.00,0,1000 
213,8888國泰敦南,48.90,100,0,,214,888A國泰館前,48.80,1000,0 
215,888A國泰館前,48.90,1000,0,,216,888K國泰板橋,48.70,1000,0 
217,8900法銀巴黎,48.65,0,6000,,218,8900法銀巴黎,48.70,0,6000 
219,8900法銀巴黎,48.75,0,2000,,220,8900法銀巴黎,48.80,0,11000 
221,9108群益海山,48.90,0,2000,,222,910D群益大興,49.00,0,3000 
223,918A群益中壢,48.60,1000,0,,224,918A群益中壢,48.85,0,3000 
225,918A群益中壢,48.90,0,3000,,226,918A群益中壢,48.95,0,7000 
227,918c群益鳳山,49.00,5000,0,,228,918E群益南京,48.90,1000,0 
229,918g群益大甲,48.50,1000,0,,230,918g群益大甲,48.55,1000,0 
231,918g群益大甲,48.70,1000,0,,232,918g群益大甲,48.80,1000,0 
233,918i群益竹南,48.60,1000,0,,234,918i群益竹南,48.70,1000,0 
235,918K群益東湖,48.70,1000,0,,236,918K群益東湖,48.90,1000,0 
237,918W群益忠孝,48.85,0,1000,,238,918z群益宜蘭,48.90,0,2000 
239,9200凱基,48.65,0,9000,,240,9200凱基,48.80,60,6000 
241,9200凱基,48.95,18000,0,,242,9206凱基高雄,48.65,0,1 
243,9208凱基桃園,48.85,2000,3000,,244,920G凱基彰化,48.65,1000,0 
245,9211凱基台南,48.90,1000,0,,246,9218凱基大直,48.70,0,1000 
247,921C凱基民權,49.00,0,1000,,248,921E凱基三峽,48.80,1000,0 
249,9224凱基新莊,48.70,1000,0,,250,9224凱基新莊,48.80,2000,0 
251,9227凱基城中,48.80,0,1,,252,922C凱基屏東,48.90,0,1000 
253,9239凱基市政,48.95,0,1000,,254,9255凱基和平,49.00,0,1000 
255,9268凱基台北,48.95,2000,0,,256,9268凱基台北,49.00,4000,0 
257,9272凱基竹科,48.65,0,1000,,258,9272凱基竹科,48.95,1000,0 
259,9281凱基斗六,49.00,0,1000,,260,9288凱基埔墘,48.60,1000,0 
261,9288凱基埔墘,48.95,0,1000,,262,9296凱基頭份,48.70,0,1000 
263,9300華南永昌,48.80,0,3000,,264,9300華南永昌,49.00,0,1000 
265,9302華南台中,49.00,0,1000,,266,9306華南台南,48.60,0,1000 
267,9316華南淡水,48.55,1000,0,,268,9316華南淡水,48.95,0,1000 
269,9317華南林口,48.85,1,0,,270,9317華南林口,48.90,1,0 
271,9319華南鶯歌,49.00,1000,0,,272,9322華南公誠,48.80,1000,0 
273,9323華南小港,48.95,0,1000,,274,9326華南南京,48.85,0,5000 
275,9326華南南京,48.95,0,17000,,276,9326華南南京,49.00,0,3000 
277,9331華南鳳山,48.70,0,1000,,278,9331華南鳳山,48.90,1000,0 
279,9331華南鳳山,49.00,1000,0,,280,9377華南虎尾,48.90,1,0 
281,9608富邦台東,48.80,2000,0,,282,9608富邦台東,48.95,0,2000 
283,9614富邦基隆,48.90,0,10000,,284,9621富邦花蓮,48.80,0,2000 
285,9624富邦竹北,48.60,5000,0,,286,9624富邦竹北,48.95,0,1000 
287,9634富邦羅東,48.80,0,5000,,288,9636富邦中壢,49.00,0,4000 
289,9651富邦民生,48.60,0,1000,,290,9654富邦永和,48.65,1000,0 
291,9655富邦板橋,49.00,0,1000,,292,9657富邦苗栗,48.90,0,28000 
293,9658富邦建國,48.90,0,2000,,294,9659富邦高雄,48.50,1000,0 
295,9659富邦高雄,48.55,0,1000,,296,9659富邦高雄,48.70,0,3000 
297,9659富邦高雄,48.95,0,1000,,298,965K富邦台中,49.00,0,3000 
299,9661富邦新店,48.80,1000,0,,300,9663富邦敦南,48.55,1000,0 
301,9663富邦敦南,48.75,0,10000,,302,9665富邦桃園,49.00,0,1000 
303,9666富邦南屯,48.95,0,1000,,304,9676富邦仁愛,48.55,1000,0 
305,9676富邦仁愛,49.00,0,5000,,306,9677富邦三重,48.80,0,2000 
307,9693富邦新營,49.00,1000,0,,308,9695富邦民雄,48.95,0,2000 
309,9695富邦民雄,49.00,0,1000,,310,9800元大,48.70,0,3000 
311,9800元大,48.75,1000,2000,,312,9800元大,48.80,1000,0 
313,9800元大,48.85,0,1,,314,9800元大,48.90,0,21000 
315,9800元大,48.95,0,24000,,316,9800元大,49.00,0,10000 
317,9801元大松江,48.85,0,1000,,318,980a元大承德,48.75,0,1000 
319,980a元大承德,48.95,0,3000,,320,980a元大承德,49.00,0,1000 
321,980C元大斗六,48.70,0,1000,,322,980K元大竹科,48.50,5000,0 
323,980Q元大南崁,48.50,0,2000,,324,980u元大府城,48.55,1000,0 
325,981D元大南投,48.85,0,1000,,326,981D元大南投,49.00,0,3000 
327,981e元大佳里,48.70,1000,0,,328,981e元大佳里,49.00,0,1000 
329,981E元大發財,48.70,3000,0,,330,981E元大發財,48.80,3000,0 
331,981F元大福營,48.70,1000,0,,332,981G元大彰化,48.95,0,3000 
333,981h元大屏生,48.70,0,1000,,334,981h元大屏生,49.00,0,2000 
335,981I元大天母,48.95,0,1000,,336,981j元大士林,48.95,0,2000 
337,981K元大林園,48.65,0,2000,,338,981L元大莒光,48.70,2000,0 
339,981L元大莒光,48.80,0,1000,,340,981p元大松山,48.90,2000,0 
341,981p元大松山,49.00,3000,0,,342,981q元大萬華,49.00,0,4000 
343,981Q元大太平,48.90,1000,0,,344,981X元大東門,48.55,6000,0 
345,981X元大東門,48.70,10000,0,,346,981z元大大統,48.50,1000,0 
347,981Z元大潮州,48.70,1000,0,,348,982B元大博愛,48.70,0,1000 
349,9831元大四維,48.85,0,5000,,350,9831元大四維,48.90,0,5000 
351,9838元大豐原,48.60,0,1000,,352,9838元大豐原,48.65,0,4000 
353,9838元大豐原,48.70,0,4000,,354,9838元大豐原,48.75,0,2000 
355,9838元大豐原,48.85,0,1000,,356,983G元大上新,48.85,0,2000 
357,983i元大大雅,49.00,0,1000,,358,983j元大仁愛,48.75,1000,0 
359,983j元大仁愛,48.90,1000,0,,360,983M元大木柵,48.90,1000,0 
361,983U元大頭份,49.00,0,1000,,362,983W元大德芳,48.60,0,89 
363,983W元大德芳,48.70,0,1000,,364,984E元大南勢,48.80,1000,0 
365,9857元大東蘆,48.90,0,1000,,366,9858元大龍潭,48.55,1000,0 
367,9869元大新盛,48.50,10000,0,,368,9874元大雙和,48.90,50,0 
369,9875元大永寧,48.60,1000,0,,370,9875元大永寧,48.90,0,2000 
371,9888元大鑫永,48.60,1000,0,,372,988C元大三重,48.65,1,0 
373,9893元大大天,48.70,1000,0,,374,9899元大淡水,48.65,0,42 
375,989A元大北投,48.75,2000,0,,376,989A元大北投,48.80,3000,3000 
377,989A元大北投,48.85,0,2000,,378,989A元大北投,49.00,3000,0 
379,989D元大左營,48.55,1000,0,,380,989D元大左營,48.60,1000,0 
381,989D元大左營,48.90,0,2000,,382,989D元大左營,48.95,0,1000 
383,989g元大嘉義,48.90,0,1000,,384,989I元大蘆洲,48.85,0,2000 
385,989I元大蘆洲,48.90,0,2000,,386,989j元大樹林,48.85,0,1000 
387,989j元大樹林,49.00,0,1000,,388,989k元大古亭,48.60,40,0 
389,989L元大成功,49.00,0,2000,,390,989N元大內湖,48.65,1000,0 
391,989N元大內湖,49.00,0,5000,,392,989Q元大汐止,48.95,0,1000 
393,989U元大大甲,48.70,4000,1000,,394,989U元大大甲,48.75,11000,0 
395,989U元大大甲,48.80,30000,0,,396,989V元大北重,48.85,0,1000 
397,9A00永豐金,48.80,7000,0,,398,9A00永豐金,48.85,19000,0 
399,9A00永豐金,48.90,138000,0,,400,9A00永豐金,48.95,110000,0 
401,9A00永豐金,49.00,23000,0,,402,9A79永豐埔里,48.55,1000,0 
403,9A79永豐埔里,49.00,0,1000,,404,9A8F永豐敦南,49.00,0,1000 
405,9A92永豐萬盛,48.70,0,1000,,406,9A97永豐新竹,48.60,1000,0 
407,9A9E永豐板橋,48.55,5000,0,,408,9A9h永豐台南,48.60,0,8000 
409,9A9H永豐新莊,48.65,2000,0,,410,9A9i永豐新店,49.00,0,2000 
411,9A9S永豐南京,48.55,0,10000,,412,9A9W永豐市政,48.80,1000,0 
413,9A9W永豐市政,48.95,1000,0,,414,9A9X永豐竹科,48.75,2000,0 
415,9A9X永豐竹科,48.95,0,5000,,416,9A9X永豐竹科,49.00,0,2000 
417,9A9Z永豐復興,48.70,0,2000,,418,9A9Z永豐復興,48.75,0,2000 
