券商買賣股票成交價量資訊
股票代碼,="2723"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
73,1262宏遠桃園,139.50,1000,0,,74,1262宏遠桃園,142.00,0,3000 
75,126U宏遠館前,142.50,0,1000,,76,1440美林,137.00,2000,4000 
77,1440美林,137.50,13000,0,,78,1440美林,138.00,2000,27000 
79,1440美林,138.50,1000,15000,,80,1440美林,139.00,15000,0 
81,1440美林,139.50,8000,1000,,82,1440美林,140.00,5000,10000 
83,1440美林,140.50,18000,0,,84,1440美林,141.50,2000,0 
85,1440美林,142.00,14000,1000,,86,1440美林,142.50,9000,0 
87,1440美林,143.00,1000,2000,,88,1470台灣摩根,138.00,0,1000 
89,1470台灣摩根,138.50,1000,0,,90,1470台灣摩根,139.00,5000,2000 
91,1470台灣摩根,139.50,1000,0,,92,1470台灣摩根,140.00,2000,0 
93,1470台灣摩根,142.00,1000,2000,,94,1470台灣摩根,142.50,0,1000 
95,1470台灣摩根,143.00,0,11000,,96,1480美商高盛,137.00,0,8000 
97,1480美商高盛,137.50,0,2000,,98,1480美商高盛,138.00,0,9000 
99,1480美商高盛,138.50,6000,1000,,100,1480美商高盛,139.00,0,8000 
101,1480美商高盛,139.50,0,4000,,102,1480美商高盛,140.00,0,1000 
103,1480美商高盛,141.00,13000,0,,104,1480美商高盛,142.00,0,16000 
105,1480美商高盛,142.50,0,1000,,106,1480美商高盛,143.00,3000,11000 
107,1520瑞士信貸,137.00,0,16000,,108,1520瑞士信貸,137.50,0,9000 
109,1520瑞士信貸,138.00,0,4000,,110,1520瑞士信貸,138.50,0,5000 
111,1520瑞士信貸,139.00,0,6000,,112,1520瑞士信貸,139.50,0,11000 
113,1520瑞士信貸,140.00,0,2000,,114,1520瑞士信貸,140.50,0,1000 
115,1520瑞士信貸,141.00,0,1000,,116,1520瑞士信貸,141.50,0,2000 
117,1520瑞士信貸,142.00,0,29000,,118,1520瑞士信貸,142.50,0,1000 
119,1520瑞士信貸,143.00,1000,0,,120,1560港商野村,137.50,0,5000 
121,1560港商野村,138.50,0,2000,,122,1560港商野村,139.00,0,1000 
123,1560港商野村,141.50,0,3000,,124,1560港商野村,142.00,0,29000 
125,1560港商野村,142.50,0,1000,,126,1590花旗環球,139.00,3000,0 
127,1590花旗環球,139.50,0,1000,,128,1590花旗環球,140.50,0,2000 
129,1590花旗環球,143.00,2000,0,,130,2180亞    東,140.00,1000,0 
131,5050大    展,138.50,0,4000,,132,5050大    展,139.00,0,3000 
133,5320高    橋,137.00,1000,0,,134,5320高    橋,138.00,1000,0 
135,5320高    橋,139.50,0,1000,,136,5320高    橋,142.00,0,1000 
137,5380第一金證,137.50,0,1000,,138,5381第一員林,141.50,0,1000 
139,5384第一台南,137.50,0,2000,,140,5384第一台南,143.50,0,10 
141,5384第一台南,144.00,0,40,,142,5385第一桃園,139.00,1000,0 
143,538N第一豐原,137.50,1000,0,,144,538N第一豐原,141.50,0,1000 
145,538P第一路竹,138.00,0,2000,,146,5603永興台中,143.00,2000,0 
147,5850統    一,141.50,1000,0,,148,5850統    一,142.50,2000,0 
149,5854統一城中,142.50,0,10000,,150,5855統一台南,139.50,1000,0 
151,585b統一內湖,139.00,50,0,,152,585c統一仁愛,142.50,0,1000 
153,585D統一新台中,137.00,1000,0,,154,585D統一新台中,139.00,3000,0 
155,585D統一新台中,140.00,2000,0,,156,585g統一平鎮,142.00,0,1000 
157,585U統一南京,142.00,0,1000,,158,5870光    隆,139.50,1000,0 
159,5920元    富,137.00,0,2000,,160,5922元富新店,137.50,1000,0 
161,5923元富三重,139.50,0,1000,,162,5929元富台南,144.00,20,0 
163,592d元富延平,143.00,1000,0,,164,592e元富古亭,142.00,1000,0 
165,592e元富古亭,142.50,1000,0,,166,592E元富城中,137.00,2000,0 
167,592E元富城中,138.00,1000,0,,168,592E元富城中,139.00,1000,0 
169,592H元富信義,138.50,1000,0,,170,592H元富信義,140.00,0,1000 
171,592i元富中港,144.00,28,0,,172,592l元富大裕,137.00,1000,0 
173,592l元富大裕,137.50,1000,0,,174,592l元富大裕,139.00,0,1000 
175,592L元富中壢,137.50,1000,0,,176,592m元富成功,136.50,0,1000 
177,592m元富成功,138.00,1000,0,,178,592m元富成功,138.50,2000,0 
179,592m元富成功,142.00,0,2000,,180,592n元富西松,139.00,0,1000 
181,592n元富西松,139.50,0,1000,,182,592N元富虎尾,142.00,1000,0 
183,592Q元富敦南,137.00,0,3000,,184,592u元富世貿,137.50,0,3000 
185,592v元富桃園,137.50,2000,0,,186,592v元富桃園,140.50,0,1000 
187,592V元富民權,139.00,3000,0,,188,592V元富民權,140.00,1000,0 
189,592W元富吉利,139.00,4000,0,,190,592W元富吉利,141.50,0,4000 
191,592X元富草屯,138.50,0,1000,,192,592X元富草屯,139.00,0,1000 
193,592X元富草屯,139.50,2000,0,,194,592y元富花蓮,143.00,0,3000 
195,592Y元富埔里,140.00,0,40,,196,592z元富文心,141.00,0,1000 
197,592z元富文心,144.00,20,0,,198,6012★亞網路,137.00,0,1000 
199,6012★亞網路,137.50,2000,0,,200,601d�W亞鑫豐,139.00,1000,0 
201,601d�W亞鑫豐,140.50,0,1000,,202,611A中銀豐原,138.50,5000,0 
203,611A中銀豐原,139.50,0,5000,,204,611A中銀豐原,140.00,0,3000 
205,6160中國信託,137.00,1000,0,,206,6161中信三重,137.50,0,10000 
207,6163中信託永,141.00,100,0,,208,6164中信託文,137.50,1000,0 
209,6164中信託文,141.00,0,1000,,210,6165中信託新,137.50,0,2000 
211,6168中信嘉義,139.00,1000,0,,212,6168中信嘉義,140.00,30,0 
213,616A中信中壢,137.00,1000,0,,214,616A中信中壢,137.50,0,1000 
215,616A中信中壢,142.00,0,1000,,216,6380光    和,137.00,1000,0 
217,6381光和溪湖,142.00,0,1000,,218,638A光和嘉義,137.00,1000,0 
219,638A光和嘉義,138.00,0,1000,,220,638D光和高雄,139.00,0,1000 
221,6450永    全,140.00,0,7000,,222,6450永    全,140.50,7000,0 
223,6461大昌樹林,137.50,0,1000,,224,6461大昌樹林,143.00,0,1000 
225,6912德信中正,137.00,1000,0,,226,6912德信中正,138.00,0,1000 
227,6912德信中正,142.00,0,1000,,228,6950福    勝,137.50,1000,0 
229,6950福    勝,139.00,1000,0,,230,7005兆豐中港,138.00,0,10 
231,7006兆豐台南,137.50,0,1000,,232,7006兆豐台南,139.00,6000,0 
233,7009兆豐景美,139.00,1000,0,,234,700F兆豐虎尾,136.50,0,1000 
235,700g兆豐南門,138.00,1000,0,,236,700g兆豐南門,139.50,0,1000 
237,700h兆豐三民,138.50,0,1000,,238,700h兆豐三民,139.00,1000,0 
239,700h兆豐三民,142.50,0,1000,,240,700i兆豐松德,142.50,0,3000 
241,700i兆豐松德,143.00,0,1000,,242,700K兆豐新營,137.00,1000,0 
243,700K兆豐新營,137.50,1000,0,,244,700K兆豐新營,140.50,0,1000 
245,700K兆豐新營,141.00,0,1000,,246,700K兆豐新營,142.00,0,1000 
247,700K兆豐新營,142.50,0,1000,,248,700r兆豐寶成,139.50,0,4000 
249,700r兆豐寶成,140.00,0,2000,,250,700R兆豐小港,137.50,1000,0 
251,700R兆豐小港,138.00,0,1000,,252,700U兆豐桃鶯,138.50,1000,0 
253,700U兆豐桃鶯,139.50,0,1000,,254,700V兆豐新竹,138.00,0,3000 
255,700W兆豐城中,137.50,0,1000,,256,700Z兆豐高雄,138.50,1000,0 
257,700Z兆豐高雄,139.50,0,1000,,258,700Z兆豐高雄,140.00,1000,0 
259,700Z兆豐高雄,141.50,1000,0,,260,779D國票台南,138.00,1000,0 
261,779D國票台南,143.00,0,5000,,262,779E國票南崁,143.00,5000,0 
263,779P國票九鼎,137.00,0,1000,,264,779P國票九鼎,139.50,1000,0 
265,779P國票九鼎,141.00,0,1000,,266,779Z國票安和,142.00,0,2000 
267,8150台    新,137.00,3000,5000,,268,8150台    新,139.00,0,1000 
269,8150台    新,140.00,1000,0,,270,8150台    新,141.00,35,0 
271,8150台    新,142.00,0,1000,,272,8157台新左楠,138.00,1000,0 
273,8157台新左楠,142.00,0,1000,,274,815A台新高雄,143.00,0,1000 
275,815B台新台中,137.00,2000,0,,276,815B台新台中,137.50,2000,0 
277,815B台新台中,138.00,1000,0,,278,815B台新台中,139.00,1000,1000 
279,815B台新台中,140.00,0,3000,,280,815Y台新新營,137.00,5000,0 
281,815Y台新新營,138.00,1000,0,,282,815Y台新新營,139.00,0,1000 
283,815Y台新新營,140.50,0,1000,,284,8380安    泰,138.00,0,3000 
285,8440摩根大通,137.00,1000,9000,,286,8440摩根大通,137.50,2000,2000 
287,8440摩根大通,138.00,4000,0,,288,8440摩根大通,138.50,3000,6000 
289,8440摩根大通,139.00,3000,1000,,290,8440摩根大通,139.50,6000,2000 
291,8440摩根大通,140.00,3000,6000,,292,8440摩根大通,140.50,0,3000 
293,8440摩根大通,141.00,0,2000,,294,8440摩根大通,141.50,0,2000 
295,8440摩根大通,142.00,20000,1000,,296,8440摩根大通,143.00,10000,0 
297,8458康和台南,143.00,0,1000,,298,845A康和內湖,142.00,0,1000 
299,845E康和澎湖,137.50,1000,0,,300,845E康和澎湖,139.00,0,1000 
301,845E康和澎湖,139.50,0,1000,,302,845E康和澎湖,140.00,0,1000 
303,8520中    農,137.00,0,1000,,304,8520中    農,143.00,1000,0 
305,8560新    光,136.50,8000,0,,306,8560新    光,137.00,3000,4000 
307,8560新    光,137.50,9000,8000,,308,8560新    光,138.00,8000,0 
309,8560新    光,138.50,8000,1000,,310,8560新    光,139.00,2000,2000 
311,8560新    光,139.50,4000,0,,312,8560新    光,140.00,1000,6000 
313,8560新    光,141.00,0,2000,,314,8560新    光,141.50,0,1000 
315,8560新    光,142.00,0,4000,,316,8560新    光,142.50,0,2000 
317,8560新    光,143.00,1000,6000,,318,8561新光台中,137.00,3000,0 
319,8561新光台中,138.00,1000,1000,,320,8562新光高雄,138.00,1000,0 
321,8563新光新竹,138.00,0,1000,,322,8565新光桃園,137.00,2000,0 
323,8565新光桃園,137.50,1000,0,,324,8565新光桃園,139.00,0,1000 
325,8582聯邦嘉義,140.00,0,1000,,326,8582聯邦嘉義,140.50,0,1000 
327,8585聯邦三重,137.00,1000,0,,328,8585聯邦三重,139.50,0,2000 
329,8585聯邦三重,140.00,1000,0,,330,8840玉    山,139.00,1000,0 
331,8840玉    山,139.50,1040,0,,332,8840玉    山,140.00,0,1000 
333,8841玉山雙和,143.00,10000,0,,334,8843玉山高雄,137.50,1000,0 
335,8843玉山高雄,138.50,0,1000,,336,8843玉山高雄,139.00,1000,0 
337,8843玉山高雄,141.00,0,1000,,338,8846玉山板橋,139.50,0,1000 
339,8848玉山嘉義,137.50,1000,0,,340,8849玉山台大,140.00,0,1000 
341,884A玉山士林,139.00,2000,0,,342,884A玉山士林,140.00,0,3000 
343,884B玉山台中,139.00,0,9,,344,884E玉山城中,138.00,2000,0 
345,884E玉山城中,140.00,3000,0,,346,884E玉山城中,140.50,0,1000 
347,884H玉山新竹,139.50,0,1000,,348,884J玉山大里,136.50,0,2000 
349,884J玉山大里,137.00,1000,0,,350,884J玉山大里,137.50,1000,0 
351,884J玉山大里,139.50,0,3000,,352,8880國泰綜合,138.00,0,1000 
353,8880國泰綜合,138.50,0,5000,,354,8880國泰綜合,142.50,1000,0 
355,8881國泰高雄,142.50,2000,0,,356,8882國泰台中,141.00,0,35 
357,8882國泰台中,142.50,2000,0,,358,8882國泰台中,144.00,0,32 
359,8883國泰松江,137.50,1000,0,,360,8883國泰松江,139.00,0,1000 
361,8884國泰台南,139.50,0,2000,,362,8884國泰台南,142.50,0,1000 
363,8885國泰桃園,137.50,0,1000,,364,8886國泰新莊,138.00,0,1000 
365,8886國泰新莊,138.50,0,1000,,366,8886國泰新莊,140.50,0,1000 
367,8888國泰敦南,140.00,5,0,,368,8888國泰敦南,142.00,1018,0 
369,888A國泰館前,138.50,1000,0,,370,888A國泰館前,140.00,0,100 
371,888A國泰館前,142.00,0,18,,372,888K國泰板橋,137.00,1000,0 
373,888K國泰板橋,137.50,2000,0,,374,888K國泰板橋,139.00,2000,4000 
375,888K國泰板橋,139.50,2000,1000,,376,888K國泰板橋,141.50,0,3000 
377,8890大和國泰,138.50,0,3000,,378,8890大和國泰,139.00,0,12000 
379,8890大和國泰,139.50,0,14000,,380,8890大和國泰,140.00,0,7000 
381,8890大和國泰,140.50,0,1000,,382,8890大和國泰,141.50,0,3000 
383,8890大和國泰,142.00,0,4000,,384,8960上海匯豐,139.00,16000,0 
385,8960上海匯豐,139.50,53000,0,,386,8960上海匯豐,140.00,2000,0 
387,8960上海匯豐,140.50,1000,0,,388,8960上海匯豐,141.00,2000,0 
389,8960上海匯豐,141.50,8000,0,,390,8960上海匯豐,142.00,49000,0 
391,8960上海匯豐,142.50,4000,0,,392,8960上海匯豐,143.00,11000,0 
393,9101群益敦南,137.50,1000,0,,394,9101群益敦南,139.50,0,1000 
395,9134群益開元,139.00,1000,0,,396,9137群益士林,138.00,1000,0 
397,9138群益中港,139.50,0,1000,,398,913D群益潭子,137.00,2000,0 
399,913H群益屏東,138.50,0,1000,,400,913H群益屏東,139.00,0,1000 
401,913I群益萬華,137.00,1000,0,,402,913I群益萬華,137.50,0,1000 
403,913N群益土城,137.00,0,1000,,404,913N群益土城,137.50,1000,0 
405,913Y群益館前,141.00,4,0,,406,9183群益高雄,137.00,0,1000 
407,9183群益高雄,138.50,0,1000,,408,9183群益高雄,139.00,0,1000 
409,9183群益高雄,139.50,0,2000,,410,9185群益台南,140.50,0,1000 
411,9187群益彰化,139.50,0,1000,,412,9187群益彰化,142.00,0,1000 
413,9189群益桃園,141.00,0,1000,,414,918A群益中壢,137.00,0,1000 
415,918A群益中壢,137.50,0,1000,,416,918C群益古亭,139.50,0,26000 
417,918C群益古亭,140.00,0,10000,,418,918D群益東門,137.50,3000,0 
419,918D群益東門,138.00,1000,0,,420,918D群益東門,139.00,0,2000 
421,918D群益東門,139.50,1000,2000,,422,918D群益東門,140.00,1000,2000 
423,918F群益新店,139.00,1000,0,,424,918g群益大甲,137.00,1000,0 
425,918g群益大甲,138.00,0,1000,,426,918J群益永和,138.00,0,1000 
427,918J群益永和,143.00,1000,0,,428,918K群益東湖,140.00,1000,0 
429,918K群益東湖,141.50,0,1000,,430,918L群益建成,137.00,1000,0 
431,918L群益建成,138.00,7,1000,,432,918M群益嘉義,139.00,0,2000 
433,918u群益瑞豐,137.00,1000,0,,434,918u群益瑞豐,138.00,0,1000 
435,918u群益瑞豐,139.50,1000,1000,,436,918x群益延平,137.00,1000,0 
437,9200凱基,136.50,1000,0,,438,9200凱基,137.00,6000,0 
439,9200凱基,137.50,11000,0,,440,9200凱基,138.00,10000,2000 
441,9200凱基,138.50,11000,0,,442,9200凱基,139.00,27000,0 
443,9200凱基,139.50,18000,0,,444,9200凱基,140.00,21000,0 
445,9200凱基,140.50,2000,0,,446,9200凱基,141.50,1000,0 
447,9200凱基,142.00,5000,0,,448,9200凱基,144.00,74,0 
449,9202凱基中港,139.50,1000,0,,450,9207凱基永和,139.00,0,1000 
451,9208凱基桃園,137.50,1000,0,,452,9208凱基桃園,141.00,0,1000 
453,9208凱基桃園,142.50,1000,0,,454,920A凱基板橋,141.00,0,1000 
455,920C凱基雙和,138.50,0,3000,,456,920D凱基市府,139.50,1000,0 
457,920D凱基市府,140.50,0,1000,,458,920D凱基市府,141.00,0,1000 
459,920D凱基市府,142.50,0,1000,,460,920F凱基站前,141.50,0,1000 
461,920G凱基彰化,144.00,0,200,,462,920H凱基基隆,139.50,0,3000 
463,920N凱基湖口,137.00,2000,0,,464,920N凱基湖口,138.50,0,1000 
465,920Z凱基台東,137.00,1000,0,,466,920Z凱基台東,139.00,1000,0 
467,9215凱基高美,137.50,2000,0,,468,9217凱基松山,137.50,1000,0 
469,9217凱基松山,139.00,0,1000,,470,9217凱基松山,143.00,0,1000 
471,921E凱基三峽,137.00,0,2000,,472,921G凱基五股,142.00,1000,0 
473,921G凱基五股,142.50,0,1000,,474,921J凱基土城,137.00,5000,0 
475,921J凱基土城,141.00,0,4000,,476,921Y凱基東勢,137.00,0,1000 
477,9223凱基豐中,137.00,0,1000,,478,9223凱基豐中,137.50,0,1000 
479,9223凱基豐中,140.00,0,2000,,480,9226凱基汐止,140.00,0,1000 
481,9226凱基汐止,140.50,0,1000,,482,9227凱基城中,137.00,0,1000 
483,922H凱基復興,140.00,0,1000,,484,922H凱基復興,143.50,10,0 
485,9235凱基永華,140.00,3000,0,,486,9239凱基市政,138.50,0,1000 
487,9239凱基市政,139.00,0,4000,,488,9252凱基嘉義,137.50,2000,0 
489,9252凱基嘉義,139.50,1000,0,,490,9257凱基林口,137.00,1000,0 
491,9257凱基林口,139.00,0,1000,,492,9257凱基林口,141.50,1000,0 
493,9257凱基林口,142.00,0,1000,,494,9257凱基林口,143.00,0,2000 
495,9268凱基台北,137.00,1000,0,,496,9268凱基台北,137.50,5000,1000 
497,9268凱基台北,138.00,5000,8000,,498,9268凱基台北,138.50,6000,1000 
499,9268凱基台北,139.00,1252,26000,,500,9268凱基台北,139.50,3000,5000 
501,9268凱基台北,140.00,31000,5000,,502,9268凱基台北,140.50,0,3000 
503,9268凱基台北,141.00,2000,1000,,504,9268凱基台北,141.50,6000,1000 
505,9268凱基台北,142.00,2000,3000,,506,9268凱基台北,143.00,7000,0 
507,9276凱基苗栗,137.00,5000,1000,,508,9276凱基苗栗,139.50,0,5000 
509,9278凱基永康,137.50,0,1000,,510,9278凱基永康,140.50,1000,0 
511,9278凱基永康,142.00,0,1000,,512,9285凱基中壢,137.50,1000,0 
513,9285凱基中壢,142.50,0,1000,,514,9287凱基內湖,143.00,0,1000 
515,9297凱基文心,136.50,1000,0,,516,9300華南永昌,137.00,0,2000 
517,9300華南永昌,137.50,0,5000,,518,9300華南永昌,142.00,1000,0 
519,9300華南永昌,143.00,0,1000,,520,9306華南台南,138.00,10,0 
521,9308華南麻豆,137.00,8000,0,,522,9309華南古亭,138.00,0,1000 
523,9309華南古亭,138.50,2000,4000,,524,9309華南古亭,139.00,0,6000 
525,9322華南公誠,142.00,1000,0,,526,9326華南南京,137.00,5000,1000 
527,9326華南南京,139.00,0,4000,,528,9327華南斗六,139.00,0,2150 
529,9328華南潮州,140.00,0,1000,,530,9332華南楠梓,137.00,0,2000 
531,9332華南楠梓,137.50,0,1000,,532,9332華南楠梓,139.00,0,1000 
533,9332華南楠梓,141.50,0,1000,,534,9334華南世貿,138.00,1000,0 
535,9334華南世貿,139.00,1000,1000,,536,9334華南世貿,139.50,1000,1000 
537,9334華南世貿,140.00,1000,1000,,538,9334華南世貿,140.50,0,1000 
539,9337華南內壢,141.50,0,1000,,540,9347華南敦南,141.50,1000,0 
541,9347華南敦南,142.00,0,1000,,542,9377華南虎尾,140.00,1000,0 
543,9386華南東昇,137.00,1000,0,,544,9386華南東昇,142.00,3000,0 
545,9600富邦,137.50,1000,0,,546,9600富邦,138.00,1000,0 
547,9600富邦,138.50,6000,0,,548,9600富邦,139.00,7000,0 
549,9600富邦,139.50,9000,0,,550,9600富邦,140.00,7000,0 
551,9600富邦,140.50,2000,0,,552,9600富邦,141.00,3000,0 
553,9600富邦,141.50,7000,0,,554,9600富邦,142.00,12000,0 
555,9600富邦,142.50,3000,0,,556,9600富邦,143.00,7000,0 
557,9604富邦陽明,136.50,0,1000,,558,9608富邦台東,137.50,0,1000 
559,9616富邦岡山,137.50,1000,0,,560,9616富邦岡山,140.00,0,1000 
561,9621富邦花蓮,144.00,100,0,,562,9622富邦園區,137.00,0,2000 
563,9623富邦台北,137.50,0,1000,,564,9623富邦台北,142.00,0,5000 
565,9623富邦台北,142.50,10000,0,,566,9624富邦竹北,140.00,0,3000 
567,9627富邦內湖,142.00,0,1000,,568,9634富邦羅東,137.50,1000,0 
569,9634富邦羅東,140.00,0,1000,,570,9634富邦羅東,142.00,0,1000 
571,9636富邦中壢,136.50,0,1000,,572,9636富邦中壢,137.50,0,1000 
573,9636富邦中壢,139.00,200,0,,574,9651富邦民生,140.00,1000,0 
575,9654富邦永和,137.00,1000,0,,576,9654富邦永和,139.00,0,1000 
577,9654富邦永和,141.00,1000,0,,578,9654富邦永和,142.00,0,1000 
579,9654富邦永和,143.00,0,1000,,580,9655富邦板橋,137.00,1000,0 
581,9655富邦板橋,138.00,20,0,,582,9655富邦板橋,139.00,0,1000 
583,9655富邦板橋,141.50,1000,0,,584,9655富邦板橋,142.00,1000,0 
585,9657富邦苗栗,139.00,1,0,,586,9658富邦建國,136.50,2000,0 
587,965K富邦台中,137.00,2000,0,,588,965K富邦台中,137.50,1000,0 
589,9661富邦新店,142.00,1000,0,,590,9663富邦敦南,137.00,1000,0 
591,9663富邦敦南,137.50,1000,1000,,592,9663富邦敦南,142.00,0,1000 
593,9665富邦桃園,137.50,2000,0,,594,9665富邦桃園,138.00,1000,0 
595,9665富邦桃園,139.00,0,2000,,596,9666富邦南屯,137.00,2000,0 
597,9666富邦南屯,138.00,0,2000,,598,9666富邦南屯,142.00,0,2000 
599,9666富邦南屯,142.50,0,1000,,600,9667富邦台南,137.50,1000,1000 
601,9676富邦仁愛,137.50,0,2000,,602,9676富邦仁愛,138.00,0,1000 
603,9676富邦仁愛,138.50,0,3000,,604,9676富邦仁愛,139.00,0,2000 
605,9676富邦仁愛,140.00,1000,2000,,606,9676富邦仁愛,142.00,10000,0 
607,9677富邦三重,139.00,1000,0,,608,9677富邦三重,140.00,0,1000 
609,9677富邦三重,141.00,0,1000,,610,9686富邦宜蘭,139.50,0,1000 
611,9692富邦嘉義,137.00,1000,0,,612,9697富邦虎尾,137.50,1000,0 
613,9697富邦虎尾,140.50,0,1000,,614,9697富邦虎尾,142.00,0,2000 
615,9800元大,136.50,0,1000,,616,9800元大,137.50,0,1000 
617,9801元大松江,140.00,0,1000,,618,980a元大承德,139.50,0,2000 
619,980C元大斗六,137.00,0,4000,,620,980d元大沙鹿,138.00,30,0 
621,980d元大沙鹿,142.50,0,1000,,622,980e元大清水,142.50,0,1000 
623,980K元大竹科,142.00,0,1000,,624,980l元大虎尾,137.50,1000,0 
625,980R元大南海,138.50,0,1000,,626,980R元大南海,140.00,0,1000 
627,981C元大路竹,139.00,1000,0,,628,981D元大南投,138.50,1000,0 
629,981D元大南投,139.50,0,1000,,630,981D元大南投,141.50,0,1000 
631,981G元大彰化,137.00,1000,0,,632,981G元大彰化,139.50,0,1000 
633,981h元大屏生,137.50,1000,0,,634,981I元大天母,136.50,0,2000 
635,981I元大天母,137.00,0,12000,,636,981I元大天母,138.00,0,5000 
637,981I元大天母,140.00,0,1000,,638,981m元大前金,139.00,0,400 
639,981N元大金門,138.50,1000,0,,640,981p元大松山,137.00,0,1000 
641,981p元大松山,141.00,1000,0,,642,981p元大松山,141.50,0,2000 
643,981q元大萬華,138.00,0,50,,644,981q元大萬華,139.00,66,0 
645,981q元大萬華,144.00,30,0,,646,981r元大屏南,138.50,1000,0 
647,981U元大華山,137.50,2000,2000,,648,981U元大華山,139.00,0,5000 
649,981y元大善化,137.00,1000,0,,650,982A元大羅東,138.00,0,6 
651,982B元大博愛,140.00,1000,0,,652,982B元大博愛,142.50,0,1000 
653,9833元大敦化,138.00,0,100,,654,9834元大中壢,137.00,1000,4000 
655,9834元大中壢,137.50,0,1000,,656,9834元大中壢,138.00,0,2000 
657,9834元大中壢,140.50,1000,0,,658,9834元大中壢,143.00,0,1000 
659,9835元大中山,137.50,0,2000,,660,9837元大北港,139.00,1000,0 
661,983B元大林森,138.00,11,0,,662,983B元大林森,139.00,1000,0 
663,983B元大林森,139.50,0,1000,,664,983i元大大雅,137.00,1000,0 
665,983i元大大雅,138.00,0,2000,,666,983i元大大雅,138.50,0,2000 
667,983i元大大雅,139.00,0,1000,,668,983i元大大雅,140.00,75,0 
669,983i元大大雅,141.50,0,1000,,670,983i元大大雅,143.00,0,1000 
671,983j元大仁愛,137.50,0,1000,,672,983j元大仁愛,142.00,0,1000 
673,983j元大仁愛,142.50,0,2000,,674,983U元大頭份,137.50,0,1000 
675,983W元大德芳,137.50,0,1000,,676,983W元大德芳,138.00,0,30 
677,983W元大德芳,141.50,1000,0,,678,983Z元大鳳山,138.00,58,1000 
679,983Z元大鳳山,139.00,1000,0,,680,984C元大新中,140.00,0,1000 
681,984E元大南勢,141.00,0,1000,,682,984K元大館前,136.50,0,4000 
683,9852元大大松,143.00,1000,0,,684,9853元大南屯,138.50,3000,0 
685,9854元大興安,140.00,0,1000,,686,9854元大興安,143.00,0,1000 
687,9856元大花蓮,137.50,1000,0,,688,9856元大花蓮,140.00,1000,0 
