券商買賣股票成交價量資訊
股票代碼,="3094"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
319,918M群益嘉義,23.55,0,1000,,320,918P群益天母,22.95,0,5000 
321,918W群益忠孝,23.15,200,0,,322,918W群益忠孝,23.45,1000,0 
323,918X群益台北,23.00,4000,0,,324,918X群益台北,23.05,45000,0 
325,918X群益台北,23.10,42000,0,,326,918X群益台北,23.25,1000,0 
327,918X群益台北,23.30,109000,201000,,328,9202凱基中港,23.30,2000,0 
329,9207凱基永和,23.45,0,1000,,330,9209凱基岡山,23.30,0,1000 
331,9209凱基岡山,23.60,1000,0,,332,920A凱基板橋,22.95,0,289 
333,920A凱基板橋,23.00,2000,0,,334,920A凱基板橋,23.25,0,16 
335,920F凱基站前,23.25,0,1000,,336,920F凱基站前,23.45,1000,0 
337,920H凱基基隆,22.75,2000,0,,338,920H凱基基隆,22.85,1000,0 
339,920H凱基基隆,23.60,0,2000,,340,920N凱基湖口,23.25,0,2000 
341,920N凱基湖口,23.40,0,5000,,342,920N凱基湖口,23.50,0,2000 
343,920N凱基湖口,23.55,0,5000,,344,920N凱基湖口,23.60,0,5000 
345,9211凱基台南,23.20,0,1000,,346,9211凱基台南,23.25,0,1000 
347,9211凱基台南,23.30,1000,0,,348,9211凱基台南,23.60,0,1000 
349,9215凱基高美,23.40,1000,0,,350,9217凱基松山,23.30,0,2000 
351,921M凱基八德,23.50,0,5000,,352,9225凱基內埔,23.30,2000,0 
353,9227凱基城中,23.60,0,5000,,354,9252凱基嘉義,23.25,2000,0 
355,9252凱基嘉義,23.30,2000,0,,356,9254凱基科園,22.95,289,0 
357,9254凱基科園,23.15,450,0,,358,9257凱基林口,23.45,0,1000 
359,9268凱基台北,22.80,0,23000,,360,9268凱基台北,22.85,1000,1000 
361,9268凱基台北,22.90,0,2000,,362,9268凱基台北,22.95,5000,0 
363,9268凱基台北,23.00,4000,1000,,364,9268凱基台北,23.05,0,18000 
365,9268凱基台北,23.20,4000,0,,366,9268凱基台北,23.25,10000,0 
367,9268凱基台北,23.30,0,7000,,368,9268凱基台北,23.35,18000,2000 
369,9268凱基台北,23.55,14000,0,,370,9268凱基台北,23.60,1000,2000 
371,9273凱基竹東,23.25,1000,0,,372,9273凱基竹東,23.50,0,1000 
373,9285凱基中壢,23.30,0,1000,,374,9285凱基中壢,23.35,0,3000 
375,9285凱基中壢,23.40,7000,0,,376,9285凱基中壢,23.50,1000,0 
377,9285凱基中壢,23.60,1000,0,,378,9289凱基興隆,23.20,0,1000 
379,9289凱基興隆,23.50,1000,0,,380,9300華南永昌,23.35,2000,1000 
381,9300華南永昌,23.60,0,2000,,382,9302華南台中,23.25,1000,0 
383,9302華南台中,23.55,5000,0,,384,9307華南大安,23.40,2000,0 
385,9308華南麻豆,22.75,2000,0,,386,9308華南麻豆,22.95,2000,0 
387,9308華南麻豆,23.30,0,1000,,388,9308華南麻豆,23.45,0,2000 
389,9308華南麻豆,23.50,0,4000,,390,9317華南林口,23.30,2,0 
391,9325華南忠孝,23.30,1,0,,392,9329華南朴子,23.60,0,1000 
393,9331華南鳳山,23.25,0,4000,,394,9332華南楠梓,22.70,1000,0 
395,9332華南楠梓,23.00,0,1000,,396,9334華南世貿,23.40,0,3000 
397,9334華南世貿,23.50,3000,0,,398,9343華南頭份,23.30,0,2000 
399,9343華南頭份,23.60,5000,0,,400,9349華南合泰,23.60,0,2000 
401,9369華南三重,22.90,0,3000,,402,9377華南虎尾,23.30,1,0 
403,9604富邦陽明,22.75,2000,0,,404,9604富邦陽明,23.30,0,2000 
405,9604富邦陽明,23.35,0,1000,,406,9604富邦陽明,23.50,0,1000 
407,9614富邦基隆,23.05,1000,0,,408,9624富邦竹北,22.80,0,1000 
409,9625富邦竹東,23.25,1000,0,,410,9625富邦竹東,23.55,0,1000 
411,9634富邦羅東,23.30,5000,0,,412,9647富邦新華,22.80,20000,0 
413,9647富邦新華,23.40,1000,0,,414,9654富邦永和,22.90,2000,0 
415,9655富邦板橋,23.40,5000,0,,416,9659富邦高雄,23.05,0,3000 
417,965K富邦台中,23.30,0,3000,,418,965K富邦台中,23.40,0,3000 
419,965K富邦台中,23.45,0,2000,,420,9661富邦新店,23.60,0,1000 
421,9665富邦桃園,23.40,0,2000,,422,9666富邦南屯,23.00,10000,5000 
423,9672富邦員林,23.35,0,1000,,424,9676富邦仁愛,23.25,0,42 
425,9677富邦三重,23.35,0,40000,,426,9677富邦三重,23.40,0,2000 
427,9693富邦新營,23.40,0,4000,,428,9693富邦新營,23.50,0,2000 
429,9693富邦新營,23.60,0,1000,,430,9695富邦民雄,23.25,1000,0 
431,9695富邦民雄,23.30,1000,0,,432,969C富邦北港,23.30,2000,0 
433,9800元大,22.90,1,0,,434,9800元大,23.30,0,5 
435,980C元大斗六,22.90,10000,0,,436,980C元大斗六,23.20,1000,0 
437,980D元大開元,23.60,2000,0,,438,980l元大虎尾,23.40,0,1000 
439,980u元大府城,23.60,1000,0,,440,9812元大台中,23.30,3000,0 
441,9815元大大灣,23.35,5000,0,,442,981a元大歸仁,23.45,5000,0 
443,981C元大路竹,23.15,4,0,,444,981C元大路竹,23.25,0,5000 
445,981e元大佳里,22.80,2000,0,,446,981e元大佳里,22.95,2000,0 
447,981e元大佳里,23.05,12000,0,,448,981e元大佳里,23.25,6000,0 
449,981e元大佳里,23.30,9000,0,,450,981e元大佳里,23.35,8000,0 
451,981e元大佳里,23.40,3000,0,,452,981e元大佳里,23.45,3000,2000 
453,981e元大佳里,23.50,0,2000,,454,981e元大佳里,23.60,5000,0 
455,981I元大天母,22.70,0,7000,,456,981I元大天母,22.75,0,3000 
457,981I元大天母,22.95,0,10000,,458,981I元大天母,23.05,0,50000 
459,981m元大前金,22.70,1000,0,,460,981m元大前金,22.80,0,5000 
461,981m元大前金,22.90,0,4000,,462,981m元大前金,23.30,0,1000 
463,981N元大金門,23.40,1000,0,,464,981N元大金門,23.55,2000,0 
465,981N元大金門,23.60,3000,0,,466,981Q元大太平,23.30,1000,0 
467,981Q元大太平,23.55,0,1000,,468,981Q元大太平,23.60,0,1000 
469,981r元大屏南,23.15,0,1000,,470,981r元大屏南,23.20,0,9000 
471,981r元大屏南,23.25,0,1000,,472,981r元大屏南,23.35,0,4000 
473,981r元大屏南,23.55,0,3000,,474,981R元大竹山,23.30,1000,0 
475,981R元大竹山,23.40,1000,0,,476,981V元大民雄,23.55,0,2000 
477,981y元大善化,23.50,1000,0,,478,981y元大善化,23.55,1000,0 
479,981z元大大統,22.90,0,1000,,480,9829元大永康,23.25,0,19 
481,9829元大永康,23.60,1000,0,,482,982B元大博愛,23.35,1000,1000 
483,982B元大博愛,23.60,0,1000,,484,9834元大中壢,22.95,0,5000 
485,9834元大中壢,23.30,0,3000,,486,9837元大北港,23.30,0,1000 
487,983G元大上新,23.20,2000,0,,488,983j元大仁愛,22.70,0,1000 
489,983j元大仁愛,23.00,0,1000,,490,984C元大新中,23.35,1000,0 
491,984C元大新中,23.50,0,1000,,492,9854元大興安,23.25,0,1000 
493,9857元大東蘆,23.50,0,4000,,494,9867元大北成,23.40,0,5000 
495,9868元大文心,23.40,0,2000,,496,9869元大新盛,23.30,0,2000 
497,9869元大新盛,23.35,0,3000,,498,986K元大基孝,22.85,1000,0 
499,986K元大基孝,23.30,0,1000,,500,9873元大西門,22.95,38,0 
501,9873元大西門,23.15,0,84,,502,9875元大永寧,23.35,4000,0 
503,9875元大永寧,23.40,1000,0,,504,9878元大金華,23.40,0,2000 
505,9878元大金華,23.55,0,3000,,506,9884元大鎮北,23.25,1000,0 
507,9893元大大天,23.15,2000,0,,508,9893元大大天,23.20,4000,0 
509,9896元大台南,23.40,10000,0,,510,9897元大土城,23.00,0,2000 
511,9897元大土城,23.30,0,5000,,512,9897元大土城,23.40,0,2000 
513,989a元大苑裡,23.05,1000,0,,514,989C元大板橋,23.30,0,1000 
515,989e元大中和,23.40,0,1000,,516,989g元大嘉義,23.25,0,1000 
517,989G元大大同,23.30,1000,0,,518,989I元大蘆洲,23.00,0,2000 
519,989L元大成功,23.30,0,10000,,520,989L元大成功,23.50,0,1000 
521,989N元大內湖,23.60,2000,0,,522,989Q元大汐止,23.05,0,2000 
523,989Q元大汐止,23.20,0,1000,,524,989Q元大汐止,23.30,0,1000 
525,989U元大大甲,23.30,0,1000,,526,9A00永豐金,23.55,0,2000 
527,9A69永豐屏東,23.30,0,1000,,528,9A79永豐埔里,23.50,0,10000 
529,9A8F永豐敦南,23.40,2000,0,,530,9A97永豐新竹,23.00,1000,0 
531,9A98永豐大園,23.45,0,2000,,532,9A99永豐中壢,22.90,2000,0 
533,9A99永豐中壢,23.20,3000,0,,534,9A99永豐中壢,23.40,0,2000 
535,9A99永豐中壢,23.50,0,2000,,536,9A99永豐中壢,23.55,0,1000 
537,9A9B永豐中和,23.30,0,2000,,538,9A9B永豐中和,23.45,0,1000 
539,9A9g永豐內湖,22.95,1000,0,,540,9A9h永豐台南,22.70,1000,0 
541,9A9h永豐台南,23.10,0,1000,,542,9A9h永豐台南,23.15,2000,0 
543,9A9h永豐台南,23.20,1000,2000,,544,9A9h永豐台南,23.25,0,3000 
545,9A9h永豐台南,23.35,2000,0,,546,9A9J永豐板新,22.75,0,10000 
547,9A9J永豐板新,23.25,0,9000,,548,9A9J永豐板新,23.35,0,1000 
549,9A9J永豐板新,23.45,0,1000,,550,9A9K永豐三重,23.45,0,3000 
551,9A9M永豐南投,23.30,0,1000,,552,9A9R永豐信義,23.60,5000,0 
553,9A9s永豐彰化,23.10,0,40000,,554,9A9s永豐彰化,23.25,10000,0 
555,9A9W永豐市政,23.25,1000,0,,556,9A9X永豐竹科,23.05,0,8000 
557,9A9X永豐竹科,23.15,0,572,,558,9A9X永豐竹科,23.55,0,2000 
559,9A9Z永豐復興,23.45,0,1000,,,,,, 
