券商買賣股票成交價量資訊
股票代碼,="2903"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,592W元富吉利,23.85,5000,0,,80,6110台中銀,23.90,1000,0 
81,6165中信託新,23.85,7000,0,,82,6165中信託新,24.05,2000,0 
83,6452永全八德,23.90,0,1000,,84,6460大    昌,23.85,2000,0 
85,700b兆豐中壢,23.95,0,2000,,86,700h兆豐三民,23.85,10000,0 
87,700M兆豐桃園,23.85,5000,0,,88,700M兆豐桃園,24.00,0,2000 
89,700M兆豐桃園,24.05,0,5000,,90,700p兆豐復興,24.00,10000,0 
91,700P兆豐南京,23.90,0,10000,,92,700r兆豐寶成,24.25,20,0 
93,700U兆豐桃鶯,23.85,1000,0,,94,703B致和崇德,23.85,2000,0 
95,7750北    城,23.85,0,800,,96,7750北    城,24.00,0,1000 
97,7790國票綜合,24.00,0,1000,,98,7797國票中正,24.00,0,5000 
99,7798國票內壢,23.90,5000,0,,100,779j國票和平,23.85,0,1000 
101,779V國票天祥,24.00,0,1000,,102,8150台    新,23.80,0,24214 
103,8150台    新,23.85,0,81000,,104,8150台    新,23.90,0,30000 
105,8150台    新,23.95,0,60000,,106,8150台    新,24.00,0,9000 
107,815A台新高雄,23.85,8000,0,,108,815A台新高雄,24.00,14000,0 
109,815Y台新新營,23.85,14000,0,,110,815Y台新新營,23.90,3000,0 
111,815Y台新新營,23.95,6000,1000,,112,815Y台新新營,24.00,10000,2000 
113,815Y台新新營,24.05,0,5000,,114,8380安    泰,23.95,0,5000 
115,8440摩根大通,23.85,30000,40000,,116,8440摩根大通,23.90,14000,0 
117,8440摩根大通,23.95,8000,15000,,118,8440摩根大通,24.00,8000,5000 
119,8440摩根大通,24.05,0,2000,,120,8451康和延平,23.85,0,289 
121,845D康和板橋,23.85,500,0,,122,8560新    光,23.80,40,0 
123,8560新    光,23.85,9000,0,,124,8560新    光,23.95,0,1000 
125,8560新    光,24.00,0,2000,,126,8561新光台中,24.00,1000,0 
127,8563新光新竹,24.00,750,0,,128,8840玉    山,23.80,0,41 
129,8840玉    山,23.95,0,2000,,130,8840玉    山,24.00,0,20000 
131,8841玉山雙和,23.85,1000,0,,132,8843玉山高雄,23.80,0,4000 
133,8847玉山台南,23.90,0,1000,,134,8847玉山台南,24.10,0,4000 
135,884D玉山左營,23.85,1000,0,,136,884H玉山新竹,24.10,100,0 
137,8882國泰台中,23.80,0,120,,138,8882國泰台中,23.85,0,75 
139,8882國泰台中,24.00,3000,0,,140,8882國泰台中,24.25,20,0 
141,8884國泰台南,23.85,1000,0,,142,8888國泰敦南,23.80,20,0 
143,8888國泰敦南,23.85,7000,0,,144,8888國泰敦南,24.00,10,0 
145,9100群益,23.85,5000,0,,146,9103群益松山,23.85,1851,0 
147,9108群益海山,24.10,8000,0,,148,9108群益海山,24.15,2000,0 
149,910D群益大興,23.80,11000,0,,150,9135群益經國,23.90,1000,0 
151,913E群益基隆,23.90,0,1000,,152,913Y群益館前,24.10,22,0 
153,9183群益高雄,23.85,3000,0,,154,9183群益高雄,24.00,3000,6000 
155,9189群益桃園,23.85,2000,0,,156,9189群益桃園,24.05,0,1000 
157,918A群益中壢,23.85,2000,0,,158,918c群益鳳山,23.85,0,130 
159,918c群益鳳山,23.90,0,1000,,160,918c群益鳳山,24.00,0,2000 
161,918c群益鳳山,24.05,0,1000,,162,918F群益新店,23.95,1000,0 
163,918K群益東湖,23.85,1000,0,,164,918u群益瑞豐,23.85,0,130 
165,918u群益瑞豐,23.90,1000,0,,166,918u群益瑞豐,24.00,1000,0 
167,9200凱基,23.85,205,0,,168,9200凱基,23.90,0,16000 
169,9202凱基中港,23.90,1000,0,,170,9205凱基三重,23.85,1348,0 
171,9205凱基三重,23.90,1000,0,,172,9208凱基桃園,23.85,5000,0 
173,9211凱基台南,23.80,0,20,,174,9216凱基信義,23.95,1000,0 
175,922C凱基屏東,23.85,1000,0,,176,9238凱基士林,24.00,0,1000 
177,9254凱基科園,23.85,1000,0,,178,9268凱基台北,23.85,0,2000 
179,9268凱基台北,23.90,0,1000,,180,9268凱基台北,24.00,3000,0 
181,9272凱基竹科,23.85,3000,0,,182,9288凱基埔墘,24.00,0,2000 
183,9300華南永昌,23.80,0,2000,,184,9300華南永昌,23.85,0,8000 
185,9300華南永昌,23.90,0,4000,,186,9300華南永昌,23.95,0,7000 
187,9303華南高雄,23.80,20,0,,188,9305華南新莊,24.00,5000,0 
189,9307華南大安,23.90,4000,0,,190,9307華南大安,24.05,0,4000 
191,9308華南麻豆,23.85,1000,0,,192,9322華南公誠,24.00,0,1000 
193,9331華南鳳山,23.95,5000,0,,194,9337華南內壢,23.80,0,255 
195,9343華南頭份,23.85,20000,0,,196,9343華南頭份,23.90,10000,0 
197,9343華南頭份,24.00,1000,0,,198,9358華南東勢,23.95,3000,0 
199,9358華南東勢,24.00,0,1000,,200,9358華南東勢,24.05,0,1000 
201,9363華南彰化,23.85,1000,0,,202,9604富邦陽明,23.80,440,0 
203,9604富邦陽明,23.85,500,0,,204,9604富邦陽明,24.00,0,95000 
205,9604富邦陽明,24.10,0,122,,206,9614富邦基隆,23.90,1000,0 
207,9624富邦竹北,23.95,1000,0,,208,9634富邦羅東,24.00,6000,0 
209,9636富邦中壢,24.00,0,2000,,210,9647富邦新華,23.95,2000,0 
211,9651富邦民生,24.00,0,1000,,212,9655富邦板橋,23.90,5000,0 
213,9655富邦板橋,23.95,10000,0,,214,9655富邦板橋,24.00,10000,0 
215,9657富邦苗栗,23.90,6000,0,,216,965K富邦台中,23.85,20,0 
217,965K富邦台中,24.00,0,2000,,218,9666富邦南屯,23.85,0,97000 
219,9666富邦南屯,23.90,5000,35000,,220,9666富邦南屯,23.95,0,18000 
221,9666富邦南屯,24.00,0,23000,,222,9666富邦南屯,24.05,0,2000 
223,9692富邦嘉義,23.95,0,5000,,224,969C富邦北港,23.85,0,4000 
225,969C富邦北港,24.00,1000,0,,226,9800元大,23.85,1000,0 
227,9800元大,24.00,0,760,,228,980a元大承德,23.90,0,1000 
229,980C元大斗六,23.80,0,870,,230,980C元大斗六,23.85,0,369 
231,980d元大沙鹿,23.95,1000,0,,232,980h元大台北,23.85,1000,0 
233,980K元大竹科,23.80,100,0,,234,980K元大竹科,24.00,0,1000 
235,9812元大台中,23.85,2000,0,,236,9812元大台中,23.90,2000,0 
237,9812元大台中,24.00,2000,4000,,238,981C元大路竹,24.00,0,1000 
239,981e元大佳里,23.85,3000,0,,240,981e元大佳里,24.00,2000,0 
241,981e元大佳里,24.05,0,3000,,242,981F元大福營,23.90,1000,0 
243,981I元大天母,23.85,0,92,,244,981j元大士林,23.85,4000,0 
245,981j元大士林,24.00,1000,0,,246,981S元大崇德,23.85,3000,0 
247,981z元大大統,23.85,0,2000,,248,9831元大四維,23.95,0,3000 
249,9833元大敦化,23.85,2000,0,,250,9833元大敦化,23.90,3000,0 
251,9833元大敦化,24.00,0,2000,,252,9833元大敦化,24.05,0,2000 
253,9833元大敦化,24.10,3000,0,,254,983B元大林森,23.85,70,0 
255,983j元大仁愛,23.85,1000,0,,256,983W元大德芳,23.85,2000,0 
257,9852元大大松,23.85,1000,0,,258,9852元大大松,23.90,1000,0 
259,9852元大大松,24.00,1000,0,,260,9852元大大松,24.10,1000,0 
261,9859元大經國,23.95,0,3000,,262,9867元大北成,24.00,0,10000 
263,9868元大文心,24.05,0,2000,,264,9878元大金華,23.95,0,3000 
265,988B元大桃園,23.95,1000,0,,266,9896元大台南,24.00,0,3000 
267,9898元大新莊,23.95,6000,0,,268,989a元大苑裡,23.85,1000,0 
269,989A元大北投,23.95,0,1000,,270,989C元大板橋,23.85,2000,50 
271,989g元大嘉義,23.85,0,16,,272,989G元大大同,23.85,0,2 
273,989L元大成功,23.80,200,0,,274,989L元大成功,23.85,5000,0 
275,989m元大信義,24.00,5000,0,,276,989N元大內湖,23.85,114,0 
277,989U元大大甲,23.85,1000,0,,278,989Y元大基隆,23.85,1000,0 
279,9A00永豐金,23.80,500,0,,280,9A79永豐埔里,23.85,10000,0 
281,9A9d永豐古亭,23.85,3000,2000,,282,9A9d永豐古亭,23.90,2000,0 
283,9A9d永豐古亭,24.00,2000,1000,,284,9A9d永豐古亭,24.05,0,2000 
285,9A9d永豐古亭,24.15,0,2000,,286,9A9f永豐中盛,23.80,1000,0 
287,9A9f永豐中盛,23.85,1000,0,,288,9A9f永豐中盛,23.95,0,1000 
289,9A9h永豐台南,23.80,1000,0,,290,9A9h永豐台南,24.00,0,1000 
291,9A9L永豐台中,23.80,0,2000,,292,9A9L永豐台中,24.00,2000,0 
293,9A9U永豐中正,23.80,20000,0,,294,9A9U永豐中正,23.85,15000,0 
295,9A9U永豐中正,24.00,5000,0,,296,9A9W永豐市政,23.90,2000,0 
297,9A9X永豐竹科,23.85,4000,0,,298,9A9X永豐竹科,24.00,1000,2000 
