券商買賣股票成交價量資訊
股票代碼,="2108"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,104D臺銀金山,61.40,0,2000,,62,1115企銀太平,61.30,5000,0 
63,1117企銀竹北,61.60,1000,0,,64,1119企銀岡山,61.10,0,2000 
65,111E企銀桃園,61.00,0,3000,,66,111E企銀桃園,61.30,3000,0 
67,111E企銀桃園,61.50,0,1000,,68,1160日    盛,61.30,1000,0 
69,1160日    盛,61.70,0,1000,,70,1161日盛忠孝,61.50,0,1000 
71,1162日盛台南,61.40,0,22000,,72,1162日盛台南,61.90,1000,0 
73,1162日盛台南,62.00,0,1000,,74,1163日盛台中,61.20,0,1000 
75,1163日盛台中,61.30,0,3000,,76,1163日盛台中,62.00,0,2000 
77,1164日盛內湖,61.00,0,1000,,78,1164日盛內湖,61.40,0,1000 
79,1165日盛板橋,61.00,1000,0,,80,1165日盛板橋,61.10,0,1000 
81,1165日盛板橋,62.00,0,2000,,82,116A日盛木柵,61.40,1000,0 
83,116A日盛木柵,61.50,1,0,,84,116b日盛園區,60.70,1000,0 
85,116b日盛園區,60.80,1000,0,,86,116b日盛園區,61.40,0,5000 
87,116C日盛八德,61.10,0,25000,,88,116f日盛復興,61.60,1,0 
89,116f日盛復興,61.70,1,0,,90,116f日盛復興,61.80,1,0 
91,116F日盛員林,60.60,1000,0,,92,116F日盛員林,61.40,0,1000 
93,116G日盛景美,61.20,0,1000,,94,116H日盛新竹,61.20,0,2000 
95,116i日盛樹林,61.20,0,1000,,96,116j日盛頭份,61.20,0,5000 
97,116j日盛頭份,61.60,0,1000,,98,116k日盛北高,61.00,1000,0 
99,116k日盛北高,61.70,0,1000,,100,116K日盛花蓮,60.80,10000,0 
101,116K日盛花蓮,61.60,0,14000,,102,116L日盛大墩,60.70,1000,0 
103,116L日盛大墩,61.40,1000,0,,104,116N日盛永康,61.00,1000,0 
105,116N日盛永康,61.20,1000,1000,,106,116P日盛信義,60.60,1000,0 
107,116P日盛信義,61.20,1000,1000,,108,116P日盛信義,61.40,0,1000 
109,116P日盛信義,61.50,5000,0,,110,116Q日盛二林,60.80,2000,0 
111,116Q日盛二林,61.20,2000,0,,112,116r日盛文化,61.00,1000,0 
113,116r日盛文化,61.40,0,1000,,114,116s日盛土城,61.70,2000,0 
115,116S日盛新莊,61.00,0,1000,,116,116S日盛新莊,61.10,5000,0 
117,116S日盛新莊,61.20,1000,0,,118,116S日盛新莊,61.40,0,1000 
119,116U日盛桃園,61.80,0,1000,,120,116V日盛斗六,61.30,0,3000 
121,116V日盛斗六,61.60,2000,0,,122,116W日盛鳳山,61.20,0,1000 
123,116W日盛鳳山,62.00,0,2000,,124,116X日盛宜蘭,61.20,1000,0 
125,116X日盛宜蘭,61.30,0,2000,,126,116X日盛宜蘭,61.60,3000,0 
127,116X日盛宜蘭,61.90,32000,0,,128,116Z日盛中和,60.60,1000,0 
129,116Z日盛中和,60.70,0,2000,,130,116Z日盛中和,61.00,2000,1000 
131,116Z日盛中和,61.30,1000,2000,,132,116Z日盛中和,61.40,0,2000 
133,1230彰    銀,61.20,10000,0,,134,1233彰銀台中,60.80,1000,0 
135,1233彰銀台中,61.20,0,1000,,136,1261宏遠民生,61.40,5000,0 
137,1261宏遠民生,61.90,5000,0,,138,126D宏遠台南,61.00,0,1000 
139,126L宏遠台中,61.00,0,1000,,140,1440美林,60.60,6000,10000 
141,1440美林,60.70,4000,6000,,142,1440美林,60.80,5000,22000 
143,1440美林,60.90,2000,9000,,144,1440美林,61.00,8000,33000 
145,1440美林,61.10,34000,14000,,146,1440美林,61.20,41000,26000 
147,1440美林,61.30,13000,0,,148,1440美林,61.40,26000,6000 
149,1440美林,61.50,40000,0,,150,1440美林,61.60,26000,21000 
151,1440美林,61.70,0,4000,,152,1440美林,61.80,15000,6000 
153,1440美林,61.90,8000,0,,154,1470台灣摩根,60.70,0,1000 
155,1470台灣摩根,60.80,5000,0,,156,1470台灣摩根,61.00,4000,1000 
157,1470台灣摩根,61.10,7000,5000,,158,1470台灣摩根,61.20,19000,2000 
159,1470台灣摩根,61.30,6000,1000,,160,1470台灣摩根,61.40,6000,0 
161,1470台灣摩根,61.50,5000,0,,162,1470台灣摩根,61.60,11000,0 
163,1470台灣摩根,61.70,1000,0,,164,1480美商高盛,60.70,2000,1000 
165,1480美商高盛,60.80,0,2000,,166,1480美商高盛,60.90,1000,1000 
167,1480美商高盛,61.00,5000,1000,,168,1480美商高盛,61.10,11000,2000 
169,1480美商高盛,61.20,4000,2000,,170,1480美商高盛,61.30,1000,2000 
171,1480美商高盛,61.40,2000,2000,,172,1480美商高盛,61.50,2000,0 
173,1480美商高盛,61.60,7000,4000,,174,1480美商高盛,61.70,1000,1000 
175,1480美商高盛,61.90,0,1000,,176,1520瑞士信貸,60.70,0,1000 
177,1520瑞士信貸,60.80,0,11000,,178,1520瑞士信貸,60.90,0,3000 
179,1520瑞士信貸,61.00,0,6000,,180,1520瑞士信貸,61.10,3000,23000 
181,1520瑞士信貸,61.20,34000,24000,,182,1520瑞士信貸,61.30,0,1000 
183,1520瑞士信貸,61.60,0,2000,,184,1520瑞士信貸,61.80,13000,0 
185,1520瑞士信貸,62.00,11000,0,,186,1560港商野村,60.70,0,2000 
187,1560港商野村,60.90,0,2000,,188,1560港商野村,61.00,7000,4000 
189,1560港商野村,61.20,0,1000,,190,1560港商野村,61.40,36000,0 
191,1590花旗環球,61.20,8000,0,,192,1590花旗環球,61.40,2000,0 
193,1590花旗環球,61.60,6000,0,,194,1650瑞銀,61.30,1000,0 
195,1650瑞銀,61.50,1000,0,,196,1650瑞銀,61.60,1000,0 
197,2180亞    東,61.10,0,2000,,198,2180亞    東,61.30,1000,0 
199,2180亞    東,61.50,1000,0,,200,2181亞東板橋,61.10,1000,0 
201,2181亞東板橋,61.50,0,3000,,202,2181亞東板橋,61.80,0,1000 
203,2184亞東新竹,61.20,0,1000,,204,2186亞東高雄,60.60,0,3000 
205,2186亞東高雄,60.70,0,5000,,206,2186亞東高雄,60.80,0,3000 
207,5050大    展,61.10,0,1000,,208,5050大    展,61.30,0,2000 
209,5261大慶蘆洲,61.00,0,4000,,210,5261大慶蘆洲,61.20,0,1000 
211,5261大慶蘆洲,61.50,0,8000,,212,5262大慶楊梅,61.10,0,1000 
213,5262大慶楊梅,61.30,5000,1000,,214,5320高    橋,61.20,1000,1000 
215,5320高    橋,61.40,1000,0,,216,5320高    橋,61.50,0,2000 
217,5322高橋中壢,61.50,0,2000,,218,5323高橋內壢,61.10,4000,0 
219,5381第一員林,60.90,0,3000,,220,5383第一高雄,61.10,2000,0 
221,5384第一台南,61.10,1000,0,,222,5384第一台南,61.60,1000,0 
223,5385第一桃園,61.40,0,2000,,224,5385第一桃園,62.00,0,3000 
225,5386第一彰化,61.30,1000,0,,226,5387第一澎湖,60.90,1000,0 
227,5387第一澎湖,61.00,0,1000,,228,5387第一澎湖,61.30,1000,0 
229,5387第一澎湖,61.40,1000,0,,230,5387第一澎湖,61.50,0,1000 
231,538A第一新興,61.00,1000,0,,232,538A第一新興,61.10,0,6000 
233,538A第一新興,62.00,5000,1000,,234,538B第一新竹,61.10,0,2000 
235,538B第一新竹,61.20,0,1000,,236,538B第一新竹,61.50,0,2000 
237,538C第一光復,60.60,0,1,,238,538E第一自由,61.00,0,1000 
239,538E第一自由,61.60,0,1000,,240,538I第一頭份,61.50,0,14000 
241,538I第一頭份,61.70,0,16000,,242,538M第一嘉義,61.20,1000,0 
243,538M第一嘉義,61.40,0,1000,,244,538M第一嘉義,61.50,0,1000 
245,538P第一路竹,61.70,2000,0,,246,538P第一路竹,62.00,0,1000 
247,538W第一華江,60.80,0,1000,,248,538W第一華江,61.10,6000,0 
249,538W第一華江,61.50,1000,0,,250,5460寶    盛,60.80,1000,0 
251,5460寶    盛,61.10,0,1000,,252,5600永    興,61.00,0,1000 
253,5660日    進,61.00,1000,0,,254,5850統    一,61.00,0,1000 
255,5852統一敦南,61.10,3000,0,,256,5852統一敦南,61.60,0,1000 
257,5852統一敦南,61.70,0,2000,,258,5853統一中壢,61.00,0,1000 
259,5853統一中壢,61.10,0,2000,,260,5853統一中壢,61.20,1000,0 
261,5853統一中壢,61.40,0,4000,,262,5853統一中壢,61.70,0,1000 
263,5855統一台南,61.70,0,7000,,264,5856統一台中,61.20,0,1000 
265,5856統一台中,61.60,0,1000,,266,5857統一新竹,61.20,1000,0 
267,5857統一新竹,61.40,1000,0,,268,5859統一屏東,61.20,0,1000 
269,585b統一內湖,60.70,0,1000,,270,585b統一內湖,61.00,0,2000 
271,585b統一內湖,61.10,5000,0,,272,585F統一彰化,61.20,0,1000 
273,585F統一彰化,61.60,0,1000,,274,585g統一平鎮,60.70,7000,0 
275,585g統一平鎮,61.00,3000,0,,276,585g統一平鎮,61.10,2000,5000 
277,585g統一平鎮,61.30,0,6000,,278,585g統一平鎮,61.40,2000,4000 
279,585g統一平鎮,61.50,0,2000,,280,585g統一平鎮,61.60,1000,4000 
281,585g統一平鎮,61.70,2000,1000,,282,585g統一平鎮,62.00,2000,0 
283,585H統一桃園,61.00,0,6000,,284,585H統一桃園,61.10,0,2000 
285,585H統一桃園,61.20,8000,0,,286,585I統一員林,60.60,4000,0 
287,585I統一員林,60.90,9000,0,,288,585I統一員林,61.10,0,13000 
289,585J統一三重,61.10,0,1000,,290,585J統一三重,61.20,0,1000 
291,585J統一三重,61.30,0,5000,,292,585J統一三重,61.40,6000,0 
293,585J統一三重,61.60,1000,0,,294,585m統一竹南,60.80,1000,0 
295,585M統一士林,61.20,0,5000,,296,585M統一士林,61.30,10000,0 
297,585P統一板橋,60.80,1000,0,,298,585P統一板橋,61.70,0,1000 
299,585R統一汐止,61.30,1000,0,,300,585S統一宜蘭,61.20,1000,0 
301,585U統一南京,61.00,2000,0,,302,585U統一南京,61.20,0,5000 
303,585W統一金門,61.40,0,1000,,304,585W統一金門,61.60,0,1000 
305,585Y統一土城,61.20,0,5000,,306,5920元    富,61.60,0,1000 
307,5921元富高雄,61.50,0,10000,,308,5922元富新店,61.50,0,10000 
309,5923元富三重,60.60,0,7000,,310,5923元富三重,61.40,0,4000 
311,5923元富三重,61.60,0,1000,,312,5925元富台中,61.20,2000,0 
313,5926元富四維,61.10,0,2000,,314,5927元富林園,60.60,5000,0 
315,5927元富林園,61.10,6000,0,,316,5927元富林園,61.20,1000,1000 
317,5927元富林園,61.30,0,5000,,318,5927元富林園,61.60,0,6000 
319,5927元富林園,61.80,0,10000,,320,5929元富台南,61.00,1000,0 
321,592b元富板橋,60.80,0,1000,,322,592b元富板橋,61.30,1000,1000 
323,592c元富烏日,61.20,0,2000,,324,592c元富烏日,61.70,2000,0 
325,592C元富潮洲,61.10,1000,0,,326,592C元富潮洲,61.20,0,1000 
327,592C元富潮洲,61.30,0,6000,,328,592C元富潮洲,61.50,0,1000 
329,592D元富大昌,61.20,2000,0,,330,592D元富大昌,61.60,12000,5000 
331,592G元富新竹,61.00,1,0,,332,592i元富中港,60.60,1000,0 
333,592i元富中港,60.80,1000,0,,334,592i元富中港,61.00,2000,0 
335,592i元富中港,61.20,0,2000,,336,592i元富中港,61.30,0,1000 
337,592i元富中港,61.60,0,3000,,338,592l元富大裕,60.80,0,1000 
339,592l元富大裕,60.90,4000,0,,340,592l元富大裕,61.00,2000,0 
341,592l元富大裕,61.10,2000,7000,,342,592l元富大裕,61.20,0,1000 
343,592l元富大裕,61.40,2000,0,,344,592l元富大裕,61.60,0,10000 
345,592l元富大裕,61.70,2000,0,,346,592M元富彰化,61.60,0,5000 
347,592n元富西松,61.20,1000,0,,348,592n元富西松,61.60,2000,1000 
349,592o元富新興,61.10,1000,0,,350,592o元富新興,61.30,0,1000 
351,592o元富新興,61.70,0,1000,,352,592P元富同大,61.40,2000,0 
353,592q元富屏東,61.20,0,2000,,354,592q元富屏東,61.50,0,5000 
355,592r元富城東,61.20,0,2000,,356,592u元富世貿,61.30,1000,0 
357,592w元富佳里,61.30,0,1000,,358,592W元富吉利,61.10,1000,0 
359,592W元富吉利,61.60,0,1000,,360,592X元富草屯,61.40,2000,0 
361,592z元富文心,61.20,1000,1000,,362,592Z元富安南,60.80,1000,1000 
363,592Z元富安南,61.20,1000,1000,,364,592Z元富安南,61.30,0,1000 
365,592Z元富安南,61.40,0,2000,,366,5961日茂埔里,61.60,4000,0 
367,6012★亞網路,61.00,0,314,,368,6012★亞網路,61.90,1000,0 
369,601d�W亞鑫豐,61.20,0,5000,,370,601d�W亞鑫豐,61.60,0,1000 
371,6110台中銀,60.80,1000,0,,372,6110台中銀,61.10,1000,0 
373,6110台中銀,61.20,0,1000,,374,6160中國信託,60.40,100,0 
375,6160中國信託,61.10,1000,0,,376,6160中國信託,61.20,0,1000 
377,6160中國信託,61.50,1000,2000,,378,6161中信三重,60.80,3000,0 
379,6161中信三重,61.10,6000,0,,380,6161中信三重,61.20,1000,0 
381,6161中信三重,61.30,0,3000,,382,6161中信三重,61.50,0,3000 
383,6161中信三重,61.70,0,4000,,384,6162中信託忠,61.40,0,2000 
385,6163中信託永,61.20,0,2000,,386,6163中信託永,61.40,0,1000 
387,6163中信託永,61.50,0,1000,,388,6163中信託永,61.80,0,1000 
389,6164中信託文,61.60,1000,0,,390,6164中信託文,62.00,0,1000 
391,6165中信託新,61.40,2000,0,,392,6167中信松江,60.60,146,0 
393,6167中信松江,61.10,1000,0,,394,616A中信中壢,61.20,0,2000 
395,616K中信託高,61.10,0,4000,,396,616K中信託高,61.20,1000,5000 
397,616K中信託高,61.60,0,1000,,398,6380光    和,60.80,0,337 
399,6381光和溪湖,60.70,1000,0,,400,6381光和溪湖,61.80,0,1000 
401,6383光和和美,61.00,1000,0,,402,6383光和和美,61.30,0,1000 
403,638D光和高雄,61.40,0,1000,,404,6460大    昌,61.00,1000,0 
405,6461大昌樹林,60.90,0,4000,,406,6461大昌樹林,61.10,1000,0 
407,6461大昌樹林,61.30,0,1000,,408,6462大昌安康,60.90,0,3000 
409,6462大昌安康,61.20,5000,0,,410,6462大昌安康,61.60,0,1000 
411,6463大昌新竹,61.10,1000,0,,412,6463大昌新竹,61.80,1000,0 
413,6464大昌新店,61.10,1000,0,,414,6464大昌新店,61.20,0,1000 
415,6465大昌桃園,61.60,0,1,,416,6465大昌桃園,61.70,0,1000 
417,6465大昌桃園,62.00,0,5000,,418,6480福    邦,61.50,1000,0 
419,6912德信中正,61.30,0,1000,,420,6914德信三重,61.20,0,8000 
421,7000兆豐,60.90,0,4000,,422,7000兆豐,61.20,2000,0 
423,7000兆豐,61.30,1000,0,,424,7000兆豐,61.40,1000,0 
425,7000兆豐,61.60,0,4000,,426,7000兆豐,62.00,0,1000 
427,7001兆豐嘉義,61.00,1000,0,,428,7001兆豐嘉義,61.10,0,1000 
429,7001兆豐嘉義,61.60,0,2000,,430,7005兆豐中港,60.80,1000,0 
431,7005兆豐中港,61.60,0,1000,,432,7007兆豐竹北,61.20,2000,0 
433,7007兆豐竹北,61.40,5000,0,,434,7008兆豐三重,61.00,1000,0 
435,7008兆豐三重,61.20,0,1000,,436,700a兆豐忠孝,61.10,7000,0 
437,700a兆豐忠孝,61.30,0,2000,,438,700a兆豐忠孝,61.60,0,1000 
439,700a兆豐忠孝,61.80,0,5000,,440,700B兆豐板橋,61.00,0,1000 
441,700D兆豐西螺,61.10,0,2000,,442,700E兆豐斗南,61.10,0,2000 
443,700f兆豐鹿港,61.20,0,2000,,444,700g兆豐南門,60.70,2000,0 
445,700g兆豐南門,61.00,2000,0,,446,700g兆豐南門,61.10,2000,0 
447,700g兆豐南門,61.20,4000,5000,,448,700g兆豐南門,61.40,0,1000 
449,700g兆豐南門,61.50,0,1000,,450,700g兆豐南門,61.60,0,2000 
451,700g兆豐南門,61.70,0,3000,,452,700g兆豐南門,61.80,1000,1000 
453,700g兆豐南門,61.90,1000,2000,,454,700G兆豐麻豆,61.30,0,4000 
455,700G兆豐麻豆,61.40,0,1000,,456,700h兆豐三民,60.80,1000,0 
457,700h兆豐三民,61.50,0,2000,,458,700i兆豐松德,61.10,1000,0 
459,700i兆豐松德,61.20,1000,0,,460,700I兆豐北高,61.70,2000,0 
461,700I兆豐北高,61.90,0,2000,,462,700j兆豐大安,60.60,240,0 
463,700j兆豐大安,60.80,990,0,,464,700j兆豐大安,61.00,500,0 
465,700j兆豐大安,61.20,0,1000,,466,700j兆豐大安,61.60,0,400 
467,700j兆豐大安,61.70,2000,0,,468,700k兆豐員林,61.00,1000,0 
469,700k兆豐員林,61.10,2000,0,,470,700k兆豐員林,61.20,0,1000 
471,700K兆豐新營,60.60,2000,0,,472,700K兆豐新營,61.10,1000,0 
473,700K兆豐新營,61.20,0,2000,,474,700K兆豐新營,61.40,1000,0 
475,700p兆豐復興,60.60,1000,0,,476,700p兆豐復興,61.00,2000,0 
477,700p兆豐復興,61.40,0,3000,,478,700p兆豐復興,61.70,0,1000 
479,700p兆豐復興,61.80,0,2000,,480,700p兆豐復興,61.90,0,1000 
481,700P兆豐南京,61.10,1000,0,,482,700P兆豐南京,61.40,0,1000 
483,700P兆豐南京,61.60,1000,0,,484,700r兆豐寶成,61.10,1000,2000 
485,700r兆豐寶成,61.20,5000,0,,486,700r兆豐寶成,61.60,5000,0 
487,700r兆豐寶成,61.70,5000,0,,488,700r兆豐寶成,61.90,0,1000 
489,700R兆豐小港,61.10,3000,0,,490,700R兆豐小港,61.20,5000,0 
491,700R兆豐小港,61.60,0,1000,,492,700W兆豐城中,61.20,5000,0 
493,700W兆豐城中,61.60,1000,0,,494,700W兆豐城中,61.70,1000,0 
495,700Z兆豐高雄,60.80,2000,1000,,496,700Z兆豐高雄,61.10,5000,0 
497,700Z兆豐高雄,61.20,0,1000,,498,700Z兆豐高雄,61.30,0,1000 
499,700Z兆豐高雄,61.40,0,1000,,500,700Z兆豐高雄,61.90,0,1000 
501,7032致和佳里,60.60,0,1000,,502,7032致和佳里,61.00,2000,0 
503,7032致和佳里,61.10,0,1000,,504,7032致和佳里,61.50,1000,1000 
505,7034致和金華,61.00,2000,0,,506,703B致和崇德,61.60,0,1000 
507,703B致和崇德,61.70,0,2000,,508,7070豐    農,62.00,0,1000 
509,7750北    城,61.70,0,1000,,510,7790國票綜合,61.30,0,1000 
511,7792國票北投,61.40,1000,0,,512,7792國票北投,61.50,4000,0 
513,7792國票北投,61.60,5000,0,,514,7792國票北投,62.00,5000,0 
515,7797國票中正,61.40,0,5,,516,779c國票敦北,61.20,0,5000 
517,779c國票敦北,61.80,0,1000,,518,779c國票敦北,61.90,0,5000 
519,779c國票敦北,62.00,0,1000,,520,779D國票台南,61.20,0,4000 
521,779e國票南科,61.10,0,2000,,522,779e國票南科,61.30,0,2000 
523,779E國票南崁,60.80,3000,0,,524,779E國票南崁,60.90,1000,0 
525,779E國票南崁,61.10,0,1000,,526,779E國票南崁,61.70,0,1000 
527,779E國票南崁,61.90,0,1000,,528,779G國票新莊,61.10,0,2000 
529,779G國票新莊,61.60,10000,0,,530,779H國票嘉義,60.70,1000,0 
531,779H國票嘉義,61.10,1000,0,,532,779j國票和平,60.60,0,10000 
533,779j國票和平,61.10,10000,0,,534,779j國票和平,61.30,27000,2000 
535,779j國票和平,61.40,7000,2000,,536,779j國票和平,61.60,0,2000 
537,779m國票中港,61.00,1000,1000,,538,779m國票中港,61.50,0,1000 
539,779m國票中港,61.60,0,1000,,540,779P國票九鼎,60.70,1000,0 
541,779P國票九鼎,61.00,1000,0,,542,779P國票九鼎,61.20,0,1000 
543,779P國票九鼎,61.40,0,1000,,544,779r國票桃國,60.60,3000,0 
545,779r國票桃國,61.20,0,3000,,546,779v國票台中,60.70,1000,0 
547,779v國票台中,60.80,2000,1000,,548,779v國票台中,61.00,0,1000 
549,779v國票台中,61.30,3000,0,,550,779v國票台中,61.40,0,6000 
551,779v國票台中,61.80,3000,0,,552,779V國票天祥,61.00,2000,1000 
553,779V國票天祥,61.10,0,1000,,554,779V國票天祥,61.20,1000,0 
555,779V國票天祥,61.30,1000,0,,556,779V國票天祥,61.70,0,1000 
557,779X國票中和,61.30,8000,0,,558,779X國票中和,62.00,0,2000 
559,779z國票博愛,60.70,10000,0,,560,779z國票博愛,61.00,0,1000 
561,779z國票博愛,61.30,0,1000,,562,779Z國票安和,61.40,0,1000 
563,8150台    新,60.90,1000,0,,564,8150台    新,61.00,1150,0 
565,8150台    新,61.10,1000,5000,,566,8150台    新,61.20,2000,2000 
567,8150台    新,61.30,4000,0,,568,8150台    新,61.50,0,2000 
569,8150台    新,61.60,1000,0,,570,8150台    新,61.70,5000,1000 
571,8150台    新,62.00,1000,3000,,572,8151台新建北,61.20,0,2000 
573,8151台新建北,61.60,0,4000,,574,8156台新三民,60.90,2000,0 
575,8156台新三民,61.40,5000,0,,576,8156台新三民,61.60,0,1000 
577,8157台新左楠,60.70,1000,0,,578,8157台新左楠,61.10,1000,0 
579,8157台新左楠,61.60,1000,0,,580,8159台新台南,60.80,1000,0 
581,8159台新台南,61.00,18000,0,,582,8159台新台南,61.20,2000,0 
583,8159台新台南,61.50,0,2000,,584,815A台新高雄,60.90,1000,3000 
585,815A台新高雄,61.10,0,2000,,586,815A台新高雄,61.20,0,6000 
587,815A台新高雄,61.40,2000,0,,588,815A台新高雄,61.60,6000,1000 
589,815A台新高雄,61.70,20,3000,,590,815B台新台中,60.60,1000,0 
591,815B台新台中,60.70,1000,0,,592,815B台新台中,61.00,1000,0 
593,815B台新台中,61.20,3000,4000,,594,815B台新台中,61.40,2000,0 
595,815B台新台中,61.60,0,3000,,596,815Y台新新營,60.60,0,1000 
597,815Y台新新營,61.00,3000,1000,,598,815Y台新新營,61.10,1000,0 
599,815Y台新新營,61.20,1000,0,,600,815Y台新新營,61.30,0,1000 
601,815Y台新新營,61.50,1000,1000,,602,815Y台新新營,61.60,1000,1000 
603,815Y台新新營,61.70,2000,0,,604,815Y台新新營,62.00,1000,0 
605,8380安    泰,61.00,2000,0,,606,8380安    泰,61.50,2000,0 
607,8380安    泰,61.60,1000,4000,,608,8380安    泰,61.70,0,1000 
609,8440摩根大通,60.70,0,1000,,610,8440摩根大通,61.00,5000,0 
611,8440摩根大通,61.10,5000,0,,612,8440摩根大通,61.20,0,10000 
613,8440摩根大通,61.30,15000,0,,614,8440摩根大通,61.40,4000,0 
615,8440摩根大通,61.50,31000,0,,616,8440摩根大通,61.60,22000,0 
617,8440摩根大通,61.70,9000,1000,,618,8455康和台中,61.30,0,2000 
619,8455康和台中,61.50,0,3000,,620,8459康和嘉義,61.00,3000,0 
621,8459康和嘉義,61.10,2000,0,,622,845A康和內湖,61.20,0,2000 
623,845A康和內湖,61.60,0,4000,,624,845B康和永和,61.10,0,1000 
625,845D康和板橋,60.50,20,0,,626,845D康和板橋,60.80,2225,0 
627,845D康和板橋,60.90,2000,0,,628,845D康和板橋,61.00,486,0 
629,845D康和板橋,61.60,0,320,,630,845E康和澎湖,61.10,40000,0 
631,845F康和仁愛,61.00,10000,0,,632,845F康和仁愛,61.10,10000,0 
633,845J康和高雄,61.20,0,2000,,634,845J康和高雄,61.40,0,3000 
635,845J康和高雄,61.60,0,2000,,636,845U康和復興,61.10,1000,0 
637,845U康和復興,61.40,1000,0,,638,8490萬    泰,61.10,6000,0 
639,8490萬    泰,61.20,0,20000,,640,8490萬    泰,61.40,14000,0 
641,8560新    光,60.60,1000,35,,642,8560新    光,60.90,0,2000 
643,8560新    光,61.00,2051,10000,,644,8560新    光,61.10,6000,0 
645,8560新    光,61.20,8000,7000,,646,8560新    光,61.30,1000,0 
647,8560新    光,61.40,10000,1000,,648,8560新    光,61.50,0,7000 
649,8560新    光,61.60,0,7000,,650,8560新    光,61.80,0,7000 
651,8561新光台中,61.00,1001,0,,652,8561新光台中,61.10,1000,1000 
653,8561新光台中,61.20,0,5000,,654,8561新光台中,61.30,0,1000 
655,8561新光台中,61.70,1000,0,,656,8562新光高雄,60.60,1000,2000 
657,8562新光高雄,61.10,2000,0,,658,8562新光高雄,61.20,1000,0 
659,8563新光新竹,60.80,2000,0,,660,8563新光新竹,61.00,0,5000 
661,8563新光新竹,61.10,0,5000,,662,8563新光新竹,61.50,1000,0 
663,8564新光台南,60.90,2000,0,,664,8564新光台南,61.20,2000,0 
665,8564新光台南,61.30,3000,0,,666,8564新光台南,61.40,40,0 
667,8564新光台南,61.50,0,1000,,668,8565新光桃園,60.80,1000,0 
669,8565新光桃園,61.00,5,0,,670,8565新光桃園,61.20,0,1000 
671,8565新光桃園,61.60,0,1000,,672,8565新光桃園,61.70,0,1000 
673,8583聯邦敦化,61.20,0,1000,,674,8583聯邦敦化,61.40,0,1000 
675,8583聯邦敦化,61.70,0,1000,,676,8584聯邦雙和,61.20,1000,0 
677,8586聯邦大業,61.00,0,2000,,678,8710陽   信,61.00,3000,8000 
679,8710陽   信,61.10,8000,0,,680,8710陽   信,61.20,5000,2000 
681,8710陽   信,61.30,0,4000,,682,8710陽   信,61.40,6000,0 
683,8710陽   信,61.50,0,5000,,684,8710陽   信,61.80,0,3000 
685,8711陽信石牌,61.00,5000,0,,686,8711陽信石牌,61.10,0,3000 
