券商買賣股票成交價量資訊
股票代碼,="2485"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
553,5604永興大墩,19.90,0,2000,,554,5604永興大墩,19.95,0,1000 
555,5604永興大墩,20.00,0,2000,,556,5604永興大墩,20.40,5000,0 
557,5604永興大墩,20.45,1000,0,,558,5604永興大墩,20.65,0,5000 
559,5604永興大墩,20.70,0,2000,,560,5604永興大墩,20.90,0,1000 
561,5604永興大墩,21.20,0,1000,,562,5660日    進,20.60,0,1000 
563,5660日    進,20.70,1000,0,,564,5660日    進,21.00,0,2000 
565,5850統    一,20.20,5000,0,,566,5850統    一,20.45,0,2000 
567,5850統    一,20.65,2,20000,,568,5850統    一,20.90,1030,0 
569,5850統    一,20.95,5000,0,,570,5850統    一,21.10,12000,0 
571,5850統    一,21.15,10000,0,,572,5850統    一,21.20,1000,0 
573,5850統    一,21.40,0,3000,,574,5851統一高雄,20.20,0,1000 
575,5851統一高雄,20.40,2000,0,,576,5851統一高雄,20.45,0,3000 
577,5851統一高雄,20.70,0,5000,,578,5851統一高雄,20.90,20000,0 
579,5851統一高雄,20.95,0,1000,,580,5851統一高雄,21.05,0,2000 
581,5851統一高雄,21.20,0,1000,,582,5852統一敦南,19.95,0,1000 
583,5852統一敦南,20.00,2000,0,,584,5852統一敦南,20.25,0,10000 
585,5852統一敦南,20.35,0,1000,,586,5852統一敦南,20.40,0,2000 
587,5852統一敦南,20.45,0,1000,,588,5852統一敦南,20.50,0,5000 
589,5852統一敦南,20.60,4000,0,,590,5852統一敦南,20.65,5000,0 
591,5852統一敦南,20.70,2000,0,,592,5852統一敦南,20.75,0,1000 
593,5852統一敦南,20.90,1000,0,,594,5852統一敦南,21.10,0,2000 
595,5852統一敦南,21.25,0,1000,,596,5853統一中壢,20.40,5000,0 
597,5853統一中壢,20.50,0,1000,,598,5855統一台南,20.60,2000,0 
599,5855統一台南,20.95,0,2000,,600,5856統一台中,20.40,0,3000 
601,5856統一台中,20.55,0,1000,,602,5856統一台中,20.60,0,64000 
603,5856統一台中,20.65,0,31000,,604,5856統一台中,20.70,0,9000 
605,5856統一台中,21.20,27000,0,,606,5856統一台中,21.25,14000,0 
607,5856統一台中,21.30,30000,1000,,608,5856統一台中,21.35,15000,0 
609,5856統一台中,21.40,14000,0,,610,5857統一新竹,20.05,0,10000 
611,5857統一新竹,20.25,0,5000,,612,5857統一新竹,20.45,15000,0 
613,5857統一新竹,20.50,0,5000,,614,5857統一新竹,20.60,0,4000 
615,5857統一新竹,20.80,5000,0,,616,5857統一新竹,20.95,4000,0 
617,5858統一嘉義,20.20,0,3000,,618,5858統一嘉義,20.40,2000,5000 
619,5858統一嘉義,20.45,3000,0,,620,5858統一嘉義,20.90,0,35000 
621,5858統一嘉義,20.95,0,15000,,622,5858統一嘉義,21.20,45000,0 
623,5858統一嘉義,21.30,0,3000,,624,5859統一屏東,20.00,1000,0 
625,5859統一屏東,20.40,1000,0,,626,5859統一屏東,20.60,0,1000 
627,5859統一屏東,20.80,0,1000,,628,585A統一基隆,20.45,0,2000 
629,585c統一仁愛,20.30,1000,0,,630,585c統一仁愛,20.40,0,1000 
631,585c統一仁愛,20.45,3000,1000,,632,585c統一仁愛,20.60,1000,0 
633,585c統一仁愛,20.65,1004,0,,634,585c統一仁愛,20.80,0,1000 
635,585c統一仁愛,21.15,1000,0,,636,585c統一仁愛,21.25,0,1000 
637,585D統一新台中,20.30,10000,0,,638,585D統一新台中,20.80,2000,0 
639,585E統一新營,19.80,0,1000,,640,585F統一彰化,20.75,0,3000 
641,585F統一彰化,20.80,5000,0,,642,585g統一平鎮,20.60,5000,0 
643,585H統一桃園,20.05,0,2000,,644,585H統一桃園,20.40,40000,0 
645,585H統一桃園,20.50,0,10000,,646,585H統一桃園,20.70,0,9000 
647,585H統一桃園,20.90,0,1000,,648,585H統一桃園,21.00,0,10000 
649,585H統一桃園,21.05,1000,0,,650,585J統一三重,20.40,4000,0 
651,585J統一三重,20.50,0,2000,,652,585J統一三重,20.60,1000,2000 
653,585J統一三重,20.75,1000,0,,654,585J統一三重,20.95,0,26000 
655,585J統一三重,21.05,0,1000,,656,585J統一三重,21.15,0,4000 
657,585J統一三重,21.20,0,1000,,658,585m統一竹南,20.40,0,5000 
659,585m統一竹南,20.75,0,2000,,660,585m統一竹南,20.80,0,3000 
661,585m統一竹南,21.00,0,3000,,662,585M統一士林,20.60,22000,0 
663,585M統一士林,20.65,5000,0,,664,585M統一士林,20.70,0,1000 
665,585M統一士林,20.85,3000,0,,666,585M統一士林,20.90,2000,0 
667,585M統一士林,20.95,0,5000,,668,585M統一士林,21.00,3000,0 
669,585M統一士林,21.10,0,3000,,670,585P統一板橋,20.00,0,20000 
671,585P統一板橋,20.05,0,1000,,672,585P統一板橋,20.50,0,20000 
673,585P統一板橋,20.60,0,3000,,674,585P統一板橋,20.65,1000,0 
675,585Q統一三多,20.50,1000,2000,,676,585Q統一三多,20.75,1000,0 
677,585R統一汐止,20.40,10000,0,,678,585R統一汐止,20.50,0,1000 
679,585R統一汐止,20.60,0,1000,,680,585R統一汐止,20.70,0,1000 
