券商買賣股票成交價量資訊
股票代碼,="3050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,2186亞東高雄,19.30,2000,0,,120,5261大慶蘆洲,19.20,0,318 
121,5261大慶蘆洲,19.30,0,581,,122,5263大慶泰山,19.20,0,13000 
123,526K大慶富順,19.15,0,3000,,124,526K大慶富順,19.50,2000,0 
125,5320高    橋,19.30,0,2000,,126,5323高橋內壢,19.25,2000,0 
127,5323高橋內壢,19.45,2000,0,,128,5382第一台中,19.25,0,1000 
129,5384第一台南,19.40,0,2000,,130,5385第一桃園,19.40,0,5000 
131,5389第一中山,19.20,0,1000,,132,538A第一新興,19.25,0,1000 
133,538A第一新興,19.40,1000,0,,134,538E第一自由,19.20,1000,1000 
135,538E第一自由,19.25,0,1000,,136,538E第一自由,19.35,1000,0 
137,538I第一頭份,19.20,5000,0,,138,538I第一頭份,19.25,0,2000 
139,538Y第一中壢,19.20,0,1000,,140,5460寶    盛,19.20,0,1000 
141,5600永    興,19.20,0,3000,,142,5600永    興,19.25,0,1000 
143,5660日    進,19.25,1000,0,,144,5850統    一,19.15,0,3000 
145,5850統    一,19.20,0,10000,,146,5850統    一,19.25,0,5000 
147,5850統    一,19.45,0,1000,,148,5850統    一,19.50,0,6000 
149,5851統一高雄,19.20,1000,0,,150,5854統一城中,19.25,8000,0 
151,5854統一城中,19.35,1000,0,,152,5854統一城中,19.45,5000,0 
153,5856統一台中,19.10,1000,0,,154,5856統一台中,19.20,1000,0 
155,5856統一台中,19.40,0,1000,,156,585c統一仁愛,19.25,0,20000 
157,585E統一新營,19.20,0,2000,,158,585F統一彰化,19.10,1000,0 
159,585F統一彰化,19.20,1000,0,,160,585F統一彰化,19.45,0,1000 
161,585F統一彰化,19.50,0,2000,,162,585F統一彰化,19.55,0,2000 
163,585H統一桃園,19.20,10000,0,,164,585H統一桃園,19.25,0,2000 
165,585I統一員林,19.30,3000,0,,166,585I統一員林,19.40,0,3000 
167,585J統一三重,19.10,8000,0,,168,585J統一三重,19.20,5000,0 
169,585J統一三重,19.35,1000,0,,170,585M統一士林,19.20,0,2000 
171,585M統一士林,19.35,5000,0,,172,585R統一汐止,19.50,3000,0 
173,585R統一汐止,19.55,3000,0,,174,585S統一宜蘭,19.40,3000,0 
175,585U統一南京,19.20,0,20000,,176,5920元    富,19.30,10000,0 
177,5920元    富,19.45,0,8000,,178,5920元    富,19.50,0,5000 
179,5922元富新店,19.25,0,1000,,180,5925元富台中,19.50,0,2000 
181,5927元富林園,19.20,2000,0,,182,5929元富台南,19.20,3000,0 
183,5929元富台南,19.25,3000,0,,184,5929元富台南,19.35,0,6000 
185,592A元富緯城,19.20,2000,0,,186,592A元富緯城,19.30,3000,0 
187,592A元富緯城,19.40,1000,0,,188,592b元富板橋,19.20,1000,0 
189,592B元富永和,19.10,2000,0,,190,592B元富永和,19.20,3000,0 
191,592c元富烏日,19.00,400,0,,192,592c元富烏日,19.10,9000,0 
193,592c元富烏日,19.15,1000,0,,194,592c元富烏日,19.20,10000,0 
195,592c元富烏日,19.25,5000,1000,,196,592c元富烏日,19.30,5000,0 
197,592c元富烏日,19.40,1000,0,,198,592D元富大昌,19.20,5000,0 
199,592e元富古亭,19.10,0,1000,,200,592e元富古亭,19.40,0,10000 
201,592E元富城中,19.25,0,5000,,202,592g元富中原,19.25,1000,0 
203,592L元富中壢,19.20,1000,0,,204,592o元富新興,19.10,1000,0 
205,592o元富新興,19.20,3000,0,,206,592r元富城東,19.20,1000,0 
207,592u元富世貿,19.20,0,25000,,208,592u元富世貿,19.25,0,1000 
209,592U元富宜蘭,19.20,0,2000,,210,592U元富宜蘭,19.25,1000,0 
211,592v元富桃園,19.25,1000,0,,212,592w元富佳里,19.55,10000,0 
213,592y元富花蓮,19.25,0,7000,,214,5962日茂南投,19.20,5000,0 
215,601d�W亞鑫豐,19.00,0,5,,216,601d�W亞鑫豐,19.30,1000,0 
217,6110台中銀,19.10,0,5000,,218,6110台中銀,19.20,2000,0 
219,6110台中銀,19.50,5000,0,,220,6160中國信託,19.20,3000,0 
221,6160中國信託,19.30,0,4000,,222,6160中國信託,19.35,4000,1000 
223,6161中信三重,19.10,1000,0,,224,6161中信三重,19.35,10000,0 
225,6162中信託忠,19.10,1000,0,,226,6162中信託忠,19.20,1000,0 
227,6162中信託忠,19.25,0,1000,,228,6162中信託忠,19.30,1000,0 
229,6163中信託永,19.35,0,6000,,230,6163中信託永,19.45,0,3000 
231,6164中信託文,19.25,8000,0,,232,6164中信託文,19.45,0,3000 
233,6165中信託新,19.10,10000,10000,,234,6383光和和美,19.40,1000,0 
235,638D光和高雄,19.10,1000,0,,236,6451永全南崁,19.30,1000,0 
237,6460大    昌,19.00,155,0,,238,6460大    昌,19.10,0,3000 
239,6460大    昌,19.20,2000,0,,240,6464大昌新店,19.10,1000,0 
241,6464大昌新店,19.35,3000,1000,,242,6465大昌桃園,19.20,6000,0 
243,6620全    泰,19.45,5000,0,,244,6910德    信,19.40,0,18000 
245,6915德信和平,19.40,10000,0,,246,7001兆豐嘉義,19.30,5000,0 
247,7001兆豐嘉義,19.40,0,2000,,248,7001兆豐嘉義,19.45,0,3000 
249,7005兆豐中港,19.25,1000,0,,250,7006兆豐台南,19.20,0,1000 
251,7006兆豐台南,19.25,0,1000,,252,700b兆豐中壢,19.10,5000,0 
253,700b兆豐中壢,19.45,5000,0,,254,700B兆豐板橋,19.15,3000,0 
255,700c兆豐民生,19.20,0,2000,,256,700c兆豐民生,19.50,2000,0 
257,700f兆豐鹿港,19.10,0,1000,,258,700f兆豐鹿港,19.20,1000,0 
259,700f兆豐鹿港,19.25,1000,5000,,260,700f兆豐鹿港,19.30,1000,0 
261,700g兆豐南門,19.25,1000,0,,262,700h兆豐三民,19.20,0,4000 
263,700I兆豐北高,19.20,10000,0,,264,700M兆豐桃園,19.20,0,20000 
265,700q兆豐內湖,19.25,10000,0,,266,700r兆豐寶成,19.20,1000,0 
267,700r兆豐寶成,19.30,1000,0,,268,700S兆豐大同,19.00,0,889 
269,700S兆豐大同,19.50,0,1000,,270,700U兆豐桃鶯,19.20,1000,0 
271,700U兆豐桃鶯,19.25,1000,0,,272,700U兆豐桃鶯,19.40,1000,0 
273,700U兆豐桃鶯,19.50,1000,0,,274,700w兆豐新莊,19.15,1000,0 
275,700w兆豐新莊,19.20,1000,10000,,276,700Z兆豐高雄,19.25,0,1000 
277,7080石    橋,19.20,0,2000,,278,7790國票綜合,19.20,0,1000 
279,7790國票綜合,19.45,0,2000,,280,7792國票北投,19.70,0,1 
281,7795國票南港,19.10,3000,1000,,282,7795國票南港,19.20,1000,0 
283,7795國票南港,19.30,5000,0,,284,7795國票南港,19.35,1000,0 
285,7797國票中正,19.20,1000,0,,286,7797國票中正,19.30,2000,0 
287,7797國票中正,19.35,1000,0,,288,7797國票中正,19.45,2000,0 
289,779G國票新莊,19.20,0,10000,,290,779H國票嘉義,19.25,1000,0 
291,779j國票和平,19.25,0,4000,,292,779j國票和平,19.30,3000,0 
293,779j國票和平,19.50,0,2000,,294,779J國票北高,19.20,5000,0 
295,779m國票中港,19.20,2000,0,,296,779n國票南京,19.25,0,2000 
297,779P國票九鼎,19.40,0,1000,,298,779u國票長城,19.20,1000,0 
299,779u國票長城,19.25,0,1000,,300,779u國票長城,19.40,7000,0 
301,779v國票台中,19.10,5000,0,,302,779Z國票安和,19.20,1000,0 
303,8150台    新,19.10,0,12000,,304,8150台    新,19.15,3000,0 
305,8150台    新,19.20,0,3000,,306,8150台    新,19.25,0,1000 
307,8150台    新,19.30,2000,0,,308,8150台    新,19.35,0,1000 
309,8150台    新,19.40,5000,1000,,310,8152台新新莊,19.15,5000,0 
311,8152台新新莊,19.20,16000,0,,312,8156台新三民,19.10,1000,0 
313,8157台新左楠,19.30,1000,0,,314,8157台新左楠,19.35,4000,0 
315,8158台新松江,19.20,10000,0,,316,8158台新松江,19.30,5000,0 
317,8158台新松江,19.40,5000,0,,318,815A台新高雄,19.10,3000,2000 
319,815A台新高雄,19.20,2000,0,,320,815A台新高雄,19.25,0,6000 
321,815A台新高雄,19.30,1000,0,,322,815A台新高雄,19.35,13000,0 
323,815A台新高雄,19.45,20000,0,,324,815A台新高雄,19.55,1000,0 
325,815B台新台中,19.20,250,1000,,326,815B台新台中,19.30,1000,0 
327,815H台新屏東,19.15,0,2000,,328,815H台新屏東,19.30,2000,0 
329,815H台新屏東,19.50,10000,0,,330,815Y台新新營,19.20,5000,0 
331,815Y台新新營,19.30,0,2000,,332,8381安泰大發,19.10,1000,0 
333,8440摩根大通,19.10,0,1000,,334,8440摩根大通,19.20,2000,7000 
335,8440摩根大通,19.25,3000,27000,,336,8440摩根大通,19.30,1000,10000 
337,8440摩根大通,19.35,4000,26000,,338,8440摩根大通,19.40,2000,4000 
339,8440摩根大通,19.45,0,5000,,340,8440摩根大通,19.50,1000,2000 
341,8455康和台中,19.20,2000,0,,342,8455康和台中,19.25,10000,0 
343,8456康和新竹,19.15,2000,0,,344,8456康和新竹,19.25,2000,0 
345,8459康和嘉義,19.20,0,3000,,346,8459康和嘉義,19.50,0,1000 
347,8459康和嘉義,19.55,0,1000,,348,845D康和板橋,19.00,450,0 
349,845D康和板橋,19.20,2000,0,,350,845J康和高雄,19.35,10000,0 
351,845R康和石牌,19.10,0,20000,,352,845R康和石牌,19.25,20000,0 
353,8490萬    泰,19.20,1000,0,,354,8520中    農,19.25,0,1000 
355,8560新    光,19.15,2000,0,,356,8560新    光,19.20,12000,10000 
357,8560新    光,19.25,0,2000,,358,8560新    光,19.30,2000,0 
359,8560新    光,19.35,1000,0,,360,8560新    光,19.55,1000,2000 
361,8561新光台中,19.25,0,1000,,362,8561新光台中,19.40,0,7000 
363,8561新光台中,19.50,1000,0,,364,8562新光高雄,19.10,1000,0 
365,8562新光高雄,19.20,2000,15000,,366,8562新光高雄,19.50,200,7000 
367,8564新光台南,19.25,1000,0,,368,8564新光台南,19.30,1000,0 
369,8564新光台南,19.40,2000,0,,370,8565新光桃園,19.20,5001,0 
371,8565新光桃園,19.40,1000,0,,372,8580聯    邦,19.55,0,1000 
373,8710陽   信,19.20,1000,0,,374,8710陽   信,19.25,0,5000 
375,8711陽信石牌,19.10,1000,0,,376,8711陽信石牌,19.20,2000,0 
377,8711陽信石牌,19.25,11000,0,,378,8711陽信石牌,19.35,0,2000 
379,8711陽信石牌,19.40,0,4000,,380,8711陽信石牌,19.45,0,6000 
381,8840玉    山,19.55,1000,0,,382,8843玉山高雄,19.00,100,0 
383,8843玉山高雄,19.25,1000,0,,384,8843玉山高雄,19.50,5000,0 
385,8849玉山台大,19.20,0,1000,,386,8849玉山台大,19.30,2000,0 
387,884A玉山士林,19.25,0,2000,,388,884B玉山台中,19.30,5000,0 
389,884D玉山左營,19.50,10000,0,,390,884E玉山城中,19.45,1000,0 
391,884E玉山城中,19.50,1000,0,,392,884H玉山新竹,19.40,1000,0 
393,884J玉山大里,19.15,0,10000,,394,884J玉山大里,19.20,0,10000 
395,884J玉山大里,19.50,0,2000,,396,8881國泰高雄,19.20,0,6000 
397,8881國泰高雄,19.25,10000,2000,,398,8882國泰台中,19.10,3000,0 
399,8882國泰台中,19.20,1000,1000,,400,8882國泰台中,19.25,0,20000 
401,8882國泰台中,19.35,1000,0,,402,8882國泰台中,19.40,0,1000 
403,8883國泰松江,19.15,1000,0,,404,8883國泰松江,19.20,5000,0 
405,8883國泰松江,19.55,1000,0,,406,8885國泰桃園,19.20,0,1000 
407,8886國泰新莊,19.15,0,1000,,408,8886國泰新莊,19.55,0,1000 
409,8888國泰敦南,19.00,100,0,,410,8888國泰敦南,19.20,8000,9000 
411,8888國泰敦南,19.25,6000,1000,,412,8888國泰敦南,19.30,12000,3000 
413,8888國泰敦南,19.35,9000,0,,414,8888國泰敦南,19.40,12000,0 
415,8888國泰敦南,19.45,6000,1000,,416,8888國泰敦南,19.50,0,6000 
417,8888國泰敦南,19.55,0,11000,,418,888A國泰館前,19.10,6000,0 
419,888A國泰館前,19.15,3000,0,,420,888A國泰館前,19.20,8000,0 
421,888A國泰館前,19.25,3000,0,,422,888K國泰板橋,19.10,1000,0 
423,888K國泰板橋,19.20,0,1000,,424,888K國泰板橋,19.25,2000,0 
425,888K國泰板橋,19.30,2000,1000,,426,888K國泰板橋,19.35,2000,0 
427,888K國泰板橋,19.40,1000,0,,428,8900法銀巴黎,19.45,0,1000 
429,9101群益敦南,19.10,0,3000,,430,9103群益松山,19.45,0,10000 
431,9105群益高盛,19.20,0,3000,,432,9108群益海山,19.20,1000,0 
433,9108群益海山,19.30,1000,0,,434,9108群益海山,19.45,3000,0 
435,9108群益海山,19.50,8000,0,,436,910D群益大興,19.20,5000,0 
437,910D群益大興,19.25,0,5000,,438,9134群益開元,19.10,2000,0 
439,9134群益開元,19.20,250,4000,,440,9134群益開元,19.30,6000,0 
441,9135群益經國,19.00,56,0,,442,9135群益經國,19.20,0,2000 
443,9135群益經國,19.50,0,1000,,444,9136群益西松,19.20,0,11000 
445,9136群益西松,19.35,0,1000,,446,9136群益西松,19.40,0,2000 
447,9136群益西松,19.50,0,5000,,448,9137群益士林,19.10,1000,0 
449,9137群益士林,19.20,1000,0,,450,913D群益潭子,19.30,4000,0 
451,913R群益北高,19.20,3000,0,,452,9184群益台中,19.20,0,5000 
453,9184群益台中,19.45,1000,0,,454,9185群益台南,19.30,1,0 
455,9186群益新竹,19.25,1000,0,,456,9186群益新竹,19.30,1000,0 
457,9186群益新竹,19.35,1000,0,,458,9189群益桃園,19.15,2000,0 
459,9189群益桃園,19.25,0,2000,,460,9189群益桃園,19.35,2000,0 
461,918C群益古亭,19.35,1000,1000,,462,918C群益古亭,19.40,1000,0 
463,918d群益內湖,19.40,5000,0,,464,918G群益新莊,19.10,3000,0 
465,918H群益中山,19.25,0,1000,,466,918i群益竹南,19.30,580,0 
467,918J群益永和,19.40,1000,0,,468,918s群益丹鳳,19.40,0,3000 
469,918u群益瑞豐,19.20,0,1000,,470,918u群益瑞豐,19.40,1000,0 
471,918x群益延平,19.10,0,5000,,472,918x群益延平,19.20,2000,0 
473,918X群益台北,19.40,1000,0,,474,9205凱基三重,19.20,2000,0 
475,9205凱基三重,19.30,3000,0,,476,9205凱基三重,19.35,2000,0 
477,9205凱基三重,19.40,0,3000,,478,9205凱基三重,19.45,0,1000 
479,9205凱基三重,19.50,0,1000,,480,9205凱基三重,19.55,0,1000 
481,9206凱基高雄,19.20,2000,0,,482,9207凱基永和,19.35,2000,0 
483,9207凱基永和,19.50,5000,0,,484,9208凱基桃園,19.20,3000,0 
485,9208凱基桃園,19.35,1000,0,,486,9208凱基桃園,19.40,2000,0 
487,920A凱基板橋,19.10,2000,0,,488,920E凱基東門,19.20,0,1000 
489,920F凱基站前,19.20,2000,0,,490,920H凱基基隆,19.20,0,2000 
491,920M凱基宜蘭,19.35,0,5000,,492,920W凱基大里,19.40,1000,0 
493,920Z凱基台東,19.10,0,3000,,494,920Z凱基台東,19.40,3000,0 
495,9212凱基東港,19.40,1000,0,,496,9215凱基高美,19.10,1000,0 
497,9216凱基信義,19.25,0,1000,,498,9218凱基大直,19.40,1000,0 
499,921F凱基天母,19.40,10000,0,,500,921J凱基土城,19.20,0,1000 
501,921M凱基八德,19.20,2000,0,,502,9223凱基豐中,19.25,0,4000 
503,9225凱基內埔,19.25,1000,0,,504,9226凱基汐止,19.20,1000,0 
505,9227凱基城中,19.00,160,0,,506,9227凱基城中,19.40,0,2000 
507,9229凱基中山,19.15,0,14000,,508,9229凱基中山,19.20,2000,35000 
509,9229凱基中山,19.25,0,1000,,510,9229凱基中山,19.35,0,2000 
511,9233凱基長庚,19.30,1000,0,,512,9234凱基竹北,19.20,4000,0 
513,9235凱基永華,19.20,1000,0,,514,9236凱基虎尾,19.30,0,16000 
515,9236凱基虎尾,19.40,0,1000,,516,9237凱基敦北,19.40,0,2000 
517,9239凱基市政,19.35,1000,1000,,518,9255凱基和平,19.20,2000,0 
519,9255凱基和平,19.40,2000,0,,520,9257凱基林口,19.20,0,1000 
521,9268凱基台北,19.20,3000,24000,,522,9268凱基台北,19.25,23000,0 
523,9268凱基台北,19.30,2000,2000,,524,9268凱基台北,19.35,1000,53000 
525,9268凱基台北,19.40,0,24000,,526,9268凱基台北,19.45,1000,3000 
527,9268凱基台北,19.50,0,6000,,528,9275凱基三多,19.10,0,5000 
529,9275凱基三多,19.20,0,8000,,530,9275凱基三多,19.25,0,26000 
531,9275凱基三多,19.35,1000,0,,532,9275凱基三多,19.40,0,22000 
533,9275凱基三多,19.45,1000,0,,534,9275凱基三多,19.55,0,10000 
535,9281凱基斗六,19.20,1000,0,,536,9283凱基北門,19.10,1000,0 
537,9283凱基北門,19.20,1000,0,,538,9285凱基中壢,19.10,2000,10000 
539,9285凱基中壢,19.25,1000,0,,540,9285凱基中壢,19.30,10000,0 
541,9287凱基內湖,19.25,0,4000,,542,9287凱基內湖,19.30,2000,0 
543,9287凱基內湖,19.50,2000,0,,544,9288凱基埔墘,19.10,1000,0 
545,9288凱基埔墘,19.25,1000,0,,546,9288凱基埔墘,19.55,0,1000 
547,9291凱基大安,19.20,1000,0,,548,9296凱基頭份,19.10,1000,0 
549,9300華南永昌,19.10,0,50000,,550,9300華南永昌,19.20,0,2000 
551,9300華南永昌,19.30,5000,2000,,552,9300華南永昌,19.50,0,5000 
553,9300華南永昌,19.70,0,1,,554,9302華南台中,19.25,11000,4000 
555,9303華南高雄,19.15,1000,0,,556,9303華南高雄,19.20,1000,0 
557,9303華南高雄,19.25,1000,0,,558,9303華南高雄,19.40,1000,0 
559,9308華南麻豆,19.20,2000,0,,560,9308華南麻豆,19.25,5000,0 
561,9309華南古亭,19.20,1000,0,,562,9309華南古亭,19.35,2000,0 
563,9314華南嘉義,19.10,0,5000,,564,9314華南嘉義,19.25,5000,0 
565,9317華南林口,19.70,2,0,,566,9319華南鶯歌,19.30,0,4000 
567,9322華南公誠,19.10,1000,0,,568,9323華南小港,19.25,0,2000 
569,9324華南岡山,19.40,2000,0,,570,9325華南忠孝,19.70,1,0 
571,9326華南南京,19.20,0,3000,,572,9326華南南京,19.40,2000,0 
573,9326華南南京,19.70,1,0,,574,9329華南朴子,19.10,4000,0 
575,9329華南朴子,19.20,2000,0,,576,9331華南鳳山,19.10,1000,0 
577,9331華南鳳山,19.20,2000,0,,578,9333華南長虹,19.00,0,828 
579,9334華南世貿,19.20,0,1000,,580,9337華南內壢,19.50,0,2000 
581,9339華南竹北,19.25,0,3000,,582,9339華南竹北,19.40,3000,0 
583,9363華南彰化,19.20,2000,0,,584,9363華南彰化,19.30,1000,0 
585,9363華南彰化,19.35,2000,0,,586,9363華南彰化,19.50,1000,0 
587,9363華南彰化,19.55,2000,0,,588,9369華南三重,19.20,1000,0 
589,9369華南三重,19.25,1000,0,,590,9377華南虎尾,19.15,0,10000 
591,9377華南虎尾,19.20,2000,0,,592,9377華南虎尾,19.70,1,0 
593,9614富邦基隆,19.25,1000,12000,,594,9614富邦基隆,19.35,0,2000 
595,9623富邦台北,19.10,2000,0,,596,9623富邦台北,19.20,3000,15000 
597,9623富邦台北,19.25,3000,0,,598,9623富邦台北,19.30,0,25000 
599,9623富邦台北,19.50,2000,0,,600,9624富邦竹北,19.20,0,10000 
601,9625富邦竹東,19.10,1000,0,,602,9625富邦竹東,19.20,0,5000 
603,9625富邦竹東,19.25,0,1000,,604,9627富邦內湖,19.20,1000,0 
605,9636富邦中壢,19.10,1000,0,,606,9636富邦中壢,19.20,2000,0 
607,9647富邦新華,19.30,4000,0,,608,9647富邦新華,19.45,0,4000 
609,9651富邦民生,19.10,0,12000,,610,9654富邦永和,19.25,0,20000 
611,9655富邦板橋,19.35,0,1000,,612,9657富邦苗栗,19.10,0,2000 
613,9657富邦苗栗,19.25,1000,0,,614,9658富邦建國,19.20,0,3000 
615,9658富邦建國,19.50,0,2000,,616,9663富邦敦南,19.25,0,2000 
617,9666富邦南屯,19.10,5000,0,,618,9666富邦南屯,19.20,0,1000 
619,9666富邦南屯,19.40,1000,0,,620,9667富邦台南,19.10,5000,0 
621,9667富邦台南,19.25,0,8000,,622,9672富邦員林,19.55,0,1000 
623,9676富邦仁愛,19.20,0,1000,,624,9679富邦延吉,19.20,1000,0 
625,9679富邦延吉,19.25,1000,1000,,626,9679富邦延吉,19.30,2000,0 
627,9679富邦延吉,19.35,1000,0,,628,9679富邦延吉,19.40,1000,0 
629,9679富邦延吉,19.50,0,1000,,630,9686富邦宜蘭,19.20,5000,0 
631,9692富邦嘉義,19.25,5000,0,,632,9692富邦嘉義,19.50,2000,0 
633,9800元大,19.10,0,3000,,634,9800元大,19.20,0,1000 
635,9800元大,19.25,5000,0,,636,9800元大,19.50,0,200 
637,9800元大,19.70,0,3,,638,980a元大承德,19.10,0,5000 
639,980a元大承德,19.25,0,3000,,640,980C元大斗六,19.35,3000,0 
641,980d元大沙鹿,19.20,2000,0,,642,980e元大清水,19.50,0,2000 
643,980h元大台北,19.35,1000,0,,644,980h元大台北,19.40,6000,0 
645,980h元大台北,19.45,10000,0,,646,980K元大竹科,19.00,301,0 
647,980K元大竹科,19.20,1000,0,,648,980K元大竹科,19.35,2000,0 
649,980Q元大南崁,19.55,5000,0,,650,9812元大台中,19.35,0,1000 
651,9813元大八德,19.30,1000,0,,652,9813元大八德,19.35,0,2000 
653,9813元大八德,19.50,0,2000,,654,9813元大八德,19.55,3000,0 
655,9814元大大益,19.20,1000,0,,656,9815元大大灣,19.30,1000,0 
657,9815元大大灣,19.35,1000,0,,658,9815元大大灣,19.40,1000,0 
659,981e元大佳里,19.30,1000,0,,660,981E元大發財,19.25,2000,0 
661,981h元大屏生,19.15,5000,0,,662,981h元大屏生,19.20,6000,0 
663,981i元大西螺,19.30,3000,0,,664,981K元大林園,19.20,5000,2000 
665,981L元大莒光,19.45,3000,0,,666,981L元大莒光,19.50,5000,0 
667,981m元大前金,19.40,0,2000,,668,981q元大萬華,19.15,5000,0 
669,981q元大萬華,19.25,0,5000,,670,981Q元大太平,19.20,1000,0 
671,981S元大崇德,19.35,2000,0,,672,981U元大華山,19.30,1000,0 
673,981U元大華山,19.40,2000,0,,674,981X元大東門,19.10,0,1000 
675,981X元大東門,19.15,4000,0,,676,981X元大東門,19.20,4000,5000 
677,981X元大東門,19.25,4000,0,,678,981X元大東門,19.30,0,12000 
679,981y元大善化,19.25,1000,0,,680,981z元大大統,19.35,0,1000 
681,9824元大向上,19.20,2000,0,,682,9825元大新營,19.20,1000,0 
683,9829元大永康,19.30,1000,0,,684,982A元大羅東,19.20,0,1000 
685,982A元大羅東,19.25,2000,0,,686,982A元大羅東,19.35,1000,0 
687,982A元大羅東,19.40,1000,0,,688,982A元大羅東,19.45,1000,0 
