券商買賣股票成交價量資訊
股票代碼,="2008"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,116S日盛新莊,20.00,0,2000,,52,116W日盛鳳山,20.00,0,3000 
53,1260宏    遠,19.20,10000,0,,54,1261宏遠民生,19.30,10000,0 
55,126H宏遠中和,19.25,2000,0,,56,126Q宏遠高雄,19.20,1000,0 
57,126Q宏遠高雄,19.30,3000,0,,58,1440美林,19.20,16000,0 
59,1440美林,19.30,3000,0,,60,1440美林,19.35,4000,0 
61,1440美林,19.40,2000,0,,62,1440美林,19.50,2000,0 
63,1440美林,19.90,4000,0,,64,1440美林,19.95,1000,0 
65,1440美林,20.00,4000,0,,66,1590花旗環球,19.20,2000,0 
67,1590花旗環球,19.25,2000,0,,68,5050大    展,19.30,0,9000 
69,5050大    展,19.40,0,5000,,70,5262大慶楊梅,19.25,0,4000 
71,5262大慶楊梅,19.30,0,1000,,72,5268大慶台南,19.10,1000,0 
73,5269大慶台中,18.90,2000,0,,74,526K大慶富順,18.90,2000,1000 
75,526K大慶富順,19.10,0,1000,,76,5320高    橋,19.15,5000,0 
77,5321高橋龍潭,19.10,5000,0,,78,5381第一員林,18.90,0,1000 
79,5383第一高雄,19.50,0,1000,,80,5384第一台南,19.40,0,4000 
81,538B第一新竹,18.90,0,2000,,82,538B第一新竹,19.15,1000,0 
83,538B第一新竹,19.40,1000,0,,84,538E第一自由,18.90,1000,0 
85,538j第一安和,18.90,1000,0,,86,538j第一安和,19.10,0,2000 
87,538M第一嘉義,18.90,0,3000,,88,538M第一嘉義,19.10,6000,0 
89,538M第一嘉義,19.20,6000,0,,90,538M第一嘉義,19.30,0,3000 
91,538M第一嘉義,19.35,20000,6000,,92,538Y第一中壢,19.10,2000,0 
93,538Y第一中壢,19.15,1000,0,,94,5660日    進,19.35,2000,0 
95,5850統    一,18.90,2000,0,,96,5850統    一,19.05,0,2000 
97,5853統一中壢,19.55,0,1000,,98,5854統一城中,19.15,0,4000 
99,5856統一台中,19.25,1000,0,,100,5859統一屏東,18.90,2000,0 
101,5859統一屏東,19.50,1000,0,,102,585D統一新台中,19.55,3000,0 
103,585F統一彰化,19.20,0,2000,,104,585H統一桃園,18.90,0,17000 
105,585H統一桃園,19.10,4000,0,,106,585H統一桃園,19.20,10000,0 
107,585H統一桃園,19.30,1000,0,,108,585H統一桃園,19.35,1000,0 
109,585H統一桃園,19.50,0,1000,,110,585H統一桃園,19.55,0,1000 
111,585H統一桃園,19.65,1000,0,,112,585H統一桃園,19.80,0,1000 
113,585H統一桃園,19.90,8000,0,,114,5870光    隆,18.90,0,10000 
115,5870光    隆,19.40,0,1000,,116,5923元富三重,19.10,1000,0 
117,592a元富松德,20.15,0,1000,,118,592c元富烏日,19.20,0,1000 
119,592D元富大昌,18.90,2000,0,,120,592H元富信義,18.90,0,10000 
121,592H元富信義,19.05,2000,0,,122,592H元富信義,19.15,2000,0 
123,592H元富信義,19.25,3000,0,,124,592I元富嘉義,19.30,1000,0 
125,592I元富嘉義,20.00,1000,0,,126,592l元富大裕,19.25,1000,0 
127,592n元富西松,19.25,0,3000,,128,592N元富虎尾,18.90,10000,0 
129,592P元富同大,18.90,3000,0,,130,592q元富屏東,19.20,0,10000 
131,592r元富城東,19.05,2000,0,,132,592r元富城東,19.35,2000,0 
133,592r元富城東,20.15,1000,0,,134,592u元富世貿,19.10,1000,0 
135,592U元富宜蘭,19.25,0,10000,,136,592U元富宜蘭,19.35,1000,0 
137,592U元富宜蘭,19.45,1000,0,,138,592U元富宜蘭,19.55,1000,0 
139,592U元富宜蘭,19.60,1000,0,,140,592U元富宜蘭,19.85,0,2000 
141,592X元富草屯,19.10,1000,0,,142,592y元富花蓮,18.90,5000,0 
143,592y元富花蓮,19.10,10000,0,,144,592y元富花蓮,19.35,10000,0 
145,592z元富文心,18.90,0,3000,,146,592z元富文心,19.25,3000,0 
147,6110台中銀,18.90,0,10000,,148,6110台中銀,19.05,0,11000 
149,6110台中銀,19.10,0,3000,,150,6110台中銀,19.20,10000,0 
151,6114中銀員林,20.10,0,1000,,152,6162中信託忠,18.90,0,20000 
153,6162中信託忠,19.85,20000,0,,154,6163中信託永,19.05,0,2000 
155,6163中信託永,19.20,3000,0,,156,6163中信託永,19.25,5000,0 
157,6164中信託文,19.10,0,34000,,158,6164中信託文,19.15,0,11000 
159,6164中信託文,19.25,0,5000,,160,6168中信嘉義,19.85,0,2000 
161,616K中信託高,18.90,2000,3000,,162,616K中信託高,19.15,1000,0 
163,616K中信託高,19.90,2000,0,,164,6380光    和,19.25,0,1000 
165,6380光    和,19.30,0,2000,,166,6380光    和,19.50,0,2000 
167,6380光    和,19.60,0,3000,,168,6381光和溪湖,19.20,11000,0 
169,6450永    全,19.25,1000,0,,170,6451永全南崁,19.20,0,1000 
171,6451永全南崁,19.25,0,1000,,172,6451永全南崁,19.30,0,1000 
173,6460大    昌,19.05,0,6000,,174,6460大    昌,19.40,1000,0 
175,6912德信中正,19.20,10000,10000,,176,6912德信中正,19.90,2000,0 
177,7001兆豐嘉義,19.10,2000,0,,178,7001兆豐嘉義,19.90,1000,0 
179,7001兆豐嘉義,19.95,1000,0,,180,7005兆豐中港,19.30,1000,0 
181,7005兆豐中港,19.50,0,1000,,182,7006兆豐台南,19.50,1000,0 
183,700a兆豐忠孝,19.10,1000,0,,184,700C兆豐來福,18.90,0,5000 
185,700C兆豐來福,19.10,0,2000,,186,700C兆豐來福,19.25,5000,0 
187,700D兆豐西螺,19.20,2000,0,,188,700D兆豐西螺,19.40,1000,0 
189,700D兆豐西螺,19.45,1000,0,,190,700D兆豐西螺,19.50,1000,9000 
191,700D兆豐西螺,19.55,1000,0,,192,700D兆豐西螺,19.60,1000,0 
193,700D兆豐西螺,19.65,2000,1000,,194,700D兆豐西螺,19.70,1000,0 
195,700f兆豐鹿港,19.05,3000,0,,196,700f兆豐鹿港,19.20,0,6000 
197,700f兆豐鹿港,19.45,0,3000,,198,700G兆豐麻豆,19.90,0,10000 
199,700H兆豐東門,19.30,1000,0,,200,700i兆豐松德,19.40,10000,0 
201,700I兆豐北高,19.30,1000,0,,202,700k兆豐員林,19.20,1000,0 
203,700P兆豐南京,19.10,0,2000,,204,700P兆豐南京,19.90,1000,0 
205,700s兆豐岡山,19.30,1000,0,,206,700V兆豐新竹,19.15,1000,0 
207,700V兆豐新竹,19.20,2000,0,,208,700V兆豐新竹,19.90,0,3000 
209,700Z兆豐高雄,18.80,50,0,,210,700Z兆豐高雄,19.75,0,6000 
211,7795國票南港,19.20,5000,0,,212,7798國票內壢,19.30,0,2000 
213,779D國票台南,19.10,0,2000,,214,779D國票台南,19.15,2000,0 
215,779D國票台南,19.20,2000,0,,216,779G國票新莊,19.20,7000,0 
217,779H國票嘉義,19.10,1000,0,,218,779P國票九鼎,18.90,0,1000 
219,779P國票九鼎,19.05,20000,0,,220,779P國票九鼎,19.20,0,3000 
221,779P國票九鼎,19.35,0,5000,,222,779u國票長城,19.20,2000,0 
223,779u國票長城,19.75,5000,0,,224,779u國票長城,19.95,1000,0 
225,779W國票彰化,18.90,2000,0,,226,779X國票中和,19.05,0,4000 
227,779X國票中和,19.10,0,1000,,228,779Z國票安和,19.10,10000,0 
229,779Z國票安和,19.30,10000,0,,230,779Z國票安和,19.40,19000,0 
231,779Z國票安和,19.75,0,9000,,232,8150台    新,19.20,3000,1000 
233,8157台新左楠,19.20,3000,0,,234,8159台新台南,19.20,0,9000 
235,815A台新高雄,18.90,2000,0,,236,815A台新高雄,19.10,0,2000 
237,815A台新高雄,19.25,1000,0,,238,815A台新高雄,19.35,0,1000 
239,815B台新台中,19.10,1000,0,,240,815B台新台中,19.60,0,2000 
241,815B台新台中,19.80,0,2000,,242,815B台新台中,19.90,1000,0 
243,815B台新台中,19.95,1000,0,,244,815B台新台中,20.00,2000,0 
245,815B台新台中,20.15,0,1000,,246,8380安    泰,19.05,5000,0 
247,8440摩根大通,18.90,1000,0,,248,8440摩根大通,19.15,0,2000 
249,8440摩根大通,19.30,0,1000,,250,8440摩根大通,19.40,0,1000 
251,8440摩根大通,19.60,0,1000,,252,8455康和台中,19.10,1000,0 
253,8458康和台南,20.00,1000,0,,254,845B康和永和,18.90,0,3000 
255,845B康和永和,19.90,3000,0,,256,8490萬    泰,19.05,0,1000 
257,8490萬    泰,19.90,5000,0,,258,8560新    光,18.90,3000,1000 
259,8560新    光,19.10,1000,0,,260,8560新    光,19.25,1000,0 
261,8560新    光,19.30,2000,0,,262,8560新    光,19.35,0,1000 
263,8560新    光,19.75,0,2000,,264,8560新    光,19.90,2000,0 
265,8560新    光,19.95,1000,0,,266,8560新    光,20.00,0,3000 
267,8560新    光,20.15,0,2000,,268,8561新光台中,19.20,2000,0 
269,8561新光台中,19.25,2000,1000,,270,8562新光高雄,19.25,1000,0 
271,8562新光高雄,19.60,0,1000,,272,8563新光新竹,19.35,5000,0 
273,8564新光台南,19.25,1000,0,,274,8564新光台南,19.40,0,2000 
275,8564新光台南,20.00,1000,0,,276,8565新光桃園,18.90,0,5000 
277,8565新光桃園,19.20,1000,4000,,278,8581聯邦高雄,19.05,2000,0 
279,8581聯邦高雄,20.00,0,1000,,280,8840玉    山,18.90,1000,0 
281,8840玉    山,19.15,1000,0,,282,8840玉    山,19.25,1000,0 
283,8840玉    山,19.90,0,1000,,284,8842玉山新莊,19.15,3000,0 
285,8842玉山新莊,19.90,0,1000,,286,8843玉山高雄,18.90,1000,0 
287,8843玉山高雄,19.15,2000,0,,288,8843玉山高雄,19.50,3000,0 
289,8847玉山台南,19.35,0,1000,,290,8848玉山嘉義,18.90,0,1000 
291,8848玉山嘉義,19.15,1000,0,,292,8848玉山嘉義,19.20,1000,0 
293,8849玉山台大,18.90,6000,0,,294,884B玉山台中,19.10,1000,0 
295,884D玉山左營,19.10,1000,0,,296,884E玉山城中,19.05,0,1000 
297,884F玉山桃園,19.05,0,2000,,298,884F玉山桃園,19.25,1000,0 
299,884F玉山桃園,19.80,2000,0,,300,884J玉山大里,19.10,1000,0 
301,884J玉山大里,19.15,1000,0,,302,884J玉山大里,19.25,0,1000 
303,8882國泰台中,19.30,2000,0,,304,8882國泰台中,19.35,3000,0 
305,8883國泰松江,18.90,0,5000,,306,8885國泰桃園,19.10,1000,0 
307,8886國泰新莊,19.15,1000,0,,308,8886國泰新莊,19.30,0,2000 
309,8888國泰敦南,18.90,1000,0,,310,8888國泰敦南,19.85,1000,0 
311,8888國泰敦南,19.90,1000,0,,312,8888國泰敦南,20.00,1000,0 
313,888A國泰館前,19.50,1000,0,,314,888K國泰板橋,18.80,0,532 
315,888K國泰板橋,19.20,1000,0,,316,9100群益,19.20,0,2000 
317,9108群益海山,19.80,0,1000,,318,9131群益民權,19.15,2000,0 
319,9131群益民權,19.30,4000,0,,320,9131群益民權,19.35,2000,2000 
321,9131群益民權,19.40,0,2000,,322,9134群益開元,19.20,1000,0 
323,9135群益經國,19.90,0,3000,,324,9136群益西松,19.20,1000,0 
325,9138群益中港,18.80,0,650,,326,913D群益潭子,19.05,0,2000 
327,913D群益潭子,19.10,0,2000,,328,913E群益基隆,19.10,0,2000 
329,913N群益土城,18.90,4000,0,,330,913N群益土城,19.20,0,1000 
331,913N群益土城,19.25,0,1000,,332,913N群益土城,19.30,0,2000 
333,913N群益土城,19.45,0,1000,,334,913N群益土城,19.75,0,4000 
335,9183群益高雄,19.10,1000,0,,336,9186群益新竹,19.15,0,1000 
337,9186群益新竹,20.15,1000,0,,338,9187群益彰化,19.05,0,1000 
339,9187群益彰化,19.10,2000,0,,340,9188群益三民,19.25,0,1000 
341,9188群益三民,19.30,0,3000,,342,918B群益板橋,19.00,250,0 
343,918c群益鳳山,19.15,0,1000,,344,918d群益內湖,19.25,0,2000 
345,918g群益大甲,18.90,1000,0,,346,918H群益中山,19.15,1000,0 
347,918H群益中山,19.50,0,1000,,348,918i群益竹南,18.90,2000,0 
349,9202凱基中港,19.40,0,1000,,350,9206凱基高雄,19.20,1000,0 
351,9207凱基永和,19.40,5000,0,,352,9207凱基永和,19.85,0,5000 
353,9208凱基桃園,18.80,0,15,,354,9208凱基桃園,18.90,1000,0 
355,9208凱基桃園,19.05,8000,0,,356,9208凱基桃園,19.80,0,1000 
357,920H凱基基隆,18.90,2000,0,,358,920M凱基宜蘭,19.90,2000,0 
359,920N凱基湖口,19.20,0,1000,,360,920N凱基湖口,19.25,0,2000 
361,920Z凱基台東,19.30,1000,0,,362,9212凱基東港,19.40,1000,0 
363,9212凱基東港,19.45,3000,0,,364,9215凱基高美,19.10,4000,0 
365,9215凱基高美,19.30,1000,0,,366,9215凱基高美,19.35,1000,0 
367,9215凱基高美,19.40,0,1000,,368,9215凱基高美,19.55,1000,1000 
369,9215凱基高美,19.60,2000,0,,370,921S凱基幸福,19.10,2000,0 
371,9225凱基內埔,19.25,0,1000,,372,922H凱基復興,19.20,5000,0 
373,922H凱基復興,19.25,5000,0,,374,9233凱基長庚,19.50,0,1000 
375,9239凱基市政,19.05,1000,0,,376,9239凱基市政,19.20,0,1000 
377,9239凱基市政,19.35,1000,0,,378,9252凱基嘉義,19.05,0,1000 
379,9252凱基嘉義,19.15,0,3000,,380,9252凱基嘉義,19.20,1000,0 
381,9252凱基嘉義,19.60,0,1000,,382,9254凱基科園,18.80,387,0 
383,9255凱基和平,19.10,4000,0,,384,9257凱基林口,19.95,1000,0 
385,9268凱基台北,19.10,8000,3000,,386,9268凱基台北,19.20,33000,0 
387,9268凱基台北,19.25,13000,1000,,388,9268凱基台北,19.30,5000,0 
389,9268凱基台北,19.35,5000,2000,,390,9268凱基台北,19.40,7000,0 
391,9268凱基台北,19.45,1000,0,,392,9268凱基台北,19.60,0,1000 
393,9268凱基台北,19.75,0,11000,,394,9268凱基台北,19.85,0,8000 
395,9268凱基台北,19.90,4000,0,,396,9274凱基鳳山,18.90,2000,0 
397,9274凱基鳳山,19.10,5000,0,,398,9274凱基鳳山,19.15,1000,0 
399,9274凱基鳳山,19.20,2000,0,,400,9274凱基鳳山,19.25,3000,0 
401,9274凱基鳳山,19.30,1000,0,,402,9274凱基鳳山,19.35,0,2000 
403,9274凱基鳳山,19.40,0,3000,,404,9274凱基鳳山,20.00,3000,0 
405,9275凱基三多,19.80,1000,0,,406,9283凱基北門,19.20,1000,0 
407,9283凱基北門,19.40,0,1000,,408,9289凱基興隆,19.20,0,1000 
409,9300華南永昌,19.15,1000,0,,410,9300華南永昌,19.30,0,5000 
411,9300華南永昌,19.35,0,20000,,412,9300華南永昌,19.40,0,10000 
413,9303華南高雄,19.05,0,6000,,414,9305華南新莊,18.90,1000,0 
415,9307華南大安,19.50,0,3,,416,9308華南麻豆,19.05,5000,0 
417,9309華南古亭,18.90,2000,0,,418,9317華南林口,19.20,0,1000 
419,9319華南鶯歌,19.20,1000,0,,420,9322華南公誠,19.10,2000,0 
421,9322華南公誠,19.15,1000,0,,422,9322華南公誠,19.25,2000,0 
423,9322華南公誠,19.35,1000,0,,424,9322華南公誠,19.40,1000,2000 
425,9322華南公誠,19.55,0,1000,,426,9322華南公誠,19.60,0,1000 
427,9322華南公誠,20.00,2000,0,,428,9323華南小港,19.25,1000,0 
429,9324華南岡山,18.90,0,5000,,430,9326華南南京,19.15,0,1000 
431,9326華南南京,19.40,1000,0,,432,9327華南斗六,19.20,1000,0 
433,9328華南潮州,19.10,0,1000,,434,9329華南朴子,19.40,0,5000 
435,9331華南鳳山,19.20,0,1000,,436,9333華南長虹,19.30,0,10000 
437,9339華南竹北,19.20,0,10000,,438,9358華南東勢,18.90,0,1000 
439,9358華南東勢,19.10,1000,0,,440,9358華南東勢,19.20,2000,0 
441,9358華南東勢,19.25,4000,0,,442,9358華南東勢,19.35,0,1000 
443,9358華南東勢,19.45,0,3000,,444,9358華南東勢,19.55,0,1000 
445,9363華南彰化,18.90,7000,0,,446,9363華南彰化,19.05,3000,0 
447,9377華南虎尾,19.20,1000,0,,448,9377華南虎尾,19.40,0,1000 
449,9386華南東昇,19.20,0,11000,,450,9386華南東昇,19.25,0,4000 
451,9604富邦陽明,19.25,1000,0,,452,9604富邦陽明,19.35,0,2000 
453,9604富邦陽明,20.15,5000,0,,454,9621富邦花蓮,19.10,0,1000 
455,9621富邦花蓮,19.50,1000,0,,456,9623富邦台北,19.15,0,1000 
457,9623富邦台北,19.30,1000,0,,458,9623富邦台北,19.75,1000,0 
459,9623富邦台北,19.85,1000,0,,460,9624富邦竹北,19.10,0,1000 
461,9625富邦竹東,19.20,0,5000,,462,9634富邦羅東,18.90,2000,0 
463,9634富邦羅東,19.05,0,3000,,464,9634富邦羅東,20.15,3000,0 
465,9636富邦中壢,19.05,0,10000,,466,9636富邦中壢,19.20,0,11000 
467,9636富邦中壢,19.25,0,1000,,468,9636富邦中壢,19.30,0,13000 
469,9636富邦中壢,19.35,0,2000,,470,9636富邦中壢,19.55,0,3000 
471,9636富邦中壢,19.85,0,4000,,472,9636富邦中壢,19.90,0,6000 
473,9636富邦中壢,20.00,0,5000,,474,9647富邦新華,19.05,1000,0 
475,9654富邦永和,18.90,1000,0,,476,9655富邦板橋,19.05,2000,0 
477,9657富邦苗栗,19.10,1000,0,,478,9657富邦苗栗,19.35,3000,0 
479,9659富邦高雄,19.20,1000,0,,480,965U富邦彰化,18.90,0,3000 
481,965U富邦彰化,19.30,1000,0,,482,965U富邦彰化,19.95,1000,0 
483,9665富邦桃園,19.40,0,22000,,484,9672富邦員林,19.20,2000,0 
485,9672富邦員林,19.40,0,2000,,486,9676富邦仁愛,19.10,0,2000 
487,9676富邦仁愛,19.15,0,3000,,488,9676富邦仁愛,19.20,2000,0 
489,9686富邦宜蘭,19.20,0,11000,,490,9686富邦宜蘭,19.25,0,1000 
491,9686富邦宜蘭,19.30,0,3000,,492,9697富邦虎尾,18.90,20000,0 
493,969C富邦北港,19.05,0,5000,,494,9800元大,19.10,1000,0 
495,9800元大,19.20,0,15000,,496,9800元大,19.70,0,1000 
497,9801元大松江,19.20,2000,0,,498,980a元大承德,18.90,2000,0 
499,980a元大承德,19.20,1000,0,,500,980a元大承德,19.30,5000,0 
501,980D元大開元,19.45,0,4000,,502,980D元大開元,19.50,0,1000 
503,980D元大開元,19.90,5000,0,,504,980l元大虎尾,19.40,0,2000 
505,980l元大虎尾,19.50,1000,0,,506,980l元大虎尾,20.15,0,1000 
507,980Q元大南崁,19.10,0,2000,,508,980R元大南海,19.20,0,2000 
509,980u元大府城,19.05,0,2000,,510,980u元大府城,19.10,2000,0 
511,9813元大八德,19.20,0,1000,,512,9814元大大益,19.35,0,3000 
513,9814元大大益,19.60,2000,0,,514,9816元大新竹,19.90,1000,0 
515,981B元大竹北,18.90,1000,0,,516,981D元大南投,19.15,0,1000 
517,981g元大大里,19.10,0,1000,,518,981g元大大里,19.15,0,1000 
519,981g元大大里,19.20,0,19000,,520,981g元大大里,19.30,0,4000 
521,981g元大大里,19.35,0,5000,,522,981g元大大里,19.40,0,1000 
523,981g元大大里,19.50,0,1000,,524,981h元大屏生,18.90,2000,0 
525,981h元大屏生,19.35,0,2000,,526,981h元大屏生,19.40,0,1000 
527,981I元大天母,18.90,0,1000,,528,981I元大天母,19.20,1000,0 
529,981j元大士林,18.90,0,1000,,530,981j元大士林,19.30,0,2000 
531,981K元大林園,18.90,2000,0,,532,981L元大莒光,19.20,3000,0 
533,981m元大前金,18.90,0,1000,,534,981n元大旗山,19.10,4000,0 
535,981N元大金門,19.10,0,1000,,536,981Q元大太平,19.10,2000,0 
537,981r元大屏南,19.05,2000,0,,538,981r元大屏南,19.40,1000,0 
539,981S元大崇德,19.30,1000,0,,540,981Z元大潮州,19.05,1000,0 
541,981Z元大潮州,19.20,0,1000,,542,9822元大學府,19.10,0,16000 
543,9822元大學府,19.20,0,4000,,544,9822元大學府,19.50,10000,0 
545,9822元大學府,19.75,10000,0,,546,9825元大新營,19.15,0,1000 
547,9825元大新營,19.20,0,1000,,548,982B元大博愛,19.10,20000,0 
549,982B元大博愛,19.15,10000,0,,550,982B元大博愛,19.20,10000,11000 
551,982B元大博愛,19.30,10000,0,,552,982B元大博愛,19.35,10000,0 
553,982B元大博愛,19.50,0,2000,,554,9831元大四維,19.20,0,1000 
555,9831元大四維,19.25,2000,0,,556,9833元大敦化,19.15,0,1000 
557,9833元大敦化,19.30,1000,0,,558,9834元大中壢,18.90,1000,0 
559,9834元大中壢,19.20,1000,5000,,560,9834元大中壢,19.25,1000,8000 
561,9834元大中壢,19.30,0,6000,,562,9834元大中壢,19.35,0,1000 
563,9834元大中壢,19.40,0,2000,,564,9834元大中壢,19.60,0,1000 
565,9834元大中壢,19.75,1000,0,,566,983i元大大雅,19.50,58,0 
567,983U元大頭份,19.10,0,1000,,568,983Z元大鳳山,19.05,1000,0 
569,983Z元大鳳山,19.10,2000,0,,570,983Z元大鳳山,19.25,1000,0 
571,984E元大南勢,18.90,5000,0,,572,984E元大南勢,19.10,1000,0 
573,984H元大景美,19.05,0,1000,,574,984H元大景美,19.10,0,1000 
575,984H元大景美,19.20,0,2000,,576,9852元大大松,19.25,0,1000 
577,9853元大南屯,19.15,1000,0,,578,9853元大南屯,19.20,1000,0 
579,9853元大南屯,19.25,1000,0,,580,9854元大興安,19.15,0,1000 
581,9856元大花蓮,18.90,1000,0,,582,9856元大花蓮,19.20,0,1000 
583,9856元大花蓮,19.35,0,8000,,584,9857元大東蘆,18.90,1000,0 
585,9857元大東蘆,19.40,4000,0,,586,9862元大南京,19.15,1000,0 
587,9862元大南京,19.20,1000,0,,588,9867元大北成,18.90,0,1000 
589,9867元大北成,19.20,1000,0,,590,9871元大忠孝,19.80,3000,0 
591,9872元大復北,18.80,750,0,,592,9874元大雙和,19.40,0,3000 
593,9874元大雙和,19.80,1000,0,,594,9889元大員林,19.10,1000,0 
595,9889元大員林,20.00,0,1000,,596,988B元大桃園,19.40,2000,0 
597,9891元大永和,19.20,0,2000,,598,9892元大屏東,19.05,0,2000 
599,9892元大屏東,19.10,2000,2000,,600,9892元大屏東,19.15,2000,0 
601,9892元大屏東,19.20,1000,0,,602,9892元大屏東,19.30,0,1000 
603,9892元大屏東,19.40,0,5000,,604,9892元大屏東,19.50,1000,0 
605,9893元大大天,19.10,1000,0,,606,9894元大桃興,19.10,0,4000 
607,9894元大桃興,19.40,2000,0,,608,9894元大桃興,19.90,0,5000 
609,9896元大台南,18.90,1000,0,,610,9897元大土城,19.20,1000,0 
611,9898元大新莊,18.90,2000,0,,612,9898元大新莊,19.50,0,1000 
613,9899元大淡水,19.05,1000,0,,614,989a元大苑裡,19.35,3000,0 
615,989A元大北投,18.90,1000,0,,616,989A元大北投,19.35,0,2000 
617,989d元大北屯,18.80,10,0,,618,989E元大草屯,18.90,13000,0 
619,989E元大草屯,19.50,1000,0,,620,989E元大草屯,19.90,1000,0 
621,989f元大東港,19.20,0,1000,,622,989F元大高雄,19.05,0,1000 
623,989G元大大同,19.15,0,1000,,624,989j元大樹林,19.90,1000,0 
625,989k元大古亭,18.90,2000,0,,626,989k元大古亭,19.20,0,2000 
627,989k元大古亭,19.25,0,1000,,628,989k元大古亭,19.40,20000,0 
629,989S元大鹿港,19.10,0,4000,,630,989W元大站前,19.05,3000,0 
631,989W元大站前,19.10,3000,0,,632,989Y元大基隆,19.10,2000,0 
633,989Z元大小港,19.20,0,2000,,634,9A00永豐金,19.05,0,5000 
635,9A61永豐鳳山,19.50,0,1000,,636,9A61永豐鳳山,20.00,1000,0 
637,9A69永豐屏東,19.20,0,5000,,638,9A69永豐屏東,19.25,0,3000 
639,9A99永豐中壢,19.10,7000,0,,640,9A99永豐中壢,19.15,9000,0 
641,9A99永豐中壢,19.90,0,9000,,642,9A99永豐中壢,19.95,0,2000 
643,9A99永豐中壢,20.15,0,5000,,644,9A9A永豐羅東,19.10,1000,0 
645,9A9B永豐中和,19.55,2000,0,,646,9A9B永豐中和,19.60,4000,0 
647,9A9B永豐中和,19.80,0,1000,,648,9A9B永豐中和,19.85,0,6000 
649,9A9B永豐中和,19.90,0,6000,,650,9A9c永豐永康,19.10,1000,0 
651,9A9D永豐忠孝,19.15,2000,0,,652,9A9e永豐高雄,18.90,0,3000 
653,9A9e永豐高雄,19.20,2000,0,,654,9A9e永豐高雄,19.30,1000,0 
655,9A9E永豐板橋,19.20,1000,0,,656,9A9E永豐板橋,19.40,1000,0 
657,9A9f永豐中盛,19.50,0,55,,658,9A9h永豐台南,19.20,0,4000 
659,9A9H永豐新莊,19.25,0,1000,,660,9A9H永豐新莊,19.30,0,2000 
661,9A9L永豐台中,19.35,0,11000,,662,9A9L永豐台中,19.75,5000,0 
663,9A9L永豐台中,19.85,6000,0,,664,9A9U永豐中正,18.90,5000,0 
665,9A9U永豐中正,19.90,1000,0,,666,9A9x永豐桃園,19.10,1000,0 
667,9A9x永豐桃園,19.35,1000,0,,668,9A9X永豐竹科,19.10,0,1000 
