券商買賣股票成交價量資訊
股票代碼,="4536"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,8440摩根大通,155.00,1000,3000,,90,8440摩根大通,155.50,1000,8000 
91,8440摩根大通,156.50,0,1000,,92,8455康和台中,153.50,7000,0 
93,8455康和台中,154.00,15000,0,,94,845U康和復興,155.50,8000,0 
95,8560新    光,152.50,1000,0,,96,8560新    光,153.00,2000,0 
97,8560新    光,153.50,1000,0,,98,8560新    光,154.00,1000,0 
99,8560新    光,154.50,1000,0,,100,8560新    光,155.00,0,3000 
101,8561新光台中,154.00,0,1000,,102,8562新光高雄,153.00,1000,0 
103,8562新光高雄,155.00,0,1000,,104,8580聯    邦,153.00,1000,0 
105,8580聯    邦,153.50,26000,0,,106,8580聯    邦,154.00,14000,0 
107,8580聯    邦,154.50,3000,0,,108,884E玉山城中,154.00,2000,0 
109,884J玉山大里,155.00,1000,0,,110,8880國泰綜合,153.50,2000,0 
111,8880國泰綜合,154.00,1000,2000,,112,8880國泰綜合,154.50,0,6000 
113,8880國泰綜合,155.50,0,1000,,114,8880國泰綜合,156.00,0,2000 
115,8882國泰台中,153.50,0,1000,,116,8882國泰台中,154.00,2000,0 
117,8884國泰台南,153.50,1084,0,,118,8886國泰新莊,154.00,1000,0 
119,8888國泰敦南,153.00,1000,0,,120,888K國泰板橋,152.50,1000,0 
121,9100群益,154.00,0,3000,,122,9100群益,156.00,0,3000 
123,9103群益松山,153.50,3000,0,,124,918H群益中山,153.50,2000,0 
125,918L群益建成,153.00,1000,0,,126,918X群益台北,153.00,1000,0 
127,9200凱基,154.00,0,6000,,128,9200凱基,156.00,0,3000 
129,9202凱基中港,153.50,1000,0,,130,9204凱基台中,156.00,0,1000 
131,921J凱基土城,153.00,1000,0,,132,9225凱基內埔,152.50,1000,0 
133,9239凱基市政,153.50,2000,0,,134,9268凱基台北,154.00,4000,1000 
135,9268凱基台北,154.50,1000,6000,,136,9268凱基台北,155.50,0,11000 
137,9268凱基台北,156.00,1000,0,,138,9285凱基中壢,154.00,4000,0 
139,9285凱基中壢,154.50,1000,0,,140,9285凱基中壢,155.00,5000,0 
141,9300華南永昌,154.00,0,3000,,142,9300華南永昌,156.00,0,2000 
143,9302華南台中,155.50,1000,0,,144,9305華南新莊,155.50,1000,0 
145,9324華南岡山,153.50,1000,0,,146,9324華南岡山,155.00,0,1000 
147,9363華南彰化,152.00,50,0,,148,9369華南三重,154.50,1000,0 
149,9600富邦,154.00,0,2000,,150,9600富邦,154.50,0,4000 
151,9600富邦,155.00,3000,0,,152,9600富邦,156.00,5000,4000 
153,9604富邦陽明,153.50,1000,0,,154,9604富邦陽明,154.50,5000,0 
155,9657富邦苗栗,153.50,0,1000,,156,9663富邦敦南,153.00,0,2000 
157,9672富邦員林,156.00,1000,0,,158,9800元大,152.00,0,2000 
159,9800元大,152.50,0,3000,,160,9800元大,153.00,0,31000 
161,9800元大,153.50,0,75000,,162,9800元大,154.00,0,35000 
163,9800元大,154.50,0,13000,,164,9800元大,155.00,0,1000 
165,9800元大,155.50,0,1000,,166,9800元大,156.00,0,3000 
167,980C元大斗六,152.00,1000,0,,168,9816元大新竹,155.50,0,1000 
169,981D元大南投,154.50,3000,0,,170,981G元大彰化,153.00,0,3000 
171,981i元大西螺,155.00,1000,0,,172,981S元大崇德,154.00,2000,0 
173,981X元大東門,153.50,5000,0,,174,981X元大東門,154.50,5000,0 
175,9824元大向上,154.00,2000,0,,176,982C元大六合,153.50,1000,0 
177,982C元大六合,154.50,15,0,,178,9833元大敦化,152.50,1000,0 
179,9833元大敦化,153.50,0,1000,,180,9853元大南屯,155.50,1000,0 
181,9859元大經國,155.50,1000,0,,182,9868元大文心,153.00,2000,0 
183,9868元大文心,153.50,0,1000,,184,9871元大忠孝,152.00,1000,0 
185,988C元大三重,152.50,1000,0,,186,9896元大台南,152.50,2000,0 
187,9896元大台南,153.50,2000,0,,188,9896元大台南,154.50,1000,2000 
189,9896元大台南,155.00,1000,2000,,190,9896元大台南,155.50,1000,1000 
191,989d元大北屯,153.50,1000,0,,192,989N元大內湖,152.50,0,7000 
193,989N元大內湖,153.00,0,3000,,194,989P元大敦南,153.00,1000,0 
195,989P元大敦南,154.50,0,1000,,196,989P元大敦南,155.50,0,1000 
197,989W元大站前,153.00,1000,0,,198,989W元大站前,153.50,1000,0 
199,989W元大站前,154.50,0,1000,,200,989W元大站前,155.00,0,1000 
201,9A00永豐金,153.00,0,2000,,202,9A00永豐金,153.50,0,2000 
203,9A00永豐金,154.00,0,8000,,204,9A00永豐金,155.00,0,2000 
205,9A00永豐金,156.00,0,3000,,206,9A89永豐敦北,154.50,1000,0 
207,9A8F永豐敦南,153.00,9000,0,,208,9A8F永豐敦南,154.00,2000,0 
209,9A8F永豐敦南,155.50,0,2000,,210,9A8F永豐敦南,156.00,2000,0 
211,9A9a永豐苓雅,153.00,1000,0,,212,9A9a永豐苓雅,155.50,0,1000 
213,9A9b永豐虎尾,156.00,0,3000,,214,9A9B永豐中和,154.00,1000,0 
215,9A9B永豐中和,154.50,0,1000,,216,9A9g永豐內湖,153.50,0,84 
217,9A9g永豐內湖,154.50,0,15,,218,9A9h永豐台南,153.50,1000,0 
219,9A9M永豐南投,153.00,1000,0,,220,9A9M永豐南投,153.50,1000,0 
221,9A9M永豐南投,154.00,1000,0,,222,9A9M永豐南投,154.50,1000,0 
223,9A9M永豐南投,155.00,3000,0,,224,9A9M永豐南投,156.00,2000,0 
225,9A9S永豐南京,153.00,3000,0,,226,9A9Y永豐板盛,154.00,1000,0 
227,9A9Y永豐板盛,155.00,1000,0,,228,9A9Y永豐板盛,156.00,0,1000 
