券商買賣股票成交價量資訊
股票代碼,="2103"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,1470台灣摩根,23.35,14000,0,,72,1470台灣摩根,23.40,11000,0 
73,1470台灣摩根,23.50,6000,0,,74,1480美商高盛,23.15,3000,1000 
75,1480美商高盛,23.20,17000,0,,76,1480美商高盛,23.25,0,1000 
77,1480美商高盛,23.30,2000,27000,,78,1480美商高盛,23.35,9000,15000 
79,1480美商高盛,23.40,20000,3000,,80,1480美商高盛,23.45,21000,1000 
81,1520瑞士信貸,23.15,0,1000,,82,1520瑞士信貸,23.20,0,6000 
83,1520瑞士信貸,23.25,0,7000,,84,1520瑞士信貸,23.30,0,58000 
85,1520瑞士信貸,23.35,10000,35000,,86,1520瑞士信貸,23.40,14000,23000 
87,1520瑞士信貸,23.45,0,15000,,88,1520瑞士信貸,23.50,0,12000 
89,1520瑞士信貸,23.55,0,3000,,90,1560港商野村,23.15,1000,0 
91,1560港商野村,23.25,0,8000,,92,1560港商野村,23.35,0,1000 
93,1560港商野村,23.40,1000,30000,,94,1560港商野村,23.45,0,1000 
95,1560港商野村,23.50,0,2000,,96,1590花旗環球,23.15,3000,0 
97,1590花旗環球,23.25,2000,0,,98,1590花旗環球,23.30,1000,0 
99,1590花旗環球,23.35,3000,0,,100,1590花旗環球,23.40,6000,0 
101,1590花旗環球,23.50,3000,0,,102,1650瑞銀,23.40,0,2000 
103,1650瑞銀,23.45,4000,0,,104,2180亞    東,23.40,0,1000 
105,2181亞東板橋,23.15,0,1000,,106,2181亞東板橋,23.20,0,1000 
107,2181亞東板橋,23.30,3000,0,,108,2181亞東板橋,23.35,1000,0 
109,2185亞東台南,23.30,2000,0,,110,2185亞東台南,23.35,1000,0 
111,5262大慶楊梅,23.35,10000,0,,112,5266大慶中壢,23.20,1000,0 
113,5321高橋龍潭,23.50,0,5000,,114,5322高橋中壢,23.30,2000,2000 
115,5323高橋內壢,23.35,2000,10000,,116,5323高橋內壢,23.45,0,3000 
117,5323高橋內壢,23.50,0,1000,,118,5380第一金證,23.25,0,1000 
119,5383第一高雄,23.35,0,2000,,120,5385第一桃園,23.30,0,1000 
121,538B第一新竹,23.35,0,1000,,122,538D第一忠孝,23.35,0,50 
123,538D第一忠孝,23.45,2000,0,,124,538F第一稻埕,23.20,0,9000 
125,538j第一安和,23.40,0,1000,,126,538M第一嘉義,23.35,0,250 
127,538P第一路竹,23.20,0,1000,,128,5600永    興,23.40,2000,2000 
129,5853統一中壢,23.35,0,10000,,130,5857統一新竹,23.50,0,1000 
131,5859統一屏東,23.15,10000,0,,132,585A統一基隆,23.45,0,5000 
133,585B統一永和,23.30,2,0,,134,585F統一彰化,23.30,1000,0 
135,585g統一平鎮,23.30,5000,0,,136,585I統一員林,23.20,1000,0 
137,585J統一三重,23.35,0,1000,,138,585M統一士林,23.55,1000,0 
139,5870光    隆,23.40,2000,0,,140,5870光    隆,23.45,0,5000 
141,5923元富三重,23.35,0,2000,,142,5923元富三重,23.40,1000,0 
143,592B元富永和,23.35,1000,0,,144,592e元富古亭,23.30,1000,0 
145,592E元富城中,23.45,1000,0,,146,592g元富中原,23.40,0,6000 
147,592l元富大裕,23.40,0,1000,,148,592N元富虎尾,23.25,1000,0 
149,592P元富同大,23.55,3000,0,,150,592q元富屏東,23.30,16100,0 
151,592X元富草屯,23.35,0,2000,,152,592Z元富安南,23.15,2000,0 
153,592Z元富安南,23.20,0,1000,,154,5962日茂南投,23.30,1000,0 
155,601d�W亞鑫豐,23.30,1000,2,,156,601d�W亞鑫豐,23.35,6000,0 
157,601d�W亞鑫豐,23.45,16000,0,,158,601d�W亞鑫豐,23.50,12000,0 
159,6110台中銀,23.35,0,2000,,160,6160中國信託,23.20,0,1000 
161,6160中國信託,23.30,1000,1000,,162,6162中信託忠,23.30,0,50 
163,6164中信託文,23.45,0,1000,,164,6168中信嘉義,23.30,3000,0 
165,6380光    和,23.55,20000,0,,166,6381光和溪湖,23.50,0,4000 
167,6382光和田中,23.35,4000,0,,168,6385光和花壇,23.35,1000,0 
169,6451永全南崁,23.30,2000,0,,170,6460大    昌,23.25,2000,0 
171,6460大    昌,23.50,0,2000,,172,6464大昌新店,23.50,0,5000 
173,6464大昌新店,23.55,0,5000,,174,6465大昌桃園,23.20,1000,0 
175,6465大昌桃園,23.30,0,1,,176,6915德信和平,23.30,0,220 
177,6950福    勝,23.30,0,1000,,178,700C兆豐來福,23.20,2000,0 
179,700C兆豐來福,23.25,2000,0,,180,700C兆豐來福,23.30,3000,0 
181,700C兆豐來福,23.40,0,1000,,182,700D兆豐西螺,23.30,5000,0 
183,700D兆豐西螺,23.40,0,5000,,184,700h兆豐三民,23.30,1000,0 
185,700K兆豐新營,23.45,0,1000,,186,700M兆豐桃園,23.35,0,5000 
187,700M兆豐桃園,23.50,0,3000,,188,700p兆豐復興,23.50,1000,0 
189,700P兆豐南京,23.40,0,5000,,190,700r兆豐寶成,23.25,34000,0 
191,700U兆豐桃鶯,23.30,1000,0,,192,700w兆豐新莊,23.35,1000,50 
193,700W兆豐城中,23.25,0,4000,,194,703B致和崇德,23.40,0,2000 
195,7792國票北投,23.30,0,5000,,196,7792國票北投,23.40,0,2000 
197,779G國票新莊,23.30,0,1000,,198,779j國票和平,23.50,10000,0 
199,779J國票北高,23.30,1000,0,,200,779P國票九鼎,23.35,0,12000 
201,779X國票中和,23.40,0,5000,,202,8150台    新,23.30,1000,1000 
203,8150台    新,23.35,1000,0,,204,8150台    新,23.40,0,2000 
205,8150台    新,23.45,4000,1000,,206,8151台新建北,23.15,1000,0 
207,8151台新建北,23.35,250,2000,,208,8151台新建北,23.40,0,1000 
209,8152台新新莊,23.40,0,22000,,210,8157台新左楠,23.45,1000,0 
211,8158台新松江,23.30,1000,0,,212,815A台新高雄,23.35,2000,4000 
213,815A台新高雄,23.40,5000,0,,214,815A台新高雄,23.50,20000,0 
215,815S台新中壢,23.30,1000,0,,216,815S台新中壢,23.45,0,1000 
217,815Y台新新營,23.25,0,1000,,218,815Y台新新營,23.45,1000,0 
219,8380安    泰,23.50,0,2000,,220,8440摩根大通,23.15,1000,0 
221,8440摩根大通,23.20,1000,0,,222,8440摩根大通,23.25,3000,19000 
223,8440摩根大通,23.30,24000,0,,224,8440摩根大通,23.35,22000,4000 
225,8440摩根大通,23.40,25000,3000,,226,8440摩根大通,23.45,7000,0 
227,8440摩根大通,23.50,38000,0,,228,8451康和延平,23.40,2000,0 
229,8455康和台中,23.25,0,3000,,230,8455康和台中,23.30,0,2 
231,8455康和台中,23.50,3000,0,,232,8458康和台南,23.40,0,3000 
233,8459康和嘉義,23.35,1000,0,,234,845A康和內湖,23.40,0,1000 
235,845A康和內湖,23.45,1000,0,,236,845E康和澎湖,23.30,1000,0 
237,845E康和澎湖,23.50,1000,0,,238,8560新    光,23.30,3000,0 
239,8560新    光,23.35,3001,0,,240,8560新    光,23.40,0,2000 
241,8560新    光,23.50,1000,20000,,242,8561新光台中,23.20,0,1000 
243,8561新光台中,23.35,3000,0,,244,8561新光台中,23.45,0,10000 
245,8562新光高雄,23.40,0,2000,,246,8562新光高雄,23.45,0,4000 
247,8563新光新竹,23.40,0,2000,,248,8563新光新竹,23.45,0,2000 
249,8564新光台南,23.35,0,2000,,250,8840玉    山,23.15,0,2000 
251,8840玉    山,23.25,1000,0,,252,8840玉    山,23.30,0,50 
253,8840玉    山,23.35,1000,0,,254,8841玉山雙和,23.30,0,1000 
255,8842玉山新莊,23.20,0,20000,,256,8842玉山新莊,23.50,0,10000 
257,8843玉山高雄,23.15,0,1000,,258,8843玉山高雄,23.30,0,1000 
259,8843玉山高雄,23.35,0,2000,,260,8843玉山高雄,23.45,0,1000 
261,8846玉山板橋,23.35,0,13000,,262,8848玉山嘉義,23.30,2000,7000 
263,884A玉山士林,23.50,0,1000,,264,884D玉山左營,23.30,0,1000 
265,884E玉山城中,23.35,20000,0,,266,884E玉山城中,23.40,0,5000 
267,884E玉山城中,23.55,0,7000,,268,884J玉山大里,23.45,0,3000 
269,8880國泰綜合,23.35,0,1000,,270,8880國泰綜合,23.40,1000,1000 
271,8881國泰高雄,23.20,0,3000,,272,8881國泰高雄,23.30,0,210 
273,8882國泰台中,23.30,0,100,,274,8882國泰台中,23.35,0,5000 
275,8885國泰桃園,23.35,1000,0,,276,8886國泰新莊,23.15,0,5000 
277,8887國泰忠孝,23.30,0,1,,278,8888國泰敦南,23.30,0,3000 
279,8888國泰敦南,23.35,1000,10,,280,8888國泰敦南,23.50,4000,0 
281,888A國泰館前,23.30,4000,0,,282,888A國泰館前,23.35,0,2000 
283,888K國泰板橋,23.20,0,2000,,284,888K國泰板橋,23.30,0,10000 
285,888K國泰板橋,23.35,0,10000,,286,888K國泰板橋,23.45,10000,2000 
287,9100群益,23.45,0,1000,,288,9105群益高盛,23.20,0,20000 
289,9105群益高盛,23.25,0,8000,,290,9131群益民權,23.55,0,5000 
291,9135群益經國,23.35,0,1000,,292,9136群益西松,23.35,0,1000 
293,913I群益萬華,23.50,0,2000,,294,913Y群益館前,23.50,2000,0 
295,9186群益新竹,23.35,2000,12000,,296,9187群益彰化,23.35,5000,0 
297,9189群益桃園,23.40,2000,0,,298,918c群益鳳山,23.20,4000,0 
299,918c群益鳳山,23.30,10000,0,,300,918c群益鳳山,23.35,5000,0 
301,918c群益鳳山,23.40,0,4000,,302,918C群益古亭,23.20,2000,0 
303,918C群益古亭,23.30,0,1000,,304,918C群益古亭,23.35,0,1000 
305,918D群益東門,23.30,2000,72,,306,918E群益南京,23.30,1000,0 
307,918E群益南京,23.50,0,1000,,308,918g群益大甲,23.35,1000,0 
309,918H群益中山,23.25,1000,0,,310,918H群益中山,23.55,0,1000 
311,918J群益永和,23.45,0,3000,,312,918K群益東湖,23.40,0,2000 
313,918L群益建成,23.35,0,1000,,314,918M群益嘉義,23.40,1000,0 
315,918x群益延平,23.50,0,3000,,316,918z群益宜蘭,23.45,0,1000 
317,9200凱基,23.40,5000,0,,318,9204凱基台中,23.30,0,1000 
319,9205凱基三重,23.30,0,28000,,320,9206凱基高雄,23.30,0,5000 
321,9206凱基高雄,23.45,0,5000,,322,9208凱基桃園,23.20,7000,0 
323,9208凱基桃園,23.35,0,2000,,324,920A凱基板橋,23.25,2000,0 
325,920D凱基市府,23.30,850,0,,326,920E凱基東門,23.40,0,1000 
327,920E凱基東門,23.50,2000,0,,328,920F凱基站前,23.35,0,1000 
329,920M凱基宜蘭,23.50,0,1000,,330,920V凱基新店,23.45,0,2000 
331,9211凱基台南,23.20,0,1000,,332,9211凱基台南,23.30,5000,0 
333,9211凱基台南,23.35,5000,0,,334,9212凱基東港,23.30,0,100 
335,9215凱基高美,23.30,0,3000,,336,9217凱基松山,23.40,1000,0 
337,921E凱基三峽,23.30,5000,0,,338,921G凱基五股,23.15,1000,0 
339,921G凱基五股,23.20,5000,0,,340,921G凱基五股,23.30,1000,0 
341,921G凱基五股,23.50,20000,0,,342,921S凱基幸福,23.40,1000,0 
343,9223凱基豐中,23.30,1000,0,,344,9223凱基豐中,23.45,0,10000 
345,9227凱基城中,23.30,0,1,,346,922H凱基復興,23.35,2000,0 
347,9231凱基員林,23.30,10000,0,,348,9236凱基虎尾,23.30,1000,0 
349,9236凱基虎尾,23.35,1000,0,,350,9238凱基士林,23.30,0,6000 
351,9238凱基士林,23.35,0,2000,,352,9238凱基士林,23.40,0,5000 
353,9238凱基士林,23.45,0,1000,,354,9238凱基士林,23.50,0,4000 
355,9252凱基嘉義,23.40,0,1000,,356,9254凱基科園,23.35,5000,0 
357,9255凱基和平,23.30,0,1000,,358,9257凱基林口,23.45,0,1000 
359,9268凱基台北,23.20,0,16000,,360,9268凱基台北,23.30,10000,52000 
361,9268凱基台北,23.35,26000,19000,,362,9268凱基台北,23.40,20000,12000 
363,9268凱基台北,23.45,0,7000,,364,9268凱基台北,23.50,28000,0 
365,9268凱基台北,23.55,0,1000,,366,9274凱基鳳山,23.20,0,1000 
367,9278凱基永康,23.25,0,1000,,368,9278凱基永康,23.55,0,1000 
369,9281凱基斗六,23.45,0,5000,,370,9281凱基斗六,23.50,0,10000 
371,9285凱基中壢,23.40,1000,0,,372,9285凱基中壢,23.50,1000,0 
373,9285凱基中壢,23.55,2000,0,,374,9289凱基興隆,23.45,1000,0 
375,9296凱基頭份,23.35,2000,0,,376,9297凱基文心,23.40,0,2000 
377,9300華南永昌,23.35,3000,0,,378,9302華南台中,23.35,0,4000 
379,9302華南台中,23.40,0,1000,,380,9302華南台中,23.55,1000,0 
381,9303華南高雄,23.30,1000,0,,382,9303華南高雄,23.45,1000,0 
383,9305華南新莊,23.30,1000,0,,384,9307華南大安,23.30,2000,0 
385,9308華南麻豆,23.35,0,13000,,386,9314華南嘉義,23.20,1000,0 
387,9314華南嘉義,23.25,3000,0,,388,9314華南嘉義,23.35,0,1000 
389,9314華南嘉義,23.40,0,3000,,390,9322華南公誠,23.20,1000,0 
391,9322華南公誠,23.30,2000,0,,392,9324華南岡山,23.15,0,8000 
393,9324華南岡山,23.35,0,9000,,394,9329華南朴子,23.40,0,1000 
395,9331華南鳳山,23.55,0,1000,,396,9332華南楠梓,23.25,0,1000 
397,9339華南竹北,23.40,0,1000,,398,9352華南桃園,23.30,0,1000 
399,9359華南中正,23.25,1000,0,,400,9359華南中正,23.30,2000,1000 
401,9359華南中正,23.40,1000,0,,402,9363華南彰化,23.25,1000,0 
403,9600富邦,23.30,6000,0,,404,9600富邦,23.35,1060,1000 
405,9600富邦,23.40,1000,2000,,406,9600富邦,23.50,1000,1000 
407,9604富邦陽明,23.35,0,1000,,408,9604富邦陽明,23.40,3000,0 
409,9604富邦陽明,23.50,1000,0,,410,9622富邦園區,23.30,0,1000 
411,9623富邦台北,23.45,0,4000,,412,9624富邦竹北,23.30,1000,0 
413,9625富邦竹東,23.20,5000,0,,414,9627富邦內湖,23.30,1000,0 
415,9627富邦內湖,23.35,1000,0,,416,9634富邦羅東,23.30,1000,0 
417,9634富邦羅東,23.55,1000,0,,418,9636富邦中壢,23.50,0,1000 
419,9647富邦新華,23.40,1000,0,,420,9651富邦民生,23.20,0,4000 
421,9651富邦民生,23.30,0,10000,,422,9651富邦民生,23.40,2000,0 
423,9655富邦板橋,23.20,3000,0,,424,9655富邦板橋,23.40,1000,0 
425,9655富邦板橋,23.50,0,2000,,426,9659富邦高雄,23.55,0,1000 
427,965K富邦台中,23.40,0,3000,,428,965U富邦彰化,23.30,0,1000 
429,9665富邦桃園,23.15,0,20000,,430,9665富邦桃園,23.40,5000,0 
431,9665富邦桃園,23.45,1000,0,,432,9667富邦台南,23.30,1000,0 
433,9676富邦仁愛,23.45,1000,0,,434,9679富邦延吉,23.35,0,3000 
435,9679富邦延吉,23.40,0,13000,,436,9692富邦嘉義,23.20,0,1000 
437,9693富邦新營,23.35,0,5000,,438,9801元大松江,23.30,2000,0 
439,9801元大松江,23.35,2000,0,,440,980C元大斗六,23.40,2000,0 
441,980C元大斗六,23.45,0,2000,,442,980C元大斗六,23.50,10000,0 
443,980d元大沙鹿,23.30,5000,1000,,444,980d元大沙鹿,23.35,5050,2000 
445,980d元大沙鹿,23.40,1000,0,,446,980e元大清水,23.35,0,1000 
447,980h元大台北,23.25,0,1000,,448,980h元大台北,23.35,0,1000 
449,980h元大台北,23.40,2000,1000,,450,980h元大台北,23.45,5000,0 
451,980h元大台北,23.50,1000,0,,452,980l元大虎尾,23.45,0,1000 
453,980R元大南海,23.30,0,1000,,454,980R元大南海,23.35,0,3000 
455,9812元大台中,23.40,0,1000,,456,9814元大大益,23.30,183,0 
457,9817元大東泰,23.15,1000,0,,458,9817元大東泰,23.20,2000,0 
459,9817元大東泰,23.30,1000,309,,460,9817元大東泰,23.35,1000,1 
461,9817元大東泰,23.40,1000,0,,462,9817元大東泰,23.45,0,1000 
463,9817元大東泰,23.50,1000,22000,,464,981a元大歸仁,23.50,0,2000 
465,981B元大竹北,23.35,0,1000,,466,981C元大路竹,23.40,1000,0 
467,981C元大路竹,23.45,5000,5000,,468,981C元大路竹,23.50,0,5000 
469,981D元大南投,23.25,10000,0,,470,981D元大南投,23.30,1000,0 
471,981D元大南投,23.35,20000,0,,472,981e元大佳里,23.30,900,0 
473,981F元大福營,23.30,3000,0,,474,981G元大彰化,23.50,0,1000 
475,981m元大前金,23.45,0,5000,,476,981Q元大太平,23.20,0,1000 
477,981Q元大太平,23.25,2000,0,,478,981Q元大太平,23.30,0,155 
479,981r元大屏南,23.30,1000,0,,480,981S元大崇德,23.20,0,1000 
481,981U元大華山,23.20,2000,0,,482,981U元大華山,23.25,4000,0 
483,981U元大華山,23.30,1000,0,,484,981U元大華山,23.50,1000,0 
485,981X元大東門,23.25,1000,0,,486,981X元大東門,23.30,1000,0 
487,981X元大東門,23.55,0,1000,,488,981y元大善化,23.25,1000,0 
489,981y元大善化,23.30,5000,1000,,490,981y元大善化,23.40,2000,3000 
491,9822元大學府,23.30,0,11000,,492,9825元大新營,23.30,1000,0 
493,9829元大永康,23.40,5000,0,,494,982A元大羅東,23.35,1000,0 
495,982B元大博愛,23.15,11000,0,,496,982B元大博愛,23.30,12000,44000 
497,982B元大博愛,23.35,5000,0,,498,982B元大博愛,23.40,5000,0 
499,982B元大博愛,23.45,2000,2000,,500,982B元大博愛,23.50,16000,0 
501,9833元大敦化,23.30,15,0,,502,9834元大中壢,23.15,1000,0 
503,9834元大中壢,23.40,0,1000,,504,9835元大中山,23.30,6000,0 
505,9835元大中山,23.40,2000,8000,,506,9837元大北港,23.35,5000,0 
507,9838元大豐原,23.20,5000,0,,508,9838元大豐原,23.30,0,50 
509,983G元大上新,23.40,0,2000,,510,983i元大大雅,23.40,0,1000 
511,983M元大木柵,23.30,0,5000,,512,983U元大頭份,23.30,0,2000 
513,983Z元大鳳山,23.30,0,5000,,514,983Z元大鳳山,23.40,0,2000 
515,984C元大新中,23.30,5000,0,,516,984E元大南勢,23.50,1000,0 
517,984H元大景美,23.30,0,168,,518,984K元大館前,23.30,1000,0 
519,9853元大南屯,23.40,0,1000,,520,9853元大南屯,23.55,0,1000 
521,9854元大興安,23.35,0,50000,,522,9856元大花蓮,23.50,0,5000 
523,9857元大東蘆,23.30,1000,0,,524,9857元大東蘆,23.45,0,1000 
525,9859元大經國,23.35,0,10000,,526,9859元大經國,23.40,0,4000 
527,985C元大鳳中,23.30,0,1,,528,9862元大南京,23.25,0,6000 
529,9862元大南京,23.30,0,790,,530,9862元大南京,23.35,0,1000 
531,9867元大北成,23.30,94,0,,532,9867元大北成,23.50,0,2000 
533,9867元大北成,23.55,0,1000,,534,9869元大新盛,23.35,0,1000 
535,9875元大永寧,23.20,0,5000,,536,9884元大鎮北,23.30,0,2000 
537,9889元大員林,23.15,0,4000,,538,988B元大桃園,23.30,7000,0 
539,988C元大三重,23.25,3000,0,,540,988C元大三重,23.30,2000,5000 
541,9891元大永和,23.35,1000,0,,542,9893元大大天,23.25,1000,0 
543,9893元大大天,23.30,0,100,,544,9893元大大天,23.35,0,1000 
545,9893元大大天,23.40,0,1000,,546,9893元大大天,23.45,1000,0 
547,9893元大大天,23.50,1000,0,,548,9893元大大天,23.55,0,3000 
549,9896元大台南,23.35,0,2000,,550,9896元大台南,23.40,2000,0 
551,989a元大苑裡,23.30,5000,0,,552,989d元大北屯,23.30,3000,0 
553,989d元大北屯,23.35,0,50000,,554,989D元大左營,23.35,0,20000 
555,989E元大草屯,23.25,1000,0,,556,989E元大草屯,23.30,1000,0 
557,989E元大草屯,23.35,1000,0,,558,989E元大草屯,23.40,0,1000 
559,989E元大草屯,23.45,0,1000,,560,989f元大東港,23.30,2000,0 
561,989F元大高雄,23.30,800,0,,562,989F元大高雄,23.35,0,5000 
563,989j元大樹林,23.35,0,3000,,564,989J元大彰生,23.20,10000,0 
565,989J元大彰生,23.30,2000,0,,566,989J元大彰生,23.40,0,1000 
567,989k元大古亭,23.40,5000,0,,568,989L元大成功,23.40,0,2000 
569,989m元大信義,23.30,2000,0,,570,989N元大內湖,23.25,1000,0 
571,989N元大內湖,23.35,2000,0,,572,989N元大內湖,23.40,0,2000 
573,989P元大敦南,23.30,5000,35,,574,989P元大敦南,23.50,5000,0 
575,989S元大鹿港,23.30,4000,0,,576,989U元大大甲,23.15,1000,0 
577,989U元大大甲,23.30,10000,0,,578,989U元大大甲,23.40,0,5000 
579,989Y元大基隆,23.30,0,2000,,580,989Y元大基隆,23.35,0,2000 
581,989Y元大基隆,23.50,0,5000,,582,9A00永豐金,23.35,0,8000 
583,9A00永豐金,23.45,0,3000,,584,9A00永豐金,23.50,0,1000 
585,9A69永豐屏東,23.20,1000,0,,586,9A79永豐埔里,23.35,0,4000 
587,9A89永豐敦北,23.30,0,2000,,588,9A92永豐萬盛,23.35,1000,0 
589,9A92永豐萬盛,23.40,0,5000,,590,9A92永豐萬盛,23.45,3000,0 
591,9A97永豐新竹,23.25,0,5000,,592,9A97永豐新竹,23.30,10000,0 
593,9A97永豐新竹,23.50,2000,0,,594,9A97永豐新竹,23.55,3000,0 
595,9A9a永豐苓雅,23.35,0,3000,,596,9A9a永豐苓雅,23.40,0,3000 
597,9A9a永豐苓雅,23.45,28000,0,,598,9A9A永豐羅東,23.35,1000,0 
599,9A9D永豐忠孝,23.15,1000,0,,600,9A9D永豐忠孝,23.35,3000,0 
601,9A9D永豐忠孝,23.40,10000,0,,602,9A9E永豐板橋,23.30,4000,0 
603,9A9h永豐台南,23.50,0,2000,,604,9A9L永豐台中,23.35,0,1000 
605,9A9L永豐台中,23.45,0,10000,,606,9A9s永豐彰化,23.40,5000,0 
607,9A9S永豐南京,23.15,0,5000,,608,9A9S永豐南京,23.35,1000,0 
609,9A9S永豐南京,23.40,0,3000,,610,9A9X永豐竹科,23.30,150,0 
611,9A9X永豐竹科,23.40,1000,0,,612,9A9Y永豐板盛,23.40,0,5000 
613,9A9Z永豐復興,23.25,1000,0,,,,,, 
