券商買賣股票成交價量資訊
股票代碼,="2419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
113,1440美林,24.90,27000,0,,114,1440美林,24.95,3000,0 
115,1440美林,25.00,1000,0,,116,1440美林,25.05,2000,0 
117,1470台灣摩根,24.50,0,1000,,118,1470台灣摩根,24.55,0,2000 
119,1470台灣摩根,24.60,0,2000,,120,1470台灣摩根,24.65,0,7000 
121,1470台灣摩根,24.70,0,1000,,122,1470台灣摩根,24.75,0,2000 
123,1470台灣摩根,25.00,1000,0,,124,1470台灣摩根,25.05,9000,0 
125,1480美商高盛,24.60,2000,0,,126,1480美商高盛,24.70,1000,0 
127,1480美商高盛,24.80,10000,0,,128,1520瑞士信貸,24.70,1000,0 
129,1520瑞士信貸,24.75,1000,0,,130,1560港商野村,24.55,0,4000 
131,1560港商野村,24.60,7000,0,,132,1560港商野村,24.65,30000,0 
133,1560港商野村,24.85,17000,0,,134,1560港商野村,25.00,0,23000 
135,1590花旗環球,24.55,0,2000,,136,1590花旗環球,24.60,0,2000 
137,1590花旗環球,24.70,2000,0,,138,1590花旗環球,25.00,4000,0 
139,1650瑞銀,24.65,0,1000,,140,1650瑞銀,24.75,0,1000 
141,1650瑞銀,24.80,0,2000,,142,1650瑞銀,24.90,0,1000 
143,1650瑞銀,25.00,0,3000,,144,2181亞東板橋,25.00,2000,0 
145,2181亞東板橋,25.05,1000,0,,146,2181亞東板橋,25.10,2000,0 
147,2186亞東高雄,24.65,6000,0,,148,5058大展台南,24.55,2000,0 
149,5261大慶蘆洲,24.75,2000,0,,150,5262大慶楊梅,24.90,0,120 
151,5263大慶泰山,24.90,0,1000,,152,5264大慶高雄,25.05,0,1000 
153,5320高    橋,24.80,1000,0,,154,5320高    橋,25.00,1000,0 
155,5321高橋龍潭,24.75,0,1000,,156,5321高橋龍潭,24.90,0,1000 
157,5321高橋龍潭,25.00,0,1000,,158,5323高橋內壢,24.65,3000,0 
159,5323高橋內壢,24.70,5000,0,,160,5382第一台中,24.75,1000,0 
161,5383第一高雄,24.65,1000,0,,162,5383第一高雄,24.75,0,3000 
163,5383第一高雄,24.95,0,2000,,164,5383第一高雄,25.05,0,3000 
165,5385第一桃園,24.60,1000,0,,166,5387第一澎湖,24.60,1000,0 
167,5387第一澎湖,24.70,3000,0,,168,5387第一澎湖,25.00,2000,0 
169,5389第一中山,24.60,10000,0,,170,5389第一中山,25.00,0,10000 
171,538C第一光復,24.80,5000,0,,172,538E第一自由,25.00,1000,0 
173,538F第一稻埕,24.65,4000,0,,174,538F第一稻埕,24.70,5000,0 
175,538I第一頭份,24.95,0,1000,,176,538j第一安和,24.70,1000,1000 
177,538W第一華江,24.70,0,4000,,178,538W第一華江,24.75,0,1000 
179,538W第一華江,25.00,0,3000,,180,5602永興水湳,24.75,4000,0 
181,5660日    進,24.60,0,1000,,182,5850統    一,24.70,6000,0 
183,5853統一中壢,24.60,2000,0,,184,5853統一中壢,24.95,1000,0 
185,5853統一中壢,25.00,39000,0,,186,5853統一中壢,25.05,10000,0 
187,5854統一城中,24.90,1195,0,,188,5855統一台南,25.00,0,2000 
189,5856統一台中,24.45,2000,0,,190,5856統一台中,24.50,5000,0 
191,5856統一台中,24.55,5000,0,,192,5858統一嘉義,24.55,0,6000 
193,5859統一屏東,25.00,0,2000,,194,585c統一仁愛,24.90,3000,0 
195,585c統一仁愛,25.00,30000,0,,196,585c統一仁愛,25.05,10000,0 
197,585H統一桃園,24.70,0,68,,198,585H統一桃園,24.75,0,132 
199,585H統一桃園,25.00,0,1000,,200,585I統一員林,25.05,1000,0 
201,585P統一板橋,24.80,0,2000,,202,585Q統一三多,25.00,0,1000 
203,585R統一汐止,24.70,1000,0,,204,585S統一宜蘭,25.00,1000,0 
205,5870光    隆,24.60,2000,0,,206,5870光    隆,24.70,0,10000 
207,5922元富新店,25.00,1000,0,,208,5925元富台中,24.70,1000,0 
209,592a元富松德,24.70,2000,0,,210,592a元富松德,24.75,0,2000 
211,592A元富緯城,24.70,4000,0,,212,592A元富緯城,25.00,4000,0 
213,592A元富緯城,25.05,3000,0,,214,592b元富板橋,24.80,10000,0 
215,592B元富永和,24.60,0,5000,,216,592B元富永和,24.70,2000,0 
217,592B元富永和,24.85,0,2000,,218,592B元富永和,25.00,23000,5000 
219,592c元富烏日,24.65,0,1000,,220,592c元富烏日,25.00,4000,1000 
221,592C元富潮洲,24.70,0,2000,,222,592e元富古亭,24.80,1000,0 
223,592e元富古亭,25.00,0,1000,,224,592H元富信義,24.80,0,1000 
225,592i元富中港,24.85,0,1000,,226,592L元富中壢,24.85,0,1000 
227,592m元富成功,24.80,0,1000,,228,592P元富同大,24.70,0,1000 
229,592Q元富敦南,25.00,1000,0,,230,592r元富城東,24.80,0,1000 
231,592r元富城東,25.05,4000,0,,232,592S元富基隆,25.00,0,1000 
233,592W元富吉利,25.05,0,1000,,234,592z元富文心,24.60,1000,0 
235,592z元富文心,24.75,0,1000,,236,592Z元富安南,24.80,5000,0 
237,592Z元富安南,25.05,5000,0,,238,5960日    茂,25.05,1000,0 
239,5960日    茂,25.10,1000,0,,240,5962日茂南投,25.00,1000,0 
241,6012★亞網路,24.85,2000,0,,242,6012★亞網路,25.00,0,1000 
243,601d�W亞鑫豐,24.65,3000,0,,244,601d�W亞鑫豐,24.70,0,1000 
245,601d�W亞鑫豐,24.75,0,3000,,246,601d�W亞鑫豐,24.80,0,2000 
247,601d�W亞鑫豐,25.00,2000,0,,248,601d�W亞鑫豐,25.05,0,1000 
249,611A中銀豐原,24.65,0,2000,,250,611A中銀豐原,24.70,0,5000 
251,6161中信三重,24.80,1000,0,,252,6380光    和,24.75,11000,0 
253,6381光和溪湖,24.90,0,2000,,254,6382光和田中,24.75,0,1000 
255,638A光和嘉義,25.00,0,2000,,256,6450永    全,24.75,5000,0 
257,6460大    昌,24.95,0,3000,,258,6461大昌樹林,24.60,10000,0 
259,6461大昌樹林,24.70,6000,0,,260,6461大昌樹林,24.75,3000,0 
261,6461大昌樹林,24.80,3000,0,,262,6461大昌樹林,25.00,17000,0 
263,6464大昌新店,25.00,0,2000,,264,6465大昌桃園,24.85,0,13000 
265,6465大昌桃園,24.90,0,2000,,266,6465大昌桃園,24.95,0,2000 
267,6910德    信,24.65,0,3000,,268,6913德信新營,24.75,0,1000 
269,7000兆豐,25.00,0,1000,,270,7005兆豐中港,24.70,2000,10000 
271,7005兆豐中港,24.75,0,6000,,272,7005兆豐中港,25.00,1000,0 
273,7006兆豐台南,24.90,0,1000,,274,7007兆豐竹北,24.60,0,1000 
275,7007兆豐竹北,24.70,0,1000,,276,7007兆豐竹北,24.80,0,2000 
277,7008兆豐三重,24.80,0,1000,,278,700B兆豐板橋,25.05,1000,0 
279,700D兆豐西螺,24.60,0,1000,,280,700f兆豐鹿港,24.50,0,3000 
281,700f兆豐鹿港,24.60,0,3000,,282,700f兆豐鹿港,24.65,0,1000 
283,700f兆豐鹿港,25.00,5000,1000,,284,700f兆豐鹿港,25.05,0,1000 
285,700g兆豐南門,24.80,0,1000,,286,700R兆豐小港,24.90,400,0 
287,700V兆豐新竹,24.90,0,1000,,288,7032致和佳里,25.00,18000,0 
289,7070豐    農,24.65,5000,0,,290,7790國票綜合,24.65,0,1000 
291,7790國票綜合,24.70,0,1000,,292,7790國票綜合,24.85,0,1000 
293,7792國票北投,25.00,0,2000,,294,7795國票南港,24.95,0,1000 
295,779e國票南科,25.00,36000,0,,296,779e國票南科,25.05,1000,0 
297,779G國票新莊,25.00,0,9000,,298,779P國票九鼎,24.60,2000,0 
299,779v國票台中,24.70,0,5000,,300,779V國票天祥,24.75,0,8000 
301,779V國票天祥,24.80,0,2000,,302,779V國票天祥,25.00,1098,0 
303,779X國票中和,24.70,1000,0,,304,779X國票中和,25.05,0,1000 
305,779Z國票安和,24.65,0,20000,,306,779Z國票安和,24.70,0,22000 
307,779Z國票安和,24.75,0,4000,,308,779Z國票安和,24.80,0,2000 
309,779Z國票安和,25.00,0,2000,,310,779Z國票安和,25.05,0,2000 
311,8150台    新,24.60,2000,0,,312,8150台    新,24.65,0,3000 
313,8150台    新,24.70,27000,1000,,314,8150台    新,24.75,2000,10000 
315,8150台    新,25.00,1000,1000,,316,8150台    新,25.05,5000,4000 
317,8151台新建北,24.75,0,1000,,318,8151台新建北,24.80,0,1000 
319,8151台新建北,24.95,0,1000,,320,8151台新建北,25.00,2000,0 
321,8156台新三民,24.65,1000,0,,322,8156台新三民,25.05,5000,0 
323,8157台新左楠,24.60,5000,0,,324,8157台新左楠,24.85,1000,0 
325,8159台新台南,24.50,1000,0,,326,8159台新台南,24.65,0,1000 
327,815A台新高雄,25.00,2000,0,,328,815B台新台中,24.70,0,33000 
329,815B台新台中,24.90,800,0,,330,815B台新台中,24.95,700,0 
331,815Y台新新營,25.00,0,1000,,332,8380安    泰,24.55,5000,0 
333,8440摩根大通,24.50,2000,0,,334,8440摩根大通,24.60,11000,0 
335,8440摩根大通,24.65,3000,0,,336,8440摩根大通,24.70,3000,0 
337,8440摩根大通,24.75,18000,0,,338,8440摩根大通,24.80,16000,0 
339,8440摩根大通,24.85,2000,0,,340,8440摩根大通,24.90,2000,0 
341,8458康和台南,24.75,0,1000,,342,845A康和內湖,25.00,0,1000 
343,845B康和永和,24.60,2000,0,,344,845D康和板橋,24.70,179,0 
345,845D康和板橋,24.75,118,0,,346,845D康和板橋,24.85,45,0 
347,845D康和板橋,24.95,0,147,,348,845J康和高雄,24.60,0,1000 
349,845J康和高雄,24.75,0,2000,,350,845J康和高雄,25.05,0,4000 
351,845U康和復興,24.75,0,2000,,352,845U康和復興,24.80,3000,0 
353,8520中    農,24.60,2000,0,,354,8560新    光,24.60,1000,28000 
355,8560新    光,24.75,0,2000,,356,8560新    光,24.80,0,3000 
357,8560新    光,24.85,0,3000,,358,8560新    光,25.00,10000,1000 
359,8560新    光,25.05,0,7000,,360,8560新    光,25.10,0,2000 
361,8561新光台中,24.50,5000,0,,362,8561新光台中,24.60,0,50 
363,8561新光台中,24.75,0,100,,364,8562新光高雄,24.60,5000,0 
365,8562新光高雄,25.00,2000,0,,366,8562新光高雄,25.05,5000,0 
367,8563新光新竹,25.00,1000,0,,368,8563新光新竹,25.05,1000,0 
369,8565新光桃園,24.65,1000,0,,370,8565新光桃園,25.00,2000,0 
371,8565新光桃園,25.05,10000,0,,372,8583聯邦敦化,24.80,0,1000 
373,8583聯邦敦化,24.90,0,10000,,374,8583聯邦敦化,25.00,0,3000 
375,8585聯邦三重,25.05,0,1000,,376,8586聯邦大業,24.95,2000,0 
377,8586聯邦大業,25.00,5000,0,,378,8586聯邦大業,25.05,1000,0 
379,8840玉    山,24.60,0,1000,,380,8840玉    山,24.80,0,1000 
381,8840玉    山,25.00,1000,0,,382,8846玉山板橋,24.95,5000,0 
383,8846玉山板橋,25.05,3000,5000,,384,8847玉山台南,24.70,0,1000 
385,8847玉山台南,24.85,0,2000,,386,8847玉山台南,25.00,20000,4000 
387,8848玉山嘉義,24.55,2000,0,,388,8848玉山嘉義,25.00,1000,0 
389,8848玉山嘉義,25.05,0,1000,,390,8849玉山台大,24.70,0,1000 
391,8849玉山台大,25.00,1000,0,,392,884A玉山士林,25.00,0,5000 
393,884B玉山台中,24.60,1000,0,,394,884B玉山台中,25.05,0,2000 
395,884F玉山桃園,25.05,0,5000,,396,884H玉山新竹,24.50,0,5000 
397,884H玉山新竹,24.95,149,0,,398,884H玉山新竹,25.05,1000,0 
399,884J玉山大里,24.65,0,2000,,400,884J玉山大里,24.75,4000,0 
401,884J玉山大里,25.05,1000,0,,402,8880國泰綜合,25.05,0,1000 
403,8881國泰高雄,24.50,20000,0,,404,8881國泰高雄,24.55,40000,0 
405,8881國泰高雄,24.60,50,0,,406,8881國泰高雄,24.75,0,4000 
407,8881國泰高雄,24.80,0,5000,,408,8881國泰高雄,24.85,1000,0 
409,8881國泰高雄,24.90,0,3000,,410,8881國泰高雄,25.00,2000,1000 
411,8882國泰台中,24.70,0,1000,,412,8882國泰台中,25.00,5000,1000 
413,8882國泰台中,25.05,0,1000,,414,8883國泰松江,24.60,1000,0 
415,8885國泰桃園,24.50,100,0,,416,8885國泰桃園,25.00,0,2000 
417,8885國泰桃園,25.05,1000,0,,418,8886國泰新莊,24.80,0,2000 
419,8886國泰新莊,25.00,25,0,,420,8887國泰忠孝,24.90,2,0 
421,8888國泰敦南,24.55,3000,0,,422,8888國泰敦南,24.70,2000,0 
423,8888國泰敦南,24.95,2100,3000,,424,8888國泰敦南,25.00,3000,1000 
425,8888國泰敦南,25.05,5000,1000,,426,888A國泰館前,25.00,1000,0 
427,888K國泰板橋,24.55,0,1000,,428,888K國泰板橋,24.75,0,1000 
429,888K國泰板橋,24.90,0,1000,,430,9100群益,24.75,1000,0 
431,9100群益,24.80,1000,0,,432,9100群益,24.90,1000,0 
433,9100群益,25.00,18000,0,,434,9100群益,25.05,2000,0 
435,9101群益敦南,25.00,5000,0,,436,9105群益高盛,24.95,0,416 
437,9108群益海山,24.70,0,1000,,438,9108群益海山,24.75,0,2000 
439,9108群益海山,25.00,0,2000,,440,9131群益民權,24.70,0,5000 
441,9134群益開元,24.60,1000,0,,442,9134群益開元,24.75,0,1000 
443,9134群益開元,24.85,1000,0,,444,9134群益開元,25.00,0,15000 
445,9134群益開元,25.05,0,1000,,446,9135群益經國,24.55,0,805 
447,9135群益經國,24.70,0,1000,,448,9135群益經國,24.75,5000,0 
449,9137群益士林,24.60,0,2000,,450,9137群益士林,24.75,2000,0 
451,9138群益中港,24.50,5000,0,,452,913N群益土城,24.75,1000,0 
453,913U群益崇德,24.95,350,0,,454,913Y群益館前,25.00,2000,0 
455,9183群益高雄,24.50,0,3000,,456,9183群益高雄,24.55,0,7000 
457,9183群益高雄,25.00,0,1000,,458,9183群益高雄,25.05,0,1000 
459,9186群益新竹,24.70,2000,0,,460,9189群益桃園,25.05,6000,0 
461,918A群益中壢,24.50,1000,0,,462,918A群益中壢,24.70,1000,0 
463,918c群益鳳山,25.05,0,1000,,464,918D群益東門,24.60,10000,0 
465,918F群益新店,24.50,1000,0,,466,918g群益大甲,24.75,0,3000 
467,918g群益大甲,25.00,1000,0,,468,918i群益竹南,25.00,1000,0 
469,918K群益東湖,24.50,1000,0,,470,918K群益東湖,24.65,0,1000 
471,918M群益嘉義,24.50,0,10000,,472,918M群益嘉義,24.55,1000,10000 
473,918M群益嘉義,24.70,1000,0,,474,918M群益嘉義,24.95,1000,0 
475,918M群益嘉義,25.05,0,1000,,476,918x群益延平,24.60,1000,0 
477,918x群益延平,25.00,2000,0,,478,9205凱基三重,24.75,1000,0 
479,9205凱基三重,25.00,2000,1000,,480,9206凱基高雄,24.70,5000,0 
481,9208凱基桃園,24.55,0,5000,,482,9208凱基桃園,24.90,1000,1000 
483,9208凱基桃園,25.00,1000,0,,484,920D凱基市府,24.80,1000,0 
485,920F凱基站前,24.70,0,1000,,486,920F凱基站前,25.00,0,1000 
487,920G凱基彰化,24.55,5000,0,,488,920G凱基彰化,24.70,0,10000 
489,920H凱基基隆,24.65,2000,0,,490,920M凱基宜蘭,24.75,2000,2000 
491,920M凱基宜蘭,24.95,0,1000,,492,9211凱基台南,24.65,1000,0 
493,9211凱基台南,24.70,0,2000,,494,9215凱基高美,24.65,1000,0 
495,9215凱基高美,25.00,0,1000,,496,9216凱基信義,24.70,0,5000 
497,921E凱基三峽,24.95,0,2000,,498,921G凱基五股,24.55,1000,0 
499,921G凱基五股,24.75,0,2000,,500,921G凱基五股,25.05,0,2000 
501,921M凱基八德,24.95,1000,0,,502,921S凱基幸福,24.60,0,1000 
503,9223凱基豐中,24.80,0,1000,,504,9223凱基豐中,24.95,0,2000 
505,9225凱基內埔,24.50,10000,0,,506,9225凱基內埔,25.00,1000,0 
507,9227凱基城中,24.70,4000,0,,508,9227凱基城中,24.75,4000,0 
509,9227凱基城中,25.05,0,2000,,510,922H凱基復興,24.80,0,4000 
511,922H凱基復興,24.95,2000,0,,512,9233凱基長庚,24.70,1000,0 
513,9233凱基長庚,25.00,1000,0,,514,9236凱基虎尾,24.60,1000,0 
515,9236凱基虎尾,24.65,3000,0,,516,9236凱基虎尾,25.00,2000,0 
517,9236凱基虎尾,25.05,2000,0,,518,9238凱基士林,24.70,0,5000 
519,9238凱基士林,24.75,5000,0,,520,9238凱基士林,25.00,1000,0 
521,9239凱基市政,24.70,10000,0,,522,9239凱基市政,24.75,0,1000 
523,9239凱基市政,25.00,0,1000,,524,9252凱基嘉義,25.00,0,1000 
525,9254凱基科園,24.50,0,100,,526,9254凱基科園,24.70,594,0 
527,9254凱基科園,24.75,586,100,,528,9256凱基南崁,25.05,0,1000 
529,9257凱基林口,25.00,0,1000,,530,9268凱基台北,24.55,11000,0 
531,9268凱基台北,24.60,3000,0,,532,9268凱基台北,24.65,8000,0 
533,9268凱基台北,24.70,20000,1000,,534,9268凱基台北,24.75,0,1000 
535,9268凱基台北,25.00,0,12000,,536,9268凱基台北,25.05,2000,0 
537,9274凱基鳳山,24.75,11000,0,,538,9274凱基鳳山,24.80,5000,0 
539,9276凱基苗栗,25.00,1000,0,,540,9285凱基中壢,24.60,2000,0 
541,9288凱基埔墘,24.70,5000,0,,542,9291凱基大安,25.00,2000,0 
543,9300華南永昌,24.90,0,2,,544,9302華南台中,24.50,3000,0 
545,9302華南台中,25.00,0,3000,,546,9303華南高雄,24.95,0,2 
547,9303華南高雄,25.00,0,1,,548,9307華南大安,24.85,1000,0 
549,9315華南苑裡,25.00,0,1000,,550,9316華南淡水,24.90,0,902 
551,9317華南林口,24.90,2,0,,552,9319華南鶯歌,24.90,10000,0 
553,9319華南鶯歌,25.00,0,1000,,554,9322華南公誠,25.05,2000,0 
555,9326華南南京,24.90,1,0,,556,9326華南南京,25.00,3000,0 
557,9328華南潮州,25.00,0,5000,,558,9328華南潮州,25.05,0,1000 
559,9329華南朴子,25.05,0,1000,,560,9332華南楠梓,25.00,1000,2000 
561,9333華南長虹,25.00,1000,0,,562,9337華南內壢,24.60,1000,0 
563,9337華南內壢,24.85,1000,0,,564,9343華南頭份,24.75,2000,0 
565,9352華南桃園,24.60,0,1000,,566,9359華南中正,24.65,0,3000 
567,9359華南中正,24.75,0,1000,,568,9359華南中正,24.80,6000,0 
569,9359華南中正,24.85,6000,0,,570,9359華南中正,24.90,5000,0 
571,9359華南中正,24.95,18000,0,,572,9359華南中正,25.00,14000,0 
573,9359華南中正,25.05,17000,0,,574,9369華南三重,24.80,0,1000 
575,9377華南虎尾,24.55,1000,0,,576,9377華南虎尾,24.90,1,0 
577,9386華南東昇,25.05,0,1000,,578,9604富邦陽明,24.60,0,1000 
579,9604富邦陽明,25.00,0,11000,,580,9621富邦花蓮,24.60,1000,0 
581,9622富邦園區,25.00,0,11000,,582,9624富邦竹北,25.00,0,1000 
583,9625富邦竹東,24.95,0,532,,584,9627富邦內湖,24.75,1000,0 
585,9634富邦羅東,24.60,0,1000,,586,9634富邦羅東,25.00,0,3000 
587,9634富邦羅東,25.05,1000,0,,588,9647富邦新華,24.70,4000,0 
589,9655富邦板橋,24.55,0,4000,,590,9655富邦板橋,24.60,1000,0 
591,9655富邦板橋,24.70,0,3000,,592,9655富邦板橋,24.85,0,1000 
593,9655富邦板橋,24.90,0,1000,,594,9655富邦板橋,25.00,1000,3000 
595,9657富邦苗栗,24.60,0,1000,,596,9657富邦苗栗,24.95,0,1000 
597,9657富邦苗栗,25.05,4000,0,,598,9658富邦建國,24.55,5000,0 
599,9658富邦建國,24.95,4000,0,,600,9658富邦建國,25.00,4000,1000 
601,965K富邦台中,24.55,0,2000,,602,965K富邦台中,24.70,10000,1000 
603,965K富邦台中,25.05,1000,0,,604,965U富邦彰化,24.80,0,1000 
605,965U富邦彰化,24.90,98,0,,606,9661富邦新店,25.00,0,8000 
607,9663富邦敦南,24.55,805,2000,,608,9663富邦敦南,24.60,0,2000 
609,9663富邦敦南,24.70,0,2000,,610,9665富邦桃園,25.05,10000,0 
611,9666富邦南屯,25.00,0,1000,,612,966F富邦左營,25.05,0,1000 
613,9676富邦仁愛,25.00,0,1000,,614,9677富邦三重,25.00,1000,0 
615,9679富邦延吉,24.55,1000,0,,616,9679富邦延吉,24.60,1000,0 
617,9679富邦延吉,24.65,0,1000,,618,9679富邦延吉,24.70,0,1000 
619,9679富邦延吉,24.75,0,1000,,620,9686富邦宜蘭,24.60,0,4000 
621,9686富邦宜蘭,24.65,0,4000,,622,9686富邦宜蘭,24.70,4000,4000 
623,9686富邦宜蘭,24.75,28000,2000,,624,9686富邦宜蘭,24.80,0,2000 
625,9686富邦宜蘭,24.85,0,2000,,626,9686富邦宜蘭,24.90,0,2000 
627,9686富邦宜蘭,24.95,0,2000,,628,9686富邦宜蘭,25.00,0,1000 
629,9692富邦嘉義,24.65,2000,0,,630,9692富邦嘉義,24.70,2000,0 
631,9692富邦嘉義,25.00,0,2000,,632,9693富邦新營,24.70,1000,0 
633,9695富邦民雄,24.95,0,1000,,634,9697富邦虎尾,25.00,1000,0 
635,9800元大,24.50,0,17000,,636,9800元大,24.55,0,29000 
637,9800元大,24.60,0,71000,,638,9800元大,24.65,0,23000 
639,9800元大,24.70,4100,74000,,640,9800元大,24.75,0,40000 
641,9800元大,24.80,0,28000,,642,9800元大,24.85,0,18000 
643,9800元大,24.90,0,15000,,644,9800元大,24.95,0,12000 
645,9800元大,25.00,0,157000,,646,9800元大,25.05,0,46000 
647,9801元大松江,24.80,0,1000,,648,980a元大承德,24.85,0,1000 
649,980C元大斗六,24.70,1000,0,,650,980d元大沙鹿,24.90,100,0 
651,980D元大開元,24.70,0,1000,,652,980D元大開元,25.00,1000,0 
653,980h元大台北,24.70,3000,0,,654,980h元大台北,24.85,5000,0 
655,980K元大竹科,25.05,0,1000,,656,980l元大虎尾,24.65,0,1000 
657,980u元大府城,25.00,0,2000,,658,980w元大西屯,24.55,2000,0 
659,980w元大西屯,24.60,0,1000,,660,980w元大西屯,25.00,0,3000 
661,980w元大西屯,25.05,0,1000,,662,9813元大八德,24.70,5000,0 
663,9816元大新竹,24.80,0,1000,,664,9816元大新竹,25.00,0,1000 
665,9817元大東泰,25.00,0,1000,,666,981a元大歸仁,24.70,1000,0 
667,981A元大鶯歌,24.75,0,1000,,668,981B元大竹北,24.60,0,1000 
669,981B元大竹北,24.70,0,1000,,670,981B元大竹北,24.90,0,1000 
671,981B元大竹北,25.00,0,2000,,672,981D元大南投,24.60,0,1000 
673,981D元大南投,25.00,0,5000,,674,981E元大發財,24.60,0,1000 
675,981E元大發財,24.65,0,1000,,676,981E元大發財,25.05,0,1000 
677,981F元大福營,24.60,1000,0,,678,981g元大大里,24.90,120,0 
679,981g元大大里,25.00,0,3000,,680,981G元大彰化,25.05,0,1000 
681,981h元大屏生,24.65,0,2000,,682,981h元大屏生,24.75,5000,0 
683,981i元大西螺,24.70,10000,0,,684,981i元大西螺,25.05,0,10000 
685,981j元大士林,24.70,1000,0,,686,981j元大士林,25.00,0,1000 
