券商買賣股票成交價量資訊
股票代碼,="1210"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,104C臺銀高雄,50.30,0,2000,,90,104C臺銀高雄,50.70,0,10000 
91,104D臺銀金山,50.10,1000,0,,92,104D臺銀金山,50.20,1000,0 
93,104D臺銀金山,50.50,0,1603,,94,104D臺銀金山,50.70,0,1000 
95,104D臺銀金山,50.80,0,1000,,96,104D臺銀金山,50.90,0,3000 
97,104D臺銀金山,51.00,0,10000,,98,1110企    銀,50.80,1000,0 
99,1112企銀台南,50.10,1000,0,,100,1112企銀台南,50.40,1000,0 
101,1112企銀台南,50.80,1000,1000,,102,1114企銀嘉義,50.00,1000,0 
103,1114企銀嘉義,50.90,2000,0,,104,1115企銀太平,50.80,1000,0 
105,1115企銀太平,51.00,0,1000,,106,1116企銀屏東,50.50,1000,0 
107,1117企銀竹北,50.50,0,1000,,108,1118企銀豐原,50.50,1000,0 
109,1119企銀岡山,50.60,0,10000,,110,111A企銀民雄,51.00,0,2000 
111,111G企銀埔墘,50.70,0,200,,112,1160日    盛,50.00,2000,0 
113,1160日    盛,50.10,1000,0,,114,1160日    盛,50.30,3000,0 
115,1160日    盛,50.40,10000,0,,116,1160日    盛,50.50,11000,1000 
117,1160日    盛,50.60,15000,0,,118,1160日    盛,50.70,5000,5000 
119,1160日    盛,50.80,5000,0,,120,1160日    盛,50.90,10000,0 
121,1160日    盛,51.00,30000,0,,122,1161日盛忠孝,50.10,1000,1000 
123,1161日盛忠孝,50.70,0,1000,,124,1161日盛忠孝,51.00,0,1000 
125,1162日盛台南,50.10,200,0,,126,1162日盛台南,50.20,0,4000 
127,1163日盛台中,50.10,110,0,,128,1163日盛台中,50.80,3000,3000 
129,1165日盛板橋,50.10,1000,0,,130,1165日盛板橋,50.60,0,1000 
131,1166日盛雙和,50.70,3000,8000,,132,1166日盛雙和,50.90,2000,14000 
133,1167日盛嘉義,50.30,1000,0,,134,1167日盛嘉義,50.40,0,1000 
135,1167日盛嘉義,50.50,1000,30000,,136,1167日盛嘉義,50.70,0,20000 
137,1167日盛嘉義,50.90,0,2000,,138,1168日盛高雄,50.40,0,1000 
139,1168日盛高雄,50.60,1000,0,,140,1169日盛士林,50.90,6000,0 
141,1169日盛士林,51.00,0,1000,,142,116A日盛木柵,50.10,5000,0 
143,116A日盛木柵,50.70,2000,0,,144,116A日盛木柵,50.80,5000,0 
145,116A日盛木柵,50.90,0,20000,,146,116b日盛園區,50.10,0,1000 
147,116b日盛園區,50.60,2000,1000,,148,116b日盛園區,51.00,1000,0 
149,116B日盛中壢,50.90,2000,1000,,150,116B日盛中壢,51.10,0,1000 
151,116c日盛豐原,50.00,1000,0,,152,116c日盛豐原,50.10,1000,0 
153,116c日盛豐原,50.70,200,0,,154,116C日盛八德,50.10,2000,0 
155,116C日盛八德,50.80,1000,0,,156,116C日盛八德,51.00,0,1000 
157,116d日盛三峽,50.90,0,1000,,158,116d日盛三峽,51.00,0,1000 
159,116f日盛復興,51.00,0,14000,,160,116F日盛員林,50.50,300,0 
161,116F日盛員林,50.60,0,1000,,162,116F日盛員林,51.00,0,1000 
163,116G日盛景美,50.50,0,1000,,164,116G日盛景美,50.80,1000,0 
165,116H日盛新竹,50.20,2000,1000,,166,116H日盛新竹,51.00,1000,0 
167,116i日盛樹林,50.20,60,0,,168,116I日盛南京,50.20,0,1000 
169,116I日盛南京,50.50,0,5000,,170,116j日盛頭份,50.50,0,7000 
171,116j日盛頭份,50.80,0,3000,,172,116J日盛中山,50.10,0,2000 
173,116J日盛中山,50.40,0,1000,,174,116J日盛中山,50.80,1000,0 
175,116k日盛北高,50.90,2000,6000,,176,116L日盛大墩,50.60,0,1000 
177,116m日盛和美,50.10,0,150,,178,116m日盛和美,50.20,1000,0 
179,116m日盛和美,51.00,0,1000,,180,116M日盛屏東,50.00,1000,0 
181,116M日盛屏東,50.10,1000,0,,182,116M日盛屏東,50.50,1000,0 
183,116M日盛屏東,50.60,3000,0,,184,116N日盛永康,50.70,10000,1000 
185,116N日盛永康,50.80,0,2000,,186,116N日盛永康,51.00,0,1000 
187,116P日盛信義,50.90,0,45000,,188,116Q日盛二林,50.20,0,5000 
189,116Q日盛二林,50.30,30000,0,,190,116Q日盛二林,50.50,2000,0 
191,116Q日盛二林,50.60,5000,0,,192,116Q日盛二林,50.70,0,10000 
193,116Q日盛二林,51.00,0,20000,,194,116S日盛新莊,50.10,10000,0 
195,116S日盛新莊,50.40,10000,0,,196,116S日盛新莊,50.70,0,473 
197,116U日盛桃園,50.20,0,1000,,198,116V日盛斗六,50.20,0,5000 
199,116V日盛斗六,50.90,0,3000,,200,116W日盛鳳山,50.00,0,3000 
201,116W日盛鳳山,50.10,0,2000,,202,116W日盛鳳山,51.00,0,10000 
203,116X日盛宜蘭,50.40,2000,0,,204,116X日盛宜蘭,50.70,0,1000 
205,116Z日盛中和,50.10,0,1000,,206,116Z日盛中和,50.50,20000,0 
207,116Z日盛中和,51.00,0,2000,,208,1230彰    銀,50.70,0,1000 
209,1232彰銀七賢,50.50,1000,0,,210,1232彰銀七賢,50.70,4000,0 
211,1232彰銀七賢,50.90,0,2000,,212,1233彰銀台中,50.80,0,1000 
213,1260宏    遠,50.70,0,1000,,214,126D宏遠台南,50.70,1000,0 
215,126H宏遠中和,50.10,1000,500,,216,126H宏遠中和,50.20,3000,0 
217,126H宏遠中和,50.70,10000,0,,218,126L宏遠台中,50.70,10000,0 
219,126L宏遠台中,51.00,0,1000,,220,126X宏遠新化,50.40,10000,0 
221,126X宏遠新化,50.50,20000,0,,222,126X宏遠新化,50.70,20000,0 
223,126X宏遠新化,50.80,2000,0,,224,126X宏遠新化,50.90,1000,0 
225,1440美林,50.10,0,13000,,226,1440美林,50.20,15000,0 
227,1440美林,50.30,1000,40000,,228,1440美林,50.40,4000,22000 
229,1440美林,50.50,13000,0,,230,1440美林,50.60,0,1000 
231,1440美林,50.70,59000,7000,,232,1440美林,50.80,0,109000 
233,1440美林,50.90,17000,0,,234,1470台灣摩根,50.10,10000,0 
235,1470台灣摩根,50.20,3000,0,,236,1470台灣摩根,50.40,1000,0 
237,1470台灣摩根,50.50,1000,0,,238,1470台灣摩根,50.80,3000,2000 
239,1480美商高盛,50.10,11000,1000,,240,1480美商高盛,50.20,4000,3000 
241,1480美商高盛,50.30,0,1000,,242,1480美商高盛,50.40,0,8000 
243,1480美商高盛,50.50,2000,9000,,244,1480美商高盛,50.80,2000,2000 
245,1480美商高盛,50.90,6000,9000,,246,1480美商高盛,51.00,2000,12000 
247,1480美商高盛,51.10,0,1000,,248,1520瑞士信貸,50.10,3000,0 
249,1520瑞士信貸,50.20,5000,0,,250,1520瑞士信貸,50.30,4000,0 
251,1520瑞士信貸,50.40,6000,0,,252,1520瑞士信貸,50.50,33000,0 
253,1520瑞士信貸,50.60,11000,0,,254,1520瑞士信貸,50.70,8000,0 
255,1520瑞士信貸,50.80,35000,37000,,256,1520瑞士信貸,50.90,2000,0 
257,1520瑞士信貸,51.00,3000,0,,258,1560港商野村,50.60,50000,0 
259,1560港商野村,50.70,1000,0,,260,1560港商野村,51.00,0,13000 
261,1590花旗環球,50.00,3000,0,,262,1590花旗環球,50.10,12000,0 
263,1590花旗環球,50.20,2000,0,,264,1590花旗環球,50.40,3000,0 
265,1590花旗環球,50.80,3000,0,,266,1590花旗環球,51.00,2000,0 
267,1650瑞銀,50.50,2000,0,,268,1650瑞銀,50.80,35000,2000 
269,2180亞    東,50.90,1000,0,,270,2181亞東板橋,50.80,0,1000 
271,2184亞東新竹,50.30,0,1000,,272,2185亞東台南,50.50,10000,0 
273,2186亞東高雄,50.00,1000,0,,274,2186亞東高雄,50.10,0,4000 
275,2186亞東高雄,50.50,0,1000,,276,5050大    展,50.70,0,1000 
277,5050大    展,50.90,0,1000,,278,5260大    慶,50.00,0,1000 
279,5261大慶蘆洲,50.30,0,200,,280,5261大慶蘆洲,50.40,0,2000 
281,5261大慶蘆洲,50.80,2000,0,,282,5262大慶楊梅,50.70,100,2000 
283,5262大慶楊梅,50.80,0,5000,,284,5263大慶泰山,50.10,0,5001 
285,5266大慶中壢,50.80,0,1000,,286,526K大慶富順,50.60,0,1000 
287,526K大慶富順,50.90,1000,0,,288,5320高    橋,50.40,1000,0 
289,5320高    橋,50.70,20,0,,290,5320高    橋,50.80,0,5000 
291,5320高    橋,51.00,0,11000,,292,5321高橋龍潭,50.70,1000,0 
293,5322高橋中壢,50.70,0,1000,,294,5323高橋內壢,50.40,1000,0 
295,5323高橋內壢,50.50,2000,0,,296,5323高橋內壢,50.80,1000,0 
297,5380第一金證,50.50,0,1000,,298,5381第一員林,50.20,1000,0 
299,5381第一員林,50.80,1000,0,,300,5381第一員林,51.00,1000,0 
301,5382第一台中,50.20,250,0,,302,5383第一高雄,50.00,1000,0 
303,5383第一高雄,50.20,1000,0,,304,5383第一高雄,50.30,2000,0 
305,5383第一高雄,50.60,1000,0,,306,5383第一高雄,50.70,0,957 
307,5383第一高雄,50.80,0,3000,,308,5383第一高雄,50.90,0,2000 
309,5384第一台南,50.00,1000,0,,310,5384第一台南,50.10,2000,0 
311,5384第一台南,50.20,2000,0,,312,5384第一台南,50.70,0,1000 
313,5384第一台南,50.80,1000,0,,314,5384第一台南,50.90,0,1000 
315,5384第一台南,51.00,19000,0,,316,5385第一桃園,50.10,0,5000 
317,5385第一桃園,50.40,300,0,,318,5385第一桃園,50.50,200,0 
319,5385第一桃園,51.00,15000,0,,320,5386第一彰化,50.20,2000,0 
321,5386第一彰化,50.90,1000,0,,322,5387第一澎湖,50.00,0,40000 
323,5387第一澎湖,50.10,1000,0,,324,5387第一澎湖,51.00,0,1000 
325,5389第一中山,50.10,10000,3000,,326,538A第一新興,50.20,100,0 
327,538A第一新興,51.10,0,2000,,328,538B第一新竹,50.10,0,4000 
329,538C第一光復,50.80,1000,0,,330,538D第一忠孝,50.00,1000,0 
331,538D第一忠孝,50.10,0,2000,,332,538D第一忠孝,50.20,1000,0 
333,538D第一忠孝,50.30,1000,0,,334,538D第一忠孝,50.70,0,1000 
335,538D第一忠孝,50.90,0,1000,,336,538E第一自由,50.30,2000,0 
337,538E第一自由,50.50,5000,0,,338,538F第一稻埕,50.20,1000,0 
339,538N第一豐原,50.20,500,0,,340,538N第一豐原,50.60,1000,0 
341,538N第一豐原,50.70,0,10,,342,538P第一路竹,50.10,0,3000 
343,538W第一華江,50.20,1000,0,,344,538W第一華江,50.50,2000,0 
345,538Y第一中壢,50.70,1000,0,,346,538Y第一中壢,50.90,0,1000 
347,5460寶    盛,50.40,0,1000,,348,5460寶    盛,50.50,0,1000 
349,5602永興水湳,50.70,1000,0,,350,5850統    一,50.00,0,1000 
351,5850統    一,50.10,0,200,,352,5850統    一,50.30,0,1000 
353,5850統    一,50.60,2000,102000,,354,5850統    一,50.80,7000,0 
355,5850統    一,50.90,0,2000,,356,5850統    一,51.00,10000,0 
357,5851統一高雄,50.80,0,1,,358,5852統一敦南,50.30,0,1000 
359,5852統一敦南,50.40,0,1000,,360,5852統一敦南,50.50,1000,1000 
361,5852統一敦南,50.80,1000,0,,362,5853統一中壢,50.00,0,1000 
363,5853統一中壢,50.10,0,1000,,364,5853統一中壢,50.60,1000,0 
365,5854統一城中,50.70,1000,0,,366,5855統一台南,50.30,1000,0 
367,5855統一台南,50.80,1000,0,,368,5856統一台中,50.10,1000,0 
369,5856統一台中,50.50,3000,0,,370,5856統一台中,50.70,0,2000 
371,5856統一台中,50.90,0,2000,,372,5857統一新竹,50.10,0,3000 
373,5857統一新竹,50.20,10,1000,,374,5857統一新竹,50.30,1010,0 
375,5857統一新竹,50.50,1000,5000,,376,5857統一新竹,50.70,2000,0 
377,5857統一新竹,50.90,1000,0,,378,5857統一新竹,51.00,0,1000 
379,5858統一嘉義,50.60,200,0,,380,585A統一基隆,50.00,1000,0 
381,585A統一基隆,50.70,3000,0,,382,585A統一基隆,50.80,5000,0 
383,585b統一內湖,50.10,2000,0,,384,585b統一內湖,50.40,1000,0 
385,585b統一內湖,50.50,3000,0,,386,585B統一永和,50.60,0,1000 
387,585B統一永和,50.70,1,0,,388,585B統一永和,50.90,0,3000 
389,585c統一仁愛,50.10,1000,0,,390,585c統一仁愛,50.30,0,1000 
391,585c統一仁愛,50.80,1000,0,,392,585D統一新台中,50.30,1000,0 
393,585D統一新台中,50.50,0,674,,394,585D統一新台中,50.60,0,1000 
395,585D統一新台中,50.70,1000,0,,396,585F統一彰化,50.20,0,1000 
397,585F統一彰化,51.00,2000,1000,,398,585g統一平鎮,50.80,1000,0 
399,585H統一桃園,51.00,1000,0,,400,585J統一三重,50.40,1000,0 
401,585J統一三重,50.50,0,1000,,402,585J統一三重,50.80,2000,0 
403,585J統一三重,50.90,1000,0,,404,585J統一三重,51.00,3000,0 
405,585J統一三重,51.10,0,1000,,406,585m統一竹南,50.10,1000,0 
407,585m統一竹南,50.40,0,4000,,408,585m統一竹南,51.00,8000,0 
409,585P統一板橋,50.50,3000,1000,,410,585P統一板橋,50.60,1000,1000 
411,585P統一板橋,51.00,0,4000,,412,585Q統一三多,50.40,0,1000 
413,585Q統一三多,50.80,0,1000,,414,585R統一汐止,50.20,1000,0 
415,585R統一汐止,50.50,0,1000,,416,585R統一汐止,50.60,0,50 
417,585S統一宜蘭,50.90,0,1000,,418,585U統一南京,50.30,0,1000 
419,585U統一南京,50.40,0,6000,,420,585U統一南京,50.80,7000,0 
421,585U統一南京,51.00,20000,0,,422,585Y統一土城,50.10,0,3000 
423,585Y統一土城,50.50,0,1000,,424,585Y統一土城,50.60,0,50 
425,585Y統一土城,50.70,3000,0,,426,585Y統一土城,51.00,0,4000 
427,585Z統一松江,50.30,0,1000,,428,585Z統一松江,50.40,0,1000 
429,585Z統一松江,50.50,0,1000,,430,585Z統一松江,50.70,0,3000 
431,585Z統一松江,50.80,0,1000,,432,585Z統一松江,50.90,0,3000 
433,5862盈溢楠梓,50.50,1000,0,,434,5862盈溢楠梓,50.80,0,5000 
435,5870光    隆,50.70,1000,0,,436,5920元    富,50.10,2000,0 
437,5920元    富,50.70,1000,0,,438,5920元    富,50.90,2000,0 
439,5921元富高雄,50.10,2000,2000,,440,5922元富新店,50.10,1000,1000 
441,5922元富新店,50.50,6000,0,,442,5922元富新店,50.70,0,2000 
443,5923元富三重,50.20,250,0,,444,5925元富台中,50.50,0,1000 
445,5925元富台中,50.80,0,1000,,446,5925元富台中,50.90,0,1000 
447,5926元富四維,50.50,0,1000,,448,5926元富四維,51.10,0,1000 
449,5927元富林園,50.70,1,0,,450,5928元富新莊,50.50,0,1000 
451,5928元富新莊,51.00,0,1000,,452,5929元富台南,50.70,100,0 
453,5929元富台南,50.80,0,1000,,454,592a元富松德,50.80,0,2000 
455,592a元富松德,50.90,1000,0,,456,592A元富緯城,50.10,0,2000 
457,592A元富緯城,50.30,0,2000,,458,592A元富緯城,50.70,0,2000 
459,592b元富板橋,50.00,1000,0,,460,592b元富板橋,50.20,200,0 
461,592b元富板橋,50.70,59,0,,462,592B元富永和,50.00,2000,0 
463,592B元富永和,50.10,1000,0,,464,592B元富永和,50.20,3000,0 
465,592B元富永和,50.60,0,5000,,466,592B元富永和,50.70,2000,0 
467,592B元富永和,51.00,0,1000,,468,592C元富潮洲,50.80,0,1000 
469,592C元富潮洲,51.00,0,1000,,470,592d元富延平,50.10,0,3000 
471,592d元富延平,50.40,0,4000,,472,592d元富延平,50.70,0,1000 
473,592d元富延平,50.90,0,1000,,474,592D元富大昌,50.20,3000,3000 
475,592D元富大昌,50.50,5000,0,,476,592D元富大昌,50.90,1000,1000 
477,592D元富大昌,51.00,0,1000,,478,592e元富古亭,50.40,0,117 
479,592e元富古亭,50.50,0,1006,,480,592e元富古亭,50.60,0,1000 
481,592E元富城中,50.10,2000,0,,482,592E元富城中,50.70,0,2000 
483,592g元富中原,50.10,1000,0,,484,592G元富新竹,50.00,2000,0 
485,592G元富新竹,50.20,1000,10000,,486,592G元富新竹,50.30,1000,0 
487,592G元富新竹,50.40,0,10000,,488,592G元富新竹,50.80,0,11000 
489,592H元富信義,50.10,0,2000,,490,592H元富信義,50.50,0,1000 
491,592H元富信義,50.90,0,2000,,492,592i元富中港,50.90,0,1000 
493,592I元富嘉義,50.60,3000,0,,494,592I元富嘉義,50.90,1000,0 
495,592l元富大裕,50.10,0,11000,,496,592l元富大裕,50.60,0,4000 
497,592l元富大裕,50.70,0,678,,498,592m元富成功,50.10,1000,0 
499,592m元富成功,50.50,1000,1460,,500,592m元富成功,50.60,0,1000 
501,592m元富成功,50.80,1000,0,,502,592m元富成功,50.90,0,2000 
503,592M元富彰化,50.10,1000,0,,504,592M元富彰化,50.80,3000,0 
505,592M元富彰化,50.90,0,5000,,506,592N元富虎尾,50.50,6000,0 
507,592N元富虎尾,50.70,0,100,,508,592N元富虎尾,50.90,2000,0 
509,592o元富新興,50.70,1000,0,,510,592P元富同大,50.40,0,138 
511,592P元富同大,50.50,0,1000,,512,592P元富同大,50.60,1000,0 
513,592P元富同大,50.70,1000,0,,514,592P元富同大,50.90,5000,0 
515,592P元富同大,51.00,1000,0,,516,592q元富屏東,50.80,0,5000 
517,592q元富屏東,51.00,0,5000,,518,592r元富城東,50.90,2000,0 
519,592u元富世貿,50.80,1000,0,,520,592U元富宜蘭,51.00,0,1000 
521,592v元富桃園,50.50,2000,1000,,522,592v元富桃園,50.70,2000,0 
523,592v元富桃園,50.90,0,4000,,524,592V元富民權,50.80,1000,0 
525,592w元富佳里,50.70,1000,0,,526,592X元富草屯,50.10,1000,0 
527,592X元富草屯,50.60,0,1000,,528,592y元富花蓮,50.20,2000,0 
529,592z元富文心,51.00,0,1000,,530,592Z元富安南,50.60,0,1000 
531,5960日    茂,51.00,0,2000,,532,6012★亞網路,49.95,1000,0 
533,6012★亞網路,50.20,7000,0,,534,6012★亞網路,50.30,23000,0 
535,6012★亞網路,50.60,5000,0,,536,601d�W亞鑫豐,50.50,10000,1000 
537,601d�W亞鑫豐,50.70,0,20000,,538,601d�W亞鑫豐,50.80,2000,0 
539,601d�W亞鑫豐,51.00,40000,0,,540,6110台中銀,50.10,1000,0 
541,6110台中銀,50.20,0,2000,,542,6110台中銀,50.30,0,1000 
543,6110台中銀,50.90,0,1000,,544,6114中銀員林,50.00,2000,0 
545,6114中銀員林,50.50,0,1000,,546,611A中銀豐原,50.10,3000,0 
547,611A中銀豐原,50.80,2000,0,,548,6160中國信託,50.30,0,2000 
549,6160中國信託,50.70,0,2000,,550,6160中國信託,50.80,0,4000 
551,6163中信託永,50.60,10000,0,,552,6164中信託文,50.10,1000,0 
553,6164中信託文,50.20,5000,0,,554,6164中信託文,50.70,1000,0 
555,6164中信託文,50.80,5000,0,,556,6164中信託文,50.90,0,2000 
557,6165中信託新,50.90,10000,0,,558,6168中信嘉義,50.10,1000,0 
559,6168中信嘉義,50.80,0,10000,,560,6168中信嘉義,50.90,1000,1000 
561,616A中信中壢,50.20,0,1000,,562,616A中信中壢,50.30,0,1000 
563,616A中信中壢,50.70,300,0,,564,616K中信託高,50.10,3000,0 
565,616K中信託高,50.20,0,2000,,566,616K中信託高,50.40,1000,0 
567,616K中信託高,50.50,1000,0,,568,616K中信託高,50.80,0,2000 
569,616K中信託高,50.90,2000,2000,,570,616K中信託高,51.00,1000,0 
571,616K中信託高,51.10,0,1000,,572,6210新 百 王,50.50,1000,0 
573,6210新 百 王,50.70,0,80,,574,6210新 百 王,51.00,0,1000 
575,6380光    和,50.60,0,2000,,576,6380光    和,50.70,1000,0 
577,6382光和田中,50.60,0,5000,,578,6382光和田中,50.80,1000,0 
579,6382光和田中,51.00,0,2000,,580,6383光和和美,50.90,0,1000 
581,6385光和花壇,50.30,1000,0,,582,6385光和花壇,50.50,1000,0 
583,6385光和花壇,50.60,13000,0,,584,638A光和嘉義,50.80,0,50000 
585,638D光和高雄,50.70,300,0,,586,6450永    全,50.80,1000,0 
587,6460大    昌,50.20,0,63,,588,6460大    昌,50.50,1000,0 
589,6460大    昌,50.90,0,8000,,590,6460大    昌,51.10,8000,0 
591,6461大昌樹林,50.60,1000,0,,592,6461大昌樹林,50.90,20000,0 
593,6462大昌安康,50.50,0,1000,,594,6462大昌安康,50.60,1000,0 
595,6462大昌安康,50.80,0,1000,,596,6462大昌安康,51.10,1000,0 
597,6463大昌新竹,50.60,2000,0,,598,6463大昌新竹,50.80,2000,3000 
599,6464大昌新店,50.00,3000,0,,600,6464大昌新店,50.10,3000,0 
601,6464大昌新店,50.30,2000,1000,,602,6464大昌新店,50.40,0,1000 
603,6464大昌新店,50.60,1000,5000,,604,6464大昌新店,50.70,3000,0 
605,6464大昌新店,50.80,1000,0,,606,6464大昌新店,51.00,0,4000 
607,6465大昌桃園,50.20,0,1,,608,6910德    信,50.50,2000,0 
609,6910德    信,50.80,1000,0,,610,6910德    信,50.90,3000,0 
611,6912德信中正,50.50,1000,0,,612,6912德信中正,50.80,20000,0 
613,6912德信中正,50.90,27000,0,,614,6915德信和平,50.80,0,1000 
615,6950福    勝,50.00,3000,0,,616,6950福    勝,50.40,3000,0 
617,6950福    勝,50.50,0,3000,,618,6950福    勝,50.80,0,6000 
619,7000兆豐,50.90,0,1000,,620,7001兆豐嘉義,50.00,3000,0 
621,7001兆豐嘉義,50.40,0,1000,,622,7001兆豐嘉義,50.70,0,1000 
623,7001兆豐嘉義,50.80,4000,0,,624,7003兆豐台中,50.20,8000,0 
625,7003兆豐台中,50.70,0,710,,626,7005兆豐中港,50.40,0,1000 
627,7005兆豐中港,50.70,0,1000,,628,7005兆豐中港,50.80,1000,0 
629,7006兆豐台南,50.50,0,2000,,630,7006兆豐台南,50.70,0,2000 
631,7006兆豐台南,50.80,0,2000,,632,7007兆豐竹北,50.00,1000,0 
633,7007兆豐竹北,50.30,1000,0,,634,7007兆豐竹北,50.40,5000,0 
635,7007兆豐竹北,50.50,5000,0,,636,7007兆豐竹北,50.60,3000,0 
637,7007兆豐竹北,50.70,2000,0,,638,7007兆豐竹北,50.80,2000,2000 
639,7007兆豐竹北,50.90,0,3000,,640,7008兆豐三重,50.10,0,4000 
641,7008兆豐三重,50.50,0,1000,,642,7009兆豐景美,50.70,0,1000 
643,7009兆豐景美,50.80,2000,0,,644,700a兆豐忠孝,50.00,11000,0 
645,700a兆豐忠孝,50.10,3000,2000,,646,700b兆豐中壢,50.10,2000,0 
647,700B兆豐板橋,50.50,0,1000,,648,700c兆豐民生,50.20,0,5000 
649,700c兆豐民生,50.30,0,5000,,650,700c兆豐民生,50.40,0,5000 
651,700C兆豐來福,50.50,1000,0,,652,700C兆豐來福,50.70,0,1000 
653,700C兆豐來福,50.90,2000,0,,654,700d兆豐彰化,50.30,0,1000 
655,700d兆豐彰化,50.50,0,1000,,656,700d兆豐彰化,50.70,10000,0 
657,700E兆豐斗南,50.10,1000,0,,658,700E兆豐斗南,50.30,1000,0 
659,700E兆豐斗南,50.50,1000,0,,660,700E兆豐斗南,50.80,10000,0 
661,700E兆豐斗南,50.90,10000,0,,662,700g兆豐南門,50.90,0,4000 
663,700G兆豐麻豆,50.10,2000,0,,664,700G兆豐麻豆,50.80,0,1000 
665,700h兆豐三民,50.50,0,2000,,666,700h兆豐三民,50.60,1000,0 
667,700h兆豐三民,51.10,0,1000,,668,700H兆豐東門,50.30,0,1000 
669,700H兆豐東門,50.50,0,1000,,670,700H兆豐東門,50.60,0,3000 
671,700H兆豐東門,50.80,5000,0,,672,700i兆豐松德,50.70,1000,1000 
673,700i兆豐松德,50.90,0,1000,,674,700i兆豐松德,51.00,0,1000 
675,700I兆豐北高,50.10,0,1000,,676,700I兆豐北高,50.20,0,21000 
677,700I兆豐北高,50.60,0,2000,,678,700I兆豐北高,50.80,1000,0 
679,700I兆豐北高,50.90,2000,0,,680,700I兆豐北高,51.00,0,2000 
681,700j兆豐大安,50.50,0,3000,,682,700j兆豐大安,50.80,15000,0 
