券商買賣股票成交價量資訊
股票代碼,="3706"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,126U宏遠館前,29.50,0,191,,116,126X宏遠新化,29.50,4000,0 
117,1440美林,29.45,32000,0,,118,1440美林,29.50,35000,182000 
119,1440美林,29.55,84000,48000,,120,1440美林,29.60,11000,11000 
121,1470台灣摩根,29.45,13000,30000,,122,1470台灣摩根,29.50,262000,48000 
123,1470台灣摩根,29.55,71000,0,,124,1470台灣摩根,29.60,4000,0 
125,1480美商高盛,29.45,3000,29000,,126,1480美商高盛,29.50,33000,78000 
127,1480美商高盛,29.55,3000,3000,,128,1480美商高盛,29.60,0,1000 
129,1520瑞士信貸,29.40,1000,0,,130,1520瑞士信貸,29.45,5000,0 
131,1520瑞士信貸,29.50,59000,0,,132,1520瑞士信貸,29.55,12000,0 
133,1520瑞士信貸,29.60,3000,0,,134,1560港商野村,29.45,5000,40000 
135,1560港商野村,29.50,1000,12000,,136,1560港商野村,29.55,2000,0 
137,1590花旗環球,29.50,36000,11000,,138,1590花旗環球,29.55,0,8000 
139,1590花旗環球,29.60,0,1000,,140,1650瑞銀,29.45,0,8000 
141,1650瑞銀,29.50,0,81000,,142,1650瑞銀,29.55,0,15000 
143,2181亞東板橋,29.45,2000,0,,144,2181亞東板橋,29.50,2000,30 
145,2181亞東板橋,29.55,0,15000,,146,2184亞東新竹,29.45,0,6000 
147,2186亞東高雄,29.45,0,5000,,148,2186亞東高雄,29.50,0,10000 
149,2186亞東高雄,29.55,0,18000,,150,2187亞東台中,29.45,1000,0 
151,5262大慶楊梅,29.45,0,2000,,152,5262大慶楊梅,29.55,0,6000 
153,5263大慶泰山,29.50,1000,0,,154,5263大慶泰山,29.55,1000,0 
155,5265大慶苗栗,29.45,1000,0,,156,5265大慶苗栗,29.55,5000,0 
157,5266大慶中壢,29.50,0,2000,,158,5266大慶中壢,29.55,3000,0 
159,5267大慶基隆,29.50,10000,0,,160,5267大慶基隆,29.55,10000,0 
161,5268大慶台南,29.45,1000,0,,162,526K大慶富順,29.50,0,1000 
163,526K大慶富順,29.60,100,0,,164,5320高    橋,29.50,1000,0 
165,5320高    橋,29.55,10000,0,,166,5321高橋龍潭,29.45,0,2000 
167,5321高橋龍潭,29.50,6000,10000,,168,5321高橋龍潭,29.55,0,1000 
169,5323高橋內壢,29.50,0,1000,,170,5380第一金證,29.50,1000,0 
171,5381第一員林,29.50,0,1000,,172,5383第一高雄,29.45,0,5000 
173,5383第一高雄,29.50,0,5000,,174,5383第一高雄,29.55,5000,0 
175,5384第一台南,29.45,0,100,,176,5384第一台南,29.50,11000,10000 
177,5387第一澎湖,29.45,0,2000,,178,5389第一中山,29.45,2000,0 
179,538B第一新竹,29.45,1000,0,,180,538B第一新竹,29.50,250,10000 
181,538C第一光復,29.45,39000,0,,182,538C第一光復,29.50,5000,0 
183,538D第一忠孝,29.45,1000,0,,184,538D第一忠孝,29.50,0,2000 
185,538E第一自由,29.50,2000,0,,186,538F第一稻埕,29.55,0,2000 
187,538N第一豐原,29.45,2000,0,,188,538N第一豐原,29.50,10000,0 
189,538P第一路竹,29.45,1000,1000,,190,538P第一路竹,29.50,1500,3200 
191,538P第一路竹,29.55,1000,0,,192,538P第一路竹,29.60,2000,0 
193,538W第一華江,29.45,2000,1000,,194,538W第一華江,29.50,2000,0 
195,538W第一華江,29.55,1000,0,,196,538Y第一中壢,29.45,0,1000 
197,538Y第一中壢,29.50,1000,0,,198,5600永    興,29.50,10000,0 
199,5850統    一,29.45,1000,0,,200,5850統    一,29.50,2,0 
201,5853統一中壢,29.50,0,4000,,202,5855統一台南,29.50,5000,2000 
203,5855統一台南,29.55,5000,0,,204,5855統一台南,29.60,0,3000 
205,5856統一台中,29.45,2000,0,,206,5856統一台中,29.50,1000,0 
207,585A統一基隆,29.50,3000,0,,208,585b統一內湖,29.40,0,2000 
209,585b統一內湖,29.50,0,4000,,210,585b統一內湖,29.55,0,39000 
211,585B統一永和,29.50,2000,0,,212,585D統一新台中,29.50,400,4000 
213,585g統一平鎮,29.40,2000,0,,214,585g統一平鎮,29.45,1000,0 
215,585H統一桃園,29.50,2000,0,,216,585I統一員林,29.50,0,1000 
217,585I統一員林,29.55,1000,0,,218,585J統一三重,29.50,1000,1000 
219,585m統一竹南,29.45,1000,0,,220,585m統一竹南,29.50,500,0 
221,585M統一士林,29.50,100,0,,222,585P統一板橋,29.50,2000,0 
223,585Q統一三多,29.45,1000,0,,224,585R統一汐止,29.50,0,1000 
225,585S統一宜蘭,29.50,530,0,,226,5920元    富,29.50,3,14600 
227,5920元    富,29.60,0,3000,,228,5921元富高雄,29.45,1000,0 
229,5921元富高雄,29.50,33,0,,230,5922元富新店,29.50,0,1000 
231,5922元富新店,29.55,2000,0,,232,5925元富台中,29.45,0,2000 
233,5925元富台中,29.50,0,4000,,234,5927元富林園,29.45,0,120 
235,5928元富新莊,29.45,0,2000,,236,592b元富板橋,29.50,0,127 
237,592B元富永和,29.55,3000,0,,238,592c元富烏日,29.50,10000,5000 
239,592D元富大昌,29.45,0,1000,,240,592D元富大昌,29.50,9000,1000 
241,592D元富大昌,29.55,0,10000,,242,592e元富古亭,29.45,10000,0 
243,592e元富古亭,29.50,1,0,,244,592G元富新竹,29.50,27001,839 
245,592H元富信義,29.50,0,2000,,246,592I元富嘉義,29.50,0,2000 
247,592l元富大裕,29.50,2000,0,,248,592l元富大裕,29.60,0,2000 
249,592L元富中壢,29.50,134,0,,250,592m元富成功,29.50,1000,0 
251,592M元富彰化,29.50,1000,0,,252,592N元富虎尾,29.45,2000,0 
253,592N元富虎尾,29.50,1340,0,,254,592o元富新興,29.45,1000,0 
255,592o元富新興,29.50,1000,3000,,256,592q元富屏東,29.50,180,0 
257,592r元富城東,29.50,10000,0,,258,592S元富基隆,29.45,0,1000 
259,592S元富基隆,29.50,934,0,,260,592U元富宜蘭,29.50,92,0 
261,592v元富桃園,29.50,1101,0,,262,592V元富民權,29.40,0,10000 
263,592V元富民權,29.45,0,5000,,264,592V元富民權,29.50,2169,5000 
265,592V元富民權,29.55,0,15000,,266,592w元富佳里,29.50,2000,600 
267,592W元富吉利,29.50,5000,1000,,268,592W元富吉利,29.55,1000,0 
269,592W元富吉利,29.60,0,1000,,270,592X元富草屯,29.50,1000,0 
271,592y元富花蓮,29.50,3000,0,,272,592Y元富埔里,29.45,1000,0 
273,592Y元富埔里,29.50,0,2000,,274,592Y元富埔里,29.55,2000,0 
275,592z元富文心,29.55,1000,18000,,276,592Z元富安南,29.45,1000,12000 
277,592Z元富安南,29.50,0,7,,278,592Z元富安南,29.55,5000,0 
279,5960日    茂,29.50,1000,0,,280,6012★亞網路,29.50,0,1000 
281,601d�W亞鑫豐,29.50,0,10023,,282,6110台中銀,29.50,0,5000 
283,6110台中銀,29.55,0,10000,,284,611A中銀豐原,29.50,100,0 
285,6160中國信託,29.45,3000,1000,,286,6160中國信託,29.50,8000,51000 
287,6160中國信託,29.55,1000,0,,288,6162中信託忠,29.40,1000,0 
289,6162中信託忠,29.50,1000,0,,290,6162中信託忠,29.55,0,480 
291,6163中信託永,29.45,2000,0,,292,6163中信託永,29.50,2200,1000 
293,6164中信託文,29.50,1000,0,,294,6164中信託文,29.55,2000,1000 
295,6165中信託新,29.45,6000,0,,296,6165中信託新,29.50,2000,0 
297,6167中信松江,29.45,1000,0,,298,6167中信松江,29.50,728,3000 
299,6168中信嘉義,29.45,1000,0,,300,6168中信嘉義,29.50,1300,0 
301,6168中信嘉義,29.55,1000,0,,302,616A中信中壢,29.45,0,1000 
303,616A中信中壢,29.50,1000,2000,,304,616A中信中壢,29.55,1000,0 
305,616A中信中壢,29.60,1000,0,,306,616K中信託高,29.50,1000,0 
307,6210新 百 王,29.40,2000,0,,308,6210新 百 王,29.50,1000,0 
309,6380光    和,29.45,0,1000,,310,6380光    和,29.50,25000,0 
311,6380光    和,29.60,0,1000,,312,6382光和田中,29.50,6600,0 
313,6385光和花壇,29.50,0,10000,,314,638D光和高雄,29.50,2000,0 
315,638D光和高雄,29.55,1000,0,,316,6450永    全,29.50,1000,0 
317,6450永    全,29.55,0,10000,,318,6460大    昌,29.45,20000,0 
319,6460大    昌,29.50,20000,0,,320,6461大昌樹林,29.45,1000,0 
321,6461大昌樹林,29.50,1000,0,,322,6461大昌樹林,29.55,2000,0 
323,6462大昌安康,29.50,0,2000,,324,6463大昌新竹,29.50,1000,0 
325,6464大昌新店,29.45,0,5000,,326,6464大昌新店,29.55,1000,0 
327,6465大昌桃園,29.50,0,1,,328,6910德    信,29.50,0,23000 
329,6912德信中正,29.50,0,6000,,330,6912德信中正,29.55,1000,0 
331,6915德信和平,29.50,1000,0,,332,6950福    勝,29.45,0,2000 
333,6950福    勝,29.55,0,9000,,334,6950福    勝,29.60,0,1000 
335,7000兆豐,29.50,0,1000,,336,7001兆豐嘉義,29.45,1000,0 
337,7003兆豐台中,29.45,1000,0,,338,7005兆豐中港,29.45,1000,0 
339,7005兆豐中港,29.50,0,6000,,340,7005兆豐中港,29.55,1000,0 
341,7006兆豐台南,29.50,10000,1000,,342,7007兆豐竹北,29.60,0,8000 
343,700a兆豐忠孝,29.50,0,3000,,344,700b兆豐中壢,29.55,809,0 
345,700B兆豐板橋,29.50,1000,0,,346,700B兆豐板橋,29.55,3000,0 
347,700B兆豐板橋,29.60,1000,2000,,348,700c兆豐民生,29.55,0,3000 
349,700D兆豐西螺,29.45,10000,0,,350,700D兆豐西螺,29.50,20000,0 
351,700f兆豐鹿港,29.50,10000,0,,352,700F兆豐虎尾,29.40,1000,0 
353,700g兆豐南門,29.45,0,4000,,354,700g兆豐南門,29.55,0,5000 
355,700G兆豐麻豆,29.50,0,5000,,356,700h兆豐三民,29.50,3000,120 
357,700i兆豐松德,29.45,0,1000,,358,700I兆豐北高,29.45,0,13000 
359,700j兆豐大安,29.40,0,5000,,360,700J兆豐公益,29.40,1000,0 
361,700J兆豐公益,29.50,300,5313,,362,700k兆豐員林,29.45,0,2000 
363,700k兆豐員林,29.50,1100,0,,364,700K兆豐新營,29.45,1000,0 
365,700K兆豐新營,29.55,10000,0,,366,700L兆豐天母,29.50,0,159 
367,700M兆豐桃園,29.55,0,33000,,368,700M兆豐桃園,29.65,0,2000 
369,700r兆豐寶成,29.50,1000,1000,,370,700R兆豐小港,29.50,1000,1240 
371,700R兆豐小港,29.55,0,1000,,372,700V兆豐新竹,29.45,0,20000 
373,700V兆豐新竹,29.50,1000,0,,374,700V兆豐新竹,29.55,0,3000 
375,700w兆豐新莊,29.50,5000,0,,376,700Z兆豐高雄,29.45,1000,0 
377,700Z兆豐高雄,29.50,0,2000,,378,7031致和台北,29.45,0,1000 
379,7031致和台北,29.50,1000,0,,380,7032致和佳里,29.50,0,10000 
381,7032致和佳里,29.60,3000,0,,382,7034致和金華,29.45,2000,0 
383,7036致和高雄,29.50,2000,0,,384,7070豐    農,29.45,3000,0 
385,7080石    橋,29.55,1000,0,,386,7750北    城,29.45,2000,0 
387,7750北    城,29.50,2200,0,,388,7750北    城,29.60,3000,0 
389,7792國票北投,29.50,2000,0,,390,7795國票南港,29.50,2000,0 
391,779c國票敦北,29.45,0,120,,392,779D國票台南,29.45,30000,0 
393,779D國票台南,29.50,1100,1000,,394,779e國票南科,29.45,160,0 
395,779E國票南崁,29.50,1000,0,,396,779G國票新莊,29.50,16000,0 
397,779j國票和平,29.50,0,2000,,398,779J國票北高,29.40,0,1000 
399,779P國票九鼎,29.40,0,1000,,400,779P國票九鼎,29.50,0,1000 
401,779P國票九鼎,29.55,0,3000,,402,779V國票天祥,29.45,2000,0 
403,779V國票天祥,29.50,0,6000,,404,779V國票天祥,29.55,0,1124 
405,779W國票彰化,29.50,0,30000,,406,779z國票博愛,29.50,1000,0 
407,8150台    新,29.40,1000,0,,408,8150台    新,29.45,0,17000 
409,8150台    新,29.50,7050,109952,,410,8150台    新,29.55,0,21127 
411,8151台新建北,29.45,0,5000,,412,8151台新建北,29.50,3000,15000 
413,8156台新三民,29.45,0,10000,,414,8156台新三民,29.50,0,4000 
415,8156台新三民,29.55,0,6000,,416,8157台新左楠,29.45,30000,0 
417,8157台新左楠,29.50,0,3000,,418,8157台新左楠,29.55,0,1000 
419,8159台新台南,29.45,1000,0,,420,8159台新台南,29.50,2500,0 
421,815A台新高雄,29.45,1000,0,,422,815A台新高雄,29.50,2438,4000 
423,815A台新高雄,29.55,0,3000,,424,815A台新高雄,29.60,0,4000 
425,815B台新台中,29.45,2000,0,,426,815B台新台中,29.50,2000,0 
427,815B台新台中,29.55,10000,2000,,428,815H台新屏東,29.45,1000,0 
429,815H台新屏東,29.50,4000,9000,,430,815H台新屏東,29.55,5000,0 
431,815Y台新新營,29.60,2000,0,,432,8380安    泰,29.50,5000,0 
433,8381安泰大發,29.50,1000,0,,434,8381安泰大發,29.55,0,3000 
435,8440摩根大通,29.45,61000,23000,,436,8440摩根大通,29.50,9000,51000 
437,8440摩根大通,29.55,48000,24000,,438,8455康和台中,29.45,0,2000 
439,8455康和台中,29.50,1000,129,,440,8458康和台南,29.50,880,0 
441,845D康和板橋,29.40,2000,0,,442,845D康和板橋,29.45,0,2000 
443,845D康和板橋,29.50,6000,0,,444,845D康和板橋,29.55,0,4000 
445,845F康和仁愛,29.50,0,332,,446,845X康和屏東,29.50,2000,0 
447,8490萬    泰,29.50,0,3000,,448,8520中    農,29.45,0,9000 
449,8520中    農,29.50,0,1000,,450,8560新    光,29.45,17760,2000 
451,8560新    光,29.50,82301,10000,,452,8560新    光,29.55,21000,0 
453,8560新    光,29.60,10000,0,,454,8561新光台中,29.45,200,9000 
455,8561新光台中,29.50,2250,0,,456,8562新光高雄,29.40,1000,0 
457,8562新光高雄,29.45,1000,0,,458,8562新光高雄,29.50,2000,11000 
459,8562新光高雄,29.55,0,12000,,460,8563新光新竹,29.45,3000,3000 
461,8563新光新竹,29.50,0,4000,,462,8564新光台南,29.45,1043,4000 
463,8564新光台南,29.50,2050,0,,464,8565新光桃園,29.45,2000,20000 
465,8565新光桃園,29.50,2100,4000,,466,8580聯    邦,29.60,2000,0 
467,8581聯邦高雄,29.50,2000,0,,468,8581聯邦高雄,29.60,5000,0 
469,8584聯邦雙和,29.50,0,1000,,470,8710陽   信,29.45,10000,0 
471,8710陽   信,29.50,33000,0,,472,8710陽   信,29.55,17000,0 
473,8840玉    山,29.50,0,1000,,474,8841玉山雙和,29.45,2000,6000 
475,8841玉山雙和,29.50,2000,0,,476,8843玉山高雄,29.45,0,2000 
477,8843玉山高雄,29.50,400,0,,478,8843玉山高雄,29.55,0,3000 
479,8846玉山板橋,29.45,10000,0,,480,8847玉山台南,29.50,0,1000 
481,8847玉山台南,29.55,0,3000,,482,8847玉山台南,29.60,5000,0 
483,8848玉山嘉義,29.40,0,2000,,484,8848玉山嘉義,29.45,0,2000 
485,8848玉山嘉義,29.50,3000,8000,,486,8848玉山嘉義,29.55,0,480 
487,884A玉山士林,29.55,0,1000,,488,884B玉山台中,29.45,1000,0 
489,884B玉山台中,29.50,2100,1480,,490,884B玉山台中,29.55,0,4000 
491,884C玉山南京,29.45,2000,0,,492,884C玉山南京,29.50,2000,0 
493,884C玉山南京,29.60,3000,0,,494,884D玉山左營,29.45,0,1000 
495,884D玉山左營,29.50,1000,2000,,496,884D玉山左營,29.55,1000,1000 
497,884E玉山城中,29.45,2000,0,,498,884E玉山城中,29.50,0,1000 
499,884H玉山新竹,29.40,0,1000,,500,884J玉山大里,29.50,1000,1500 
501,884J玉山大里,29.55,3000,0,,502,8880國泰綜合,29.50,1000,5000 
503,8880國泰綜合,29.60,0,2000,,504,8881國泰高雄,29.45,6000,1000 
505,8881國泰高雄,29.50,17000,2000,,506,8882國泰台中,29.45,2000,0 
507,8882國泰台中,29.50,5030,0,,508,8882國泰台中,29.55,3000,1000 
509,8883國泰松江,29.40,3000,0,,510,8883國泰松江,29.45,1000,0 
511,8883國泰松江,29.55,2,0,,512,8883國泰松江,29.60,3,0 
513,8884國泰台南,29.40,1000,0,,514,8884國泰台南,29.45,2000,10000 
515,8884國泰台南,29.50,4020,0,,516,8884國泰台南,29.60,0,8000 
517,8885國泰桃園,29.45,5000,0,,518,8885國泰桃園,29.50,4100,0 
519,8885國泰桃園,29.55,0,1000,,520,8886國泰新莊,29.45,12000,0 
521,8887國泰忠孝,29.50,0,4000,,522,8887國泰忠孝,29.60,0,2000 
523,8888國泰敦南,29.45,4050,2000,,524,8888國泰敦南,29.50,8225,11460 
525,8888國泰敦南,29.55,2030,5000,,526,8888國泰敦南,29.65,1000,0 
527,888A國泰館前,29.45,0,50000,,528,888A國泰館前,29.50,1520,1000 
529,888A國泰館前,29.55,0,1000,,530,888K國泰板橋,29.45,6000,0 
531,888K國泰板橋,29.50,1000,0,,532,8900法銀巴黎,29.55,0,7000 
533,9105群益高盛,29.50,0,1725,,534,9108群益海山,29.50,1000,0 
535,9131群益民權,29.50,5000,181,,536,9134群益開元,29.45,2,0 
537,9134群益開元,29.50,5000,360,,538,9135群益經國,29.50,10000,0 
539,9136群益西松,29.45,0,1000,,540,9136群益西松,29.55,1000,0 
541,913D群益潭子,29.40,1000,0,,542,913D群益潭子,29.45,1000,0 
543,913D群益潭子,29.55,1000,0,,544,913E群益基隆,29.50,0,2960 
545,913g群益南三,29.50,3000,0,,546,913g群益南三,29.55,2000,0 
547,913I群益萬華,29.50,0,1000,,548,913N群益土城,29.45,20000,0 
549,913N群益土城,29.50,1000,0,,550,913R群益北高,29.50,0,1000 
551,913U群益崇德,29.45,2000,0,,552,913U群益崇德,29.50,1000,0 
553,913Y群益館前,29.50,0,1000,,554,913Y群益館前,29.55,1000,0 
555,9183群益高雄,29.50,1000,0,,556,9184群益台中,29.50,2000,0 
557,9185群益台南,29.55,0,10000,,558,9186群益新竹,29.40,0,12000 
559,9186群益新竹,29.45,0,24000,,560,9186群益新竹,29.50,0,63000 
561,9186群益新竹,29.55,0,30000,,562,9187群益彰化,29.40,1000,0 
563,9187群益彰化,29.45,2000,2000,,564,9187群益彰化,29.50,0,12000 
565,9187群益彰化,29.55,0,5000,,566,9188群益三民,29.40,0,12000 
567,9188群益三民,29.45,20000,0,,568,9188群益三民,29.50,2000,0 
569,9188群益三民,29.55,5000,0,,570,918A群益中壢,29.45,1000,0 
571,918A群益中壢,29.50,0,3000,,572,918A群益中壢,29.55,1000,0 
573,918B群益板橋,29.50,1000,0,,574,918c群益鳳山,29.45,1000,0 
575,918c群益鳳山,29.50,0,1000,,576,918C群益古亭,29.45,1000,0 
577,918C群益古亭,29.50,1000,0,,578,918C群益古亭,29.55,8000,0 
579,918D群益東門,29.45,3000,0,,580,918e群益大安,29.45,0,2000 
581,918e群益大安,29.55,0,1000,,582,918E群益南京,29.45,0,1000 
583,918E群益南京,29.50,4000,0,,584,918F群益新店,29.50,1000,0 
585,918g群益大甲,29.45,0,4000,,586,918g群益大甲,29.50,1000,796 
587,918H群益中山,29.45,1000,0,,588,918H群益中山,29.50,5000,0 
589,918J群益永和,29.40,0,1000,,590,918J群益永和,29.50,0,6000 
591,918L群益建成,29.50,0,1000,,592,918M群益嘉義,29.50,3000,0 
593,918P群益天母,29.50,1760,0,,594,918s群益丹鳳,29.45,0,2000 
595,918u群益瑞豐,29.55,1000,0,,596,918u群益瑞豐,29.60,1000,0 
597,918z群益宜蘭,29.50,1120,4000,,598,9200凱基,29.45,0,14000 
599,9200凱基,29.50,1729,0,,600,9200凱基,29.55,2000,0 
601,9202凱基中港,29.45,0,2000,,602,9202凱基中港,29.50,0,8145 
603,9205凱基三重,29.45,10000,0,,604,9205凱基三重,29.50,12000,0 
605,9207凱基永和,29.45,0,600,,606,9208凱基桃園,29.45,0,10000 
607,9208凱基桃園,29.50,0,200,,608,9208凱基桃園,29.55,10000,0 
609,9209凱基岡山,29.40,0,4000,,610,9209凱基岡山,29.55,2000,0 
611,920A凱基板橋,29.45,2000,0,,612,920A凱基板橋,29.50,20000,2000 
613,920A凱基板橋,29.55,5000,0,,614,920C凱基雙和,29.45,0,120 
615,920D凱基市府,29.45,0,160,,616,920E凱基東門,29.45,1000,0 
617,920E凱基東門,29.50,0,120,,618,920E凱基東門,29.55,1000,0 
619,920F凱基站前,29.50,2200,2000,,620,920G凱基彰化,29.50,1000,7000 
621,920N凱基湖口,29.50,1000,0,,622,920V凱基新店,29.40,5000,1000 
623,920V凱基新店,29.50,6000,5120,,624,920V凱基新店,29.60,5000,0 
625,920W凱基大里,29.50,1000,0,,626,920Z凱基台東,29.50,10000,0 
627,9211凱基台南,29.45,3000,0,,628,9211凱基台南,29.50,0,1000 
629,9215凱基高美,29.45,3000,0,,630,9216凱基信義,29.50,552,0 
631,9217凱基松山,29.60,0,2000,,632,9218凱基大直,29.45,20000,0 
633,9218凱基大直,29.50,16000,0,,634,921E凱基三峽,29.45,0,3000 
635,921E凱基三峽,29.50,6000,5000,,636,921E凱基三峽,29.55,0,80 
637,921F凱基天母,29.50,0,4000,,638,921G凱基五股,29.45,2000,1000 
639,921G凱基五股,29.55,10000,0,,640,921M凱基八德,29.55,2000,0 
641,921Y凱基東勢,29.50,0,366,,642,9223凱基豐中,29.45,10000,0 
643,9223凱基豐中,29.50,0,7030,,644,9225凱基內埔,29.45,2000,0 
645,9226凱基汐止,29.45,1000,0,,646,9226凱基汐止,29.50,31030,0 
647,9227凱基城中,29.45,0,3000,,648,9227凱基城中,29.50,0,388 
649,9227凱基城中,29.55,2000,0,,650,9229凱基中山,29.45,28000,0 
651,9229凱基中山,29.50,0,3000,,652,922H凱基復興,29.50,1000,10000 
653,9233凱基長庚,29.50,1000,0,,654,9234凱基竹北,29.40,5000,0 
655,9234凱基竹北,29.45,0,4000,,656,9234凱基竹北,29.50,12000,7000 
657,9234凱基竹北,29.55,0,1000,,658,9235凱基永華,29.50,3000,367 
659,9236凱基虎尾,29.50,810,999,,660,9236凱基虎尾,29.55,0,3000 
661,9238凱基士林,29.45,1000,0,,662,9238凱基士林,29.50,1000,1000 
663,9239凱基市政,29.50,0,2480,,664,9239凱基市政,29.55,0,3000 
665,9252凱基嘉義,29.45,0,10000,,666,9252凱基嘉義,29.50,0,1000 
667,9254凱基科園,29.50,1000,0,,668,9255凱基和平,29.55,1000,0 
669,9257凱基林口,29.45,60100,3000,,670,9257凱基林口,29.50,0,60000 
671,9266凱基新豐,29.50,3000,240,,672,9268凱基台北,29.40,0,2000 
673,9268凱基台北,29.45,10000,14000,,674,9268凱基台北,29.50,2272,22000 
675,9268凱基台北,29.55,6000,19000,,676,9272凱基竹科,29.50,6000,0 
677,9272凱基竹科,29.55,5000,0,,678,9273凱基竹東,29.55,3000,0 
679,9276凱基苗栗,29.45,0,3000,,680,9276凱基苗栗,29.50,1000,0 
681,9278凱基永康,29.45,0,1000,,682,9278凱基永康,29.50,43,2000 
683,9278凱基永康,29.55,2000,0,,684,9283凱基北門,29.55,5000,0 
