券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
565,5854統一城中,23.45,0,20000,,566,5854統一城中,23.55,2000,0 
567,5854統一城中,23.75,0,4000,,568,5854統一城中,23.95,3000,0 
569,5854統一城中,24.00,0,26000,,570,5855統一台南,23.55,3000,0 
571,5855統一台南,23.80,0,1000,,572,5856統一台中,23.50,0,2000 
573,5856統一台中,23.65,2000,0,,574,5856統一台中,23.70,0,2000 
575,5856統一台中,23.75,1000,9000,,576,5857統一新竹,23.45,2000,0 
577,5857統一新竹,23.55,0,1000,,578,5857統一新竹,23.60,2000,40 
579,5857統一新竹,23.65,18000,3000,,580,5857統一新竹,23.70,0,2000 
581,5857統一新竹,23.75,10000,12000,,582,5857統一新竹,23.80,3000,0 
583,5857統一新竹,23.95,0,2000,,584,5857統一新竹,24.05,2000,0 
585,5858統一嘉義,23.40,10000,0,,586,5858統一嘉義,23.45,11000,0 
587,5858統一嘉義,23.50,10000,0,,588,5858統一嘉義,23.55,10000,0 
589,5858統一嘉義,23.60,11000,0,,590,5858統一嘉義,23.65,10000,10000 
591,5858統一嘉義,23.70,10000,0,,592,5858統一嘉義,23.75,0,1000 
593,5858統一嘉義,23.80,0,20000,,594,5858統一嘉義,23.85,0,30000 
595,5858統一嘉義,23.90,10000,45000,,596,5858統一嘉義,23.95,0,20000 
597,5858統一嘉義,24.00,0,10000,,598,5859統一屏東,23.65,0,200000 
599,5859統一屏東,23.70,0,7000,,600,5859統一屏東,23.80,0,7000 
601,5859統一屏東,23.90,0,5000,,602,585A統一基隆,23.65,0,25000 
603,585b統一內湖,23.75,2000,0,,604,585B統一永和,23.75,2,0 
605,585c統一仁愛,23.65,1000,0,,606,585c統一仁愛,23.75,1000,0 
607,585c統一仁愛,24.00,0,2000,,608,585D統一新台中,23.55,1000,2000 
609,585D統一新台中,23.65,0,10000,,610,585D統一新台中,23.80,0,1000 
611,585E統一新營,23.65,0,1000,,612,585F統一彰化,23.80,0,10000 
613,585F統一彰化,24.00,0,20000,,614,585H統一桃園,23.60,1000,0 
615,585I統一員林,23.50,5000,0,,616,585I統一員林,23.70,0,30000 
617,585I統一員林,23.75,0,20000,,618,585I統一員林,23.90,0,5000 
619,585I統一員林,23.95,0,20000,,620,585J統一三重,23.70,0,100000 
621,585J統一三重,23.75,4000,10000,,622,585M統一士林,23.50,1000,0 
623,585M統一士林,23.70,1000,2000,,624,585M統一士林,23.80,0,2000 
625,585M統一士林,23.85,6000,0,,626,585M統一士林,23.90,0,2000 
627,585P統一板橋,23.50,0,1000,,628,585P統一板橋,23.55,1000,2000 
629,585P統一板橋,23.60,0,2000,,630,585P統一板橋,23.65,0,4000 
631,585P統一板橋,23.70,0,1000,,632,585P統一板橋,23.75,0,1000 
633,585R統一汐止,23.50,0,10000,,634,585R統一汐止,23.65,0,1000 
635,585U統一南京,23.95,0,5000,,636,585Y統一土城,23.55,1000,0 
637,585Y統一土城,23.75,0,20000,,638,585Y統一土城,23.95,2000,2000 
639,585Z統一松江,23.60,1000,0,,640,585Z統一松江,23.95,2000,0 
641,5861盈溢籬子內,23.65,0,1000,,642,5870光    隆,23.70,0,4000 
643,5870光    隆,23.80,0,3000,,644,5920元    富,23.45,0,4000 
645,5920元    富,23.65,0,5000,,646,5920元    富,23.70,2000,0 
647,5920元    富,23.75,0,2000,,648,5920元    富,23.90,3000,0 
649,5921元富高雄,23.90,0,5000,,650,5921元富高雄,24.00,0,2000 
651,5922元富新店,23.60,3000,0,,652,5922元富新店,23.65,5000,0 
653,5922元富新店,23.70,1000,0,,654,5922元富新店,23.75,2000,0 
655,5922元富新店,23.85,1000,0,,656,5923元富三重,23.50,3000,0 
657,5923元富三重,23.70,2000,1000,,658,5923元富三重,24.00,0,3000 
659,5925元富台中,23.65,3000,1000,,660,5925元富台中,23.75,0,3000 
661,5925元富台中,23.80,0,1000,,662,5925元富台中,23.85,0,5000 
663,5926元富四維,23.45,0,1000,,664,5927元富林園,23.70,12000,0 
665,5927元富林園,23.75,5000,30000,,666,5927元富林園,23.95,10000,0 
667,5928元富新莊,23.60,2000,0,,668,5928元富新莊,23.65,0,1000 
669,5928元富新莊,23.75,2000,2000,,670,5928元富新莊,23.90,0,2000 
671,5929元富台南,23.60,0,4000,,672,5929元富台南,23.70,2000,0 
673,5929元富台南,23.75,0,7000,,674,592a元富松德,23.65,0,2000 
675,592a元富松德,23.75,0,5000,,676,592a元富松德,23.80,0,12000 
677,592A元富緯城,23.40,2000,0,,678,592A元富緯城,23.45,2000,0 
