券商買賣股票成交價量資訊
股票代碼,="2425"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
155,585c統一仁愛,30.20,1000,0,,156,585D統一新台中,29.95,0,1000 
157,585D統一新台中,30.00,0,12000,,158,585D統一新台中,30.10,0,5000 
159,585D統一新台中,30.15,0,3000,,160,585D統一新台中,30.25,0,3000 
161,585E統一新營,29.80,0,1000,,162,585g統一平鎮,30.20,5000,0 
163,585g統一平鎮,30.30,0,5000,,164,585J統一三重,29.60,1000,0 
165,585J統一三重,29.70,0,1000,,166,585M統一士林,29.80,6000,0 
167,585M統一士林,30.05,0,6000,,168,585Q統一三多,29.80,1000,0 
169,585Q統一三多,29.85,1000,0,,170,585Q統一三多,30.00,2000,0 
171,585Q統一三多,30.05,0,1000,,172,585Q統一三多,30.20,2000,0 
173,585R統一汐止,29.80,0,1000,,174,585U統一南京,29.70,1000,0 
175,585U統一南京,30.05,0,1000,,176,5862盈溢楠梓,30.20,0,1000 
177,5922元富新店,29.90,1000,0,,178,5923元富三重,29.70,0,1000 
179,5927元富林園,30.00,1000,0,,180,5928元富新莊,30.35,1000,0 
181,592a元富松德,30.30,5000,0,,182,592A元富緯城,29.85,0,3000 
183,592C元富潮洲,29.75,1000,0,,184,592C元富潮洲,29.90,0,1000 
185,592d元富延平,29.65,0,2000,,186,592I元富嘉義,29.80,0,1000 
187,592l元富大裕,29.95,0,1000,,188,592m元富成功,29.90,2000,0 
189,592P元富同大,29.70,2000,0,,190,592P元富同大,29.75,0,1000 
191,592U元富宜蘭,29.80,2000,0,,192,592v元富桃園,29.80,0,1000 
193,592v元富桃園,30.20,1000,0,,194,592y元富花蓮,30.05,1000,0 
195,592z元富文心,29.85,1000,0,,196,5960日    茂,29.80,0,2000 
197,6116中銀高雄,29.70,0,2000,,198,611A中銀豐原,29.45,0,25 
199,6160中國信託,29.55,1000,0,,200,6160中國信託,29.65,1000,0 
201,6160中國信託,29.75,0,3000,,202,6160中國信託,29.90,1000,0 
203,6161中信三重,29.70,0,3000,,204,6161中信三重,30.20,5000,0 
205,6164中信託文,29.50,2000,0,,206,6164中信託文,29.65,0,1000 
207,6164中信託文,29.80,1000,0,,208,6164中信託文,29.85,0,5000 
209,6164中信託文,30.00,1000,0,,210,6164中信託文,30.35,1000,0 
211,6168中信嘉義,29.95,1000,0,,212,6168中信嘉義,30.15,1000,0 
213,6210新 百 王,29.55,0,2000,,214,6210新 百 王,29.60,0,2000 
215,6210新 百 王,29.65,0,6000,,216,6210新 百 王,30.05,2000,0 
217,6210新 百 王,30.35,10000,0,,218,6382光和田中,30.20,5000,0 
219,6383光和和美,29.85,1000,0,,220,6385光和花壇,29.85,0,1000 
221,638D光和高雄,30.30,0,1000,,222,6450永    全,30.05,1000,0 
223,6450永    全,30.10,1000,0,,224,6460大    昌,29.75,0,22000 
225,6460大    昌,29.80,0,16000,,226,6460大    昌,29.85,0,12000 
227,6460大    昌,30.00,0,1000,,228,6461大昌樹林,29.50,8000,0 
229,6461大昌樹林,30.00,0,15000,,230,6464大昌新店,29.70,1000,0 
231,6464大昌新店,29.80,2000,0,,232,6464大昌新店,29.90,4000,3000 
233,6464大昌新店,29.95,0,1000,,234,6464大昌新店,30.00,0,3000 
235,6464大昌新店,30.05,10000,0,,236,6464大昌新店,30.10,3000,0 
237,6465大昌桃園,29.90,1000,0,,238,6910德    信,29.95,2000,0 
239,6910德    信,30.35,0,2000,,240,6912德信中正,30.30,1000,0 
241,6950福    勝,29.85,0,1000,,242,6950福    勝,30.15,0,1000 
243,6950福    勝,30.20,2000,0,,244,7003兆豐台中,29.75,1000,0 
245,7003兆豐台中,29.85,0,1000,,246,7005兆豐中港,29.65,0,3 
247,7007兆豐竹北,29.50,1000,0,,248,7007兆豐竹北,29.65,1000,0 
249,7007兆豐竹北,29.75,1000,0,,250,7007兆豐竹北,29.85,0,1000 
251,7007兆豐竹北,30.20,0,2000,,252,7009兆豐景美,30.15,0,1000 
253,700B兆豐板橋,29.85,0,10000,,254,700B兆豐板橋,30.35,10000,0 
255,700c兆豐民生,29.70,1000,0,,256,700c兆豐民生,30.20,0,1000 
257,700F兆豐虎尾,29.80,1000,0,,258,700h兆豐三民,29.95,0,1000 
259,700H兆豐東門,29.50,0,1000,,260,700H兆豐東門,30.20,1000,0 
261,700k兆豐員林,29.60,1000,0,,262,700k兆豐員林,29.65,0,1000 
263,700k兆豐員林,29.70,1000,4000,,264,700k兆豐員林,29.75,0,1000 
265,700k兆豐員林,29.80,1000,1000,,266,700k兆豐員林,29.85,0,1000 
267,700k兆豐員林,29.95,1000,0,,268,700k兆豐員林,30.00,1000,1000 
269,700k兆豐員林,30.10,1000,0,,270,700k兆豐員林,30.15,1000,0 
271,700k兆豐員林,30.20,4000,0,,272,700L兆豐天母,29.80,1000,0 
273,700q兆豐內湖,29.95,2000,0,,274,700r兆豐寶成,30.10,1000,0 
275,700r兆豐寶成,30.35,0,3000,,276,700V兆豐新竹,29.75,2000,0 
277,700W兆豐城中,29.80,1000,1000,,278,700W兆豐城中,30.10,0,1000 
279,700Z兆豐高雄,29.85,0,1000,,280,700Z兆豐高雄,30.00,1000,1000 
281,700Z兆豐高雄,30.35,1000,0,,282,7032致和佳里,30.00,0,1000 
283,7034致和金華,29.95,0,2000,,284,7036致和高雄,29.95,10000,0 
285,7038致和南京,29.90,1000,0,,286,7038致和南京,29.95,0,1000 
287,7791國票台東,29.90,0,5000,,288,7798國票內壢,29.85,0,5000 
289,7798國票內壢,30.20,5000,0,,290,779e國票南科,29.90,0,30000 
291,779G國票新莊,30.15,1000,1000,,292,779G國票新莊,30.20,0,3000 
293,779H國票嘉義,29.70,0,3000,,294,779H國票嘉義,29.85,0,2000 
295,779H國票嘉義,30.00,5000,0,,296,779J國票北高,29.55,0,1000 
297,779J國票北高,29.60,0,3000,,298,779J國票北高,29.70,0,1000 
299,779J國票北高,29.80,0,1000,,300,779P國票九鼎,29.85,0,2000 
301,779P國票九鼎,30.10,2000,0,,302,779P國票九鼎,30.20,0,6000 
303,779u國票長城,30.20,0,3000,,304,779V國票天祥,29.80,0,3000 
305,779V國票天祥,30.25,3000,0,,306,779W國票彰化,30.00,10000,0 
307,779X國票中和,29.85,2000,0,,308,8150台    新,29.55,2000,0 
309,8150台    新,29.60,2000,6000,,310,8150台    新,29.75,0,3000 
311,8150台    新,29.80,1000,0,,312,8150台    新,29.85,1000,1000 
313,8150台    新,29.90,0,2000,,314,8150台    新,30.00,1000,0 
315,8150台    新,30.05,1000,0,,316,8150台    新,30.10,4000,0 
317,8150台    新,30.20,1000,0,,318,8150台    新,30.25,0,5000 
319,8150台    新,30.30,6000,0,,320,8156台新三民,29.80,0,1000 
321,8157台新左楠,29.90,0,3000,,322,8159台新台南,29.90,0,2000 
323,815A台新高雄,29.75,2000,0,,324,815A台新高雄,29.80,0,6000 
325,815B台新台中,29.55,1000,0,,326,815B台新台中,29.65,0,10000 
327,815B台新台中,29.70,1000,0,,328,815B台新台中,29.85,0,1000 
329,815B台新台中,29.95,1000,0,,330,815B台新台中,30.00,0,1000 
331,815B台新台中,30.10,2000,0,,332,815B台新台中,30.15,3000,0 
333,815B台新台中,30.20,0,7000,,334,815B台新台中,30.25,4000,0 
335,815S台新中壢,29.80,0,1000,,336,815S台新中壢,30.30,1000,0 
337,815Y台新新營,30.20,0,3000,,338,815Y台新新營,30.25,0,3000 
339,8440摩根大通,29.75,3000,0,,340,8440摩根大通,29.90,3000,0 
341,8440摩根大通,30.10,0,6000,,342,8440摩根大通,30.20,6000,0 
343,8451康和延平,30.20,1000,0,,344,8458康和台南,29.70,0,1000 
345,8458康和台南,29.95,0,1000,,346,8458康和台南,30.15,1000,0 
347,845A康和內湖,30.20,1000,0,,348,845D康和板橋,29.45,23,0 
349,845D康和板橋,29.65,500,0,,350,845D康和板橋,29.70,1000,0 
351,845U康和復興,29.75,1000,0,,352,8490萬    泰,30.20,5000,0 
353,8520中    農,29.80,0,1000,,354,8560新    光,29.50,1000,0 
355,8560新    光,29.55,0,7000,,356,8560新    光,29.60,0,5000 
357,8560新    光,29.65,2000,5000,,358,8560新    光,29.80,1000,0 
359,8560新    光,29.85,15000,4000,,360,8560新    光,29.90,2000,0 
361,8560新    光,29.95,1000,5000,,362,8560新    光,30.05,3000,1000 
363,8560新    光,30.15,1000,0,,364,8560新    光,30.20,2000,1000 
365,8560新    光,30.25,1000,0,,366,8561新光台中,29.65,2000,0 
367,8561新光台中,29.70,6000,6000,,368,8561新光台中,29.80,0,2000 
369,8561新光台中,29.85,0,3000,,370,8561新光台中,30.00,2000,0 
371,8561新光台中,30.10,1000,0,,372,8561新光台中,30.15,2000,0 
373,8561新光台中,30.20,0,31000,,374,8562新光高雄,30.20,3000,0 
375,8563新光新竹,30.00,4000,0,,376,8563新光新竹,30.10,2000,0 
377,8564新光台南,29.95,1000,0,,378,8564新光台南,30.15,0,1000 
379,8565新光桃園,29.70,1000,0,,380,8565新光桃園,30.15,1000,0 
381,8565新光桃園,30.20,1000,0,,382,8711陽信石牌,29.70,2000,0 
383,8711陽信石牌,29.85,0,2000,,384,8711陽信石牌,29.90,0,1000 
385,8840玉    山,29.65,1000,0,,386,8840玉    山,29.90,1000,0 
387,8841玉山雙和,29.65,1000,0,,388,8841玉山雙和,29.80,0,2000 
389,8841玉山雙和,29.85,1000,0,,390,8841玉山雙和,29.90,1000,0 
391,8842玉山新莊,29.90,5000,0,,392,8843玉山高雄,29.90,0,1000 
393,8843玉山高雄,30.20,2000,0,,394,8847玉山台南,29.90,0,3000 
395,8848玉山嘉義,29.95,0,1000,,396,8849玉山台大,29.80,0,9000 
397,8849玉山台大,29.85,0,13000,,398,8849玉山台大,29.90,0,8000 
399,8849玉山台大,30.00,10000,0,,400,8849玉山台大,30.05,10000,0 
401,8849玉山台大,30.10,10000,0,,402,884A玉山士林,30.00,0,1000 
403,884E玉山城中,30.20,0,1000,,404,884E玉山城中,30.35,0,1000 
405,884J玉山大里,29.65,1000,0,,406,884J玉山大里,30.10,0,2000 
407,8880國泰綜合,29.50,0,30000,,408,8880國泰綜合,29.55,32000,0 
409,8880國泰綜合,29.60,15000,1000,,410,8880國泰綜合,29.65,38000,19000 
411,8880國泰綜合,29.70,21000,18000,,412,8880國泰綜合,29.75,34000,30000 
413,8880國泰綜合,29.80,29000,24000,,414,8880國泰綜合,29.85,17000,25000 
415,8880國泰綜合,29.90,0,22000,,416,8880國泰綜合,30.00,0,6000 
417,8880國泰綜合,30.05,0,35000,,418,8880國泰綜合,30.10,0,22000 
419,8880國泰綜合,30.15,0,8000,,420,8882國泰台中,29.60,145,0 
421,8882國泰台中,29.65,1000,0,,422,8882國泰台中,29.70,1000,0 
423,8882國泰台中,29.75,3000,0,,424,8882國泰台中,29.80,5000,0 
425,8882國泰台中,29.85,3000,0,,426,8882國泰台中,29.90,1000,0 
427,8882國泰台中,30.00,2000,0,,428,8882國泰台中,30.20,1000,0 
429,8884國泰台南,30.00,1000,0,,430,8884國泰台南,30.20,1000,0 
431,8885國泰桃園,30.00,7000,0,,432,8887國泰忠孝,29.65,2,0 
433,8888國泰敦南,29.50,0,5000,,434,8888國泰敦南,29.60,1000,0 
435,8888國泰敦南,29.70,4000,0,,436,8888國泰敦南,29.85,2000,0 
437,8888國泰敦南,29.90,0,1000,,438,8888國泰敦南,30.00,1000,0 
439,8888國泰敦南,30.25,1000,0,,440,888A國泰館前,29.80,1000,0 
441,888A國泰館前,29.90,0,5000,,442,888K國泰板橋,29.65,0,1000 
443,888K國泰板橋,29.70,0,5000,,444,888K國泰板橋,29.85,0,5000 
445,888K國泰板橋,30.10,5000,0,,446,888K國泰板橋,30.15,5000,0 
447,8900法銀巴黎,30.05,0,1000,,448,9108群益海山,30.20,0,1000 
449,910D群益大興,30.10,2000,0,,450,910D群益大興,30.20,1000,0 
451,910D群益大興,30.25,0,2000,,452,9131群益民權,29.65,1000,0 
453,9134群益開元,29.85,0,1000,,454,9134群益開元,30.40,0,1000 
455,9135群益經國,30.25,0,1000,,456,9137群益士林,30.20,1000,0 
457,913g群益南三,30.00,1000,0,,458,9188群益三民,29.85,0,1000 
459,9188群益三民,30.00,0,1000,,460,9188群益三民,30.30,0,1000 
461,9189群益桃園,29.95,0,1000,,462,9189群益桃園,30.05,1000,0 
463,918A群益中壢,29.70,1000,0,,464,918c群益鳳山,29.55,1000,0 
465,918c群益鳳山,29.80,0,1000,,466,918d群益內湖,29.85,1000,0 
467,918D群益東門,29.60,1000,0,,468,918D群益東門,29.80,1000,1000 
469,918D群益東門,29.95,0,1000,,470,918D群益東門,30.20,0,1000 
471,918F群益新店,29.70,0,1000,,472,918g群益大甲,29.50,1000,0 
473,918g群益大甲,29.65,0,2000,,474,918g群益大甲,29.75,10000,0 
475,918G群益新莊,29.95,0,5000,,476,918G群益新莊,30.05,0,5000 
477,918G群益新莊,30.20,10000,0,,478,918J群益永和,29.90,0,2000 
479,918P群益天母,29.80,0,1000,,480,918P群益天母,29.95,1000,0 
481,918u群益瑞豐,29.50,1000,0,,482,918u群益瑞豐,29.55,1000,0 
483,918u群益瑞豐,29.70,3000,0,,484,918u群益瑞豐,29.75,1000,0 
485,918u群益瑞豐,29.95,4000,0,,486,918u群益瑞豐,30.25,0,4000 
487,918W群益忠孝,29.95,0,9000,,488,9204凱基台中,30.15,10000,0 
489,9204凱基台中,30.40,1000,0,,490,9206凱基高雄,29.80,0,1000 
491,9206凱基高雄,30.20,1000,0,,492,9208凱基桃園,29.85,0,2000 
493,9208凱基桃園,29.90,0,1000,,494,9208凱基桃園,30.00,1000,0 
495,920E凱基東門,29.65,3000,0,,496,920E凱基東門,29.90,5000,0 
497,920E凱基東門,29.95,0,1000,,498,920E凱基東門,30.35,0,5000 
499,920F凱基站前,30.20,0,1000,,500,920G凱基彰化,29.55,1000,0 
501,920G凱基彰化,30.25,0,1000,,502,920H凱基基隆,29.75,0,5000 
503,920M凱基宜蘭,30.20,1000,0,,504,920N凱基湖口,29.85,0,1000 
505,920N凱基湖口,29.90,0,21000,,506,920N凱基湖口,30.15,1000,0 
507,920N凱基湖口,30.25,1000,0,,508,920Z凱基台東,29.95,0,1000 
509,9211凱基台南,29.80,0,4000,,510,9215凱基高美,29.65,0,1000 
511,9215凱基高美,29.70,0,1000,,512,9215凱基高美,30.20,2000,0 
513,9218凱基大直,29.95,1000,0,,514,921G凱基五股,29.65,1000,0 
515,921G凱基五股,29.90,2000,0,,516,921G凱基五股,30.20,0,2000 
517,921J凱基土城,29.85,2000,0,,518,921Y凱基東勢,29.70,0,2000 
519,921Y凱基東勢,29.75,0,2000,,520,921Y凱基東勢,29.85,0,3000 
521,921Y凱基東勢,30.10,1000,0,,522,9223凱基豐中,30.00,0,2000 
523,9223凱基豐中,30.15,1000,0,,524,9223凱基豐中,30.35,1000,0 
525,9224凱基新莊,29.75,1000,0,,526,9224凱基新莊,29.95,0,2000 
527,9224凱基新莊,30.20,1000,0,,528,9225凱基內埔,29.90,2000,0 
529,9229凱基中山,29.90,0,2000,,530,9233凱基長庚,30.20,1000,0 
531,9234凱基竹北,29.65,1000,0,,532,9234凱基竹北,29.70,7000,0 
533,9234凱基竹北,29.95,0,4000,,534,9234凱基竹北,30.00,0,2000 
535,9234凱基竹北,30.05,0,1000,,536,9237凱基敦北,29.90,1000,0 
537,9237凱基敦北,29.95,6000,0,,538,9238凱基士林,30.20,0,4000 
539,9254凱基科園,29.65,151,0,,540,9255凱基和平,29.65,1000,0 
541,9255凱基和平,29.70,1000,0,,542,9255凱基和平,29.75,1000,0 
543,9255凱基和平,29.80,1000,0,,544,9255凱基和平,29.85,0,3000 
545,9255凱基和平,30.00,3000,0,,546,9255凱基和平,30.25,0,2000 
547,9255凱基和平,30.35,0,2000,,548,9256凱基南崁,29.70,0,1000 
549,9256凱基南崁,30.00,1000,0,,550,9258凱基羅東,29.65,3000,0 
551,9266凱基新豐,29.60,1000,0,,552,9268凱基台北,29.50,3000,0 
553,9268凱基台北,29.80,6000,0,,554,9268凱基台北,29.85,2000,5000 
555,9268凱基台北,29.90,2000,3000,,556,9268凱基台北,29.95,6000,0 
557,9268凱基台北,30.05,1000,4000,,558,9268凱基台北,30.10,0,1000 
559,9268凱基台北,30.20,7000,17000,,560,9268凱基台北,30.25,9000,0 
561,9268凱基台北,30.35,6000,0,,562,9272凱基竹科,29.60,0,145 
563,9272凱基竹科,29.65,3000,0,,564,9272凱基竹科,29.85,0,120 
565,9272凱基竹科,29.90,0,1000,,566,9278凱基永康,29.65,0,1000 
567,9285凱基中壢,29.60,0,1000,,568,9285凱基中壢,30.00,1000,0 
569,9285凱基中壢,30.25,1000,0,,570,9302華南台中,29.65,1000,0 
571,9302華南台中,29.70,1000,1000,,572,9302華南台中,29.95,1000,0 
573,9303華南高雄,29.80,1000,0,,574,9303華南高雄,30.10,1000,0 
575,9303華南高雄,30.15,0,2000,,576,9303華南高雄,30.25,1000,0 
577,9305華南新莊,30.05,0,1000,,578,9305華南新莊,30.20,0,1000 
579,9306華南台南,29.90,0,2000,,580,9312華南民權,29.85,0,10000 
581,9312華南民權,30.20,0,1000,,582,9315華南苑裡,30.15,1000,0 
583,9322華南公誠,29.60,2000,0,,584,9322華南公誠,29.80,0,1000 
585,9322華南公誠,29.90,0,1000,,586,9322華南公誠,30.20,0,2000 
587,9322華南公誠,30.30,0,2000,,588,9324華南岡山,30.00,0,1000 
589,9325華南忠孝,30.10,50000,0,,590,9325華南忠孝,30.15,5000,0 
591,9325華南忠孝,30.25,1000,0,,592,9325華南忠孝,30.30,6000,0 
593,9325華南忠孝,30.35,4000,0,,594,9327華南斗六,30.10,2000,0 
595,9329華南朴子,30.20,0,1000,,596,9331華南鳳山,29.80,0,2000 
597,9331華南鳳山,30.00,0,1000,,598,9332華南楠梓,29.65,5000,0 
599,9332華南楠梓,29.70,6000,0,,600,9332華南楠梓,29.90,10000,0 
601,9339華南竹北,29.90,5000,0,,602,9339華南竹北,30.10,3000,0 
603,9339華南竹北,30.20,2000,0,,604,9352華南桃園,30.20,3000,2000 
605,9352華南桃園,30.35,0,3000,,606,9359華南中正,29.85,1000,0 
607,9363華南彰化,30.20,0,1000,,608,9363華南彰化,30.30,0,6000 
609,9369華南三重,29.55,0,1000,,610,9369華南三重,29.95,0,1000 
611,9369華南三重,30.05,1000,0,,612,9369華南三重,30.20,2000,0 
613,9369華南三重,30.35,0,1000,,614,9386華南東昇,29.65,0,184 
615,9604富邦陽明,29.50,1000,0,,616,9604富邦陽明,29.55,1000,0 
617,9604富邦陽明,29.75,0,10000,,618,9604富邦陽明,29.85,0,1000 
619,9604富邦陽明,29.95,1000,2000,,620,9604富邦陽明,30.10,1000,0 
621,9604富邦陽明,30.35,3000,0,,622,9614富邦基隆,29.85,0,5000 
623,9614富邦基隆,30.00,1000,0,,624,9614富邦基隆,30.05,2000,0 
625,9614富邦基隆,30.15,2000,0,,626,9616富邦岡山,29.85,3000,0 
627,9616富邦岡山,30.20,0,2000,,628,9623富邦台北,30.00,1000,0 
629,9623富邦台北,30.10,1000,0,,630,9623富邦台北,30.15,1000,0 
631,9623富邦台北,30.30,2000,0,,632,9624富邦竹北,29.85,0,1000 
633,9634富邦羅東,29.85,0,1000,,634,9636富邦中壢,29.65,0,178 
635,9636富邦中壢,29.70,0,6000,,636,9636富邦中壢,29.90,5000,0 
637,9647富邦新華,29.50,0,2000,,638,9647富邦新華,29.75,2000,0 
639,9647富邦新華,29.80,2000,0,,640,9647富邦新華,29.90,1000,0 
641,9647富邦新華,30.00,1000,0,,642,9654富邦永和,30.20,0,6000 
643,9655富邦板橋,29.70,4000,0,,644,9655富邦板橋,30.00,0,1000 
645,9655富邦板橋,30.20,1000,0,,646,9655富邦板橋,30.25,1000,0 
647,9657富邦苗栗,30.20,0,3000,,648,9658富邦建國,30.20,0,2000 
649,9659富邦高雄,29.95,0,5000,,650,9659富邦高雄,30.00,0,2000 
651,965K富邦台中,29.75,5000,0,,652,965K富邦台中,30.05,5000,0 
653,965U富邦彰化,29.85,2000,1000,,654,965U富邦彰化,29.90,1000,0 
655,965U富邦彰化,30.05,1000,0,,656,9663富邦敦南,29.70,0,3000 
657,9663富邦敦南,30.00,3000,0,,658,9663富邦敦南,30.05,1000,0 
659,9663富邦敦南,30.20,1000,0,,660,9666富邦南屯,29.80,1000,0 
661,9666富邦南屯,29.90,2000,0,,662,9666富邦南屯,30.15,7000,0 
663,9666富邦南屯,30.20,3000,0,,664,9667富邦台南,30.00,1000,0 
665,9672富邦員林,29.55,5000,0,,666,9672富邦員林,29.85,0,3000 
667,9679富邦延吉,30.20,1000,0,,668,9692富邦嘉義,29.75,0,4000 
669,9692富邦嘉義,29.85,4000,0,,670,969C富邦北港,29.65,1000,0 
671,969C富邦北港,30.10,0,4000,,672,9800元大,29.50,20000,0 
673,9800元大,29.60,14000,0,,674,9800元大,29.65,13000,0 
675,9800元大,29.70,16000,2000,,676,9800元大,29.75,8000,0 
677,9800元大,29.80,15000,0,,678,9800元大,29.85,99000,0 
679,9800元大,29.90,53000,0,,680,9800元大,29.95,18000,0 
681,9800元大,30.00,5000,0,,682,9800元大,30.05,0,3000 
683,9800元大,30.10,0,18000,,684,9800元大,30.15,0,25000 
685,9800元大,30.20,0,67000,,686,9800元大,30.25,3000,21000 
687,9800元大,30.30,0,8000,,688,9800元大,30.35,0,42000 
