券商買賣股票成交價量資訊
股票代碼,="2305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
55,116i日盛樹林,9.93,1000,0,,56,116i日盛樹林,9.94,2000,0 
57,116i日盛樹林,9.96,30000,0,,58,116i日盛樹林,9.98,0,4000 
59,116i日盛樹林,9.99,0,5000,,60,116i日盛樹林,10.05,11000,0 
61,116j日盛頭份,9.96,1000,0,,62,116j日盛頭份,10.00,2000,0 
63,116j日盛頭份,10.05,2000,0,,64,116k日盛北高,9.99,1000,0 
65,116K日盛花蓮,9.96,0,10000,,66,116m日盛和美,9.92,0,1000 
67,116m日盛和美,9.93,0,1000,,68,116m日盛和美,10.25,6000,0 
69,116M日盛屏東,9.94,1000,0,,70,116N日盛永康,9.96,10000,0 
71,116Z日盛中和,9.93,0,25000,,72,116Z日盛中和,9.98,3000,0 
73,1230彰    銀,9.95,10000,0,,74,1230彰    銀,9.97,0,1000 
75,1230彰    銀,10.05,15000,0,,76,1261宏遠民生,10.15,0,3000 
77,126H宏遠中和,10.00,0,15000,,78,126X宏遠新化,10.10,5000,0 
79,1440美林,9.91,20000,30000,,80,1440美林,9.92,10000,0 
81,1440美林,9.93,23000,1000,,82,1440美林,9.94,0,34000 
83,1440美林,9.95,5000,56000,,84,1440美林,9.96,1000,45000 
85,1440美林,9.97,1000,8000,,86,1440美林,9.98,4000,18000 
87,1440美林,9.99,0,10000,,88,1440美林,10.00,31000,43000 
89,1440美林,10.05,0,18000,,90,1440美林,10.10,0,17000 
91,1440美林,10.15,0,50000,,92,1440美林,10.20,0,7000 
93,1440美林,10.25,1000,0,,94,1440美林,10.30,0,1000 
95,1470台灣摩根,9.98,0,6000,,96,1470台灣摩根,10.05,0,4000 
97,1520瑞士信貸,9.91,0,5000,,98,1520瑞士信貸,9.92,0,16000 
99,1520瑞士信貸,9.93,0,10000,,100,1520瑞士信貸,9.94,0,1000 
101,1520瑞士信貸,9.95,0,24000,,102,1520瑞士信貸,9.96,0,40000 
103,1520瑞士信貸,9.97,0,11000,,104,1520瑞士信貸,9.98,0,19000 
105,1520瑞士信貸,9.99,0,12000,,106,1520瑞士信貸,10.00,1000,1000 
107,1520瑞士信貸,10.05,0,39000,,108,1520瑞士信貸,10.10,0,12000 
109,1520瑞士信貸,10.20,0,12000,,110,1560港商野村,10.00,0,21000 
111,1560港商野村,10.05,9000,8000,,112,1560港商野村,10.10,0,2000 
113,1560港商野村,10.20,0,4000,,114,1560港商野村,10.25,0,1000 
115,1560港商野村,10.30,0,15000,,116,1590花旗環球,9.93,2000,0 
117,1590花旗環球,9.98,1000,0,,118,1590花旗環球,10.05,2000,0 
119,1650瑞銀,9.93,0,13000,,120,1650瑞銀,9.96,0,21000 
121,1650瑞銀,9.97,0,2000,,122,1650瑞銀,10.10,0,1000 
123,1650瑞銀,10.15,0,15000,,124,1650瑞銀,10.20,0,4000 
125,2181亞東板橋,9.98,1000,0,,126,2186亞東高雄,10.05,0,1000 
127,2187亞東台中,9.95,10000,0,,128,5112富隆長安,9.96,0,5000 
129,5112富隆長安,10.00,0,3000,,130,5112富隆長安,10.05,6000,0 
131,5262大慶楊梅,9.90,20000,0,,132,5262大慶楊梅,9.95,10000,0 
133,5262大慶楊梅,10.00,20000,0,,134,5264大慶高雄,9.95,2000,0 
135,5264大慶高雄,10.00,1000,0,,136,5265大慶苗栗,9.91,0,2000 
137,5265大慶苗栗,10.00,0,1000,,138,5266大慶中壢,9.95,2000,1000 
139,5266大慶中壢,10.00,3000,0,,140,5267大慶基隆,10.00,0,20000 
141,526K大慶富順,9.92,7000,0,,142,526K大慶富順,9.93,3000,0 
143,526K大慶富順,9.94,4000,0,,144,526K大慶富順,9.95,3000,0 
145,526K大慶富順,9.96,2000,0,,146,526K大慶富順,9.97,5000,0 
147,526K大慶富順,9.98,1000,10000,,148,526K大慶富順,9.99,10000,0 
149,526K大慶富順,10.00,6000,0,,150,526K大慶富順,10.05,3000,0 
151,5320高    橋,9.92,3000,0,,152,5320高    橋,9.96,0,2000 
153,5320高    橋,10.00,0,3000,,154,5320高    橋,10.05,1000,0 
155,5321高橋龍潭,9.95,0,1000,,156,5382第一台中,10.00,1000,0 
157,5383第一高雄,9.96,0,2000,,158,5384第一台南,9.94,1000,0 
159,5384第一台南,9.97,1000,0,,160,5385第一桃園,10.05,5000,0 
161,5386第一彰化,9.96,0,1000,,162,5389第一中山,10.00,0,3000 
163,538A第一新興,9.93,3000,0,,164,538A第一新興,9.99,0,3000 
165,538A第一新興,10.30,0,15000,,166,538E第一自由,9.99,5000,0 
167,538F第一稻埕,9.97,1000,0,,168,538j第一安和,9.98,0,5000 
169,538M第一嘉義,9.99,0,2000,,170,538M第一嘉義,10.05,1000,10000 
171,538M第一嘉義,10.30,1000,0,,172,538N第一豐原,9.91,1000,0 
173,538Y第一中壢,10.05,0,5000,,174,5600永    興,9.95,0,1000 
175,5602永興水湳,9.95,2000,0,,176,5850統    一,9.93,5000,0 
177,5851統一高雄,9.97,1000,0,,178,5854統一城中,9.99,1000,0 
179,5854統一城中,10.00,0,1000,,180,5856統一台中,9.95,160000,0 
181,5857統一新竹,9.96,0,10000,,182,5857統一新竹,9.98,0,20000 
183,5857統一新竹,9.99,0,10000,,184,5857統一新竹,10.00,41000,1000 
185,5857統一新竹,10.05,1000,0,,186,5857統一新竹,10.30,0,1000 
187,5859統一屏東,10.15,0,1000,,188,585A統一基隆,9.93,0,3000 
189,585A統一基隆,9.99,5000,0,,190,585A統一基隆,10.00,5000,0 
191,585b統一內湖,10.20,0,4000,,192,585c統一仁愛,10.00,0,1000 
193,585F統一彰化,10.00,10000,0,,194,585g統一平鎮,9.95,2000,0 
195,585H統一桃園,9.95,0,1000,,196,585H統一桃園,10.00,0,3000 
197,585H統一桃園,10.05,0,3000,,198,585H統一桃園,10.15,5000,0 
199,585H統一桃園,10.20,5000,0,,200,585H統一桃園,10.25,5000,0 
201,585J統一三重,9.99,0,60000,,202,585M統一士林,9.96,1000,0 
203,585U統一南京,9.96,8000,0,,204,585U統一南京,10.00,18000,0 
205,585U統一南京,10.15,0,16000,,206,585Z統一松江,9.95,1000,0 
207,585Z統一松江,9.99,1000,0,,208,5870光    隆,10.00,1000,0 
209,5922元富新店,9.95,1000,0,,210,5922元富新店,9.98,1000,0 
211,5927元富林園,9.96,0,35000,,212,5927元富林園,10.00,37000,0 
213,5928元富新莊,10.00,0,2000,,214,592a元富松德,9.90,2000,0 
215,592a元富松德,9.93,4000,0,,216,592a元富松德,10.00,0,4000 
217,592A元富緯城,9.90,5000,0,,218,592A元富緯城,9.94,2000,0 
219,592A元富緯城,9.95,2000,0,,220,592A元富緯城,9.98,5000,0 
221,592A元富緯城,10.00,1000,2000,,222,592A元富緯城,10.30,0,5000 
223,592b元富板橋,9.92,1000,0,,224,592b元富板橋,9.96,2000,0 
225,592b元富板橋,10.00,2000,0,,226,592B元富永和,9.94,0,5000 
227,592c元富烏日,9.91,1000,0,,228,592c元富烏日,9.95,8000,0 
229,592c元富烏日,9.97,9000,0,,230,592c元富烏日,10.00,11000,0 
231,592C元富潮洲,10.30,0,2000,,232,592G元富新竹,9.97,2000,0 
233,592G元富新竹,9.99,3000,0,,234,592l元富大裕,10.05,10000,0 
235,592l元富大裕,10.10,10000,0,,236,592l元富大裕,10.25,10000,0 
237,592L元富中壢,9.94,2000,0,,238,592m元富成功,9.97,0,13000 
239,592m元富成功,10.10,1000,0,,240,592M元富彰化,9.91,2000,0 
241,592M元富彰化,9.93,2000,0,,242,592M元富彰化,9.94,0,1000 
243,592M元富彰化,9.97,0,2000,,244,592M元富彰化,9.99,0,1000 
245,592M元富彰化,10.00,0,1000,,246,592n元富西松,9.96,0,1000 
247,592n元富西松,10.05,1000,0,,248,592n元富西松,10.25,0,20000 
249,592n元富西松,10.30,0,25000,,250,592N元富虎尾,9.91,1000,0 
251,592N元富虎尾,9.93,1000,0,,252,592o元富新興,9.97,0,2000 
253,592o元富新興,10.00,3000,3000,,254,592o元富新興,10.05,2000,0 
255,592P元富同大,9.97,0,2000,,256,592Q元富敦南,10.05,1000,0 
257,592Q元富敦南,10.25,1000,0,,258,592S元富基隆,10.00,3000,0 
259,592U元富宜蘭,9.96,10000,0,,260,592V元富民權,10.00,3000,0 
261,592V元富民權,10.15,3000,0,,262,592w元富佳里,9.94,2000,0 
263,592w元富佳里,9.96,2000,0,,264,592w元富佳里,9.97,2000,0 
265,592X元富草屯,10.00,2000,0,,266,5960日    茂,10.00,0,20000 
267,5962日茂南投,9.96,0,10000,,268,6010★    亞,9.94,0,5000 
269,6010★    亞,9.98,0,5000,,270,601d�W亞鑫豐,9.91,3000,0 
271,601d�W亞鑫豐,9.93,1000,0,,272,601d�W亞鑫豐,9.94,1000,0 
273,601d�W亞鑫豐,9.98,11000,0,,274,601d�W亞鑫豐,9.99,4000,5000 
275,601d�W亞鑫豐,10.00,5000,0,,276,6160中國信託,9.97,1000,0 
277,6160中國信託,10.00,1000,0,,278,6161中信三重,9.96,3000,0 
279,6163中信託永,9.92,1000,0,,280,6163中信託永,9.93,2000,0 
281,6163中信託永,9.94,1000,20000,,282,6163中信託永,9.95,5000,0 
283,6163中信託永,9.97,0,20000,,284,6163中信託永,9.99,1000,0 
285,6163中信託永,10.15,10000,0,,286,6163中信託永,10.20,30000,0 
287,6164中信託文,9.95,10000,2000,,288,6164中信託文,10.00,4000,0 
289,6164中信託文,10.05,5000,0,,290,6165中信託新,10.00,2000,0 
291,6167中信松江,9.94,0,1000,,292,6168中信嘉義,9.95,7000,0 
293,6168中信嘉義,9.96,5000,0,,294,6168中信嘉義,10.05,2000,0 
295,616A中信中壢,10.05,2000,0,,296,616K中信託高,9.95,1000,0 
297,6210新 百 王,9.96,3000,0,,298,6210新 百 王,9.97,0,8000 
299,6210新 百 王,10.20,8000,0,,300,6380光    和,9.96,0,2000 
301,6381光和溪湖,10.00,0,1000,,302,638A光和嘉義,9.99,8000,0 
303,638A光和嘉義,10.10,10000,0,,304,638A光和嘉義,10.15,10000,0 
305,638A光和嘉義,10.30,10000,0,,306,638D光和高雄,9.94,94,0 
307,6450永    全,10.20,0,1000,,308,6452永全八德,10.10,2000,0 
309,6460大    昌,9.90,2000,0,,310,6460大    昌,9.95,5000,0 
311,6460大    昌,9.98,0,1000,,312,6460大    昌,10.20,0,1000 
313,6462大昌安康,10.00,0,10000,,314,6463大昌新竹,9.96,1000,0 
315,6463大昌新竹,9.98,1000,0,,316,6463大昌新竹,10.10,1000,0 
317,6463大昌新竹,10.20,1000,0,,318,6464大昌新店,9.98,4000,0 
319,6464大昌新店,10.30,0,4000,,320,6910德    信,9.92,1000,0 
321,6910德    信,9.97,1000,0,,322,7001兆豐嘉義,9.95,0,4000 
323,7005兆豐中港,9.91,2000,0,,324,7006兆豐台南,10.00,3000,0 
325,7007兆豐竹北,9.94,10000,0,,326,7007兆豐竹北,10.00,1000,15000 
327,7007兆豐竹北,10.05,1000,0,,328,7007兆豐竹北,10.25,0,1000 
329,7008兆豐三重,9.91,5000,0,,330,7008兆豐三重,9.95,15000,0 
331,7008兆豐三重,9.96,10000,0,,332,7008兆豐三重,9.97,15000,0 
333,7008兆豐三重,9.98,20000,0,,334,7008兆豐三重,9.99,5000,0 
335,7008兆豐三重,10.00,4000,5000,,336,7008兆豐三重,10.05,5000,0 
337,7008兆豐三重,10.10,6000,0,,338,7008兆豐三重,10.30,0,5000 
339,700b兆豐中壢,10.10,1000,0,,340,700D兆豐西螺,10.00,0,10000 
341,700D兆豐西螺,10.25,5000,0,,342,700f兆豐鹿港,9.95,0,2000 
343,700f兆豐鹿港,10.00,0,22000,,344,700f兆豐鹿港,10.20,0,14000 
345,700F兆豐虎尾,9.98,0,10000,,346,700F兆豐虎尾,10.00,0,1000 
347,700h兆豐三民,9.94,0,3000,,348,700h兆豐三民,10.05,3000,0 
349,700I兆豐北高,9.97,0,4000,,350,700j兆豐大安,10.00,0,5000 
351,700J兆豐公益,9.95,1000,0,,352,700K兆豐新營,9.93,2000,0 
353,700K兆豐新營,10.10,0,1000,,354,700K兆豐新營,10.20,1000,0 
355,700L兆豐天母,9.99,1000,0,,356,700P兆豐南京,9.95,2000,0 
357,700s兆豐岡山,10.35,1000,0,,358,700U兆豐桃鶯,9.91,3000,0 
359,700U兆豐桃鶯,9.99,3000,5000,,360,700X兆豐永和,10.20,2000,0 
361,7030致    和,9.95,1000,0,,362,7030致    和,9.98,1000,0 
363,7030致    和,10.00,1000,0,,364,7032致和佳里,9.95,9000,0 
365,7032致和佳里,9.97,5000,0,,366,7032致和佳里,10.00,10000,0 
367,703B致和崇德,9.92,1000,0,,368,703B致和崇德,9.93,1000,0 
369,7070豐    農,10.00,0,1000,,370,7080石    橋,9.94,0,453 
371,7791國票台東,10.10,0,71,,372,7792國票北投,10.00,10000,0 
373,7797國票中正,10.25,0,3000,,374,7798國票內壢,10.05,0,2000 
375,7798國票內壢,10.25,2000,0,,376,779D國票台南,9.98,2000,0 
377,779D國票台南,9.99,1000,0,,378,779D國票台南,10.00,1000,0 
379,779D國票台南,10.15,2000,0,,380,779D國票台南,10.30,0,4000 
381,779e國票南科,9.96,0,3000,,382,779e國票南科,10.00,0,1000 
383,779J國票北高,9.99,1000,0,,384,779J國票北高,10.30,10000,0 
385,779v國票台中,9.94,5000,0,,386,779V國票天祥,9.93,2000,0 
387,779V國票天祥,9.97,1000,0,,388,779V國票天祥,10.00,5000,10000 
389,779X國票中和,9.92,0,1000,,390,779z國票博愛,10.00,5000,0 
391,8150台    新,9.91,4000,4000,,392,8150台    新,9.92,3000,3000 
393,8150台    新,9.95,2000,0,,394,8150台    新,9.96,2000,1000 
395,8150台    新,9.97,3000,0,,396,8150台    新,9.98,2000,0 
397,8150台    新,10.00,2000,1000,,398,8150台    新,10.05,1000,0 
399,8150台    新,10.20,6000,0,,400,8151台新建北,9.95,0,5000 
401,8151台新建北,9.96,0,5000,,402,8151台新建北,10.05,0,20000 
403,8157台新左楠,10.00,2000,0,,404,8159台新台南,9.96,0,1000 
405,8159台新台南,9.97,0,2000,,406,8159台新台南,9.98,2000,0 
407,8159台新台南,10.00,10000,1000,,408,8159台新台南,10.30,2000,0 
409,815A台新高雄,9.90,5000,0,,410,815A台新高雄,9.92,3000,0 
411,815A台新高雄,9.95,5000,0,,412,815A台新高雄,9.96,0,1000 
413,815A台新高雄,10.00,3000,24000,,414,815A台新高雄,10.30,10000,0 
415,815A台新高雄,10.35,0,8000,,416,815B台新台中,9.90,1000,0 
417,815B台新台中,9.95,2000,0,,418,815B台新台中,9.96,2000,0 
419,815B台新台中,10.00,7000,4000,,420,815B台新台中,10.05,0,2000 
421,815B台新台中,10.25,1000,0,,422,815S台新中壢,9.92,2000,0 
423,815Y台新新營,9.90,3000,0,,424,815Y台新新營,9.98,2000,0 
425,815Y台新新營,10.15,6000,0,,426,815Y台新新營,10.20,2000,0 
427,815Y台新新營,10.30,0,2000,,428,8380安    泰,10.00,3000,0 
429,8440摩根大通,9.91,7000,8000,,430,8440摩根大通,9.94,0,6000 
431,8440摩根大通,9.95,0,35000,,432,8440摩根大通,9.96,5000,16000 
433,8440摩根大通,9.97,8000,23000,,434,8440摩根大通,9.98,10000,0 
435,8440摩根大通,9.99,9000,5000,,436,8440摩根大通,10.00,46000,0 
437,8440摩根大通,10.05,0,23000,,438,8440摩根大通,10.10,0,3000 
439,8450康    和,9.95,0,10000,,440,8451康和延平,10.00,2000,2000 
441,8456康和新竹,10.20,0,1000,,442,8458康和台南,9.95,0,1000 
443,8459康和嘉義,9.90,2000,0,,444,845D康和板橋,9.86,739,0 
445,845D康和板橋,9.92,50,0,,446,845J康和高雄,9.91,1000,0 
447,845X康和屏東,9.91,5000,0,,448,845X康和屏東,9.92,5000,0 
449,845X康和屏東,9.95,2000,0,,450,8490萬    泰,9.91,5000,0 
451,8490萬    泰,9.98,5000,10000,,452,8490萬    泰,9.99,0,5000 
453,8490萬    泰,10.00,3000,0,,454,8490萬    泰,10.05,5000,0 
455,8520中    農,9.92,10000,0,,456,8520中    農,9.96,0,1000 
457,8520中    農,10.00,8000,0,,458,8560新    光,9.91,4000,0 
459,8560新    光,9.92,0,3000,,460,8560新    光,9.93,3000,0 
461,8560新    光,9.94,72,165,,462,8560新    光,9.96,3000,17000 
463,8560新    光,9.98,1000,0,,464,8560新    光,9.99,0,3000 
465,8560新    光,10.00,10000,0,,466,8560新    光,10.30,11000,10000 
467,8561新光台中,9.91,0,5000,,468,8561新光台中,9.92,0,1000 
469,8561新光台中,9.96,5000,0,,470,8562新光高雄,9.91,0,1000 
471,8562新光高雄,9.95,5000,0,,472,8562新光高雄,9.97,0,2000 
473,8562新光高雄,10.00,8000,0,,474,8562新光高雄,10.05,2000,0 
475,8562新光高雄,10.20,2000,0,,476,8563新光新竹,10.00,0,1000 
477,8564新光台南,9.96,0,1000,,478,8564新光台南,9.97,0,1000 
479,8564新光台南,9.98,0,1000,,480,8565新光桃園,9.91,1000,0 
481,8581聯邦高雄,9.96,2000,0,,482,8587聯邦興中,9.95,12000,0 
483,8588聯邦富強,9.93,3000,0,,484,8588聯邦富強,9.97,2000,0 
485,8710陽   信,10.00,1000,0,,486,8840玉    山,9.96,1000,2000 
487,8840玉    山,10.00,2000,0,,488,8841玉山雙和,9.98,0,30000 
489,8841玉山雙和,9.99,0,1000,,490,8841玉山雙和,10.05,1000,0 
491,8842玉山新莊,9.95,2000,0,,492,8842玉山新莊,10.00,6000,0 
493,8842玉山新莊,10.05,2000,0,,494,8842玉山新莊,10.20,0,2000 
495,8842玉山新莊,10.25,0,2000,,496,8842玉山新莊,10.30,0,2000 
497,8843玉山高雄,9.96,1000,0,,498,8843玉山高雄,9.97,1000,0 
499,8843玉山高雄,10.05,0,1000,,500,8848玉山嘉義,9.95,10000,0 
501,8849玉山台大,10.00,1000,0,,502,884B玉山台中,9.93,1000,0 
503,884C玉山南京,10.00,1000,0,,504,884C玉山南京,10.10,0,7000 
505,884D玉山左營,10.10,3000,0,,506,884E玉山城中,9.91,1000,0 
507,884E玉山城中,9.92,1000,0,,508,884E玉山城中,9.97,1000,0 
509,884E玉山城中,9.99,1000,0,,510,884E玉山城中,10.00,1000,0 
511,884E玉山城中,10.10,0,1000,,512,884F玉山桃園,9.92,0,9000 
513,884F玉山桃園,9.93,0,11000,,514,884F玉山桃園,9.94,1000,0 
515,884F玉山桃園,9.98,0,1000,,516,884F玉山桃園,10.30,0,2000 
517,884H玉山新竹,9.96,1000,0,,518,884J玉山大里,9.95,10000,0 
519,8880國泰綜合,9.95,1000,0,,520,8880國泰綜合,9.96,0,1000 
521,8880國泰綜合,10.00,0,1000,,522,8880國泰綜合,10.10,0,1000 
523,8881國泰高雄,9.93,3000,0,,524,8881國泰高雄,9.95,1000,9000 
525,8881國泰高雄,9.98,10000,1000,,526,8882國泰台中,9.90,0,98 
527,8882國泰台中,10.00,3000,0,,528,8882國泰台中,10.05,0,2000 
529,8882國泰台中,10.15,1000,0,,530,8882國泰台中,10.25,1000,0 
531,8883國泰松江,9.94,1000,0,,532,8883國泰松江,9.97,1000,0 
533,8884國泰台南,10.00,1000,0,,534,8884國泰台南,10.10,1000,0 
535,8885國泰桃園,9.95,5000,0,,536,8885國泰桃園,9.97,4000,0 
537,8885國泰桃園,9.99,1000,0,,538,8885國泰桃園,10.00,3000,0 
539,8886國泰新莊,9.99,1000,0,,540,8887國泰忠孝,9.95,2000,0 
541,8888國泰敦南,9.95,1000,0,,542,8888國泰敦南,9.96,1000,0 
543,8888國泰敦南,9.97,2000,0,,544,8888國泰敦南,9.99,0,1000 
545,8888國泰敦南,10.00,0,2000,,546,888K國泰板橋,9.91,0,5000 
547,888K國泰板橋,9.92,0,1000,,548,888K國泰板橋,10.00,0,1000 
549,888K國泰板橋,10.30,15000,0,,550,9101群益敦南,9.96,0,1000 
551,9131群益民權,9.99,0,1000,,552,9131群益民權,10.00,2000,0 
553,9131群益民權,10.15,0,2000,,554,9135群益經國,9.97,0,3000 
555,9135群益經國,9.98,0,2000,,556,9135群益經國,10.05,0,5000 
557,9137群益士林,10.00,3000,0,,558,9138群益中港,9.91,1000,0 
559,9138群益中港,10.05,2000,0,,560,913D群益潭子,9.91,10000,0 
561,913D群益潭子,9.92,10000,0,,562,913D群益潭子,9.95,10000,0 
563,913D群益潭子,9.96,10000,0,,564,913D群益潭子,10.00,5000,0 
565,913H群益屏東,10.00,1000,7000,,566,913I群益萬華,10.05,0,2000 
567,913I群益萬華,10.10,0,5000,,568,913I群益萬華,10.20,1000,0 
569,913I群益萬華,10.30,6000,0,,570,913N群益土城,9.91,1000,0 
571,913N群益土城,10.00,20000,7000,,572,913N群益土城,10.05,5000,0 
573,913N群益土城,10.20,0,15000,,574,913N群益土城,10.30,1000,10000 
575,9183群益高雄,9.91,2000,0,,576,9183群益高雄,10.25,1000,0 
577,9184群益台中,10.00,0,2000,,578,9186群益新竹,9.96,1000,0 
579,9187群益彰化,10.00,1000,0,,580,9187群益彰化,10.10,1000,0 
581,9188群益三民,10.00,1000,0,,582,9188群益三民,10.05,5000,0 
583,9189群益桃園,9.95,0,5000,,584,918A群益中壢,9.92,0,2000 
585,918A群益中壢,10.00,20000,0,,586,918A群益中壢,10.05,5000,0 
587,918B群益板橋,9.91,4000,0,,588,918B群益板橋,9.92,5000,0 
589,918B群益板橋,9.94,2000,0,,590,918B群益板橋,9.95,2000,0 
591,918B群益板橋,9.96,0,5000,,592,918B群益板橋,9.97,2000,0 
593,918B群益板橋,9.98,2000,0,,594,918B群益板橋,10.00,2000,5000 
595,918C群益古亭,10.00,0,1000,,596,918C群益古亭,10.30,1000,0 
597,918D群益東門,10.00,5000,0,,598,918E群益南京,10.00,2000,0 
599,918g群益大甲,9.96,1000,2000,,600,918g群益大甲,10.15,2000,0 
601,918G群益新莊,9.99,5000,0,,602,918G群益新莊,10.15,5000,0 
603,918i群益竹南,10.00,0,3000,,604,918J群益永和,9.96,2000,0 
605,918K群益東湖,9.96,0,3000,,606,918L群益建成,9.94,2000,0 
607,918L群益建成,9.96,2000,0,,608,918L群益建成,9.97,1000,0 
609,918L群益建成,9.98,12000,0,,610,918L群益建成,10.05,1000,0 
611,918M群益嘉義,9.94,0,5000,,612,918P群益天母,9.99,0,8000 
613,918P群益天母,10.00,0,2000,,614,918P群益天母,10.20,10000,0 
615,918s群益丹鳳,9.90,0,27000,,616,918s群益丹鳳,9.91,0,2000 
617,918s群益丹鳳,10.00,3000,1000,,618,918s群益丹鳳,10.05,0,1000 
619,918s群益丹鳳,10.35,3000,0,,620,9202凱基中港,9.97,2000,0 
621,9202凱基中港,10.10,0,20000,,622,9205凱基三重,9.96,1000,0 
623,9205凱基三重,9.98,1000,0,,624,9205凱基三重,9.99,10000,0 
625,9205凱基三重,10.00,3000,0,,626,9205凱基三重,10.10,1000,0 
627,9206凱基高雄,9.94,1000,0,,628,9208凱基桃園,9.91,5000,0 
629,9208凱基桃園,9.92,5000,0,,630,9208凱基桃園,9.94,5000,0 
631,9208凱基桃園,9.95,3000,0,,632,9208凱基桃園,9.96,10000,0 
633,9208凱基桃園,9.98,2000,0,,634,9208凱基桃園,10.00,1000,21000 
635,9208凱基桃園,10.05,10000,2000,,636,9208凱基桃園,10.15,2000,0 
637,9209凱基岡山,9.93,1000,0,,638,9209凱基岡山,10.05,0,16000 
639,9209凱基岡山,10.10,0,10000,,640,9209凱基岡山,10.20,0,4000 
641,920A凱基板橋,9.95,1000,0,,642,920E凱基東門,9.96,2000,0 
643,920G凱基彰化,9.96,0,2000,,644,920H凱基基隆,9.95,0,20000 
645,920M凱基宜蘭,10.00,3000,0,,646,920M凱基宜蘭,10.30,0,3000 
647,920N凱基湖口,9.93,2000,0,,648,920N凱基湖口,9.95,1000,0 
649,920N凱基湖口,9.98,1000,0,,650,920N凱基湖口,10.00,0,4000 
651,920W凱基大里,10.20,1000,0,,652,920Z凱基台東,10.00,0,2000 
653,920Z凱基台東,10.05,5000,0,,654,920Z凱基台東,10.10,5000,0 
655,920Z凱基台東,10.20,10000,0,,656,9211凱基台南,9.91,1000,0 
657,9211凱基台南,10.20,3000,0,,658,9215凱基高美,9.95,0,5000 
659,9215凱基高美,10.00,5000,0,,660,9218凱基大直,9.92,0,9000 
661,9218凱基大直,9.93,0,4000,,662,9218凱基大直,10.00,13000,0 
663,921G凱基五股,9.91,0,6000,,664,921G凱基五股,9.92,0,6000 
665,921G凱基五股,9.93,0,1000,,666,9223凱基豐中,10.20,0,5000 
667,9226凱基汐止,9.92,3000,0,,668,9226凱基汐止,9.94,5000,0 
669,9226凱基汐止,9.96,3000,0,,670,9226凱基汐止,9.98,5000,0 
671,9226凱基汐止,10.00,5000,0,,672,9231凱基員林,10.00,10000,0 
673,9233凱基長庚,9.93,0,1000,,674,9233凱基長庚,9.96,10000,0 
675,9233凱基長庚,10.20,0,1000,,676,9234凱基竹北,10.00,0,90000 
677,9236凱基虎尾,9.92,0,29000,,678,9236凱基虎尾,9.93,0,1000 
679,9236凱基虎尾,9.95,0,31000,,680,9236凱基虎尾,9.96,0,9000 
681,9237凱基敦北,10.10,0,1000,,682,9238凱基士林,9.95,5000,1000 
683,9238凱基士林,9.96,1000,0,,684,9238凱基士林,9.99,2000,0 
685,9239凱基市政,9.99,2000,0,,686,9239凱基市政,10.00,12000,0 
