券商買賣股票成交價量資訊
股票代碼,="2548"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
211,965K富邦台中,88.10,33,0,,212,965U富邦彰化,87.60,1000,0 
213,965U富邦彰化,87.80,0,1000,,214,965U富邦彰化,88.50,10,0 
215,9661富邦新店,87.80,0,10000,,216,9663富邦敦南,87.50,1000,0 
217,9665富邦桃園,87.70,1000,0,,218,9666富邦南屯,87.80,0,1000 
219,9672富邦員林,87.80,3000,0,,220,9676富邦仁愛,87.70,0,1000 
221,9676富邦仁愛,87.80,0,19000,,222,9676富邦仁愛,88.80,0,5 
223,980a元大承德,87.80,0,2000,,224,980l元大虎尾,87.80,1000,0 
225,980R元大南海,87.40,1000,0,,226,980u元大府城,87.60,1000,0 
227,981A元大鶯歌,87.80,2000,0,,228,981C元大路竹,87.70,0,1000 
229,981D元大南投,87.60,1000,0,,230,981y元大善化,87.70,2000,0 
231,9829元大永康,87.30,1000,0,,232,982A元大羅東,88.50,0,12 
233,9831元大四維,87.70,0,200,,234,9833元大敦化,87.50,0,1000 
235,9834元大中壢,88.60,50,0,,236,9838元大豐原,87.80,0,1000 
237,983B元大林森,87.80,10000,0,,238,983i元大大雅,87.60,0,1000 
239,983i元大大雅,87.80,30,0,,240,983K元大學甲,87.80,2000,0 
241,983N元大大安,87.50,5000,0,,242,983W元大德芳,87.30,1000,0 
243,983W元大德芳,87.50,2000,0,,244,984C元大新中,88.60,0,50 
245,9856元大花蓮,87.70,1000,0,,246,9857元大東蘆,88.10,0,100 
247,9859元大經國,87.40,0,1000,,248,9859元大經國,87.80,1000,0 
249,9863元大和平,87.50,1000,0,,250,9868元大文心,87.90,1000,0 
251,9873元大西門,87.50,0,1000,,252,9873元大西門,87.70,1000,0 
253,9874元大雙和,87.90,0,1000,,254,9884元大鎮北,88.50,2,0 
255,9884元大鎮北,88.70,2,0,,256,988C元大三重,88.70,40,0 
257,989E元大草屯,87.70,0,1000,,258,989F元大高雄,87.80,0,3000 
259,989G元大大同,87.30,0,2000,,260,989G元大大同,87.40,0,8000 
261,989G元大大同,87.50,1000,5000,,262,989j元大樹林,87.80,5000,0 
263,989N元大內湖,87.70,0,2000,,264,989X元大民生,87.70,50,0 
265,989Z元大小港,87.40,0,3000,,266,9A00永豐金,87.30,0,1000 
267,9A00永豐金,87.40,0,2000,,268,9A00永豐金,87.50,0,6000 
269,9A00永豐金,87.60,0,6000,,270,9A00永豐金,87.70,0,8000 
271,9A00永豐金,87.80,0,7000,,272,9A69永豐屏東,87.50,3000,0 
273,9A69永豐屏東,87.80,0,2000,,274,9A8F永豐敦南,87.80,0,2000 
275,9A92永豐萬盛,87.60,10000,0,,276,9A97永豐新竹,87.50,0,10000 
277,9A97永豐新竹,87.60,0,20000,,278,9A97永豐新竹,87.70,2000,20000 
279,9A97永豐新竹,87.80,0,32000,,280,9A97永豐新竹,87.90,0,10000 
281,9A98永豐大園,87.50,1000,0,,282,9A9D永豐忠孝,87.50,5000,0 
283,9A9e永豐高雄,87.80,1000,0,,284,9A9E永豐板橋,87.70,5000,0 
285,9A9f永豐中盛,87.80,15,0,,286,9A9h永豐台南,87.50,0,3000 
287,9A9h永豐台南,87.70,0,3000,,288,9A9h永豐台南,87.80,0,2000 
289,9A9r永豐北高,88.10,36,0,,290,9A9x永豐桃園,87.60,0,3000 
291,9A9x永豐桃園,87.70,88,0,,292,9A9X永豐竹科,87.70,0,20000 
293,9A9Z永豐復興,87.80,1000,0,,,,,, 
