券商買賣股票成交價量資訊
股票代碼,="2352"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
239,116H日盛新竹,29.10,3000,0,,240,116i日盛樹林,28.70,0,8000 
241,116i日盛樹林,28.75,3138,10000,,242,116i日盛樹林,28.80,14000,0 
243,116i日盛樹林,28.90,3000,14000,,244,116i日盛樹林,28.95,4000,25000 
245,116i日盛樹林,29.00,0,5000,,246,116I日盛南京,28.70,1000,0 
247,116I日盛南京,28.80,0,1000,,248,116I日盛南京,28.95,0,2000 
249,116j日盛頭份,28.70,0,2000,,250,116j日盛頭份,28.85,3000,0 
251,116j日盛頭份,28.90,0,220,,252,116j日盛頭份,28.95,1000,0 
253,116j日盛頭份,29.00,0,5000,,254,116j日盛頭份,29.10,14000,1000 
255,116J日盛中山,28.60,1000,0,,256,116J日盛中山,28.75,0,1000 
257,116J日盛中山,28.85,0,3000,,258,116J日盛中山,28.90,0,1000 
259,116J日盛中山,29.00,0,1000,,260,116k日盛北高,28.70,20000,30000 
261,116k日盛北高,28.75,10000,0,,262,116k日盛北高,28.85,0,1000 
263,116k日盛北高,28.90,2000,1000,,264,116k日盛北高,28.95,1000,0 
265,116k日盛北高,29.00,20000,1000,,266,116K日盛花蓮,28.55,1000,0 
267,116K日盛花蓮,28.70,10000,0,,268,116K日盛花蓮,28.80,9000,0 
269,116K日盛花蓮,28.95,0,10000,,270,116L日盛大墩,28.75,3000,0 
271,116L日盛大墩,28.85,0,3000,,272,116L日盛大墩,28.90,1000,0 
273,116L日盛大墩,28.95,3000,2000,,274,116L日盛大墩,29.00,0,1000 
275,116L日盛大墩,29.10,0,3000,,276,116m日盛和美,28.70,0,1000 
277,116m日盛和美,28.80,2000,0,,278,116m日盛和美,28.90,0,26000 
279,116m日盛和美,29.00,0,2000,,280,116m日盛和美,29.10,1000,1000 
281,116M日盛屏東,28.75,10000,0,,282,116M日盛屏東,28.90,0,1000 
283,116M日盛屏東,28.95,10000,6000,,284,116N日盛永康,28.65,1000,0 
285,116N日盛永康,28.90,6000,20000,,286,116N日盛永康,28.95,4000,2000 
287,116N日盛永康,29.00,1000,0,,288,116N日盛永康,29.05,1000,0 
289,116P日盛信義,28.80,0,5000,,290,116P日盛信義,28.90,10000,0 
291,116P日盛信義,29.05,0,2000,,292,116Q日盛二林,28.65,0,30000 
293,116Q日盛二林,28.80,1000,0,,294,116Q日盛二林,28.90,0,10000 
295,116Q日盛二林,28.95,0,4000,,296,116r日盛文化,28.90,0,3000 
297,116r日盛文化,29.00,0,1000,,298,116s日盛土城,28.65,2000,0 
299,116s日盛土城,28.95,1000,1000,,300,116s日盛土城,29.00,0,2000 
301,116S日盛新莊,28.65,0,17000,,302,116S日盛新莊,28.75,0,2000 
303,116S日盛新莊,29.00,0,7000,,304,116U日盛桃園,28.75,1000,1000 
305,116U日盛桃園,28.80,0,1000,,306,116U日盛桃園,28.85,1000,5000 
307,116U日盛桃園,28.90,800,0,,308,116U日盛桃園,28.95,0,5000 
309,116V日盛斗六,28.80,1000,0,,310,116V日盛斗六,28.85,0,5000 
311,116V日盛斗六,28.90,1000,1030,,312,116W日盛鳳山,28.70,0,2000 
313,116W日盛鳳山,28.75,0,4000,,314,116W日盛鳳山,28.80,0,21000 
315,116W日盛鳳山,28.85,0,7000,,316,116W日盛鳳山,28.90,1000,1000 
317,116W日盛鳳山,28.95,0,2000,,318,116X日盛宜蘭,28.75,0,1000 
319,116X日盛宜蘭,28.90,0,1000,,320,116X日盛宜蘭,28.95,0,2000 
321,116Z日盛中和,28.80,0,396,,322,116Z日盛中和,28.85,0,50 
323,116Z日盛中和,28.90,10000,7000,,324,116Z日盛中和,29.00,7000,1000 
325,116Z日盛中和,29.10,0,1000,,326,1230彰    銀,28.70,0,1000 
327,1230彰    銀,28.75,0,1000,,328,1230彰    銀,28.80,0,20000 
329,1230彰    銀,28.95,0,1000,,330,1232彰銀七賢,28.90,2000,0 
331,1232彰銀七賢,29.00,0,1000,,332,1233彰銀台中,28.90,0,10000 
333,1233彰銀台中,28.95,0,5000,,334,1233彰銀台中,29.00,0,10000 
335,1260宏    遠,28.70,0,13,,336,1260宏    遠,28.85,0,9000 
337,1260宏    遠,28.95,0,1000,,338,1260宏    遠,29.05,9000,0 
339,1260宏    遠,29.10,0,1000,,340,1261宏遠民生,28.95,10000,0 
341,1262宏遠桃園,28.65,0,280,,342,1262宏遠桃園,28.75,0,110 
343,126D宏遠台南,28.90,2000,0,,344,126D宏遠台南,28.95,0,1000 
345,126D宏遠台南,29.00,0,1000,,346,126H宏遠中和,28.75,10000,0 
347,126H宏遠中和,28.95,0,4000,,348,126L宏遠台中,28.70,3000,0 
349,126L宏遠台中,28.95,0,3000,,350,126Q宏遠高雄,28.85,1000,2000 
351,126U宏遠館前,28.60,0,10000,,352,126U宏遠館前,28.75,1000,0 
353,126U宏遠館前,28.85,12000,0,,354,126U宏遠館前,28.90,8000,5000 
355,126U宏遠館前,28.95,20000,0,,356,126U宏遠館前,29.00,4000,1000 
357,126U宏遠館前,29.10,5000,0,,358,126U宏遠館前,29.15,1000,0 
359,126X宏遠新化,28.65,0,10000,,360,126X宏遠新化,28.70,0,3000 
361,126X宏遠新化,28.85,0,1000,,362,126X宏遠新化,28.90,0,3000 
363,126X宏遠新化,29.00,0,10000,,364,1380台灣匯立,28.75,57000,0 
365,1380台灣匯立,28.80,55000,0,,366,1380台灣匯立,28.85,8000,0 
367,1380台灣匯立,28.90,4000,0,,368,1380台灣匯立,28.95,108000,0 
369,1440美林,28.55,0,16000,,370,1440美林,28.60,3000,0 
371,1440美林,28.65,0,1000,,372,1440美林,28.70,60000,23000 
373,1440美林,28.75,2000,100000,,374,1440美林,28.85,43000,121000 
375,1440美林,28.90,4000,36000,,376,1440美林,28.95,1958000,90000 
377,1440美林,29.00,370000,0,,378,1440美林,29.10,0,73000 
379,1470台灣摩根,28.55,6000,3000,,380,1470台灣摩根,28.60,4000,0 
381,1470台灣摩根,28.65,1000,13000,,382,1470台灣摩根,28.70,4000,46000 
383,1470台灣摩根,28.75,2000,17000,,384,1470台灣摩根,28.80,0,28000 
385,1470台灣摩根,28.85,1000,32000,,386,1470台灣摩根,28.90,0,15000 
387,1470台灣摩根,28.95,0,672000,,388,1470台灣摩根,29.00,0,2000 
389,1470台灣摩根,29.05,0,11000,,390,1480美商高盛,28.55,4000,0 
391,1480美商高盛,28.60,2000,0,,392,1480美商高盛,28.65,4000,0 
393,1480美商高盛,28.70,9000,0,,394,1480美商高盛,28.75,9000,0 
395,1480美商高盛,28.85,11000,0,,396,1480美商高盛,28.90,26000,0 
397,1480美商高盛,28.95,43000,197000,,398,1480美商高盛,29.00,1000,0 
399,1480美商高盛,29.05,2000,0,,400,1520瑞士信貸,28.55,1000,1000 
401,1520瑞士信貸,28.60,3000,0,,402,1520瑞士信貸,28.70,2000,1000 
403,1520瑞士信貸,28.75,11000,2000,,404,1520瑞士信貸,28.80,27000,2000 
405,1520瑞士信貸,28.85,11000,1000,,406,1520瑞士信貸,28.90,18000,1000 
407,1520瑞士信貸,28.95,80000,84000,,408,1520瑞士信貸,29.00,6000,0 
409,1520瑞士信貸,29.05,2000,0,,410,1560港商野村,28.55,1000,0 
411,1560港商野村,28.65,1000,2000,,412,1560港商野村,28.70,1000,0 
413,1560港商野村,28.75,22000,1000,,414,1560港商野村,28.80,235000,0 
415,1560港商野村,28.85,3000,5000,,416,1560港商野村,28.90,62000,7000 
417,1560港商野村,28.95,180000,309000,,418,1560港商野村,29.00,7000,0 
419,1590花旗環球,28.60,5000,0,,420,1590花旗環球,28.65,15000,0 
421,1590花旗環球,28.70,12000,38000,,422,1590花旗環球,28.75,7000,18000 
423,1590花旗環球,28.80,0,80000,,424,1590花旗環球,28.85,0,32000 
425,1590花旗環球,28.90,13000,84000,,426,1590花旗環球,28.95,7000,243000 
427,1590花旗環球,29.00,0,22000,,428,1590花旗環球,29.05,0,13000 
429,1590花旗環球,29.10,0,35000,,430,1650瑞銀,28.55,0,1000 
431,1650瑞銀,28.65,0,1000,,432,1650瑞銀,28.70,3000,3000 
433,1650瑞銀,28.75,0,2000,,434,1650瑞銀,28.80,0,1000 
435,1650瑞銀,28.85,0,1000,,436,1650瑞銀,28.90,0,1000 
437,1650瑞銀,28.95,80000,492000,,438,2180亞    東,28.55,0,10000 
439,2180亞    東,28.60,0,30000,,440,2180亞    東,28.65,0,30000 
441,2180亞    東,28.70,0,63000,,442,2180亞    東,28.75,0,70000 
443,2180亞    東,28.80,0,10000,,444,2180亞    東,28.85,0,10000 
445,2180亞    東,28.90,2000,11000,,446,2180亞    東,28.95,1000,21000 
447,2180亞    東,29.00,0,6000,,448,2181亞東板橋,28.75,1000,0 
449,2181亞東板橋,28.90,100,54000,,450,2181亞東板橋,28.95,0,2100 
451,2181亞東板橋,29.00,1000,3000,,452,2181亞東板橋,29.05,1000,0 
453,2184亞東新竹,28.75,0,10000,,454,2184亞東新竹,28.95,10000,0 
455,2184亞東新竹,29.10,1000,1000,,456,2185亞東台南,28.95,0,3000 
457,2187亞東台中,28.80,0,6000,,458,2187亞東台中,29.05,6000,0 
459,5050大    展,28.80,0,2000,,460,5050大    展,28.95,0,1000 
461,5058大展台南,28.80,1000,0,,462,5058大展台南,28.85,2000,0 
463,5112富隆長安,28.85,0,1000,,464,5112富隆長安,29.15,4000,0 
465,5260大    慶,28.95,5000,0,,466,5260大    慶,29.10,0,1000 
467,5261大慶蘆洲,28.60,4000,0,,468,5261大慶蘆洲,28.65,0,50000 
469,5261大慶蘆洲,28.70,0,3000,,470,5261大慶蘆洲,28.75,12000,0 
471,5261大慶蘆洲,28.85,0,2000,,472,5261大慶蘆洲,28.90,0,400 
473,5261大慶蘆洲,28.95,10000,1000,,474,5261大慶蘆洲,29.00,6000,0 
475,5261大慶蘆洲,29.05,2000,12000,,476,5261大慶蘆洲,29.10,9000,0 
477,5262大慶楊梅,28.70,0,22000,,478,5262大慶楊梅,28.75,0,1000 
479,5262大慶楊梅,28.80,2000,10000,,480,5262大慶楊梅,28.85,7000,0 
481,5262大慶楊梅,28.90,0,1000,,482,5262大慶楊梅,29.00,0,2000 
483,5263大慶泰山,28.55,4000,80,,484,5263大慶泰山,28.75,8000,2000 
485,5263大慶泰山,28.80,5000,4000,,486,5263大慶泰山,28.95,1000,4000 
487,5263大慶泰山,29.00,0,3000,,488,5263大慶泰山,29.10,0,3000 
489,5264大慶高雄,28.80,5000,0,,490,5265大慶苗栗,28.90,0,2282 
491,5265大慶苗栗,28.95,0,2000,,492,5266大慶中壢,28.55,5000,0 
493,5266大慶中壢,28.90,5000,0,,494,5266大慶中壢,28.95,0,1000 
495,5266大慶中壢,29.10,1000,0,,496,5267大慶基隆,29.00,0,3000 
497,5268大慶台南,28.70,2000,0,,498,5268大慶台南,28.95,11000,5000 
499,5269大慶台中,28.70,0,2000,,500,5269大慶台中,28.95,2000,0 
501,526A大慶中和,28.95,10000,0,,502,526K大慶富順,28.85,1000,20000 
503,526K大慶富順,28.90,2000,0,,504,526K大慶富順,28.95,2000,0 
505,526K大慶富順,29.00,0,5000,,506,5320高    橋,28.70,3000,7000 
507,5320高    橋,28.80,2000,10000,,508,5320高    橋,28.85,0,1000 
509,5320高    橋,29.00,0,1000,,510,5321高橋龍潭,28.55,1000,0 
511,5321高橋龍潭,28.75,0,1000,,512,5321高橋龍潭,28.80,4000,0 
513,5321高橋龍潭,28.90,0,1000,,514,5321高橋龍潭,28.95,0,5000 
515,5322高橋中壢,28.90,1000,0,,516,5322高橋中壢,28.95,1000,0 
517,5323高橋內壢,28.95,10000,0,,518,5323高橋內壢,29.00,0,6000 
519,5380第一金證,28.75,0,5000,,520,5380第一金證,29.00,0,1000 
521,5381第一員林,28.70,0,20000,,522,5381第一員林,28.90,1000,0 
523,5381第一員林,28.95,0,5000,,524,5381第一員林,29.00,0,1000 
525,5381第一員林,29.10,0,1000,,526,5382第一台中,29.00,0,7000 
527,5382第一台中,29.10,0,2000,,528,5383第一高雄,28.80,4000,0 
529,5383第一高雄,28.85,0,15000,,530,5383第一高雄,28.95,0,20000 
531,5383第一高雄,29.10,0,15000,,532,5384第一台南,28.60,0,6000 
533,5384第一台南,28.70,1000,0,,534,5384第一台南,28.75,30000,0 
535,5384第一台南,28.80,0,10000,,536,5384第一台南,28.90,0,1000 
537,5384第一台南,28.95,1000,0,,538,5384第一台南,29.00,0,2000 
539,5385第一桃園,28.65,0,1000,,540,5385第一桃園,28.70,5000,0 
541,5385第一桃園,28.75,0,1000,,542,5385第一桃園,28.85,1000,0 
543,5385第一桃園,29.00,1000,0,,544,5386第一彰化,28.75,0,5000 
545,5386第一彰化,28.85,1000,0,,546,5386第一彰化,28.90,21000,0 
547,5386第一彰化,28.95,2000,6000,,548,5386第一彰化,29.05,2000,1000 
549,5386第一彰化,29.10,0,3000,,550,5387第一澎湖,28.75,0,1000 
551,5387第一澎湖,28.90,4000,5000,,552,5387第一澎湖,28.95,3000,0 
553,5389第一中山,28.75,0,1000,,554,5389第一中山,28.95,0,6000 
555,5389第一中山,29.00,0,1000,,556,538A第一新興,28.75,1000,10000 
557,538A第一新興,28.95,0,1000,,558,538B第一新竹,28.50,0,1000 
559,538B第一新竹,28.75,5000,0,,560,538B第一新竹,28.80,5000,0 
561,538B第一新竹,28.85,2000,0,,562,538B第一新竹,28.90,10000,0 
563,538C第一光復,28.65,10000,0,,564,538C第一光復,28.70,5000,0 
565,538C第一光復,28.85,10000,0,,566,538C第一光復,28.95,21000,0 
567,538D第一忠孝,28.95,3000,0,,568,538D第一忠孝,29.10,0,10000 
569,538E第一自由,28.95,4000,0,,570,538F第一稻埕,28.75,0,3000 
571,538F第一稻埕,28.80,0,10000,,572,538F第一稻埕,28.85,0,2000 
573,538F第一稻埕,28.90,0,1000,,574,538F第一稻埕,28.95,5000,8000 
575,538I第一頭份,28.85,0,2000,,576,538I第一頭份,28.90,0,1152 
577,538I第一頭份,28.95,0,1356,,578,538j第一安和,28.75,0,6000 
579,538j第一安和,28.80,3000,0,,580,538j第一安和,28.90,3000,0 
581,538j第一安和,28.95,3000,3000,,582,538j第一安和,29.00,0,2000 
583,538j第一安和,29.05,3000,0,,584,538M第一嘉義,28.75,1000,0 
585,538M第一嘉義,28.95,0,2000,,586,538N第一豐原,28.60,0,1000 
587,538N第一豐原,28.75,0,12000,,588,538N第一豐原,28.90,10000,0 
589,538N第一豐原,28.95,5000,1000,,590,538P第一路竹,28.65,2000,0 
591,538P第一路竹,28.70,3000,0,,592,538P第一路竹,28.75,0,2000 
593,538P第一路竹,28.80,0,3000,,594,538P第一路竹,28.85,0,6000 
595,538P第一路竹,28.95,0,1000,,596,538W第一華江,28.65,2000,0 
597,538W第一華江,28.75,0,3000,,598,538W第一華江,28.80,2000,0 
599,538W第一華江,28.90,0,1000,,600,538W第一華江,28.95,0,3000 
601,538W第一華江,29.00,0,4000,,602,538W第一華江,29.10,0,2000 
603,538Y第一中壢,28.70,0,1000,,604,538Y第一中壢,28.90,0,1000 
605,5460寶    盛,28.70,2000,0,,606,5460寶    盛,28.95,0,1000 
607,5600永    興,28.85,5000,0,,608,5600永    興,29.00,0,3000 
609,5603永興台中,28.85,0,49000,,610,5603永興台中,28.90,0,502 
611,5603永興台中,29.00,0,3000,,612,5660日    進,28.65,0,5000 
613,5660日    進,28.70,4000,0,,614,5660日    進,28.75,10000,5000 
615,5660日    進,28.80,30000,5000,,616,5660日    進,28.85,30000,0 
617,5850統    一,28.60,0,2000,,618,5850統    一,28.70,0,1000 
619,5850統    一,28.75,10000,23000,,620,5850統    一,28.80,0,1000 
621,5850統    一,28.85,0,5000,,622,5850統    一,28.90,0,423 
623,5850統    一,28.95,3000,0,,624,5850統    一,29.10,5000,0 
625,5851統一高雄,28.75,0,1000,,626,5851統一高雄,28.85,1000,0 
627,5851統一高雄,28.90,1000,0,,628,5852統一敦南,28.80,0,2000 
629,5852統一敦南,28.95,30000,0,,630,5852統一敦南,29.00,10000,1000 
631,5852統一敦南,29.10,1000,0,,632,5853統一中壢,28.75,0,1 
633,5853統一中壢,28.80,5000,0,,634,5853統一中壢,28.90,15000,0 
635,5853統一中壢,28.95,12000,15000,,636,5854統一城中,28.70,0,1000 
637,5854統一城中,28.75,0,1000,,638,5854統一城中,28.90,0,101 
639,5854統一城中,28.95,2000,0,,640,5855統一台南,28.75,0,2500 
641,5855統一台南,28.90,1000,0,,642,5855統一台南,28.95,0,2000 
643,5855統一台南,29.00,0,1000,,644,5856統一台中,28.80,5000,0 
645,5856統一台中,28.85,0,2000,,646,5856統一台中,28.90,20000,5800 
647,5856統一台中,29.00,0,2000,,648,5857統一新竹,28.75,0,1000 
649,5857統一新竹,29.00,3000,1000,,650,5858統一嘉義,28.65,0,6000 
651,5858統一嘉義,28.75,0,1000,,652,5858統一嘉義,28.90,0,1000 
653,5858統一嘉義,28.95,1000,0,,654,5858統一嘉義,29.00,0,3000 
655,5859統一屏東,28.75,1000,0,,656,5859統一屏東,28.80,3000,0 
657,5859統一屏東,28.90,0,4000,,658,5859統一屏東,28.95,0,22000 
659,585A統一基隆,28.80,1000,0,,660,585A統一基隆,28.85,5000,0 
661,585A統一基隆,29.10,5000,0,,662,585b統一內湖,28.55,5000,0 
663,585b統一內湖,28.65,0,1000,,664,585b統一內湖,28.95,0,5000 
665,585B統一永和,29.10,5000,0,,666,585c統一仁愛,29.00,0,2000 
667,585D統一新台中,28.65,2000,2000,,668,585D統一新台中,28.80,11000,0 
669,585D統一新台中,28.85,5000,0,,670,585D統一新台中,29.05,1000,0 
671,585D統一新台中,29.10,1000,0,,672,585E統一新營,28.95,0,5000 
673,585F統一彰化,28.90,0,10000,,674,585g統一平鎮,28.75,1000,0 
