券商買賣股票成交價量資訊
股票代碼,="3686"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
209,5962日茂南投,18.00,0,28000,,210,5962日茂南投,18.05,2000,8000 
211,5962日茂南投,18.10,0,12000,,212,5962日茂南投,18.30,0,1000 
213,6114中銀員林,18.10,0,3000,,214,6114中銀員林,18.30,1000,0 
215,611A中銀豐原,18.20,0,3000,,216,6160中國信託,18.05,2000,2000 
217,6161中信三重,17.95,1000,0,,218,6162中信託忠,18.20,3000,0 
219,6163中信託永,18.35,0,3000,,220,6163中信託永,18.40,0,5000 
221,6164中信託文,18.40,0,2000,,222,6167中信松江,18.00,1000,0 
223,6168中信嘉義,18.00,3000,0,,224,616K中信託高,18.15,5000,0 
225,6380光    和,18.05,0,2000,,226,6382光和田中,18.45,1000,0 
227,6382光和田中,18.50,9000,0,,228,638D光和高雄,18.40,2000,0 
229,6450永    全,18.05,5000,1000,,230,6451永全南崁,18.25,1000,0 
231,6452永全八德,17.90,26,0,,232,6461大昌樹林,18.05,0,5000 
233,6462大昌安康,18.05,0,23000,,234,6463大昌新竹,18.00,0,10000 
235,6464大昌新店,18.05,4000,2000,,236,6464大昌新店,18.25,2000,2000 
237,6464大昌新店,18.30,2000,0,,238,6464大昌新店,18.45,0,4000 
239,6465大昌桃園,18.40,1000,0,,240,6912德信中正,18.30,5000,0 
241,6915德信和平,18.25,21000,0,,242,6950福    勝,18.00,1000,0 
243,6950福    勝,18.05,10000,0,,244,6950福    勝,18.20,1000,10000 
245,6950福    勝,18.25,1000,0,,246,7003兆豐台中,18.05,0,1000 
247,7005兆豐中港,18.05,0,5000,,248,7006兆豐台南,18.20,2000,0 
249,700c兆豐民生,18.00,1000,0,,250,700c兆豐民生,18.20,1000,0 
251,700c兆豐民生,18.40,0,1000,,252,700d兆豐彰化,18.10,0,1000 
253,700d兆豐彰化,18.40,0,2000,,254,700I兆豐北高,18.00,0,1000 
255,700I兆豐北高,18.05,4000,0,,256,700j兆豐大安,18.40,0,15000 
257,700J兆豐公益,18.10,2000,0,,258,700K兆豐新營,18.40,2000,0 
259,700L兆豐天母,18.05,0,1000,,260,700M兆豐桃園,18.00,1000,0 
261,700P兆豐南京,18.00,2000,0,,262,700P兆豐南京,18.05,2000,0 
263,700R兆豐小港,18.05,0,25000,,264,700R兆豐小港,18.45,0,5000 
265,700U兆豐桃鶯,18.15,0,1000,,266,700V兆豐新竹,18.05,0,1000 
267,700V兆豐新竹,18.10,2000,0,,268,700V兆豐新竹,18.15,2000,0 
269,700V兆豐新竹,18.20,2000,0,,270,700V兆豐新竹,18.40,1000,0 
271,700w兆豐新莊,18.05,3000,0,,272,700Z兆豐高雄,18.00,1000,0 
273,700Z兆豐高雄,18.05,2000,0,,274,700Z兆豐高雄,18.45,0,1000 
275,700Z兆豐高雄,18.50,0,1000,,276,700Z兆豐高雄,18.55,0,1000 
277,7032致和佳里,18.45,1000,0,,278,7032致和佳里,18.50,13000,0 
279,7034致和金華,18.00,0,2000,,280,703B致和崇德,18.00,3000,0 
281,7070豐    農,18.00,0,2000,,282,7750北    城,18.05,1000,0 
283,7750北    城,18.15,1000,0,,284,7790國票綜合,18.20,0,5000 
285,7791國票台東,18.40,1000,0,,286,7795國票南港,18.00,5000,0 
287,779D國票台南,18.00,2000,0,,288,779D國票台南,18.05,1000,2000 
289,779D國票台南,18.35,2000,0,,290,779e國票南科,18.05,2000,0 
291,779e國票南科,18.10,2000,0,,292,779G國票新莊,18.05,1000,0 
293,779G國票新莊,18.30,0,5000,,294,779P國票九鼎,18.05,2000,0 
295,779P國票九鼎,18.40,2000,0,,296,779P國票九鼎,18.50,2000,0 
297,779W國票彰化,18.45,0,1000,,298,779X國票中和,18.05,2000,1000 
299,779X國票中和,18.10,2000,0,,300,779X國票中和,18.40,0,2000 
301,8150台    新,18.00,1000,0,,302,8150台    新,18.05,6000,16000 
303,8150台    新,18.10,0,15000,,304,8150台    新,18.25,0,2000 
305,8150台    新,18.30,0,3000,,306,8150台    新,18.35,10000,0 
307,8150台    新,18.40,0,7000,,308,8150台    新,18.55,0,1000 
309,8156台新三民,18.35,5000,0,,310,8159台新台南,18.55,0,1000 
311,815A台新高雄,17.90,6000,0,,312,815A台新高雄,18.05,2000,0 
313,815A台新高雄,18.35,1000,0,,314,815B台新台中,18.00,0,4000 
315,815B台新台中,18.05,1000,1000,,316,815B台新台中,18.10,1000,0 
317,815H台新屏東,18.40,0,1000,,318,815Y台新新營,17.95,3000,0 
319,815Y台新新營,18.05,0,1000,,320,815Y台新新營,18.10,1000,0 
321,815Y台新新營,18.40,1000,0,,322,8380安    泰,18.00,1000,0 
323,8380安    泰,18.25,0,10000,,324,8380安    泰,18.40,0,5000 
325,8440摩根大通,18.10,2000,0,,326,8440摩根大通,18.15,1000,0 
327,8440摩根大通,18.25,4000,0,,328,8440摩根大通,18.30,1000,0 
329,8440摩根大通,18.35,3000,0,,330,8440摩根大通,18.40,13000,0 
331,8440摩根大通,18.45,25000,0,,332,8440摩根大通,18.50,4000,0 
333,8440摩根大通,18.55,4000,0,,334,8455康和台中,18.25,0,2000 
335,8456康和新竹,18.10,19000,0,,336,8456康和新竹,18.50,0,10000 
337,845D康和板橋,18.10,296,0,,338,845D康和板橋,18.20,120,153 
339,845D康和板橋,18.30,0,1000,,340,845D康和板橋,18.35,14,0 
341,845J康和高雄,18.25,1000,0,,342,8560新    光,17.05,1,0 
343,8560新    光,18.05,4000,0,,344,8560新    光,18.30,2000,0 
345,8560新    光,18.35,0,1000,,346,8560新    光,18.40,10000,2000 
347,8561新光台中,18.05,2000,0,,348,8561新光台中,18.10,1000,0 
349,8561新光台中,18.15,30,0,,350,8561新光台中,18.25,3000,0 
351,8561新光台中,18.30,10,0,,352,8561新光台中,18.40,0,9000 
353,8561新光台中,18.45,0,1000,,354,8561新光台中,18.50,0,3000 
355,8562新光高雄,18.00,3000,1000,,356,8562新光高雄,18.05,5000,1000 
357,8562新光高雄,18.25,2000,0,,358,8562新光高雄,18.50,0,2000 
359,8563新光新竹,18.05,1000,5000,,360,8564新光台南,18.05,1000,0 
361,8564新光台南,18.25,1000,3000,,362,8565新光桃園,18.05,0,2000 
363,8565新光桃園,18.10,1000,0,,364,8565新光桃園,18.15,100,0 
365,8581聯邦高雄,18.05,12000,0,,366,8584聯邦雙和,18.05,0,1000 
367,8711陽信石牌,18.00,0,10000,,368,8711陽信石牌,18.25,20000,0 
369,8711陽信石牌,18.35,5000,0,,370,8711陽信石牌,18.45,5000,0 
371,8840玉    山,18.00,2000,0,,372,8840玉    山,18.05,1000,1000 
373,8840玉    山,18.25,0,3000,,374,8841玉山雙和,18.25,1000,0 
375,8841玉山雙和,18.30,2000,0,,376,8842玉山新莊,18.05,0,2000 
377,8843玉山高雄,17.90,1000,0,,378,8843玉山高雄,18.25,0,2000 
379,8843玉山高雄,18.50,1000,0,,380,8846玉山板橋,18.00,1000,0 
381,8846玉山板橋,18.15,1000,0,,382,8847玉山台南,17.85,1000,0 
383,8847玉山台南,17.90,2000,0,,384,8848玉山嘉義,18.00,0,1000 
385,8849玉山台大,18.30,0,2000,,386,884C玉山南京,18.05,3000,0 
387,884D玉山左營,18.05,1000,2000,,388,884D玉山左營,18.20,0,2000 
389,884H玉山新竹,18.05,0,6000,,390,884J玉山大里,18.10,1000,0 
391,884J玉山大里,18.20,0,1000,,392,8881國泰高雄,17.90,100,0 
393,8881國泰高雄,18.00,5000,5000,,394,8881國泰高雄,18.05,10000,0 
395,8881國泰高雄,18.30,0,10000,,396,8881國泰高雄,18.45,0,1000 
397,8882國泰台中,18.00,1000,0,,398,8882國泰台中,18.05,2000,1000 
399,8882國泰台中,18.20,1000,0,,400,8882國泰台中,18.30,0,2000 
401,8884國泰台南,18.05,0,1000,,402,8884國泰台南,18.35,0,9000 
403,8884國泰台南,18.45,0,1000,,404,8885國泰桃園,18.05,0,2000 
405,8885國泰桃園,18.10,1000,0,,406,8885國泰桃園,18.20,0,1000 
407,8885國泰桃園,18.25,2000,0,,408,8886國泰新莊,18.00,0,1000 
409,8886國泰新莊,18.05,0,2000,,410,8886國泰新莊,18.20,200,0 
411,8886國泰新莊,18.25,2000,0,,412,8887國泰忠孝,17.90,2,0 
413,8888國泰敦南,18.00,5000,1000,,414,8888國泰敦南,18.05,1000,1000 
415,8888國泰敦南,18.10,0,1000,,416,8888國泰敦南,18.15,0,5000 
417,8888國泰敦南,18.30,5000,0,,418,8888國泰敦南,18.35,0,3000 
419,8888國泰敦南,18.40,0,2000,,420,8888國泰敦南,18.45,0,2000 
421,888A國泰館前,18.20,1000,0,,422,888K國泰板橋,18.20,1000,0 
423,8900法銀巴黎,18.10,0,1000,,424,9101群益敦南,18.00,0,2000 
425,9105群益高盛,18.10,0,1000,,426,9131群益民權,18.05,0,6000 
427,9134群益開元,18.00,4000,0,,428,9134群益開元,18.25,1000,0 
429,9134群益開元,18.30,2000,0,,430,9134群益開元,18.45,0,3000 
431,9135群益經國,18.25,0,2000,,432,913D群益潭子,18.00,0,10000 
433,913g群益南三,18.20,1000,0,,434,913g群益南三,18.25,0,5000 
435,913H群益屏東,18.25,1000,0,,436,913I群益萬華,18.05,3000,3000 
437,913R群益北高,18.35,0,5000,,438,913R群益北高,18.40,0,1000 
439,9183群益高雄,18.25,1000,0,,440,9186群益新竹,18.15,1000,0 
441,9186群益新竹,18.30,0,5000,,442,9187群益彰化,18.50,1000,0 
443,9188群益三民,17.90,200,0,,444,9188群益三民,18.15,0,1000 
445,918A群益中壢,18.20,1000,0,,446,918A群益中壢,18.30,0,3 
447,918c群益鳳山,18.30,10000,0,,448,918c群益鳳山,18.35,5000,0 
449,918c群益鳳山,18.40,0,1000,,450,918c群益鳳山,18.45,5000,0 
451,918c群益鳳山,18.50,10000,0,,452,918C群益古亭,18.05,1000,0 
453,918C群益古亭,18.45,0,1000,,454,918D群益東門,18.10,1000,0 
455,918e群益大安,18.05,0,5000,,456,918F群益新店,18.25,0,1000 
457,918g群益大甲,18.00,0,1000,,458,918g群益大甲,18.15,0,1000 
459,918G群益新莊,18.10,1000,0,,460,918i群益竹南,17.50,0,1 
461,918K群益東湖,18.35,5000,0,,462,918M群益嘉義,18.05,2000,0 
463,918M群益嘉義,18.50,0,5000,,464,918s群益丹鳳,18.25,3000,0 
465,918u群益瑞豐,18.05,1000,0,,466,918W群益忠孝,18.20,2000,0 
467,9202凱基中港,18.05,4000,0,,468,9202凱基中港,18.45,0,1000 
469,9204凱基台中,18.20,0,1000,,470,9205凱基三重,18.05,2000,0 
471,9206凱基高雄,18.05,0,1000,,472,9208凱基桃園,18.00,0,1000 
473,9209凱基岡山,18.05,1000,0,,474,920C凱基雙和,18.05,1000,0 
475,920E凱基東門,18.05,6000,0,,476,920F凱基站前,18.00,6000,0 
477,920N凱基湖口,18.05,0,5000,,478,920N凱基湖口,18.25,2000,0 
479,920N凱基湖口,18.30,3000,0,,480,920V凱基新店,18.25,1000,0 
481,920W凱基大里,18.05,1000,3000,,482,920W凱基大里,18.25,0,35000 
483,920W凱基大里,18.45,0,1000,,484,9211凱基台南,18.05,0,8000 
485,9211凱基台南,18.10,5000,0,,486,9211凱基台南,18.15,4000,0 
487,9211凱基台南,18.20,4000,0,,488,9211凱基台南,18.25,3000,0 
489,9211凱基台南,18.50,0,1000,,490,9212凱基東港,18.45,0,50000 
491,9212凱基東港,18.50,1000,0,,492,9215凱基高美,18.30,0,71 
493,921J凱基土城,18.05,0,7000,,494,921J凱基土城,18.10,0,24000 
495,921M凱基八德,18.05,1000,0,,496,9223凱基豐中,18.05,5000,0 
497,9223凱基豐中,18.10,0,5000,,498,9226凱基汐止,18.00,1000,0 
499,9229凱基中山,18.00,1000,0,,500,9229凱基中山,18.20,0,1000 
501,922C凱基屏東,18.45,10000,0,,502,922H凱基復興,18.00,1000,0 
503,9233凱基長庚,18.30,0,31,,504,9234凱基竹北,18.45,1000,0 
505,9237凱基敦北,18.15,0,1000,,506,9237凱基敦北,18.25,0,10000 
507,9238凱基士林,18.00,3000,0,,508,9238凱基士林,18.05,2000,0 
509,9238凱基士林,18.30,1000,0,,510,9238凱基士林,18.50,3000,2000 
511,9254凱基科園,18.25,0,1000,,512,9254凱基科園,18.35,0,1000 
513,9255凱基和平,18.05,0,1000,,514,9256凱基南崁,18.05,1000,0 
515,9266凱基新豐,18.35,0,3000,,516,9268凱基台北,18.00,3000,0 
517,9268凱基台北,18.05,0,7000,,518,9268凱基台北,18.10,0,3000 
519,9268凱基台北,18.40,6000,0,,520,9272凱基竹科,17.90,100,0 
521,9272凱基竹科,18.15,17,0,,522,9272凱基竹科,18.25,3,0 
523,9274凱基鳳山,18.05,2000,0,,524,9274凱基鳳山,18.10,3000,0 
525,9274凱基鳳山,18.45,1000,0,,526,9285凱基中壢,18.10,1000,0 
527,9285凱基中壢,18.15,0,2000,,528,9285凱基中壢,18.35,0,2000 
529,9285凱基中壢,18.45,0,2000,,530,9291凱基大安,18.00,5000,0 
531,9300華南永昌,18.05,1000,0,,532,9300華南永昌,18.10,5000,2 
533,9303華南高雄,18.50,1000,0,,534,9309華南古亭,18.05,0,3000 
535,9309華南古亭,18.25,3000,0,,536,9312華南民權,18.35,1000,0 
537,9316華南淡水,18.10,0,1000,,538,9317華南林口,18.00,0,10000 
539,9317華南林口,18.10,2,0,,540,9317華南林口,18.25,10000,0 
541,9317華南林口,18.50,0,10000,,542,9322華南公誠,18.00,2000,1000 
543,9322華南公誠,18.10,0,1000,,544,9322華南公誠,18.25,1000,0 
545,9322華南公誠,18.30,2000,0,,546,9322華南公誠,18.45,0,2000 
547,9324華南岡山,18.40,0,1000,,548,9326華南南京,18.10,1,0 
549,9326華南南京,18.25,1000,0,,550,9332華南楠梓,18.00,2000,0 
551,9332華南楠梓,18.05,1000,5000,,552,9332華南楠梓,18.25,10000,0 
553,9333華南長虹,18.05,10000,0,,554,9333華南長虹,18.30,0,1000 
555,9333華南長虹,18.50,0,10000,,556,9334華南世貿,18.00,0,20000 
557,9334華南世貿,18.05,1000,0,,558,9334華南世貿,18.45,0,1000 
559,9337華南內壢,18.00,4000,0,,560,9337華南內壢,18.05,5000,0 
561,9352華南桃園,17.90,1000,0,,562,9352華南桃園,18.00,1000,0 
563,9352華南桃園,18.45,0,1000,,564,9352華南桃園,18.55,0,1000 
565,9358華南東勢,18.35,0,4000,,566,9363華南彰化,18.05,6000,0 
567,9363華南彰化,18.25,5000,0,,568,9363華南彰化,18.45,0,1000 
569,9377華南虎尾,18.10,1,0,,570,9604富邦陽明,18.15,0,2000 
571,9614富邦基隆,18.05,0,1000,,572,9616富邦岡山,18.05,0,10000 
573,9616富邦岡山,18.30,0,1000,,574,9621富邦花蓮,18.00,2000,0 
575,9621富邦花蓮,18.35,2000,0,,576,9622富邦園區,18.45,0,9000 
577,9623富邦台北,18.30,0,3000,,578,9634富邦羅東,18.00,0,1000 
579,9634富邦羅東,18.05,2000,0,,580,9634富邦羅東,18.20,0,320 
581,9634富邦羅東,18.35,0,4,,582,9636富邦中壢,18.20,0,28000 
583,9651富邦民生,18.05,0,2000,,584,9651富邦民生,18.10,0,1000 
585,9654富邦永和,18.00,3000,0,,586,9655富邦板橋,18.05,2000,0 
587,9655富邦板橋,18.25,0,10000,,588,9657富邦苗栗,18.30,0,1000 
589,9657富邦苗栗,18.45,0,4000,,590,9659富邦高雄,18.15,1000,0 
591,965K富邦台中,18.05,0,2000,,592,965K富邦台中,18.55,1000,0 
593,9661富邦新店,18.40,0,1000,,594,9663富邦敦南,18.05,3000,0 
595,9666富邦南屯,18.00,0,10000,,596,9666富邦南屯,18.05,2000,5000 
597,9666富邦南屯,18.20,2000,0,,598,9667富邦台南,18.00,1000,0 
599,9667富邦台南,18.05,0,1000,,600,9667富邦台南,18.15,1000,0 
601,9667富邦台南,18.40,0,1000,,602,966F富邦左營,18.05,0,1000 
603,966F富邦左營,18.10,5000,0,,604,966F富邦左營,18.40,1000,2000 
605,9672富邦員林,17.90,1,0,,606,9676富邦仁愛,18.00,1000,0 
607,9676富邦仁愛,18.05,3000,0,,608,9676富邦仁愛,18.20,1000,0 
609,9676富邦仁愛,18.25,2000,0,,610,9676富邦仁愛,18.40,0,1000 
611,9676富邦仁愛,18.45,0,2000,,612,9676富邦仁愛,18.50,0,2000 
613,9679富邦延吉,18.15,1000,0,,614,9686富邦宜蘭,18.15,0,3000 
615,9686富邦宜蘭,18.20,0,2000,,616,9686富邦宜蘭,18.25,0,3000 
617,9686富邦宜蘭,18.30,0,1000,,618,9695富邦民雄,17.90,1000,0 
619,9695富邦民雄,18.25,3000,0,,620,9695富邦民雄,18.30,2000,0 
621,9695富邦民雄,18.50,5000,0,,622,969C富邦北港,18.00,1000,0 
623,969C富邦北港,18.05,5000,2000,,624,969C富邦北港,18.40,0,1000 
625,9800元大,18.05,3000,0,,626,9800元大,18.45,0,2000 
627,980a元大承德,18.00,1000,0,,628,980d元大沙鹿,17.90,3000,328 
629,980d元大沙鹿,18.40,0,2000,,630,980D元大開元,18.05,0,1000 
631,980e元大清水,18.00,1000,0,,632,980e元大清水,18.15,0,1000 
633,980Q元大南崁,18.05,1000,0,,634,980Q元大南崁,18.25,0,1000 
635,980u元大府城,18.40,1000,0,,636,980w元大西屯,18.00,0,1000 
637,9815元大大灣,18.15,1000,0,,638,9815元大大灣,18.45,2000,0 
639,981a元大歸仁,18.05,0,1000,,640,981a元大歸仁,18.15,2000,0 
641,981B元大竹北,18.05,0,2000,,642,981C元大路竹,17.90,4,0 
643,981C元大路竹,18.05,1000,0,,644,981D元大南投,18.45,2000,0 
645,981e元大佳里,18.15,0,423,,646,981g元大大里,18.20,5000,0 
647,981G元大彰化,18.00,1000,0,,648,981G元大彰化,18.05,1000,0 
649,981G元大彰化,18.10,1000,0,,650,981G元大彰化,18.20,1000,0 
651,981h元大屏生,18.05,0,2000,,652,981h元大屏生,18.30,2000,0 
653,981i元大西螺,18.00,4000,0,,654,981j元大士林,18.30,0,2000 
655,981L元大莒光,18.35,0,10,,656,981n元大旗山,18.05,0,1000 
657,981p元大松山,18.00,1000,0,,658,981q元大萬華,18.35,0,1000 
659,981r元大屏南,18.05,1000,0,,660,981R元大竹山,18.05,2000,0 
661,981X元大東門,18.50,0,1000,,662,981y元大善化,18.10,1000,0 
663,981z元大大統,18.05,4000,0,,664,9822元大學府,18.00,0,4000 
665,9829元大永康,18.05,0,1000,,666,982A元大羅東,18.35,0,4000 
667,982B元大博愛,18.00,0,2000,,668,982B元大博愛,18.05,1000,0 
669,982C元大六合,18.05,0,2000,,670,982F元大忠鼎,17.95,3000,0 
671,982F元大忠鼎,18.05,1000,0,,672,9837元大北港,18.00,1000,0 
673,9837元大北港,18.05,3000,0,,674,9837元大北港,18.20,2000,0 
675,9837元大北港,18.45,1000,0,,676,9838元大豐原,18.30,0,1000 
677,9838元大豐原,18.40,0,1000,,678,983B元大林森,18.05,10000,0 
679,983G元大上新,18.30,20000,0,,680,983i元大大雅,18.05,0,3000 
681,983j元大仁愛,18.30,1000,0,,682,983K元大學甲,18.00,1000,0 
683,983K元大學甲,18.20,2000,0,,684,983U元大頭份,17.90,2000,0 
685,983V元大竹南,18.30,10000,0,,686,983W元大德芳,18.10,2000,0 
