券商買賣股票成交價量資訊
股票代碼,="1524"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
87,116Q日盛二林,10.65,1000,2000,,88,116r日盛文化,10.35,1000,0 
89,116r日盛文化,10.40,1000,0,,90,116r日盛文化,10.55,0,1000 
91,116r日盛文化,10.70,0,1000,,92,116S日盛新莊,10.75,0,50000 
93,116U日盛桃園,10.50,180,0,,94,116V日盛斗六,10.45,0,1000 
95,116Z日盛中和,10.50,2,0,,96,116Z日盛中和,10.65,1,0 
97,1232彰銀七賢,10.40,0,5000,,98,1260宏    遠,10.45,0,5000 
99,1260宏    遠,10.50,3000,0,,100,1260宏    遠,10.55,3000,0 
101,1260宏    遠,10.60,0,12000,,102,1260宏    遠,10.65,9000,0 
103,1260宏    遠,10.70,2000,0,,104,1262宏遠桃園,10.70,5000,0 
105,126D宏遠台南,10.65,0,1000,,106,126D宏遠台南,10.75,0,1000 
107,126H宏遠中和,10.50,30000,0,,108,126Q宏遠高雄,10.70,0,1000 
109,126X宏遠新化,10.45,1000,0,,110,126X宏遠新化,10.50,0,40000 
111,126X宏遠新化,10.70,0,5000,,112,1440美林,10.60,8000,0 
113,1440美林,10.65,0,11000,,114,1440美林,10.70,0,8000 
115,2181亞東板橋,10.45,0,5000,,116,2181亞東板橋,10.70,5000,0 
117,2186亞東高雄,10.35,5000,0,,118,2186亞東高雄,10.40,5000,0 
119,2186亞東高雄,10.45,5000,0,,120,2186亞東高雄,10.50,5000,0 
121,5058大展台南,10.35,584,0,,122,5058大展台南,10.45,1000,0 
123,5058大展台南,10.50,190,1000,,124,5058大展台南,10.60,0,230 
125,5058大展台南,10.70,0,1000,,126,5261大慶蘆洲,10.35,0,1000 
127,5261大慶蘆洲,10.55,1000,0,,128,5265大慶苗栗,10.50,2000,0 
129,5267大慶基隆,10.40,1000,0,,130,5267大慶基隆,10.45,0,1000 
131,5269大慶台中,10.55,1000,0,,132,526A大慶中和,10.30,100,0 
133,526A大慶中和,10.40,0,10000,,134,526A大慶中和,10.45,0,10000 
135,526A大慶中和,10.50,10000,0,,136,526A大慶中和,10.70,10000,0 
137,526K大慶富順,10.50,2000,0,,138,526K大慶富順,10.70,0,40 
139,526K大慶富順,10.75,0,1000,,140,5383第一高雄,10.35,0,20000 
141,5383第一高雄,10.65,10000,0,,142,5383第一高雄,10.70,10000,0 
143,5385第一桃園,10.35,2000,0,,144,5385第一桃園,10.45,7000,0 
145,5385第一桃園,10.50,0,7000,,146,5389第一中山,10.50,10000,0 
147,5389第一中山,10.55,115000,0,,148,5389第一中山,10.60,50000,0 
149,5389第一中山,10.65,0,40000,,150,5389第一中山,10.70,0,105000 
151,5389第一中山,10.75,0,30000,,152,538C第一光復,10.35,1000,0 
153,538C第一光復,10.45,5180,1000,,154,538C第一光復,10.50,0,1000 
155,538D第一忠孝,10.45,0,100000,,156,538D第一忠孝,10.50,10000,0 
157,538D第一忠孝,10.55,10000,0,,158,538D第一忠孝,10.60,30000,0 
159,538D第一忠孝,10.65,20000,0,,160,538D第一忠孝,10.70,60000,0 
161,538D第一忠孝,10.75,0,30000,,162,538E第一自由,10.35,2000,0 
163,538E第一自由,10.45,2000,0,,164,538I第一頭份,10.40,1000,0 
165,538j第一安和,10.45,0,1000,,166,538j第一安和,10.70,3000,0 
167,538N第一豐原,10.45,0,5000,,168,538P第一路竹,10.50,20000,0 
169,538P第一路竹,10.60,0,20000,,170,538P第一路竹,10.70,10000,0 
171,538W第一華江,10.35,0,16000,,172,538W第一華江,10.45,3000,5000 
173,538W第一華江,10.50,59000,0,,174,538W第一華江,10.55,14000,0 
175,538W第一華江,10.70,0,14000,,176,538W第一華江,10.75,10000,0 
177,5600永    興,10.40,0,2000,,178,5850統    一,10.30,100,0 
179,5850統    一,10.40,1000,0,,180,5850統    一,10.45,1000,18000 
181,5850統    一,10.55,4000,0,,182,5850統    一,10.60,0,2000 
183,5850統    一,10.65,4000,0,,184,5850統    一,10.70,6000,0 
185,5850統    一,10.75,4000,0,,186,5851統一高雄,10.40,0,8000 
187,5852統一敦南,10.40,1000,0,,188,5852統一敦南,10.45,35000,0 
189,5852統一敦南,10.50,0,35000,,190,5853統一中壢,10.45,5000,5000 
191,5853統一中壢,10.50,2000,0,,192,5855統一台南,10.45,10000,0 
193,5855統一台南,10.50,5000,5000,,194,5855統一台南,10.55,0,1000 
195,5855統一台南,10.60,5000,0,,196,5855統一台南,10.65,0,5000 
197,5856統一台中,10.35,3000,0,,198,5856統一台中,10.45,3000,0 
199,5856統一台中,10.50,13000,0,,200,5856統一台中,10.55,3000,2000 
201,5857統一新竹,10.35,1000,0,,202,5857統一新竹,10.45,5000,0 
203,5857統一新竹,10.70,2000,0,,204,5858統一嘉義,10.45,10000,0 
205,585A統一基隆,10.40,0,4000,,206,585c統一仁愛,10.40,0,20000 
207,585c統一仁愛,10.45,0,40000,,208,585c統一仁愛,10.50,30000,30000 
209,585c統一仁愛,10.55,20000,20000,,210,585c統一仁愛,10.60,30000,30000 
211,585c統一仁愛,10.65,20000,20000,,212,585c統一仁愛,10.70,20000,10000 
213,585c統一仁愛,10.75,50000,0,,214,585D統一新台中,10.35,60,0 
215,585F統一彰化,10.50,0,15000,,216,585J統一三重,10.55,1000,0 
217,585m統一竹南,10.70,0,2000,,218,585M統一士林,10.35,4000,0 
219,585M統一士林,10.40,0,1000,,220,585M統一士林,10.45,0,16000 
221,585M統一士林,10.65,1000,0,,222,585M統一士林,10.75,12000,0 
223,585Q統一三多,10.60,0,2000,,224,585Q統一三多,10.65,0,2000 
225,585Q統一三多,10.70,0,2000,,226,585Q統一三多,10.75,0,2000 
227,585U統一南京,10.40,0,16137,,228,585U統一南京,10.50,20000,1000 
229,585U統一南京,10.55,16000,0,,230,5862盈溢楠梓,10.50,0,2000 
231,5862盈溢楠梓,10.70,0,5000,,232,5920元    富,10.45,1000,5000 
233,5920元    富,10.50,0,1000,,234,5920元    富,10.60,4000,0 
235,5920元    富,10.70,1000,0,,236,5921元富高雄,10.40,2000,0 
237,5923元富三重,10.50,0,9000,,238,5923元富三重,10.65,1000,0 
239,5925元富台中,10.30,320,0,,240,5926元富四維,10.40,5000,0 
241,5927元富林園,10.55,0,2000,,242,5928元富新莊,10.70,1000,0 
243,592a元富松德,10.50,15000,0,,244,592A元富緯城,10.60,0,2000 
245,592b元富板橋,10.50,100,0,,246,592b元富板橋,10.75,0,3000 
247,592B元富永和,10.50,5000,0,,248,592c元富烏日,10.35,1000,0 
249,592c元富烏日,10.45,0,10000,,250,592C元富潮洲,10.40,0,2000 
251,592C元富潮洲,10.70,2000,0,,252,592e元富古亭,10.50,2000,2000 
253,592g元富中原,10.40,5000,0,,254,592g元富中原,10.70,5000,0 
255,592G元富新竹,10.40,2000,0,,256,592G元富新竹,10.45,3000,0 
257,592G元富新竹,10.50,150,0,,258,592i元富中港,10.30,960,0 
259,592l元富大裕,10.35,3000,0,,260,592L元富中壢,10.45,0,2000 
261,592m元富成功,10.40,1000,0,,262,592m元富成功,10.45,0,1000 
263,592m元富成功,10.50,0,1000,,264,592m元富成功,10.65,1000,0 
265,592n元富西松,10.45,0,5000,,266,592n元富西松,10.50,0,15000 
267,592n元富西松,10.70,20000,0,,268,592N元富虎尾,10.45,1000,1000 
269,592N元富虎尾,10.50,1000,3000,,270,592N元富虎尾,10.65,1000,0 
271,592N元富虎尾,10.70,1000,0,,272,592o元富新興,10.45,0,5000 
273,592o元富新興,10.50,5000,0,,274,592Q元富敦南,10.45,4000,0 
275,592Q元富敦南,10.50,4000,0,,276,592Q元富敦南,10.55,0,2000 
277,592Q元富敦南,10.70,0,2000,,278,592S元富基隆,10.40,1000,0 
279,592u元富世貿,10.45,0,5000,,280,592u元富世貿,10.50,1000,0 
281,592u元富世貿,10.60,0,9000,,282,592v元富桃園,10.60,1000,0 
283,592w元富佳里,10.40,20000,0,,284,592w元富佳里,10.55,0,9000 
285,592w元富佳里,10.65,0,29000,,286,592w元富佳里,10.75,0,29000 
287,592X元富草屯,10.50,0,1000,,288,592X元富草屯,10.60,1000,0 
289,5960日    茂,10.35,1000,0,,290,5960日    茂,10.45,0,2000 
291,5960日    茂,10.50,0,10000,,292,5960日    茂,10.60,1000,0 
293,5960日    茂,10.75,0,5000,,294,601d�W亞鑫豐,10.35,1000,0 
295,601d�W亞鑫豐,10.40,1000,0,,296,601d�W亞鑫豐,10.55,0,2000 
297,601d�W亞鑫豐,10.60,1000,2000,,298,601d�W亞鑫豐,10.70,1000,0 
299,611A中銀豐原,10.40,1000,0,,300,6162中信託忠,10.50,1000,0 
301,6162中信託忠,10.75,0,5000,,302,6164中信託文,10.35,0,1000 
303,6164中信託文,10.40,1000,0,,304,6164中信託文,10.50,10000,0 
305,6165中信託新,10.35,0,24000,,306,6165中信託新,10.40,30000,0 
307,6165中信託新,10.45,0,31000,,308,6165中信託新,10.50,0,5000 
309,6165中信託新,10.60,5000,0,,310,6165中信託新,10.70,30000,0 
311,6167中信松江,10.40,13000,0,,312,6168中信嘉義,10.50,0,5000 
313,616K中信託高,10.40,0,20000,,314,616K中信託高,10.45,2000,0 
315,616K中信託高,10.70,10000,5000,,316,616K中信託高,10.75,2000,0 
317,6210新 百 王,10.35,9000,0,,318,6210新 百 王,10.45,20000,0 
319,6210新 百 王,10.50,19000,0,,320,6210新 百 王,10.60,0,57000 
321,6380光    和,10.50,0,8000,,322,638A光和嘉義,10.70,1000,0 
323,6450永    全,10.30,160,0,,324,6450永    全,10.45,5000,0 
325,6451永全南崁,10.45,10000,20000,,326,6451永全南崁,10.50,3000,0 
327,6451永全南崁,10.75,0,10000,,328,6460大    昌,10.35,5000,1000 
329,6460大    昌,10.40,10000,0,,330,6460大    昌,10.45,1000,5000 
331,6460大    昌,10.50,2000,11000,,332,6460大    昌,10.70,2000,0 
333,6462大昌安康,10.40,0,2000,,334,6462大昌安康,10.45,5000,0 
335,6462大昌安康,10.60,3000,0,,336,6464大昌新店,10.40,2000,0 
337,6464大昌新店,10.45,2000,2000,,338,6464大昌新店,10.50,1000,0 
339,6910德    信,10.45,10000,10000,,340,6912德信中正,10.65,3000,0 
341,6912德信中正,10.75,2000,0,,342,6950福    勝,10.70,0,5000 
343,7000兆豐,10.45,0,6000,,344,7003兆豐台中,10.50,4000,0 
345,7006兆豐台南,10.40,1000,0,,346,7006兆豐台南,10.70,5000,0 
347,7007兆豐竹北,10.45,0,2000,,348,7007兆豐竹北,10.70,2000,0 
349,700a兆豐忠孝,10.45,0,70000,,350,700a兆豐忠孝,10.50,0,30000 
351,700a兆豐忠孝,10.60,1000,0,,352,700B兆豐板橋,10.60,0,5000 
353,700C兆豐來福,10.45,0,1000,,354,700E兆豐斗南,10.45,5000,0 
355,700E兆豐斗南,10.60,3000,0,,356,700F兆豐虎尾,10.55,10000,0 
357,700F兆豐虎尾,10.70,10000,0,,358,700g兆豐南門,10.45,0,10000 
359,700g兆豐南門,10.70,10000,0,,360,700h兆豐三民,10.35,1000,0 
361,700h兆豐三民,10.50,0,10000,,362,700h兆豐三民,10.55,0,1000 
363,700i兆豐松德,10.45,10000,8000,,364,700i兆豐松德,10.50,0,2000 
365,700I兆豐北高,10.60,0,6000,,366,700J兆豐公益,10.45,5000,0 
367,700k兆豐員林,10.75,1000,1000,,368,700K兆豐新營,10.45,10000,0 
369,700K兆豐新營,10.70,0,10000,,370,700L兆豐天母,10.45,2000,36000 
371,700L兆豐天母,10.65,11000,5000,,372,700L兆豐天母,10.70,30000,0 
373,700p兆豐復興,10.40,0,2000,,374,700p兆豐復興,10.75,2000,0 
375,700P兆豐南京,10.40,2000,0,,376,700r兆豐寶成,10.40,1000,0 
377,700r兆豐寶成,10.45,2000,0,,378,700r兆豐寶成,10.60,0,1000 
379,700r兆豐寶成,10.75,2000,1000,,380,700S兆豐大同,10.50,0,920 
381,700V兆豐新竹,10.40,0,2000,,382,700V兆豐新竹,10.45,5000,0 
383,700V兆豐新竹,10.50,2000,0,,384,700V兆豐新竹,10.55,0,6000 
385,700V兆豐新竹,10.60,20000,0,,386,700Z兆豐高雄,10.30,0,410 
387,700Z兆豐高雄,10.55,0,1000,,388,7032致和佳里,10.45,1000,0 
389,7032致和佳里,10.50,1000,0,,390,7036致和高雄,10.50,3000,0 
391,7036致和高雄,10.70,0,3000,,392,703B致和崇德,10.70,0,2000 
393,7070豐    農,10.35,2000,0,,394,7070豐    農,10.70,0,2000 
395,7790國票綜合,10.30,200,0,,396,7790國票綜合,10.45,5000,0 
397,7790國票綜合,10.50,0,1000,,398,7791國票台東,10.40,7000,0 
399,7791國票台東,10.45,5000,6000,,400,7791國票台東,10.50,0,6000 
401,7797國票中正,10.65,1000,0,,402,7798國票內壢,10.50,1000,0 
403,779D國票台南,10.45,6000,0,,404,779D國票台南,10.75,0,6000 
405,779E國票南崁,10.60,0,4000,,406,779H國票嘉義,10.40,0,23000 
407,779H國票嘉義,10.50,0,10000,,408,779H國票嘉義,10.70,60000,20000 
409,779H國票嘉義,10.75,0,7000,,410,779j國票和平,10.50,20000,0 
411,779j國票和平,10.65,1000,0,,412,779P國票九鼎,10.40,20000,0 
413,779P國票九鼎,10.45,0,14000,,414,779P國票九鼎,10.60,0,1000 
415,779P國票九鼎,10.70,6000,6000,,416,779P國票九鼎,10.75,15000,0 
417,779z國票博愛,10.40,5000,0,,418,779Z國票安和,10.40,10000,0 
419,779Z國票安和,10.45,51000,1000,,420,779Z國票安和,10.50,0,7000 
421,779Z國票安和,10.55,0,10000,,422,8150台    新,10.35,2000,0 
423,8150台    新,10.45,15000,0,,424,8150台    新,10.50,1000,0 
425,8150台    新,10.65,0,1000,,426,8152台新新莊,10.30,0,760 
427,8152台新新莊,10.60,0,1000,,428,8157台新左楠,10.40,5000,0 
429,8157台新左楠,10.45,5000,10000,,430,8157台新左楠,10.50,5000,5000 
431,8157台新左楠,10.70,5000,0,,432,8158台新松江,10.50,0,4000 
433,8159台新台南,10.40,11000,0,,434,8159台新台南,10.45,76000,0 
435,8159台新台南,10.50,0,16000,,436,8159台新台南,10.70,51000,0 
437,815A台新高雄,10.35,3000,0,,438,815A台新高雄,10.40,0,2000 
439,815A台新高雄,10.45,1000,0,,440,815A台新高雄,10.60,100,0 
441,815B台新台中,10.40,1000,0,,442,815B台新台中,10.45,6000,5000 
443,815B台新台中,10.50,2000,0,,444,815B台新台中,10.60,3000,0 
445,815B台新台中,10.75,0,2000,,446,815Y台新新營,10.40,0,80000 
447,815Y台新新營,10.50,0,30000,,448,815Y台新新營,10.70,100000,0 
449,815Y台新新營,10.75,0,1000,,450,8380安    泰,10.40,0,6000 
451,8440摩根大通,10.45,0,9000,,452,8440摩根大通,10.50,2000,0 
453,8440摩根大通,10.65,7000,0,,454,8455康和台中,10.30,0,840 
455,8455康和台中,10.35,5000,0,,456,8455康和台中,10.40,1000,0 
457,8456康和新竹,10.55,0,9000,,458,8458康和台南,10.45,2000,0 
459,8459康和嘉義,10.50,0,10000,,460,8459康和嘉義,10.70,10000,0 
461,8459康和嘉義,10.75,20000,0,,462,845A康和內湖,10.40,20000,0 
463,845A康和內湖,10.45,10000,2000,,464,845A康和內湖,10.70,2000,0 
465,845B康和永和,10.50,0,35000,,466,845B康和永和,10.55,0,165000 
467,845D康和板橋,10.30,813,0,,468,845D康和板橋,10.40,62,0 
469,845D康和板橋,10.45,0,2000,,470,845D康和板橋,10.50,0,1000 
471,845D康和板橋,10.55,1000,144,,472,845D康和板橋,10.60,0,596 
473,845D康和板橋,10.70,15000,163,,474,845F康和仁愛,10.35,0,3000 
475,845F康和仁愛,10.55,1000,0,,476,845F康和仁愛,10.75,2000,0 
477,845R康和石牌,10.35,1000,0,,478,845R康和石牌,10.70,3000,0 
479,845S康和南崁,10.45,10000,0,,480,8490萬    泰,10.40,2000,0 
481,8490萬    泰,10.45,3000,0,,482,8490萬    泰,10.50,3000,0 
483,8520中    農,10.45,77000,3000,,484,8520中    農,10.50,62000,0 
485,8560新    光,10.30,1,0,,486,8560新    光,10.40,5000,19000 
487,8560新    光,10.45,10000,17000,,488,8560新    光,10.50,11001,10500 
489,8560新    光,10.55,20000,0,,490,8560新    光,10.60,0,14000 
491,8560新    光,10.65,1,0,,492,8560新    光,10.70,14000,26000 
493,8560新    光,10.75,35000,36000,,494,8561新光台中,10.35,5000,1000 
495,8561新光台中,10.45,31000,0,,496,8561新光台中,10.50,0,1000 
497,8561新光台中,10.70,1000,0,,498,8561新光台中,10.75,12000,0 
499,8562新光高雄,10.35,0,3840,,500,8562新光高雄,10.40,0,2000 
501,8562新光高雄,10.50,0,5000,,502,8562新光高雄,10.55,0,1000 
503,8562新光高雄,10.70,2000,0,,504,8562新光高雄,10.75,8000,0 
505,8563新光新竹,10.50,0,400,,506,8564新光台南,10.50,3000,0 
507,8565新光桃園,10.50,0,5000,,508,8565新光桃園,10.55,4000,0 
509,8565新光桃園,10.70,0,4000,,510,8711陽信石牌,10.30,0,283 
511,8711陽信石牌,10.45,0,10000,,512,8711陽信石牌,10.50,5000,0 
513,8711陽信石牌,10.70,5000,0,,514,8840玉    山,10.40,3000,0 
515,8840玉    山,10.45,6000,0,,516,8840玉    山,10.55,2000,2000 
517,8841玉山雙和,10.45,1000,0,,518,8843玉山高雄,10.40,1000,0 
519,8846玉山板橋,10.70,12000,0,,520,8847玉山台南,10.45,10000,0 
521,8847玉山台南,10.50,10000,0,,522,8847玉山台南,10.70,0,5000 
523,8848玉山嘉義,10.45,0,1000,,524,8848玉山嘉義,10.70,1000,0 
525,8849玉山台大,10.40,3000,0,,526,884A玉山士林,10.40,2000,0 
527,884A玉山士林,10.45,2000,0,,528,884B玉山台中,10.45,0,1000 
529,884C玉山南京,10.45,0,20000,,530,884C玉山南京,10.55,20000,0 
531,884D玉山左營,10.50,0,5000,,532,884D玉山左營,10.60,0,2000 
533,884D玉山左營,10.70,5000,0,,534,884D玉山左營,10.75,7000,0 
535,884E玉山城中,10.45,0,1000,,536,884E玉山城中,10.65,0,2000 
537,884E玉山城中,10.70,1000,0,,538,884F玉山桃園,10.70,0,5000 
539,884J玉山大里,10.40,1000,0,,540,884J玉山大里,10.45,3000,0 
541,884J玉山大里,10.55,1000,0,,542,8881國泰高雄,10.30,50,0 
543,8881國泰高雄,10.40,2000,0,,544,8881國泰高雄,10.45,2000,0 
545,8882國泰台中,10.35,3000,100,,546,8882國泰台中,10.40,8000,0 
547,8882國泰台中,10.45,7300,0,,548,8882國泰台中,10.50,5265,0 
549,8882國泰台中,10.55,0,15000,,550,8882國泰台中,10.60,51,8000 
551,8883國泰松江,10.40,2000,2000,,552,8883國泰松江,10.45,0,6000 
553,8883國泰松江,10.70,6000,0,,554,8884國泰台南,10.40,2000,0 
555,8884國泰台南,10.45,1000,10000,,556,8884國泰台南,10.50,3000,0 
557,8884國泰台南,10.55,1000,0,,558,8884國泰台南,10.75,10000,0 
559,8885國泰桃園,10.45,1000,0,,560,8885國泰桃園,10.50,0,9000 
561,8885國泰桃園,10.70,4000,0,,562,8885國泰桃園,10.75,5000,0 
563,8886國泰新莊,10.50,2000,0,,564,8886國泰新莊,10.55,10000,0 
565,8886國泰新莊,10.70,0,10000,,566,8887國泰忠孝,10.45,1000,0 
567,8888國泰敦南,10.30,20,0,,568,8888國泰敦南,10.35,100,0 
569,8888國泰敦南,10.40,1075,0,,570,8888國泰敦南,10.45,6000,0 
571,8888國泰敦南,10.50,10200,0,,572,8888國泰敦南,10.60,0,740 
573,888A國泰館前,10.40,0,1000,,574,888A國泰館前,10.45,7,0 
575,888A國泰館前,10.50,1000,2000,,576,888K國泰板橋,10.45,1000,0 
577,888K國泰板橋,10.55,3000,0,,578,888K國泰板橋,10.60,10100,0 
579,888K國泰板橋,10.70,640,1000,,580,888K國泰板橋,10.75,0,5000 
581,9101群益敦南,10.70,1000,0,,582,9101群益敦南,10.75,9000,0 
583,9105群益高盛,10.50,100,0,,584,9105群益高盛,10.70,5000,0 
585,9108群益海山,10.35,0,5000,,586,9131群益民權,10.45,1000,0 
587,9135群益經國,10.30,160,0,,588,9136群益西松,10.50,0,100 
589,9136群益西松,10.60,0,2000,,590,9137群益士林,10.45,1000,0 
591,913g群益南三,10.50,0,5000,,592,913g群益南三,10.70,0,1000 
593,913g群益南三,10.75,5000,0,,594,913I群益萬華,10.35,1000,0 
595,913I群益萬華,10.60,100,0,,596,913N群益土城,10.40,4000,0 
597,913N群益土城,10.45,0,4000,,598,913N群益土城,10.50,20000,4000 
599,913N群益土城,10.55,10000,0,,600,913N群益土城,10.60,10000,0 
601,913N群益土城,10.70,4000,0,,602,913N群益土城,10.75,0,40000 
603,913R群益北高,10.45,0,7000,,604,913R群益北高,10.50,500,0 
605,913R群益北高,10.60,100,0,,606,913R群益北高,10.70,200,0 
607,913U群益崇德,10.45,2000,0,,608,913U群益崇德,10.50,1186,0 
609,913U群益崇德,10.60,164,0,,610,913U群益崇德,10.70,20,0 
611,913Y群益館前,10.40,1000,0,,612,913Y群益館前,10.45,3000,0 
613,913Y群益館前,10.50,1506,0,,614,913Y群益館前,10.60,100,0 
615,9183群益高雄,10.45,4000,0,,616,9183群益高雄,10.50,0,40 
617,9186群益新竹,10.40,1000,0,,618,9186群益新竹,10.45,2000,0 
619,9186群益新竹,10.50,1000,0,,620,9188群益三民,10.40,7000,0 
621,9188群益三民,10.50,10000,0,,622,9188群益三民,10.70,80,0 
623,9189群益桃園,10.30,160,0,,624,9189群益桃園,10.45,6000,0 
625,9189群益桃園,10.55,0,2000,,626,918A群益中壢,10.50,0,2000 
627,918c群益鳳山,10.50,5000,0,,628,918c群益鳳山,10.60,10000,0 
629,918c群益鳳山,10.65,5000,0,,630,918C群益古亭,10.40,2000,0 
631,918D群益東門,10.45,3000,0,,632,918D群益東門,10.55,5000,0 
633,918D群益東門,10.70,0,3000,,634,918g群益大甲,10.60,0,1000 
635,918g群益大甲,10.75,0,1000,,636,918G群益新莊,10.40,15000,0 
637,918G群益新莊,10.50,0,15000,,638,918G群益新莊,10.65,0,2 
639,918H群益中山,10.30,0,920,,640,918H群益中山,10.45,2000,1000 
641,918H群益中山,10.60,1000,0,,642,918J群益永和,10.45,0,10000 
643,918J群益永和,10.50,3000,0,,644,918L群益建成,10.45,0,1000 
645,918L群益建成,10.75,2000,0,,646,918M群益嘉義,10.35,3000,0 
647,918P群益天母,10.40,0,5000,,648,918P群益天母,10.45,0,17000 
649,918P群益天母,10.50,10000,8000,,650,918P群益天母,10.55,25000,0 
651,918P群益天母,10.60,0,20000,,652,918P群益天母,10.65,10000,0 
653,918s群益丹鳳,10.30,0,760,,654,918s群益丹鳳,10.70,2000,0 
655,918s群益丹鳳,10.75,0,1000,,656,918u群益瑞豐,10.35,2000,0 
657,918u群益瑞豐,10.40,2000,0,,658,918u群益瑞豐,10.45,0,2000 
659,918u群益瑞豐,10.50,0,2000,,660,918W群益忠孝,10.45,0,3000 
661,918x群益延平,10.60,0,2000,,662,918x群益延平,10.70,2000,0 
663,918z群益宜蘭,10.45,0,2000,,664,918z群益宜蘭,10.75,2000,0 
665,9202凱基中港,10.45,3000,0,,666,9202凱基中港,10.50,1000,0 
667,9202凱基中港,10.55,0,1000,,668,9202凱基中港,10.65,2000,0 
669,9202凱基中港,10.70,4000,4000,,670,9204凱基台中,10.35,80,0 
671,9205凱基三重,10.30,0,717,,672,9205凱基三重,10.45,2000,3000 
673,9205凱基三重,10.70,0,2000,,674,9206凱基高雄,10.40,1000,0 
675,9206凱基高雄,10.45,2000,0,,676,9206凱基高雄,10.50,2240,0 
677,9206凱基高雄,10.60,3000,0,,678,9206凱基高雄,10.70,3000,0 
679,9207凱基永和,10.40,0,2000,,680,9207凱基永和,10.45,1000,1000 
681,9207凱基永和,10.50,0,13000,,682,9207凱基永和,10.70,13000,0 
683,9208凱基桃園,10.50,4000,0,,684,9209凱基岡山,10.60,0,20000 
685,920A凱基板橋,10.45,10000,20000,,686,920A凱基板橋,10.70,10000,3000 
687,920D凱基市府,10.40,0,1000,,688,920D凱基市府,10.45,1000,0 
