券商買賣股票成交價量資訊
股票代碼,="3305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
427,815A台新高雄,28.25,4000,0,,428,815B台新台中,27.90,0,2000 
429,815B台新台中,28.00,1000,0,,430,815H台新屏東,28.00,6000,0 
431,815S台新中壢,27.85,5000,0,,432,815S台新中壢,27.90,5000,0 
433,815S台新中壢,27.95,7000,0,,434,815S台新中壢,28.00,5000,0 
435,815S台新中壢,28.05,5000,0,,436,815S台新中壢,28.15,5000,0 
437,815S台新中壢,28.20,2000,0,,438,815S台新中壢,28.35,3000,0 
439,815Y台新新營,27.85,7000,0,,440,815Y台新新營,28.05,7000,0 
441,8380安    泰,28.50,1000,0,,442,8440摩根大通,27.95,0,1000 
443,8440摩根大通,28.00,3000,6000,,444,8440摩根大通,28.05,0,9000 
445,8440摩根大通,28.10,1000,3000,,446,8440摩根大通,28.15,2000,0 
447,8440摩根大通,28.20,0,2000,,448,8440摩根大通,28.30,0,5000 
449,8440摩根大通,28.45,0,6000,,450,8440摩根大通,28.65,0,1000 
451,8440摩根大通,28.70,0,3000,,452,8455康和台中,27.95,0,1 
453,8458康和台南,28.00,1000,0,,454,8459康和嘉義,27.85,1000,0 
455,8459康和嘉義,28.05,0,1000,,456,8459康和嘉義,28.10,3000,2000 
457,845A康和內湖,27.95,1000,0,,458,845A康和內湖,28.20,1000,0 
459,845R康和石牌,28.00,1000,0,,460,845R康和石牌,28.15,0,1000 
461,845S康和南崁,27.80,1000,0,,462,845X康和屏東,28.00,0,35000 
463,8520中    農,28.05,1000,0,,464,8560新    光,27.75,1000,0 
465,8560新    光,27.95,5000,0,,466,8560新    光,28.00,10000,5000 
467,8560新    光,28.05,1000,2000,,468,8560新    光,28.15,2085,0 
469,8560新    光,28.20,2000,0,,470,8560新    光,28.25,2000,0 
471,8560新    光,28.55,1000,0,,472,8560新    光,28.65,80,0 
473,8560新    光,28.70,4000,0,,474,8561新光台中,28.00,0,862 
475,8561新光台中,28.15,1000,0,,476,8561新光台中,28.70,0,1000 
477,8562新光高雄,28.40,0,1000,,478,8563新光新竹,27.95,0,4000 
479,8563新光新竹,28.00,10000,2000,,480,8563新光新竹,28.05,0,2000 
481,8563新光新竹,28.10,0,6000,,482,8563新光新竹,28.15,1000,10000 
483,8563新光新竹,28.35,0,2000,,484,8564新光台南,28.00,1000,0 
485,8564新光台南,28.05,1000,0,,486,8564新光台南,28.15,1000,0 
487,8565新光桃園,27.95,0,2000,,488,8565新光桃園,28.05,1000,0 
489,8580聯    邦,28.15,0,1000,,490,8580聯    邦,28.55,1000,0 
491,8583聯邦敦化,28.15,0,12000,,492,8583聯邦敦化,28.20,0,9000 
493,8583聯邦敦化,28.55,17000,0,,494,8584聯邦雙和,27.95,1000,0 
495,8587聯邦興中,28.10,0,2000,,496,8840玉    山,28.00,4001,0 
497,8840玉    山,28.05,3000,1000,,498,8840玉    山,28.10,5000,12000 
499,8840玉    山,28.15,0,1000,,500,8840玉    山,28.20,2000,0 
501,8840玉    山,28.40,2000,0,,502,8841玉山雙和,28.15,0,1000 
503,8842玉山新莊,27.95,5000,0,,504,8842玉山新莊,28.00,1000,0 
505,8842玉山新莊,28.15,2000,0,,506,8842玉山新莊,28.55,5000,0 
507,8843玉山高雄,28.30,0,4000,,508,8846玉山板橋,27.85,2000,0 
509,8846玉山板橋,28.00,2000,0,,510,8846玉山板橋,28.05,2000,0 
511,8846玉山板橋,28.35,2000,0,,512,8847玉山台南,28.45,0,1000 
513,8849玉山台大,28.00,4000,0,,514,8849玉山台大,28.05,2000,0 
515,884B玉山台中,28.00,1000,0,,516,884B玉山台中,28.50,1000,0 
517,884C玉山南京,27.75,1000,0,,518,884C玉山南京,27.80,1000,0 
519,884C玉山南京,28.00,3000,0,,520,884C玉山南京,28.50,0,1000 
521,884D玉山左營,28.20,0,1000,,522,884D玉山左營,28.25,0,3000 
523,884E玉山城中,28.00,3000,0,,524,884E玉山城中,28.05,2000,0 
525,884F玉山桃園,27.80,1000,0,,526,884F玉山桃園,27.95,1000,0 
527,884F玉山桃園,28.10,1000,0,,528,884F玉山桃園,28.15,1000,0 
529,884F玉山桃園,28.25,1000,0,,530,884F玉山桃園,28.40,1000,0 
531,884F玉山桃園,28.50,1000,0,,532,884J玉山大里,28.00,0,1000 
533,884J玉山大里,28.10,1000,0,,534,884J玉山大里,28.15,0,1000 
535,884J玉山大里,28.20,0,3000,,536,8880國泰綜合,27.80,4000,0 
537,8880國泰綜合,27.95,0,10000,,538,8880國泰綜合,28.00,0,10000 
539,8880國泰綜合,28.10,4000,30000,,540,8880國泰綜合,28.15,0,16000 
541,8880國泰綜合,28.20,0,9000,,542,8880國泰綜合,28.40,3000,0 
543,8880國泰綜合,28.65,0,2000,,544,8881國泰高雄,28.00,4000,0 
545,8881國泰高雄,28.50,1000,0,,546,8882國泰台中,28.55,1000,0 
547,8883國泰松江,27.85,1000,0,,548,8883國泰松江,27.95,2000,0 
549,8883國泰松江,28.15,1000,0,,550,8885國泰桃園,27.90,1000,0 
551,8885國泰桃園,28.00,4000,0,,552,8885國泰桃園,28.05,1000,0 
553,8886國泰新莊,28.05,2000,0,,554,8887國泰忠孝,28.45,0,1000 
555,8887國泰忠孝,28.65,3000,0,,556,8888國泰敦南,27.95,1000,0 
557,8888國泰敦南,28.10,0,3000,,558,8888國泰敦南,28.30,0,20000 
559,8888國泰敦南,28.65,0,1000,,560,888A國泰館前,27.95,200,0 
561,888A國泰館前,28.10,0,3000,,562,888A國泰館前,28.15,0,3000 
563,888A國泰館前,28.20,0,10000,,564,888K國泰板橋,28.30,0,1000 
565,888K國泰板橋,28.40,1000,0,,566,888K國泰板橋,28.55,1000,0 
567,888K國泰板橋,28.65,1000,1000,,568,888K國泰板橋,28.70,1000,0 
569,888K國泰板橋,28.75,1000,0,,570,9100群益,28.00,2000,0 
571,9100群益,28.45,0,1000,,572,9100群益,28.50,1000,2000 
573,9100群益,28.55,0,1000,,574,9100群益,28.60,0,2000 
575,9103群益松山,27.75,1000,0,,576,9103群益松山,27.85,3000,0 
577,9103群益松山,28.05,1000,0,,578,9103群益松山,28.25,0,1000 
579,9108群益海山,28.00,0,2000,,580,9108群益海山,28.15,0,1000 
581,910D群益大興,28.00,2000,0,,582,910D群益大興,28.05,3000,0 
583,910D群益大興,28.10,0,1000,,584,910D群益大興,28.15,2000,0 
585,910D群益大興,28.25,3000,0,,586,9131群益民權,28.00,2000,0 
587,9134群益開元,27.90,5000,0,,588,9134群益開元,28.10,5000,0 
589,9134群益開元,28.55,0,3000,,590,9134群益開元,28.60,0,4000 
591,9136群益西松,28.00,0,6000,,592,9138群益中港,28.40,0,1000 
593,913g群益南三,28.05,0,1000,,594,913g群益南三,28.40,0,1000 
595,913H群益屏東,28.05,0,1000,,596,913I群益萬華,28.25,1000,0 
597,913N群益土城,27.85,0,1000,,598,913N群益土城,28.00,2000,4000 
599,9183群益高雄,27.85,1000,0,,600,9183群益高雄,27.95,1000,0 
601,9183群益高雄,28.00,1000,0,,602,9184群益台中,27.95,1000,1000 
603,9184群益台中,28.05,1000,0,,604,9185群益台南,28.45,0,1000 
605,9187群益彰化,27.95,3000,0,,606,9189群益桃園,27.85,0,7000 
607,9189群益桃園,27.95,1000,0,,608,9189群益桃園,28.00,1000,0 
609,9189群益桃園,28.10,1000,0,,610,918A群益中壢,28.05,2000,0 
611,918A群益中壢,28.15,2000,0,,612,918E群益南京,28.00,0,10000 
613,918H群益中山,27.75,1000,0,,614,918H群益中山,28.00,1000,0 
615,918H群益中山,28.20,0,1000,,616,918K群益東湖,28.00,1000,0 
617,918K群益東湖,28.05,1000,0,,618,918K群益東湖,28.15,10000,0 
619,918s群益丹鳳,27.75,1000,0,,620,918u群益瑞豐,27.95,0,2000 
621,918u群益瑞豐,28.10,0,1000,,622,918W群益忠孝,27.75,1000,0 
623,918W群益忠孝,28.10,1000,0,,624,918W群益忠孝,28.20,1000,0 
625,918W群益忠孝,28.25,1000,0,,626,918X群益台北,27.75,5000,0 
627,918X群益台北,27.95,3000,0,,628,918X群益台北,28.00,8000,9000 
629,918X群益台北,28.05,3000,0,,630,918X群益台北,28.10,0,6000 
631,918X群益台北,28.15,8000,0,,632,918z群益宜蘭,28.05,0,2000 
633,9202凱基中港,27.95,0,1000,,634,9202凱基中港,28.00,1000,10000 
635,9202凱基中港,28.15,1000,0,,636,9204凱基台中,28.05,3000,0 
637,9204凱基台中,28.10,3000,0,,638,9204凱基台中,28.30,3000,0 
639,9204凱基台中,28.45,2000,0,,640,9204凱基台中,28.55,2000,0 
641,9205凱基三重,28.00,0,10000,,642,9205凱基三重,28.15,0,1000 
643,9207凱基永和,27.75,3000,0,,644,9207凱基永和,27.85,1000,0 
645,9207凱基永和,27.90,1000,0,,646,9207凱基永和,28.00,2000,0 
647,9208凱基桃園,28.45,0,1000,,648,9208凱基桃園,28.60,0,1000 
649,9209凱基岡山,27.90,2000,0,,650,9209凱基岡山,27.95,2000,0 
651,9209凱基岡山,28.00,2000,0,,652,9209凱基岡山,28.05,3000,0 
653,9209凱基岡山,28.10,2000,0,,654,9209凱基岡山,28.20,1000,0 
655,9209凱基岡山,28.40,1000,0,,656,9209凱基岡山,28.55,1000,0 
657,9209凱基岡山,28.60,1000,0,,658,920A凱基板橋,28.00,1000,0 
659,920A凱基板橋,28.05,1000,0,,660,920G凱基彰化,27.75,4000,0 
661,920G凱基彰化,27.95,2000,0,,662,920H凱基基隆,28.15,10000,0 
663,920M凱基宜蘭,28.40,0,1000,,664,920N凱基湖口,27.80,1000,0 
665,920N凱基湖口,28.15,1000,0,,666,920N凱基湖口,28.20,1000,0 
667,9211凱基台南,28.00,1000,0,,668,9215凱基高美,28.00,3000,0 
669,9217凱基松山,27.85,0,1000,,670,9218凱基大直,28.20,1000,0 
671,921E凱基三峽,27.95,1,0,,672,921E凱基三峽,28.05,1000,0 
673,921E凱基三峽,28.25,0,1000,,674,921E凱基三峽,28.50,1000,0 
675,921F凱基天母,27.75,0,1000,,676,921F凱基天母,27.85,0,1000 
677,921G凱基五股,28.00,1000,0,,678,921M凱基八德,28.25,0,1000 
679,9225凱基內埔,28.65,0,4,,680,9229凱基中山,27.75,1000,0 
681,9229凱基中山,27.95,2000,0,,682,9229凱基中山,28.00,2000,0 
683,922H凱基復興,27.90,2000,0,,684,922H凱基復興,28.15,1000,0 
685,9231凱基員林,28.00,0,2000,,686,9234凱基竹北,28.15,1000,0 
687,9238凱基士林,27.75,0,1000,,688,9239凱基市政,28.15,1000,0 
689,9252凱基嘉義,27.95,1000,4000,,690,9252凱基嘉義,28.10,2000,0 
691,9254凱基科園,27.90,0,22,,692,9254凱基科園,28.45,3000,0 
693,9268凱基台北,27.85,1000,1000,,694,9268凱基台北,28.00,8000,0 
