券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
85,1043臺銀民權,25.30,5000,1000,,86,1043臺銀民權,25.35,12000,18000 
87,1043臺銀民權,25.40,9000,29000,,88,1043臺銀民權,25.45,4000,0 
89,1045臺銀新竹,25.30,2000,4000,,90,1045臺銀新竹,25.35,2000,3000 
91,1045臺銀新竹,25.40,4000,5079,,92,1045臺銀新竹,25.45,6000,0 
93,104A臺銀臺中,25.25,4000,0,,94,104A臺銀臺中,25.30,2000,1000 
95,104A臺銀臺中,25.35,8000,41000,,96,104A臺銀臺中,25.40,6696,24603 
97,104A臺銀臺中,25.45,1000,12000,,98,104A臺銀臺中,25.50,0,200 
99,104C臺銀高雄,25.40,2000,134000,,100,104C臺銀高雄,25.45,1000,10000 
101,104D臺銀金山,25.20,0,1000,,102,104D臺銀金山,25.35,0,30000 
103,104D臺銀金山,25.40,1000,40744,,104,104D臺銀金山,25.45,0,12000 
105,104D臺銀金山,25.50,100,407,,106,1111企銀台中,25.30,0,1000 
107,1113企銀九如,25.30,1000,0,,108,1113企銀九如,25.35,1000,0 
109,1114企銀嘉義,25.35,0,20000,,110,1114企銀嘉義,25.45,0,2000 
111,1115企銀太平,25.30,5000,0,,112,1115企銀太平,25.35,2000,0 
113,1115企銀太平,25.45,10000,0,,114,1116企銀屏東,25.35,0,4000 
115,1116企銀屏東,25.40,0,20000,,116,1117企銀竹北,25.40,0,3000 
117,111E企銀桃園,25.30,2000,0,,118,111F企銀北高,25.40,2000,0 
119,1160日    盛,25.30,4000,0,,120,1160日    盛,25.35,1000,1000 
121,1160日    盛,25.40,52000,0,,122,1160日    盛,25.45,0,400 
123,1161日盛忠孝,25.35,10000,0,,124,1161日盛忠孝,25.45,0,1000 
125,1162日盛台南,25.30,1000,0,,126,1162日盛台南,25.40,2000,4000 
127,1162日盛台南,25.45,500,0,,128,1162日盛台南,25.50,0,477 
129,1163日盛台中,25.30,1000,0,,130,1163日盛台中,25.35,4000,0 
131,1163日盛台中,25.40,2000,2000,,132,1163日盛台中,25.45,626,1000 
133,1163日盛台中,25.50,0,70,,134,1164日盛內湖,25.25,0,4000 
135,1164日盛內湖,25.35,3000,0,,136,1164日盛內湖,25.40,5040,8000 
137,1165日盛板橋,25.20,0,40000,,138,1165日盛板橋,25.25,0,7000 
139,1165日盛板橋,25.40,1000,0,,140,1165日盛板橋,25.45,1000,0 
141,1166日盛雙和,25.20,1000,1000,,142,1166日盛雙和,25.25,1000,0 
143,1166日盛雙和,25.30,0,500,,144,1166日盛雙和,25.35,3000,0 
145,1166日盛雙和,25.40,6000,2000,,146,1166日盛雙和,25.45,1078,3000 
147,1166日盛雙和,25.50,100,0,,148,1167日盛嘉義,25.30,0,134000 
149,1167日盛嘉義,25.35,1000,12000,,150,1167日盛嘉義,25.40,2000,0 
151,1167日盛嘉義,25.45,2156,0,,152,1168日盛高雄,25.30,1000,0 
153,1168日盛高雄,25.35,1000,0,,154,1168日盛高雄,25.40,3000,1000 
155,1168日盛高雄,25.45,0,1000,,156,1168日盛高雄,25.50,0,500 
157,1169日盛士林,25.35,3000,2000,,158,1169日盛士林,25.40,9000,0 
159,116A日盛木柵,25.25,20000,3000,,160,116A日盛木柵,25.30,2000,0 
161,116A日盛木柵,25.35,1000,0,,162,116A日盛木柵,25.40,2000,2079 
163,116A日盛木柵,25.45,0,3000,,164,116b日盛園區,25.35,1000,0 
165,116b日盛園區,25.40,1000,0,,166,116b日盛園區,25.45,50000,1000 
167,116B日盛中壢,25.35,0,3000,,168,116B日盛中壢,25.40,2000,3000 
169,116B日盛中壢,25.45,195,0,,170,116B日盛中壢,25.50,200,0 
171,116c日盛豐原,25.40,1000,0,,172,116C日盛八德,25.35,5000,15000 
173,116C日盛八德,25.40,6000,1000,,174,116d日盛三峽,25.50,5,0 
175,116e日盛竹北,25.45,117,0,,176,116E日盛三重,25.35,5000,0 
177,116E日盛三重,25.40,2000,0,,178,116f日盛復興,25.40,1000,1000 
179,116f日盛復興,25.45,1000,0,,180,116F日盛員林,25.35,2000,10000 
181,116F日盛員林,25.40,1000,1000,,182,116F日盛員林,25.50,0,10 
183,116g日盛龍潭,25.30,0,16000,,184,116g日盛龍潭,25.35,0,280 
185,116g日盛龍潭,25.40,0,2159,,186,116g日盛龍潭,25.45,0,3000 
187,116G日盛景美,25.35,0,10000,,188,116G日盛景美,25.40,7000,0 
189,116G日盛景美,25.45,5000,1000,,190,116G日盛景美,25.50,0,20076 
191,116H日盛新竹,25.35,3600,0,,192,116H日盛新竹,25.40,1000,7000 
193,116H日盛新竹,25.45,0,2373,,194,116i日盛樹林,25.35,2000,4000 
195,116i日盛樹林,25.40,177,1000,,196,116i日盛樹林,25.45,2117,0 
197,116i日盛樹林,25.50,0,637,,198,116I日盛南京,25.40,1000,0 
199,116j日盛頭份,25.20,50000,0,,200,116j日盛頭份,25.30,50000,1000 
201,116j日盛頭份,25.35,15000,12000,,202,116j日盛頭份,25.40,35000,8000 
203,116j日盛頭份,25.45,16000,50000,,204,116J日盛中山,25.40,1000,0 
205,116k日盛北高,25.35,11000,0,,206,116k日盛北高,25.40,1000,1000 
207,116K日盛花蓮,25.25,2000,0,,208,116K日盛花蓮,25.30,1000,0 
209,116K日盛花蓮,25.45,10000,0,,210,116K日盛花蓮,25.50,100,0 
211,116L日盛大墩,25.25,10000,0,,212,116L日盛大墩,25.30,1000,0 
213,116L日盛大墩,25.40,1000,5000,,214,116L日盛大墩,25.45,0,1000 
215,116m日盛和美,25.30,14000,0,,216,116m日盛和美,25.40,1000,10000 
217,116m日盛和美,25.45,0,2000,,218,116M日盛屏東,25.35,2000,0 
219,116M日盛屏東,25.40,2000,0,,220,116M日盛屏東,25.45,0,2000 
221,116N日盛永康,25.30,3000,0,,222,116N日盛永康,25.35,5000,0 
223,116N日盛永康,25.40,6000,2000,,224,116N日盛永康,25.45,5039,0 
225,116N日盛永康,25.50,566,0,,226,116P日盛信義,25.40,2000,4000 
227,116P日盛信義,25.45,1000,0,,228,116Q日盛二林,25.40,1000,1000 
229,116r日盛文化,25.35,1000,0,,230,116s日盛土城,25.40,2000,159 
231,116S日盛新莊,25.35,2000,0,,232,116S日盛新莊,25.40,0,1000 
233,116S日盛新莊,25.45,0,1000,,234,116U日盛桃園,25.30,0,1000 
235,116U日盛桃園,25.40,1000,0,,236,116U日盛桃園,25.45,300,0 
237,116V日盛斗六,25.30,1,0,,238,116V日盛斗六,25.35,3590,0 
239,116V日盛斗六,25.40,4000,0,,240,116V日盛斗六,25.45,6000,0 
241,116W日盛鳳山,25.30,1000,0,,242,116W日盛鳳山,25.35,1000,0 
243,116W日盛鳳山,25.40,1000,20000,,244,116W日盛鳳山,25.45,0,2000 
245,116X日盛宜蘭,25.30,26000,0,,246,116X日盛宜蘭,25.35,1000,6000 
247,116X日盛宜蘭,25.45,0,1000,,248,116Z日盛中和,25.30,1000,0 
249,116Z日盛中和,25.35,1000,0,,250,116Z日盛中和,25.40,15100,5000 
251,116Z日盛中和,25.45,0,5000,,252,1230彰    銀,25.20,1000,0 
253,1230彰    銀,25.25,1000,0,,254,1230彰    銀,25.35,0,1000 
255,1230彰    銀,25.40,6000,0,,256,1232彰銀七賢,25.40,0,2000 
257,1233彰銀台中,25.40,1000,0,,258,1260宏    遠,25.45,1000,3000 
259,1262宏遠桃園,25.35,1000,0,,260,1262宏遠桃園,25.40,1000,0 
261,1262宏遠桃園,25.45,250,0,,262,126H宏遠中和,25.30,1000,0 
263,126L宏遠台中,25.35,5000,0,,264,126L宏遠台中,25.40,1000,0 
265,126U宏遠館前,25.40,5000,0,,266,126U宏遠館前,25.45,2000,0 
267,126U宏遠館前,25.50,0,219,,268,1360港麥格理,25.35,0,264000 
269,1360港麥格理,25.45,0,453,,270,1440美林,25.25,129000,33000 
271,1440美林,25.30,102000,315000,,272,1440美林,25.35,305000,30000 
273,1440美林,25.40,937000,43000,,274,1440美林,25.45,557000,525000 
275,1440美林,25.50,168000,0,,276,1470台灣摩根,25.25,24000,6000 
277,1470台灣摩根,25.30,112000,0,,278,1470台灣摩根,25.35,75000,757000 
279,1470台灣摩根,25.40,631000,784987,,280,1470台灣摩根,25.45,235000,369000 
281,1480美商高盛,25.30,0,181000,,282,1480美商高盛,25.35,1000,0 
283,1480美商高盛,25.40,0,16000,,284,1480美商高盛,25.45,0,168000 
285,1480美商高盛,25.50,0,64000,,286,1520瑞士信貸,25.25,68000,24000 
287,1520瑞士信貸,25.30,87000,0,,288,1520瑞士信貸,25.35,216000,331000 
289,1520瑞士信貸,25.40,422000,407000,,290,1520瑞士信貸,25.45,212000,3000 
291,1520瑞士信貸,25.50,52000,0,,292,1560港商野村,25.30,0,29000 
293,1560港商野村,25.35,18000,0,,294,1570港商法興,25.30,0,32000 
295,1590花旗環球,25.25,0,274000,,296,1590花旗環球,25.35,109000,0 
297,1590花旗環球,25.40,662000,30000,,298,1590花旗環球,25.45,12000,203000 
299,1650瑞銀,25.30,0,3000,,300,1650瑞銀,25.35,24000,129000 
301,1650瑞銀,25.40,95000,78000,,302,1650瑞銀,25.45,500000,14000 
303,1650瑞銀,25.50,244,0,,304,2180亞    東,25.35,1000,0 
305,2181亞東板橋,25.20,0,1000,,306,2181亞東板橋,25.35,500,5000 
307,2181亞東板橋,25.40,4000,4000,,308,2181亞東板橋,25.45,2000,0 
309,2184亞東新竹,25.45,0,5000,,310,2186亞東高雄,25.25,0,2000 
311,2186亞東高雄,25.30,0,5000,,312,2186亞東高雄,25.35,1000,0 
313,2186亞東高雄,25.40,1000,0,,314,2187亞東台中,25.40,0,7000 
315,2187亞東台中,25.45,100,0,,316,2187亞東台中,25.50,0,159 
317,5050大    展,25.30,0,1000,,318,5050大    展,25.45,1000,0 
319,5050大    展,25.50,0,79,,320,5110富    隆,25.45,0,5000 
321,5112富隆長安,25.30,8000,0,,322,5112富隆長安,25.35,6000,0 
323,5261大慶蘆洲,25.30,0,6000,,324,5261大慶蘆洲,25.40,0,2000 
325,5261大慶蘆洲,25.45,20000,3000,,326,5262大慶楊梅,25.35,0,3000 
327,5262大慶楊梅,25.40,3000,1000,,328,5263大慶泰山,25.35,2000,0 
329,5263大慶泰山,25.45,0,2,,330,5264大慶高雄,25.35,1000,0 
331,5266大慶中壢,25.30,0,1000,,332,5268大慶台南,25.45,0,4000 
333,5269大慶台中,25.30,0,500,,334,5269大慶台中,25.45,0,2000 
335,526A大慶中和,25.30,0,1000,,336,526K大慶富順,25.35,2000,0 
337,526K大慶富順,25.40,11000,45000,,338,526K大慶富順,25.45,2000,0 
339,526K大慶富順,25.50,100,0,,340,5320高    橋,25.35,1000,0 
341,5320高    橋,25.40,14000,50029,,342,5320高    橋,25.45,2000,0 
343,5321高橋龍潭,25.30,1000,0,,344,5321高橋龍潭,25.40,1000,0 
345,5321高橋龍潭,25.45,0,2000,,346,5323高橋內壢,25.40,3000,0 
347,5380第一金證,25.30,1000,0,,348,5380第一金證,25.35,1000,0 
349,5380第一金證,25.40,50,100061,,350,5380第一金證,25.45,50,50000 
351,5381第一員林,25.35,2000,0,,352,5381第一員林,25.40,3000,0 
353,5381第一員林,25.45,7000,2000,,354,5382第一台中,25.25,0,2000 
355,5382第一台中,25.35,2000,0,,356,5382第一台中,25.40,0,3000 
357,5382第一台中,25.45,0,1000,,358,5383第一高雄,25.30,6000,0 
359,5383第一高雄,25.40,1000,0,,360,5384第一台南,25.35,0,21000 
361,5384第一台南,25.40,5133,126000,,362,5385第一桃園,25.20,0,2000 
363,5385第一桃園,25.25,2000,0,,364,5385第一桃園,25.30,3000,0 
365,5385第一桃園,25.35,2000,2000,,366,5385第一桃園,25.40,2000,3000 
367,5385第一桃園,25.45,5100,0,,368,5386第一彰化,25.35,1000,2000 
369,5386第一彰化,25.40,3000,0,,370,5386第一彰化,25.45,1000,0 
371,5387第一澎湖,25.35,5150,40000,,372,5387第一澎湖,25.40,5000,52000 
373,5387第一澎湖,25.45,0,10000,,374,5387第一澎湖,25.50,0,696 
375,5389第一中山,25.40,0,2000,,376,538A第一新興,25.40,6000,1000 
377,538A第一新興,25.45,5000,0,,378,538A第一新興,25.50,0,1117 
379,538B第一新竹,25.40,6100,1000,,380,538C第一光復,25.35,2000,0 
381,538C第一光復,25.40,2000,0,,382,538C第一光復,25.45,200,0 
383,538C第一光復,25.50,13,0,,384,538D第一忠孝,25.20,1000,0 
385,538D第一忠孝,25.35,3000,0,,386,538D第一忠孝,25.40,13790,6000 
387,538D第一忠孝,25.45,0,2000,,388,538D第一忠孝,25.50,10,0 
389,538E第一自由,25.30,1000,0,,390,538E第一自由,25.35,2000,0 
391,538E第一自由,25.40,1000,1000,,392,538F第一稻埕,25.35,2000,0 
393,538F第一稻埕,25.40,1000,0,,394,538I第一頭份,25.30,2000,0 
395,538I第一頭份,25.35,5000,0,,396,538I第一頭份,25.40,6000,0 
397,538j第一安和,25.40,500,0,,398,538M第一嘉義,25.25,1000,0 
399,538M第一嘉義,25.30,1000,5000,,400,538M第一嘉義,25.40,4000,0 
401,538M第一嘉義,25.45,4,0,,402,538N第一豐原,25.35,3000,0 
403,538N第一豐原,25.45,0,10000,,404,538N第一豐原,25.50,0,500 
405,538P第一路竹,25.30,4000,0,,406,538P第一路竹,25.35,2300,0 
407,538P第一路竹,25.40,17200,0,,408,538P第一路竹,25.45,4126,8000 
409,538P第一路竹,25.50,0,159,,410,538W第一華江,25.30,1000,0 
411,538W第一華江,25.35,4000,0,,412,538W第一華江,25.40,2000,96000 
413,538W第一華江,25.45,1000,0,,414,538Y第一中壢,25.35,1000,0 
415,538Y第一中壢,25.40,2000,0,,416,5600永    興,25.20,1000,0 
417,5600永    興,25.30,0,6000,,418,5602永興水湳,25.40,10000,0 
419,5602永興水湳,25.45,0,1000,,420,5603永興台中,25.40,1000,1000 
421,5604永興大墩,25.35,0,5000,,422,5660日    進,25.30,3000,0 
423,5660日    進,25.35,0,23000,,424,5660日    進,25.40,4000,1000 
425,5850統    一,25.20,1000,0,,426,5850統    一,25.35,1100,360 
427,5850統    一,25.40,2000,8945,,428,5850統    一,25.45,1000,0 
429,5851統一高雄,25.40,0,17000,,430,5852統一敦南,25.35,3000,2000 
431,5852統一敦南,25.40,3000,0,,432,5853統一中壢,25.20,0,5000 
433,5853統一中壢,25.35,55,0,,434,5853統一中壢,25.45,55,0 
435,5854統一城中,25.35,0,1000,,436,5854統一城中,25.40,0,3000 
437,5855統一台南,25.30,0,5000,,438,5855統一台南,25.40,3000,0 
439,5856統一台中,25.25,2000,0,,440,5856統一台中,25.35,2000,0 
441,5856統一台中,25.40,2000,10000,,442,5856統一台中,25.45,0,13000 
443,5857統一新竹,25.30,0,5000,,444,5857統一新竹,25.35,0,3000 
445,5857統一新竹,25.40,4000,0,,446,5857統一新竹,25.45,0,5027 
447,5858統一嘉義,25.30,0,1000,,448,5858統一嘉義,25.40,0,1000 
449,5858統一嘉義,25.45,2000,0,,450,5859統一屏東,25.20,1000,2000 
451,5859統一屏東,25.35,0,5239,,452,5859統一屏東,25.45,1000,0 
453,5859統一屏東,25.50,0,1000,,454,585A統一基隆,25.40,0,6000 
455,585b統一內湖,25.35,1000,0,,456,585B統一永和,25.35,3000,0 
457,585B統一永和,25.40,4000,0,,458,585D統一新台中,25.35,0,40000 
459,585D統一新台中,25.40,2000,10000,,460,585E統一新營,25.35,2000,0 
461,585E統一新營,25.40,0,1000,,462,585F統一彰化,25.25,2000,0 
463,585F統一彰化,25.30,1000,0,,464,585F統一彰化,25.40,0,5000 
465,585g統一平鎮,25.40,12500,0,,466,585g統一平鎮,25.45,3000,0 
467,585H統一桃園,25.30,1000,0,,468,585H統一桃園,25.35,0,2000 
469,585H統一桃園,25.40,2000,0,,470,585I統一員林,25.35,1000,0 
471,585I統一員林,25.40,5000,0,,472,585J統一三重,25.40,2000,1000 
473,585m統一竹南,25.35,10000,0,,474,585m統一竹南,25.40,1000,0 
475,585m統一竹南,25.45,1000,0,,476,585M統一士林,25.40,1000,0 
477,585M統一士林,25.45,3000,0,,478,585P統一板橋,25.20,1000,0 
479,585P統一板橋,25.25,1000,0,,480,585P統一板橋,25.30,1000,0 
481,585P統一板橋,25.40,1000,1000,,482,585Q統一三多,25.40,10000,0 
483,585R統一汐止,25.40,1000,0,,484,585R統一汐止,25.50,0,100000 
485,585U統一南京,25.35,1000,0,,486,585U統一南京,25.40,20000,1000 
487,585W統一金門,25.20,1000,0,,488,585Y統一土城,25.40,3000,7000 
489,585Y統一土城,25.50,0,159,,490,585Z統一松江,25.40,1000,0 
491,5860盈    溢,25.50,600,0,,492,5861盈溢籬子內,25.40,0,20000 
493,5870光    隆,25.35,1000,3000,,494,5870光    隆,25.40,7000,0 
495,5870光    隆,25.45,1000,0,,496,5920元    富,25.35,1000,0 
497,5920元    富,25.40,1000,26000,,498,5920元    富,25.45,2010,0 
499,5920元    富,25.50,1619,0,,500,5921元富高雄,25.35,2000,0 
501,5921元富高雄,25.40,151,0,,502,5921元富高雄,25.50,78,0 
503,5922元富新店,25.40,0,1000,,504,5922元富新店,25.50,842,0 
505,5923元富三重,25.40,0,1000,,506,5923元富三重,25.45,1000,0 
507,5923元富三重,25.50,273,0,,508,5925元富台中,25.25,1000,0 
509,5925元富台中,25.30,1000,0,,510,5925元富台中,25.35,2000,0 
511,5925元富台中,25.40,1050,0,,512,5925元富台中,25.45,1000,0 
513,5925元富台中,25.50,468,0,,514,5926元富四維,25.40,1000,2215 
515,5926元富四維,25.50,234,0,,516,5927元富林園,25.35,2000,0 
517,5927元富林園,25.50,500,0,,518,5928元富新莊,25.30,1000,0 
519,5928元富新莊,25.40,0,2000,,520,5928元富新莊,25.50,548,0 
521,5929元富台南,25.25,0,10000,,522,5929元富台南,25.30,10000,0 
523,5929元富台南,25.35,4000,2000,,524,5929元富台南,25.40,6000,0 
525,5929元富台南,25.50,1252,0,,526,592a元富松德,25.35,2000,1000 
527,592a元富松德,25.50,383,79,,528,592A元富緯城,25.35,377,25000 
529,592A元富緯城,25.40,13100,2796,,530,592A元富緯城,25.45,0,4000 
531,592A元富緯城,25.50,314,0,,532,592b元富板橋,25.40,393,1000 
533,592b元富板橋,25.50,1047,0,,534,592B元富永和,25.30,1000,0 
535,592B元富永和,25.35,3000,0,,536,592B元富永和,25.40,2000,11000 
537,592B元富永和,25.50,177,0,,538,592C元富潮洲,25.35,0,5000 
539,592C元富潮洲,25.40,7544,6000,,540,592C元富潮洲,25.50,625,0 
541,592d元富延平,25.35,1000,0,,542,592D元富大昌,25.30,2000,0 
543,592D元富大昌,25.35,2000,1000,,544,592D元富大昌,25.40,12000,1000 
545,592D元富大昌,25.45,1000,0,,546,592D元富大昌,25.50,496,0 
547,592e元富古亭,25.40,0,3000,,548,592E元富城中,25.20,1000,0 
549,592E元富城中,25.30,2000,0,,550,592E元富城中,25.35,10000,0 
551,592E元富城中,25.40,3000,0,,552,592E元富城中,25.50,978,0 
553,592g元富中原,25.35,0,1000,,554,592g元富中原,25.45,0,1000 
555,592g元富中原,25.50,156,0,,556,592G元富新竹,25.25,2000,0 
557,592G元富新竹,25.35,3000,0,,558,592G元富新竹,25.40,1000,0 
559,592G元富新竹,25.50,196,0,,560,592H元富信義,25.40,2000,0 
561,592H元富信義,25.50,891,0,,562,592i元富中港,25.50,78,0 
563,592I元富嘉義,25.35,1000,6000,,564,592I元富嘉義,25.40,50,159 
565,592I元富嘉義,25.50,39,0,,566,592l元富大裕,25.35,1000,0 
567,592l元富大裕,25.40,0,2000,,568,592L元富中壢,25.30,0,3000 
569,592L元富中壢,25.40,0,4000,,570,592L元富中壢,25.50,196,239 
571,592m元富成功,25.30,1000,0,,572,592m元富成功,25.35,3000,3000 
573,592m元富成功,25.40,196,9426,,574,592m元富成功,25.45,3000,119000 
575,592m元富成功,25.50,0,695,,576,592M元富彰化,25.25,1000,0 
577,592M元富彰化,25.35,0,10000,,578,592M元富彰化,25.45,1000,0 
579,592n元富西松,25.35,5000,0,,580,592n元富西松,25.40,0,6000 
581,592N元富虎尾,25.30,0,5000,,582,592N元富虎尾,25.40,1000,0 
583,592N元富虎尾,25.50,273,0,,584,592o元富新興,25.25,1000,0 
585,592o元富新興,25.30,2000,0,,586,592o元富新興,25.35,0,2000 
587,592o元富新興,25.40,2000,0,,588,592P元富同大,25.30,0,3000 
589,592P元富同大,25.35,0,2000,,590,592P元富同大,25.40,2000,0 
591,592P元富同大,25.45,4000,0,,592,592q元富屏東,25.30,7000,0 
593,592q元富屏東,25.35,0,2000,,594,592q元富屏東,25.40,0,1000 
595,592q元富屏東,25.50,656,0,,596,592Q元富敦南,25.30,0,1000 
597,592Q元富敦南,25.35,0,1000,,598,592Q元富敦南,25.40,1000,0 
599,592r元富城東,25.35,0,30000,,600,592r元富城東,25.40,1196,0 
601,592r元富城東,25.45,5000,0,,602,592r元富城東,25.50,39,0 
603,592S元富基隆,25.35,1000,0,,604,592S元富基隆,25.40,40,6000 
605,592S元富基隆,25.45,0,4000,,606,592S元富基隆,25.50,117,659 
607,592u元富世貿,25.35,10000,3000,,608,592u元富世貿,25.40,0,1000 
609,592u元富世貿,25.50,312,217,,610,592U元富宜蘭,25.25,1000,0 
611,592U元富宜蘭,25.40,0,5000,,612,592U元富宜蘭,25.50,294,0 
613,592v元富桃園,25.35,1000,456,,614,592v元富桃園,25.40,5070,164 
615,592v元富桃園,25.45,1000,0,,616,592v元富桃園,25.50,230,235 
617,592V元富民權,25.30,10000,0,,618,592V元富民權,25.35,10000,3000 
619,592V元富民權,25.50,568,0,,620,592w元富佳里,25.35,0,2000 
621,592w元富佳里,25.45,1000,0,,622,592W元富吉利,25.25,1000,0 
623,592W元富吉利,25.45,0,1000,,624,592W元富吉利,25.50,1,0 
625,592X元富草屯,25.30,3000,0,,626,592X元富草屯,25.35,1000,1000 
627,592X元富草屯,25.40,0,2000,,628,592X元富草屯,25.45,1000,3000 
629,592X元富草屯,25.50,809,0,,630,592y元富花蓮,25.35,1100,0 
631,592y元富花蓮,25.40,3100,0,,632,592y元富花蓮,25.45,1400,0 
633,592y元富花蓮,25.50,351,0,,634,592Y元富埔里,25.35,20,4000 
635,592Y元富埔里,25.50,195,318,,636,592z元富文心,25.25,0,1000 
637,592z元富文心,25.40,1080,5000,,638,592z元富文心,25.50,1465,0 
639,592Z元富安南,25.30,1000,0,,640,592Z元富安南,25.35,1000,2000 
641,592Z元富安南,25.40,8000,0,,642,592Z元富安南,25.50,234,0 
643,5960日    茂,25.30,4000,0,,644,5960日    茂,25.40,0,6000 
645,5960日    茂,25.45,10000,3000,,646,5961日茂埔里,25.30,0,40000 
647,5961日茂埔里,25.40,0,1000,,648,6012★亞網路,25.35,2000,0 
649,6012★亞網路,25.40,1000,0,,650,6012★亞網路,25.45,1000,1000 
651,6012★亞網路,25.50,1000,0,,652,601d�W亞鑫豐,25.25,1000,3000 
653,601d�W亞鑫豐,25.30,1000,0,,654,601d�W亞鑫豐,25.35,22200,1000 
655,601d�W亞鑫豐,25.40,7200,5000,,656,601d�W亞鑫豐,25.45,2000,2000 
657,601d�W亞鑫豐,25.50,400,0,,658,6110台中銀,25.35,0,328 
659,6114中銀員林,25.40,3000,0,,660,611A中銀豐原,25.30,20000,0 
661,611A中銀豐原,25.35,6000,0,,662,611A中銀豐原,25.40,3000,2000 
663,611A中銀豐原,25.45,6000,0,,664,6160中國信託,25.30,20000,0 
665,6160中國信託,25.35,8247,0,,666,6160中國信託,25.40,11000,3000 
667,6160中國信託,25.45,2000,0,,668,6160中國信託,25.50,0,398 
669,6161中信三重,25.35,5000,0,,670,6161中信三重,25.40,2000,5000 
671,6162中信託忠,25.30,2000,0,,672,6162中信託忠,25.35,8000,0 
673,6162中信託忠,25.40,1000,31000,,674,6162中信託忠,25.45,2000,0 
675,6163中信託永,25.30,3000,0,,676,6163中信託永,25.35,1000,0 
677,6163中信託永,25.40,4000,5000,,678,6163中信託永,25.45,9000,1398 
679,6164中信託文,25.30,8000,0,,680,6164中信託文,25.35,8000,0 
