券商買賣股票成交價量資訊
股票代碼,="1232"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,5920元    富,144.00,2000,0,,54,5920元    富,144.50,6000,0 
55,5920元    富,145.00,2000,0,,56,592A元富緯城,144.00,1000,0 
57,592B元富永和,143.00,0,160,,58,592C元富潮洲,144.00,101,0 
59,592D元富大昌,143.00,1000,0,,60,592H元富信義,143.00,19,0 
61,592i元富中港,143.00,1,0,,62,592I元富嘉義,141.50,0,1000 
63,592I元富嘉義,142.00,0,1000,,64,592I元富嘉義,142.50,0,4000 
65,592I元富嘉義,143.00,2000,4000,,66,592N元富虎尾,143.00,6,0 
67,592q元富屏東,144.00,0,162,,68,592S元富基隆,143.00,13,0 
69,592V元富民權,143.00,0,1039,,70,6012★亞網路,142.00,6000,0 
71,6012★亞網路,142.50,0,3000,,72,6110台中銀,143.00,0,1000 
73,6160中國信託,142.50,5000,0,,74,6162中信託忠,142.50,0,2000 
75,6162中信託忠,143.00,0,1000,,76,6163中信託永,141.00,1000,0 
77,6163中信託永,142.50,1000,1000,,78,6163中信託永,144.50,0,1000 
79,638D光和高雄,143.00,0,1000,,80,6460大    昌,142.00,1000,0 
81,6480福    邦,142.00,1000,0,,82,6480福    邦,143.00,1000,0 
83,6913德信新營,144.50,2000,0,,84,7000兆豐,142.50,0,1000 
85,7000兆豐,144.00,0,3000,,86,7003兆豐台中,143.00,20,0 
87,700F兆豐虎尾,143.50,0,2000,,88,700I兆豐北高,141.50,0,1000 
89,700R兆豐小港,143.00,1000,0,,90,700w兆豐新莊,142.50,1000,2000 
91,700w兆豐新莊,144.00,0,1000,,92,700w兆豐新莊,145.00,2000,0 
93,700W兆豐城中,144.00,1000,0,,94,7036致和高雄,145.00,0,1000 
95,779c國票敦北,141.50,1000,0,,96,779c國票敦北,142.50,0,1000 
97,779P國票九鼎,143.00,0,3000,,98,779X國票中和,145.00,0,30 
99,779X國票中和,146.00,0,5,,100,8150台    新,141.00,0,2000 
101,8150台    新,142.00,150,0,,102,8150台    新,142.50,1000,0 
103,8150台    新,143.00,0,1000,,104,8150台    新,143.50,10,1000 
105,8150台    新,144.50,150,7000,,106,8150台    新,148.50,150,0 
107,8152台新新莊,143.00,0,29,,108,815A台新高雄,143.00,50,0 
109,815H台新屏東,144.50,280,0,,110,8440摩根大通,144.50,0,4000 
111,8455康和台中,142.50,1000,0,,112,8458康和台南,144.00,0,2000 
113,845D康和板橋,144.50,0,286,,114,845D康和板橋,145.00,0,27 
115,8520中    農,142.50,1000,0,,116,8560新    光,140.50,1000,0 
117,8560新    光,141.50,1000,0,,118,8560新    光,142.00,1000,0 
119,8560新    光,142.50,1000,0,,120,8560新    光,143.00,1000,3000 
121,8560新    光,143.50,1000,1000,,122,8560新    光,144.00,0,1000 
123,8561新光台中,143.50,0,1000,,124,8561新光台中,144.00,200,0 
125,8562新光高雄,144.00,1000,0,,126,8563新光新竹,144.50,5000,0 
127,8840玉    山,143.50,0,77,,128,8840玉    山,148.00,0,3 
129,8846玉山板橋,143.00,0,2054,,130,8847玉山台南,143.50,0,1000 
131,8847玉山台南,144.00,0,1000,,132,8849玉山台大,143.00,300,0 
133,8849玉山台大,144.00,0,1000,,134,884B玉山台中,144.50,1000,0 
135,884E玉山城中,143.00,1000,0,,136,8880國泰綜合,142.00,3000,0 
137,8881國泰高雄,142.00,10,0,,138,8881國泰高雄,142.50,30,0 
139,8881國泰高雄,143.00,10,0,,140,8882國泰台中,141.00,0,313 
141,8882國泰台中,141.50,0,334,,142,8882國泰台中,142.00,1,0 
143,8884國泰台南,142.00,21,0,,144,8887國泰忠孝,142.00,20,0 
145,8888國泰敦南,141.00,35,0,,146,8888國泰敦南,142.00,32,0 
147,8888國泰敦南,143.00,29,0,,148,8888國泰敦南,143.50,100,1000 
149,888K國泰板橋,142.50,15,0,,150,888K國泰板橋,143.00,0,1000 
151,888K國泰板橋,144.00,1000,0,,152,888K國泰板橋,144.50,59,1000 
153,9105群益高盛,142.50,0,1000,,154,9135群益經國,142.50,0,1000 
155,9137群益士林,140.50,0,1000,,156,9137群益士林,141.00,1000,0 
157,9137群益士林,142.00,0,1000,,158,9137群益士林,143.00,1000,0 
159,9137群益士林,144.00,0,1000,,160,9137群益士林,144.50,0,1000 
161,913D群益潭子,142.50,0,5000,,162,913R群益北高,141.50,0,100 
163,9186群益新竹,145.00,50,0,,164,9186群益新竹,146.00,50,0 
165,918A群益中壢,143.00,0,5000,,166,918c群益鳳山,144.00,0,2000 
167,918C群益古亭,143.00,1000,0,,168,918D群益東門,142.00,0,1000 
169,918M群益嘉義,141.00,0,200,,170,9202凱基中港,143.50,1,0 
171,9204凱基台中,142.00,0,1000,,172,9205凱基三重,143.00,2000,0 
173,9206凱基高雄,141.00,0,2000,,174,9206凱基高雄,143.00,0,7000 
175,9206凱基高雄,144.50,0,8000,,176,9209凱基岡山,143.00,120,0 
177,920C凱基雙和,141.00,300,0,,178,920N凱基湖口,141.00,1000,0 
179,920N凱基湖口,142.50,1000,1000,,180,920V凱基新店,143.50,0,3 
181,9211凱基台南,142.50,0,2000,,182,9215凱基高美,142.50,2000,0 
183,9217凱基松山,145.00,1000,0,,184,921E凱基三峽,142.00,20,0 
185,921E凱基三峽,143.00,0,50,,186,921S凱基幸福,142.00,1000,0 
187,9225凱基內埔,148.00,0,5,,188,922C凱基屏東,141.50,1000,0 
189,9234凱基竹北,143.00,7,0,,190,9234凱基竹北,148.00,0,8 
191,9235凱基永華,142.50,2000,0,,192,9235凱基永華,143.50,1000,0 
193,9236凱基虎尾,141.50,0,1000,,194,9236凱基虎尾,142.50,0,7000 
195,9237凱基敦北,141.00,10,0,,196,9237凱基敦北,144.00,62,0 
197,9255凱基和平,142.00,1000,0,,198,9268凱基台北,141.00,3000,0 
199,9268凱基台北,143.00,0,1000,,200,9268凱基台北,143.50,0,3000 
201,9268凱基台北,144.00,2000,1000,,202,9268凱基台北,144.50,0,2000 
203,9289凱基興隆,143.50,0,1000,,204,9296凱基頭份,143.00,0,144 
205,9297凱基文心,143.00,1000,0,,206,9297凱基文心,144.00,1000,0 
207,9300華南永昌,144.00,14,0,,208,9300華南永昌,148.00,0,14 
209,9306華南台南,140.50,1000,0,,210,9307華南大安,145.00,0,1000 
211,9308華南麻豆,142.50,1000,0,,212,9308華南麻豆,144.50,0,1000 
213,9317華南林口,143.00,20,0,,214,9322華南公誠,140.50,0,1000 
215,9322華南公誠,142.50,0,2000,,216,9322華南公誠,145.00,1000,0 
217,9323華南小港,141.00,1,0,,218,9332華南楠梓,143.00,0,27 
219,9339華南竹北,143.00,0,48,,220,9369華南三重,143.00,12,0 
221,9604富邦陽明,143.00,0,1000,,222,9623富邦台北,143.00,2000,0 
223,9625富邦竹東,142.50,0,1000,,224,9627富邦內湖,143.00,0,2000 
225,9651富邦民生,143.50,80,0,,226,965K富邦台中,142.00,0,1000 
227,965U富邦彰化,144.50,3000,0,,228,9661富邦新店,143.00,0,1000 
229,9666富邦南屯,144.00,1000,0,,230,9676富邦仁愛,142.50,8000,4000 
231,9676富邦仁愛,143.00,7000,0,,232,9676富邦仁愛,143.50,7000,6000 
233,9676富邦仁愛,144.00,17000,12000,,234,9676富邦仁愛,144.50,1000,0 
235,9676富邦仁愛,145.00,1000,0,,236,9679富邦延吉,143.50,100,0 
237,980a元大承德,144.50,2000,0,,238,980C元大斗六,143.50,0,1000 
239,980C元大斗六,144.00,0,1000,,240,980d元大沙鹿,141.00,0,1000 
241,980d元大沙鹿,142.50,2000,0,,242,980d元大沙鹿,144.00,0,1000 
243,980l元大虎尾,141.00,0,3000,,244,980Q元大南崁,143.00,1000,0 
245,9814元大大益,145.00,0,1000,,246,981D元大南投,144.00,0,1000 
247,981F元大福營,142.50,5000,0,,248,981G元大彰化,143.00,0,50 
249,981j元大士林,142.00,1000,0,,250,981m元大前金,143.50,0,1000 
251,981S元大崇德,144.50,0,1000,,252,981z元大大統,142.00,0,2000 
253,982B元大博愛,143.00,1000,5,,254,9837元大北港,143.00,0,1000 
255,9837元大北港,143.50,0,1000,,256,983B元大林森,143.00,0,1000 
257,983U元大頭份,142.50,2000,0,,258,983U元大頭份,143.00,200,0 
259,983U元大頭份,143.50,1000,0,,260,9853元大南屯,141.00,0,23 
261,9856元大花蓮,142.50,0,1200,,262,9856元大花蓮,144.50,1000,0 
263,9859元大經國,141.00,0,300,,264,9859元大經國,143.00,1000,0 
265,9859元大經國,148.00,0,250,,266,985C元大鳳中,143.50,0,1000 
267,9862元大南京,141.50,1000,0,,268,9862元大南京,143.00,200,1000 
269,9869元大新盛,141.00,1000,0,,270,9869元大新盛,142.50,1000,0 
271,9874元大雙和,141.00,1000,0,,272,9874元大雙和,143.00,0,1000 
273,9875元大永寧,141.00,0,1000,,274,9875元大永寧,141.50,0,1000 
275,9896元大台南,144.00,0,22,,276,9898元大新莊,142.00,0,100 
277,989C元大板橋,142.50,0,1000,,278,989d元大北屯,146.00,100,0 
279,989e元大中和,144.00,0,1000,,280,989J元大彰生,143.00,0,20 
281,989L元大成功,144.50,5,0,,282,989L元大成功,145.00,30,0 
283,989Q元大汐止,141.50,229,0,,284,989S元大鹿港,142.00,0,50 
285,989W元大站前,145.00,0,200,,286,989W元大站前,148.00,0,10 
287,989Z元大小港,143.00,1000,0,,288,9A00永豐金,142.00,1000,0 
289,9A00永豐金,142.50,6000,0,,290,9A00永豐金,143.00,6000,0 
291,9A00永豐金,143.50,1000,0,,292,9A00永豐金,144.00,2000,0 
293,9A89永豐敦北,143.00,0,11,,294,9A8F永豐敦南,142.00,0,254 
295,9A8F永豐敦南,142.50,0,30,,296,9A8F永豐敦南,143.00,0,200 
297,9A8F永豐敦南,144.00,1000,10,,298,9A9b永豐虎尾,143.00,0,1000 
299,9A9c永豐永康,143.50,5000,0,,300,9A9c永豐永康,145.00,0,5000 
301,9A9e永豐高雄,141.00,0,10,,302,9A9g永豐內湖,143.00,2000,240 
303,9A9g永豐內湖,143.50,0,211,,304,9A9g永豐內湖,144.00,0,193 
305,9A9g永豐內湖,144.50,0,208,,306,9A9g永豐內湖,145.00,150,3 
307,9A9g永豐內湖,146.00,0,145,,308,9A9g永豐內湖,148.50,0,150 
309,9A9K永豐三重,141.50,200,0,,310,9A9K永豐三重,142.00,50,0 
311,9A9P永豐竹北,145.00,1000,0,,312,9A9U永豐中正,142.00,1000,0 
313,9A9U永豐中正,142.50,1000,0,,314,9A9X永豐竹科,143.00,0,1000 
