券商買賣股票成交價量資訊
股票代碼,="3010"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
117,601d�W亞鑫豐,76.50,0,188,,118,6162中信託忠,75.40,0,2000 
119,6163中信託永,75.50,0,1000,,120,638D光和高雄,75.30,3000,0 
121,6461大昌樹林,75.40,7000,0,,122,6461大昌樹林,75.80,3000,0 
123,6462大昌安康,75.40,1000,1000,,124,6464大昌新店,75.40,1000,2000 
125,6464大昌新店,75.70,3000,0,,126,6912德信中正,75.40,1000,0 
127,6915德信和平,75.30,1000,0,,128,6915德信和平,75.40,1000,0 
129,6915德信和平,75.60,2000,0,,130,7000兆豐,75.50,1000,0 
131,7000兆豐,75.70,2000,0,,132,7003兆豐台中,75.20,1000,0 
133,7005兆豐中港,75.20,0,70,,134,7007兆豐竹北,75.40,2000,0 
135,700a兆豐忠孝,75.40,1000,0,,136,700f兆豐鹿港,75.50,2000,0 
137,700G兆豐麻豆,75.60,18,0,,138,700G兆豐麻豆,75.70,82,0 
139,700G兆豐麻豆,75.80,200,0,,140,700G兆豐麻豆,76.50,0,45 
141,700i兆豐松德,75.50,3000,0,,142,700I兆豐北高,75.50,2000,0 
143,700P兆豐南京,75.40,0,4000,,144,700P兆豐南京,75.50,0,5000 
145,700P兆豐南京,75.90,0,1000,,146,700Z兆豐高雄,75.50,0,2000 
147,700Z兆豐高雄,76.00,1000,0,,148,7750北    城,75.40,0,1000 
149,7750北    城,75.60,1000,0,,150,7790國票綜合,75.60,0,2000 
151,779D國票台南,75.40,0,1000,,152,779H國票嘉義,75.80,10000,0 
153,779u國票長城,75.40,1000,0,,154,779u國票長城,75.50,0,5000 
155,779u國票長城,75.70,0,6000,,156,779u國票長城,75.80,0,2000 
157,779z國票博愛,75.50,1000,0,,158,779Z國票安和,75.80,0,3000 
159,8150台    新,75.30,0,15000,,160,8150台    新,75.40,10000,5000 
161,8150台    新,75.50,1000,0,,162,8152台新新莊,75.10,1000,0 
163,8156台新三民,75.40,1000,0,,164,8156台新三民,75.50,1000,0 
165,815A台新高雄,75.20,1000,0,,166,815A台新高雄,75.40,5000,0 
167,815A台新高雄,75.50,1000,1000,,168,815A台新高雄,75.60,1000,1000 
169,815S台新中壢,75.50,2000,0,,170,8440摩根大通,75.10,0,4000 
171,8440摩根大通,75.20,0,15000,,172,8440摩根大通,75.30,0,10000 
173,8440摩根大通,75.40,9000,19000,,174,8440摩根大通,75.50,0,14000 
175,8440摩根大通,75.60,2000,8000,,176,8440摩根大通,75.70,0,2000 
177,8440摩根大通,75.80,0,1000,,178,8459康和嘉義,75.40,0,10000 
179,845F康和仁愛,75.40,0,12000,,180,845J康和高雄,75.50,3000,0 
181,845R康和石牌,75.10,1000,0,,182,845R康和石牌,75.50,1000,0 
183,845R康和石牌,75.60,0,1000,,184,845R康和石牌,75.90,0,1000 
185,8560新    光,75.30,0,1000,,186,8560新    光,75.40,2000,2000 
187,8561新光台中,75.40,172,0,,188,8561新光台中,75.60,328,0 
189,8563新光新竹,75.40,5000,0,,190,8563新光新竹,75.60,0,5000 
191,8564新光台南,75.30,6000,0,,192,8586聯邦大業,75.50,1000,0 
193,8588聯邦富強,75.40,2000,0,,194,8588聯邦富強,75.90,0,1000 
195,8711陽信石牌,75.60,0,4000,,196,8840玉    山,75.30,0,2000 
197,8840玉    山,75.40,0,2000,,198,8841玉山雙和,75.30,1000,0 
199,8846玉山板橋,75.30,1000,0,,200,8848玉山嘉義,75.40,0,1000 
201,884E玉山城中,75.20,1000,0,,202,884E玉山城中,75.40,1000,0 
203,884E玉山城中,75.50,1000,0,,204,884E玉山城中,75.60,1000,0 
205,884E玉山城中,75.70,1000,0,,206,884E玉山城中,75.90,0,1000 
207,884J玉山大里,75.60,0,1000,,208,8881國泰高雄,75.40,1000,351 
209,8882國泰台中,75.30,0,3000,,210,8883國泰松江,75.10,1000,0 
211,8883國泰松江,75.60,0,1000,,212,8887國泰忠孝,76.00,1000,0 
213,8888國泰敦南,75.40,2000,0,,214,8888國泰敦南,75.50,5000,1000 
215,8888國泰敦南,76.00,1000,0,,216,8888國泰敦南,76.50,0,5 
217,888A國泰館前,75.20,1,0,,218,888A國泰館前,75.50,1000,1000 
219,888A國泰館前,75.80,876,0,,220,9100群益,75.30,1000,0 
221,9100群益,75.60,0,1000,,222,9101群益敦南,75.40,2000,0 
223,9101群益敦南,75.70,3000,0,,224,9103群益松山,75.40,2000,0 
225,9103群益松山,76.00,8000,0,,226,9137群益士林,76.50,0,100 
227,9183群益高雄,75.20,0,5000,,228,9183群益高雄,75.50,5000,5000 
229,9183群益高雄,75.70,5000,0,,230,9183群益高雄,75.80,0,8000 
231,9183群益高雄,75.90,0,5000,,232,9183群益高雄,76.30,0,2000 
233,9186群益新竹,75.30,1000,0,,234,9187群益彰化,75.60,0,2000 
235,9188群益三民,75.40,3000,2000,,236,9188群益三民,75.50,0,2000 
237,9188群益三民,75.70,1000,0,,238,9189群益桃園,75.10,0,2000 
239,918B群益板橋,75.20,8000,0,,240,918B群益板橋,75.30,5000,0 
241,918B群益板橋,75.40,2000,0,,242,918B群益板橋,75.50,0,5000 
243,918C群益古亭,75.50,3000,0,,244,918D群益東門,75.90,0,1000 
245,918E群益南京,75.80,3000,0,,246,918F群益新店,75.30,3000,0 
247,918g群益大甲,75.50,0,3000,,248,918i群益竹南,75.60,2000,0 
249,918J群益永和,75.50,1000,0,,250,918M群益嘉義,75.20,1000,0 
251,918u群益瑞豐,75.40,5000,0,,252,918u群益瑞豐,75.50,0,3000 
253,918u群益瑞豐,75.60,0,2000,,254,918W群益忠孝,75.40,5000,0 
255,918W群益忠孝,75.50,5000,0,,256,918x群益延平,75.40,0,4000 
257,918x群益延平,75.60,0,6000,,258,9200凱基,75.50,0,3000 
259,9200凱基,75.90,0,3000,,260,9204凱基台中,75.50,5000,0 
261,9206凱基高雄,75.40,100,0,,262,9206凱基高雄,75.50,5000,0 
263,9208凱基桃園,75.60,5000,0,,264,920E凱基東門,75.20,1000,0 
265,920W凱基大里,75.40,0,2000,,266,920Z凱基台東,75.40,1000,0 
267,9211凱基台南,75.60,2000,0,,268,9215凱基高美,75.10,0,1000 
269,921G凱基五股,76.50,100,0,,270,921S凱基幸福,75.50,1000,0 
271,9229凱基中山,75.40,2000,0,,272,9229凱基中山,75.50,0,1000 
273,9233凱基長庚,75.40,0,1000,,274,9234凱基竹北,75.50,0,1000 
275,9234凱基竹北,75.60,0,1000,,276,9239凱基市政,75.40,0,1000 
277,9254凱基科園,75.60,0,1000,,278,9255凱基和平,75.60,1000,0 
279,9256凱基南崁,75.80,0,100,,280,9268凱基台北,75.10,0,2000 
281,9268凱基台北,75.20,0,2000,,282,9268凱基台北,75.30,0,5000 
283,9268凱基台北,75.40,9000,2000,,284,9268凱基台北,75.50,2000,4000 
285,9268凱基台北,75.60,2000,8000,,286,9268凱基台北,76.00,0,1000 
287,9275凱基三多,75.10,0,2000,,288,9275凱基三多,75.20,0,1000 
289,9275凱基三多,75.30,0,3000,,290,9275凱基三多,75.40,0,4000 
291,9288凱基埔墘,75.60,2000,0,,292,9302華南台中,75.50,1000,0 
293,9302華南台中,75.60,0,1000,,294,9303華南高雄,75.10,1000,0 
295,9306華南台南,75.90,0,1000,,296,9307華南大安,75.30,0,2000 
297,9307華南大安,75.40,0,19000,,298,9307華南大安,75.50,0,25000 
299,9307華南大安,75.60,0,11000,,300,9307華南大安,75.70,0,3000 
301,9317華南林口,75.30,1000,0,,302,9317華南林口,75.40,2000,0 
303,9317華南林口,75.70,2000,0,,304,9317華南林口,76.50,2,0 
305,9322華南公誠,75.50,2000,0,,306,9324華南岡山,75.60,1000,0 
307,9324華南岡山,75.90,0,1000,,308,9325華南忠孝,76.50,1,0 
309,9326華南南京,75.60,1000,0,,310,9326華南南京,76.50,1,0 
311,9328華南潮州,75.40,1000,0,,312,9333華南長虹,75.10,1000,0 
313,9359華南中正,75.40,1000,0,,314,9362華南苗栗,75.40,3000,0 
315,9377華南虎尾,76.50,1,0,,316,9604富邦陽明,75.50,0,2000 
317,9622富邦園區,75.40,1000,0,,318,9622富邦園區,75.50,2000,0 
319,9623富邦台北,75.40,1000,0,,320,9623富邦台北,75.60,1000,0 
321,9623富邦台北,75.90,0,8000,,322,9624富邦竹北,75.10,1000,0 
323,9624富邦竹北,75.60,1000,0,,324,9627富邦內湖,75.10,0,6000 
325,9627富邦內湖,75.20,0,4000,,326,9627富邦內湖,75.60,2000,0 
327,9634富邦羅東,75.10,1000,0,,328,9634富邦羅東,75.80,0,1000 
329,9636富邦中壢,75.50,0,1000,,330,9647富邦新華,75.70,0,1000 
331,9647富邦新華,76.00,0,1000,,332,9651富邦民生,75.30,1000,0 
333,9655富邦板橋,75.60,1000,0,,334,9658富邦建國,75.80,1000,0 
335,9659富邦高雄,75.10,1000,0,,336,9659富邦高雄,75.60,1000,0 
337,9659富邦高雄,76.00,1000,0,,338,965K富邦台中,75.50,0,1000 
339,9661富邦新店,75.50,0,1000,,340,9663富邦敦南,75.90,1000,0 
341,9667富邦台南,75.60,0,1000,,342,966F富邦左營,75.30,0,72 
343,966F富邦左營,75.50,0,2000,,344,9672富邦員林,75.70,1000,0 
345,9676富邦仁愛,75.10,1000,0,,346,9676富邦仁愛,75.40,7000,0 
347,9676富邦仁愛,75.50,1000,3000,,348,9676富邦仁愛,75.70,1000,0 
349,9693富邦新營,75.30,3000,0,,350,9693富邦新營,75.40,7000,0 
351,9695富邦民雄,75.50,1000,0,,352,9800元大,75.20,1000,0 
353,9800元大,75.60,1000,0,,354,9800元大,75.70,1000,0 
355,980a元大承德,75.50,1000,0,,356,980C元大斗六,75.70,1000,0 
357,980D元大開元,75.60,1000,0,,358,980e元大清水,75.40,1000,0 
359,980e元大清水,75.60,0,2000,,360,9814元大大益,75.40,1000,0 
361,9816元大新竹,75.60,1000,0,,362,981g元大大里,75.40,1000,0 
363,981h元大屏生,75.40,1000,0,,364,981i元大西螺,75.20,174,0 
365,981i元大西螺,75.30,16,0,,366,981i元大西螺,75.40,0,2000 
367,981i元大西螺,75.60,0,3000,,368,981i元大西螺,76.50,0,88 
369,981I元大天母,75.50,0,2000,,370,981j元大士林,75.40,2000,0 
371,981j元大士林,75.50,1000,0,,372,981m元大前金,75.20,3000,0 
373,981R元大竹山,75.40,1000,0,,374,981V元大民雄,75.90,1000,0 
375,981y元大善化,75.90,1000,0,,376,981z元大大統,75.50,5000,0 
377,9822元大學府,75.60,2000,0,,378,9824元大向上,75.30,0,1000 
379,982B元大博愛,75.40,1000,0,,380,982B元大博愛,75.50,4000,0 
381,982C元大六合,75.40,2000,0,,382,9834元大中壢,75.20,200,1000 
383,9835元大中山,75.80,0,1000,,384,9838元大豐原,75.20,1000,0 
385,9838元大豐原,75.40,0,1000,,386,983B元大林森,75.20,20,0 
387,983B元大林森,75.40,0,4000,,388,983f元大竹東,75.30,56,0 
389,983f元大竹東,75.40,79,0,,390,983f元大竹東,75.60,90,0 
391,983G元大上新,75.50,0,1000,,392,983U元大頭份,76.30,2000,0 
393,984K元大館前,75.20,1000,0,,394,984K元大館前,75.30,2000,0 
395,984K元大館前,75.40,1000,5000,,396,984K元大館前,75.70,0,82 
397,984K元大館前,75.80,0,690,,398,9853元大南屯,75.50,2000,0 
399,9853元大南屯,76.50,0,45,,400,9857元大東蘆,75.20,1000,0 
401,9857元大東蘆,75.30,1000,0,,402,9857元大東蘆,75.40,1000,0 
403,9858元大龍潭,75.60,0,436,,404,9858元大龍潭,75.80,0,387 
405,9859元大經國,75.20,2000,0,,406,9859元大經國,75.40,2000,0 
407,9859元大經國,75.70,2000,0,,408,9862元大南京,75.60,1000,0 
409,9867元大北成,75.30,1000,0,,410,9868元大文心,75.30,1000,0 
411,9869元大新盛,75.40,1000,0,,412,9874元大雙和,75.20,10,0 
413,9874元大雙和,75.40,1000,0,,414,9875元大永寧,75.20,95,0 
415,9878元大金華,75.80,0,3000,,416,9879元大板三,75.30,1000,0 
417,9879元大板三,75.60,0,2000,,418,9888元大鑫永,75.30,7000,0 
419,9891元大永和,75.60,0,2000,,420,989C元大板橋,75.70,2000,0 
421,989C元大板橋,75.90,0,2000,,422,989D元大左營,75.50,1000,0 
423,989F元大高雄,75.20,0,50,,424,989F元大高雄,75.70,0,1000 
425,989g元大嘉義,75.40,5000,0,,426,989G元大大同,75.20,6000,0 
427,989j元大樹林,75.80,1000,0,,428,989L元大成功,75.40,1000,0 
429,989m元大信義,75.80,1,0,,430,989N元大內湖,75.30,1000,0 
431,989N元大內湖,75.80,1000,0,,432,989Q元大汐止,75.20,2000,0 
433,989V元大北重,75.40,1000,0,,434,989Y元大基隆,75.30,3000,0 
435,9A00永豐金,75.40,5000,0,,436,9A00永豐金,75.50,0,4000 
437,9A00永豐金,75.60,4000,4000,,438,9A89永豐敦北,76.00,1000,0 
439,9A96永豐博愛,75.50,1000,0,,440,9A97永豐新竹,75.40,0,4000 
441,9A98永豐大園,75.80,0,1000,,442,9A9a永豐苓雅,75.40,1000,0 
443,9A9B永豐中和,75.90,0,2000,,444,9A9f永豐中盛,75.60,0,2000 
445,9A9i永豐新店,75.40,1000,0,,446,9A9j永豐嘉義,75.20,1000,0 
447,9A9Q永豐豐原,75.40,3000,0,,448,9A9r永豐北高,75.40,0,1000 
449,9A9U永豐中正,75.40,1000,0,,450,9A9W永豐市政,75.40,5000,0 
451,9A9X永豐竹科,75.60,1000,0,,452,9A9Z永豐復興,75.40,1000,0 
