券商買賣股票成交價量資訊
股票代碼,="2020"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
113,585M統一士林,19.25,2000,0,,114,585R統一汐止,19.40,0,20000 
115,585W統一金門,19.30,1000,0,,116,585W統一金門,19.35,1000,0 
117,585W統一金門,19.45,5000,0,,118,5920元    富,19.45,0,2000 
119,5922元富新店,19.30,3000,0,,120,5922元富新店,19.40,3000,0 
121,592a元富松德,19.30,0,2000,,122,592a元富松德,19.55,0,2000 
123,592C元富潮洲,19.40,0,2000,,124,592e元富古亭,19.35,20000,0 
125,592e元富古亭,19.60,0,20000,,126,592i元富中港,19.25,0,4000 
127,592i元富中港,19.35,0,1,,128,592i元富中港,19.60,4000,0 
129,592l元富大裕,19.25,1000,0,,130,592l元富大裕,19.40,1000,0 
131,592l元富大裕,19.60,1000,0,,132,592N元富虎尾,19.40,0,1000 
133,592P元富同大,19.40,2000,0,,134,592W元富吉利,19.25,0,1000 
135,592W元富吉利,19.35,1000,0,,136,592X元富草屯,19.35,2000,0 
137,592z元富文心,19.35,3000,0,,138,601d�W亞鑫豐,19.35,1000,0 
139,601d�W亞鑫豐,19.40,2000,0,,140,601d�W亞鑫豐,19.55,1000,0 
141,6163中信託永,19.40,0,1000,,142,6164中信託文,19.35,0,3000 
143,6165中信託新,19.55,10000,0,,144,616A中信中壢,19.35,1000,1000 
145,616A中信中壢,19.45,0,1000,,146,6210新 百 王,19.40,2000,0 
147,638A光和嘉義,19.30,0,1000,,148,638A光和嘉義,19.40,0,4000 
149,6451永全南崁,19.35,10000,0,,150,6461大昌樹林,19.25,1000,0 
151,6461大昌樹林,19.40,1000,0,,152,6462大昌安康,19.40,0,1000 
153,6465大昌桃園,19.25,0,1,,154,7003兆豐台中,19.30,1000,0 
155,7003兆豐台中,19.35,0,2000,,156,7003兆豐台中,19.40,1000,0 
157,700c兆豐民生,19.35,5000,0,,158,700c兆豐民生,19.40,1000,0 
159,700f兆豐鹿港,19.40,5000,20000,,160,700G兆豐麻豆,19.35,1000,0 
161,700I兆豐北高,19.25,1000,0,,162,700k兆豐員林,19.35,2000,0 
163,700M兆豐桃園,19.35,20,0,,164,700r兆豐寶成,19.30,100,0 
165,700U兆豐桃鶯,19.35,1000,0,,166,700V兆豐新竹,19.60,0,2000 
167,700Z兆豐高雄,19.35,2000,0,,168,7038致和南京,19.35,1000,0 
169,7038致和南京,19.45,0,1000,,170,703B致和崇德,19.45,0,1000 
171,7790國票綜合,19.60,0,1000,,172,7792國票北投,19.35,0,1 
173,7797國票中正,19.25,5000,0,,174,7797國票中正,19.35,5000,0 
175,779D國票台南,19.25,0,1,,176,779D國票台南,19.35,0,1 
177,779D國票台南,19.60,3000,0,,178,779e國票南科,19.35,0,5000 
179,779E國票南崁,19.35,2000,0,,180,779E國票南崁,19.60,0,2000 
181,779G國票新莊,19.25,4000,0,,182,779G國票新莊,19.40,1000,1000 
183,779j國票和平,19.40,7000,0,,184,779P國票九鼎,19.35,2000,0 
185,779P國票九鼎,19.40,1000,0,,186,779u國票長城,19.45,1000,0 
187,779V國票天祥,19.25,5000,0,,188,779V國票天祥,19.35,5000,0 
189,779V國票天祥,19.40,0,4000,,190,779X國票中和,19.40,0,2000 
191,8150台    新,19.30,1000,0,,192,8150台    新,19.35,1000,20000 
193,8150台    新,19.40,8000,20000,,194,8152台新新莊,19.35,0,10000 
195,8156台新三民,19.35,2000,0,,196,8157台新左楠,19.40,21000,5000 
197,8159台新台南,19.35,29000,0,,198,815A台新高雄,19.35,2000,3000 
199,815B台新台中,19.35,0,2000,,200,815Y台新新營,19.30,1000,0 
201,815Y台新新營,19.40,0,1000,,202,8440摩根大通,19.40,1000,0 
203,8440摩根大通,19.50,0,8000,,204,8458康和台南,19.30,15000,0 
205,8458康和台南,19.35,1000,0,,206,8458康和台南,19.40,20000,0 
207,8459康和嘉義,19.35,0,2000,,208,845A康和內湖,19.35,358,0 
209,845B康和永和,19.40,7000,0,,210,845D康和板橋,19.40,0,1000 
211,845D康和板橋,19.45,0,1000,,212,845J康和高雄,19.35,0,50000 
213,845J康和高雄,19.45,0,1000,,214,8560新    光,19.35,1,0 
215,8560新    光,19.40,2000,5000,,216,8560新    光,19.45,1000,4000 
217,8560新    光,19.50,3000,0,,218,8560新    光,19.60,0,6000 
219,8561新光台中,19.25,2000,0,,220,8561新光台中,19.35,1000,0 
221,8561新光台中,19.40,0,4000,,222,8561新光台中,19.45,0,5000 
223,8561新光台中,19.50,3000,0,,224,8562新光高雄,19.30,1000,0 
225,8562新光高雄,19.35,4000,0,,226,8562新光高雄,19.40,2000,5000 
227,8562新光高雄,19.45,2000,0,,228,8564新光台南,19.45,1000,0 
229,8564新光台南,19.60,1000,0,,230,8565新光桃園,19.30,2000,0 
231,8565新光桃園,19.35,2000,0,,232,8565新光桃園,19.40,1000,0 
233,8711陽信石牌,19.60,1000,0,,234,8840玉    山,19.25,1000,0 
235,8840玉    山,19.40,5000,0,,236,8842玉山新莊,19.35,1000,0 
237,8843玉山高雄,19.35,2000,0,,238,8847玉山台南,19.40,1000,0 
239,8848玉山嘉義,19.45,0,1000,,240,884A玉山士林,19.40,1000,0 
241,884B玉山台中,19.25,2000,0,,242,884B玉山台中,19.35,1000,0 
243,884B玉山台中,19.40,1000,0,,244,884H玉山新竹,19.40,1000,0 
245,884J玉山大里,19.35,0,1000,,246,884J玉山大里,19.40,2000,2000 
247,8880國泰綜合,19.35,0,1000,,248,8882國泰台中,19.25,28,0 
249,8882國泰台中,19.30,1000,0,,250,8882國泰台中,19.35,0,6000 
251,8882國泰台中,19.40,1000,2000,,252,8883國泰松江,19.30,5000,0 
253,8883國泰松江,19.40,5000,0,,254,8887國泰忠孝,19.25,0,1 
255,8888國泰敦南,19.30,2000,12000,,256,8888國泰敦南,19.35,2001,0 
257,8888國泰敦南,19.40,1000,1000,,258,8888國泰敦南,19.50,2000,0 
259,888A國泰館前,19.25,6150,0,,260,888A國泰館前,19.35,5000,0 
261,888A國泰館前,19.45,10000,0,,262,888A國泰館前,19.50,8000,0 
263,888K國泰板橋,19.30,0,1000,,264,8900法銀巴黎,19.35,1000,0 
265,9100群益,19.40,5000,0,,266,9100群益,19.50,5000,0 
267,9101群益敦南,19.60,1000,0,,268,9105群益高盛,19.35,60000,5000 
269,9105群益高盛,19.40,5000,0,,270,9108群益海山,19.25,0,3000 
271,9108群益海山,19.35,0,2000,,272,9108群益海山,19.65,2000,0 
273,9131群益民權,19.25,1000,0,,274,9131群益民權,19.40,0,2000 
275,9131群益民權,19.55,1000,0,,276,9135群益經國,19.35,0,1000 
277,9135群益經國,19.55,1000,0,,278,9138群益中港,19.45,2000,0 
279,913g群益南三,19.40,1000,0,,280,913R群益北高,19.40,0,1000 
281,9184群益台中,19.40,0,2000,,282,9186群益新竹,19.35,0,5000 
283,9187群益彰化,19.25,2000,0,,284,9187群益彰化,19.35,1000,0 
285,9188群益三民,19.30,1000,0,,286,9188群益三民,19.50,1000,0 
287,918D群益東門,19.35,5000,0,,288,918D群益東門,19.40,0,1000 
289,918g群益大甲,19.40,1000,0,,290,918J群益永和,19.35,1000,0 
291,918K群益東湖,19.40,0,1000,,292,918M群益嘉義,19.25,0,1000 
293,918u群益瑞豐,19.30,0,2000,,294,918u群益瑞豐,19.60,0,2000 
295,9202凱基中港,19.30,1000,0,,296,9202凱基中港,19.45,1000,0 
297,9205凱基三重,19.40,3000,3000,,298,9205凱基三重,19.50,0,10000 
299,9205凱基三重,19.55,0,17000,,300,9208凱基桃園,19.35,10000,0 
301,9208凱基桃園,19.60,2000,0,,302,920F凱基站前,19.30,10000,0 
303,920W凱基大里,19.40,1000,0,,304,920Z凱基台東,19.40,0,2000 
305,9211凱基台南,19.60,6000,0,,306,9217凱基松山,19.40,0,4000 
307,9217凱基松山,19.45,2000,0,,308,921C凱基民權,19.35,1000,0 
309,921J凱基土城,19.35,1000,0,,310,921J凱基土城,19.45,1000,0 
311,9226凱基汐止,19.35,0,1000,,312,9226凱基汐止,19.40,1000,0 
313,9227凱基城中,19.35,0,2,,314,9231凱基員林,19.35,0,10000 
315,9233凱基長庚,19.35,1000,0,,316,9233凱基長庚,19.60,20000,0 
317,9234凱基竹北,19.35,0,5000,,318,9234凱基竹北,19.45,0,9000 
319,9236凱基虎尾,19.40,1000,0,,320,9238凱基士林,19.40,4000,0 
321,9238凱基士林,19.45,1000,0,,322,9239凱基市政,19.35,0,4000 
323,9252凱基嘉義,19.30,1000,0,,324,9254凱基科園,19.25,1000,0 
325,9257凱基林口,19.60,8000,0,,326,9268凱基台北,19.35,54000,0 
327,9268凱基台北,19.40,39000,0,,328,9268凱基台北,19.50,0,26000 
329,9268凱基台北,19.55,0,9000,,330,9268凱基台北,19.60,0,10000 
331,9273凱基竹東,19.40,1000,0,,332,9273凱基竹東,19.45,2000,0 
333,9285凱基中壢,19.40,0,4000,,334,9288凱基埔墘,19.35,0,1 
335,9291凱基大安,19.25,0,76,,336,9291凱基大安,19.60,0,1004 
337,9300華南永昌,19.35,3000,0,,338,9302華南台中,19.35,0,1000 
339,9302華南台中,19.40,8000,0,,340,9303華南高雄,19.40,0,5000 
341,9308華南麻豆,19.30,297,0,,342,9308華南麻豆,19.35,3,0 
343,9316華南淡水,19.55,0,1000,,344,9327華南斗六,19.35,2000,0 
345,9331華南鳳山,19.30,4000,0,,346,9331華南鳳山,19.40,4000,0 
347,9332華南楠梓,19.30,100,0,,348,9333華南長虹,19.40,3000,0 
349,9337華南內壢,19.25,0,349,,350,9337華南內壢,19.30,0,497 
351,9349華南合泰,19.35,0,4000,,352,9349華南合泰,19.40,0,1000 
353,9363華南彰化,19.30,1000,0,,354,9386華南東昇,19.40,1000,0 
355,9604富邦陽明,19.35,0,5000,,356,9614富邦基隆,19.35,1000,0 
357,9614富邦基隆,19.50,1000,0,,358,9616富邦岡山,19.40,0,5000 
359,9622富邦園區,19.30,2000,0,,360,9622富邦園區,19.35,0,3000 
361,9622富邦園區,19.40,20000,3000,,362,9623富邦台北,19.40,2000,0 
363,9624富邦竹北,19.35,0,1,,364,9625富邦竹東,19.40,0,20000 
365,9627富邦內湖,19.40,0,10000,,366,9627富邦內湖,19.60,1000,0 
367,9647富邦新華,19.35,4000,0,,368,9654富邦永和,19.35,1000,0 
369,9655富邦板橋,19.40,0,1000,,370,9658富邦建國,19.35,1000,0 
371,9658富邦建國,19.40,2000,0,,372,965U富邦彰化,20.00,20,0 
373,9661富邦新店,19.50,8000,0,,374,9665富邦桃園,19.35,1000,0 
375,9666富邦南屯,19.40,0,1000,,376,9667富邦台南,19.40,0,1000 
377,9672富邦員林,19.40,20000,0,,378,9672富邦員林,19.45,20000,0 
379,9672富邦員林,19.50,20000,0,,380,9672富邦員林,19.55,20000,0 
381,9672富邦員林,19.60,20000,0,,382,9679富邦延吉,19.40,1000,0 
383,9686富邦宜蘭,19.40,0,1000,,384,9800元大,19.35,10000,0 
385,9800元大,19.40,5000,0,,386,9800元大,19.60,0,15000 
387,980d元大沙鹿,19.30,1000,0,,388,980d元大沙鹿,19.35,2000,0 
389,980d元大沙鹿,19.45,0,5000,,390,980d元大沙鹿,19.55,2000,0 
391,980d元大沙鹿,19.65,2000,0,,392,980e元大清水,19.35,0,1000 
393,980K元大竹科,19.45,1000,0,,394,980u元大府城,19.40,2000,0 
395,9812元大台中,19.30,2000,0,,396,9812元大台中,19.35,0,13000 
397,9812元大台中,19.40,4000,0,,398,9812元大台中,19.45,8000,0 
399,9813元大八德,19.35,0,5000,,400,9814元大大益,19.40,0,2000 
401,9814元大大益,19.45,0,9000,,402,9815元大大灣,19.50,1000,0 
403,981a元大歸仁,19.40,0,2000,,404,981D元大南投,19.40,0,20000 
405,981e元大佳里,19.40,0,4000,,406,981E元大發財,19.25,5000,0 
407,981E元大發財,19.30,23000,0,,408,981E元大發財,19.35,3000,0 
409,981g元大大里,19.40,1000,0,,410,981G元大彰化,19.35,0,6000 
411,981G元大彰化,19.40,1000,4000,,412,981K元大林園,19.25,0,1000 
413,981p元大松山,19.40,0,1000,,414,981Q元大太平,19.25,2000,0 
415,981R元大竹山,19.40,10000,0,,416,981S元大崇德,19.25,2000,0 
417,981S元大崇德,19.30,2000,0,,418,981S元大崇德,19.40,1000,0 
419,981V元大民雄,19.40,0,3000,,420,981y元大善化,19.40,3000,0 
421,981y元大善化,19.45,1000,0,,422,981y元大善化,19.60,4,0 
423,981z元大大統,19.25,0,1000,,424,981z元大大統,19.50,1000,0 
425,9825元大新營,19.40,6000,0,,426,982B元大博愛,19.35,0,1000 
427,982C元大六合,19.30,1000,0,,428,982C元大六合,19.35,0,376 
429,9831元大四維,19.35,1000,0,,430,9834元大中壢,19.40,2000,0 
431,983Z元大鳳山,19.40,5000,0,,432,984C元大新中,19.40,1000,0 
433,984H元大景美,19.40,1000,0,,434,984K元大館前,19.45,0,10000 
435,9852元大大松,19.35,3000,0,,436,9852元大大松,19.40,0,2000 
437,9853元大南屯,19.40,0,1000,,438,9856元大花蓮,19.45,1000,0 
439,9856元大花蓮,19.50,7000,0,,440,9859元大經國,19.35,2000,0 
441,9859元大經國,19.40,7000,0,,442,9859元大經國,19.45,3000,0 
443,9863元大和平,19.35,0,5000,,444,9869元大新盛,19.35,1000,0 
445,9871元大忠孝,19.25,3000,0,,446,9871元大忠孝,19.35,3000,0 
447,9872元大復北,19.35,2000,0,,448,9872元大復北,19.40,6000,0 
449,9872元大復北,19.45,2000,0,,450,9873元大西門,19.40,1000,0 
451,9874元大雙和,19.35,0,2000,,452,9874元大雙和,19.40,0,1000 
453,987A元大楊梅,19.35,10000,2000,,454,987A元大楊梅,19.45,0,10000 
455,987A元大楊梅,19.60,2000,0,,456,988B元大桃園,19.25,0,25000 
457,988B元大桃園,19.30,0,9000,,458,9891元大永和,19.35,3000,0 
459,9892元大屏東,19.30,1000,0,,460,9897元大土城,19.35,5000,7000 
461,9899元大淡水,19.35,0,1000,,462,989A元大北投,19.45,0,3000 
463,989C元大板橋,19.35,1000,0,,464,989d元大北屯,19.40,1000,0 
465,989D元大左營,19.45,0,1000,,466,989E元大草屯,19.40,2000,0 
467,989F元大高雄,19.40,0,2000,,468,989g元大嘉義,19.30,0,1000 
469,989g元大嘉義,19.50,1000,0,,470,989G元大大同,19.35,0,6000 
471,989I元大蘆洲,19.25,0,1000,,472,989I元大蘆洲,19.30,0,4000 
473,989J元大彰生,19.45,0,5000,,474,989J元大彰生,19.50,0,5000 
475,989k元大古亭,19.35,1000,0,,476,989L元大成功,19.30,5000,0 
477,989m元大信義,19.25,1000,0,,478,989m元大信義,19.35,1000,0 
479,989N元大內湖,19.35,0,4000,,480,989P元大敦南,19.30,2000,0 
481,989P元大敦南,19.35,3000,0,,482,989Q元大汐止,19.25,0,20000 
483,989Q元大汐止,19.30,0,78000,,484,989Q元大汐止,19.35,0,68000 
485,989Q元大汐止,19.40,0,62000,,486,989Q元大汐止,19.65,0,4000 
487,989S元大鹿港,19.40,2000,1000,,488,989S元大鹿港,19.45,4000,0 
489,989W元大站前,19.40,0,2000,,490,989X元大民生,19.30,0,1000 
491,989Y元大基隆,19.35,0,1000,,492,989Y元大基隆,19.40,0,1000 
493,9A00永豐金,19.35,1000,0,,494,9A69永豐屏東,19.40,0,6000 
495,9A89永豐敦北,19.45,1000,0,,496,9A8F永豐敦南,19.40,0,35000 
497,9A96永豐博愛,19.40,6000,0,,498,9A97永豐新竹,19.30,1000,0 
499,9A98永豐大園,19.25,1000,0,,500,9A9c永豐永康,19.35,1000,0 
501,9A9C永豐員林,19.35,2000,0,,502,9A9e永豐高雄,20.00,0,20 
503,9A9E永豐板橋,19.35,0,5000,,504,9A9f永豐中盛,19.25,0,5000 
505,9A9f永豐中盛,19.45,0,7000,,506,9A9G永豐天母,19.35,0,3000 
507,9A9H永豐新莊,19.40,20000,0,,508,9A9J永豐板新,19.45,20000,0 
509,9A9L永豐台中,19.40,2000,0,,510,9A9N永豐桃盛,19.45,0,2000 
511,9A9r永豐北高,19.35,1000,0,,512,9A9s永豐彰化,19.40,2000,0 
513,9A9U永豐中正,19.45,1000,0,,514,9A9x永豐桃園,19.35,0,1000 
515,9A9x永豐桃園,19.40,0,1000,,,,,, 
