券商買賣股票成交價量資訊
股票代碼,="2809"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
311,989U元大大甲,39.05,0,2000,,312,9A00永豐金,38.80,2000,0 
313,9A00永豐金,38.90,30000,0,,314,9A00永豐金,39.00,20000,0 
315,9A89永豐敦北,38.95,0,15,,316,9A8F永豐敦南,39.05,0,2000 
317,9A96永豐博愛,38.80,1000,0,,318,9A97永豐新竹,38.95,2000,0 
319,9A9c永豐永康,38.85,0,5000,,320,9A9G永豐天母,38.85,2000,0 
321,9A9j永豐嘉義,38.85,2000,0,,322,9A9J永豐板新,39.00,0,2000 
323,9A9J永豐板新,39.05,0,5000,,324,9A9L永豐台中,38.90,1000,0 
325,9A9L永豐台中,39.00,2000,0,,326,9A9M永豐南投,39.00,1000,0 
327,9A9s永豐彰化,39.00,0,45,,328,9A9x永豐桃園,38.90,0,1000 
329,9A9X永豐竹科,38.85,20000,0,,330,9A9X永豐竹科,38.90,10000,0 
331,9A9Z永豐復興,38.90,0,100000,,,,,, 
