券商買賣股票成交價量資訊
股票代碼,="2637"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,116k日盛北高,24.60,1000,0,,80,116k日盛北高,24.65,10000,0 
81,116k日盛北高,24.70,0,5000,,82,116K日盛花蓮,24.90,0,1000 
83,116m日盛和美,24.80,0,10000,,84,116m日盛和美,24.85,10000,0 
85,116M日盛屏東,24.90,0,1000,,86,116N日盛永康,24.85,0,1000 
87,116Q日盛二林,24.75,0,1000,,88,116Q日盛二林,24.80,0,2000 
89,116r日盛文化,24.55,0,5000,,90,116r日盛文化,24.70,0,10000 
91,116r日盛文化,24.75,0,15000,,92,116r日盛文化,24.80,0,5000 
93,116r日盛文化,24.85,0,10000,,94,116r日盛文化,24.90,0,10000 
95,116r日盛文化,24.95,0,5000,,96,116U日盛桃園,24.70,1000,0 
97,116V日盛斗六,24.80,0,1000,,98,116W日盛鳳山,24.55,3000,1000 
99,116W日盛鳳山,24.85,0,3000,,100,116W日盛鳳山,24.90,1000,0 
101,116Z日盛中和,24.90,0,5000,,102,1260宏    遠,24.80,0,10000 
103,126L宏遠台中,24.75,2000,0,,104,126U宏遠館前,24.70,5000,0 
105,126X宏遠新化,24.80,2000,0,,106,1440美林,24.55,21000,0 
107,1440美林,24.65,7000,18000,,108,1440美林,24.70,17000,0 
109,1440美林,24.75,49000,0,,110,1440美林,24.80,34000,2000 
111,1440美林,24.85,48000,10000,,112,1440美林,24.90,4000,0 
113,1440美林,24.95,0,50000,,114,1470台灣摩根,24.75,3000,0 
115,1470台灣摩根,24.80,12000,0,,116,1470台灣摩根,24.85,3000,0 
117,1470台灣摩根,24.90,4000,2000,,118,1470台灣摩根,24.95,2000,0 
119,1480美商高盛,24.60,14000,0,,120,1480美商高盛,24.65,0,1000 
121,1480美商高盛,24.70,20000,0,,122,1480美商高盛,24.75,0,20000 
123,1480美商高盛,24.80,14000,20000,,124,1480美商高盛,24.90,58000,1000 
125,1520瑞士信貸,24.55,0,1000,,126,1520瑞士信貸,24.65,0,1000 
127,1520瑞士信貸,24.70,4000,1000,,128,1520瑞士信貸,24.75,12000,1000 
129,1520瑞士信貸,24.80,51000,0,,130,1520瑞士信貸,24.85,105000,1000 
131,1520瑞士信貸,24.90,62000,1000,,132,1520瑞士信貸,24.95,1000,0 
133,1560港商野村,24.60,0,1000,,134,1560港商野村,24.65,0,1000 
135,1560港商野村,24.70,21000,3000,,136,1560港商野村,24.80,0,1000 
137,1560港商野村,24.85,7000,26000,,138,1590花旗環球,24.60,0,7000 
139,1590花旗環球,24.70,0,6000,,140,1590花旗環球,24.80,5000,1000 
141,1590花旗環球,24.85,8000,0,,142,1590花旗環球,24.90,4000,0 
143,1650瑞銀,24.55,2000,0,,144,1650瑞銀,24.70,0,12000 
145,1650瑞銀,24.75,2000,1000,,146,1650瑞銀,24.80,0,39000 
147,1650瑞銀,24.85,0,33000,,148,1650瑞銀,24.90,0,10000 
149,2180亞    東,24.85,0,1000,,150,2185亞東台南,24.55,1000,0 
151,2185亞東台南,24.70,100,0,,152,2185亞東台南,24.85,0,2000 
153,2186亞東高雄,24.60,10000,0,,154,2186亞東高雄,24.65,5000,0 
155,2186亞東高雄,24.80,0,1000,,156,2186亞東高雄,24.85,1000,9000 
157,2186亞東高雄,24.90,0,6000,,158,5050大    展,24.65,0,5000 
159,5260大    慶,24.75,20000,0,,160,5260大    慶,24.95,10000,0 
161,5261大慶蘆洲,24.80,22000,0,,162,5261大慶蘆洲,24.85,5000,0 
163,5264大慶高雄,24.75,26000,0,,164,5264大慶高雄,24.80,10000,0 
165,5265大慶苗栗,24.55,0,1000,,166,5268大慶台南,24.80,0,1000 
167,526K大慶富順,24.70,1000,0,,168,5320高    橋,24.55,4000,0 
169,5320高    橋,24.65,7000,0,,170,5320高    橋,24.70,11000,0 
171,5320高    橋,24.80,0,8000,,172,5320高    橋,24.85,0,8000 
173,5320高    橋,24.90,0,3000,,174,5320高    橋,24.95,0,2000 
175,5321高橋龍潭,24.80,0,10000,,176,5380第一金證,24.85,0,5000 
177,5387第一澎湖,24.75,4000,1000,,178,5387第一澎湖,24.80,0,23 
179,5387第一澎湖,24.90,5000,0,,180,538C第一光復,24.75,2000,0 
181,538D第一忠孝,24.80,0,2000,,182,538E第一自由,24.80,0,252 
183,538E第一自由,24.85,0,2000,,184,538W第一華江,24.55,1000,0 
185,538W第一華江,24.80,0,1000,,186,5660日    進,24.85,0,4000 
187,5850統    一,24.85,0,1000,,188,5853統一中壢,24.65,0,1000 
189,5853統一中壢,24.85,0,1000,,190,5859統一屏東,24.80,0,6000 
191,585A統一基隆,24.75,1000,0,,192,585c統一仁愛,24.70,1000,0 
193,585c統一仁愛,24.85,6000,0,,194,585g統一平鎮,24.75,1000,0 
195,585g統一平鎮,24.80,5000,2000,,196,585g統一平鎮,24.85,7000,0 
197,585I統一員林,24.75,2000,0,,198,585J統一三重,24.80,20000,0 
199,585J統一三重,24.85,0,22000,,200,585P統一板橋,24.80,930,0 
201,585P統一板橋,24.95,0,1000,,202,585Q統一三多,24.80,10000,0 
203,585S統一宜蘭,24.80,3000,0,,204,5862盈溢楠梓,24.80,1000,0 
205,5920元    富,24.70,2000,0,,206,5923元富三重,24.80,0,1000 
207,5925元富台中,24.70,1000,0,,208,5925元富台中,24.80,1000,0 
209,5926元富四維,24.80,1000,0,,210,5927元富林園,24.80,7000,0 
211,592A元富緯城,24.85,0,7000,,212,592B元富永和,24.70,1000,0 
213,592C元富潮洲,24.80,50000,0,,214,592C元富潮洲,24.85,0,1000 
215,592E元富城中,24.95,0,1000,,216,592g元富中原,24.80,0,100 
217,592G元富新竹,24.55,5000,0,,218,592G元富新竹,24.80,0,5000 
219,592I元富嘉義,24.85,1000,0,,220,592l元富大裕,24.70,5000,0 
221,592l元富大裕,24.85,0,15000,,222,592l元富大裕,24.90,0,1000 
223,592L元富中壢,24.70,0,1023,,224,592n元富西松,24.70,802,0 
225,592n元富西松,24.85,0,72,,226,592P元富同大,24.85,0,1000 
227,592q元富屏東,24.90,6000,0,,228,592Q元富敦南,24.80,1000,0 
229,592Q元富敦南,24.85,1000,0,,230,592r元富城東,24.70,2000,10000 
231,592r元富城東,24.75,0,10000,,232,592r元富城東,24.80,2000,4000 
233,592r元富城東,24.85,0,20000,,234,592r元富城東,24.95,0,2000 
235,592u元富世貿,24.80,1000,0,,236,592u元富世貿,24.85,1000,3000 
237,592v元富桃園,24.80,3000,0,,238,592v元富桃園,24.85,0,1000 
239,592w元富佳里,24.75,0,2000,,240,592w元富佳里,24.80,0,1000 
241,592X元富草屯,24.85,0,3000,,242,592y元富花蓮,24.75,0,1000 
243,592y元富花蓮,24.85,0,3000,,244,592y元富花蓮,24.90,1000,0 
245,592z元富文心,24.80,7000,0,,246,5960日    茂,24.75,0,1000 
247,6012★亞網路,24.60,1000,1000,,248,601d�W亞鑫豐,24.55,5000,20000 
249,601d�W亞鑫豐,24.65,0,90000,,250,601d�W亞鑫豐,24.70,326,0 
251,601d�W亞鑫豐,24.80,0,1000,,252,601d�W亞鑫豐,24.85,0,6000 
253,601d�W亞鑫豐,24.90,0,3000,,254,6115中銀台北,24.80,0,1000 
255,6161中信三重,24.85,8000,0,,256,6162中信託忠,24.80,0,6000 
257,6163中信託永,24.85,1000,0,,258,6164中信託文,24.80,0,2000 
259,6164中信託文,24.85,0,2000,,260,6164中信託文,24.90,0,2000 
261,6165中信託新,24.85,0,20000,,262,616A中信中壢,24.80,1000,0 
263,616A中信中壢,24.85,0,3000,,264,6461大昌樹林,24.60,2000,0 
265,6464大昌新店,24.80,0,1000,,266,6465大昌桃園,24.80,2000,0 
267,6620全    泰,24.75,2000,0,,268,6620全    泰,24.85,3000,0 
269,6910德    信,24.90,2000,0,,270,6950福    勝,24.75,1000,0 
271,6950福    勝,24.80,0,1000,,272,7000兆豐,24.60,0,8000 
273,7000兆豐,24.75,0,1000,,274,7001兆豐嘉義,24.60,1000,0 
275,7001兆豐嘉義,24.65,1000,0,,276,7001兆豐嘉義,24.90,0,1000 
277,7007兆豐竹北,24.65,1000,0,,278,7007兆豐竹北,24.70,2000,0 
279,7007兆豐竹北,24.85,1000,0,,280,700a兆豐忠孝,24.85,0,1000 
281,700b兆豐中壢,24.85,0,3047,,282,700d兆豐彰化,24.85,1000,0 
283,700h兆豐三民,24.85,0,1000,,284,700I兆豐北高,24.80,0,7000 
285,700j兆豐大安,24.65,1000,0,,286,700M兆豐桃園,24.85,0,77 
287,700M兆豐桃園,24.90,1000,2000,,288,700q兆豐內湖,24.55,1000,0 
289,700q兆豐內湖,24.75,1000,0,,290,700r兆豐寶成,24.80,5000,0 
291,700S兆豐大同,24.70,20000,0,,292,700U兆豐桃鶯,24.65,0,5000 
293,700U兆豐桃鶯,24.85,0,5000,,294,700w兆豐新莊,24.70,0,2000 
295,700w兆豐新莊,24.95,50000,0,,296,700W兆豐城中,24.65,8000,0 
297,700X兆豐永和,24.70,3000,0,,298,700X兆豐永和,24.85,0,3000 
299,7030致    和,24.70,0,20000,,300,7033致和府前,24.85,0,1000 
301,7034致和金華,24.70,0,15000,,302,7034致和金華,24.80,0,1354 
303,7035致和東門,24.70,1000,0,,304,7035致和東門,24.90,0,1000 
305,7036致和高雄,24.85,0,3000,,306,7036致和高雄,24.90,0,4000 
307,7070豐    農,24.90,0,1000,,308,7790國票綜合,24.70,10000,0 
309,7790國票綜合,24.75,10000,0,,310,7790國票綜合,24.80,10000,0 
311,7791國票台東,24.70,0,2000,,312,7791國票台東,24.75,0,2000 
313,7791國票台東,24.80,0,5000,,314,7798國票內壢,24.80,0,10000 
315,779D國票台南,24.85,0,1000,,316,779e國票南科,24.45,0,94 
317,779e國票南科,24.65,0,141,,318,779G國票新莊,24.90,0,1000 
319,779J國票北高,24.50,0,1000,,320,779J國票北高,24.70,0,1000 
321,779P國票九鼎,24.75,1000,0,,322,779P國票九鼎,24.80,20000,1000 
323,779P國票九鼎,24.90,1000,0,,324,779r國票桃國,24.80,0,5000 
325,779W國票彰化,24.70,0,5000,,326,779X國票中和,24.85,0,7000 
327,779X國票中和,24.90,0,3000,,328,8150台    新,24.60,1000,0 
329,8150台    新,24.65,0,1000,,330,8150台    新,24.70,0,2000 
331,8150台    新,24.75,0,4000,,332,8150台    新,24.80,1000,9000 
333,8150台    新,24.85,17000,16000,,334,8150台    新,24.90,0,1000 
335,8151台新建北,24.80,0,2000,,336,8152台新新莊,24.90,0,1000 
337,8156台新三民,24.85,1000,0,,338,8159台新台南,24.80,0,2000 
339,8159台新台南,24.85,0,1000,,340,815A台新高雄,24.60,1000,0 
341,815A台新高雄,24.65,1000,0,,342,815A台新高雄,24.75,23000,0 
343,815A台新高雄,24.80,0,33000,,344,815A台新高雄,24.85,145000,1000 
345,815B台新台中,24.80,0,2000,,346,815B台新台中,24.85,1000,0 
347,815B台新台中,24.90,0,2000,,348,815S台新中壢,24.80,2000,1000 
349,815Y台新新營,24.80,0,12000,,350,815Y台新新營,24.85,0,2000 
351,8380安    泰,24.85,0,10000,,352,8382安泰楠梓,24.80,1000,0 
353,8440摩根大通,24.60,3000,0,,354,8440摩根大通,24.65,8000,0 
355,8440摩根大通,24.70,6000,0,,356,8440摩根大通,24.75,30000,0 
357,8440摩根大通,24.80,46000,0,,358,8440摩根大通,24.85,139000,7000 
359,8440摩根大通,24.90,112000,27000,,360,8440摩根大通,24.95,1000,0 
361,8455康和台中,24.90,0,10000,,362,8459康和嘉義,24.80,10000,0 
363,845D康和板橋,24.45,350,0,,364,845D康和板橋,24.55,2000,0 
365,845D康和板橋,24.80,500,2000,,366,845U康和復興,24.80,0,5000 
367,8520中    農,24.80,1000,0,,368,8560新    光,24.55,1000,0 
369,8560新    光,24.70,3000,464,,370,8560新    光,24.80,4058,9000 
371,8560新    光,24.85,2000,13000,,372,8560新    光,24.90,11000,35000 
373,8560新    光,24.95,0,4556,,374,8561新光台中,24.55,1000,4000 
375,8561新光台中,24.65,0,5000,,376,8561新光台中,24.85,1000,0 
377,8562新光高雄,24.55,1000,0,,378,8562新光高雄,24.65,3000,0 
379,8562新光高雄,24.85,0,3000,,380,8562新光高雄,24.90,0,5000 
381,8563新光新竹,24.75,0,70000,,382,8563新光新竹,24.80,1000,0 
383,8563新光新竹,24.85,2000,2000,,384,8564新光台南,24.70,0,1000 
385,8564新光台南,24.75,2000,0,,386,8564新光台南,24.85,0,2000 
387,8565新光桃園,24.55,1000,0,,388,8565新光桃園,24.65,1000,0 
389,8565新光桃園,24.70,1000,0,,390,8565新光桃園,24.80,1000,11000 
391,8565新光桃園,24.85,0,1000,,392,8565新光桃園,24.90,0,1000 
393,8580聯    邦,24.55,0,3000,,394,8582聯邦嘉義,24.70,3000,0 
395,8582聯邦嘉義,24.80,2000,0,,396,8840玉    山,24.80,0,5000 
397,8840玉    山,24.90,2000,2000,,398,8841玉山雙和,24.75,2000,0 
399,8842玉山新莊,24.75,0,4000,,400,8843玉山高雄,24.70,0,13000 
401,8843玉山高雄,24.75,2000,0,,402,8843玉山高雄,24.80,1000,0 
403,8843玉山高雄,24.85,1000,7000,,404,8843玉山高雄,24.90,0,3000 
405,8847玉山台南,24.85,1000,0,,406,8849玉山台大,24.90,0,2000 
407,884A玉山士林,24.65,0,3000,,408,884A玉山士林,24.70,0,3000 
409,884A玉山士林,24.75,0,1000,,410,884B玉山台中,24.65,1000,2000 
411,884B玉山台中,24.70,0,47,,412,884B玉山台中,24.75,0,10000 
413,884B玉山台中,24.80,0,10000,,414,884C玉山南京,24.70,10000,0 
415,884D玉山左營,24.60,1000,0,,416,884D玉山左營,24.70,1000,0 
417,884D玉山左營,24.75,2000,0,,418,884D玉山左營,24.80,2000,2000 
419,884D玉山左營,24.85,0,1000,,420,884D玉山左營,24.90,0,2000 
421,884D玉山左營,24.95,1000,0,,422,884E玉山城中,24.65,10000,0 
423,884E玉山城中,24.75,6000,0,,424,884E玉山城中,24.80,0,13000 
425,884E玉山城中,24.85,0,1000,,426,884E玉山城中,24.90,0,1000 
427,884F玉山桃園,24.80,0,1000,,428,884F玉山桃園,24.85,0,1000 
429,884J玉山大里,24.55,2000,0,,430,884J玉山大里,24.65,2000,1000 
431,884J玉山大里,24.75,0,4000,,432,884J玉山大里,24.80,0,7000 
433,8881國泰高雄,24.80,4110,0,,434,8882國泰台中,24.65,1000,0 
435,8882國泰台中,24.75,0,8000,,436,8882國泰台中,24.90,0,7000 
437,8883國泰松江,24.70,0,3000,,438,8884國泰台南,24.70,0,1000 
439,8884國泰台南,24.90,0,1000,,440,8885國泰桃園,24.80,0,2000 
441,8886國泰新莊,24.80,0,1000,,442,8887國泰忠孝,24.80,308,0 
443,8887國泰忠孝,24.85,0,1000,,444,8887國泰忠孝,24.90,0,1000 
445,8888國泰敦南,24.65,0,1000,,446,8888國泰敦南,24.75,1000,6000 
447,8888國泰敦南,24.80,1000,6000,,448,8888國泰敦南,24.85,0,10000 
449,888A國泰館前,24.55,8000,0,,450,888A國泰館前,24.60,8000,0 
451,888A國泰館前,24.65,5000,1000,,452,888A國泰館前,24.70,3000,4000 
453,888A國泰館前,24.75,0,7150,,454,888A國泰館前,24.80,0,4000 
455,888A國泰館前,24.85,0,4000,,456,888A國泰館前,24.90,0,8000 
457,888A國泰館前,24.95,0,4000,,458,888K國泰板橋,24.70,1000,0 
459,888K國泰板橋,24.80,8000,0,,460,9105群益高盛,24.50,0,1000 
461,9105群益高盛,24.85,2000,0,,462,9108群益海山,24.80,1000,0 
463,9108群益海山,24.85,0,20000,,464,913E群益基隆,24.75,5000,0 
465,913E群益基隆,24.80,10000,0,,466,913E群益基隆,24.85,11000,0 
467,913E群益基隆,24.90,5000,0,,468,913g群益南三,24.90,0,1000 
469,913N群益土城,24.85,0,20000,,470,913Y群益館前,24.85,5000,0 
471,9183群益高雄,24.80,100,0,,472,9183群益高雄,24.90,2000,0 
473,9187群益彰化,24.70,0,5000,,474,9187群益彰化,24.85,2000,0 
475,9187群益彰化,24.90,2000,0,,476,918A群益中壢,24.80,0,7100 
477,918A群益中壢,24.90,0,1000,,478,918B群益板橋,24.60,0,2000 
479,918B群益板橋,24.85,1000,3000,,480,918C群益古亭,24.75,5000,0 
481,918C群益古亭,24.85,1000,1000,,482,918e群益大安,24.80,0,5000 
483,918E群益南京,24.75,0,1000,,484,918H群益中山,24.75,150,0 
485,918H群益中山,24.95,650,0,,486,918J群益永和,24.80,1000,0 
487,918M群益嘉義,24.85,0,4000,,488,918M群益嘉義,24.90,0,2000 
489,918s群益丹鳳,24.80,1000,1000,,490,918u群益瑞豐,24.85,0,1000 
491,918u群益瑞豐,24.90,10000,0,,492,9200凱基,24.55,0,19000 
493,9202凱基中港,24.80,0,23,,494,9202凱基中港,24.85,1000,0 
495,9204凱基台中,24.70,1000,0,,496,9205凱基三重,24.75,0,2000 
497,9205凱基三重,24.85,100,0,,498,9206凱基高雄,24.65,0,15000 
499,9206凱基高雄,24.70,0,5000,,500,9206凱基高雄,24.75,0,4000 
501,9206凱基高雄,24.80,0,3000,,502,9206凱基高雄,24.85,0,3000 
503,9206凱基高雄,24.90,0,2000,,504,9207凱基永和,24.55,0,10000 
505,920A凱基板橋,24.90,1000,0,,506,920C凱基雙和,24.75,2000,0 
507,920D凱基市府,24.85,0,1000,,508,920F凱基站前,24.70,0,1000 
509,920F凱基站前,24.80,0,1000,,510,920G凱基彰化,24.80,3000,2000 
511,920G凱基彰化,24.90,1000,0,,512,920H凱基基隆,24.80,0,5000 
513,920H凱基基隆,24.85,0,10000,,514,920N凱基湖口,24.80,30,0 
515,920W凱基大里,24.70,2000,0,,516,920W凱基大里,24.95,0,1000 
517,920Z凱基台東,24.85,2000,0,,518,9211凱基台南,24.75,0,10000 
519,9211凱基台南,24.80,0,354,,520,9211凱基台南,24.85,0,1000 
521,9215凱基高美,24.65,4000,0,,522,9217凱基松山,24.85,0,4000 
523,9218凱基大直,24.80,1000,0,,524,9218凱基大直,24.85,0,1000 
525,921G凱基五股,24.80,0,1000,,526,921Y凱基東勢,24.80,2000,0 
527,9223凱基豐中,24.85,0,1000,,528,9229凱基中山,24.70,1000,0 
529,922C凱基屏東,24.70,0,1000,,530,922H凱基復興,24.50,0,6000 
531,922H凱基復興,24.85,1000,1000,,532,9233凱基長庚,24.80,0,2000 
533,9234凱基竹北,24.90,0,2000,,534,9236凱基虎尾,24.60,2000,0 
535,9236凱基虎尾,24.65,1000,0,,536,9238凱基士林,24.85,5000,5000 
537,9239凱基市政,24.65,0,2000,,538,9239凱基市政,24.70,3000,0 
539,9239凱基市政,24.75,1000,0,,540,9239凱基市政,24.90,0,1000 
541,9268凱基台北,24.60,2000,21000,,542,9268凱基台北,24.65,62000,4000 
543,9268凱基台北,24.70,10000,1000,,544,9268凱基台北,24.75,32000,7000 
545,9268凱基台北,24.80,2000,37000,,546,9268凱基台北,24.85,36000,3000 
547,9268凱基台北,24.90,1000,40000,,548,9278凱基永康,24.80,1000,0 
549,9285凱基中壢,24.85,0,1000,,550,9288凱基埔墘,24.85,0,2000 
551,9300華南永昌,24.85,0,1000,,552,9300華南永昌,24.90,0,15000 
553,9302華南台中,24.65,2000,0,,554,9302華南台中,24.70,0,1000 
555,9302華南台中,24.80,0,3000,,556,9302華南台中,24.90,1000,0 
557,9303華南高雄,24.55,1000,0,,558,9303華南高雄,24.65,2000,2000 
559,9303華南高雄,24.75,2000,0,,560,9303華南高雄,24.80,1000,0 
561,9303華南高雄,24.85,0,2000,,562,9306華南台南,24.85,2000,0 
563,9306華南台南,24.90,0,1000,,564,9307華南大安,24.75,0,3000 
565,9309華南古亭,24.70,5000,0,,566,9309華南古亭,24.75,5000,0 
567,9309華南古亭,24.80,29000,0,,568,9309華南古亭,24.85,42000,2000 
569,9309華南古亭,24.90,11000,0,,570,9312華南民權,24.55,1000,0 
571,9312華南民權,24.90,0,1000,,572,9323華南小港,24.65,0,10000 
573,9323華南小港,24.80,0,1000,,574,9324華南岡山,24.90,0,1000 
575,9324華南岡山,24.95,0,47,,576,9325華南忠孝,24.70,2000,0 
577,9326華南南京,24.85,0,6000,,578,9326華南南京,24.90,0,1000 
579,9331華南鳳山,24.80,0,5023,,580,9331華南鳳山,24.85,0,1000 
581,9333華南長虹,24.60,5000,0,,582,9333華南長虹,24.65,2000,0 
583,9333華南長虹,24.90,0,7000,,584,9339華南竹北,24.80,2000,0 
585,9343華南頭份,24.55,1000,0,,586,9343華南頭份,24.85,0,1000 
587,9347華南敦南,24.80,0,594,,588,9352華南桃園,24.90,2000,0 
589,9369華南三重,24.70,0,4000,,590,9369華南三重,24.80,0,1000 
591,9377華南虎尾,24.60,4000,0,,592,9377華南虎尾,24.65,1000,0 
593,9377華南虎尾,24.70,10000,0,,594,9377華南虎尾,24.80,5000,0 
595,9377華南虎尾,24.95,10000,0,,596,9604富邦陽明,24.70,0,23 
597,9604富邦陽明,24.90,0,10000,,598,9614富邦基隆,24.75,0,4000 
599,9614富邦基隆,24.85,5000,30000,,600,9621富邦花蓮,24.55,3000,0 
601,9621富邦花蓮,24.65,0,2000,,602,9621富邦花蓮,24.80,0,1472 
603,9623富邦台北,24.80,1000,0,,604,9627富邦內湖,24.80,10000,0 
605,9634富邦羅東,24.70,3000,0,,606,9634富邦羅東,24.85,0,1000 
607,9634富邦羅東,24.90,1000,0,,608,9636富邦中壢,24.70,1000,0 
609,9636富邦中壢,24.75,80000,0,,610,9636富邦中壢,24.80,2000,0 
611,9636富邦中壢,24.85,5000,0,,612,9636富邦中壢,24.90,0,10000 
613,9647富邦新華,24.65,9000,3000,,614,9647富邦新華,24.85,0,6000 
615,9647富邦新華,24.90,0,1000,,616,9651富邦民生,24.65,0,1000 
617,9651富邦民生,24.70,0,165,,618,9651富邦民生,24.80,0,6000 
619,9651富邦民生,24.85,5000,8000,,620,9651富邦民生,24.90,0,1000 
621,9655富邦板橋,24.65,5000,0,,622,9655富邦板橋,24.90,0,6000 
623,9658富邦建國,24.75,0,104000,,624,9658富邦建國,24.90,5000,0 
625,9659富邦高雄,24.90,0,2000,,626,965K富邦台中,24.50,0,3000 
627,965K富邦台中,24.65,5000,0,,628,965K富邦台中,24.70,1000,0 
629,965K富邦台中,24.85,3000,5000,,630,965U富邦彰化,24.85,0,1000 
631,9663富邦敦南,24.80,0,1000,,632,9665富邦桃園,24.80,0,2000 
633,9666富邦南屯,24.70,2000,0,,634,9666富邦南屯,24.80,0,2000 
635,9666富邦南屯,24.85,0,20000,,636,9667富邦台南,24.80,7000,15000 
637,9667富邦台南,24.85,3000,10000,,638,966F富邦左營,24.70,1000,0 
639,966F富邦左營,24.85,0,3000,,640,9672富邦員林,24.65,1000,0 
641,9676富邦仁愛,24.85,0,2000,,642,9676富邦仁愛,24.95,0,1000 
643,9677富邦三重,24.80,1000,0,,644,9677富邦三重,24.85,1000,0 
645,9677富邦三重,24.90,1000,0,,646,9692富邦嘉義,24.50,0,1000 
647,9692富邦嘉義,24.85,0,1000,,648,9692富邦嘉義,24.90,0,1000 
649,9693富邦新營,24.80,1000,0,,650,9693富邦新營,24.85,3000,0 
651,9693富邦新營,24.90,1000,0,,652,9695富邦民雄,24.80,2000,10000 
653,9695富邦民雄,24.85,0,10000,,654,9800元大,24.45,100,0 
655,9801元大松江,24.80,3000,0,,656,9801元大松江,24.85,0,3000 
657,980a元大承德,24.85,10000,1000,,658,980C元大斗六,24.70,4000,0 
659,980d元大沙鹿,24.90,0,1000,,660,980K元大竹科,24.80,1000,0 
661,980K元大竹科,24.90,1000,1000,,662,980l元大虎尾,24.80,10000,0 
663,980l元大虎尾,24.90,10000,0,,664,980R元大南海,24.60,1000,0 
665,980R元大南海,24.85,0,1000,,666,980R元大南海,24.90,0,1000 
667,9812元大台中,24.70,0,100,,668,9812元大台中,24.90,1000,0 
669,9814元大大益,24.80,3000,0,,670,9814元大大益,24.85,1000,0 
671,9815元大大灣,24.70,0,1000,,672,9815元大大灣,24.85,3000,0 
673,9817元大東泰,24.70,1000,0,,674,9817元大東泰,24.85,0,1000 
675,9817元大東泰,24.90,0,1000,,676,981a元大歸仁,24.80,0,1000 
677,981A元大鶯歌,24.60,2000,0,,678,981A元大鶯歌,24.65,2000,0 
679,981A元大鶯歌,24.70,2000,0,,680,981A元大鶯歌,24.75,1000,0 
681,981A元大鶯歌,24.80,2000,0,,682,981A元大鶯歌,24.85,2000,0 
