券商買賣股票成交價量資訊
股票代碼,="3450"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,1440美林,69.50,1000,0,,116,1440美林,69.60,0,19000 
117,1440美林,69.70,6000,19000,,118,1440美林,69.80,3000,2000 
119,1440美林,70.00,3000,0,,120,1440美林,70.10,10000,0 
121,1440美林,70.20,18000,6000,,122,1440美林,70.30,24000,5000 
123,1440美林,70.40,11000,0,,124,1440美林,70.50,8000,0 
125,1470台灣摩根,69.30,0,4000,,126,1470台灣摩根,69.70,0,4000 
127,1470台灣摩根,70.20,1000,0,,128,1470台灣摩根,70.30,1000,0 
129,1470台灣摩根,70.40,0,1000,,130,1480美商高盛,70.30,1000,0 
131,1520瑞士信貸,69.40,1000,0,,132,1520瑞士信貸,69.50,5000,0 
133,1520瑞士信貸,69.60,5000,0,,134,1520瑞士信貸,70.20,1000,0 
135,1520瑞士信貸,70.30,9000,0,,136,1520瑞士信貸,70.40,47000,0 
137,1520瑞士信貸,70.50,6000,0,,138,1560港商野村,69.80,3000,0 
139,1560港商野村,70.00,1000,0,,140,1560港商野村,70.40,0,1000 
141,1590花旗環球,69.40,0,2000,,142,1590花旗環球,70.20,2000,0 
143,1650瑞銀,69.30,0,1000,,144,1650瑞銀,70.00,0,1000 
145,1650瑞銀,70.10,1000,0,,146,1650瑞銀,70.20,0,2000 
147,1650瑞銀,70.30,1000,0,,148,1650瑞銀,70.40,2000,1000 
149,1650瑞銀,70.50,11000,0,,150,2180亞    東,70.50,2000,0 
151,2181亞東板橋,70.30,0,1000,,152,5261大慶蘆洲,69.70,0,5000 
153,5263大慶泰山,70.50,1000,0,,154,5265大慶苗栗,69.90,1000,0 
155,5265大慶苗栗,70.20,0,1000,,156,5266大慶中壢,70.10,0,2000 
157,5266大慶中壢,70.40,0,1000,,158,5266大慶中壢,70.50,0,1000 
159,5320高    橋,70.10,1000,0,,160,5320高    橋,70.40,0,2000 
161,5321高橋龍潭,70.40,0,1000,,162,5323高橋內壢,70.20,0,1000 
163,5387第一澎湖,69.50,50,0,,164,538A第一新興,70.30,0,2000 
165,538B第一新竹,70.00,1000,0,,166,538B第一新竹,70.50,0,1000 
167,538F第一稻埕,70.20,1000,0,,168,538F第一稻埕,70.40,1000,0 
169,538F第一稻埕,70.50,0,1000,,170,538M第一嘉義,70.50,0,1000 
171,538N第一豐原,70.10,1000,0,,172,538P第一路竹,70.10,2000,0 
173,538P第一路竹,70.40,0,5000,,174,538W第一華江,69.30,1000,0 
175,538Y第一中壢,70.00,5000,0,,176,538Y第一中壢,70.20,0,1000 
177,538Y第一中壢,70.30,0,5000,,178,5603永興台中,70.20,0,1000 
179,5604永興大墩,69.70,1000,0,,180,5604永興大墩,70.40,5000,0 
181,5850統    一,69.70,0,1000,,182,5852統一敦南,70.40,0,1000 
183,5853統一中壢,69.70,1000,0,,184,5853統一中壢,70.30,0,1000 
185,5854統一城中,69.20,0,2000,,186,5855統一台南,70.40,0,1000 
187,5855統一台南,70.50,0,2000,,188,5856統一台中,70.20,0,3000 
189,5858統一嘉義,70.30,3000,0,,190,5859統一屏東,70.40,2000,0 
191,585A統一基隆,70.00,1000,0,,192,585A統一基隆,70.40,0,4000 
193,585b統一內湖,69.20,2000,0,,194,585b統一內湖,70.10,0,2000 
195,585b統一內湖,70.20,2000,0,,196,585b統一內湖,70.50,0,2000 
197,585B統一永和,70.40,0,1000,,198,585c統一仁愛,70.40,0,1000 
199,585D統一新台中,70.20,2000,0,,200,585F統一彰化,70.30,0,1000 
201,585F統一彰化,70.50,0,1000,,202,585g統一平鎮,69.50,1000,0 
203,585H統一桃園,70.30,0,2000,,204,585J統一三重,69.40,5000,0 
205,585Q統一三多,70.50,0,21000,,206,585S統一宜蘭,69.50,0,1000 
207,585U統一南京,70.00,0,1320,,208,585W統一金門,70.30,0,3000 
209,5920元    富,70.10,2000,0,,210,5920元    富,70.30,1000,0 
211,5920元    富,70.40,1000,0,,212,5921元富高雄,70.40,0,1000 
213,5922元富新店,70.00,1000,0,,214,5922元富新店,70.50,0,1000 
215,5927元富林園,70.30,1000,0,,216,5927元富林園,70.50,1000,1000 
217,5929元富台南,70.00,80,0,,218,592a元富松德,70.20,1000,0 
219,592a元富松德,70.40,2000,0,,220,592A元富緯城,69.30,0,1000 
221,592b元富板橋,70.20,0,2000,,222,592b元富板橋,70.40,20000,0 
223,592B元富永和,69.70,1000,0,,224,592B元富永和,70.00,1000,0 
225,592B元富永和,70.40,2000,0,,226,592B元富永和,70.60,2000,0 
227,592c元富烏日,70.00,0,1000,,228,592c元富烏日,70.60,0,1000 
229,592D元富大昌,69.20,0,1000,,230,592D元富大昌,70.20,6000,0 
231,592g元富中原,69.70,1000,0,,232,592g元富中原,70.20,0,4000 
233,592g元富中原,70.30,0,1000,,234,592g元富中原,70.40,1000,0 
235,592g元富中原,70.50,0,1000,,236,592G元富新竹,70.20,2000,0 
237,592i元富中港,70.30,5000,0,,238,592l元富大裕,70.30,0,1000 
239,592l元富大裕,70.50,1000,0,,240,592m元富成功,70.30,2000,0 
241,592n元富西松,69.90,0,1000,,242,592n元富西松,70.50,5000,5000 
243,592N元富虎尾,70.20,3000,0,,244,592o元富新興,70.50,1000,0 
245,592P元富同大,69.70,1000,0,,246,592q元富屏東,69.30,5000,0 
247,592q元富屏東,70.40,9000,0,,248,592q元富屏東,70.50,26000,0 
249,592r元富城東,70.20,1000,0,,250,592S元富基隆,69.70,1000,0 
251,592S元富基隆,70.00,1000,0,,252,592S元富基隆,70.10,5000,0 
253,592S元富基隆,70.20,2000,0,,254,592S元富基隆,70.30,3000,0 
255,592S元富基隆,70.40,6000,0,,256,592S元富基隆,70.50,6000,0 
257,592S元富基隆,70.60,1000,0,,258,592u元富世貿,70.40,1000,0 
259,592u元富世貿,70.50,2000,0,,260,592U元富宜蘭,69.10,1000,0 
261,592v元富桃園,69.70,1000,0,,262,592V元富民權,69.40,0,1000 
263,592w元富佳里,70.00,1000,0,,264,592X元富草屯,70.20,10000,0 
265,592X元富草屯,70.30,0,2000,,266,592y元富花蓮,70.20,211,0 
267,592Y元富埔里,70.20,0,1000,,268,592z元富文心,69.30,0,1000 
269,5960日    茂,69.70,0,10000,,270,6012★亞網路,69.20,0,2000 
271,6012★亞網路,70.00,1000,0,,272,601d�W亞鑫豐,70.00,0,1000 
273,601d�W亞鑫豐,70.40,0,5000,,274,6110台中銀,70.30,0,1000 
275,6160中國信託,70.00,0,15,,276,6160中國信託,70.40,5000,0 
277,6162中信託忠,70.00,0,5000,,278,6162中信託忠,70.10,1000,0 
279,6162中信託忠,70.40,7000,0,,280,6162中信託忠,70.50,1000,0 
281,6163中信託永,70.20,0,4000,,282,6164中信託文,70.30,1000,0 
283,6210新 百 王,70.50,2000,0,,284,6380光    和,70.10,0,1000 
285,6381光和溪湖,70.00,2000,0,,286,638D光和高雄,69.50,0,2000 
287,638D光和高雄,69.70,1000,0,,288,638D光和高雄,69.80,1000,0 
289,638D光和高雄,70.10,0,5000,,290,638D光和高雄,70.20,0,5000 
291,6452永全八德,70.30,1000,0,,292,6460大    昌,70.40,0,3000 
293,6461大昌樹林,69.30,0,5000,,294,6461大昌樹林,70.00,2000,0 
295,6461大昌樹林,70.30,0,2000,,296,6462大昌安康,70.40,0,3000 
297,6464大昌新店,70.00,1000,0,,298,6464大昌新店,70.30,0,1000 
299,6465大昌桃園,69.40,0,1000,,300,6465大昌桃園,69.80,0,1000 
301,6465大昌桃園,70.00,1000,0,,302,6465大昌桃園,70.20,1000,1000 
303,6465大昌桃園,70.30,1000,0,,304,6465大昌桃園,70.40,0,1000 
305,6465大昌桃園,70.50,0,2000,,306,6910德    信,70.10,5000,0 
307,6912德信中正,69.80,2000,0,,308,6912德信中正,70.30,0,2000 
309,6950福    勝,70.40,0,1000,,310,7000兆豐,70.40,0,1000 
311,7005兆豐中港,69.40,0,3000,,312,7005兆豐中港,70.40,0,1000 
313,7006兆豐台南,70.50,0,3000,,314,7007兆豐竹北,70.50,0,5000 
315,700a兆豐忠孝,69.30,0,1000,,316,700b兆豐中壢,70.30,1000,0 
317,700b兆豐中壢,70.40,2000,0,,318,700c兆豐民生,70.40,0,1000 
319,700D兆豐西螺,70.30,0,1000,,320,700f兆豐鹿港,70.30,1000,0 
321,700f兆豐鹿港,70.40,1000,0,,322,700g兆豐南門,69.70,0,2000 
323,700G兆豐麻豆,69.40,0,2000,,324,700h兆豐三民,70.10,0,3000 
325,700i兆豐松德,70.20,0,3432,,326,700I兆豐北高,70.30,1000,0 
327,700I兆豐北高,70.40,2000,0,,328,700J兆豐公益,70.50,1000,0 
329,700k兆豐員林,70.40,0,2000,,330,700k兆豐員林,70.60,0,1000 
331,700K兆豐新營,70.30,0,1000,,332,700L兆豐天母,70.30,30000,0 
333,700L兆豐天母,70.50,2000,0,,334,700M兆豐桃園,70.40,0,6000 
335,700N兆豐埔墘,69.30,1000,0,,336,700N兆豐埔墘,69.70,3000,0 
337,700N兆豐埔墘,70.00,1000,0,,338,700N兆豐埔墘,70.20,0,1000 
339,700P兆豐南京,70.40,0,1000,,340,700q兆豐內湖,69.50,1000,0 
341,700q兆豐內湖,70.20,0,1000,,342,700U兆豐桃鶯,70.10,0,2000 
343,700V兆豐新竹,70.30,0,13000,,344,700W兆豐城中,70.10,3000,0 
345,700W兆豐城中,70.20,2000,0,,346,700W兆豐城中,70.40,1000,0 
347,700X兆豐永和,70.40,1000,0,,348,700Z兆豐高雄,70.60,1000,0 
349,703B致和崇德,70.50,1000,0,,350,7080石    橋,69.60,10000,0 
351,7750北    城,69.70,1000,0,,352,7750北    城,70.10,0,2000 
353,7750北    城,70.40,0,2000,,354,7790國票綜合,70.50,10000,1000 
355,7791國票台東,70.50,0,1000,,356,7792國票北投,70.00,0,1 
357,7795國票南港,70.10,10000,0,,358,7795國票南港,70.20,0,1000 
359,7795國票南港,70.40,32000,0,,360,7795國票南港,70.50,43000,0 
361,7798國票內壢,70.10,1000,0,,362,7798國票內壢,70.50,1000,0 
363,779c國票敦北,69.40,5000,0,,364,779c國票敦北,69.70,0,1000 
365,779c國票敦北,70.20,6000,0,,366,779D國票台南,70.40,3000,1000 
367,779e國票南科,70.20,1000,0,,368,779e國票南科,70.40,0,5000 
369,779G國票新莊,69.60,0,1000,,370,779G國票新莊,70.20,0,1000 
371,779m國票中港,70.40,0,2000,,372,779P國票九鼎,70.20,1000,1000 
373,779P國票九鼎,70.40,1000,1000,,374,779v國票台中,70.50,0,1000 
375,779W國票彰化,70.40,0,1000,,376,779X國票中和,70.50,2000,10000 
377,779z國票博愛,70.00,0,2000,,378,779Z國票安和,69.40,0,1000 
379,779Z國票安和,69.50,0,1000,,380,779Z國票安和,69.60,3000,0 
381,779Z國票安和,70.50,0,3000,,382,8150台    新,70.00,0,80 
383,8150台    新,70.10,1000,2000,,384,8150台    新,70.20,0,1043 
385,8150台    新,70.30,0,2000,,386,8150台    新,70.40,1000,0 
387,8150台    新,70.50,4000,1000,,388,8150台    新,70.60,0,2000 
389,8151台新建北,70.00,0,384,,390,8151台新建北,70.50,0,1000 
391,8152台新新莊,70.10,0,2000,,392,8152台新新莊,70.40,1000,0 
393,8156台新三民,70.30,1000,0,,394,8157台新左楠,70.10,0,2000 
395,8157台新左楠,70.40,1000,0,,396,8158台新松江,70.10,2000,0 
397,8158台新松江,70.30,1000,0,,398,8159台新台南,70.10,1000,0 
399,815A台新高雄,69.40,3000,0,,400,815A台新高雄,70.10,0,1000 
401,815A台新高雄,70.20,2000,5000,,402,815A台新高雄,70.30,0,9000 
403,815A台新高雄,70.40,2000,2000,,404,815B台新台中,70.40,1000,0 
405,815H台新屏東,70.30,0,5000,,406,815S台新中壢,70.50,0,1000 
407,815Y台新新營,69.40,2000,0,,408,815Y台新新營,70.50,0,2000 
409,8380安    泰,70.30,0,5000,,410,8382安泰楠梓,70.00,0,1000 
411,8440摩根大通,69.30,4000,0,,412,8440摩根大通,69.60,0,2000 
413,8440摩根大通,69.70,8000,0,,414,8440摩根大通,69.80,0,2000 
415,8440摩根大通,70.00,2000,0,,416,8440摩根大通,70.10,10000,4000 
417,8440摩根大通,70.20,15000,4000,,418,8440摩根大通,70.30,21000,0 
419,8440摩根大通,70.40,2000,0,,420,8440摩根大通,70.50,1000,0 
421,8440摩根大通,70.60,2000,0,,422,8455康和台中,70.40,0,1000 
423,8458康和台南,70.10,0,15000,,424,8458康和台南,70.50,0,1000 
425,8459康和嘉義,69.70,2000,0,,426,8459康和嘉義,70.20,0,1000 
427,8459康和嘉義,70.40,0,2000,,428,845A康和內湖,70.10,0,3000 
429,845A康和內湖,70.50,5000,0,,430,845D康和板橋,69.30,0,2000 
431,845D康和板橋,69.70,0,4000,,432,845D康和板橋,70.50,0,2000 
433,845E康和澎湖,69.70,0,4000,,434,845J康和高雄,70.10,0,1000 
435,845R康和石牌,70.50,0,2000,,436,845U康和復興,69.70,0,1000 
437,845U康和復興,70.30,2000,0,,438,845U康和復興,70.40,1000,0 
439,845X康和屏東,70.30,1000,0,,440,845X康和屏東,70.40,1000,0 
441,8520中    農,69.70,1000,0,,442,8520中    農,70.40,1000,0 
443,8560新    光,69.20,0,1000,,444,8560新    光,69.30,0,4000 
445,8560新    光,69.40,1000,0,,446,8560新    光,69.70,0,3000 
447,8560新    光,70.00,1,0,,448,8560新    光,70.20,2000,6000 
449,8560新    光,70.30,1000,0,,450,8560新    光,70.40,1150,0 
451,8560新    光,70.50,0,2000,,452,8560新    光,70.60,0,1000 
453,8561新光台中,69.30,1000,0,,454,8561新光台中,70.20,1000,0 
455,8561新光台中,70.40,0,1000,,456,8561新光台中,70.50,0,1000 
457,8562新光高雄,69.40,1000,0,,458,8562新光高雄,70.40,5000,1000 
459,8563新光新竹,69.30,3000,0,,460,8563新光新竹,69.90,0,1000 
461,8563新光新竹,70.00,0,2000,,462,8563新光新竹,70.20,0,4000 
463,8563新光新竹,70.40,1000,0,,464,8563新光新竹,70.50,0,2000 
465,8564新光台南,70.00,0,1000,,466,8564新光台南,70.20,5,1000 
467,8564新光台南,70.40,0,1000,,468,8585聯邦三重,69.70,0,1000 
469,8710陽   信,70.40,0,1000,,470,8711陽信石牌,70.10,0,1000 
471,8711陽信石牌,70.20,0,364,,472,8711陽信石牌,70.40,0,23000 
473,8840玉    山,69.70,1000,0,,474,8840玉    山,70.10,1000,0 
475,8840玉    山,70.20,0,1000,,476,8841玉山雙和,70.40,0,2000 
477,8846玉山板橋,70.10,1000,0,,478,8846玉山板橋,70.20,0,1000 
479,8846玉山板橋,70.40,0,10000,,480,8846玉山板橋,70.50,0,1000 
481,8847玉山台南,69.70,0,1000,,482,8847玉山台南,70.10,0,5000 
483,8849玉山台大,69.40,1000,0,,484,8849玉山台大,70.00,0,1000 
485,8849玉山台大,70.10,0,1000,,486,884B玉山台中,70.10,2000,0 
487,884B玉山台中,70.20,1000,0,,488,884B玉山台中,70.30,1000,0 
489,884C玉山南京,70.40,1000,0,,490,884D玉山左營,69.80,0,1000 
491,884D玉山左營,70.30,0,1000,,492,884F玉山桃園,69.50,0,1000 
493,8880國泰綜合,70.20,1000,0,,494,8882國泰台中,69.20,0,1000 
495,8882國泰台中,69.30,0,1000,,496,8882國泰台中,70.00,2000,2000 
497,8882國泰台中,70.10,2000,0,,498,8882國泰台中,70.40,0,1000 
499,8884國泰台南,69.20,1000,0,,500,8884國泰台南,70.20,0,1000 
501,8886國泰新莊,70.00,0,2000,,502,8886國泰新莊,70.50,0,1000 
503,8887國泰忠孝,70.20,0,2000,,504,8888國泰敦南,69.20,1000,0 
505,8888國泰敦南,70.10,0,1000,,506,8888國泰敦南,70.20,4300,0 
507,8888國泰敦南,70.50,1600,16,,508,888A國泰館前,70.00,0,1000 
509,888A國泰館前,70.10,0,1000,,510,888A國泰館前,70.20,0,2000 
511,888A國泰館前,70.30,2000,0,,512,888A國泰館前,70.40,0,1000 
513,888K國泰板橋,70.00,0,3000,,514,888K國泰板橋,70.10,0,2000 
515,888K國泰板橋,70.20,2000,0,,516,888K國泰板橋,70.30,0,1000 
517,888K國泰板橋,70.40,0,619,,518,9100群益,70.40,2000,0 
519,9101群益敦南,70.20,0,130,,520,9101群益敦南,70.50,1000,0 
521,9103群益松山,69.70,0,4000,,522,9105群益高盛,69.30,1000,0 
523,9105群益高盛,70.10,1000,0,,524,9108群益海山,70.40,0,1000 
525,9131群益民權,70.10,1000,0,,526,9134群益開元,69.70,1000,0 
527,9134群益開元,70.00,0,2000,,528,9134群益開元,70.20,2000,0 
529,9134群益開元,70.30,0,1000,,530,9134群益開元,70.40,0,1000 
531,9134群益開元,70.50,1000,0,,532,9135群益經國,70.10,2000,0 
533,9135群益經國,70.40,0,1000,,534,913D群益潭子,70.20,0,1000 
535,913H群益屏東,70.10,1000,0,,536,913I群益萬華,70.10,1000,0 
537,913N群益土城,69.70,1000,0,,538,913N群益土城,70.10,0,1000 
539,913N群益土城,70.50,0,5000,,540,913R群益北高,69.60,0,1000 
541,913R群益北高,69.70,0,1000,,542,913R群益北高,70.30,1000,0 
543,913R群益北高,70.40,1000,1000,,544,913R群益北高,70.50,4000,0 
545,913U群益崇德,69.80,1000,0,,546,913Y群益館前,70.10,0,2000 
547,913Y群益館前,70.40,0,6000,,548,9183群益高雄,69.40,2000,0 
549,9183群益高雄,69.50,1000,0,,550,9183群益高雄,70.00,1000,0 
551,9183群益高雄,70.20,0,2000,,552,9183群益高雄,70.40,0,5000 
553,9184群益台中,70.30,0,1000,,554,9186群益新竹,69.20,1000,0 
555,9186群益新竹,70.30,2000,0,,556,9186群益新竹,70.40,2000,0 
557,9187群益彰化,69.70,0,6000,,558,9187群益彰化,70.10,0,1000 
559,9187群益彰化,70.20,0,3000,,560,9187群益彰化,70.40,0,1000 
561,9187群益彰化,70.50,0,1000,,562,9187群益彰化,70.60,1000,0 
563,9188群益三民,70.30,0,1000,,564,9189群益桃園,70.30,0,1000 
565,9189群益桃園,70.50,1000,0,,566,918A群益中壢,70.00,2000,0 
567,918c群益鳳山,70.50,0,1000,,568,918C群益古亭,70.10,0,1000 
569,918C群益古亭,70.30,1000,0,,570,918F群益新店,70.00,0,2000 
571,918G群益新莊,70.10,2000,0,,572,918u群益瑞豐,69.30,1000,0 
573,918u群益瑞豐,70.30,0,1000,,574,918u群益瑞豐,70.40,0,1000 
575,918x群益延平,69.30,1000,0,,576,918X群益台北,70.30,0,1000 
577,918z群益宜蘭,69.70,1000,0,,578,918z群益宜蘭,70.20,0,1000 
579,9202凱基中港,69.30,0,1000,,580,9202凱基中港,69.80,1000,0 
581,9202凱基中港,70.40,0,5000,,582,9205凱基三重,70.30,0,4000 
583,9205凱基三重,70.50,1000,0,,584,9206凱基高雄,69.20,1000,0 
585,9206凱基高雄,69.30,6000,0,,586,9206凱基高雄,69.70,7000,0 
587,9206凱基高雄,69.90,0,1000,,588,9206凱基高雄,70.10,0,1000 
589,9206凱基高雄,70.30,0,4000,,590,9206凱基高雄,70.40,0,1000 
591,9206凱基高雄,70.50,1000,0,,592,9208凱基桃園,69.40,2000,0 
593,9208凱基桃園,70.40,0,3000,,594,920A凱基板橋,70.40,1000,0 
595,920E凱基東門,70.50,0,1000,,596,920F凱基站前,69.70,0,1000 
597,920F凱基站前,70.20,0,5000,,598,920G凱基彰化,69.70,5000,0 
599,920G凱基彰化,70.20,0,1000,,600,920H凱基基隆,70.20,0,5000 
601,920H凱基基隆,70.40,0,6000,,602,920H凱基基隆,70.50,5000,1000 
603,920M凱基宜蘭,70.60,1000,0,,604,920V凱基新店,70.10,1000,0 
605,920V凱基新店,70.50,0,1000,,606,920W凱基大里,70.50,0,1000 
607,920Z凱基台東,69.10,0,2000,,608,920Z凱基台東,69.20,0,3000 
609,920Z凱基台東,69.40,0,5000,,610,920Z凱基台東,70.40,0,1000 
611,920Z凱基台東,70.50,1000,0,,612,920Z凱基台東,70.60,1000,0 
613,9211凱基台南,70.10,0,1000,,614,9211凱基台南,70.20,0,6000 
615,9211凱基台南,70.40,0,5000,,616,9212凱基東港,69.60,1000,0 
617,9215凱基高美,70.30,1000,0,,618,9217凱基松山,69.20,0,3000 
619,9217凱基松山,69.60,0,2000,,620,9217凱基松山,69.70,0,7000 
621,9217凱基松山,69.80,0,10000,,622,9217凱基松山,70.20,0,1000 
623,9218凱基大直,70.20,0,2000,,624,921E凱基三峽,70.50,0,1000 
625,921F凱基天母,70.00,0,7000,,626,921J凱基土城,70.20,10000,0 
627,921Y凱基東勢,70.30,0,1000,,628,9223凱基豐中,70.10,0,1000 
629,9224凱基新莊,70.40,2000,0,,630,9224凱基新莊,70.50,0,1000 
631,9226凱基汐止,70.30,0,1000,,632,9229凱基中山,69.70,0,1000 
633,9229凱基中山,70.20,1000,0,,634,9229凱基中山,70.30,0,1000 
635,9229凱基中山,70.50,0,6000,,636,922H凱基復興,70.50,0,3000 
637,9234凱基竹北,69.80,2000,0,,638,9234凱基竹北,69.90,1000,0 
639,9234凱基竹北,70.20,0,2000,,640,9236凱基虎尾,70.30,0,1000 
641,9238凱基士林,70.40,0,1000,,642,9239凱基市政,70.30,0,3000 
643,9239凱基市政,70.40,1000,2000,,644,9255凱基和平,69.60,2000,0 
645,9255凱基和平,70.40,0,1000,,646,9255凱基和平,70.60,0,9000 
647,9256凱基南崁,70.20,0,5000,,648,9257凱基林口,70.10,2000,1000 
649,9258凱基羅東,70.00,0,1000,,650,9268凱基台北,69.50,0,11000 
651,9268凱基台北,69.70,0,10000,,652,9268凱基台北,70.00,15000,0 
653,9268凱基台北,70.10,13000,3000,,654,9268凱基台北,70.20,0,2000 
655,9268凱基台北,70.30,1000,0,,656,9268凱基台北,70.40,1000,5000 
657,9268凱基台北,70.50,0,1000,,658,9272凱基竹科,70.10,0,1000 
659,9272凱基竹科,70.30,0,1000,,660,9272凱基竹科,70.40,0,6000 
661,9274凱基鳳山,70.20,1000,0,,662,9274凱基鳳山,70.50,0,1000 
663,9283凱基北門,69.20,1000,0,,664,9283凱基北門,70.30,0,1000 
665,9289凱基興隆,69.70,1000,0,,666,9296凱基頭份,70.00,0,2000 
667,9296凱基頭份,70.50,0,1000,,668,9300華南永昌,69.60,2000,0 
669,9300華南永昌,70.10,0,1000,,670,9300華南永昌,70.30,0,2000 
671,9302華南台中,70.30,0,2000,,672,9303華南高雄,69.40,1000,0 
673,9303華南高雄,70.10,1000,0,,674,9303華南高雄,70.20,2000,0 
675,9303華南高雄,70.50,0,2000,,676,9305華南新莊,70.30,0,1000 
677,9306華南台南,69.30,0,2000,,678,9306華南台南,70.20,0,1000 
679,9314華南嘉義,69.40,1000,0,,680,9314華南嘉義,69.60,1000,0 
681,9314華南嘉義,69.70,2000,0,,682,9314華南嘉義,70.30,0,1000 
683,9317華南林口,70.00,2,1000,,684,9317華南林口,70.30,1000,0 
685,9322華南公誠,70.20,0,1000,,686,9324華南岡山,69.90,50,0 
