券商買賣股票成交價量資訊
股票代碼,="2342"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1037土銀花蓮,39.25,1000,0,,70,1038土銀和平,39.05,1000,0 
71,103B土銀彰化,39.15,0,3000,,72,103B土銀彰化,39.60,0,4000 
73,103B土銀彰化,39.65,0,2000,,74,103B土銀彰化,39.70,0,1000 
75,103F土銀南港,39.40,0,1000,,76,103F土銀南港,39.55,0,1000 
77,1040臺    銀,38.50,1000,0,,78,1040臺    銀,38.55,1000,0 
79,1040臺    銀,38.70,1000,11000,,80,1040臺    銀,38.75,0,3000 
81,1040臺    銀,38.80,3000,6000,,82,1040臺    銀,38.85,0,9000 
83,1040臺    銀,38.95,2000,0,,84,1040臺    銀,39.00,4000,0 
85,1040臺    銀,39.50,20,0,,86,1040臺    銀,40.20,10000,0 
87,1041臺銀鳳山,38.80,5000,0,,88,1041臺銀鳳山,39.05,0,1000 
89,1041臺銀鳳山,39.15,1000,0,,90,1042臺銀臺南,38.60,0,15000 
91,1042臺銀臺南,38.65,1000,0,,92,1042臺銀臺南,38.75,5000,0 
93,1042臺銀臺南,38.80,2000,1000,,94,1042臺銀臺南,38.90,1000,0 
95,1042臺銀臺南,39.00,1000,0,,96,1042臺銀臺南,39.30,1000,0 
97,1042臺銀臺南,39.35,0,556,,98,1042臺銀臺南,39.65,2000,0 
99,1042臺銀臺南,39.90,2000,0,,100,1042臺銀臺南,40.00,1000,0 
101,1042臺銀臺南,40.10,0,1000,,102,1043臺銀民權,38.70,2000,0 
103,1043臺銀民權,38.90,1000,0,,104,1045臺銀新竹,38.85,1000,0 
105,1045臺銀新竹,38.90,2000,0,,106,1045臺銀新竹,39.40,1000,0 
107,1045臺銀新竹,39.80,0,1000,,108,104A臺銀臺中,38.80,1000,0 
109,104A臺銀臺中,38.85,0,1000,,110,104A臺銀臺中,39.05,1000,0 
111,104A臺銀臺中,39.10,1000,0,,112,104A臺銀臺中,39.30,1000,0 
113,104A臺銀臺中,40.00,0,1000,,114,104C臺銀高雄,38.65,2000,0 
115,104C臺銀高雄,38.80,1000,5000,,116,104C臺銀高雄,38.90,0,2000 
117,104C臺銀高雄,39.15,1000,0,,118,104C臺銀高雄,40.05,0,2000 
119,104D臺銀金山,39.35,2000,0,,120,1111企銀台中,38.80,4000,0 
121,1113企銀九如,38.85,0,2000,,122,1113企銀九如,38.90,0,1000 
123,1115企銀太平,39.40,2000,0,,124,111A企銀民雄,39.00,2000,0 
125,111A企銀民雄,39.20,1000,0,,126,111E企銀桃園,38.60,1000,0 
127,111E企銀桃園,38.80,1000,0,,128,1160日    盛,38.50,0,8000 
129,1160日    盛,38.55,0,22000,,130,1160日    盛,38.60,0,6000 
131,1160日    盛,38.65,14000,32,,132,1160日    盛,38.75,1000,0 
133,1160日    盛,38.80,5000,0,,134,1160日    盛,38.90,10000,0 
135,1160日    盛,39.00,1000,0,,136,1160日    盛,39.15,1000,0 
137,1160日    盛,39.20,0,1000,,138,1160日    盛,39.30,10000,0 
139,1160日    盛,39.40,0,14000,,140,1160日    盛,39.50,0,2000 
141,1160日    盛,39.55,0,3000,,142,1161日盛忠孝,38.55,0,1000 
143,1161日盛忠孝,38.65,0,4000,,144,1161日盛忠孝,38.80,0,7000 
145,1161日盛忠孝,38.85,1000,10000,,146,1161日盛忠孝,39.00,0,20000 
147,1161日盛忠孝,39.55,1000,0,,148,1161日盛忠孝,39.60,0,1000 
149,1161日盛忠孝,40.05,2000,0,,150,1161日盛忠孝,40.10,4000,1000 
151,1162日盛台南,38.60,1000,0,,152,1162日盛台南,38.80,1000,0 
153,1162日盛台南,39.10,0,1000,,154,1162日盛台南,39.15,2000,0 
155,1162日盛台南,39.40,2000,0,,156,1162日盛台南,39.55,2000,0 
157,1162日盛台南,39.75,0,2000,,158,1163日盛台中,38.65,1000,20129 
159,1163日盛台中,38.85,14000,0,,160,1163日盛台中,38.95,7000,0 
161,1163日盛台中,39.15,0,1000,,162,1163日盛台中,39.35,3000,0 
163,1165日盛板橋,38.50,1000,0,,164,1165日盛板橋,38.75,2000,0 
165,1165日盛板橋,38.95,0,1000,,166,1165日盛板橋,39.00,0,1000 
167,1165日盛板橋,39.05,0,1000,,168,1165日盛板橋,39.30,1000,0 
169,1165日盛板橋,39.45,1000,0,,170,1165日盛板橋,39.50,1000,0 
171,1165日盛板橋,39.65,0,1000,,172,1165日盛板橋,39.70,0,1000 
173,1165日盛板橋,39.75,1000,0,,174,1165日盛板橋,39.95,1000,0 
175,1165日盛板橋,40.10,1000,0,,176,1166日盛雙和,38.85,15000,1000 
177,1166日盛雙和,38.90,0,5000,,178,1166日盛雙和,39.00,0,1000 
179,1166日盛雙和,39.05,1000,0,,180,1166日盛雙和,39.45,5000,0 
181,1168日盛高雄,38.70,0,2000,,182,1168日盛高雄,39.40,2,20000 
183,1168日盛高雄,39.45,1000,0,,184,1169日盛士林,39.35,0,2000 
185,116A日盛木柵,38.55,5000,0,,186,116A日盛木柵,38.65,0,1000 
187,116A日盛木柵,38.75,5000,0,,188,116A日盛木柵,39.00,3000,0 
189,116A日盛木柵,39.05,1000,0,,190,116A日盛木柵,39.10,5000,0 
191,116A日盛木柵,40.00,0,1000,,192,116B日盛中壢,38.90,1000,0 
193,116B日盛中壢,39.10,0,10000,,194,116B日盛中壢,39.40,0,13000 
195,116B日盛中壢,39.45,0,2000,,196,116B日盛中壢,39.50,0,3003 
197,116B日盛中壢,40.00,0,5000,,198,116B日盛中壢,40.05,0,1000 
199,116C日盛八德,38.80,3000,0,,200,116C日盛八德,39.00,1000,0 
201,116C日盛八德,39.15,1000,0,,202,116C日盛八德,39.50,2000,0 
203,116C日盛八德,39.55,3000,0,,204,116C日盛八德,39.60,3000,0 
205,116d日盛三峽,38.80,3000,0,,206,116E日盛三重,38.90,17000,0 
207,116E日盛三重,39.70,2000,0,,208,116E日盛三重,40.10,2000,0 
209,116E日盛三重,40.20,1000,0,,210,116f日盛復興,39.20,1000,0 
211,116f日盛復興,39.45,1000,0,,212,116f日盛復興,39.80,0,2000 
213,116F日盛員林,39.00,2000,0,,214,116F日盛員林,39.10,1000,0 
215,116F日盛員林,39.40,2000,0,,216,116F日盛員林,39.45,4000,0 
217,116F日盛員林,39.50,11000,0,,218,116F日盛員林,39.60,5000,0 
219,116g日盛龍潭,38.70,2000,0,,220,116H日盛新竹,38.55,2000,0 
221,116H日盛新竹,38.60,1000,0,,222,116H日盛新竹,38.65,3000,0 
223,116H日盛新竹,38.70,3000,0,,224,116H日盛新竹,38.90,1000,0 
225,116H日盛新竹,39.15,0,1000,,226,116H日盛新竹,39.20,2000,0 
227,116H日盛新竹,39.60,3000,0,,228,116H日盛新竹,39.80,1000,0 
229,116H日盛新竹,39.85,5000,0,,230,116i日盛樹林,38.65,0,1100 
231,116i日盛樹林,38.80,0,1000,,232,116i日盛樹林,39.05,0,1000 
233,116i日盛樹林,39.35,1000,0,,234,116i日盛樹林,40.00,1000,0 
235,116I日盛南京,38.65,1000,0,,236,116I日盛南京,39.00,1000,0 
237,116I日盛南京,39.15,2000,0,,238,116I日盛南京,39.65,2000,0 
239,116j日盛頭份,38.65,1000,0,,240,116j日盛頭份,38.70,1000,0 
241,116j日盛頭份,39.15,0,15000,,242,116j日盛頭份,39.50,2000,1000 
243,116j日盛頭份,39.55,0,3000,,244,116J日盛中山,38.85,1000,0 
245,116J日盛中山,38.90,2000,0,,246,116J日盛中山,39.65,0,10 
247,116J日盛中山,39.70,0,1000,,248,116J日盛中山,40.05,0,1000 
249,116J日盛中山,40.15,0,1000,,250,116k日盛北高,38.60,6000,0 
251,116k日盛北高,38.65,6000,0,,252,116k日盛北高,38.70,2000,0 
253,116k日盛北高,38.80,0,10000,,254,116k日盛北高,38.90,0,5000 
255,116k日盛北高,39.00,1000,0,,256,116K日盛花蓮,38.60,1000,0 
257,116K日盛花蓮,38.85,2000,0,,258,116K日盛花蓮,40.00,0,5000 
259,116L日盛大墩,38.75,3000,0,,260,116L日盛大墩,39.10,0,3000 
261,116m日盛和美,38.65,1000,3000,,262,116m日盛和美,38.80,0,12000 
263,116m日盛和美,38.85,3000,0,,264,116m日盛和美,39.15,1000,0 
265,116m日盛和美,39.90,4000,0,,266,116m日盛和美,39.95,6000,0 
267,116M日盛屏東,39.50,0,1000,,268,116M日盛屏東,39.75,0,2000 
269,116N日盛永康,39.75,1000,0,,270,116P日盛信義,38.80,0,15000 
271,116P日盛信義,38.90,4000,0,,272,116P日盛信義,39.00,3000,0 
273,116P日盛信義,39.05,3000,0,,274,116P日盛信義,39.35,1000,0 
275,116Q日盛二林,38.80,5000,0,,276,116Q日盛二林,39.80,1000,0 
277,116r日盛文化,38.55,1000,0,,278,116r日盛文化,38.85,2000,0 
279,116r日盛文化,38.90,1000,0,,280,116r日盛文化,39.05,1000,0 
281,116r日盛文化,39.15,1000,0,,282,116r日盛文化,39.35,1000,0 
283,116r日盛文化,39.45,1000,0,,284,116r日盛文化,39.65,1000,0 
285,116r日盛文化,39.80,1000,0,,286,116r日盛文化,40.00,2000,0 
287,116r日盛文化,40.05,0,1000,,288,116s日盛土城,38.60,1000,1000 
289,116s日盛土城,38.65,0,3000,,290,116s日盛土城,38.85,1000,0 
291,116s日盛土城,39.05,1000,0,,292,116s日盛土城,39.85,1000,0 
293,116S日盛新莊,38.65,0,303,,294,116S日盛新莊,38.95,4000,0 
295,116S日盛新莊,39.00,2000,0,,296,116S日盛新莊,39.05,24000,0 
297,116S日盛新莊,39.25,1000,0,,298,116U日盛桃園,39.00,0,1000 
299,116V日盛斗六,38.70,1000,0,,300,116V日盛斗六,38.90,10000,0 
301,116W日盛鳳山,38.70,0,1000,,302,116W日盛鳳山,39.40,0,1000 
303,116X日盛宜蘭,38.80,5000,0,,304,116Z日盛中和,38.80,0,1000 
305,116Z日盛中和,39.00,1000,0,,306,116Z日盛中和,39.60,1000,0 
307,116Z日盛中和,39.65,0,3000,,308,1230彰    銀,39.35,0,4000 
309,1230彰    銀,39.40,0,11000,,310,1230彰    銀,39.65,0,1000 
311,1232彰銀七賢,38.65,100,4,,312,1233彰銀台中,38.60,1000,0 
313,1233彰銀台中,38.75,1000,0,,314,1233彰銀台中,38.80,2000,0 
315,1233彰銀台中,38.95,1000,0,,316,1233彰銀台中,39.10,1000,0 
317,1233彰銀台中,39.15,1000,0,,318,1233彰銀台中,39.40,2000,0 
319,1260宏    遠,39.50,1000,0,,320,1262宏遠桃園,39.40,0,2000 
321,1262宏遠桃園,40.00,0,1000,,322,1262宏遠桃園,40.10,2000,0 
323,126L宏遠台中,39.60,0,5000,,324,126L宏遠台中,39.70,0,1000 
325,126U宏遠館前,39.75,2000,0,,326,1440美林,38.60,7000,0 
327,1440美林,38.65,41000,1000,,328,1440美林,38.70,29000,8000 
329,1440美林,38.75,2000,8000,,330,1440美林,38.80,8000,10000 
331,1440美林,38.85,5000,14000,,332,1440美林,38.90,21000,12000 
333,1440美林,39.00,0,15000,,334,1440美林,39.05,0,19000 
335,1440美林,39.10,0,18000,,336,1440美林,39.15,12000,0 
337,1440美林,39.20,8000,12000,,338,1440美林,39.25,9000,16000 
339,1440美林,39.30,0,11000,,340,1440美林,39.35,4000,57000 
341,1440美林,39.40,15000,0,,342,1440美林,39.45,0,9000 
343,1440美林,39.50,5000,6000,,344,1440美林,39.60,1000,0 
345,1440美林,39.65,0,2000,,346,1440美林,39.70,17000,0 
347,1440美林,39.80,3000,1000,,348,1440美林,39.85,29000,2000 
349,1440美林,39.90,4000,0,,350,1440美林,39.95,1000,0 
351,1440美林,40.00,4000,3000,,352,1440美林,40.05,16000,7000 
353,1440美林,40.10,0,4000,,354,1440美林,40.20,0,8000 
355,1470台灣摩根,38.55,1000,0,,356,1470台灣摩根,38.60,1000,0 
357,1470台灣摩根,38.65,50000,0,,358,1470台灣摩根,38.70,20000,3000 
359,1470台灣摩根,38.75,2000,1000,,360,1470台灣摩根,38.80,9000,1000 
361,1470台灣摩根,38.85,15000,0,,362,1470台灣摩根,38.90,14000,0 
363,1470台灣摩根,38.95,7000,0,,364,1470台灣摩根,39.00,12000,1000 
365,1470台灣摩根,39.05,2000,0,,366,1470台灣摩根,39.10,4000,0 
367,1470台灣摩根,39.15,4000,0,,368,1470台灣摩根,39.20,2000,0 
369,1470台灣摩根,39.25,3000,1000,,370,1470台灣摩根,39.30,6000,0 
371,1470台灣摩根,39.35,3000,0,,372,1470台灣摩根,39.40,6000,0 
373,1470台灣摩根,39.45,3000,0,,374,1470台灣摩根,39.50,10000,0 
375,1470台灣摩根,39.55,4000,0,,376,1470台灣摩根,39.60,1000,0 
377,1470台灣摩根,39.65,2000,0,,378,1470台灣摩根,39.70,1000,0 
379,1470台灣摩根,39.75,4000,0,,380,1470台灣摩根,39.80,1000,0 
381,1470台灣摩根,39.85,1000,0,,382,1470台灣摩根,39.95,2000,0 
383,1470台灣摩根,40.00,1000,0,,384,1470台灣摩根,40.05,2000,0 
385,1470台灣摩根,40.20,1000,0,,386,1480美商高盛,38.60,2000,0 
387,1480美商高盛,38.65,0,1000,,388,1480美商高盛,38.70,3000,0 
389,1480美商高盛,38.80,0,2000,,390,1480美商高盛,38.85,0,1000 
391,1480美商高盛,38.90,13000,2000,,392,1480美商高盛,38.95,0,1000 
393,1480美商高盛,39.05,0,1000,,394,1480美商高盛,39.15,0,9000 
395,1480美商高盛,39.20,0,1000,,396,1480美商高盛,39.25,1000,0 
397,1480美商高盛,39.30,0,6000,,398,1480美商高盛,39.45,0,1000 
399,1480美商高盛,39.50,0,1000,,400,1480美商高盛,39.60,0,1000 
401,1480美商高盛,39.70,0,1000,,402,1480美商高盛,39.75,0,1000 
403,1480美商高盛,39.80,0,1000,,404,1520瑞士信貸,38.60,0,9000 
405,1520瑞士信貸,38.65,0,26000,,406,1520瑞士信貸,38.85,0,15000 
407,1520瑞士信貸,38.90,0,9000,,408,1520瑞士信貸,38.95,0,2000 
409,1520瑞士信貸,39.15,0,5000,,410,1520瑞士信貸,39.20,0,4000 
411,1520瑞士信貸,39.30,0,3000,,412,1520瑞士信貸,39.55,1000,0 
413,1520瑞士信貸,39.65,0,9000,,414,1520瑞士信貸,39.70,0,10000 
415,1520瑞士信貸,39.80,0,4000,,416,1520瑞士信貸,39.85,0,11000 
417,1520瑞士信貸,39.90,0,2000,,418,1520瑞士信貸,40.00,0,4000 
419,1520瑞士信貸,40.05,0,3000,,420,1520瑞士信貸,40.15,0,5000 
421,1520瑞士信貸,40.20,0,2000,,422,1520瑞士信貸,40.25,0,2000 
423,1590花旗環球,38.60,1000,0,,424,1590花旗環球,38.85,1000,0 
425,1590花旗環球,39.60,1000,0,,426,1650瑞銀,38.65,0,1000 
427,1650瑞銀,38.70,0,1000,,428,1650瑞銀,38.75,0,3000 
429,1650瑞銀,38.85,0,3000,,430,1650瑞銀,38.95,0,1000 
431,1650瑞銀,39.00,0,3000,,432,1650瑞銀,39.05,0,1000 
433,1650瑞銀,39.15,0,2000,,434,1650瑞銀,39.20,0,2000 
435,1650瑞銀,39.50,0,1000,,436,1650瑞銀,40.00,0,10000 
437,2180亞    東,38.70,1000,0,,438,2180亞    東,39.55,1000,0 
439,2180亞    東,40.05,0,1000,,440,2181亞東板橋,38.65,0,2000 
441,2181亞東板橋,39.85,1000,0,,442,2181亞東板橋,39.95,2000,0 
443,2185亞東台南,38.65,0,1000,,444,5058大展台南,38.65,0,33000 
445,5058大展台南,39.15,3000,0,,446,5261大慶蘆洲,38.65,0,15 
447,5261大慶蘆洲,38.85,1000,0,,448,5261大慶蘆洲,38.90,1000,0 
449,5261大慶蘆洲,39.15,0,3000,,450,5261大慶蘆洲,39.20,5000,1000 
451,5261大慶蘆洲,39.40,1000,0,,452,5262大慶楊梅,38.65,1000,1000 
453,5262大慶楊梅,38.75,0,1000,,454,5262大慶楊梅,38.90,2000,0 
455,5262大慶楊梅,39.05,0,1000,,456,5262大慶楊梅,39.25,0,2000 
457,5262大慶楊梅,39.55,0,4000,,458,5262大慶楊梅,39.60,1000,0 
459,5262大慶楊梅,40.15,6000,1000,,460,5263大慶泰山,38.70,2000,0 
461,5263大慶泰山,39.00,1000,0,,462,5263大慶泰山,39.15,1000,0 
463,5263大慶泰山,39.40,1000,0,,464,5263大慶泰山,39.45,0,2 
465,5264大慶高雄,39.50,3000,0,,466,5265大慶苗栗,38.65,1000,0 
467,5265大慶苗栗,38.95,0,1000,,468,5265大慶苗栗,39.20,1000,0 
469,5265大慶苗栗,39.45,1100,1000,,470,5265大慶苗栗,39.55,1000,0 
471,5265大慶苗栗,39.95,0,1000,,472,5266大慶中壢,38.65,2000,0 
473,5269大慶台中,40.00,1000,0,,474,526A大慶中和,38.85,1000,0 
475,526K大慶富順,38.70,0,3000,,476,526K大慶富順,39.55,0,1000 
477,5320高    橋,39.10,1000,0,,478,5320高    橋,39.15,0,1000 
479,5320高    橋,39.30,1000,0,,480,5320高    橋,40.05,0,1000 
481,5321高橋龍潭,39.35,4000,0,,482,5323高橋內壢,39.05,1000,0 
483,5380第一金證,38.65,2000,0,,484,5380第一金證,39.85,0,2000 
485,5382第一台中,38.55,2000,0,,486,5383第一高雄,38.55,1000,0 
487,5383第一高雄,38.65,1000,0,,488,5383第一高雄,38.70,0,46000 
489,5383第一高雄,38.75,0,3000,,490,5383第一高雄,38.80,0,1000 
491,5383第一高雄,39.05,0,1000,,492,5383第一高雄,39.20,1000,0 
493,5383第一高雄,39.25,0,1000,,494,5383第一高雄,39.40,1000,0 
495,5383第一高雄,39.55,0,1000,,496,5383第一高雄,39.60,1000,0 
497,5383第一高雄,39.80,0,1000,,498,5383第一高雄,40.20,0,1000 
499,5384第一台南,38.95,1000,0,,500,5384第一台南,39.00,3000,0 
501,5385第一桃園,38.95,0,1000,,502,5385第一桃園,39.20,0,1000 
503,5386第一彰化,38.55,1000,0,,504,5386第一彰化,38.60,2000,0 
505,5386第一彰化,38.65,2000,0,,506,5386第一彰化,38.75,1000,0 
507,5386第一彰化,38.85,1000,0,,508,5386第一彰化,38.90,2000,1000 
509,5386第一彰化,39.05,2000,0,,510,5386第一彰化,39.10,1000,0 
511,5386第一彰化,39.15,2000,0,,512,5386第一彰化,39.20,1000,0 
513,5386第一彰化,39.40,1000,0,,514,5386第一彰化,39.50,1000,1000 
515,5386第一彰化,39.55,1000,0,,516,5387第一澎湖,38.65,0,2000 
517,5387第一澎湖,38.70,0,4000,,518,5387第一澎湖,39.50,2000,0 
519,5387第一澎湖,40.05,1000,0,,520,5387第一澎湖,40.10,2000,0 
521,538A第一新興,38.60,2000,0,,522,538A第一新興,38.65,0,2000 
523,538A第一新興,39.00,1000,0,,524,538A第一新興,39.20,1000,1000 
525,538B第一新竹,39.05,0,1000,,526,538B第一新竹,39.40,1000,0 
527,538C第一光復,38.60,0,5000,,528,538C第一光復,38.65,0,5000 
529,538C第一光復,38.75,1000,0,,530,538C第一光復,38.85,0,5000 
531,538C第一光復,38.95,5000,0,,532,538C第一光復,39.00,0,1000 
533,538C第一光復,39.15,1000,1000,,534,538C第一光復,39.20,1000,0 
535,538C第一光復,40.25,0,1000,,536,538D第一忠孝,39.10,2000,0 
537,538D第一忠孝,39.35,1000,0,,538,538E第一自由,38.75,1000,0 
539,538E第一自由,38.90,6000,0,,540,538E第一自由,39.10,5000,0 
541,538E第一自由,39.15,0,1000,,542,538E第一自由,40.00,10000,0 
543,538E第一自由,40.10,1000,0,,544,538E第一自由,40.15,10000,1000 
545,538F第一稻埕,38.90,0,5000,,546,538M第一嘉義,38.60,1000,0 
547,538M第一嘉義,38.70,0,3000,,548,538M第一嘉義,39.00,1000,0 
549,538M第一嘉義,39.20,1000,0,,550,538M第一嘉義,40.00,0,1000 
551,538M第一嘉義,40.10,0,2000,,552,538N第一豐原,38.65,0,6000 
553,538N第一豐原,38.80,1000,0,,554,538N第一豐原,39.10,1000,0 
555,538N第一豐原,39.85,0,1000,,556,538P第一路竹,38.65,0,2000 
557,538P第一路竹,38.85,0,3000,,558,538P第一路竹,38.90,0,3000 
559,538P第一路竹,39.40,3000,0,,560,538P第一路竹,39.45,3000,0 
561,538P第一路竹,40.05,2000,3000,,562,538P第一路竹,40.10,3000,0 
563,538W第一華江,38.65,380,0,,564,538W第一華江,38.80,0,16000 
565,538W第一華江,39.00,0,3000,,566,538W第一華江,39.60,2000,0 
567,5600永    興,39.10,5000,0,,568,5602永興水湳,38.70,0,45000 
569,5602永興水湳,38.75,0,10000,,570,5602永興水湳,38.80,0,21000 
571,5602永興水湳,38.85,0,11000,,572,5602永興水湳,38.90,0,9000 
573,5602永興水湳,39.00,0,55000,,574,5602永興水湳,39.05,0,5000 
575,5603永興台中,38.90,0,1000,,576,5603永興台中,40.05,1000,0 
577,5660日    進,38.65,3000,1000,,578,5660日    進,38.70,2000,0 
579,5660日    進,38.80,6000,0,,580,5660日    進,38.90,4000,0 
581,5660日    進,39.00,0,3000,,582,5660日    進,39.10,0,3000 
583,5850統    一,38.65,2000,0,,584,5850統    一,38.70,2000,0 
585,5850統    一,38.75,1000,0,,586,5850統    一,38.85,2000,0 
587,5850統    一,38.95,1000,0,,588,5850統    一,39.20,1000,0 
589,5850統    一,39.40,1000,0,,590,5850統    一,39.45,0,1 
591,5850統    一,40.00,0,4000,,592,5851統一高雄,40.10,0,1000 
593,5853統一中壢,38.60,1000,0,,594,5853統一中壢,38.65,1000,0 
595,5853統一中壢,39.50,0,123,,596,5854統一城中,38.60,0,2000 
597,5854統一城中,38.85,0,1000,,598,5855統一台南,38.60,2000,0 
599,5855統一台南,38.80,0,10000,,600,5855統一台南,38.85,0,3000 
601,5856統一台中,38.65,8000,0,,602,5856統一台中,39.00,10000,0 
603,5857統一新竹,38.70,0,2000,,604,5857統一新竹,39.00,0,5000 
605,5857統一新竹,39.15,0,1000,,606,5857統一新竹,39.20,0,1000 
607,5857統一新竹,39.50,2000,0,,608,5857統一新竹,39.65,3000,0 
609,5857統一新竹,39.70,2000,0,,610,5858統一嘉義,38.90,9000,0 
611,5859統一屏東,38.65,3000,0,,612,5859統一屏東,38.80,3000,0 
613,5859統一屏東,39.00,0,1000,,614,5859統一屏東,39.05,2000,0 
615,5859統一屏東,39.20,5000,0,,616,5859統一屏東,39.60,0,10000 
617,5859統一屏東,40.00,0,4000,,618,5859統一屏東,40.05,0,3000 
619,585A統一基隆,38.80,0,1000,,620,585A統一基隆,38.85,0,1000 
621,585A統一基隆,39.00,1000,0,,622,585A統一基隆,39.05,0,1000 
623,585A統一基隆,39.35,1000,0,,624,585A統一基隆,39.45,1000,0 
625,585A統一基隆,39.55,1000,0,,626,585A統一基隆,39.85,1000,0 
627,585A統一基隆,40.10,0,1000,,628,585B統一永和,38.60,1000,0 
629,585B統一永和,38.95,1000,0,,630,585c統一仁愛,38.55,0,3000 
631,585c統一仁愛,38.70,0,2000,,632,585c統一仁愛,39.50,2000,0 
633,585c統一仁愛,40.20,0,1000,,634,585D統一新台中,38.65,800,1000 
635,585D統一新台中,39.50,0,18,,636,585D統一新台中,39.55,0,2 
637,585D統一新台中,40.20,0,1000,,638,585F統一彰化,38.80,4000,0 
639,585F統一彰化,38.85,5000,0,,640,585F統一彰化,38.90,0,3000 
641,585F統一彰化,39.50,1000,2000,,642,585F統一彰化,40.00,0,4000 
643,585g統一平鎮,38.60,0,2000,,644,585g統一平鎮,38.70,5000,0 
645,585g統一平鎮,39.60,0,2000,,646,585H統一桃園,39.40,1000,0 
647,585I統一員林,38.80,2000,0,,648,585I統一員林,39.00,2000,0 
649,585J統一三重,38.60,2000,0,,650,585J統一三重,38.65,1000,4000 
651,585J統一三重,38.80,1000,0,,652,585J統一三重,39.10,1000,0 
653,585J統一三重,39.15,1000,0,,654,585J統一三重,39.35,3000,1000 
655,585J統一三重,39.40,1000,0,,656,585J統一三重,39.45,0,2000 
657,585J統一三重,39.55,0,1000,,658,585J統一三重,39.65,1000,0 
659,585m統一竹南,38.80,0,2000,,660,585m統一竹南,39.25,0,60 
661,585m統一竹南,40.05,1000,0,,662,585M統一士林,38.60,1000,2000 
663,585M統一士林,38.65,21000,1000,,664,585M統一士林,39.30,0,21000 
665,585M統一士林,39.45,1000,0,,666,585M統一士林,39.65,1000,0 
667,585P統一板橋,38.80,1000,0,,668,585Q統一三多,38.65,1000,0 
669,585R統一汐止,38.65,0,162,,670,585R統一汐止,38.75,0,5000 
671,585U統一南京,38.75,1000,0,,672,585U統一南京,38.80,0,1000 
673,585U統一南京,38.90,0,1000,,674,585U統一南京,39.10,1000,0 
675,585U統一南京,39.40,1000,0,,676,585U統一南京,39.80,0,5000 
677,585U統一南京,39.85,0,2000,,678,585U統一南京,40.00,0,5000 
679,585U統一南京,40.20,0,5000,,680,585W統一金門,38.65,0,73 
681,585Y統一土城,38.65,0,10000,,682,585Y統一土城,39.00,1000,0 
