券商買賣股票成交價量資訊
股票代碼,="2380"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
47,1029合庫鳳山,9.80,0,7000,,48,102A合庫新竹,9.82,0,7000 
49,102C合庫自強,9.30,0,30000,,50,102C合庫自強,9.45,10000,0 
51,102C合庫自強,9.75,0,6000,,52,102E合庫桃園,9.58,4000,0 
53,102E合庫桃園,9.60,1000,0,,54,102E合庫桃園,9.81,0,1000 
55,102F合庫西台,9.31,0,1000,,56,102F合庫西台,9.41,1000,0 
57,102F合庫西台,9.71,0,2000,,58,102G合庫三重,9.66,0,1000 
59,102G合庫三重,9.69,2000,0,,60,1030土　　銀,9.20,0,2000 
61,1030土　　銀,9.36,7000,0,,62,1030土　　銀,9.79,0,2000 
63,1030土　　銀,9.81,0,3000,,64,1030土　　銀,9.82,0,5000 
65,1031土銀台中,9.36,0,2000,,66,1031土銀台中,9.72,0,1000 
67,1031土銀台中,9.82,0,5000,,68,1033土銀高雄,9.19,0,10000 
69,1033土銀高雄,9.35,0,10000,,70,1035土銀新竹,9.35,1000,0 
71,1035土銀新竹,9.82,0,10000,,72,1036土銀玉里,9.20,4000,0 
73,1036土銀玉里,9.68,5000,0,,74,1037土銀花蓮,9.32,30000,0 
75,1037土銀花蓮,9.81,50000,0,,76,1037土銀花蓮,9.82,2000,0 
77,1040臺    銀,8.98,10000,0,,78,1040臺    銀,9.58,3000,0 
79,1040臺    銀,9.65,2000,0,,80,1040臺    銀,9.80,10000,0 
81,1040臺    銀,9.81,0,1000,,82,1041臺銀鳳山,9.32,2000,0 
83,1041臺銀鳳山,9.39,6000,0,,84,1041臺銀鳳山,9.45,200,0 
85,1041臺銀鳳山,9.55,4000,0,,86,1041臺銀鳳山,9.75,1000,0 
87,1041臺銀鳳山,9.77,1000,0,,88,1042臺銀臺南,8.95,0,19000 
89,1042臺銀臺南,9.29,10000,0,,90,1042臺銀臺南,9.30,1000,0 
91,1042臺銀臺南,9.74,1000,0,,92,1043臺銀民權,8.95,3000,0 
93,1043臺銀民權,8.96,5000,0,,94,1043臺銀民權,9.67,230,0 
95,1043臺銀民權,9.70,1000,0,,96,1043臺銀民權,9.72,1000,0 
97,1043臺銀民權,9.78,1000,0,,98,1045臺銀新竹,9.76,1000,0 
99,104A臺銀臺中,9.19,0,1000,,100,104A臺銀臺中,9.25,0,5000 
101,104A臺銀臺中,9.36,0,1000,,102,104A臺銀臺中,9.43,0,1000 
103,104A臺銀臺中,9.80,2000,0,,104,104A臺銀臺中,9.81,2000,0 
105,104C臺銀高雄,9.17,0,3000,,106,104C臺銀高雄,9.58,0,7000 
107,104C臺銀高雄,9.60,0,3000,,108,104C臺銀高雄,9.70,0,8000 
109,104C臺銀高雄,9.72,6000,0,,110,104C臺銀高雄,9.73,23000,0 
111,104C臺銀高雄,9.74,11000,0,,112,104C臺銀高雄,9.82,0,12000 
113,104D臺銀金山,8.95,2000,0,,114,104D臺銀金山,9.22,2000,0 
115,104D臺銀金山,9.25,5000,0,,116,104D臺銀金山,9.35,2000,0 
117,104D臺銀金山,9.49,1000,0,,118,104D臺銀金山,9.60,999,0 
119,104D臺銀金山,9.67,0,5000,,120,1110企    銀,9.40,5000,0 
121,1110企    銀,9.41,5000,0,,122,1110企    銀,9.81,0,1000 
123,1111企銀台中,8.95,0,10000,,124,1111企銀台中,9.32,0,10000 
125,1111企銀台中,9.76,0,1000,,126,1111企銀台中,9.78,0,2000 
127,1114企銀嘉義,9.46,0,1000,,128,1114企銀嘉義,9.58,0,8000 
129,1114企銀嘉義,9.80,1000,0,,130,1115企銀太平,9.01,10000,0 
131,1115企銀太平,9.38,0,2000,,132,1115企銀太平,9.39,0,1000 
133,1115企銀太平,9.48,2000,0,,134,1115企銀太平,9.61,1000,0 
135,1115企銀太平,9.65,1000,0,,136,1115企銀太平,9.66,9000,0 
137,1115企銀太平,9.80,0,2000,,138,1116企銀屏東,9.66,1000,0 
139,1116企銀屏東,9.77,50000,0,,140,1116企銀屏東,9.78,0,1000 
141,1117企銀竹北,9.74,0,10000,,142,1118企銀豐原,9.82,0,1000 
143,111B台企建成,9.35,2000,0,,144,111E企銀桃園,9.40,0,10000 
145,111E企銀桃園,9.44,2000,0,,146,111E企銀桃園,9.72,0,5000 
147,111F企銀北高,9.53,1000,0,,148,111G企銀埔墘,9.32,2000,0 
149,1160日    盛,8.95,102000,0,,150,1160日    盛,9.30,100,0 
151,1160日    盛,9.40,0,20000,,152,1160日    盛,9.51,0,7000 
153,1160日    盛,9.70,1000,0,,154,1160日    盛,9.71,1000,0 
155,1160日    盛,9.74,3000,0,,156,1160日    盛,9.75,0,5000 
157,1160日    盛,9.77,1000,0,,158,1161日盛忠孝,8.95,0,1000 
159,1161日盛忠孝,9.35,1000,0,,160,1161日盛忠孝,9.50,4000,10000 
161,1161日盛忠孝,9.67,1000,0,,162,1161日盛忠孝,9.70,3000,0 
163,1161日盛忠孝,9.72,1000,0,,164,1161日盛忠孝,9.75,1000,0 
165,1161日盛忠孝,9.81,10000,0,,166,1161日盛忠孝,9.82,1000,0 
167,1162日盛台南,8.95,20000,0,,168,1162日盛台南,9.17,10000,0 
169,1162日盛台南,9.25,5000,0,,170,1162日盛台南,9.32,1000,0 
171,1162日盛台南,9.33,0,11000,,172,1162日盛台南,9.34,0,20000 
173,1162日盛台南,9.35,0,10000,,174,1162日盛台南,9.54,3000,0 
175,1162日盛台南,9.55,0,2000,,176,1162日盛台南,9.58,0,6000 
177,1162日盛台南,9.70,2000,11000,,178,1162日盛台南,9.75,0,20000 
179,1162日盛台南,9.76,0,20000,,180,1162日盛台南,9.81,0,1000 
181,1163日盛台中,8.98,4000,0,,182,1163日盛台中,9.20,0,10000 
183,1163日盛台中,9.70,0,7000,,184,1163日盛台中,9.71,0,7000 
185,1163日盛台中,9.72,0,1000,,186,1163日盛台中,9.80,0,1000 
187,1164日盛內湖,8.95,0,123000,,188,1164日盛內湖,9.31,0,2000 
189,1164日盛內湖,9.74,0,3000,,190,1164日盛內湖,9.80,0,2000 
191,1164日盛內湖,9.82,0,2000,,192,1165日盛板橋,9.17,0,1000 
193,1165日盛板橋,9.21,3000,0,,194,1165日盛板橋,9.30,2000,1000 
195,1165日盛板橋,9.41,1000,0,,196,1165日盛板橋,9.49,0,3000 
197,1165日盛板橋,9.62,2000,0,,198,1165日盛板橋,9.66,8000,0 
199,1165日盛板橋,9.71,1000,0,,200,1165日盛板橋,9.81,3000,0 
201,1165日盛板橋,9.82,0,2000,,202,1166日盛雙和,8.95,15000,0 
203,1166日盛雙和,9.65,0,5000,,204,1166日盛雙和,9.70,5000,0 
205,1166日盛雙和,9.74,0,2000,,206,1167日盛嘉義,9.50,0,3000 
207,1167日盛嘉義,9.73,0,1000,,208,1167日盛嘉義,9.81,0,1000 
209,1167日盛嘉義,9.82,0,1000,,210,1168日盛高雄,8.95,10000,0 
211,1168日盛高雄,9.35,8000,0,,212,1168日盛高雄,9.61,0,1000 
213,1168日盛高雄,9.65,1000,0,,214,1168日盛高雄,9.70,0,10000 
215,1168日盛高雄,9.74,0,10000,,216,1168日盛高雄,9.77,1000,0 
217,1168日盛高雄,9.81,0,10000,,218,1169日盛士林,9.30,0,35000 
219,1169日盛士林,9.32,0,7000,,220,1169日盛士林,9.33,0,21000 
221,1169日盛士林,9.49,1000,0,,222,1169日盛士林,9.60,0,192 
223,116A日盛木柵,9.48,3000,0,,224,116A日盛木柵,9.76,5000,0 
225,116A日盛木柵,9.81,5000,0,,226,116b日盛園區,9.15,0,2000 
227,116b日盛園區,9.79,0,30000,,228,116b日盛園區,9.80,0,130000 
229,116b日盛園區,9.81,0,68000,,230,116B日盛中壢,9.00,3000,0 
231,116B日盛中壢,9.32,2000,0,,232,116B日盛中壢,9.45,0,1000 
233,116B日盛中壢,9.47,0,93,,234,116B日盛中壢,9.65,0,2000 
235,116B日盛中壢,9.68,2000,0,,236,116C日盛八德,8.95,0,1000 
237,116C日盛八德,8.97,1000,0,,238,116C日盛八德,9.13,0,1000 
239,116C日盛八德,9.25,3000,0,,240,116C日盛八德,9.30,5000,1000 
241,116C日盛八德,9.35,6000,0,,242,116C日盛八德,9.37,1000,1000 
243,116C日盛八德,9.40,1000,0,,244,116C日盛八德,9.41,1000,0 
245,116C日盛八德,9.50,0,1000,,246,116C日盛八德,9.55,0,1000 
247,116C日盛八德,9.65,10000,0,,248,116C日盛八德,9.80,2000,0 
249,116C日盛八德,9.82,0,16000,,250,116d日盛三峽,9.35,10000,0 
251,116d日盛三峽,9.80,1000,0,,252,116e日盛竹北,9.32,1000,0 
253,116e日盛竹北,9.41,0,2000,,254,116e日盛竹北,9.60,199,0 
255,116e日盛竹北,9.70,5000,0,,256,116e日盛竹北,9.75,0,4000 
257,116e日盛竹北,9.79,0,2000,,258,116E日盛三重,9.18,1000,0 
259,116E日盛三重,9.20,3000,0,,260,116E日盛三重,9.36,0,2000 
261,116E日盛三重,9.81,10000,0,,262,116E日盛三重,9.82,2000,0 
263,116f日盛復興,9.38,0,2000,,264,116f日盛復興,9.39,0,3000 
265,116f日盛復興,9.53,1000,0,,266,116f日盛復興,9.70,3000,0 
267,116F日盛員林,9.50,1000,0,,268,116F日盛員林,9.53,3000,0 
269,116F日盛員林,9.65,0,1000,,270,116F日盛員林,9.70,5000,0 
271,116F日盛員林,9.79,3000,0,,272,116g日盛龍潭,9.79,1000,0 
273,116G日盛景美,8.95,1000,0,,274,116G日盛景美,9.35,0,2000 
275,116G日盛景美,9.48,0,10000,,276,116G日盛景美,9.50,0,10000 
277,116G日盛景美,9.75,0,10000,,278,116G日盛景美,9.80,0,10000 
279,116H日盛新竹,9.38,0,2000,,280,116H日盛新竹,9.39,1000,0 
281,116H日盛新竹,9.40,0,3000,,282,116H日盛新竹,9.45,0,404 
283,116H日盛新竹,9.66,5000,0,,284,116H日盛新竹,9.68,1000,3000 
285,116H日盛新竹,9.70,5000,0,,286,116H日盛新竹,9.73,0,1000 
287,116H日盛新竹,9.74,0,2000,,288,116H日盛新竹,9.77,0,2000 
289,116H日盛新竹,9.81,0,2000,,290,116i日盛樹林,9.35,11000,0 
291,116i日盛樹林,9.70,10000,0,,292,116i日盛樹林,9.75,1000,0 
293,116i日盛樹林,9.76,2000,0,,294,116i日盛樹林,9.82,1000,0 
295,116I日盛南京,9.35,1000,0,,296,116j日盛頭份,9.32,4000,0 
297,116j日盛頭份,9.33,0,6000,,298,116j日盛頭份,9.35,1000,0 
299,116j日盛頭份,9.40,0,10000,,300,116j日盛頭份,9.43,0,10000 
301,116j日盛頭份,9.61,2000,0,,302,116j日盛頭份,9.70,0,3000 
303,116j日盛頭份,9.71,0,2000,,304,116j日盛頭份,9.73,0,2000 
305,116j日盛頭份,9.75,1000,0,,306,116j日盛頭份,9.76,10000,0 
307,116j日盛頭份,9.77,20000,0,,308,116j日盛頭份,9.79,6000,0 
309,116j日盛頭份,9.80,0,3000,,310,116j日盛頭份,9.81,10000,0 
311,116j日盛頭份,9.82,0,1000,,312,116J日盛中山,9.19,0,1000 
313,116J日盛中山,9.70,1000,0,,314,116k日盛北高,8.95,5000,0 
315,116k日盛北高,9.70,1000,0,,316,116K日盛花蓮,9.70,10000,0 
317,116K日盛花蓮,9.80,0,40000,,318,116L日盛大墩,9.32,0,3000 
319,116L日盛大墩,9.35,7000,0,,320,116L日盛大墩,9.79,0,2000 
321,116L日盛大墩,9.81,0,18000,,322,116m日盛和美,9.28,0,1000 
323,116m日盛和美,9.30,0,8000,,324,116m日盛和美,9.45,0,2000 
325,116m日盛和美,9.50,1000,0,,326,116m日盛和美,9.63,0,780 
327,116m日盛和美,9.82,0,3000,,328,116M日盛屏東,9.36,0,5000 
329,116M日盛屏東,9.77,0,2000,,330,116M日盛屏東,9.78,470,1000 
331,116M日盛屏東,9.79,0,1000,,332,116M日盛屏東,9.81,3000,0 
333,116M日盛屏東,9.82,0,1000,,334,116N日盛永康,8.95,1000,0 
335,116N日盛永康,9.12,1000,0,,336,116N日盛永康,9.18,0,4000 
337,116N日盛永康,9.19,0,1000,,338,116N日盛永康,9.22,1000,0 
339,116N日盛永康,9.50,0,2000,,340,116N日盛永康,9.75,2000,0 
341,116P日盛信義,9.60,1000,0,,342,116Q日盛二林,9.06,0,1000 
343,116Q日盛二林,9.27,0,3000,,344,116Q日盛二林,9.35,0,15000 
345,116Q日盛二林,9.41,0,15000,,346,116Q日盛二林,9.58,0,780 
347,116Q日盛二林,9.60,2000,0,,348,116Q日盛二林,9.66,0,5000 
349,116Q日盛二林,9.80,2000,0,,350,116Q日盛二林,9.81,5000,0 
351,116r日盛文化,9.41,0,3000,,352,116r日盛文化,9.45,0,1000 
353,116r日盛文化,9.46,0,1000,,354,116r日盛文化,9.60,5000,0 
355,116r日盛文化,9.80,5000,0,,356,116s日盛土城,9.58,0,5000 
357,116s日盛土城,9.60,0,20000,,358,116s日盛土城,9.67,1000,0 
359,116s日盛土城,9.75,6000,0,,360,116s日盛土城,9.82,0,1000 
361,116S日盛新莊,8.95,2000,0,,362,116S日盛新莊,9.55,0,3000 
363,116S日盛新莊,9.56,0,4000,,364,116S日盛新莊,9.61,0,270 
365,116S日盛新莊,9.65,1001,0,,366,116S日盛新莊,9.70,0,510 
367,116S日盛新莊,9.77,0,2000,,368,116U日盛桃園,8.95,3000,0 
369,116U日盛桃園,9.34,2000,0,,370,116U日盛桃園,9.82,20000,0 
371,116V日盛斗六,9.38,0,2000,,372,116V日盛斗六,9.45,0,20000 
373,116V日盛斗六,9.81,0,3000,,374,116V日盛斗六,9.82,50000,5000 
375,116W日盛鳳山,9.81,0,5000,,376,116X日盛宜蘭,9.30,2000,0 
377,116X日盛宜蘭,9.35,0,10000,,378,116X日盛宜蘭,9.70,0,5000 
379,116X日盛宜蘭,9.75,2000,0,,380,116Z日盛中和,9.20,3000,0 
381,116Z日盛中和,9.60,1000,0,,382,116Z日盛中和,9.64,0,1000 
383,116Z日盛中和,9.65,1000,0,,384,116Z日盛中和,9.70,2000,0 
385,116Z日盛中和,9.76,0,14000,,386,116Z日盛中和,9.79,33000,0 
387,116Z日盛中和,9.82,6000,0,,388,1230彰    銀,9.34,10000,0 
389,1233彰銀台中,9.48,2000,0,,390,1260宏    遠,8.95,0,13000 
391,1262宏遠桃園,9.25,0,1000,,392,1262宏遠桃園,9.62,10000,0 
393,1262宏遠桃園,9.82,0,10000,,394,126D宏遠台南,9.30,0,11000 
395,126H宏遠中和,9.39,10000,0,,396,126H宏遠中和,9.48,1000,0 
397,126H宏遠中和,9.61,1000,0,,398,126H宏遠中和,9.80,0,2000 
399,126L宏遠台中,9.20,0,5000,,400,126L宏遠台中,9.47,0,7000 
401,126L宏遠台中,9.70,0,780,,402,126L宏遠台中,9.79,5000,0 
403,126U宏遠館前,9.18,10000,0,,404,126U宏遠館前,9.35,1000,0 
405,126U宏遠館前,9.40,0,10000,,406,126U宏遠館前,9.80,2000,0 
407,126U宏遠館前,9.81,0,26000,,408,1440美林,8.95,13000,0 
409,1440美林,8.98,3000,0,,410,1440美林,9.04,18000,0 
411,1440美林,9.05,20000,0,,412,1440美林,9.09,4000,0 
413,1440美林,9.10,6000,0,,414,1440美林,9.13,12000,0 
415,1440美林,9.18,5000,0,,416,1440美林,9.19,8000,0 
417,1440美林,9.34,0,37000,,418,1440美林,9.35,0,9000 
419,1440美林,9.36,0,15000,,420,1440美林,9.37,0,10000 
421,1440美林,9.44,1000,5000,,422,1440美林,9.47,9000,0 
423,1440美林,9.50,5000,0,,424,1440美林,9.57,1000,0 
425,1440美林,9.60,14000,0,,426,1440美林,9.73,3000,0 
427,1440美林,9.75,4000,1000,,428,1520瑞士信貸,8.95,2000,0 
429,1520瑞士信貸,9.10,1000,0,,430,1520瑞士信貸,9.13,1000,0 
431,1520瑞士信貸,9.17,0,5000,,432,1520瑞士信貸,9.18,0,2000 
433,1520瑞士信貸,9.19,3000,4000,,434,1520瑞士信貸,9.20,1000,8000 
435,1520瑞士信貸,9.21,0,7000,,436,1520瑞士信貸,9.22,1000,0 
437,1520瑞士信貸,9.23,1000,0,,438,1520瑞士信貸,9.30,1000,3000 
439,1520瑞士信貸,9.32,4000,0,,440,1520瑞士信貸,9.33,4000,3000 
441,1520瑞士信貸,9.34,0,3000,,442,1520瑞士信貸,9.35,17000,3000 
443,1520瑞士信貸,9.36,24000,2000,,444,1520瑞士信貸,9.37,14000,0 
445,1520瑞士信貸,9.38,1000,4000,,446,1520瑞士信貸,9.39,1000,2000 
447,1520瑞士信貸,9.40,15000,1000,,448,1520瑞士信貸,9.41,6000,2000 
449,1520瑞士信貸,9.42,0,2000,,450,1520瑞士信貸,9.43,2000,5000 
451,1520瑞士信貸,9.44,3000,0,,452,1520瑞士信貸,9.45,12000,0 
453,1520瑞士信貸,9.46,3000,0,,454,1520瑞士信貸,9.47,4000,0 
455,1520瑞士信貸,9.48,2000,0,,456,1520瑞士信貸,9.50,2000,0 
457,1520瑞士信貸,9.53,1000,0,,458,1520瑞士信貸,9.55,9000,0 
459,1520瑞士信貸,9.57,1000,0,,460,1520瑞士信貸,9.59,1000,0 
461,1520瑞士信貸,9.61,1000,0,,462,1520瑞士信貸,9.65,0,1000 
463,1520瑞士信貸,9.66,4000,1000,,464,1520瑞士信貸,9.67,5000,0 
465,1520瑞士信貸,9.68,6000,0,,466,1520瑞士信貸,9.69,3000,0 
467,1520瑞士信貸,9.70,16000,1000,,468,1520瑞士信貸,9.72,0,2000 
469,1520瑞士信貸,9.73,0,1000,,470,1520瑞士信貸,9.74,4000,1000 
471,1520瑞士信貸,9.75,8000,0,,472,1520瑞士信貸,9.76,3000,0 
473,1520瑞士信貸,9.79,10000,0,,474,1520瑞士信貸,9.80,33000,0 
475,1520瑞士信貸,9.81,20000,0,,476,1520瑞士信貸,9.82,28000,0 
477,1560港商野村,9.18,0,3000,,478,1560港商野村,9.19,0,2000 
479,1560港商野村,9.25,0,4000,,480,1560港商野村,9.29,0,16000 
481,1560港商野村,9.31,0,1000,,482,1560港商野村,9.32,0,2000 
483,1560港商野村,9.34,0,5000,,484,1560港商野村,9.35,0,2000 
485,1560港商野村,9.36,0,1000,,486,1560港商野村,9.38,0,5000 
487,1560港商野村,9.39,0,2000,,488,1560港商野村,9.40,0,1000 
489,1560港商野村,9.43,0,6000,,490,1560港商野村,9.48,0,10000 
491,1560港商野村,9.49,0,1000,,492,1560港商野村,9.51,0,6000 
493,1560港商野村,9.52,0,2000,,494,1560港商野村,9.53,0,1000 
495,1560港商野村,9.54,0,1000,,496,1560港商野村,9.57,0,7000 
497,1560港商野村,9.59,0,5000,,498,1560港商野村,9.62,0,1000 
499,1560港商野村,9.63,0,3000,,500,1560港商野村,9.65,0,7000 
501,1560港商野村,9.66,0,14000,,502,1560港商野村,9.67,0,2000 
503,1560港商野村,9.69,0,2000,,504,1560港商野村,9.70,0,4000 
505,1560港商野村,9.71,0,6000,,506,1560港商野村,9.72,0,2000 
507,1560港商野村,9.73,0,8000,,508,1560港商野村,9.75,0,7000 
509,1560港商野村,9.76,0,12000,,510,1560港商野村,9.77,0,12000 
511,1560港商野村,9.78,0,4000,,512,1560港商野村,9.79,0,20000 
513,1560港商野村,9.80,0,47000,,514,1560港商野村,9.81,0,9000 
515,1590花旗環球,9.20,1000,0,,516,1590花旗環球,9.38,1000,0 
517,1590花旗環球,9.50,1000,0,,518,1590花旗環球,9.75,1000,0 
519,2180亞    東,9.80,10000,0,,520,2181亞東板橋,9.70,0,5000 
521,2181亞東板橋,9.71,0,5000,,522,2181亞東板橋,9.72,0,3000 
523,2181亞東板橋,9.79,0,19000,,524,2184亞東新竹,9.55,1000,0 
525,2184亞東新竹,9.57,1000,0,,526,2185亞東台南,8.95,1000,0 
527,2185亞東台南,9.35,5000,0,,528,5261大慶蘆洲,9.41,0,3000 
529,5261大慶蘆洲,9.75,0,38000,,530,5262大慶楊梅,8.95,5000,0 
531,5262大慶楊梅,9.20,1000,0,,532,5262大慶楊梅,9.41,4000,0 
533,5262大慶楊梅,9.64,0,1000,,534,5262大慶楊梅,9.72,1000,0 
535,5262大慶楊梅,9.81,2000,0,,536,5262大慶楊梅,9.82,7000,0 
537,5263大慶泰山,9.70,0,2000,,538,5266大慶中壢,9.30,10000,0 
539,5266大慶中壢,9.40,3000,0,,540,5266大慶中壢,9.58,0,1000 
541,5266大慶中壢,9.65,1000,0,,542,5266大慶中壢,9.76,0,5000 
543,5266大慶中壢,9.81,10000,0,,544,5267大慶基隆,9.55,2000,0 
545,5267大慶基隆,9.82,1000,0,,546,5268大慶台南,9.29,0,1000 
547,5268大慶台南,9.60,0,7,,548,5269大慶台中,9.50,1000,0 
549,5269大慶台中,9.80,0,1000,,550,5269大慶台中,9.82,1000,0 
551,526A大慶中和,9.19,6000,0,,552,526A大慶中和,9.35,120000,0 
553,526A大慶中和,9.41,3000,0,,554,526K大慶富順,9.21,5000,0 
555,526K大慶富順,9.35,2000,0,,556,526K大慶富順,9.45,0,4000 
557,526K大慶富順,9.46,0,3000,,558,526K大慶富順,9.49,0,3000 
559,526K大慶富順,9.80,0,20000,,560,5320高    橋,9.25,2000,0 
561,5320高    橋,9.31,10000,0,,562,5320高    橋,9.35,0,10000 
563,5320高    橋,9.70,0,2000,,564,5320高    橋,9.79,0,1000 
565,5320高    橋,9.81,1000,0,,566,5320高    橋,9.82,7000,1000 
567,5321高橋龍潭,8.95,30000,0,,568,5321高橋龍潭,9.20,5000,0 
569,5321高橋龍潭,9.35,12000,0,,570,5321高橋龍潭,9.67,1000,0 
571,5321高橋龍潭,9.81,1000,0,,572,5322高橋中壢,9.82,0,1000 
573,5323高橋內壢,9.82,0,1000,,574,5381第一員林,9.75,0,1000 
575,5381第一員林,9.81,8000,0,,576,5382第一台中,9.36,0,52000 
577,5382第一台中,9.50,0,1000,,578,5382第一台中,9.51,0,7000 
579,5382第一台中,9.75,1000,0,,580,5383第一高雄,9.32,1000,0 
581,5383第一高雄,9.45,0,8000,,582,5383第一高雄,9.50,0,7000 
583,5383第一高雄,9.70,17000,291,,584,5383第一高雄,9.75,0,489 
585,5384第一台南,9.31,1000,0,,586,5384第一台南,9.45,3000,0 
587,5384第一台南,9.55,3000,0,,588,5384第一台南,9.64,3000,0 
589,5384第一台南,9.67,3000,0,,590,5384第一台南,9.75,0,1000 
591,5385第一桃園,9.37,1000,0,,592,5385第一桃園,9.77,20000,0 
593,5386第一彰化,9.41,1000,0,,594,5386第一彰化,9.80,1000,0 
595,5387第一澎湖,8.95,6000,0,,596,5387第一澎湖,8.99,4000,0 
597,5387第一澎湖,9.31,1000,0,,598,5387第一澎湖,9.36,10000,0 
599,5387第一澎湖,9.39,2000,0,,600,5387第一澎湖,9.70,5000,0 
601,5387第一澎湖,9.81,5000,0,,602,5389第一中山,9.17,2000,0 
603,5389第一中山,9.65,0,5000,,604,5389第一中山,9.71,2000,0 
605,538A第一新興,9.32,0,4000,,606,538A第一新興,9.48,0,15000 
607,538A第一新興,9.49,0,11000,,608,538A第一新興,9.65,0,1000 
609,538A第一新興,9.70,0,2560,,610,538A第一新興,9.71,0,1000 
611,538A第一新興,9.75,1000,0,,612,538B第一新竹,9.35,1000,0 
613,538B第一新竹,9.40,0,1000,,614,538B第一新竹,9.44,1000,0 
615,538B第一新竹,9.50,2000,0,,616,538C第一光復,8.95,2000,0 
617,538C第一光復,9.15,1000,0,,618,538C第一光復,9.76,1000,0 
619,538D第一忠孝,9.30,1000,0,,620,538D第一忠孝,9.35,0,7000 
621,538D第一忠孝,9.80,0,3000,,622,538D第一忠孝,9.81,0,2000 
623,538E第一自由,9.41,0,2000,,624,538E第一自由,9.64,0,1000 
625,538E第一自由,9.70,0,2000,,626,538F第一稻埕,9.30,0,1000 
627,538F第一稻埕,9.35,1000,0,,628,538F第一稻埕,9.65,1000,0 
629,538F第一稻埕,9.81,1000,0,,630,538I第一頭份,9.40,1000,0 
631,538I第一頭份,9.50,0,10000,,632,538I第一頭份,9.72,1000,0 
633,538I第一頭份,9.75,1000,0,,634,538I第一頭份,9.80,1000,0 
635,538I第一頭份,9.81,2000,0,,636,538I第一頭份,9.82,2000,0 
637,538j第一安和,9.32,0,12000,,638,538j第一安和,9.75,12000,0 
639,538j第一安和,9.78,3000,0,,640,538M第一嘉義,9.55,0,5000 
641,538M第一嘉義,9.82,0,1000,,642,538N第一豐原,9.50,0,10000 
643,538N第一豐原,9.70,8000,0,,644,538N第一豐原,9.72,0,1000 
645,538N第一豐原,9.80,2000,0,,646,538N第一豐原,9.81,8000,0 
647,538P第一路竹,9.30,1000,0,,648,538P第一路竹,9.50,0,6000 
649,538P第一路竹,9.65,0,2000,,650,538P第一路竹,9.70,0,1000 
651,538P第一路竹,9.82,20000,0,,652,538W第一華江,8.95,2000,0 
653,538W第一華江,8.97,2000,0,,654,538W第一華江,9.36,2000,0 
655,538W第一華江,9.38,10000,0,,656,538W第一華江,9.44,10000,1000 
657,538W第一華江,9.75,20000,0,,658,538W第一華江,9.76,2000,0 
659,538W第一華江,9.81,0,2000,,660,538Y第一中壢,9.60,100,0 
661,538Y第一中壢,9.80,12000,0,,662,538Y第一中壢,9.81,5000,0 
663,5460寶    盛,8.95,5000,0,,664,5460寶    盛,9.42,2000,0 
665,5460寶    盛,9.43,28000,0,,666,5460寶    盛,9.60,220,0 
667,5602永興水湳,9.15,0,2000,,668,5602永興水湳,9.36,1000,0 
669,5602永興水湳,9.68,0,2000,,670,5603永興台中,9.43,0,300 
671,5603永興台中,9.66,1000,0,,672,5660日    進,9.65,0,2000 
673,5660日    進,9.79,0,1000,,674,5660日    進,9.81,6000,0 
675,5660日    進,9.82,1000,20000,,676,5850統    一,9.25,0,8000 
