券商買賣股票成交價量資訊
股票代碼,="2634"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,1043臺銀民權,29.45,1000,0,,64,1043臺銀民權,29.60,0,20000 
65,1043臺銀民權,29.65,2000,0,,66,1043臺銀民權,29.75,10000,0 
67,104A臺銀臺中,29.00,4000,0,,68,104A臺銀臺中,29.25,0,1000 
69,104A臺銀臺中,29.45,2000,0,,70,104A臺銀臺中,29.50,0,5000 
71,104A臺銀臺中,29.55,1000,1000,,72,104A臺銀臺中,29.60,2000,0 
73,104A臺銀臺中,29.65,4000,3000,,74,104A臺銀臺中,29.70,4000,0 
75,104A臺銀臺中,29.75,0,6000,,76,104A臺銀臺中,29.80,0,1000 
77,104A臺銀臺中,29.90,0,1000,,78,104C臺銀高雄,29.70,1000,0 
79,104C臺銀高雄,29.80,1000,0,,80,104D臺銀金山,29.15,20000,0 
81,104D臺銀金山,29.50,7000,0,,82,104D臺銀金山,29.55,2000,0 
83,104D臺銀金山,29.75,0,1000,,84,1110企    銀,29.65,6000,0 
85,1111企銀台中,29.65,5000,11000,,86,1111企銀台中,29.70,0,1000 
87,1112企銀台南,29.00,0,25000,,88,1118企銀豐原,29.65,1000,2000 
89,1118企銀豐原,29.75,2000,0,,90,111B台企建成,29.50,0,86000 
91,111B台企建成,29.55,0,40000,,92,111B台企建成,29.60,0,43000 
93,111B台企建成,29.65,0,63000,,94,111B台企建成,29.70,0,60000 
95,111B台企建成,29.75,0,7000,,96,111B台企建成,29.80,0,4000 
97,111B台企建成,29.85,0,2000,,98,111B台企建成,29.90,0,5000 
99,1160日    盛,29.50,41000,0,,100,1160日    盛,29.65,13000,0 
101,1160日    盛,29.70,47000,5000,,102,1160日    盛,29.80,0,1000 
103,1161日盛忠孝,29.05,0,1000,,104,1161日盛忠孝,29.20,0,1000 
105,1161日盛忠孝,29.30,0,1000,,106,1161日盛忠孝,29.40,0,1000 
107,1161日盛忠孝,29.45,0,1000,,108,1161日盛忠孝,29.55,0,1000 
109,1161日盛忠孝,29.65,0,1000,,110,1161日盛忠孝,29.70,1000,0 
111,1161日盛忠孝,29.75,1000,2000,,112,1162日盛台南,29.50,2000,0 
113,1162日盛台南,29.70,0,3000,,114,1163日盛台中,29.10,0,5000 
115,1163日盛台中,29.25,0,1000,,116,1163日盛台中,29.45,0,11000 
117,1163日盛台中,29.50,10000,0,,118,1163日盛台中,29.60,5000,1000 
119,1163日盛台中,29.65,5000,0,,120,1163日盛台中,29.70,0,1000 
121,1163日盛台中,29.75,1000,1000,,122,1165日盛板橋,29.70,0,1000 
123,1166日盛雙和,29.45,0,74,,124,1166日盛雙和,29.50,0,2000 
125,1167日盛嘉義,29.45,0,5000,,126,1167日盛嘉義,29.60,100,0 
127,1167日盛嘉義,29.65,0,5000,,128,1167日盛嘉義,29.70,0,5000 
129,1168日盛高雄,29.45,0,5000,,130,1168日盛高雄,29.65,0,1000 
131,1169日盛士林,29.50,0,5000,,132,1169日盛士林,29.70,0,1000 
133,1169日盛士林,29.80,6000,0,,134,116A日盛木柵,29.50,7000,0 
135,116A日盛木柵,29.55,4000,1000,,136,116A日盛木柵,29.60,5000,0 
137,116A日盛木柵,29.70,0,1000,,138,116b日盛園區,29.45,0,3000 
139,116B日盛中壢,29.00,4000,0,,140,116B日盛中壢,29.05,3000,0 
141,116B日盛中壢,29.60,0,2000,,142,116B日盛中壢,29.65,0,5000 
143,116B日盛中壢,29.70,0,4000,,144,116c日盛豐原,29.55,1000,0 
145,116c日盛豐原,29.60,7,0,,146,116c日盛豐原,29.70,586,0 
147,116C日盛八德,29.50,0,1000,,148,116C日盛八德,29.75,0,1000 
149,116d日盛三峽,29.45,1000,0,,150,116F日盛員林,29.10,0,40000 
151,116F日盛員林,29.30,0,1000,,152,116F日盛員林,29.45,0,4000 
153,116F日盛員林,29.60,3000,1000,,154,116F日盛員林,29.65,0,2000 
155,116F日盛員林,29.70,0,2000,,156,116G日盛景美,29.50,0,3000 
157,116G日盛景美,29.55,0,2000,,158,116G日盛景美,29.70,0,3000 
159,116G日盛景美,29.75,6000,0,,160,116H日盛新竹,29.05,1000,0 
161,116H日盛新竹,29.25,2000,0,,162,116H日盛新竹,29.30,13000,0 
163,116i日盛樹林,29.50,1000,0,,164,116i日盛樹林,29.55,0,1000 
165,116I日盛南京,29.70,0,1000,,166,116j日盛頭份,29.55,0,1000 
167,116j日盛頭份,29.65,1000,2000,,168,116j日盛頭份,29.70,0,21000 
169,116k日盛北高,29.00,0,37,,170,116k日盛北高,29.30,0,15000 
171,116L日盛大墩,29.20,0,1000,,172,116L日盛大墩,29.40,0,1000 
173,116L日盛大墩,29.50,6000,0,,174,116L日盛大墩,29.65,0,1000 
175,116L日盛大墩,29.70,0,3000,,176,116L日盛大墩,29.80,0,10000 
177,116m日盛和美,29.00,1000,0,,178,116m日盛和美,29.50,0,10000 
179,116m日盛和美,29.55,0,1000,,180,116m日盛和美,29.70,10000,0 
181,116m日盛和美,29.80,0,5000,,182,116r日盛文化,29.60,0,1000 
183,116S日盛新莊,29.55,0,1000,,184,116S日盛新莊,29.60,1000,0 
185,116S日盛新莊,29.65,1000,0,,186,116U日盛桃園,29.40,1000,0 
187,116U日盛桃園,29.50,1000,0,,188,116U日盛桃園,29.65,1000,0 
189,116U日盛桃園,29.70,0,22000,,190,116U日盛桃園,29.75,1000,0 
191,116V日盛斗六,29.30,0,1000,,192,116W日盛鳳山,29.45,0,5000 
193,1230彰    銀,29.70,0,1000,,194,1230彰    銀,29.80,0,1000 
195,1233彰銀台中,29.15,1000,0,,196,1233彰銀台中,29.30,0,3000 
197,1233彰銀台中,29.40,1000,0,,198,1233彰銀台中,29.65,0,2000 
199,1233彰銀台中,29.70,0,1000,,200,1260宏    遠,29.45,0,37 
201,1260宏    遠,29.70,10000,0,,202,1260宏    遠,29.75,1000,0 
203,1261宏遠民生,29.45,0,2000,,204,1262宏遠桃園,29.70,0,1000 
205,1262宏遠桃園,29.75,0,1000,,206,126L宏遠台中,29.65,5000,0 
207,126L宏遠台中,29.70,15000,0,,208,126Q宏遠高雄,29.65,0,1000 
209,126X宏遠新化,29.60,0,2000,,210,1440美林,29.00,0,5000 
211,1440美林,29.05,3000,65000,,212,1440美林,29.10,0,22000 
213,1440美林,29.20,14000,0,,214,1440美林,29.25,13000,0 
215,1440美林,29.30,34000,0,,216,1440美林,29.40,11000,0 
217,1440美林,29.45,0,21000,,218,1440美林,29.50,2000,58000 
219,1440美林,29.55,25000,0,,220,1440美林,29.60,16000,19000 
221,1440美林,29.65,27000,22000,,222,1440美林,29.70,92000,0 
223,1440美林,29.75,16000,0,,224,1440美林,29.85,0,7000 
225,1440美林,29.90,0,24000,,226,1470台灣摩根,29.00,0,1000 
227,1470台灣摩根,29.05,0,4000,,228,1470台灣摩根,29.10,1000,2000 
229,1470台灣摩根,29.15,0,1000,,230,1470台灣摩根,29.25,1000,1000 
231,1470台灣摩根,29.40,0,3000,,232,1470台灣摩根,29.45,0,4000 
233,1470台灣摩根,29.50,0,5000,,234,1470台灣摩根,29.55,1000,8000 
235,1470台灣摩根,29.60,2000,14000,,236,1470台灣摩根,29.65,8000,19000 
237,1470台灣摩根,29.70,6000,11000,,238,1470台灣摩根,29.75,0,1000 
239,1470台灣摩根,29.80,0,1000,,240,1480美商高盛,29.00,0,2000 
241,1480美商高盛,29.05,0,1000,,242,1480美商高盛,29.10,6000,0 
243,1480美商高盛,29.15,2000,1000,,244,1480美商高盛,29.20,3000,0 
245,1480美商高盛,29.25,2000,0,,246,1480美商高盛,29.45,6000,2000 
247,1480美商高盛,29.50,6000,1000,,248,1480美商高盛,29.55,3000,1000 
249,1480美商高盛,29.60,5000,2000,,250,1480美商高盛,29.65,18000,10000 
251,1480美商高盛,29.70,16000,4000,,252,1480美商高盛,29.75,13000,1000 
253,1480美商高盛,29.80,2000,0,,254,1480美商高盛,29.90,2000,9000 
255,1520瑞士信貸,29.00,12000,12000,,256,1520瑞士信貸,29.05,17000,16000 
257,1520瑞士信貸,29.10,40000,6000,,258,1520瑞士信貸,29.15,9000,0 
259,1520瑞士信貸,29.25,4000,0,,260,1520瑞士信貸,29.50,0,1000 
261,1520瑞士信貸,29.55,0,7000,,262,1520瑞士信貸,29.60,0,19000 
263,1520瑞士信貸,29.65,0,45000,,264,1520瑞士信貸,29.70,0,30000 
265,1520瑞士信貸,29.75,0,17000,,266,1520瑞士信貸,29.80,0,3000 
267,1520瑞士信貸,29.85,0,3000,,268,1520瑞士信貸,29.90,0,4000 
269,1560港商野村,29.10,24000,0,,270,1560港商野村,29.45,0,1000 
271,1560港商野村,29.50,0,20000,,272,1560港商野村,29.55,0,2000 
273,1560港商野村,29.60,0,7000,,274,1560港商野村,29.65,0,48000 
275,1560港商野村,29.70,0,15000,,276,1560港商野村,29.75,20000,1000 
277,1590花旗環球,29.05,0,3000,,278,1590花旗環球,29.10,0,6000 
279,1590花旗環球,29.15,0,9000,,280,1590花旗環球,29.45,6000,0 
281,1590花旗環球,29.50,4000,0,,282,1590花旗環球,29.65,12000,0 
283,1650瑞銀,29.00,1000,0,,284,1650瑞銀,29.05,2000,0 
285,1650瑞銀,29.10,44000,0,,286,1650瑞銀,29.15,2000,0 
287,1650瑞銀,29.25,1000,0,,288,1650瑞銀,29.40,17000,0 
289,1650瑞銀,29.45,17000,0,,290,1650瑞銀,29.50,1000,0 
291,1650瑞銀,29.55,28000,0,,292,1650瑞銀,29.60,28000,0 
293,1650瑞銀,29.65,25000,0,,294,1650瑞銀,29.70,1000,0 
295,1650瑞銀,29.75,27000,0,,296,1650瑞銀,29.80,1000,0 
297,2180亞    東,29.75,1000,0,,298,2181亞東板橋,29.50,0,2000 
299,2181亞東板橋,29.70,0,2000,,300,2184亞東新竹,29.70,0,1000 
301,2185亞東台南,29.65,0,1000,,302,2185亞東台南,29.70,0,1000 
303,2187亞東台中,29.50,10000,0,,304,2187亞東台中,29.70,1000,0 
305,5050大    展,29.00,100,0,,306,5050大    展,29.05,1000,0 
307,5112富隆長安,29.60,0,1000,,308,5260大    慶,29.45,1000,0 
309,5260大    慶,29.65,0,1000,,310,5260大    慶,29.70,0,1000 
311,5262大慶楊梅,29.10,0,5000,,312,5262大慶楊梅,29.30,0,1000 
313,5262大慶楊梅,29.70,5000,0,,314,5262大慶楊梅,29.80,2000,0 
315,5266大慶中壢,29.05,2000,0,,316,5266大慶中壢,29.30,0,3000 
317,5266大慶中壢,29.65,2000,1000,,318,5266大慶中壢,29.70,0,3000 
319,5267大慶基隆,29.75,0,2000,,320,5268大慶台南,29.70,1000,0 
321,5269大慶台中,29.60,1000,2000,,322,5269大慶台中,29.70,0,2000 
323,5269大慶台中,29.75,0,1000,,324,526K大慶富順,29.25,3000,0 
325,526K大慶富順,29.50,10000,0,,326,526K大慶富順,29.60,1000,0 
327,526K大慶富順,29.65,0,3000,,328,526K大慶富順,29.70,0,4000 
329,526K大慶富順,29.75,0,1000,,330,526K大慶富順,29.80,0,1000 
331,5320高    橋,29.45,0,20000,,332,5320高    橋,29.50,2000,0 
333,5320高    橋,29.60,0,20000,,334,5321高橋龍潭,29.55,0,3000 
335,5323高橋內壢,29.60,0,2000,,336,5380第一金證,29.00,1000,0 
337,5380第一金證,29.60,1000,0,,338,5381第一員林,29.45,0,1000 
339,5381第一員林,29.65,0,5000,,340,5381第一員林,29.75,1000,1000 
341,5381第一員林,29.95,0,1000,,342,5382第一台中,29.00,3000,0 
343,5382第一台中,29.45,0,2000,,344,5382第一台中,29.55,3000,0 
345,5382第一台中,29.60,3000,0,,346,5382第一台中,29.70,3000,2000 
347,5383第一高雄,29.45,0,6000,,348,5383第一高雄,29.50,1000,0 
349,5383第一高雄,29.65,3000,1000,,350,5383第一高雄,29.70,3000,0 
351,5384第一台南,29.00,37,2000,,352,5384第一台南,29.70,0,3000 
353,5385第一桃園,29.10,0,201000,,354,5385第一桃園,29.30,0,1000 
355,5385第一桃園,29.50,0,1000,,356,5385第一桃園,29.55,1000,0 
357,5385第一桃園,29.65,1000,0,,358,5385第一桃園,29.70,0,1000 
359,5385第一桃園,29.80,0,2000,,360,538A第一新興,29.45,0,1000 
361,538A第一新興,29.70,0,9000,,362,538A第一新興,29.75,5000,0 
363,538C第一光復,29.05,1000,0,,364,538C第一光復,29.50,1000,0 
365,538D第一忠孝,29.55,0,1000,,366,538D第一忠孝,29.70,0,1000 
367,538E第一自由,29.10,0,2000,,368,538E第一自由,29.25,0,2000 
369,538E第一自由,29.45,35000,0,,370,538F第一稻埕,29.10,1000,0 
371,538F第一稻埕,29.20,1000,0,,372,538I第一頭份,29.50,0,5000 
373,538j第一安和,29.45,5000,0,,374,538j第一安和,29.50,5000,0 
375,538j第一安和,29.70,108,0,,376,538M第一嘉義,29.55,8000,0 
377,538M第一嘉義,29.60,2000,0,,378,538M第一嘉義,29.65,32000,0 
379,538M第一嘉義,29.70,11000,0,,380,538N第一豐原,29.45,260,0 
381,538P第一路竹,29.15,0,1000,,382,538P第一路竹,29.20,0,2000 
383,538P第一路竹,29.30,0,1000,,384,538P第一路竹,29.45,1000,0 
385,538P第一路竹,29.50,1000,0,,386,538P第一路竹,29.55,1000,0 
387,538P第一路竹,29.60,1000,0,,388,538P第一路竹,29.65,10000,4000 
389,538P第一路竹,29.70,9000,0,,390,538P第一路竹,29.75,1000,0 
391,538P第一路竹,29.80,6000,0,,392,538W第一華江,29.70,0,1000 
393,538W第一華江,29.80,0,1000,,394,538Y第一中壢,29.20,0,2000 
395,538Y第一中壢,29.25,1000,0,,396,538Y第一中壢,29.65,0,11000 
397,538Y第一中壢,29.70,5000,0,,398,538Y第一中壢,29.75,0,1000 
399,5460寶    盛,29.60,0,2000,,400,5602永興水湳,29.25,1000,0 
401,5602永興水湳,29.65,0,6000,,402,5602永興水湳,29.80,0,9000 
403,5660日    進,29.65,0,2000,,404,5660日    進,29.70,0,1000 
405,5850統    一,29.45,0,3000,,406,5850統    一,29.65,0,2000 
407,5850統    一,29.70,2000,0,,408,5851統一高雄,29.15,0,1000 
409,5851統一高雄,29.40,2000,0,,410,5851統一高雄,29.50,1000,0 
411,5851統一高雄,29.65,0,3000,,412,5851統一高雄,29.75,0,1000 
413,5852統一敦南,29.70,0,1000,,414,5854統一城中,29.65,1000,0 
415,5855統一台南,29.45,5000,0,,416,5855統一台南,29.65,0,1000 
417,5856統一台中,29.65,0,5000,,418,5857統一新竹,29.45,5000,0 
419,5857統一新竹,29.50,5000,2000,,420,5857統一新竹,29.65,0,2000 
421,5858統一嘉義,29.65,0,5000,,422,5859統一屏東,29.55,2000,0 
423,5859統一屏東,29.65,2000,0,,424,5859統一屏東,29.75,0,4000 
425,585A統一基隆,29.00,2000,0,,426,585A統一基隆,29.40,1000,0 
427,585A統一基隆,29.50,3000,1000,,428,585A統一基隆,29.55,2000,0 
429,585A統一基隆,29.60,2000,0,,430,585A統一基隆,29.65,1000,0 
431,585A統一基隆,29.80,0,1000,,432,585b統一內湖,29.10,0,1000 
433,585c統一仁愛,29.15,0,1000,,434,585c統一仁愛,29.50,30000,0 
435,585c統一仁愛,29.60,0,1000,,436,585c統一仁愛,29.75,1000,0 
437,585D統一新台中,29.40,1000,1000,,438,585D統一新台中,29.65,1000,0 
439,585D統一新台中,29.70,0,10000,,440,585F統一彰化,29.25,0,1000 
441,585g統一平鎮,29.20,0,1000,,442,585g統一平鎮,29.80,0,1000 
443,585I統一員林,29.30,0,2000,,444,585I統一員林,29.50,1000,0 
445,585J統一三重,29.40,0,1000,,446,585J統一三重,29.50,1000,0 
447,585J統一三重,29.55,4000,2000,,448,585J統一三重,29.60,0,1000 
449,585J統一三重,29.65,0,4000,,450,585J統一三重,29.70,3000,0 
451,585J統一三重,29.75,3000,0,,452,585J統一三重,29.80,2000,0 
453,585m統一竹南,29.00,2000,0,,454,585M統一士林,29.60,1000,0 
455,585Q統一三多,29.70,0,1000,,456,585S統一宜蘭,29.60,0,4000 
457,585S統一宜蘭,29.65,0,1000,,458,585U統一南京,29.65,0,2000 
459,585W統一金門,29.45,20000,0,,460,585W統一金門,29.60,0,15000 
461,585Y統一土城,29.65,1000,0,,462,5861盈溢籬子內,29.65,0,3000 
463,5861盈溢籬子內,29.70,0,3000,,464,5870光    隆,29.45,1000,0 
465,5870光    隆,29.65,20000,0,,466,5870光    隆,29.70,0,8000 
467,5920元    富,29.65,2000,0,,468,5920元    富,29.70,2000,0 
469,5922元富新店,29.55,0,1000,,470,5922元富新店,29.60,2000,0 
471,5922元富新店,29.65,0,1000,,472,5922元富新店,29.75,0,1000 
473,5922元富新店,29.80,0,1000,,474,5923元富三重,29.05,0,1000 
475,5923元富三重,29.10,0,1000,,476,5923元富三重,29.50,2000,0 
477,5925元富台中,29.50,2000,0,,478,5925元富台中,29.65,0,1000 
479,5927元富林園,29.60,1000,0,,480,5928元富新莊,29.50,1000,0 
481,5928元富新莊,29.65,1000,0,,482,5929元富台南,29.45,11000,0 
483,592a元富松德,29.70,1000,0,,484,592A元富緯城,29.00,2000,0 
485,592A元富緯城,29.15,1000,1000,,486,592A元富緯城,29.70,0,1000 
487,592A元富緯城,29.75,1000,1000,,488,592b元富板橋,29.75,0,1000 
489,592B元富永和,29.40,0,1000,,490,592B元富永和,29.70,0,1000 
491,592c元富烏日,29.50,1000,0,,492,592c元富烏日,29.70,0,26000 
493,592C元富潮洲,29.65,0,1000,,494,592C元富潮洲,29.75,0,1000 
495,592D元富大昌,29.00,0,2000,,496,592D元富大昌,29.05,0,1000 
497,592D元富大昌,29.25,0,1000,,498,592D元富大昌,29.65,1000,0 
499,592D元富大昌,29.70,0,13000,,500,592E元富城中,29.25,2000,0 
501,592E元富城中,29.30,5000,0,,502,592E元富城中,29.40,2000,0 
503,592E元富城中,29.70,2000,0,,504,592E元富城中,29.90,0,5000 
505,592g元富中原,29.50,0,4000,,506,592g元富中原,29.70,0,1000 
507,592H元富信義,29.40,1000,0,,508,592H元富信義,29.45,168,0 
509,592H元富信義,29.55,1000,0,,510,592H元富信義,29.60,1000,10000 
511,592H元富信義,29.65,10000,0,,512,592H元富信義,29.70,1000,0 
513,592i元富中港,29.70,0,10000,,514,592I元富嘉義,29.65,1000,0 
515,592l元富大裕,29.10,0,10000,,516,592l元富大裕,29.45,1000,0 
517,592l元富大裕,29.60,12000,0,,518,592l元富大裕,29.65,28000,0 
519,592l元富大裕,29.70,1000,0,,520,592l元富大裕,30.00,0,356 
521,592L元富中壢,29.60,0,2000,,522,592m元富成功,29.45,314,0 
523,592m元富成功,29.75,0,1000,,524,592n元富西松,29.00,19000,0 
525,592n元富西松,29.05,0,2000,,526,592n元富西松,29.10,50000,0 
527,592n元富西松,29.45,4000,0,,528,592n元富西松,29.60,1000,1000 
529,592n元富西松,29.65,0,1000,,530,592n元富西松,29.70,22000,450 
531,592N元富虎尾,29.45,101,0,,532,592o元富新興,29.60,0,5000 
533,592o元富新興,29.75,3000,0,,534,592o元富新興,29.80,2000,0 
535,592P元富同大,29.40,5000,0,,536,592P元富同大,29.55,0,1000 
537,592P元富同大,29.60,0,2000,,538,592P元富同大,29.65,10000,2000 
539,592P元富同大,29.75,0,9000,,540,592q元富屏東,29.45,100,0 
541,592Q元富敦南,29.70,10000,0,,542,592r元富城東,29.60,0,2000 
543,592r元富城東,29.65,3000,0,,544,592S元富基隆,29.45,0,4000 
545,592S元富基隆,29.70,0,2000,,546,592u元富世貿,29.50,100,0 
547,592u元富世貿,29.60,0,10000,,548,592u元富世貿,29.65,3000,0 
549,592u元富世貿,29.75,3000,0,,550,592U元富宜蘭,29.05,5000,0 
551,592U元富宜蘭,29.60,2000,0,,552,592U元富宜蘭,29.65,5000,2000 
553,592U元富宜蘭,29.70,2000,0,,554,592v元富桃園,29.45,169,0 
555,592w元富佳里,29.15,2000,0,,556,592W元富吉利,29.65,0,1000 
557,592X元富草屯,29.65,0,4000,,558,592X元富草屯,29.75,0,1000 
559,592Y元富埔里,29.55,0,1000,,560,592z元富文心,29.45,1000,68 
561,592z元富文心,29.50,4000,1000,,562,592z元富文心,29.55,110,1000 
563,592z元富文心,29.60,1000,679,,564,592z元富文心,29.65,1000,2000 
565,592z元富文心,29.70,0,1110,,566,592z元富文心,29.75,0,3000 
567,592z元富文心,29.80,0,1000,,568,592Z元富安南,29.10,1000,0 
569,592Z元富安南,29.45,2000,0,,570,592Z元富安南,29.55,0,1000 
571,592Z元富安南,29.65,2000,0,,572,592Z元富安南,29.75,2000,0 
573,592Z元富安南,29.90,0,2000,,574,5960日    茂,29.50,0,10000 
575,6012★亞網路,29.65,0,1000,,576,601d�W亞鑫豐,29.25,0,7000 
577,601d�W亞鑫豐,29.50,1000,0,,578,601d�W亞鑫豐,29.55,0,1000 
579,601d�W亞鑫豐,29.60,0,4000,,580,601d�W亞鑫豐,29.65,0,9000 
581,601d�W亞鑫豐,29.70,0,2000,,582,601d�W亞鑫豐,29.75,0,9000 
583,601d�W亞鑫豐,29.90,0,2000,,584,6110台中銀,29.00,0,1000 
585,6110台中銀,29.30,0,1000,,586,6110台中銀,29.40,1000,0 
587,6110台中銀,29.50,0,2000,,588,6110台中銀,29.65,0,2000 
589,6110台中銀,29.70,0,3000,,590,6114中銀員林,29.60,0,1000 
591,6114中銀員林,29.65,0,1000,,592,6114中銀員林,29.70,0,2000 
593,611A中銀豐原,29.45,0,2000,,594,6160中國信託,29.00,0,1000 
595,6160中國信託,29.50,0,1000,,596,6160中國信託,29.65,0,3000 
597,6160中國信託,29.75,2000,0,,598,6162中信託忠,29.40,30000,0 
599,6162中信託忠,29.60,0,2000,,600,6162中信託忠,29.65,1000,0 
601,6162中信託忠,29.85,0,55000,,602,6163中信託永,29.65,0,1000 
603,6163中信託永,29.70,0,5000,,604,6164中信託文,29.50,1000,0 
605,6164中信託文,29.60,1000,0,,606,6164中信託文,29.65,0,1000 
607,6164中信託文,29.70,1000,0,,608,6165中信託新,29.45,1000,0 
609,6165中信託新,29.70,0,1000,,610,6167中信松江,29.50,0,1000 
611,6167中信松江,29.60,2000,0,,612,6167中信松江,29.75,1000,0 
613,6167中信松江,29.90,0,1000,,614,616A中信中壢,29.45,2000,0 
615,616A中信中壢,29.70,0,1000,,616,616K中信託高,29.65,0,1000 
617,616K中信託高,29.70,0,3000,,618,616K中信託高,29.80,1000,0 
619,6210新 百 王,29.05,1000,0,,620,6210新 百 王,29.10,4000,0 
621,6380光    和,29.00,5000,0,,622,6380光    和,29.70,1000,4000 
623,6382光和田中,29.95,0,1000,,624,6383光和和美,29.25,0,3000 
625,6385光和花壇,29.65,1000,0,,626,638D光和高雄,29.60,0,3000 
627,638D光和高雄,29.65,0,1000,,628,6450永    全,29.70,0,1000 
629,6460大    昌,29.25,0,1000,,630,6460大    昌,29.30,0,1000 
631,6460大    昌,29.45,0,1000,,632,6460大    昌,29.50,3000,2000 
633,6460大    昌,29.60,1000,0,,634,6460大    昌,29.65,0,5000 
635,6460大    昌,29.70,0,1000,,636,6460大    昌,29.80,0,2000 
637,6461大昌樹林,29.60,0,4000,,638,6462大昌安康,29.45,15000,0 
639,6464大昌新店,29.00,0,45000,,640,6464大昌新店,29.10,0,1000 
641,6464大昌新店,29.15,0,3000,,642,6464大昌新店,29.80,3000,1000 
643,6480福    邦,29.70,1000,0,,644,6910德    信,29.50,1000,0 
645,6912德信中正,29.25,0,1000,,646,6950福    勝,29.55,0,2000 
647,6950福    勝,29.65,10000,6000,,648,7000兆豐,29.70,0,244000 
649,7000兆豐,29.75,0,6000,,650,7001兆豐嘉義,29.45,1000,0 
651,7005兆豐中港,29.20,0,1000,,652,7005兆豐中港,29.25,0,1000 
653,7005兆豐中港,29.65,2000,7000,,654,7006兆豐台南,29.05,1000,0 
655,7006兆豐台南,29.70,0,1000,,656,700b兆豐中壢,29.65,0,1000 
657,700c兆豐民生,29.65,1000,0,,658,700C兆豐來福,29.00,0,30000 
659,700d兆豐彰化,29.65,0,2000,,660,700E兆豐斗南,29.70,0,12000 
661,700f兆豐鹿港,29.25,5000,0,,662,700f兆豐鹿港,29.50,0,5000 
663,700f兆豐鹿港,29.65,0,1000,,664,700f兆豐鹿港,29.70,0,5000 
665,700f兆豐鹿港,29.75,0,1000,,666,700F兆豐虎尾,29.70,0,1000 
667,700g兆豐南門,29.15,10000,2000,,668,700g兆豐南門,29.70,16000,0 
669,700G兆豐麻豆,29.75,0,2000,,670,700h兆豐三民,29.20,0,10000 
671,700h兆豐三民,29.40,0,10000,,672,700h兆豐三民,29.60,0,1000 
673,700h兆豐三民,29.65,0,7000,,674,700h兆豐三民,29.70,0,1000 
675,700H兆豐東門,29.20,0,2000,,676,700H兆豐東門,29.40,0,2000 
677,700H兆豐東門,29.45,0,1000,,678,700H兆豐東門,29.60,1000,0 
679,700H兆豐東門,29.65,4000,0,,680,700H兆豐東門,29.70,0,2000 
681,700H兆豐東門,29.75,10000,0,,682,700I兆豐北高,29.10,1000,0 
683,700I兆豐北高,29.50,0,2000,,684,700I兆豐北高,29.65,0,1000 
