券商買賣股票成交價量資訊
股票代碼,="1338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
217,5851統一高雄,61.20,1000,0,,218,5851統一高雄,61.50,0,1 
219,5852統一敦南,60.20,0,1000,,220,5853統一中壢,60.50,0,50 
221,5854統一城中,61.10,1000,1000,,222,5854統一城中,61.40,1000,0 
223,5854統一城中,61.50,1000,0,,224,5856統一台中,60.30,2000,0 
225,5857統一新竹,59.10,0,1000,,226,5857統一新竹,59.60,0,1000 
227,5857統一新竹,61.10,1000,0,,228,5857統一新竹,61.20,1000,11000 
229,5857統一新竹,61.30,0,5000,,230,5857統一新竹,61.40,0,5000 
231,5859統一屏東,60.30,0,2000,,232,5859統一屏東,60.80,1000,0 
233,5859統一屏東,60.90,1000,0,,234,5859統一屏東,61.00,0,2000 
235,585c統一仁愛,60.70,1000,0,,236,585D統一新台中,61.20,12000,0 
237,585F統一彰化,59.30,0,1000,,238,585g統一平鎮,60.00,0,1000 
239,585g統一平鎮,60.50,2000,0,,240,585g統一平鎮,60.80,0,2000 
241,585I統一員林,59.90,0,1000,,242,585J統一三重,60.20,2000,0 
243,585J統一三重,60.30,3000,1000,,244,585J統一三重,60.90,0,1000 
245,585J統一三重,61.10,10000,3000,,246,585J統一三重,61.20,1000,0 
247,585J統一三重,61.30,1000,0,,248,585m統一竹南,59.10,1000,0 
249,585m統一竹南,59.30,0,1000,,250,585Q統一三多,60.30,1000,0 
251,585R統一汐止,59.60,1000,0,,252,585R統一汐止,59.70,1000,0 
253,585R統一汐止,60.00,0,1000,,254,585R統一汐止,60.20,0,1000 
255,585R統一汐止,60.70,0,1000,,256,585S統一宜蘭,61.20,2000,0 
257,585U統一南京,59.30,1000,0,,258,585U統一南京,59.60,0,1000 
259,585Y統一土城,60.30,0,2000,,260,585Y統一土城,60.40,0,1000 
261,585Y統一土城,61.10,0,2000,,262,585Y統一土城,61.30,0,1000 
263,585Z統一松江,60.50,0,100,,264,585Z統一松江,61.10,1000,0 
265,585Z統一松江,61.20,0,1000,,266,5920元    富,59.80,0,1000 
267,5921元富高雄,59.90,1000,0,,268,5921元富高雄,60.30,1000,0 
269,5921元富高雄,61.10,0,1000,,270,5921元富高雄,61.30,0,1000 
271,5922元富新店,59.00,0,18000,,272,5922元富新店,59.20,0,1000 
273,5922元富新店,60.30,1000,0,,274,5922元富新店,60.50,0,1000 
275,5922元富新店,60.60,3000,0,,276,5923元富三重,61.20,0,1000 
277,5926元富四維,60.90,0,1000,,278,5926元富四維,61.20,1000,0 
279,5927元富林園,61.20,3000,0,,280,592a元富松德,59.30,0,1000 
281,592a元富松德,60.10,0,3000,,282,592a元富松德,60.20,0,1000 
283,592A元富緯城,61.20,0,1000,,284,592A元富緯城,61.30,0,1000 
285,592B元富永和,60.90,66,0,,286,592c元富烏日,59.80,1000,0 
287,592C元富潮洲,60.40,1000,0,,288,592C元富潮洲,61.20,0,2000 
289,592d元富延平,60.20,0,1000,,290,592D元富大昌,59.70,1000,0 
291,592D元富大昌,61.20,0,1000,,292,592e元富古亭,59.70,0,1000 
293,592e元富古亭,61.20,0,1000,,294,592g元富中原,59.30,0,1000 
295,592i元富中港,61.30,0,1000,,296,592I元富嘉義,60.60,0,1000 
297,592l元富大裕,60.30,0,5000,,298,592l元富大裕,61.20,1000,0 
299,592l元富大裕,61.30,1000,0,,300,592m元富成功,60.20,0,1000 
301,592m元富成功,60.30,1000,0,,302,592m元富成功,60.40,3000,0 
303,592m元富成功,60.80,1000,0,,304,592M元富彰化,59.40,1000,0 
305,592M元富彰化,61.20,0,1000,,306,592n元富西松,59.40,0,1000 
307,592N元富虎尾,60.30,0,8000,,308,592N元富虎尾,60.60,1000,0 
309,592Q元富敦南,59.30,0,1000,,310,592v元富桃園,61.20,0,8000 
311,592V元富民權,59.20,0,1000,,312,592V元富民權,59.60,1000,0 
313,592V元富民權,61.10,0,1000,,314,592w元富佳里,59.70,0,2000 
315,592w元富佳里,60.30,1000,0,,316,592X元富草屯,60.50,0,128 
317,592X元富草屯,60.60,0,2,,318,592X元富草屯,61.30,2000,0 
319,592y元富花蓮,59.20,2000,0,,320,592y元富花蓮,61.20,0,1000 
321,592Y元富埔里,59.30,0,1000,,322,592Y元富埔里,61.10,1000,0 
323,592z元富文心,61.10,1000,0,,324,592z元富文心,61.50,1,0 
325,5960日    茂,59.80,0,2000,,326,5960日    茂,60.30,1000,0 
327,6012★亞網路,60.30,0,1000,,328,6012★亞網路,60.40,1000,0 
329,6012★亞網路,60.70,1000,0,,330,6012★亞網路,60.80,1000,0 
331,6012★亞網路,61.10,1000,1000,,332,6012★亞網路,61.30,1000,0 
333,6012★亞網路,61.40,1000,0,,334,601d�W亞鑫豐,59.30,0,1000 
335,601d�W亞鑫豐,60.30,0,2000,,336,601d�W亞鑫豐,60.60,8,0 
337,601d�W亞鑫豐,61.20,0,3000,,338,6110台中銀,60.20,0,2000 
339,6110台中銀,60.40,0,2000,,340,6110台中銀,61.30,0,1000 
341,6115中銀台北,59.00,0,1000,,342,6115中銀台北,59.40,0,1000 
343,611A中銀豐原,60.30,5000,0,,344,6160中國信託,60.10,0,3000 
345,6160中國信託,60.20,0,2000,,346,6161中信三重,60.00,0,1000 
347,6162中信託忠,59.30,0,2000,,348,6162中信託忠,59.40,1000,0 
349,6162中信託忠,59.70,0,1000,,350,6162中信託忠,59.90,0,1000 
351,6162中信託忠,60.30,1000,6000,,352,6162中信託忠,61.20,0,2000 
353,6163中信託永,61.20,1000,0,,354,6164中信託文,60.40,0,2000 
355,6165中信託新,60.70,2000,0,,356,6165中信託新,60.80,3000,0 
357,6165中信託新,60.90,1000,0,,358,6165中信託新,61.20,0,4000 
359,616K中信託高,60.30,2000,0,,360,616K中信託高,61.10,3000,0 
361,616K中信託高,61.20,0,1000,,362,6210新 百 王,61.00,0,1000 
363,6380光    和,59.70,1000,0,,364,6380光    和,60.80,1000,0 
365,6380光    和,61.20,0,1000,,366,6381光和溪湖,60.60,0,1000 
367,6382光和田中,61.10,0,3000,,368,6382光和田中,61.20,3000,0 
369,638A光和嘉義,59.00,1000,0,,370,638A光和嘉義,59.30,0,1000 
371,638A光和嘉義,59.60,1000,0,,372,638A光和嘉義,60.00,0,2000 
373,638A光和嘉義,60.30,0,1000,,374,638A光和嘉義,60.40,2000,0 
375,638A光和嘉義,61.00,1000,0,,376,638A光和嘉義,61.30,0,1000 
377,6450永    全,60.20,0,3000,,378,6450永    全,60.30,0,2000 
379,6451永全南崁,60.20,1000,0,,380,6452永全八德,60.40,0,1000 
381,6460大    昌,59.30,0,1000,,382,6460大    昌,60.30,0,1000 
383,6460大    昌,61.00,2000,0,,384,6460大    昌,61.40,0,1000 
385,6461大昌樹林,59.30,0,1000,,386,6462大昌安康,59.30,1000,2000 
387,6462大昌安康,59.40,0,1000,,388,6462大昌安康,61.00,0,1000 
389,6462大昌安康,61.10,0,1000,,390,6463大昌新竹,59.20,1000,0 
391,6463大昌新竹,60.30,1000,0,,392,6463大昌新竹,61.10,0,1000 
393,6464大昌新店,59.10,0,2000,,394,6464大昌新店,59.20,1000,0 
395,6464大昌新店,60.30,1000,0,,396,6464大昌新店,61.10,1000,0 
397,6912德信中正,59.40,0,1000,,398,6912德信中正,60.70,0,1000 
399,6915德信和平,59.10,2000,0,,400,6915德信和平,60.20,5000,0 
401,6915德信和平,60.30,14000,0,,402,6915德信和平,60.40,1000,0 
403,6915德信和平,60.80,2000,0,,404,6915德信和平,60.90,5000,0 
405,6915德信和平,61.00,14000,0,,406,6915德信和平,61.10,3000,0 
407,6915德信和平,61.30,6000,0,,408,6915德信和平,61.40,3000,0 
409,6950福    勝,60.30,0,1000,,410,6950福    勝,61.00,1000,0 
411,6950福    勝,61.20,2000,0,,412,7005兆豐中港,59.30,0,2000 
413,7005兆豐中港,59.60,0,1000,,414,7005兆豐中港,60.70,1000,0 
415,7006兆豐台南,59.30,0,3000,,416,7006兆豐台南,61.30,0,3000 
417,7007兆豐竹北,61.10,0,1000,,418,700a兆豐忠孝,59.00,1000,0 
419,700a兆豐忠孝,59.20,1000,1000,,420,700a兆豐忠孝,60.10,1000,0 
421,700a兆豐忠孝,60.20,1000,0,,422,700a兆豐忠孝,60.30,1000,0 
423,700a兆豐忠孝,61.00,1000,0,,424,700a兆豐忠孝,61.10,2000,0 
425,700c兆豐民生,61.10,0,2000,,426,700D兆豐西螺,61.40,0,10000 
427,700E兆豐斗南,60.30,0,1000,,428,700f兆豐鹿港,59.70,0,1000 
429,700g兆豐南門,59.20,0,2000,,430,700G兆豐麻豆,60.40,0,1000 
431,700H兆豐東門,60.50,0,1000,,432,700I兆豐北高,59.10,0,1000 
433,700I兆豐北高,59.60,0,1000,,434,700j兆豐大安,61.10,1000,0 
435,700J兆豐公益,60.50,0,2000,,436,700J兆豐公益,61.00,0,1000 
437,700J兆豐公益,61.20,2000,0,,438,700k兆豐員林,59.30,0,1000 
439,700L兆豐天母,59.10,1000,0,,440,700L兆豐天母,59.50,0,1000 
441,700L兆豐天母,60.00,0,2000,,442,700L兆豐天母,60.50,0,5000 
443,700L兆豐天母,61.00,0,5000,,444,700L兆豐天母,61.30,0,2000 
445,700L兆豐天母,61.50,0,5000,,446,700R兆豐小港,59.30,0,1000 
447,700s兆豐岡山,60.40,0,2000,,448,700U兆豐桃鶯,60.70,1000,0 
449,700W兆豐城中,61.10,0,1000,,450,700X兆豐永和,59.10,0,11000 
451,700X兆豐永和,59.30,0,1000,,452,700X兆豐永和,61.20,0,2000 
453,7030致    和,60.20,1000,0,,454,7030致    和,61.30,1000,0 
455,7032致和佳里,60.50,0,1000,,456,7034致和金華,61.30,1000,0 
457,703B致和崇德,61.40,1000,0,,458,7750北    城,60.30,0,9000 
459,7790國票綜合,59.10,3000,0,,460,7790國票綜合,59.20,3000,0 
461,7790國票綜合,59.30,4000,0,,462,7790國票綜合,59.40,0,5000 
463,7790國票綜合,59.70,5000,1000,,464,7790國票綜合,60.40,10000,0 
465,7791國票台東,60.30,1000,0,,466,7791國票台東,60.40,1000,0 
467,7797國票中正,59.80,0,1000,,468,7797國票中正,60.40,0,1000 
469,7798國票內壢,59.00,0,1000,,470,7798國票內壢,59.20,0,1000 
471,7798國票內壢,59.90,0,1000,,472,7798國票內壢,61.20,0,1000 
473,779c國票敦北,59.60,0,1000,,474,779D國票台南,60.20,0,1000 
475,779D國票台南,60.60,1,0,,476,779D國票台南,61.20,1000,0 
477,779G國票新莊,60.30,0,40000,,478,779G國票新莊,60.80,0,5000 
479,779J國票北高,59.10,0,1000,,480,779J國票北高,60.80,0,1000 
481,779n國票南京,59.50,0,1000,,482,779r國票桃國,60.30,1000,0 
483,779v國票台中,59.30,2000,0,,484,779V國票天祥,59.40,0,2000 
485,779V國票天祥,60.40,0,1000,,486,779V國票天祥,61.10,0,5000 
487,779V國票天祥,61.20,0,5000,,488,779V國票天祥,61.30,5000,0 
489,779V國票天祥,61.40,5000,0,,490,779X國票中和,59.00,1000,0 
491,779z國票博愛,59.70,1000,0,,492,779z國票博愛,59.90,1000,0 
493,779z國票博愛,60.20,0,1000,,494,779z國票博愛,60.40,0,1000 
495,779z國票博愛,60.50,1000,0,,496,779z國票博愛,60.70,1000,0 
497,779z國票博愛,60.80,5000,0,,498,779z國票博愛,61.10,5000,0 
499,779z國票博愛,61.40,0,2000,,500,779Z國票安和,60.40,1000,0 
501,779Z國票安和,61.00,0,2000,,502,8150台    新,60.60,1,0 
503,8150台    新,60.70,0,26000,,504,8150台    新,60.80,2000,1000 
505,8150台    新,61.20,3000,0,,506,8150台    新,61.30,3000,4000 
507,8150台    新,61.40,0,1000,,508,8151台新建北,60.00,0,1000 
509,8151台新建北,60.30,1000,0,,510,8151台新建北,61.10,1000,0 
511,8151台新建北,61.50,1000,0,,512,8152台新新莊,59.00,0,1000 
513,8156台新三民,59.50,1000,0,,514,8156台新三民,60.30,0,1000 
515,8157台新左楠,59.30,10000,0,,516,8157台新左楠,60.20,1000,0 
517,8157台新左楠,60.30,1000,0,,518,8157台新左楠,60.40,0,1000 
519,8157台新左楠,60.80,2000,1000,,520,8157台新左楠,61.10,1000,1000 
521,8157台新左楠,61.20,0,2000,,522,8157台新左楠,61.30,1000,0 
523,8157台新左楠,61.50,0,150,,524,8158台新松江,60.40,1000,0 
525,8159台新台南,59.30,1000,0,,526,8159台新台南,60.30,1000,0 
527,8159台新台南,60.90,2000,0,,528,8159台新台南,61.20,0,1000 
529,815A台新高雄,61.20,0,5000,,530,815A台新高雄,61.50,4000,0 
531,815B台新台中,60.50,0,1000,,532,815B台新台中,61.10,0,1000 
533,815B台新台中,61.40,1000,0,,534,815H台新屏東,60.80,0,7000 
535,815H台新屏東,61.10,0,1000,,536,815S台新中壢,60.40,0,2000 
537,815Y台新新營,59.70,0,1000,,538,8380安    泰,59.70,1000,0 
539,8381安泰大發,61.10,13000,0,,540,8440摩根大通,59.10,5000,0 
541,8440摩根大通,59.20,1000,0,,542,8440摩根大通,59.30,11000,0 
543,8440摩根大通,59.40,14000,0,,544,8440摩根大通,59.50,9000,0 
545,8440摩根大通,59.60,15000,0,,546,8440摩根大通,59.70,4000,0 
547,8440摩根大通,59.80,6000,0,,548,8440摩根大通,59.90,6000,0 
549,8440摩根大通,60.10,4000,0,,550,8440摩根大通,60.20,13000,0 
551,8440摩根大通,60.30,31000,0,,552,8440摩根大通,60.40,8000,0 
553,8440摩根大通,60.50,4000,0,,554,8440摩根大通,60.70,2000,0 
555,8440摩根大通,61.20,2000,0,,556,8455康和台中,59.80,0,1000 
557,8455康和台中,60.20,0,4000,,558,8455康和台中,60.40,4000,5000 
559,8455康和台中,60.50,1000,0,,560,8458康和台南,59.50,0,1000 
561,8459康和嘉義,60.80,0,2000,,562,8459康和嘉義,61.00,0,3000 
563,8459康和嘉義,61.20,5000,0,,564,845A康和內湖,60.40,20000,0 
565,845A康和內湖,60.90,0,10000,,566,845A康和內湖,61.20,0,10000 
567,845A康和內湖,61.30,2000,0,,568,845A康和內湖,61.40,0,2000 
569,845B康和永和,59.60,0,32000,,570,845B康和永和,59.70,0,18000 
571,845B康和永和,61.00,0,2000,,572,845D康和板橋,59.30,1000,0 
573,845D康和板橋,60.30,0,1000,,574,845D康和板橋,60.70,1000,0 
575,845D康和板橋,61.20,0,1000,,576,845E康和澎湖,59.20,0,1000 
577,845E康和澎湖,60.30,3000,0,,578,845J康和高雄,60.40,0,1000 
579,8560新    光,59.30,1000,1000,,580,8560新    光,59.80,0,1000 
581,8560新    光,59.90,0,2000,,582,8560新    光,60.20,1,0 
583,8560新    光,60.30,0,2000,,584,8560新    光,60.40,0,11000 
585,8560新    光,60.60,0,2000,,586,8560新    光,60.70,4000,0 
587,8560新    光,60.80,2,10000,,588,8560新    光,61.00,0,10000 
589,8560新    光,61.10,3000,11000,,590,8560新    光,61.20,2000,0 
591,8560新    光,61.30,1000,0,,592,8560新    光,61.40,10000,0 
593,8560新    光,61.50,3000,0,,594,8561新光台中,60.30,1000,0 
595,8562新光高雄,60.10,1000,0,,596,8562新光高雄,60.20,1000,5000 
597,8562新光高雄,60.60,1,0,,598,8562新光高雄,61.10,0,2000 
599,8563新光新竹,60.30,0,1000,,600,8564新光台南,59.40,0,1000 
601,8564新光台南,59.60,0,1000,,602,8564新光台南,61.30,1000,0 
603,8565新光桃園,59.30,0,1000,,604,8565新光桃園,60.80,1000,0 
605,8565新光桃園,61.10,3000,0,,606,8565新光桃園,61.20,4000,1000 
607,8581聯邦高雄,60.20,0,1000,,608,8710陽   信,60.10,0,5000 
609,8711陽信石牌,60.40,0,1000,,610,8711陽信石牌,61.30,1000,0 
611,8840玉    山,59.20,0,1000,,612,8840玉    山,59.30,1000,0 
613,8840玉    山,59.60,1000,0,,614,8841玉山雙和,60.30,0,3000 
615,8841玉山雙和,60.80,1000,0,,616,8841玉山雙和,61.20,1000,1000 
617,8842玉山新莊,60.20,0,1000,,618,8842玉山新莊,61.00,2000,0 
619,8842玉山新莊,61.10,8000,0,,620,8847玉山台南,60.20,1000,0 
621,8847玉山台南,60.30,0,1000,,622,8847玉山台南,60.40,0,1000 
623,8848玉山嘉義,60.20,0,1000,,624,8848玉山嘉義,60.40,0,1000 
625,8848玉山嘉義,60.80,0,1000,,626,8848玉山嘉義,61.20,0,1000 
627,8849玉山台大,61.10,0,1000,,628,884B玉山台中,60.80,1000,0 
629,884D玉山左營,59.00,1000,0,,630,884D玉山左營,59.10,1000,0 
631,884D玉山左營,59.20,1000,0,,632,884D玉山左營,59.30,1000,0 
633,884D玉山左營,61.10,0,18000,,634,884E玉山城中,59.40,0,1000 
635,884H玉山新竹,59.60,0,1000,,636,884J玉山大里,61.30,1000,0 
637,8880國泰綜合,59.00,5000,0,,638,8880國泰綜合,59.30,0,1000 
639,8881國泰高雄,60.80,1000,0,,640,8881國泰高雄,61.20,0,1000 
641,8882國泰台中,59.00,0,2000,,642,8882國泰台中,59.10,0,1000 
643,8882國泰台中,59.20,0,1000,,644,8882國泰台中,59.40,0,3000 
645,8882國泰台中,59.70,0,3000,,646,8882國泰台中,59.90,0,3000 
647,8882國泰台中,60.30,0,2000,,648,8882國泰台中,60.50,0,2000 
649,8882國泰台中,60.80,2000,2000,,650,8882國泰台中,60.90,0,3000 
651,8882國泰台中,61.20,4000,1000,,652,8882國泰台中,61.30,0,2000 
653,8882國泰台中,61.40,0,2000,,654,8885國泰桃園,61.00,1000,0 
655,8885國泰桃園,61.10,0,1000,,656,8885國泰桃園,61.30,0,1000 
657,8886國泰新莊,60.40,0,1000,,658,8886國泰新莊,61.30,0,1000 
659,8887國泰忠孝,59.20,0,1000,,660,8887國泰忠孝,60.50,0,1 
661,8888國泰敦南,59.20,0,2000,,662,8888國泰敦南,59.50,0,2000 
663,8888國泰敦南,60.20,0,3000,,664,8888國泰敦南,60.60,1000,0 
665,8888國泰敦南,60.90,4000,2000,,666,8888國泰敦南,61.00,1000,2000 
667,8888國泰敦南,61.10,3000,3000,,668,8888國泰敦南,61.30,2000,0 
669,8888國泰敦南,61.40,3000,0,,670,888A國泰館前,59.30,0,1000 
671,888A國泰館前,59.60,0,1000,,672,888A國泰館前,60.30,0,1000 
673,888A國泰館前,61.20,2000,0,,674,888K國泰板橋,59.20,0,1000 
675,888K國泰板橋,59.30,0,1000,,676,888K國泰板橋,59.40,0,1000 
677,888K國泰板橋,60.00,0,1000,,678,888K國泰板橋,60.20,9000,0 
679,888K國泰板橋,60.30,12000,0,,680,888K國泰板橋,60.90,1000,0 
681,888K國泰板橋,61.00,8000,0,,682,888K國泰板橋,61.10,4000,1000 
683,888K國泰板橋,61.20,13000,2000,,684,888K國泰板橋,61.30,2000,0 
685,9100群益,59.00,3000,0,,686,9100群益,60.80,0,2000 
687,9100群益,60.90,0,2000,,688,9100群益,61.00,0,1000 
689,9100群益,61.30,1000,0,,690,9101群益敦南,60.90,2000,0 
