券商買賣股票成交價量資訊
股票代碼,="3583"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,116K日盛花蓮,64.30,0,1000,,64,116Q日盛二林,63.00,1000,0 
65,116r日盛文化,64.40,1000,0,,66,116S日盛新莊,63.90,1000,0 
67,116S日盛新莊,64.20,0,1000,,68,116U日盛桃園,64.30,0,3000 
69,116V日盛斗六,64.40,0,1000,,70,1232彰銀七賢,63.90,1000,0 
71,1260宏    遠,63.90,0,1000,,72,1261宏遠民生,63.70,1000,0 
73,1261宏遠民生,64.30,0,1000,,74,1262宏遠桃園,64.10,0,1000 
75,126U宏遠館前,64.00,0,3000,,76,1440美林,62.90,6000,0 
77,1440美林,63.20,0,1000,,78,1440美林,63.30,1000,0 
79,1440美林,63.40,3000,2000,,80,1440美林,63.80,4000,0 
81,1440美林,63.90,4000,11000,,82,1440美林,64.00,22000,6000 
83,1440美林,64.10,7000,0,,84,1440美林,64.20,8000,2000 
85,1440美林,64.30,4000,5000,,86,1440美林,64.40,3000,0 
87,1470台灣摩根,63.60,1000,0,,88,1470台灣摩根,63.90,3000,0 
89,1470台灣摩根,64.10,2000,0,,90,1470台灣摩根,64.20,2000,0 
91,1480美商高盛,63.30,1000,0,,92,1480美商高盛,63.60,1000,0 
93,1480美商高盛,64.00,1000,0,,94,1480美商高盛,64.10,2000,0 
95,1520瑞士信貸,62.90,0,1000,,96,1520瑞士信貸,63.60,1000,0 
97,1520瑞士信貸,63.90,5000,0,,98,1520瑞士信貸,64.00,0,2000 
99,1520瑞士信貸,64.20,9000,0,,100,1520瑞士信貸,64.30,1000,0 
101,1520瑞士信貸,64.40,1000,0,,102,1560港商野村,63.00,2000,0 
103,1560港商野村,63.70,3000,0,,104,1560港商野村,63.80,0,1000 
105,1560港商野村,64.10,2000,6000,,106,1560港商野村,64.20,9000,0 
107,1560港商野村,64.30,3000,0,,108,1590花旗環球,64.20,1000,0 
109,1650瑞銀,63.10,2000,0,,110,1650瑞銀,63.30,0,2000 
111,1650瑞銀,63.80,1000,0,,112,1650瑞銀,63.90,5000,5000 
113,1650瑞銀,64.00,7000,1000,,114,1650瑞銀,64.20,7000,0 
115,1650瑞銀,64.30,4000,0,,116,2180亞    東,63.10,0,3000 
117,2181亞東板橋,63.90,1000,0,,118,2181亞東板橋,64.00,1000,0 
119,2185亞東台南,64.20,0,2000,,120,5110富    隆,64.00,4000,0 
121,5112富隆長安,64.00,0,4000,,122,5261大慶蘆洲,64.30,0,16000 
123,5262大慶楊梅,64.00,0,1000,,124,5263大慶泰山,64.00,0,1000 
125,5263大慶泰山,64.40,0,1000,,126,5265大慶苗栗,64.00,2000,0 
127,5265大慶苗栗,64.40,2000,0,,128,5266大慶中壢,62.90,1000,0 
129,526K大慶富順,64.10,0,1000,,130,5320高    橋,64.30,1000,2000 
131,5322高橋中壢,64.10,0,1000,,132,5383第一高雄,63.60,0,1000 
133,5383第一高雄,63.80,0,1000,,134,5383第一高雄,64.00,0,2000 
135,5384第一台南,63.70,1000,0,,136,5384第一台南,63.90,0,1000 
137,5386第一彰化,62.90,0,5000,,138,538A第一新興,63.60,1000,0 
139,538A第一新興,63.90,0,5000,,140,538A第一新興,64.00,4000,0 
141,538A第一新興,64.20,8000,0,,142,538A第一新興,64.40,5000,0 
143,538C第一光復,62.90,2000,0,,144,538D第一忠孝,64.00,1000,0 
145,538I第一頭份,64.00,0,1000,,146,538j第一安和,64.00,1000,0 
147,538P第一路竹,63.30,0,2000,,148,538P第一路竹,64.20,0,2000 
149,538W第一華江,64.30,1000,0,,150,538W第一華江,64.40,3000,0 
151,538Y第一中壢,64.00,1000,0,,152,538Y第一中壢,64.40,0,1000 
153,5600永    興,63.20,1000,0,,154,5602永興水湳,63.90,6000,0 
155,5660日    進,64.10,0,2000,,156,5850統    一,62.90,5000,0 
157,5850統    一,63.10,0,1000,,158,5850統    一,64.20,0,1000 
159,5851統一高雄,64.00,1000,0,,160,5851統一高雄,64.10,2000,0 
161,5851統一高雄,64.20,1000,1000,,162,5854統一城中,63.90,2000,5000 
163,5854統一城中,64.20,0,1000,,164,5857統一新竹,64.00,0,1000 
165,5857統一新竹,64.10,2000,0,,166,5857統一新竹,64.30,3000,0 
167,5859統一屏東,64.00,2000,0,,168,5859統一屏東,64.40,1000,0 
169,585E統一新營,63.70,0,1000,,170,585E統一新營,63.90,0,1000 
171,585g統一平鎮,63.90,1000,0,,172,585g統一平鎮,64.00,1000,0 
173,585g統一平鎮,64.20,0,2000,,174,585g統一平鎮,64.30,2000,1000 
175,585g統一平鎮,64.40,0,1000,,176,585J統一三重,64.00,0,1000 
177,585M統一士林,63.70,0,10000,,178,585P統一板橋,64.00,1000,0 
179,585R統一汐止,64.40,0,1000,,180,585U統一南京,63.50,0,2000 
181,585U統一南京,64.10,1000,68,,182,5921元富高雄,62.90,0,37000 
183,5921元富高雄,63.60,0,1000,,184,5921元富高雄,64.00,0,1000 
185,5922元富新店,63.80,0,1000,,186,5922元富新店,63.90,0,1000 
187,5926元富四維,63.20,0,1000,,188,5926元富四維,63.90,0,1000 
189,5926元富四維,64.00,2000,0,,190,5927元富林園,64.10,0,1000 
191,592A元富緯城,64.10,1000,0,,192,592c元富烏日,64.30,3000,0 
193,592C元富潮洲,64.00,5000,0,,194,592G元富新竹,64.00,0,2000 
195,592H元富信義,63.00,0,8000,,196,592H元富信義,64.00,0,7000 
197,592I元富嘉義,62.90,0,10000,,198,592I元富嘉義,64.10,2000,0 
199,592l元富大裕,64.10,2000,0,,200,592m元富成功,64.20,0,1000 
201,592o元富新興,63.00,0,1000,,202,592o元富新興,63.20,0,1000 
203,592o元富新興,63.30,0,1000,,204,592P元富同大,64.30,0,1000 
205,592Q元富敦南,64.40,0,1000,,206,592r元富城東,63.40,2000,0 
207,592r元富城東,64.00,0,1000,,208,592S元富基隆,64.20,5000,0 
209,592U元富宜蘭,64.20,0,1000,,210,592V元富民權,64.30,0,1000 
211,592w元富佳里,64.40,0,1000,,212,592z元富文心,63.10,0,1000 
213,592z元富文心,63.20,0,1000,,214,592z元富文心,64.30,0,10000 
215,6012★亞網路,63.40,1000,0,,216,6012★亞網路,63.70,1000,0 
217,601d�W亞鑫豐,64.00,3000,0,,218,601d�W亞鑫豐,64.20,0,3000 
219,6110台中銀,64.00,0,1000,,220,6116中銀高雄,64.00,0,1000 
221,6160中國信託,63.60,1000,0,,222,6160中國信託,64.10,0,4000 
223,6162中信託忠,64.00,5000,0,,224,6163中信託永,64.00,0,5000 
225,6164中信託文,64.00,0,1000,,226,6164中信託文,64.10,1000,0 
227,6165中信託新,62.90,0,1000,,228,6167中信松江,63.40,2000,0 
229,616K中信託高,64.40,0,1000,,230,6210新 百 王,63.90,5000,0 
231,6382光和田中,64.00,0,1000,,232,638D光和高雄,64.10,1000,0 
233,6461大昌樹林,63.60,1000,0,,234,6461大昌樹林,63.90,0,1000 
235,6461大昌樹林,64.00,0,1000,,236,6461大昌樹林,64.10,2000,0 
237,6461大昌樹林,64.20,0,1000,,238,6463大昌新竹,64.00,0,2000 
239,6480福    邦,64.00,0,1000,,240,6950福    勝,63.30,0,3000 
241,6950福    勝,64.20,3000,0,,242,7006兆豐台南,63.60,2000,0 
243,7006兆豐台南,64.20,1000,0,,244,7008兆豐三重,64.20,0,10000 
245,7009兆豐景美,64.40,1000,0,,246,700a兆豐忠孝,64.20,2000,0 
247,700B兆豐板橋,64.00,1000,0,,248,700C兆豐來福,64.20,0,1000 
249,700f兆豐鹿港,63.90,0,1000,,250,700f兆豐鹿港,64.10,1000,0 
251,700F兆豐虎尾,63.90,0,1000,,252,700h兆豐三民,63.70,1000,0 
253,700h兆豐三民,64.10,0,1000,,254,700i兆豐松德,64.00,2000,0 
255,700j兆豐大安,64.10,200,0,,256,700J兆豐公益,64.00,0,1000 
257,700M兆豐桃園,62.90,1000,0,,258,700r兆豐寶成,64.20,2000,0 
259,700R兆豐小港,64.00,1000,0,,260,700U兆豐桃鶯,64.10,1000,0 
261,700V兆豐新竹,64.30,0,2000,,262,700w兆豐新莊,63.70,2000,0 
263,700w兆豐新莊,64.00,3000,0,,264,700w兆豐新莊,64.20,2000,0 
265,700W兆豐城中,63.70,1000,0,,266,700X兆豐永和,63.10,0,1000 
267,7038致和南京,64.20,0,2000,,268,703B致和崇德,64.00,0,2000 
269,7750北    城,63.00,1000,0,,270,7750北    城,63.90,0,1000 
271,7750北    城,64.00,0,2000,,272,7750北    城,64.20,1000,0 
273,7750北    城,64.40,0,1000,,274,7798國票內壢,63.40,2000,0 
275,7798國票內壢,64.00,1000,0,,276,779c國票敦北,63.00,1000,0 
277,779c國票敦北,63.70,5000,0,,278,779c國票敦北,63.80,5000,0 
279,779c國票敦北,64.00,9000,0,,280,779c國票敦北,64.30,10000,0 
281,779e國票南科,64.10,3000,0,,282,779G國票新莊,64.00,0,12000 
283,779H國票嘉義,62.90,1000,0,,284,779H國票嘉義,64.00,0,1000 
285,779j國票和平,64.10,0,1000,,286,779j國票和平,64.30,0,1000 
287,779n國票南京,64.20,0,14000,,288,779P國票九鼎,64.10,3000,0 
289,779P國票九鼎,64.20,0,1000,,290,779P國票九鼎,64.30,1000,1000 
291,779r國票桃國,64.00,0,3000,,292,779r國票桃國,64.30,2000,0 
293,779r國票桃國,64.40,1000,0,,294,779v國票台中,63.90,0,20000 
295,779v國票台中,64.10,0,10000,,296,779X國票中和,63.30,1000,0 
297,8150台    新,63.90,5000,0,,298,8150台    新,64.10,5000,0 
299,8150台    新,64.20,5000,3000,,300,8150台    新,64.30,0,3000 
301,8150台    新,64.40,0,13000,,302,8159台新台南,63.70,1000,0 
303,8159台新台南,63.90,0,1000,,304,8159台新台南,64.00,1000,0 
305,8159台新台南,64.10,0,1000,,306,8159台新台南,64.40,0,1000 
307,815A台新高雄,62.90,10000,0,,308,815A台新高雄,63.80,0,10000 
309,815A台新高雄,64.00,3000,0,,310,815B台新台中,63.90,0,1000 
311,815B台新台中,64.30,0,5000,,312,815S台新中壢,64.00,49,0 
313,815Y台新新營,63.10,2000,0,,314,815Y台新新營,64.10,1000,0 
315,8380安    泰,64.10,0,1000,,316,8380安    泰,64.20,1000,0 
317,8381安泰大發,63.90,1000,0,,318,8382安泰楠梓,64.30,1000,0 
319,8440摩根大通,63.70,1000,0,,320,8440摩根大通,64.00,1000,1000 
321,8450康    和,62.90,5000,0,,322,8450康    和,64.30,2000,0 
323,8450康    和,64.40,1000,0,,324,8450康    和,64.50,1000,0 
325,8455康和台中,64.20,6000,0,,326,8459康和嘉義,62.90,5000,0 
327,845A康和內湖,64.30,0,1000,,328,845B康和永和,62.90,1000,0 
329,845B康和永和,63.60,0,1000,,330,845D康和板橋,64.20,0,1000 
331,845D康和板橋,64.30,0,1000,,332,845U康和復興,64.00,0,1000 
333,8560新    光,63.00,5000,0,,334,8560新    光,63.10,10000,1000 
335,8560新    光,63.20,1000,0,,336,8560新    光,63.40,0,1000 
337,8560新    光,63.90,4000,0,,338,8560新    光,64.00,1000,1000 
339,8560新    光,64.10,5000,2000,,340,8560新    光,64.20,5000,2000 
341,8560新    光,64.30,1000,2000,,342,8560新    光,64.40,0,1000 
343,8561新光台中,63.00,0,1000,,344,8561新光台中,63.20,2000,0 
345,8561新光台中,63.80,0,1000,,346,8561新光台中,63.90,14000,0 
347,8561新光台中,64.00,6000,2000,,348,8561新光台中,64.10,19000,0 
349,8561新光台中,64.20,7000,0,,350,8561新光台中,64.30,8000,0 
351,8561新光台中,64.40,1000,0,,352,8563新光新竹,63.90,0,3000 
353,8563新光新竹,64.00,0,3000,,354,8563新光新竹,64.20,3000,0 
355,8565新光桃園,64.00,1000,0,,356,8565新光桃園,64.10,5000,10000 
357,8565新光桃園,64.20,1000,0,,358,8565新光桃園,64.30,5000,0 
359,8580聯    邦,63.30,0,3000,,360,8588聯邦富強,64.00,1000,0 
361,8588聯邦富強,64.10,3000,0,,362,8588聯邦富強,64.30,1000,0 
363,8711陽信石牌,64.30,5000,0,,364,8840玉    山,63.90,1000,0 
365,8840玉    山,64.30,1000,0,,366,8841玉山雙和,63.30,2000,0 
367,8842玉山新莊,64.10,0,1000,,368,8842玉山新莊,64.30,0,1000 
369,8847玉山台南,63.90,3000,0,,370,8847玉山台南,64.30,0,1000 
371,8848玉山嘉義,62.90,5000,0,,372,8848玉山嘉義,63.10,0,12000 
373,884B玉山台中,64.10,0,1000,,374,884E玉山城中,63.30,0,1000 
375,884E玉山城中,64.20,1000,0,,376,884H玉山新竹,64.40,1000,0 
377,8881國泰高雄,63.10,1000,0,,378,8881國泰高雄,64.10,1006,0 
379,8882國泰台中,64.00,0,1000,,380,8882國泰台中,64.10,100,0 
381,8883國泰松江,64.20,0,1000,,382,8884國泰台南,63.70,0,1000 
383,8884國泰台南,64.10,0,1000,,384,8885國泰桃園,64.10,1000,0 
385,8887國泰忠孝,64.00,1000,0,,386,8887國泰忠孝,64.10,0,1000 
387,8888國泰敦南,63.90,0,1000,,388,8888國泰敦南,64.00,1000,1000 
389,888A國泰館前,63.60,1000,0,,390,888A國泰館前,64.30,0,1000 
391,888K國泰板橋,63.30,0,2000,,392,888K國泰板橋,63.40,0,1000 
393,888K國泰板橋,64.00,0,1000,,394,888K國泰板橋,64.10,0,1000 
395,888K國泰板橋,64.20,1000,6000,,396,9100群益,64.40,10000,0 
397,9101群益敦南,63.00,1000,0,,398,9101群益敦南,64.10,0,1000 
399,9108群益海山,64.20,0,1000,,400,9108群益海山,64.30,5000,0 
401,9108群益海山,64.40,0,6000,,402,9108群益海山,64.50,0,1000 
403,910D群益大興,64.20,0,3000,,404,910D群益大興,64.40,0,1000 
405,9131群益民權,64.00,4000,4000,,406,9131群益民權,64.10,0,3000 
407,9131群益民權,64.40,0,4000,,408,9137群益士林,64.00,1000,0 
409,9137群益士林,64.30,0,2000,,410,913g群益南三,64.10,0,1000 
411,913g群益南三,64.30,0,1000,,412,913I群益萬華,63.90,0,1000 
413,913N群益土城,64.00,0,1000,,414,913R群益北高,64.20,1000,0 
415,913Y群益館前,63.90,1000,0,,416,9187群益彰化,64.30,0,5000 
417,9188群益三民,62.90,1000,0,,418,9188群益三民,64.20,0,1000 
419,9189群益桃園,63.90,0,1000,,420,9189群益桃園,64.00,0,2000 
421,918A群益中壢,63.20,0,1000,,422,918c群益鳳山,64.00,0,1000 
423,918C群益古亭,63.60,1000,0,,424,918C群益古亭,64.20,1000,0 
425,918e群益大安,62.90,0,15000,,426,918e群益大安,63.70,0,5000 
427,918e群益大安,63.80,0,5000,,428,918G群益新莊,64.20,0,1000 
429,918G群益新莊,64.30,0,1000,,430,918L群益建成,64.10,25,0 
431,918W群益忠孝,64.00,0,1000,,432,918W群益忠孝,64.20,2000,0 
433,918x群益延平,64.10,1000,0,,434,918x群益延平,64.20,2000,0 
435,9204凱基台中,63.00,1000,0,,436,9205凱基三重,64.10,0,1000 
437,9206凱基高雄,63.20,0,1000,,438,9206凱基高雄,64.10,0,2000 
439,9208凱基桃園,63.60,1000,0,,440,9208凱基桃園,64.10,1000,0 
441,9208凱基桃園,64.30,2000,0,,442,9208凱基桃園,64.40,1000,0 
443,9209凱基岡山,64.20,0,1000,,444,920C凱基雙和,63.00,1000,0 
445,920C凱基雙和,63.10,2000,0,,446,920C凱基雙和,64.00,0,1000 
447,920C凱基雙和,64.30,2000,0,,448,920D凱基市府,62.90,1000,0 
449,920D凱基市府,63.40,0,1000,,450,920H凱基基隆,63.90,3000,0 
451,920H凱基基隆,64.20,3000,0,,452,920N凱基湖口,62.90,1000,0 
453,920N凱基湖口,64.00,1000,0,,454,920Z凱基台東,64.30,0,1000 
455,9211凱基台南,63.30,1000,0,,456,9211凱基台南,64.20,0,3000 
457,9211凱基台南,64.30,0,2000,,458,9215凱基高美,63.00,1000,0 
459,9215凱基高美,63.10,1000,0,,460,9215凱基高美,63.90,2000,1000 
461,9215凱基高美,64.00,2000,1000,,462,9215凱基高美,64.10,0,1000 
463,9215凱基高美,64.20,0,5000,,464,9217凱基松山,63.60,1000,0 
465,9217凱基松山,64.00,1000,0,,466,9217凱基松山,64.30,0,6000 
467,921E凱基三峽,63.30,1000,0,,468,921E凱基三峽,63.90,0,1000 
469,921E凱基三峽,64.20,1000,0,,470,921F凱基天母,64.10,1000,0 
471,921M凱基八德,64.10,1000,0,,472,921S凱基幸福,64.00,0,1000 
473,921S凱基幸福,64.40,0,2000,,474,9227凱基城中,64.10,1000,0 
475,9227凱基城中,64.40,1000,0,,476,9229凱基中山,64.10,0,2000 
477,9233凱基長庚,64.10,0,1000,,478,9233凱基長庚,64.30,1000,0 
479,9234凱基竹北,64.20,6000,0,,480,9252凱基嘉義,64.00,1000,0 
481,9252凱基嘉義,64.40,5000,0,,482,9254凱基科園,64.10,0,263 
483,9255凱基和平,63.40,1000,0,,484,9257凱基林口,64.10,0,1000 
485,9266凱基新豐,62.90,1000,0,,486,9266凱基新豐,64.00,0,1000 
487,9266凱基新豐,64.20,0,6000,,488,9268凱基台北,63.10,0,9000 
489,9268凱基台北,63.40,2000,0,,490,9268凱基台北,63.50,3000,0 
491,9268凱基台北,63.80,3000,1000,,492,9268凱基台北,63.90,3000,1000 
493,9268凱基台北,64.00,14000,9000,,494,9268凱基台北,64.10,6000,2000 
495,9268凱基台北,64.20,2000,0,,496,9268凱基台北,64.30,7000,0 
497,9268凱基台北,64.40,8000,0,,498,9272凱基竹科,63.00,0,1000 
499,9272凱基竹科,63.40,0,1000,,500,9272凱基竹科,63.80,0,1000 
501,9272凱基竹科,64.10,2000,0,,502,9272凱基竹科,64.20,10000,0 
503,9275凱基三多,64.30,0,1000,,504,9278凱基永康,64.00,0,1000 
505,9283凱基北門,63.90,0,1000,,506,9285凱基中壢,64.00,2000,0 
507,9285凱基中壢,64.20,1000,0,,508,9289凱基興隆,64.30,0,1000 
509,9300華南永昌,63.70,1000,0,,510,9300華南永昌,63.90,0,2000 
511,9300華南永昌,64.20,1000,2000,,512,9302華南台中,62.90,1000,0 
513,9302華南台中,63.90,1000,0,,514,9302華南台中,64.20,0,1000 
515,9303華南高雄,64.00,0,1000,,516,9305華南新莊,63.90,1000,0 
517,9307華南大安,64.30,0,1000,,518,9308華南麻豆,63.10,1000,0 
519,9308華南麻豆,64.10,0,1000,,520,9309華南古亭,62.90,1000,0 
521,9309華南古亭,63.90,0,1000,,522,9309華南古亭,64.10,0,1000 
523,9309華南古亭,64.40,0,2000,,524,9317華南林口,64.30,0,1000 
525,9323華南小港,64.00,1000,0,,526,9326華南南京,64.00,0,5000 
527,9327華南斗六,63.10,0,1000,,528,9332華南楠梓,64.20,0,1000 
529,9359華南中正,62.90,3000,0,,530,9359華南中正,63.90,0,3000 
531,9359華南中正,64.00,0,2000,,532,9359華南中正,64.30,1000,0 
533,9369華南三重,63.30,1000,0,,534,9369華南三重,63.90,0,1000 
535,9377華南虎尾,63.90,0,1000,,536,9604富邦陽明,64.00,2000,0 
537,9604富邦陽明,64.10,5000,0,,538,9608富邦台東,64.00,0,1000 
539,9621富邦花蓮,64.00,1000,0,,540,9621富邦花蓮,64.10,1000,0 
541,9624富邦竹北,64.30,0,1000,,542,9625富邦竹東,64.00,1000,0 
543,9627富邦內湖,63.80,1000,0,,544,9627富邦內湖,63.90,1000,0 
545,9627富邦內湖,64.10,1000,0,,546,9627富邦內湖,64.30,0,2000 
547,9634富邦羅東,63.20,0,2000,,548,9634富邦羅東,64.30,0,1000 
549,9636富邦中壢,63.00,2000,0,,550,9651富邦民生,64.10,0,2000 
551,9655富邦板橋,63.10,1000,0,,552,9655富邦板橋,64.00,0,1000 
553,9655富邦板橋,64.20,0,1000,,554,9657富邦苗栗,64.00,0,3000 
555,9658富邦建國,63.90,0,1000,,556,9658富邦建國,64.00,0,1000 
557,9658富邦建國,64.20,0,3000,,558,9659富邦高雄,64.20,4000,0 
559,9659富邦高雄,64.30,0,1000,,560,965K富邦台中,64.10,1000,0 
561,965U富邦彰化,64.00,1000,0,,562,9663富邦敦南,64.20,0,2000 
563,9665富邦桃園,64.10,3000,0,,564,9665富邦桃園,64.20,1000,0 
565,9666富邦南屯,62.90,5000,0,,566,9666富邦南屯,63.60,2000,0 
567,9666富邦南屯,64.20,0,4000,,568,966F富邦左營,63.60,2000,0 
569,966F富邦左營,64.10,0,1000,,570,9672富邦員林,64.20,1000,0 
571,9676富邦仁愛,64.30,0,3000,,572,9677富邦三重,64.00,0,2000 
573,9679富邦延吉,64.20,0,2000,,574,9692富邦嘉義,63.90,3000,0 
575,9693富邦新營,64.10,0,1000,,576,9693富邦新營,64.40,2000,0 
577,9695富邦民雄,63.90,1000,0,,578,9697富邦虎尾,63.90,0,2000 
579,969C富邦北港,64.20,0,1000,,580,969C富邦北港,64.30,1000,0 
581,9800元大,64.00,3000,0,,582,9800元大,64.20,7000,5000 
583,9801元大松江,64.10,0,1000,,584,980d元大沙鹿,64.00,1000,0 
585,980d元大沙鹿,64.10,1000,2000,,586,980d元大沙鹿,64.20,2000,0 
587,980D元大開元,63.30,0,1000,,588,980D元大開元,64.20,0,1000 
589,980e元大清水,64.10,0,1000,,590,980h元大台北,63.60,1000,0 
591,980h元大台北,63.90,1000,0,,592,980h元大台北,64.00,0,4000 
593,980K元大竹科,64.30,1000,0,,594,980l元大虎尾,63.90,0,4000 
595,980Q元大南崁,64.40,0,1000,,596,980R元大南海,64.20,1000,0 
597,980R元大南海,64.40,0,10000,,598,980w元大西屯,64.20,0,1000 
599,9812元大台中,64.10,1000,0,,600,9812元大台中,64.20,0,5000 
601,9813元大八德,63.60,1000,0,,602,9814元大大益,63.70,1000,0 
603,9814元大大益,64.00,5000,0,,604,9814元大大益,64.10,3000,0 
605,9815元大大灣,63.40,0,1000,,606,9815元大大灣,63.60,1000,0 
607,9816元大新竹,64.00,2000,1000,,608,9816元大新竹,64.30,1000,0 
609,9817元大東泰,64.10,2000,0,,610,9817元大東泰,64.30,1000,0 
611,981a元大歸仁,63.90,16000,0,,612,981C元大路竹,63.70,0,1000 
613,981C元大路竹,64.40,4000,0,,614,981D元大南投,63.20,2000,0 
615,981D元大南投,64.30,1000,0,,616,981e元大佳里,63.10,10000,0 
617,981e元大佳里,64.10,1000,0,,618,981e元大佳里,64.20,2000,10000 
619,981G元大彰化,64.20,0,1000,,620,981i元大西螺,64.10,1000,0 
621,981I元大天母,63.60,0,1000,,622,981I元大天母,63.80,1000,0 
623,981K元大林園,63.90,1000,0,,624,981m元大前金,63.90,1000,0 
625,981m元大前金,64.00,0,1000,,626,981n元大旗山,64.10,0,1000 
627,981n元大旗山,64.30,0,1000,,628,981p元大松山,63.90,0,3000 
629,981p元大松山,64.00,0,2000,,630,981q元大萬華,64.40,0,1000 
631,981Q元大太平,64.00,0,1000,,632,981R元大竹山,63.10,0,1000 
633,981S元大崇德,63.90,2000,0,,634,981z元大大統,63.00,0,2000 
635,981z元大大統,63.30,0,3000,,636,981z元大大統,64.00,0,1000 
637,982B元大博愛,64.00,0,2000,,638,982B元大博愛,64.10,0,1000 
639,982C元大六合,63.10,1000,0,,640,982C元大六合,63.60,0,1000 
641,982C元大六合,63.90,1000,0,,642,982C元大六合,64.00,1000,0 
643,982C元大六合,64.10,0,1000,,644,982C元大六合,64.20,0,1000 
645,982F元大忠鼎,64.30,1000,0,,646,9831元大四維,63.00,0,1000 
647,9834元大中壢,63.20,2000,0,,648,9834元大中壢,63.30,1000,0 
649,9834元大中壢,64.10,1000,0,,650,9834元大中壢,64.20,0,3000 
651,9838元大豐原,64.10,1000,0,,652,983B元大林森,63.30,1000,0 
653,983B元大林森,63.90,0,2000,,654,983B元大林森,64.10,0,1000 
655,983i元大大雅,62.90,5000,0,,656,983i元大大雅,63.60,1000,0 
657,983i元大大雅,64.20,0,2000,,658,983K元大學甲,62.90,1000,0 
659,983W元大德芳,64.00,0,10000,,660,983Z元大鳳山,64.20,0,1000 
661,984C元大新中,64.20,0,2000,,662,984H元大景美,63.60,0,1000 
663,984H元大景美,64.00,0,1000,,664,984H元大景美,64.20,1000,0 
665,984K元大館前,63.10,1000,0,,666,984K元大館前,63.60,1000,0 
667,984K元大館前,63.90,0,1000,,668,984K元大館前,64.00,0,1000 
669,984K元大館前,64.40,1000,0,,670,9852元大大松,63.70,5000,0 
671,9852元大大松,63.90,2000,1000,,672,9852元大大松,64.10,2000,0 
673,9852元大大松,64.20,2000,0,,674,9852元大大松,64.30,1000,0 
675,9854元大興安,64.00,0,1000,,676,9857元大東蘆,64.00,0,1000 
677,9857元大東蘆,64.20,0,1000,,678,9858元大龍潭,64.00,0,49 
679,9858元大龍潭,64.10,1000,2000,,680,9858元大龍潭,64.40,1000,0 
681,9859元大經國,64.10,0,1000,,682,985C元大鳳中,64.10,0,3000 
683,9862元大南京,64.20,1000,0,,684,9862元大南京,64.30,0,1000 
685,9863元大和平,64.30,1000,0,,686,986K元大基孝,62.90,1000,0 
687,986K元大基孝,63.10,1000,0,,688,986K元大基孝,63.70,0,1000 
689,986K元大基孝,64.00,1000,0,,690,986K元大基孝,64.20,0,1000 
