券商買賣股票成交價量資訊
股票代碼,="3346"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
261,1118企銀豐原,49.40,5000,0,,262,111E企銀桃園,49.25,1000,1000 
263,111E企銀桃園,50.00,0,2000,,264,111F企銀北高,48.65,1000,0 
265,111G企銀埔墘,51.00,5000,0,,266,1160日    盛,48.50,1000,2000 
267,1160日    盛,48.65,2000,0,,268,1160日    盛,48.70,4000,0 
269,1160日    盛,48.80,1000,0,,270,1160日    盛,48.95,2000,0 
271,1160日    盛,49.00,0,1000,,272,1160日    盛,49.05,2000,1000 
273,1160日    盛,49.20,2000,0,,274,1160日    盛,49.30,2000,0 
275,1160日    盛,49.35,0,1000,,276,1160日    盛,49.45,1000,0 
277,1160日    盛,49.80,1000,0,,278,1160日    盛,49.85,19000,0 
279,1160日    盛,49.95,1000,0,,280,1160日    盛,50.10,0,15000 
281,1160日    盛,50.20,1000,0,,282,1160日    盛,50.30,2000,0 
283,1160日    盛,50.60,3000,0,,284,1160日    盛,50.80,1000,0 
285,1160日    盛,50.90,1000,0,,286,1160日    盛,51.10,1000,0 
287,1161日盛忠孝,48.35,0,5000,,288,1161日盛忠孝,48.55,5000,0 
289,1161日盛忠孝,48.65,5000,3000,,290,1161日盛忠孝,48.90,1000,4000 
291,1161日盛忠孝,49.25,5000,6000,,292,1161日盛忠孝,49.85,5000,0 
293,1161日盛忠孝,50.80,2000,0,,294,1161日盛忠孝,51.20,0,18000 
295,1162日盛台南,48.95,1000,0,,296,1162日盛台南,49.05,16000,0 
297,1162日盛台南,49.15,0,1000,,298,1162日盛台南,49.30,0,8000 
299,1162日盛台南,49.65,0,1000,,300,1162日盛台南,49.75,1000,0 
301,1162日盛台南,49.80,0,8000,,302,1162日盛台南,50.30,7000,0 
303,1162日盛台南,50.40,4000,0,,304,1162日盛台南,50.50,1000,0 
305,1163日盛台中,48.10,10000,0,,306,1163日盛台中,48.15,2000,0 
307,1163日盛台中,48.50,0,3000,,308,1163日盛台中,48.65,3000,5000 
309,1163日盛台中,48.85,3000,0,,310,1163日盛台中,49.10,3000,0 
311,1163日盛台中,49.15,0,2000,,312,1163日盛台中,49.50,8000,0 
313,1163日盛台中,50.20,0,7000,,314,1163日盛台中,50.40,1000,0 
315,1163日盛台中,50.90,0,10000,,316,1163日盛台中,51.00,7000,0 
317,1164日盛內湖,48.50,6000,4000,,318,1164日盛內湖,48.85,5000,0 
319,1164日盛內湖,49.25,825,0,,320,1165日盛板橋,48.65,2000,0 
321,1165日盛板橋,48.95,1000,0,,322,1165日盛板橋,49.10,0,1000 
323,1165日盛板橋,49.25,12000,0,,324,1165日盛板橋,49.30,2000,0 
325,1165日盛板橋,49.65,0,10000,,326,1165日盛板橋,50.00,13000,0 
327,1165日盛板橋,50.80,1000,0,,328,1166日盛雙和,48.85,0,1000 
329,1166日盛雙和,49.00,1000,0,,330,1166日盛雙和,49.20,0,1000 
331,1166日盛雙和,49.45,1000,1000,,332,1166日盛雙和,50.10,1000,0 
333,1166日盛雙和,50.70,0,1000,,334,1167日盛嘉義,49.00,5000,0 
335,1167日盛嘉義,49.05,1000,0,,336,1167日盛嘉義,50.30,0,4000 
337,1168日盛高雄,48.10,1000,0,,338,1168日盛高雄,48.70,0,1000 
339,1168日盛高雄,49.20,1000,0,,340,1168日盛高雄,49.30,1000,0 
341,1168日盛高雄,49.75,1000,1000,,342,1168日盛高雄,50.10,1000,1000 
343,1168日盛高雄,50.20,1000,1000,,344,1168日盛高雄,50.30,0,1000 
345,1169日盛士林,49.00,1000,0,,346,1169日盛士林,49.05,1000,0 
347,1169日盛士林,49.25,5000,0,,348,1169日盛士林,49.60,1000,0 
349,1169日盛士林,49.65,1000,0,,350,1169日盛士林,50.00,1000,0 
351,1169日盛士林,50.20,0,3000,,352,1169日盛士林,50.30,0,1000 
353,1169日盛士林,50.60,0,4000,,354,1169日盛士林,50.80,0,2000 
355,1169日盛士林,50.90,1000,0,,356,1169日盛士林,51.20,0,1000 
357,116A日盛木柵,48.15,1000,0,,358,116A日盛木柵,48.55,1000,0 
359,116A日盛木柵,48.65,1000,0,,360,116A日盛木柵,49.05,0,1000 
361,116A日盛木柵,49.20,1000,0,,362,116A日盛木柵,49.25,0,2000 
363,116A日盛木柵,49.55,1000,0,,364,116A日盛木柵,50.10,1000,10000 
365,116b日盛園區,48.70,0,1000,,366,116b日盛園區,48.85,1000,0 
367,116b日盛園區,49.35,1000,0,,368,116b日盛園區,50.20,1000,0 
369,116b日盛園區,51.30,0,1000,,370,116B日盛中壢,48.25,1000,0 
371,116B日盛中壢,48.35,5000,0,,372,116B日盛中壢,48.40,4000,0 
373,116B日盛中壢,48.50,5000,0,,374,116B日盛中壢,48.70,2000,0 
375,116B日盛中壢,48.80,0,1000,,376,116B日盛中壢,48.85,0,7000 
377,116B日盛中壢,48.90,0,1000,,378,116B日盛中壢,48.95,0,1000 
379,116B日盛中壢,49.00,0,5000,,380,116B日盛中壢,49.10,2000,0 
381,116B日盛中壢,49.50,0,1000,,382,116B日盛中壢,49.75,0,2000 
383,116B日盛中壢,49.90,1000,0,,384,116B日盛中壢,50.20,0,1000 
385,116B日盛中壢,50.30,0,5000,,386,116B日盛中壢,50.60,5000,0 
387,116B日盛中壢,50.90,1000,0,,388,116c日盛豐原,48.15,0,1000 
389,116c日盛豐原,49.35,0,2000,,390,116c日盛豐原,50.10,0,1000 
391,116c日盛豐原,51.20,3000,0,,392,116c日盛豐原,51.30,2000,0 
393,116C日盛八德,48.90,0,1000,,394,116C日盛八德,49.00,1000,0 
395,116C日盛八德,49.20,2000,0,,396,116C日盛八德,49.25,6000,0 
397,116C日盛八德,49.30,3000,0,,398,116C日盛八德,49.35,2000,0 
399,116C日盛八德,49.40,5000,0,,400,116C日盛八德,49.50,1000,0 
401,116C日盛八德,49.60,0,1000,,402,116C日盛八德,49.70,5000,0 
403,116C日盛八德,49.75,10000,0,,404,116C日盛八德,50.00,2000,0 
405,116C日盛八德,50.10,1000,0,,406,116C日盛八德,50.30,1000,2000 
407,116C日盛八德,50.40,0,5000,,408,116C日盛八德,51.00,0,2000 
409,116d日盛三峽,48.70,0,1000,,410,116d日盛三峽,48.80,0,1000 
411,116d日盛三峽,48.85,1000,0,,412,116d日盛三峽,49.25,0,1000 
413,116d日盛三峽,49.45,0,1000,,414,116d日盛三峽,49.50,1000,0 
415,116d日盛三峽,49.65,0,1000,,416,116d日盛三峽,49.70,0,1000 
417,116d日盛三峽,50.00,0,1000,,418,116d日盛三峽,50.50,0,1000 
419,116e日盛竹北,48.65,0,3000,,420,116e日盛竹北,49.35,1000,0 
421,116e日盛竹北,50.20,2000,0,,422,116e日盛竹北,50.70,0,1000 
423,116e日盛竹北,51.40,0,1000,,424,116E日盛三重,49.70,20000,0 
425,116E日盛三重,51.10,0,1000,,426,116f日盛復興,48.60,1000,0 
427,116f日盛復興,48.70,0,2000,,428,116f日盛復興,49.10,0,1000 
429,116f日盛復興,49.25,20000,0,,430,116f日盛復興,50.20,0,1000 
431,116f日盛復興,50.60,1000,0,,432,116F日盛員林,49.00,0,5000 
433,116F日盛員林,49.20,1000,0,,434,116F日盛員林,49.30,0,5000 
435,116F日盛員林,49.90,3000,0,,436,116F日盛員林,50.10,0,4000 
437,116F日盛員林,50.40,11000,0,,438,116g日盛龍潭,50.10,1000,0 
439,116g日盛龍潭,50.90,0,1000,,440,116G日盛景美,48.30,1000,1000 
441,116G日盛景美,48.60,10000,0,,442,116G日盛景美,48.70,1000,0 
443,116G日盛景美,48.80,1000,5000,,444,116G日盛景美,49.05,0,1000 
445,116G日盛景美,49.15,1000,0,,446,116G日盛景美,49.30,1000,0 
447,116G日盛景美,49.35,2000,0,,448,116G日盛景美,49.50,0,1000 
449,116G日盛景美,49.70,0,2000,,450,116G日盛景美,49.75,0,3000 
451,116G日盛景美,50.00,0,1000,,452,116G日盛景美,50.10,0,1000 
453,116G日盛景美,50.30,0,1000,,454,116G日盛景美,50.60,0,1000 
455,116G日盛景美,50.70,0,1000,,456,116G日盛景美,50.80,1000,0 
457,116H日盛新竹,48.50,2000,0,,458,116H日盛新竹,48.70,0,2000 
459,116H日盛新竹,48.75,20000,0,,460,116H日盛新竹,48.80,2000,0 
461,116H日盛新竹,49.00,0,1000,,462,116H日盛新竹,49.25,0,2000 
463,116H日盛新竹,49.30,0,2000,,464,116H日盛新竹,49.55,0,2000 
465,116H日盛新竹,49.80,0,1000,,466,116H日盛新竹,50.00,0,2000 
467,116H日盛新竹,50.10,5000,0,,468,116H日盛新竹,50.20,0,1000 
469,116H日盛新竹,50.40,0,1000,,470,116H日盛新竹,50.50,0,2000 
471,116H日盛新竹,50.80,5000,0,,472,116i日盛樹林,48.65,1000,0 
473,116i日盛樹林,49.10,0,1000,,474,116i日盛樹林,50.50,3000,0 
475,116i日盛樹林,50.70,1000,0,,476,116i日盛樹林,51.40,0,1000 
477,116j日盛頭份,48.15,1000,0,,478,116j日盛頭份,48.50,5000,1000 
479,116j日盛頭份,48.95,0,1000,,480,116j日盛頭份,49.00,1000,0 
481,116j日盛頭份,49.05,1000,1000,,482,116j日盛頭份,49.15,0,6000 
483,116j日盛頭份,49.25,0,2000,,484,116j日盛頭份,49.40,0,1000 
485,116j日盛頭份,49.50,0,2000,,486,116j日盛頭份,49.90,0,1000 
487,116j日盛頭份,50.20,0,5000,,488,116j日盛頭份,50.70,1000,0 
489,116j日盛頭份,51.10,2000,0,,490,116J日盛中山,48.55,0,2000 
491,116J日盛中山,48.60,0,2000,,492,116J日盛中山,48.80,0,1000 
493,116J日盛中山,48.85,0,2000,,494,116J日盛中山,48.95,0,2000 
495,116J日盛中山,49.00,0,4000,,496,116J日盛中山,49.10,0,1000 
497,116J日盛中山,49.15,0,4000,,498,116J日盛中山,49.20,0,1000 
499,116J日盛中山,49.45,0,1000,,500,116J日盛中山,50.00,1000,0 
501,116J日盛中山,50.10,2000,0,,502,116J日盛中山,50.20,1000,0 
503,116J日盛中山,50.80,2000,1000,,504,116J日盛中山,50.90,5000,0 
505,116J日盛中山,51.00,9000,0,,506,116k日盛北高,48.85,3000,0 
507,116k日盛北高,49.05,0,3000,,508,116k日盛北高,49.25,1000,0 
509,116k日盛北高,49.75,0,1000,,510,116k日盛北高,51.00,1000,0 
511,116K日盛花蓮,48.50,1000,0,,512,116K日盛花蓮,48.75,0,1000 
513,116K日盛花蓮,48.80,2000,0,,514,116K日盛花蓮,49.60,20000,0 
515,116K日盛花蓮,50.00,2000,0,,516,116K日盛花蓮,51.00,1000,1000 
517,116L日盛大墩,48.50,0,2000,,518,116L日盛大墩,48.75,0,1000 
519,116L日盛大墩,48.90,2000,0,,520,116L日盛大墩,49.05,1000,0 
521,116L日盛大墩,49.35,0,2000,,522,116L日盛大墩,49.40,0,1000 
523,116L日盛大墩,49.50,0,6000,,524,116L日盛大墩,50.10,3000,0 
525,116L日盛大墩,50.20,1000,0,,526,116L日盛大墩,50.30,0,5000 
527,116L日盛大墩,50.40,3000,0,,528,116L日盛大墩,50.50,1000,0 
529,116L日盛大墩,50.60,1000,1000,,530,116L日盛大墩,50.70,0,2000 
531,116L日盛大墩,50.80,0,1000,,532,116L日盛大墩,50.90,4000,0 
533,116L日盛大墩,51.00,1000,1000,,534,116M日盛屏東,48.85,0,1000 
535,116M日盛屏東,50.20,1000,0,,536,116M日盛屏東,51.10,1000,0 
537,116N日盛永康,49.00,1000,0,,538,116N日盛永康,51.10,0,1000 
539,116N日盛永康,51.20,0,3000,,540,116P日盛信義,48.50,1000,0 
541,116P日盛信義,48.70,2000,0,,542,116P日盛信義,48.80,1000,0 
543,116P日盛信義,48.85,1000,0,,544,116P日盛信義,49.20,0,1000 
545,116P日盛信義,49.35,1000,0,,546,116P日盛信義,49.40,2000,0 
547,116P日盛信義,49.50,2000,0,,548,116P日盛信義,49.55,1000,0 
549,116P日盛信義,50.00,3000,0,,550,116Q日盛二林,48.90,2000,0 
551,116Q日盛二林,49.45,4000,0,,552,116Q日盛二林,49.50,1000,0 
553,116Q日盛二林,50.00,1000,0,,554,116r日盛文化,49.35,10000,10000 
555,116r日盛文化,49.40,11000,0,,556,116r日盛文化,49.45,10000,0 
557,116r日盛文化,49.80,5000,0,,558,116r日盛文化,49.85,15000,0 
559,116r日盛文化,49.95,10000,0,,560,116r日盛文化,50.30,20000,0 
561,116r日盛文化,50.40,10000,41000,,562,116r日盛文化,50.50,0,80000 
563,116r日盛文化,50.80,0,20000,,564,116r日盛文化,51.00,0,1000 
565,116r日盛文化,51.20,0,30000,,566,116r日盛文化,51.30,0,7000 
567,116r日盛文化,51.40,0,22000,,568,116s日盛土城,50.10,1000,0 
569,116s日盛土城,50.30,1000,0,,570,116s日盛土城,50.40,1000,0 
571,116s日盛土城,50.50,0,1000,,572,116s日盛土城,50.60,4000,0 
573,116s日盛土城,50.80,0,1000,,574,116S日盛新莊,50.40,0,1000 
575,116S日盛新莊,50.60,0,1000,,576,116S日盛新莊,51.00,0,3000 
577,116U日盛桃園,50.20,0,4000,,578,116W日盛鳳山,48.90,0,1000 
579,116W日盛鳳山,50.00,1000,0,,580,116W日盛鳳山,50.30,0,2000 
581,116W日盛鳳山,50.50,1000,0,,582,116W日盛鳳山,51.00,0,4000 
583,116X日盛宜蘭,49.00,1000,0,,584,116Z日盛中和,48.65,0,5000 
585,116Z日盛中和,48.75,5000,0,,586,116Z日盛中和,48.80,1000,2000 
587,116Z日盛中和,49.80,10000,0,,588,116Z日盛中和,50.00,0,1000 
589,116Z日盛中和,50.10,0,10000,,590,116Z日盛中和,50.50,0,1000 
591,116Z日盛中和,50.80,5000,0,,592,1230彰    銀,49.05,1000,0 
593,1230彰    銀,49.25,0,1000,,594,1232彰銀七賢,49.00,0,2000 
595,1232彰銀七賢,51.00,0,2000,,596,1233彰銀台中,48.50,2000,0 
597,1233彰銀台中,49.20,0,1000,,598,1233彰銀台中,49.50,0,1000 
599,1233彰銀台中,49.70,0,2000,,600,1233彰銀台中,49.80,0,2000 
601,1260宏    遠,50.60,3000,0,,602,1260宏    遠,51.20,0,3000 
603,1261宏遠民生,48.70,1000,0,,604,1261宏遠民生,49.30,0,1000 
605,1261宏遠民生,51.10,0,2000,,606,1262宏遠桃園,48.65,1000,0 
607,1262宏遠桃園,48.95,0,1000,,608,1262宏遠桃園,49.20,1000,0 
609,1262宏遠桃園,49.35,1000,0,,610,1262宏遠桃園,50.30,2000,10000 
611,1262宏遠桃園,50.40,0,1000,,612,1262宏遠桃園,51.30,10000,0 
613,126D宏遠台南,48.20,1000,0,,614,126D宏遠台南,48.50,1000,1000 
615,126D宏遠台南,49.00,5000,0,,616,126D宏遠台南,49.50,3000,0 
617,126D宏遠台南,49.75,2000,0,,618,126D宏遠台南,49.80,3000,0 
619,126H宏遠中和,49.00,100,0,,620,126H宏遠中和,50.00,0,1000 
621,126L宏遠台中,48.85,1000,0,,622,126L宏遠台中,49.15,0,1000 
623,126L宏遠台中,49.25,2000,0,,624,126L宏遠台中,50.20,1000,0 
625,126L宏遠台中,51.00,0,1000,,626,126Q宏遠高雄,48.90,0,5000 
627,126Q宏遠高雄,49.60,0,3000,,628,126Q宏遠高雄,49.65,0,2000 
629,126Q宏遠高雄,50.60,0,10000,,630,126U宏遠館前,48.65,1000,0 
631,126U宏遠館前,48.70,3000,0,,632,126U宏遠館前,48.75,2000,0 
633,126U宏遠館前,48.80,1000,0,,634,126U宏遠館前,49.00,22000,10000 
635,126U宏遠館前,49.05,7000,0,,636,126U宏遠館前,49.30,0,3000 
637,126U宏遠館前,49.75,0,1000,,638,126U宏遠館前,49.95,0,5000 
639,126U宏遠館前,50.90,0,5000,,640,126U宏遠館前,51.10,0,1000 
641,126X宏遠新化,49.40,0,5000,,642,126X宏遠新化,49.95,2000,0 
643,126X宏遠新化,50.00,0,1000,,644,126X宏遠新化,50.30,5000,0 
645,126X宏遠新化,51.00,1000,2000,,646,126X宏遠新化,51.10,0,2000 
647,1440美林,48.15,2000,0,,648,1440美林,48.20,6000,0 
649,1440美林,48.30,4000,4000,,650,1440美林,48.35,0,3000 
651,1440美林,48.40,0,7000,,652,1440美林,48.45,0,11000 
653,1440美林,48.50,13000,68000,,654,1440美林,48.55,2000,11000 
655,1440美林,48.60,2000,22000,,656,1440美林,48.65,6000,10000 
657,1440美林,48.70,0,17000,,658,1440美林,48.75,8000,15000 
659,1440美林,48.80,4000,12000,,660,1440美林,48.85,2000,27000 
661,1440美林,48.90,1000,11000,,662,1440美林,48.95,0,4000 
663,1440美林,49.00,4000,22000,,664,1440美林,49.05,28000,7000 
665,1440美林,49.10,9000,8000,,666,1440美林,49.15,2000,13000 
