券商買賣股票成交價量資訊
股票代碼,="2812"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
367,9135群益經國,10.85,4000,0,,368,9136群益西松,10.85,0,1000 
369,9137群益士林,10.85,2000,0,,370,9137群益士林,10.90,1000,0 
371,9138群益中港,10.85,3390,0,,372,913D群益潭子,10.80,1000,0 
373,913D群益潭子,10.85,3000,640,,374,913H群益屏東,10.85,973,0 
375,913U群益崇德,10.85,1000,144,,376,913Y群益館前,10.85,5000,0 
377,9183群益高雄,10.80,1000,0,,378,9183群益高雄,10.85,5000,0 
379,9186群益新竹,10.85,1000,0,,380,9187群益彰化,10.80,0,22000 
381,9187群益彰化,10.85,12000,0,,382,9189群益桃園,10.85,4900,0 
383,918D群益東門,10.85,3000,0,,384,918g群益大甲,10.85,0,10000 
385,918G群益新莊,10.85,2000,0,,386,918H群益中山,10.80,0,140000 
387,918i群益竹南,10.80,10000,0,,388,918i群益竹南,10.85,0,11000 
389,918J群益永和,10.80,2000,0,,390,918K群益東湖,10.85,5000,0 
391,918L群益建成,10.85,12000,0,,392,918x群益延平,10.85,1000,0 
393,9200凱基,10.85,12938,92000,,394,9200凱基,10.90,3000,0 
395,9202凱基中港,10.85,1000,0,,396,9204凱基台中,10.80,0,1000 
397,9205凱基三重,10.80,0,10000,,398,9205凱基三重,10.85,5000,0 
399,9206凱基高雄,10.85,0,2000,,400,9208凱基桃園,10.85,1000,1808 
401,920A凱基板橋,10.85,10000,0,,402,920C凱基雙和,10.85,300,0 
403,920E凱基東門,10.85,5000,0,,404,920G凱基彰化,10.85,0,1336 
405,920H凱基基隆,10.80,5000,0,,406,920H凱基基隆,10.90,448,0 
407,920V凱基新店,10.80,1000,0,,408,9211凱基台南,10.85,5000,0 
409,9212凱基東港,10.80,0,10000,,410,9212凱基東港,10.85,0,5000 
411,9215凱基高美,10.85,0,5000,,412,9216凱基信義,10.85,3000,0 
413,9217凱基松山,10.85,20596,0,,414,9217凱基松山,10.90,8000,0 
415,9218凱基大直,10.85,0,10887,,416,9218凱基大直,10.90,1000,0 
417,921G凱基五股,10.85,5000,0,,418,921M凱基八德,10.85,0,128 
419,921Y凱基東勢,10.85,0,2000,,420,9223凱基豐中,10.85,30000,0 
421,9227凱基城中,10.85,0,624,,422,922C凱基屏東,10.85,10000,0 
423,922C凱基屏東,10.90,0,1000,,424,9234凱基竹北,10.80,0,12000 
425,9234凱基竹北,10.85,844,10440,,426,9239凱基市政,10.80,0,44000 
427,9239凱基市政,10.85,896,102,,428,9252凱基嘉義,10.80,0,1000 
429,9252凱基嘉義,10.85,376,0,,430,9254凱基科園,10.85,0,1000 
431,9255凱基和平,10.85,1000,0,,432,9258凱基羅東,10.85,952,0 
433,9266凱基新豐,10.85,2000,12000,,434,9268凱基台北,10.80,0,8000 
435,9268凱基台北,10.85,49000,0,,436,9268凱基台北,10.90,0,24000 
437,9272凱基竹科,10.85,1232,12052,,438,9274凱基鳳山,10.85,9000,0 
439,9276凱基苗栗,10.85,0,1000,,440,9285凱基中壢,10.85,0,17000 
441,9285凱基中壢,10.90,0,20000,,442,9287凱基內湖,10.80,3000,0 
443,9287凱基內湖,10.85,1000,0,,444,9291凱基大安,10.85,1000,0 
445,9300華南永昌,10.85,1750,0,,446,9302華南台中,10.80,50000,0 
447,9302華南台中,10.85,2000,5000,,448,9302華南台中,10.90,5000,0 
449,9303華南高雄,10.85,10000,0,,450,9309華南古亭,10.85,3000,0 
451,9314華南嘉義,10.85,1000,0,,452,9316華南淡水,10.80,0,1000 
453,9317華南林口,10.85,2,0,,454,9317華南林口,10.90,200,0 
455,9323華南小港,10.85,1000,0,,456,9324華南岡山,10.85,50,0 
457,9325華南忠孝,10.85,1,0,,458,9326華南南京,10.80,0,22000 
459,9326華南南京,10.85,1001,0,,460,9327華南斗六,10.85,10000,1000 
461,9328華南潮州,10.80,1000,0,,462,9332華南楠梓,10.85,3000,0 
463,9333華南長虹,10.80,0,4000,,464,9333華南長虹,10.85,0,540 
465,9334華南世貿,10.85,1000,0,,466,9337華南內壢,10.80,1000,0 
467,9339華南竹北,10.90,1000,0,,468,9349華南合泰,10.80,1000,0 
469,9349華南合泰,10.85,1000,0,,470,9359華南中正,10.80,55000,0 
471,9359華南中正,10.85,53000,95000,,472,9359華南中正,10.90,0,10000 
473,9363華南彰化,10.80,0,1000,,474,9363華南彰化,10.85,5226,1 
475,9363華南彰化,10.90,0,6000,,476,9369華南三重,10.85,2200,0 
477,9377華南虎尾,10.85,1001,0,,478,9386華南東昇,10.85,0,8820 
479,9604富邦陽明,10.80,0,7000,,480,9604富邦陽明,10.85,8000,101 
481,9614富邦基隆,10.85,0,17,,482,9616富邦岡山,10.80,1000,0 
483,9616富邦岡山,10.85,1000,0,,484,9622富邦園區,10.80,0,1000 
485,9622富邦園區,10.85,2079,2000,,486,9623富邦台北,10.80,0,6000 
487,9623富邦台北,10.85,3425,4514,,488,9623富邦台北,10.90,0,7000 
489,9624富邦竹北,10.85,6000,1000,,490,9625富邦竹東,10.85,10000,0 
491,9634富邦羅東,10.85,638,4000,,492,9636富邦中壢,10.80,5000,0 
493,9636富邦中壢,10.85,7000,0,,494,9647富邦新華,10.80,1000,1000 
495,9647富邦新華,10.85,2000,10000,,496,9654富邦永和,10.80,0,3000 
497,9654富邦永和,10.85,0,578,,498,9655富邦板橋,10.80,8000,5000 
499,9655富邦板橋,10.85,14129,0,,500,9655富邦板橋,10.90,0,5000 
501,9658富邦建國,10.85,2000,0,,502,965K富邦台中,10.85,5000,171 
503,965K富邦台中,10.90,1000,0,,504,965U富邦彰化,10.85,10,10109 
505,965U富邦彰化,10.90,0,5000,,506,9661富邦新店,10.80,5000,0 
507,9661富邦新店,10.85,400,1000,,508,9661富邦新店,10.90,5000,0 
509,9663富邦敦南,10.85,5000,0,,510,9666富邦南屯,10.80,0,11000 
511,9666富邦南屯,10.85,3000,4022,,512,9667富邦台南,10.85,0,137 
513,966F富邦左營,10.80,0,1000,,514,9672富邦員林,10.80,100000,1000 
515,9672富邦員林,10.85,0,150,,516,9676富邦仁愛,10.80,2000,0 
517,9676富邦仁愛,10.85,87,0,,518,9677富邦三重,10.80,0,3000 
519,9677富邦三重,10.85,20000,0,,520,9679富邦延吉,10.85,2000,2000 
521,9679富邦延吉,10.90,2000,3000,,522,9686富邦宜蘭,10.85,5000,0 
523,9692富邦嘉義,10.85,140,530,,524,9697富邦虎尾,10.85,0,17 
525,9800元大,10.80,0,8000,,526,9800元大,10.85,5000,15525 
527,9801元大松江,10.80,0,1000,,528,9801元大松江,10.85,0,1159 
529,980a元大承德,10.80,0,32000,,530,980C元大斗六,10.80,0,2000 
531,980C元大斗六,10.85,10000,205,,532,980d元大沙鹿,10.85,28582,500 
533,980D元大開元,10.85,0,52,,534,980e元大清水,10.85,20000,0 
535,980K元大竹科,10.80,0,1000,,536,980K元大竹科,10.85,0,1000 
537,980K元大竹科,10.90,0,274,,538,980w元大西屯,10.80,2000,30000 
539,980w元大西屯,10.85,0,1000,,540,9812元大台中,10.85,3000,0 
541,9814元大大益,10.85,0,15104,,542,9816元大新竹,10.85,3000,0 
543,9817元大東泰,10.80,0,3000,,544,9817元大東泰,10.85,0,3000 
545,981a元大歸仁,10.85,0,2999,,546,981A元大鶯歌,10.85,250,0 
547,981C元大路竹,10.80,10000,0,,548,981C元大路竹,10.85,4,5000 
549,981C元大路竹,10.90,0,472,,550,981D元大南投,10.85,7590,0 
551,981e元大佳里,10.85,2000,0,,552,981E元大發財,10.85,5985,0 
553,981g元大大里,10.80,0,10000,,554,981g元大大里,10.85,0,1304 
555,981G元大彰化,10.85,2000,5109,,556,981h元大屏生,10.80,30000,0 
557,981h元大屏生,10.85,385,0,,558,981i元大西螺,10.85,6000,0 
559,981I元大天母,10.85,1000,1000,,560,981j元大士林,10.85,5000,0 
561,981L元大莒光,10.80,5000,1000,,562,981L元大莒光,10.85,500,0 
563,981m元大前金,10.85,0,1106,,564,981M元大苗栗,10.85,12,0 
565,981p元大松山,10.85,2000,0,,566,981q元大萬華,10.85,1000,0 
567,981Q元大太平,10.90,9000,0,,568,981R元大竹山,10.85,600,0 
569,981S元大崇德,10.85,0,4000,,570,981V元大民雄,10.85,1860,0 
571,981V元大民雄,10.90,904,0,,572,981y元大善化,10.85,45,10000 
573,981z元大大統,10.85,3000,0,,574,9824元大向上,10.85,20,0 
575,9825元大新營,10.85,4000,0,,576,9829元大永康,10.80,0,2000 
577,9829元大永康,10.85,0,7000,,578,982A元大羅東,10.85,5000,0 
579,982B元大博愛,10.85,80,5000,,580,982C元大六合,10.80,477000,0 
581,982C元大六合,10.85,475000,937000,,582,982C元大六合,10.90,0,15000 
583,9831元大四維,10.80,0,15000,,584,9831元大四維,10.85,1000,0 
585,9834元大中壢,10.85,3000,10990,,586,9835元大中山,10.85,2000,1171 
587,9837元大北港,10.85,1000,0,,588,9838元大豐原,10.85,2000,0 
589,983B元大林森,10.80,5000,0,,590,983B元大林森,10.85,2000,0 
591,983f元大竹東,10.80,0,22000,,592,983i元大大雅,10.80,1000,1000 
593,983i元大大雅,10.85,0,662,,594,983j元大仁愛,10.85,6196,0 
595,983M元大木柵,10.85,0,2000,,596,983V元大竹南,10.80,0,3000 
597,983V元大竹南,10.85,0,2512,,598,983W元大德芳,10.85,0,2000 
599,983Z元大鳳山,10.80,0,2000,,600,983Z元大鳳山,10.85,1000,0 
601,984C元大新中,10.85,0,50,,602,984E元大南勢,10.85,1000,0 
603,984H元大景美,10.85,1000,2000,,604,984K元大館前,10.85,1000,0 
605,9852元大大松,10.80,5000,0,,606,9854元大興安,10.80,1000,0 
607,9854元大興安,10.85,1000,0,,608,9857元大東蘆,10.80,0,1000 
609,9857元大東蘆,10.85,1100,0,,610,9858元大龍潭,10.80,0,23000 
611,9858元大龍潭,10.85,5000,5192,,612,9858元大龍潭,10.90,36,0 
613,9859元大經國,10.85,0,2961,,614,985C元大鳳中,10.85,0,207 
615,9862元大南京,10.80,0,100000,,616,9862元大南京,10.85,2212,0 
617,9863元大和平,10.85,2000,0,,618,9867元大北成,10.85,1703,0 
619,9868元大文心,10.80,12000,0,,620,9868元大文心,10.85,0,10470 
621,986K元大基孝,10.85,0,3000,,622,9871元大忠孝,10.85,0,34076 
623,9872元大復北,10.85,0,1048,,624,9874元大雙和,10.85,3000,8000 
625,9875元大永寧,10.80,0,2000,,626,9878元大金華,10.85,4000,0 
627,9878元大金華,10.90,907,0,,628,987A元大楊梅,10.85,12000,0 
629,9888元大鑫永,10.85,0,4000,,630,9892元大屏東,10.85,2000,0 
631,9893元大大天,10.85,0,6000,,632,9897元大土城,10.85,2000,0 
633,9897元大土城,10.90,10000,0,,634,9898元大新莊,10.80,0,5000 
635,9898元大新莊,10.85,9000,0,,636,9899元大淡水,10.80,0,1000 
637,9899元大淡水,10.85,0,7934,,638,989a元大苑裡,10.85,0,55 
639,989A元大北投,10.80,2000,0,,640,989A元大北投,10.85,0,5000 
641,989A元大北投,10.90,3000,0,,642,989B元大中港,10.85,1000,405 
643,989C元大板橋,10.85,1000,344,,644,989d元大北屯,10.85,830,0 
645,989D元大左營,10.85,310,0,,646,989e元大中和,10.85,5000,0 
647,989E元大草屯,10.80,0,5000,,648,989E元大草屯,10.85,0,18297 
649,989f元大東港,10.80,0,5000,,650,989f元大東港,10.85,0,440 
651,989F元大高雄,10.85,300,0,,652,989g元大嘉義,10.85,0,553 
653,989I元大蘆洲,10.80,0,3000,,654,989I元大蘆洲,10.85,1017,104 
655,989j元大樹林,10.85,9000,0,,656,989k元大古亭,10.85,1000,2000 
657,989L元大成功,10.80,2000,1000,,658,989L元大成功,10.85,1000,0 
659,989m元大信義,10.90,1,0,,660,989P元大敦南,10.85,326,0 
661,989Q元大汐止,10.85,17000,0,,662,989S元大鹿港,10.85,11365,5000 
663,989U元大大甲,10.85,0,1000,,664,989W元大站前,10.85,1608,5000 
665,989X元大民生,10.85,1000,0,,666,9A00永豐金,10.85,2000,0 
667,9A89永豐敦北,10.85,5300,0,,668,9A8F永豐敦南,10.90,0,2000 
669,9A91永豐松山,10.80,0,40000,,670,9A91永豐松山,10.85,0,3017 
671,9A92永豐萬盛,10.85,1000,0,,672,9A97永豐新竹,10.80,0,7000 
673,9A9a永豐苓雅,10.85,1000,0,,674,9A9A永豐羅東,10.85,15000,0 
675,9A9C永豐員林,10.85,891,5000,,676,9A9e永豐高雄,10.80,0,2000 
677,9A9e永豐高雄,10.85,1300,8150,,678,9A9E永豐板橋,10.85,15000,0 
679,9A9f永豐中盛,10.80,2000,2000,,680,9A9f永豐中盛,10.85,2000,3521 
681,9A9G永豐天母,10.85,1000,0,,682,9A9h永豐台南,10.80,10000,0 
683,9A9h永豐台南,10.85,150455,155998,,684,9A9h永豐台南,10.90,200000,0 
685,9A9i永豐新店,10.85,1000,0,,686,9A9J永豐板新,10.85,3000,0 
