券商買賣股票成交價量資訊
股票代碼,="1789"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
167,779P國票九鼎,28.85,2000,0,,168,779P國票九鼎,29.05,2000,0 
169,8150台    新,28.85,3000,2000,,170,8150台    新,28.90,2000,3000 
171,8150台    新,28.95,2000,0,,172,8150台    新,29.00,1000,0 
173,8150台    新,29.15,1000,0,,174,8157台新左楠,28.95,0,1000 
175,8157台新左楠,29.00,0,1000,,176,8159台新台南,28.85,0,1000 
177,8159台新台南,29.15,0,1000,,178,815A台新高雄,28.95,5000,0 
179,815A台新高雄,29.15,1000,0,,180,815B台新台中,28.85,0,10000 
181,815B台新台中,29.15,10000,0,,182,815S台新中壢,28.95,1000,5000 
183,815Y台新新營,28.95,10000,0,,184,815Y台新新營,29.10,20000,0 
185,8381安泰大發,29.00,0,1000,,186,8440摩根大通,28.85,28000,8000 
187,8440摩根大通,28.90,12000,7000,,188,8440摩根大通,28.95,25000,5000 
189,8440摩根大通,29.00,27000,9000,,190,8440摩根大通,29.05,2000,0 
191,8450康    和,29.00,0,5000,,192,8451康和延平,28.95,1000,0 
193,8451康和延平,29.00,1000,0,,194,8455康和台中,28.85,0,3000 
195,845A康和內湖,28.95,0,2000,,196,845D康和板橋,28.80,667,0 
197,8560新    光,28.85,3000,3000,,198,8560新    光,28.95,3000,0 
199,8560新    光,29.05,0,1000,,200,8560新    光,29.10,2000,0 
201,8561新光台中,29.15,2000,0,,202,8562新光高雄,28.80,15,0 
203,8562新光高雄,28.85,547,0,,204,8562新光高雄,28.90,8000,0 
205,8562新光高雄,29.00,0,6000,,206,8564新光台南,28.95,0,1000 
207,8565新光桃園,29.00,3000,0,,208,8710陽   信,29.05,1000,0 
209,8711陽信石牌,28.90,0,3000,,210,8711陽信石牌,29.15,1000,0 
211,8840玉    山,28.85,1000,0,,212,8840玉    山,29.00,2000,0 
213,8842玉山新莊,28.85,0,7000,,214,8843玉山高雄,29.15,0,1000 
215,8846玉山板橋,28.95,1000,0,,216,8847玉山台南,28.85,0,1000 
217,8847玉山台南,28.90,1000,0,,218,8847玉山台南,28.95,0,1000 
219,8848玉山嘉義,28.80,0,100,,220,8848玉山嘉義,28.90,0,2000 
221,8849玉山台大,28.95,1000,0,,222,8881國泰高雄,28.85,5000,0 
223,8881國泰高雄,29.10,1000,0,,224,8882國泰台中,28.90,1000,0 
225,8883國泰松江,28.85,2000,0,,226,8887國泰忠孝,28.80,2,0 
227,8888國泰敦南,28.85,502,0,,228,8888國泰敦南,28.95,2000,0 
229,8888國泰敦南,29.00,0,3000,,230,888A國泰館前,28.85,1000,0 
231,888A國泰館前,28.95,7000,0,,232,888A國泰館前,29.15,0,3000 
233,888K國泰板橋,28.85,5000,0,,234,888K國泰板橋,28.90,5000,0 
235,888K國泰板橋,28.95,5000,0,,236,9100群益,29.05,0,1000 
237,9108群益海山,28.85,1000,0,,238,9108群益海山,28.95,0,1000 
239,9108群益海山,29.00,0,1000,,240,9108群益海山,29.15,5000,0 
241,9135群益經國,28.85,0,196,,242,9136群益西松,28.90,16000,0 
243,9136群益西松,29.00,15000,0,,244,9137群益士林,28.90,0,3000 
245,9137群益士林,29.15,1000,1000,,246,913N群益土城,28.90,0,1000 
247,9187群益彰化,28.80,832,0,,248,9187群益彰化,28.95,6000,0 
249,918c群益鳳山,28.85,1000,0,,250,918D群益東門,29.15,0,1000 
251,918G群益新莊,28.85,0,5000,,252,918J群益永和,29.00,0,1040 
253,918u群益瑞豐,29.00,0,5000,,254,9202凱基中港,29.00,1000,0 
255,9204凱基台中,29.00,0,1000,,256,9206凱基高雄,29.00,4000,0 
257,920A凱基板橋,28.95,1000,0,,258,920E凱基東門,29.00,0,80 
259,920F凱基站前,28.90,2000,0,,260,920F凱基站前,29.00,3000,0 
261,920G凱基彰化,29.00,0,1000,,262,920G凱基彰化,29.10,1000,0 
263,920M凱基宜蘭,28.95,0,1000,,264,920M凱基宜蘭,29.15,1000,0 
265,920N凱基湖口,28.80,0,443,,266,920W凱基大里,29.15,1000,0 
267,9211凱基台南,29.15,1000,0,,268,9215凱基高美,28.90,1000,0 
269,921Y凱基東勢,29.00,3000,0,,270,921Y凱基東勢,29.15,0,2000 
271,9223凱基豐中,28.95,0,40000,,272,9223凱基豐中,29.00,0,30000 
273,9224凱基新莊,28.85,0,41,,274,9226凱基汐止,29.00,2000,0 
275,922C凱基屏東,29.10,1000,0,,276,9231凱基員林,29.00,1000,0 
277,9235凱基永華,28.85,344,0,,278,9235凱基永華,28.90,0,2000 
279,9257凱基林口,28.95,2000,0,,280,9268凱基台北,28.90,2000,0 
281,9268凱基台北,28.95,11000,0,,282,9268凱基台北,29.00,19000,2000 
283,9274凱基鳳山,28.90,1000,3000,,284,9281凱基斗六,29.00,0,2000 
285,9287凱基內湖,28.85,1000,0,,286,9300華南永昌,28.85,0,20000 
287,9300華南永昌,29.05,5000,0,,288,9302華南台中,28.90,0,3000 
289,9302華南台中,28.95,8000,0,,290,9302華南台中,29.00,0,1000 
291,9302華南台中,29.05,20000,0,,292,9303華南高雄,28.85,1000,0 
293,9306華南台南,29.00,0,4000,,294,9309華南古亭,28.85,1000,0 
295,9309華南古亭,28.90,2000,0,,296,9316華南淡水,28.90,0,5000 
297,9317華南林口,29.10,5000,0,,298,9324華南岡山,28.85,0,89 
299,9324華南岡山,29.15,2000,0,,300,9326華南南京,28.90,1000,0 
301,9326華南南京,29.00,1000,0,,302,9331華南鳳山,28.85,0,1000 
303,9331華南鳳山,28.90,2000,0,,304,9332華南楠梓,28.95,4000,0 
305,9343華南頭份,28.90,0,1000,,306,9362華南苗栗,28.85,0,160 
307,9369華南三重,28.95,1000,0,,308,9369華南三重,29.15,0,1000 
309,9377華南虎尾,28.90,2000,5000,,310,9604富邦陽明,28.85,0,5000 
311,9604富邦陽明,29.00,0,2000,,312,9604富邦陽明,29.15,1000,0 
313,9622富邦園區,28.85,5000,0,,314,9623富邦台北,28.85,0,100 
315,9623富邦台北,28.90,1000,0,,316,9624富邦竹北,28.95,1000,0 
317,9627富邦內湖,28.85,0,1000,,318,9627富邦內湖,29.05,1000,0 
319,9636富邦中壢,28.95,2000,0,,320,9647富邦新華,28.85,0,1000 
321,9647富邦新華,28.90,0,1000,,322,9651富邦民生,28.95,0,2000 
323,9651富邦民生,29.00,1000,0,,324,9651富邦民生,29.15,3000,0 
325,9654富邦永和,28.95,0,1000,,326,9655富邦板橋,28.95,1000,10000 
327,9655富邦板橋,29.15,10000,0,,328,9658富邦建國,28.90,0,10000 
329,9658富邦建國,28.95,1000,0,,330,9659富邦高雄,29.00,0,3000 
331,965K富邦台中,28.85,1,0,,332,965K富邦台中,28.90,0,2000 
333,965K富邦台中,28.95,3000,2000,,334,965K富邦台中,29.15,3000,0 
335,9661富邦新店,28.85,0,44,,336,9666富邦南屯,28.90,0,2000 
337,9666富邦南屯,29.00,6000,0,,338,9667富邦台南,28.95,0,8000 
339,9667富邦台南,29.00,0,1000,,340,9667富邦台南,29.05,0,12000 
341,9676富邦仁愛,29.00,3000,0,,342,9677富邦三重,29.10,1000,0 
343,9692富邦嘉義,28.85,2000,1000,,344,9692富邦嘉義,28.90,0,1000 
345,9692富邦嘉義,29.00,1000,1000,,346,9692富邦嘉義,29.15,1000,0 
347,9695富邦民雄,29.00,1000,0,,348,9800元大,28.85,0,3000 
349,9800元大,28.90,0,4000,,350,9800元大,28.95,0,6000 
351,9800元大,29.00,0,3000,,352,980a元大承德,28.90,5000,0 
353,980a元大承德,28.95,1000,0,,354,980a元大承德,29.00,2000,0 
355,980d元大沙鹿,28.85,1000,0,,356,980d元大沙鹿,28.90,2000,0 
357,980K元大竹科,28.90,4000,0,,358,980K元大竹科,28.95,1000,0 
359,980u元大府城,29.00,0,1000,,360,9812元大台中,29.00,0,1000 
361,9813元大八德,28.95,0,1000,,362,9814元大大益,29.00,2000,1000 
363,9817元大東泰,28.95,0,2000,,364,981B元大竹北,29.00,1000,0 
365,981C元大路竹,29.00,0,1000,,366,981D元大南投,28.90,1000,0 
367,981g元大大里,29.00,0,2000,,368,981j元大士林,28.90,1000,0 
369,981m元大前金,28.85,0,1000,,370,981n元大旗山,28.85,0,2000 
371,981q元大萬華,29.00,1000,0,,372,981r元大屏南,28.95,1000,0 
373,981y元大善化,29.10,0,1000,,374,981z元大大統,28.85,0,512 
375,981z元大大統,28.95,0,2000,,376,981Z元大潮州,29.00,1000,0 
377,982A元大羅東,28.85,1000,0,,378,982A元大羅東,29.00,0,1000 
379,982B元大博愛,29.00,0,1000,,380,982C元大六合,28.85,0,81 
381,9834元大中壢,29.00,3000,0,,382,9834元大中壢,29.15,0,1000 
383,9835元大中山,28.95,0,3000,,384,9835元大中山,29.00,1000,0 
385,983G元大上新,28.95,0,1000,,386,983j元大仁愛,28.85,1000,0 
387,983j元大仁愛,29.15,0,8000,,388,983U元大頭份,28.95,1000,0 
389,984C元大新中,29.00,10000,0,,390,9852元大大松,28.85,1000,0 
391,9856元大花蓮,28.85,1000,0,,392,9867元大北成,28.85,4000,0 
393,9867元大北成,28.90,4000,0,,394,9872元大復北,29.00,1000,0 
395,9872元大復北,29.05,1000,0,,396,9874元大雙和,28.85,0,169 
397,9878元大金華,29.00,0,2000,,398,9888元大鑫永,29.00,0,1000 
399,9889元大員林,29.00,0,2000,,400,988B元大桃園,28.95,5000,0 
401,9898元大新莊,29.10,0,1000,,402,9898元大新莊,29.15,1000,0 
403,9899元大淡水,28.95,0,2000,,404,989a元大苑裡,28.95,0,1000 
405,989A元大北投,28.85,1000,0,,406,989B元大中港,29.15,0,1000 
407,989C元大板橋,28.90,1000,0,,408,989C元大板橋,29.15,10000,0 
409,989D元大左營,28.85,1000,0,,410,989e元大中和,28.85,5000,0 
411,989F元大高雄,28.85,5,0,,412,989I元大蘆洲,29.00,0,5000 
413,989I元大蘆洲,29.10,1000,0,,414,989j元大樹林,28.85,0,1000 
415,989j元大樹林,28.90,1000,0,,416,989k元大古亭,29.00,0,10000 
417,989m元大信義,28.90,50000,0,,418,989N元大內湖,28.95,10000,1000 
419,989N元大內湖,29.00,30000,5000,,420,989Q元大汐止,29.00,0,1000 
421,989S元大鹿港,28.85,1000,0,,422,989S元大鹿港,28.90,2000,0 
423,989U元大大甲,28.95,0,1000,,424,989Z元大小港,28.90,0,2000 
425,9A98永豐大園,29.00,1000,0,,426,9A99永豐中壢,28.95,0,1000 
427,9A9C永豐員林,28.90,1000,0,,428,9A9C永豐員林,28.95,3000,0 
429,9A9C永豐員林,29.00,2000,0,,430,9A9C永豐員林,29.05,1000,0 
431,9A9d永豐古亭,28.95,0,1000,,432,9A9f永豐中盛,28.85,10000,0 
433,9A9h永豐台南,28.90,1000,0,,434,9A9h永豐台南,29.00,0,1000 
435,9A9J永豐板新,29.00,0,1000,,436,9A9L永豐台中,28.95,0,3000 
437,9A9M永豐南投,28.85,0,2000,,438,9A9M永豐南投,28.90,1000,0 
439,9A9M永豐南投,29.00,1000,22000,,440,9A9Q永豐豐原,29.00,0,10000 
441,9A9U永豐中正,28.85,0,2000,,442,9A9x永豐桃園,29.15,0,3000 
443,9A9X永豐竹科,28.85,0,1000,,444,9A9X永豐竹科,29.10,1000,0 
