券商買賣股票成交價量資訊
股票代碼,="2545"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
125,9856元大花蓮,38.00,0,10000,,126,9873元大西門,38.00,1000,0 
127,9874元大雙和,37.85,5000,0,,128,9884元大鎮北,37.90,1000,0 
129,9892元大屏東,37.95,1000,0,,130,9898元大新莊,37.80,10000,0 
131,9898元大新莊,37.85,5000,0,,132,9898元大新莊,37.90,5000,0 
133,989B元大中港,37.95,0,2000,,134,989m元大信義,37.90,0,2000 
135,989U元大大甲,37.90,2000,0,,136,989U元大大甲,37.95,5000,0 
137,989W元大站前,37.90,1000,0,,138,989X元大民生,37.85,0,1000 
139,989Z元大小港,37.80,1000,0,,140,9A69永豐屏東,37.75,3000,0 
141,9A69永豐屏東,37.90,3000,0,,142,9A9E永豐板橋,37.80,1000,0 
143,9A9f永豐中盛,37.85,1000,0,,144,9A9S永豐南京,37.90,2000,0 
