券商買賣股票成交價量資訊
股票代碼,="1463"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
61,1166日盛雙和,13.45,1000,0,,62,1166日盛雙和,13.55,1000,0 
63,1166日盛雙和,13.70,1000,0,,64,1169日盛士林,13.40,0,1000 
65,116b日盛園區,13.45,1000,0,,66,116B日盛中壢,13.45,2000,0 
67,116B日盛中壢,13.60,0,1000,,68,116B日盛中壢,13.70,0,4000 
69,116c日盛豐原,13.55,1000,0,,70,116c日盛豐原,13.65,0,4000 
71,116c日盛豐原,13.80,1000,0,,72,116C日盛八德,13.75,0,2000 
73,116C日盛八德,13.80,1000,0,,74,116f日盛復興,13.60,0,50 
75,116f日盛復興,13.75,5000,0,,76,116f日盛復興,14.00,0,11000 
77,116F日盛員林,13.45,0,1000,,78,116G日盛景美,13.40,0,1000 
79,116G日盛景美,13.45,0,1000,,80,116H日盛新竹,13.30,0,2000 
81,116i日盛樹林,13.35,0,3000,,82,116i日盛樹林,13.55,0,2000 
83,116i日盛樹林,13.75,0,2000,,84,116i日盛樹林,13.95,0,3000 
85,116j日盛頭份,13.70,1000,0,,86,116j日盛頭份,13.90,1000,0 
87,116k日盛北高,13.40,1000,0,,88,116K日盛花蓮,13.65,3000,0 
89,116K日盛花蓮,13.95,3000,0,,90,116L日盛大墩,13.70,0,6000 
91,116L日盛大墩,13.90,2000,0,,92,116L日盛大墩,13.95,4000,0 
93,116m日盛和美,13.45,0,12000,,94,116m日盛和美,13.75,1000,0 
95,116M日盛屏東,13.35,0,3000,,96,116M日盛屏東,13.65,0,5000 
97,116M日盛屏東,14.05,0,5000,,98,116M日盛屏東,14.10,0,15000 
99,116S日盛新莊,13.70,22000,0,,100,116S日盛新莊,13.80,1000,0 
101,116S日盛新莊,13.85,22000,0,,102,116U日盛桃園,13.65,2000,0 
103,116U日盛桃園,13.70,0,5000,,104,116U日盛桃園,13.85,1000,0 
105,116U日盛桃園,13.90,0,2000,,106,116Z日盛中和,13.55,0,2000 
107,1230彰    銀,13.75,0,10000,,108,1261宏遠民生,13.30,0,1000 
109,1261宏遠民生,13.35,0,2000,,110,1261宏遠民生,13.60,20000,2000 
111,1261宏遠民生,13.80,0,1000,,112,1261宏遠民生,14.00,0,1000 
113,1261宏遠民生,14.10,0,1000,,114,1262宏遠桃園,13.75,0,2000 
115,126X宏遠新化,13.60,0,1000,,116,1440美林,13.15,8000,0 
117,1440美林,13.25,0,3000,,118,1440美林,13.35,0,2000 
119,1440美林,13.40,0,1000,,120,1440美林,13.45,0,11000 
121,1440美林,13.50,3000,1000,,122,1440美林,13.60,25000,4000 
123,1440美林,13.65,7000,0,,124,1440美林,13.75,2000,0 
125,1440美林,13.80,2000,0,,126,1440美林,13.85,0,3000 
127,1440美林,13.90,0,7000,,128,1440美林,14.10,2000,1000 
129,1520瑞士信貸,13.80,1000,0,,130,1570港商法興,13.35,0,25000 
131,1570港商法興,13.45,0,6000,,132,1570港商法興,13.60,0,4000 
133,1570港商法興,13.65,0,10000,,134,1570港商法興,13.70,0,1000 
135,1590花旗環球,13.40,2000,0,,136,1590花旗環球,13.75,2000,0 
137,2180亞    東,13.45,0,61000,,138,5262大慶楊梅,13.30,0,2000 
139,5262大慶楊梅,13.35,0,4000,,140,5262大慶楊梅,13.55,1000,0 
141,5262大慶楊梅,13.60,3000,2000,,142,5262大慶楊梅,13.65,2000,1000 
143,5262大慶楊梅,13.70,0,12000,,144,5262大慶楊梅,13.85,0,2000 
145,5262大慶楊梅,13.90,1000,1000,,146,5263大慶泰山,13.95,0,5000 
147,5266大慶中壢,13.15,0,1000,,148,5266大慶中壢,13.75,1000,0 
149,5266大慶中壢,13.85,0,2000,,150,5267大慶基隆,13.70,0,1000 
151,5382第一台中,13.55,1000,0,,152,5383第一高雄,13.85,1000,0 
153,5384第一台南,13.35,0,2000,,154,5385第一桃園,13.60,1000,0 
155,5385第一桃園,13.75,1000,0,,156,5385第一桃園,14.00,0,1000 
157,5386第一彰化,13.60,0,1000,,158,5389第一中山,13.40,0,2000 
159,538E第一自由,13.60,1000,0,,160,538j第一安和,13.65,0,5000 
161,538j第一安和,13.90,5000,0,,162,538M第一嘉義,13.70,1000,0 
163,538N第一豐原,13.50,2000,0,,164,538N第一豐原,13.65,1000,0 
165,538N第一豐原,13.75,2000,0,,166,538P第一路竹,13.30,2000,0 
167,538P第一路竹,13.60,4000,0,,168,538P第一路竹,13.70,2000,2000 
169,538P第一路竹,14.00,0,2000,,170,538W第一華江,13.50,1000,0 
171,538W第一華江,13.60,1000,0,,172,5602永興水湳,13.45,1000,0 
173,5850統    一,13.45,0,1000,,174,5850統    一,13.70,1000,1000 
175,5854統一城中,13.50,0,2000,,176,5854統一城中,13.75,1000,0 
177,5854統一城中,13.85,1000,0,,178,5859統一屏東,13.50,0,1000 
179,585c統一仁愛,13.35,0,2000,,180,585c統一仁愛,13.75,1000,0 
181,585c統一仁愛,13.95,0,1000,,182,585J統一三重,13.30,0,1000 
183,585J統一三重,13.55,1000,0,,184,585J統一三重,13.60,6000,0 
185,585J統一三重,13.75,0,1000,,186,585J統一三重,13.85,0,1000 
187,585J統一三重,14.05,0,1000,,188,585Q統一三多,13.70,3000,0 
189,585Q統一三多,13.75,0,1000,,190,585Q統一三多,13.90,1000,0 
191,5921元富高雄,13.60,1000,0,,192,5921元富高雄,13.95,1000,2000 
193,5921元富高雄,14.05,2000,0,,194,5923元富三重,13.50,1000,0 
195,5923元富三重,13.65,0,3000,,196,5923元富三重,13.70,0,5000 
197,5923元富三重,13.90,3000,0,,198,5923元富三重,14.05,2000,0 
199,5923元富三重,14.10,14000,0,,200,5923元富三重,14.15,2000,0 
201,5929元富台南,13.80,0,1000,,202,592a元富松德,13.80,10000,0 
203,592a元富松德,13.90,0,5000,,204,592a元富松德,13.95,0,5000 
205,592b元富板橋,13.85,3000,0,,206,592B元富永和,13.85,3000,0 
207,592C元富潮洲,13.70,15000,0,,208,592C元富潮洲,13.75,2000,0 
209,592D元富大昌,13.90,2000,0,,210,592g元富中原,13.50,0,3000 
211,592g元富中原,13.70,0,1000,,212,592I元富嘉義,13.40,0,1000 
213,592I元富嘉義,13.45,1000,1000,,214,592I元富嘉義,13.90,0,1000 
215,592l元富大裕,13.45,1000,1000,,216,592l元富大裕,13.75,1000,0 
217,592l元富大裕,13.80,0,1000,,218,592l元富大裕,13.95,1000,0 
219,592L元富中壢,13.45,0,1000,,220,592L元富中壢,13.70,0,1000 
221,592L元富中壢,13.80,1000,0,,222,592n元富西松,13.85,2000,0 
223,592n元富西松,14.15,1000,0,,224,592P元富同大,13.35,0,1000 
225,592q元富屏東,13.20,0,1000,,226,592u元富世貿,13.30,4000,0 
227,592u元富世貿,13.65,2000,0,,228,592u元富世貿,13.80,5000,0 
229,592U元富宜蘭,13.75,0,4000,,230,592w元富佳里,13.65,0,1000 
231,592W元富吉利,13.75,0,2000,,232,592y元富花蓮,14.10,0,1000 
233,592Z元富安南,13.65,0,3000,,234,6012★亞網路,13.70,0,3050 
235,601d�W亞鑫豐,13.65,1000,0,,236,601d�W亞鑫豐,13.70,5000,0 
237,601d�W亞鑫豐,13.90,0,10000,,238,6110台中銀,13.50,5000,0 
239,6114中銀員林,13.65,1000,0,,240,611A中銀豐原,13.60,1000,0 
241,6160中國信託,13.25,0,2000,,242,6160中國信託,13.40,0,2000 
243,6160中國信託,13.45,0,1000,,244,6160中國信託,13.65,0,2000 
245,6160中國信託,13.75,4000,0,,246,6162中信託忠,13.70,0,2000 
247,6163中信託永,13.60,8000,0,,248,6163中信託永,13.65,16000,11000 
249,6163中信託永,13.75,0,10000,,250,6163中信託永,13.80,0,3000 
251,6164中信託文,13.50,0,1000,,252,6164中信託文,13.75,0,1000 
253,6164中信託文,14.00,1000,0,,254,6167中信松江,13.70,1000,0 
255,6168中信嘉義,13.60,1000,0,,256,616K中信託高,13.55,0,5000 
257,616K中信託高,13.60,4000,1000,,258,616K中信託高,13.65,0,5000 
259,616K中信託高,13.70,0,10000,,260,616K中信託高,13.85,2000,0 
261,616K中信託高,13.95,1000,0,,262,6210新 百 王,13.40,6000,0 
263,6383光和和美,13.65,2000,0,,264,6450永    全,13.90,0,1000 
265,6463大昌新竹,13.55,2000,0,,266,6464大昌新店,13.30,0,5000 
267,6912德信中正,13.35,0,5000,,268,6912德信中正,13.40,0,1000 
269,6913德信新營,13.20,0,3000,,270,6913德信新營,13.40,1000,0 
271,6913德信新營,13.45,0,1000,,272,6913德信新營,13.75,2000,0 
273,6915德信和平,13.80,2000,0,,274,6950福    勝,13.65,8000,0 
275,6950福    勝,14.00,0,8000,,276,7005兆豐中港,13.60,0,1000 
277,7005兆豐中港,13.65,0,1000,,278,7005兆豐中港,13.75,1000,0 
279,7005兆豐中港,13.90,1000,0,,280,700a兆豐忠孝,13.70,1000,0 
281,700c兆豐民生,13.55,1000,0,,282,700d兆豐彰化,13.90,2000,0 
283,700d兆豐彰化,13.95,11000,0,,284,700d兆豐彰化,14.00,0,13000 
285,700f兆豐鹿港,13.20,0,1000,,286,700f兆豐鹿港,13.30,3000,0 
287,700f兆豐鹿港,13.40,0,2000,,288,700f兆豐鹿港,13.45,0,3000 
289,700f兆豐鹿港,13.50,0,1000,,290,700f兆豐鹿港,13.60,0,1000 
291,700f兆豐鹿港,13.70,0,1000,,292,700f兆豐鹿港,13.75,1000,0 
293,700f兆豐鹿港,13.80,1000,3000,,294,700f兆豐鹿港,13.85,0,1000 
295,700G兆豐麻豆,13.55,1000,0,,296,700G兆豐麻豆,13.70,0,1000 
297,700h兆豐三民,13.65,1000,0,,298,700i兆豐松德,13.90,0,2000 
299,700i兆豐松德,14.15,0,2000,,300,700N兆豐埔墘,13.45,0,2000 
301,700N兆豐埔墘,13.65,0,6000,,302,700N兆豐埔墘,13.70,0,4000 
303,700p兆豐復興,13.75,2000,0,,304,700p兆豐復興,14.00,0,1000 
305,700r兆豐寶成,13.55,0,2000,,306,700r兆豐寶成,13.65,0,4000 
307,700r兆豐寶成,14.00,0,2000,,308,700U兆豐桃鶯,13.30,0,2000 
309,700U兆豐桃鶯,13.40,0,4000,,310,700U兆豐桃鶯,13.50,2000,0 
311,700U兆豐桃鶯,13.75,4000,0,,312,700U兆豐桃鶯,13.90,2000,0 
313,700U兆豐桃鶯,14.10,0,4000,,314,700W兆豐城中,13.30,0,7000 
315,700W兆豐城中,13.60,0,3000,,316,700W兆豐城中,13.70,0,4000 
317,700Z兆豐高雄,13.70,3000,0,,318,7034致和金華,13.95,0,1000 
319,7038致和南京,13.65,1000,0,,320,7750北    城,13.80,0,7000 
321,7791國票台東,13.35,2000,0,,322,7791國票台東,13.50,0,2000 
323,7797國票中正,13.55,1000,0,,324,779J國票北高,13.05,26000,0 
325,779J國票北高,13.15,6000,0,,326,779J國票北高,13.20,15000,0 
327,779J國票北高,13.25,14000,0,,328,779J國票北高,13.30,13000,0 
329,779J國票北高,13.35,93000,0,,330,779J國票北高,13.40,76000,0 
331,779J國票北高,13.45,270000,0,,332,779J國票北高,13.50,39000,0 
333,779J國票北高,13.60,5000,0,,334,779J國票北高,13.65,7000,0 
335,779J國票北高,13.70,49000,0,,336,779J國票北高,13.75,6000,0 
337,779J國票北高,13.80,0,12000,,338,779J國票北高,13.85,2000,0 
339,779J國票北高,14.10,2000,0,,340,779v國票台中,13.45,0,1000 
341,779W國票彰化,13.50,0,1000,,342,779W國票彰化,13.60,0,2000 
343,779W國票彰化,13.90,2000,0,,344,779X國票中和,13.85,0,1000 
345,779X國票中和,14.15,1000,0,,346,779z國票博愛,13.50,0,6000 
347,779Z國票安和,13.60,0,1000,,348,8150台    新,13.20,5000,0 
349,8150台    新,13.35,0,1000,,350,8150台    新,13.50,1000,4000 
351,8150台    新,13.55,0,1000,,352,8150台    新,13.60,2000,0 
353,8150台    新,13.80,1000,1000,,354,8150台    新,13.85,1000,0 
355,8150台    新,13.90,4000,1000,,356,8150台    新,13.95,0,2000 
357,8150台    新,14.00,5000,0,,358,8150台    新,14.10,2000,3000 
359,8152台新新莊,13.75,0,6000,,360,8156台新三民,13.45,0,2000 
361,8156台新三民,13.55,0,2000,,362,8156台新三民,13.65,0,2000 
363,8156台新三民,13.75,0,2000,,364,8157台新左楠,13.45,2000,0 
365,8157台新左楠,13.55,2000,0,,366,8157台新左楠,13.65,0,1000 
367,8157台新左楠,13.75,21000,0,,368,8157台新左楠,13.90,1000,0 
369,8159台新台南,13.70,0,21000,,370,8159台新台南,13.80,10000,0 
371,8159台新台南,14.05,1000,0,,372,815A台新高雄,13.20,0,1000 
373,815A台新高雄,13.50,0,5000,,374,815A台新高雄,13.60,1000,0 
375,815A台新高雄,13.70,2000,0,,376,815A台新高雄,13.75,4000,0 
377,815A台新高雄,13.80,0,5000,,378,815A台新高雄,13.85,10000,0 
379,815A台新高雄,13.95,2000,0,,380,815A台新高雄,14.00,8000,0 
381,815B台新台中,13.20,0,1000,,382,815B台新台中,13.30,0,5000 
383,815B台新台中,13.50,0,7000,,384,815B台新台中,13.70,0,9000 
385,815B台新台中,13.90,6000,7000,,386,815B台新台中,13.95,0,1000 
387,815B台新台中,14.10,0,2000,,388,8380安    泰,13.30,1000,0 
389,8380安    泰,13.55,0,1000,,390,8380安    泰,13.70,1000,0 
391,8380安    泰,13.90,1000,0,,392,8380安    泰,14.10,1000,0 
393,8380安    泰,14.15,1000,0,,394,8381安泰大發,13.60,0,12000 
395,8440摩根大通,13.60,5000,0,,396,8440摩根大通,13.65,2000,0 
397,8440摩根大通,14.10,3000,0,,398,8455康和台中,13.45,0,2000 
399,8455康和台中,13.55,0,2000,,400,8455康和台中,13.60,2000,0 
401,8455康和台中,13.75,1000,0,,402,8455康和台中,14.00,0,2000 
403,8455康和台中,14.10,0,1000,,404,8458康和台南,13.70,0,1000 
405,845D康和板橋,13.60,178,0,,406,845D康和板橋,13.70,0,45 
407,845F康和仁愛,13.70,0,2000,,408,845J康和高雄,13.75,0,1000 
409,845J康和高雄,13.80,0,1000,,410,845R康和石牌,13.35,3000,0 
411,845R康和石牌,13.80,3000,0,,412,8520中    農,13.75,0,1000 
413,8560新    光,13.05,0,9000,,414,8560新    光,13.30,2000,2000 
415,8560新    光,13.35,4000,4000,,416,8560新    光,13.40,0,2000 
417,8560新    光,13.45,1000,2000,,418,8560新    光,13.50,6000,17000 
419,8560新    光,13.55,3000,0,,420,8560新    光,13.60,0,1000 
421,8560新    光,13.65,0,11000,,422,8560新    光,13.70,7000,8000 
423,8560新    光,13.75,4000,2000,,424,8560新    光,13.80,1000,0 
425,8560新    光,13.85,2000,7000,,426,8560新    光,13.95,4000,9000 
427,8560新    光,14.05,1000,1000,,428,8560新    光,14.15,3000,0 
429,8561新光台中,13.35,0,2000,,430,8561新光台中,13.45,0,2000 
431,8561新光台中,13.50,0,7000,,432,8561新光台中,13.60,0,2000 
433,8561新光台中,13.75,0,456,,434,8561新光台中,13.80,0,44 
435,8561新光台中,14.10,2000,0,,436,8562新光高雄,13.45,5000,0 
437,8562新光高雄,13.50,4000,0,,438,8562新光高雄,13.60,1000,0 
439,8562新光高雄,13.65,0,2000,,440,8562新光高雄,13.70,10000,0 
441,8562新光高雄,13.80,2000,0,,442,8562新光高雄,13.85,5000,0 
443,8562新光高雄,14.10,0,3000,,444,8562新光高雄,14.15,0,1000 
445,8563新光新竹,13.30,2000,0,,446,8563新光新竹,13.40,0,3000 
447,8563新光新竹,13.75,2000,0,,448,8563新光新竹,13.80,2000,0 
449,8563新光新竹,13.85,0,1000,,450,8564新光台南,13.70,0,2000 
451,8564新光台南,13.95,2000,0,,452,8565新光桃園,13.25,0,2000 
453,8565新光桃園,13.45,2000,0,,454,8565新光桃園,13.50,0,1000 
455,8565新光桃園,13.55,0,1000,,456,8565新光桃園,13.60,0,1000 
457,8565新光桃園,13.65,3000,0,,458,8565新光桃園,13.70,2000,4000 
459,8565新光桃園,13.75,0,4000,,460,8565新光桃園,13.80,2000,0 
461,8565新光桃園,14.00,0,1000,,462,8584聯邦雙和,13.85,2000,0 
463,8584聯邦雙和,14.10,0,2000,,464,8710陽   信,13.60,2000,0 
465,8840玉    山,13.45,0,1000,,466,8840玉    山,13.85,1000,1000 
467,8840玉    山,13.90,0,4000,,468,8840玉    山,14.05,1000,0 
469,8842玉山新莊,13.65,1000,0,,470,8842玉山新莊,13.70,1000,0 
471,8842玉山新莊,14.10,0,10000,,472,8843玉山高雄,13.30,0,1000 
473,8843玉山高雄,13.35,0,1000,,474,8843玉山高雄,13.50,0,2000 
475,8843玉山高雄,13.60,10000,0,,476,8843玉山高雄,13.65,3000,0 
477,8843玉山高雄,13.90,1000,0,,478,8843玉山高雄,14.00,0,3000 
479,8846玉山板橋,13.45,0,2000,,480,8846玉山板橋,14.00,2000,0 
481,8847玉山台南,13.50,0,3000,,482,8847玉山台南,13.55,2000,0 
483,8847玉山台南,13.65,1000,0,,484,8847玉山台南,13.70,12000,0 
485,8847玉山台南,13.75,0,50000,,486,8847玉山台南,13.80,0,5000 
487,8847玉山台南,13.85,0,3000,,488,884B玉山台中,13.35,0,2000 
489,884B玉山台中,14.05,2000,0,,490,884C玉山南京,13.35,0,4000 
491,884D玉山左營,13.50,0,1000,,492,884E玉山城中,13.40,0,48000 
493,884E玉山城中,13.50,0,1000,,494,884E玉山城中,13.60,2000,1000 
495,884F玉山桃園,13.65,0,4000,,496,884H玉山新竹,13.85,12000,0 
497,8881國泰高雄,13.15,0,1000,,498,8881國泰高雄,13.30,0,1000 
499,8882國泰台中,13.60,0,2000,,500,8882國泰台中,13.65,1000,0 
501,8882國泰台中,13.85,40,0,,502,8883國泰松江,13.50,0,3000 
503,8884國泰台南,13.70,0,1000,,504,8884國泰台南,13.90,1000,0 
505,8884國泰台南,14.05,2000,0,,506,8885國泰桃園,13.45,0,4000 
507,8885國泰桃園,13.50,4000,0,,508,8885國泰桃園,13.65,0,3000 
509,8887國泰忠孝,13.55,2000,0,,510,8887國泰忠孝,14.00,0,2000 
511,8888國泰敦南,13.20,0,1000,,512,8888國泰敦南,13.40,0,1000 
513,8888國泰敦南,13.45,1000,0,,514,8888國泰敦南,13.50,7000,0 
515,8888國泰敦南,13.55,0,2000,,516,8888國泰敦南,13.60,0,3000 
517,8888國泰敦南,13.65,1000,0,,518,8888國泰敦南,13.70,1000,5000 
519,8888國泰敦南,13.75,0,1000,,520,8888國泰敦南,13.80,1000,0 
521,8888國泰敦南,13.85,2000,0,,522,8888國泰敦南,13.90,2000,3000 
523,8888國泰敦南,13.95,2000,0,,524,8888國泰敦南,14.00,0,1000 
525,8888國泰敦南,14.05,1000,0,,526,888K國泰板橋,13.50,0,6000 
527,888K國泰板橋,13.55,0,10000,,528,888K國泰板橋,13.60,2040,1000 
529,888K國泰板橋,13.65,5000,2000,,530,888K國泰板橋,13.70,0,5000 
531,910D群益大興,13.70,2000,0,,532,910D群益大興,14.10,1000,0 
533,9131群益民權,13.40,0,1000,,534,9134群益開元,13.35,5000,0 
535,9134群益開元,13.70,0,5000,,536,9135群益經國,13.50,0,2000 
537,9137群益士林,13.85,2000,0,,538,913D群益潭子,13.60,0,1000 
539,913D群益潭子,13.80,0,1000,,540,913R群益北高,13.50,2000,0 
541,913R群益北高,13.60,2000,0,,542,913R群益北高,13.70,0,2000 
543,913R群益北高,13.80,2000,0,,544,913R群益北高,13.85,0,1000 
545,913R群益北高,13.90,1000,0,,546,913R群益北高,14.00,2000,0 
547,913U群益崇德,13.55,20,0,,548,913U群益崇德,13.60,0,67 
549,913U群益崇德,13.75,0,19,,550,913U群益崇德,13.80,0,40 
551,913U群益崇德,13.85,0,10,,552,913Y群益館前,13.50,0,7000 
553,913Y群益館前,13.70,6,0,,554,913Y群益館前,13.80,4000,0 
555,913Y群益館前,13.85,6040,70,,556,9183群益高雄,13.75,3000,0 
557,9184群益台中,13.05,1000,0,,558,9187群益彰化,13.90,2000,0 
559,9188群益三民,13.25,0,1000,,560,9188群益三民,13.35,0,1000 
561,918A群益中壢,13.60,3000,0,,562,918A群益中壢,13.70,0,3000 
563,918B群益板橋,13.50,5000,0,,564,918c群益鳳山,13.30,0,1000 
565,918c群益鳳山,13.90,9000,0,,566,918c群益鳳山,14.00,1000,0 
567,918c群益鳳山,14.05,0,1000,,568,918d群益內湖,13.40,0,2000 
569,918d群益內湖,13.45,1000,0,,570,918d群益內湖,13.50,1000,0 
571,918g群益大甲,13.30,0,1000,,572,918g群益大甲,13.45,0,10000 
573,918g群益大甲,13.60,15000,1000,,574,918g群益大甲,13.65,4000,0 
575,918G群益新莊,13.50,1000,0,,576,918G群益新莊,13.55,1000,0 
577,918G群益新莊,13.70,0,1000,,578,918J群益永和,13.20,0,2000 
579,918J群益永和,13.25,0,5000,,580,918J群益永和,13.55,0,5000 
581,918L群益建成,13.45,2000,0,,582,918M群益嘉義,13.25,0,1000 
583,918s群益丹鳳,13.40,0,1000,,584,918x群益延平,13.65,0,1000 
585,9200凱基,13.55,0,1000,,586,9200凱基,13.60,0,1000 
587,9204凱基台中,13.50,0,3000,,588,9205凱基三重,13.70,3000,0 
589,9205凱基三重,13.75,2000,0,,590,9205凱基三重,14.10,5000,0 
591,9206凱基高雄,13.40,0,2000,,592,9206凱基高雄,14.10,2000,0 
593,9208凱基桃園,13.85,0,11000,,594,9209凱基岡山,13.40,6000,0 
595,9209凱基岡山,13.70,1000,0,,596,9209凱基岡山,13.80,1000,0 
597,9209凱基岡山,14.05,1000,0,,598,920A凱基板橋,13.40,0,1000 
599,920A凱基板橋,13.45,5000,0,,600,920A凱基板橋,13.50,45000,0 
601,920A凱基板橋,13.55,34000,0,,602,920A凱基板橋,13.60,0,5000 
603,920A凱基板橋,13.70,27000,3000,,604,920A凱基板橋,13.80,4000,1000 
605,920A凱基板橋,13.95,22000,0,,606,920D凱基市府,13.70,1000,0 
607,920D凱基市府,13.95,0,3000,,608,920E凱基東門,13.40,0,1000 
609,920F凱基站前,13.45,1000,0,,610,920F凱基站前,13.60,5000,0 
611,920F凱基站前,14.05,1000,0,,612,920G凱基彰化,13.50,2000,0 
613,920H凱基基隆,13.90,0,1000,,614,920H凱基基隆,14.05,1000,0 
615,920M凱基宜蘭,13.65,0,1000,,616,920V凱基新店,13.50,0,2000 
617,920V凱基新店,13.60,0,2000,,618,920V凱基新店,13.70,0,4000 
619,920V凱基新店,13.75,0,2000,,620,920V凱基新店,13.80,0,3000 
621,920V凱基新店,13.90,0,2000,,622,920Z凱基台東,13.25,0,700 
623,9216凱基信義,13.65,0,1000,,624,9217凱基松山,13.45,2000,0 
625,9217凱基松山,13.55,1000,0,,626,9217凱基松山,13.60,0,1000 
627,9217凱基松山,13.85,0,2000,,628,9217凱基松山,13.90,0,1000 
629,921F凱基天母,14.10,0,3000,,630,921J凱基土城,14.00,0,1000 
631,921M凱基八德,13.70,1000,0,,632,921M凱基八德,13.85,0,1000 
633,9226凱基汐止,13.95,0,2000,,634,9227凱基城中,13.60,0,1 
635,9227凱基城中,13.80,0,1000,,636,9229凱基中山,13.65,0,2000 
637,9233凱基長庚,13.30,4000,0,,638,9233凱基長庚,13.60,0,4000 
639,9234凱基竹北,13.75,10000,0,,640,9234凱基竹北,14.10,2000,0 
641,9236凱基虎尾,13.90,2000,0,,642,9238凱基士林,13.15,0,4000 
643,9239凱基市政,13.85,0,26000,,644,9252凱基嘉義,13.70,2000,0 
645,9254凱基科園,13.75,475,0,,646,9256凱基南崁,13.70,0,1000 
647,9257凱基林口,13.05,1000,0,,648,9266凱基新豐,13.70,0,1000 
649,9268凱基台北,13.15,0,6000,,650,9268凱基台北,13.20,0,4000 
651,9268凱基台北,13.30,1000,0,,652,9268凱基台北,13.35,0,5000 
653,9268凱基台北,13.40,4000,0,,654,9268凱基台北,13.45,3000,1000 
655,9268凱基台北,13.50,12000,5000,,656,9268凱基台北,13.55,0,2000 
657,9268凱基台北,13.60,15000,6000,,658,9268凱基台北,13.65,11000,0 
659,9268凱基台北,13.70,0,16000,,660,9268凱基台北,13.75,7000,0 
661,9268凱基台北,13.80,5000,0,,662,9268凱基台北,13.90,1000,0 
663,9268凱基台北,13.95,0,10000,,664,9268凱基台北,14.00,0,32000 
665,9268凱基台北,14.05,0,14000,,666,9268凱基台北,14.15,0,1000 
667,9275凱基三多,14.10,0,8000,,668,9283凱基北門,13.70,0,1000 
669,9283凱基北門,14.05,1000,0,,670,9285凱基中壢,13.50,2000,0 
671,9285凱基中壢,13.60,0,3000,,672,9285凱基中壢,14.10,3000,0 
673,9289凱基興隆,13.40,0,1000,,674,9289凱基興隆,13.50,0,1000 
675,9289凱基興隆,13.70,0,12000,,676,9289凱基興隆,14.10,0,1000 
677,9291凱基大安,13.95,2000,0,,678,9297凱基文心,13.35,0,10000 
679,9306華南台南,13.45,0,3000,,680,9306華南台南,13.50,0,5000 
681,9306華南台南,13.80,0,2000,,682,9306華南台南,13.90,3000,0 
683,9306華南台南,14.10,1000,0,,684,9307華南大安,13.30,0,1000 
685,9307華南大安,13.35,0,1000,,686,9307華南大安,13.75,0,1000 
