券商買賣股票成交價量資訊
股票代碼,="2387"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
195,5857統一新竹,64.00,0,5000,,196,5858統一嘉義,63.90,0,1000 
197,5858統一嘉義,64.30,1000,2000,,198,5858統一嘉義,64.80,0,7000 
199,5859統一屏東,64.90,1000,0,,200,585A統一基隆,65.10,0,3000 
201,585b統一內湖,64.90,0,6000,,202,585D統一新台中,64.10,2000,0 
203,585F統一彰化,64.70,0,1000,,204,585F統一彰化,65.00,0,1000 
205,585H統一桃園,65.40,0,1000,,206,585m統一竹南,64.90,1000,0 
207,585P統一板橋,64.80,1000,0,,208,585Q統一三多,64.40,0,3000 
209,585Q統一三多,64.70,0,1000,,210,585Q統一三多,65.10,0,2000 
211,585R統一汐止,64.80,0,2000,,212,585S統一宜蘭,64.80,0,1000 
213,585S統一宜蘭,64.90,1000,0,,214,585U統一南京,64.00,0,3000 
215,5920元    富,63.50,7000,0,,216,5920元    富,63.60,2000,0 
217,5920元    富,63.70,6000,0,,218,5920元    富,63.80,3000,0 
219,5920元    富,63.90,5000,0,,220,5920元    富,64.00,26000,0 
221,5920元    富,64.10,7000,0,,222,5920元    富,64.20,3000,0 
223,5920元    富,64.50,7000,0,,224,5923元富三重,64.70,2000,0 
225,5926元富四維,63.80,3000,0,,226,5926元富四維,64.00,2000,0 
227,5926元富四維,64.50,2000,0,,228,5926元富四維,64.70,2000,0 
229,5926元富四維,64.90,0,1000,,230,5926元富四維,65.40,2000,0 
231,5928元富新莊,63.80,1000,0,,232,5929元富台南,64.80,0,2000 
233,5929元富台南,65.00,0,2000,,234,592A元富緯城,64.00,0,10000 
235,592b元富板橋,64.00,1000,0,,236,592b元富板橋,64.70,30000,0 
237,592b元富板橋,65.00,0,2000,,238,592c元富烏日,64.90,0,1000 
239,592c元富烏日,65.40,1000,0,,240,592D元富大昌,63.90,1000,0 
241,592D元富大昌,64.00,0,1000,,242,592D元富大昌,64.40,0,1000 
243,592e元富古亭,63.40,1000,0,,244,592e元富古亭,64.10,0,1000 
245,592e元富古亭,64.80,0,1000,,246,592e元富古亭,64.90,0,1000 
247,592g元富中原,64.90,0,1000,,248,592I元富嘉義,64.90,1000,0 
249,592l元富大裕,64.80,1000,1000,,250,592l元富大裕,64.90,1000,0 
251,592M元富彰化,65.00,0,3000,,252,592M元富彰化,65.20,1000,0 
253,592N元富虎尾,64.70,0,2000,,254,592N元富虎尾,64.80,0,4000 
255,592N元富虎尾,64.90,0,3000,,256,592N元富虎尾,65.00,0,2000 
257,592N元富虎尾,65.40,1000,0,,258,592o元富新興,63.70,0,1000 
259,592o元富新興,63.80,0,2000,,260,592o元富新興,64.90,0,1000 
261,592P元富同大,64.40,0,1000,,262,592P元富同大,64.70,0,5000 
263,592P元富同大,64.80,0,1000,,264,592q元富屏東,64.80,0,1000 
265,592r元富城東,63.90,0,9000,,266,592r元富城東,64.00,0,7000 
267,592S元富基隆,64.90,0,1000,,268,592v元富桃園,63.80,0,2000 
269,592v元富桃園,64.90,2000,0,,270,592V元富民權,64.40,0,2000 
271,592V元富民權,64.80,0,2000,,272,592V元富民權,64.90,0,2000 
273,592X元富草屯,65.00,0,1000,,274,592z元富文心,64.70,0,1000 
275,592z元富文心,64.90,1000,0,,276,592z元富文心,65.20,0,1000 
277,592Z元富安南,64.00,0,1000,,278,601d�W亞鑫豐,63.70,2000,0 
279,601d�W亞鑫豐,64.80,0,2000,,280,6110台中銀,63.70,0,10000 
281,611A中銀豐原,64.70,0,1000,,282,6160中國信託,63.90,0,1000 
283,6163中信託永,64.70,0,2000,,284,6164中信託文,64.90,0,1000 
285,6165中信託新,63.40,1000,0,,286,6167中信松江,65.30,0,5000 
287,616K中信託高,64.70,0,3000,,288,6210新 百 王,63.50,2000,0 
289,6210新 百 王,64.80,0,1000,,290,6381光和溪湖,63.90,1000,0 
291,638A光和嘉義,63.80,1000,0,,292,638A光和嘉義,64.70,0,1000 
293,638A光和嘉義,65.30,0,1000,,294,638D光和高雄,65.20,0,6000 
295,6451永全南崁,65.10,0,1000,,296,6452永全八德,64.00,0,6000 
297,6460大    昌,64.10,0,1000,,298,6460大    昌,64.90,1000,0 
299,6461大昌樹林,65.20,0,1000,,300,6462大昌安康,64.80,0,1000 
301,6462大昌安康,64.90,0,1000,,302,6464大昌新店,64.80,0,1000 
303,6464大昌新店,64.90,1000,0,,304,6914德信三重,64.40,5000,0 
305,6914德信三重,64.90,0,5000,,306,6950福    勝,65.00,0,1000 
307,7000兆豐,65.30,4000,0,,308,7005兆豐中港,64.50,0,1000 
309,7007兆豐竹北,64.80,0,1000,,310,700a兆豐忠孝,64.00,2000,0 
311,700b兆豐中壢,65.10,0,2000,,312,700E兆豐斗南,63.80,0,1000 
313,700E兆豐斗南,63.90,3000,0,,314,700E兆豐斗南,64.90,1000,0 
315,700f兆豐鹿港,63.70,1000,0,,316,700f兆豐鹿港,63.80,0,1000 
317,700f兆豐鹿港,63.90,0,5000,,318,700g兆豐南門,64.60,0,10000 
319,700g兆豐南門,64.70,10000,0,,320,700h兆豐三民,64.90,0,1000 
321,700J兆豐公益,64.30,0,1000,,322,700k兆豐員林,65.10,0,1000 
323,700K兆豐新營,63.90,0,1000,,324,700K兆豐新營,65.00,0,1000 
325,700M兆豐桃園,63.60,0,1000,,326,700M兆豐桃園,63.80,0,1000 
327,700M兆豐桃園,64.60,1000,0,,328,700r兆豐寶成,63.60,1000,0 
329,700U兆豐桃鶯,63.90,5000,1000,,330,700V兆豐新竹,63.40,1000,0 
331,7034致和金華,64.80,0,2000,,332,7750北    城,63.50,2000,0 
333,7750北    城,64.50,0,2000,,334,7790國票綜合,63.40,0,5000 
335,7790國票綜合,63.50,0,5000,,336,7790國票綜合,63.60,0,5000 
337,7790國票綜合,63.70,0,10000,,338,7790國票綜合,64.30,1000,0 
339,7790國票綜合,64.80,2000,1000,,340,7792國票北投,64.10,1000,0 
341,7795國票南港,65.00,0,1000,,342,779J國票北高,64.00,0,1000 
343,779J國票北高,65.00,0,1000,,344,779v國票台中,63.90,0,1000 
345,779v國票台中,64.20,1000,0,,346,779V國票天祥,64.80,2000,0 
347,779V國票天祥,64.90,1000,0,,348,779X國票中和,64.20,0,1000 
349,779z國票博愛,64.60,0,1000,,350,779z國票博愛,64.70,0,1000 
351,779z國票博愛,64.80,0,1000,,352,8150台    新,64.00,0,5000 
353,8150台    新,64.30,0,2000,,354,8150台    新,64.90,0,2000 
355,8150台    新,65.20,0,1000,,356,8157台新左楠,65.40,1000,0 
357,815A台新高雄,64.80,0,2000,,358,815A台新高雄,64.90,0,1000 
359,815B台新台中,64.20,0,3000,,360,815B台新台中,64.80,0,2000 
361,815S台新中壢,64.00,2000,0,,362,815S台新中壢,64.90,0,4000 
363,815S台新中壢,65.40,0,1000,,364,815Y台新新營,64.90,0,1000 
365,8440摩根大通,63.50,0,2000,,366,8440摩根大通,64.50,1000,0 
367,8440摩根大通,64.60,12000,0,,368,8440摩根大通,64.70,12000,0 
369,8440摩根大通,64.80,38000,0,,370,8440摩根大通,64.90,11000,0 
371,8440摩根大通,65.00,3000,0,,372,8440摩根大通,65.10,7000,0 
373,8440摩根大通,65.30,18000,0,,374,8456康和新竹,64.10,0,1000 
375,8456康和新竹,64.60,0,1000,,376,8459康和嘉義,63.80,0,1000 
377,8459康和嘉義,64.90,0,1000,,378,845A康和內湖,65.10,0,1000 
379,845D康和板橋,64.40,0,1000,,380,845E康和澎湖,63.80,1000,0 
381,845E康和澎湖,64.20,0,1000,,382,845J康和高雄,63.80,0,1000 
383,845X康和屏東,64.50,1000,0,,384,845X康和屏東,64.70,0,1000 
385,8520中    農,64.90,0,1000,,386,8560新    光,63.40,1000,0 
387,8560新    光,63.60,1000,0,,388,8560新    光,63.80,0,1000 
389,8560新    光,63.90,0,1000,,390,8560新    光,64.00,0,1000 
391,8560新    光,64.30,1000,1000,,392,8560新    光,64.50,0,1000 
393,8560新    光,64.70,0,3000,,394,8560新    光,64.80,3000,3000 
395,8560新    光,64.90,1000,0,,396,8560新    光,65.00,0,3000 
397,8560新    光,65.10,0,2000,,398,8560新    光,65.20,0,1000 
399,8560新    光,65.30,0,2000,,400,8561新光台中,63.70,0,1000 
401,8561新光台中,63.80,1000,0,,402,8561新光台中,64.30,0,1000 
403,8561新光台中,64.60,1000,0,,404,8561新光台中,64.80,1000,27000 
405,8561新光台中,64.90,1000,17000,,406,8561新光台中,65.00,0,1000 
407,8561新光台中,65.10,0,8000,,408,8561新光台中,65.40,0,7000 
409,8562新光高雄,64.90,3000,0,,410,8562新光高雄,65.00,1000,0 
411,8562新光高雄,65.40,0,1000,,412,8563新光新竹,63.80,0,100 
413,8563新光新竹,64.50,0,2000,,414,8563新光新竹,64.90,0,130 
415,8563新光新竹,65.20,0,1000,,416,8564新光台南,64.50,0,1000 
417,8564新光台南,64.90,0,1000,,418,8565新光桃園,64.90,0,2000 
419,8581聯邦高雄,64.80,0,3000,,420,8584聯邦雙和,65.40,0,2000 
421,8586聯邦大業,63.80,1000,0,,422,8586聯邦大業,64.80,0,1000 
423,8588聯邦富強,64.00,0,1000,,424,8710陽   信,64.60,0,2000 
425,8840玉    山,63.70,0,1000,,426,8840玉    山,64.70,0,4000 
427,8843玉山高雄,64.60,5000,0,,428,8846玉山板橋,63.80,0,5000 
429,8846玉山板橋,64.90,0,1000,,430,8847玉山台南,64.80,0,2000 
431,8848玉山嘉義,65.10,0,2000,,432,8849玉山台大,64.90,0,1000 
433,884A玉山士林,64.30,1000,0,,434,884A玉山士林,64.60,5000,0 
435,884A玉山士林,64.80,13000,0,,436,884C玉山南京,65.10,0,1000 
437,884E玉山城中,64.80,0,1000,,438,884J玉山大里,64.80,2000,2000 
439,8880國泰綜合,63.70,1000,1000,,440,8880國泰綜合,63.90,1000,0 
441,8880國泰綜合,64.60,0,8000,,442,8880國泰綜合,64.70,0,22000 
443,8880國泰綜合,64.90,1000,0,,444,8880國泰綜合,65.20,9000,0 
445,8881國泰高雄,64.20,0,1000,,446,8881國泰高雄,64.50,0,1000 
447,8881國泰高雄,64.70,0,6000,,448,8881國泰高雄,64.80,0,1000 
449,8881國泰高雄,64.90,0,2000,,450,8882國泰台中,64.10,0,1000 
451,8882國泰台中,64.80,0,1000,,452,8882國泰台中,64.90,0,1000 
453,8882國泰台中,65.00,0,1000,,454,8883國泰松江,64.10,0,1000 
455,8884國泰台南,63.90,0,2000,,456,8886國泰新莊,63.80,0,2000 
457,8887國泰忠孝,63.80,0,2000,,458,8887國泰忠孝,64.00,0,2000 
459,8888國泰敦南,64.00,0,7000,,460,8888國泰敦南,64.50,0,1000 
461,8888國泰敦南,64.80,0,4000,,462,8888國泰敦南,64.90,0,1000 
463,8888國泰敦南,65.00,0,1050,,464,8888國泰敦南,65.10,1000,0 
465,8888國泰敦南,65.20,0,1000,,466,888A國泰館前,64.00,0,2000 
467,888A國泰館前,64.50,0,1000,,468,888K國泰板橋,64.10,0,1000 
469,888K國泰板橋,64.70,0,2000,,470,888K國泰板橋,64.90,2000,0 
471,8900法銀巴黎,64.00,1000,0,,472,9100群益,63.60,3000,0 
473,9100群益,63.70,6000,0,,474,9100群益,63.90,2000,0 
475,9100群益,64.00,12000,0,,476,9100群益,64.10,8000,0 
477,9100群益,64.50,4000,0,,478,9100群益,64.60,0,6000 
479,9100群益,64.70,0,11000,,480,9100群益,64.80,1000,0 
481,9100群益,64.90,0,3000,,482,9100群益,65.00,1000,0 
483,9101群益敦南,64.00,1000,0,,484,9101群益敦南,64.90,0,50 
485,9103群益松山,63.90,2000,0,,486,9103群益松山,64.50,2000,0 
487,9103群益松山,64.80,5000,0,,488,9108群益海山,63.80,0,1000 
489,9108群益海山,65.30,0,5000,,490,910D群益大興,63.90,0,1000 
491,910D群益大興,64.80,0,1000,,492,910D群益大興,64.90,0,1000 
493,9131群益民權,65.00,0,1000,,494,9135群益經國,64.80,3000,0 
495,9135群益經國,64.90,0,1000,,496,9135群益經國,65.40,0,3000 
497,9136群益西松,65.10,0,1000,,498,913D群益潭子,63.80,1000,0 
499,913D群益潭子,64.20,0,1000,,500,913D群益潭子,65.00,0,2000 
501,913H群益屏東,63.80,0,5000,,502,913H群益屏東,64.00,0,2000 
503,913H群益屏東,64.40,0,2000,,504,913I群益萬華,64.30,0,2000 
505,913I群益萬華,64.70,0,1000,,506,913I群益萬華,64.80,0,10000 
507,913I群益萬華,64.90,0,5000,,508,913I群益萬華,65.00,0,1000 
509,913I群益萬華,65.40,0,1000,,510,913R群益北高,64.80,0,1000 
511,913R群益北高,65.10,0,2000,,512,913Y群益館前,64.80,2000,1000 
513,913Y群益館前,65.30,0,1000,,514,9184群益台中,63.70,0,3000 
515,9184群益台中,64.50,0,1000,,516,9184群益台中,64.80,0,2000 
517,9184群益台中,65.20,0,1000,,518,9186群益新竹,65.20,0,1000 
519,9187群益彰化,64.70,5000,0,,520,9187群益彰化,64.80,1000,0 
521,9188群益三民,65.00,0,1000,,522,918A群益中壢,63.50,1000,0 
523,918A群益中壢,64.00,0,2000,,524,918A群益中壢,64.70,0,10000 
525,918c群益鳳山,64.80,1000,0,,526,918c群益鳳山,65.10,0,1000 
527,918C群益古亭,64.80,0,5000,,528,918d群益內湖,64.80,0,2000 
529,918i群益竹南,65.10,0,1000,,530,918K群益東湖,64.90,0,11000 
531,918M群益嘉義,64.80,0,1000,,532,918M群益嘉義,64.90,0,2000 
533,918s群益丹鳳,64.70,0,5000,,534,9202凱基中港,64.70,0,1000 
535,9205凱基三重,63.80,0,1000,,536,9205凱基三重,64.70,2000,1000 
537,9205凱基三重,64.80,0,1000,,538,9205凱基三重,64.90,0,1000 
539,920A凱基板橋,64.90,1000,0,,540,920C凱基雙和,65.00,0,1000 
541,920E凱基東門,63.50,5000,0,,542,920E凱基東門,64.90,0,5000 
543,920E凱基東門,65.00,0,1000,,544,920F凱基站前,64.80,0,1000 
545,920G凱基彰化,64.30,2000,0,,546,920G凱基彰化,64.70,0,2000 
547,920M凱基宜蘭,65.10,0,1000,,548,920N凱基湖口,64.70,0,1000 
549,9212凱基東港,64.80,0,1000,,550,921S凱基幸福,65.20,0,1000 
551,9223凱基豐中,63.40,0,1000,,552,9223凱基豐中,64.00,0,1000 
553,9224凱基新莊,64.10,0,1000,,554,9224凱基新莊,64.90,3000,2000 
555,9229凱基中山,63.90,0,1000,,556,9229凱基中山,64.10,0,1000 
557,9229凱基中山,64.70,0,1000,,558,9229凱基中山,64.80,0,2000 
559,922H凱基復興,64.80,1000,0,,560,922H凱基復興,65.00,1000,0 
561,9234凱基竹北,64.80,1000,1000,,562,9234凱基竹北,64.90,1000,0 
563,9234凱基竹北,65.00,0,4000,,564,9234凱基竹北,65.10,0,1000 
565,9236凱基虎尾,65.00,6000,0,,566,9236凱基虎尾,65.20,1000,0 
567,9238凱基士林,65.00,0,2000,,568,9239凱基市政,63.80,1000,0 
569,9239凱基市政,64.80,1000,0,,570,9239凱基市政,64.90,0,3000 
571,9254凱基科園,63.90,576,0,,572,9254凱基科園,64.20,713,0 
573,9257凱基林口,64.80,0,1000,,574,9266凱基新豐,64.00,5000,0 
575,9266凱基新豐,64.70,7000,0,,576,9268凱基台北,63.60,0,1000 
577,9268凱基台北,63.70,1000,10000,,578,9268凱基台北,63.80,3000,9000 
579,9268凱基台北,64.00,37000,0,,580,9268凱基台北,64.10,1000,0 
581,9268凱基台北,64.30,1000,0,,582,9268凱基台北,64.60,5000,2000 
583,9268凱基台北,64.70,16000,0,,584,9268凱基台北,64.80,11000,0 
585,9268凱基台北,64.90,24000,31000,,586,9268凱基台北,65.00,35000,0 
587,9268凱基台北,65.10,8000,0,,588,9272凱基竹科,64.70,0,1000 
589,9274凱基鳳山,64.80,1000,0,,590,9276凱基苗栗,63.80,0,2000 
591,9285凱基中壢,64.70,0,10000,,592,9285凱基中壢,64.80,0,1000 
593,9285凱基中壢,64.90,0,10000,,594,9297凱基文心,63.80,3000,0 
595,9297凱基文心,64.70,0,5000,,596,9300華南永昌,63.70,0,1000 
597,9300華南永昌,64.90,0,1000,,598,9302華南台中,64.00,0,1000 
599,9302華南台中,64.20,0,2000,,600,9302華南台中,64.70,0,1000 
601,9302華南台中,64.80,0,4000,,602,9302華南台中,65.00,0,7000 
603,9305華南新莊,65.30,0,3000,,604,9306華南台南,64.80,7,0 
605,9307華南大安,64.40,1000,0,,606,9307華南大安,64.80,0,3000 
607,9308華南麻豆,63.40,0,1000,,608,9308華南麻豆,64.70,0,11 
609,9308華南麻豆,64.90,1000,1000,,610,9315華南苑裡,64.90,0,1000 
611,9322華南公誠,65.00,0,1000,,612,9325華南忠孝,64.80,1000,0 
613,9325華南忠孝,64.90,1000,2000,,614,9326華南南京,65.10,0,1000 
615,9331華南鳳山,64.30,1000,0,,616,9331華南鳳山,64.80,0,1000 
617,9332華南楠梓,63.80,0,2000,,618,9333華南長虹,63.80,0,4000 
619,9333華南長虹,64.00,0,2000,,620,9339華南竹北,63.70,2000,0 
621,9347華南敦南,64.80,0,1000,,622,9352華南桃園,63.60,1000,0 
623,9352華南桃園,64.90,0,1000,,624,9362華南苗栗,64.80,0,2000 
625,9363華南彰化,63.60,1000,0,,626,9363華南彰化,63.80,9000,0 
627,9363華南彰化,63.90,2000,0,,628,9363華南彰化,65.00,0,1000 
629,9600富邦,64.40,0,1000,,630,9600富邦,64.80,1020,0 
631,9600富邦,64.90,1000,0,,632,9600富邦,65.30,0,9000 
633,9600富邦,65.40,0,21000,,634,9604富邦陽明,65.10,1000,0 
635,9622富邦園區,64.10,0,5000,,636,9623富邦台北,63.80,0,1000 
637,9623富邦台北,65.00,0,1000,,638,9624富邦竹北,64.80,0,3000 
639,9625富邦竹東,65.10,0,2000,,640,9627富邦內湖,64.80,0,5000 
641,9634富邦羅東,64.50,1000,0,,642,9634富邦羅東,64.90,0,1000 
643,9636富邦中壢,64.70,20,0,,644,9636富邦中壢,64.90,0,4000 
645,9636富邦中壢,65.40,0,1000,,646,9647富邦新華,63.90,0,692 
647,9647富邦新華,64.20,0,31,,648,9647富邦新華,65.00,0,3000 
649,9651富邦民生,64.70,1000,0,,650,9651富邦民生,64.80,6000,0 
651,9654富邦永和,64.50,0,3000,,652,9655富邦板橋,64.90,1000,0 
653,9658富邦建國,63.90,0,1000,,654,9659富邦高雄,64.50,0,1000 
655,965K富邦台中,63.70,0,1000,,656,965U富邦彰化,64.20,0,2000 
657,965U富邦彰化,64.30,1000,0,,658,965U富邦彰化,65.00,0,1000 
659,9661富邦新店,64.00,1000,0,,660,9661富邦新店,64.80,0,1000 
661,9663富邦敦南,63.70,1000,0,,662,9663富邦敦南,63.90,0,5000 
663,9663富邦敦南,64.00,0,15000,,664,9663富邦敦南,64.10,0,49000 
665,9663富邦敦南,64.20,0,5000,,666,9663富邦敦南,64.30,0,11000 
667,9663富邦敦南,64.80,0,20,,668,9663富邦敦南,64.90,0,70 
669,9663富邦敦南,65.00,1000,0,,670,9666富邦南屯,63.90,1000,0 
671,9666富邦南屯,65.00,0,1000,,672,9672富邦員林,64.00,0,1000 
673,9676富邦仁愛,63.80,0,2000,,674,9676富邦仁愛,65.20,0,1000 
675,9677富邦三重,64.70,0,1000,,676,9677富邦三重,64.80,0,1000 
677,9679富邦延吉,64.90,0,1000,,678,9679富邦延吉,65.10,0,7000 
679,969C富邦北港,63.90,2000,0,,680,969C富邦北港,64.80,0,2000 
681,969C富邦北港,65.00,0,5000,,682,9800元大,63.50,0,16000 
683,9800元大,63.60,0,7000,,684,9800元大,63.70,0,1000 
685,9800元大,64.30,7000,1000,,686,9800元大,64.40,16000,0 
687,9800元大,64.50,0,2000,,688,9800元大,64.70,0,1000 
689,9800元大,64.90,0,2000,,690,9800元大,65.00,0,5000 
691,9800元大,65.30,4000,0,,692,9800元大,65.40,9000,0 
