券商買賣股票成交價量資訊
股票代碼,="3006"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
65,1028合庫彰化,65.40,1000,1000,,66,1028合庫彰化,65.50,0,1000 
67,1028合庫彰化,65.60,1000,1000,,68,1028合庫彰化,65.70,2000,0 
69,1028合庫彰化,65.80,0,75000,,70,1028合庫彰化,65.90,0,1000 
71,1028合庫彰化,66.00,6000,0,,72,1028合庫彰化,66.10,1000,0 
73,1028合庫彰化,66.20,0,1000,,74,1029合庫鳳山,65.30,0,20000 
75,1029合庫鳳山,65.40,4000,1000,,76,1029合庫鳳山,65.50,2000,2000 
77,1029合庫鳳山,65.60,0,1000,,78,1029合庫鳳山,65.70,1000,0 
79,1029合庫鳳山,66.00,1000,13000,,80,1029合庫鳳山,66.20,1000,1000 
81,1029合庫鳳山,66.50,0,3000,,82,1029合庫鳳山,66.60,3000,1000 
83,1029合庫鳳山,66.70,1000,0,,84,1029合庫鳳山,66.80,1000,0 
85,102A合庫新竹,65.50,0,1000,,86,102A合庫新竹,65.70,0,10000 
87,102A合庫新竹,66.20,0,5000,,88,102A合庫新竹,67.00,1000,0 
89,102C合庫自強,65.50,20000,0,,90,102C合庫自強,65.60,1000,0 
91,102C合庫自強,65.70,15000,0,,92,102C合庫自強,65.80,1000,0 
93,102C合庫自強,66.00,0,1000,,94,102C合庫自強,66.40,0,15000 
95,102C合庫自強,66.50,0,1000,,96,102C合庫自強,66.60,1000,0 
97,102C合庫自強,66.80,0,1000,,98,102C合庫自強,66.90,0,1000 
99,102E合庫桃園,65.50,5000,0,,100,102E合庫桃園,65.60,0,2000 
101,102E合庫桃園,65.70,0,1000,,102,102E合庫桃園,65.80,0,1000 
103,102E合庫桃園,66.00,0,1000,,104,102E合庫桃園,66.10,0,1000 
105,102F合庫西台,65.30,0,6000,,106,102F合庫西台,65.40,9000,10000 
107,102F合庫西台,65.50,6000,0,,108,102F合庫西台,65.60,3000,0 
109,102F合庫西台,65.70,6000,0,,110,102F合庫西台,66.00,3000,14000 
111,102F合庫西台,66.70,8000,0,,112,102G合庫三重,65.00,1000,0 
113,102G合庫三重,65.20,1000,0,,114,102G合庫三重,65.40,1000,0 
115,102G合庫三重,65.60,1000,0,,116,102G合庫三重,65.80,1000,3000 
117,102G合庫三重,66.00,3000,31000,,118,102G合庫三重,66.10,40000,0 
119,102G合庫三重,66.20,20000,0,,120,102G合庫三重,66.30,0,1000 
121,102G合庫三重,66.50,2000,1000,,122,102G合庫三重,66.60,1000,0 
123,102G合庫三重,66.90,0,1000,,124,102G合庫三重,67.10,2000,0 
125,102G合庫三重,67.20,2000,0,,126,102G合庫三重,67.30,17000,0 
127,102G合庫三重,67.40,5000,0,,128,1030土　　銀,65.00,1000,0 
129,1030土　　銀,65.30,2000,2000,,130,1030土　　銀,65.50,1000,1000 
131,1030土　　銀,65.70,1000,1000,,132,1030土　　銀,65.80,0,2000 
133,1030土　　銀,66.00,3000,5000,,134,1030土　　銀,66.30,1000,0 
135,1030土　　銀,66.40,2000,0,,136,1030土　　銀,66.80,1000,0 
137,1030土　　銀,67.00,0,1000,,138,1031土銀台中,66.20,0,15000 
139,1031土銀台中,66.90,0,1000,,140,1032土銀台南,65.80,0,1000 
141,1032土銀台南,66.70,2000,0,,142,1032土銀台南,66.80,0,1000 
143,1033土銀高雄,65.30,45000,0,,144,1033土銀高雄,66.10,10000,0 
145,1033土銀高雄,66.40,0,1000,,146,1034土銀嘉義,66.10,5000,0 
147,1034土銀嘉義,66.40,0,2000,,148,1034土銀嘉義,66.80,1000,0 
149,1035土銀新竹,65.30,1000,0,,150,1035土銀新竹,65.40,2000,0 
151,1035土銀新竹,65.50,1000,0,,152,1035土銀新竹,65.80,0,3000 
153,1035土銀新竹,66.20,0,2000,,154,1035土銀新竹,66.60,5000,0 
155,1037土銀花蓮,65.70,1000,0,,156,1037土銀花蓮,66.70,0,1000 
157,1038土銀和平,66.80,0,1000,,158,1039土銀士林,65.40,0,5000 
159,1039土銀士林,66.00,0,300,,160,103B土銀彰化,65.40,3000,0 
161,103B土銀彰化,66.00,0,43000,,162,103B土銀彰化,66.10,40000,0 
163,103B土銀彰化,66.30,10000,0,,164,103B土銀彰化,66.70,0,1000 
165,103F土銀南港,66.00,0,1000,,166,103F土銀南港,66.10,5000,0 
167,103F土銀南港,66.80,1000,0,,168,1040臺    銀,65.00,1000,0 
169,1040臺    銀,65.10,1000,0,,170,1040臺    銀,65.20,0,1000 
171,1040臺    銀,65.30,2000,3000,,172,1040臺    銀,65.40,2000,3000 
173,1040臺    銀,65.50,2000,2000,,174,1040臺    銀,65.60,4000,1000 
175,1040臺    銀,65.70,1000,5000,,176,1040臺    銀,65.80,0,3000 
177,1040臺    銀,65.90,0,1000,,178,1040臺    銀,66.00,2050,1000 
179,1040臺    銀,66.10,4000,0,,180,1040臺    銀,66.30,0,1000 
181,1040臺    銀,66.60,2000,1000,,182,1040臺    銀,66.70,0,1000 
183,1040臺    銀,66.80,0,1000,,184,1040臺    銀,67.00,3000,0 
185,1040臺    銀,67.10,0,1000,,186,1041臺銀鳳山,65.00,1000,0 
187,1041臺銀鳳山,65.30,5000,0,,188,1041臺銀鳳山,65.40,1000,6000 
189,1041臺銀鳳山,65.60,12000,0,,190,1041臺銀鳳山,65.80,10000,0 
191,1041臺銀鳳山,65.90,6000,5000,,192,1041臺銀鳳山,66.00,1000,1000 
193,1041臺銀鳳山,66.10,6000,0,,194,1041臺銀鳳山,66.20,0,1000 
195,1041臺銀鳳山,66.30,4000,0,,196,1041臺銀鳳山,66.40,1000,0 
197,1041臺銀鳳山,66.50,0,10000,,198,1041臺銀鳳山,66.60,0,1000 
199,1041臺銀鳳山,66.80,0,5000,,200,1041臺銀鳳山,67.00,0,1000 
201,1042臺銀臺南,65.10,4000,0,,202,1042臺銀臺南,65.30,1000,0 
203,1042臺銀臺南,65.50,10000,0,,204,1042臺銀臺南,65.60,0,1000 
205,1042臺銀臺南,65.70,1000,0,,206,1042臺銀臺南,65.80,0,1000 
207,1042臺銀臺南,66.00,2000,1000,,208,1042臺銀臺南,66.10,3000,4000 
209,1042臺銀臺南,66.50,1000,1000,,210,1042臺銀臺南,66.70,0,1000 
211,1042臺銀臺南,66.80,1000,1000,,212,1042臺銀臺南,66.90,1000,0 
213,1043臺銀民權,65.30,0,1000,,214,1043臺銀民權,65.40,1000,2000 
215,1043臺銀民權,65.60,2000,0,,216,1043臺銀民權,65.70,0,1000 
217,1043臺銀民權,65.80,1000,2000,,218,1043臺銀民權,66.00,1000,0 
219,1043臺銀民權,66.40,0,2000,,220,1043臺銀民權,66.50,1000,0 
221,1043臺銀民權,66.60,0,1000,,222,1043臺銀民權,66.80,3000,4000 
223,1043臺銀民權,66.90,3000,0,,224,1043臺銀民權,67.00,2000,0 
225,1043臺銀民權,67.10,0,1000,,226,1045臺銀新竹,65.30,5000,0 
227,1045臺銀新竹,65.60,1000,1000,,228,1045臺銀新竹,65.70,2000,0 
229,1045臺銀新竹,66.00,0,3000,,230,1045臺銀新竹,66.10,1000,1000 
231,1045臺銀新竹,66.50,6000,0,,232,104A臺銀臺中,65.10,0,1000 
233,104A臺銀臺中,65.20,2000,0,,234,104A臺銀臺中,65.30,6000,1000 
235,104A臺銀臺中,65.40,5000,1000,,236,104A臺銀臺中,65.50,0,6000 
237,104A臺銀臺中,65.60,1000,3000,,238,104A臺銀臺中,65.70,6000,1050 
239,104A臺銀臺中,65.80,3000,3000,,240,104A臺銀臺中,65.90,12000,0 
241,104A臺銀臺中,66.00,9000,5050,,242,104A臺銀臺中,66.10,1000,0 
243,104A臺銀臺中,66.20,0,2000,,244,104A臺銀臺中,66.30,1000,1000 
245,104A臺銀臺中,66.40,5000,0,,246,104A臺銀臺中,66.50,0,2000 
247,104A臺銀臺中,66.60,1000,2000,,248,104A臺銀臺中,66.70,0,2000 
249,104A臺銀臺中,66.80,0,3000,,250,104A臺銀臺中,66.90,0,5000 
251,104A臺銀臺中,67.00,10000,0,,252,104A臺銀臺中,67.10,0,1000 
253,104C臺銀高雄,65.30,0,12000,,254,104C臺銀高雄,65.50,11000,0 
255,104C臺銀高雄,65.60,0,2000,,256,104C臺銀高雄,65.80,0,10000 
257,104C臺銀高雄,66.40,5000,0,,258,104C臺銀高雄,67.00,0,1000 
259,104D臺銀金山,65.10,1000,0,,260,104D臺銀金山,65.20,0,1000 
261,104D臺銀金山,65.30,0,3000,,262,104D臺銀金山,65.40,3000,0 
263,104D臺銀金山,65.60,3000,10000,,264,104D臺銀金山,65.70,0,11000 
265,104D臺銀金山,65.80,13000,0,,266,104D臺銀金山,65.90,1000,0 
267,104D臺銀金山,66.00,2000,3000,,268,104D臺銀金山,66.10,1000,0 
269,104D臺銀金山,66.20,0,5000,,270,104D臺銀金山,66.40,0,2000 
271,104D臺銀金山,66.50,0,2000,,272,104D臺銀金山,66.80,1000,0 
273,104D臺銀金山,67.00,4000,0,,274,1110企    銀,65.70,5000,0 
275,1110企    銀,65.80,1000,0,,276,1110企    銀,66.40,10000,0 
277,1110企    銀,66.50,0,5000,,278,1110企    銀,66.70,10000,0 
279,1111企銀台中,65.20,1000,0,,280,1111企銀台中,65.30,0,1000 
281,1111企銀台中,65.50,1000,0,,282,1111企銀台中,65.80,5000,0 
283,1111企銀台中,65.90,3000,0,,284,1111企銀台中,66.50,0,2000 
285,1111企銀台中,66.60,5000,0,,286,1111企銀台中,66.80,0,3000 
287,1111企銀台中,67.00,0,1000,,288,1112企銀台南,65.00,3000,0 
289,1112企銀台南,65.60,0,3000,,290,1112企銀台南,65.80,0,6000 
291,1112企銀台南,66.00,6000,0,,292,1112企銀台南,66.80,1000,3000 
293,1113企銀九如,65.30,0,5000,,294,1113企銀九如,66.50,1000,0 
295,1115企銀太平,65.50,0,6000,,296,1115企銀太平,65.80,0,1000 
297,1115企銀太平,66.50,3000,0,,298,1116企銀屏東,65.50,0,1000 
299,1116企銀屏東,66.30,1000,0,,300,1117企銀竹北,65.70,0,1000 
301,1117企銀竹北,66.00,0,1000,,302,1117企銀竹北,66.10,0,2000 
303,1117企銀竹北,66.50,0,2000,,304,1118企銀豐原,65.70,0,1000 
305,1118企銀豐原,65.80,5000,0,,306,1118企銀豐原,66.00,100,0 
307,1118企銀豐原,66.20,5000,0,,308,1118企銀豐原,66.50,0,2000 
309,1118企銀豐原,66.70,4000,0,,310,1118企銀豐原,66.80,24000,0 
311,1118企銀豐原,66.90,2000,0,,312,1119企銀岡山,65.30,0,1000 
313,1119企銀岡山,65.40,0,4000,,314,1119企銀岡山,66.10,4000,1000 
315,1119企銀岡山,66.80,5000,0,,316,1119企銀岡山,67.00,0,1000 
317,111A企銀民雄,65.50,3000,0,,318,111A企銀民雄,66.00,1000,0 
319,111A企銀民雄,66.10,4000,0,,320,111A企銀民雄,66.50,1000,0 
321,111B台企建成,65.30,0,2000,,322,111B台企建成,65.40,3000,0 
323,111B台企建成,65.70,4000,0,,324,111B台企建成,65.80,5000,0 
325,111B台企建成,65.90,5000,0,,326,111B台企建成,66.30,0,15000 
327,111B台企建成,66.70,4000,0,,328,111E企銀桃園,65.20,1000,0 
329,111E企銀桃園,65.60,1000,0,,330,111E企銀桃園,65.70,0,5000 
331,111F企銀北高,65.40,3000,0,,332,111F企銀北高,65.70,0,3000 
333,111F企銀北高,66.80,0,1000,,334,111G企銀埔墘,65.00,1000,0 
335,111G企銀埔墘,65.80,0,1000,,336,111G企銀埔墘,66.10,1000,0 
337,1160日    盛,65.20,9000,0,,338,1160日    盛,65.30,16000,3000 
339,1160日    盛,65.40,4000,0,,340,1160日    盛,65.50,6000,2000 
341,1160日    盛,65.60,6000,0,,342,1160日    盛,65.70,3000,4000 
343,1160日    盛,65.80,0,3000,,344,1160日    盛,65.90,3000,1000 
345,1160日    盛,66.00,2000,43000,,346,1160日    盛,66.10,15000,40000 
347,1160日    盛,66.20,6000,3000,,348,1160日    盛,66.30,2000,2000 
349,1160日    盛,66.40,1000,2000,,350,1160日    盛,66.50,0,8000 
351,1160日    盛,66.60,0,1000,,352,1160日    盛,66.70,1000,3000 
353,1160日    盛,66.80,0,2000,,354,1160日    盛,66.90,0,3000 
355,1160日    盛,67.00,0,2000,,356,1160日    盛,67.10,0,1000 
357,1161日盛忠孝,65.00,1000,0,,358,1161日盛忠孝,65.30,10000,0 
359,1161日盛忠孝,65.40,0,1000,,360,1161日盛忠孝,65.50,1000,0 
361,1161日盛忠孝,65.80,2000,2000,,362,1161日盛忠孝,65.90,0,2000 
363,1161日盛忠孝,66.00,0,5000,,364,1161日盛忠孝,66.10,0,1000 
365,1161日盛忠孝,66.80,1000,0,,366,1161日盛忠孝,67.00,0,1000 
367,1161日盛忠孝,67.40,0,10000,,368,1162日盛台南,65.00,1000,0 
369,1162日盛台南,65.20,1000,0,,370,1162日盛台南,65.30,0,4000 
371,1162日盛台南,65.50,1000,2000,,372,1162日盛台南,65.60,0,8000 
373,1162日盛台南,65.80,2000,3000,,374,1162日盛台南,65.90,2000,0 
375,1162日盛台南,66.00,1000,0,,376,1162日盛台南,66.40,2000,0 
377,1162日盛台南,66.90,0,2000,,378,1162日盛台南,67.00,0,1000 
379,1162日盛台南,67.20,0,1000,,380,1163日盛台中,65.20,0,1000 
381,1163日盛台中,65.30,0,8000,,382,1163日盛台中,65.40,0,2000 
383,1163日盛台中,65.60,1000,0,,384,1163日盛台中,65.70,0,3000 
385,1163日盛台中,65.80,3000,0,,386,1163日盛台中,66.00,1000,1000 
387,1163日盛台中,66.10,1000,2000,,388,1163日盛台中,66.30,8000,0 
389,1163日盛台中,66.40,0,2000,,390,1163日盛台中,66.50,1000,0 
391,1163日盛台中,66.70,1000,0,,392,1163日盛台中,67.00,1000,0 
393,1164日盛內湖,65.30,0,11000,,394,1164日盛內湖,65.50,0,47000 
395,1164日盛內湖,65.60,1000,1000,,396,1164日盛內湖,65.70,1000,10000 
397,1164日盛內湖,65.80,4000,0,,398,1164日盛內湖,66.20,1000,0 
399,1164日盛內湖,66.50,1000,0,,400,1164日盛內湖,66.60,2000,0 
401,1164日盛內湖,66.70,5000,0,,402,1164日盛內湖,66.80,15000,2000 
403,1164日盛內湖,66.90,1000,0,,404,1165日盛板橋,65.20,3000,11000 
405,1165日盛板橋,65.30,10000,7000,,406,1165日盛板橋,65.50,115000,0 
407,1165日盛板橋,65.70,7000,0,,408,1165日盛板橋,65.80,1000,0 
409,1165日盛板橋,65.90,1000,7000,,410,1165日盛板橋,66.00,0,7000 
411,1165日盛板橋,66.20,0,2000,,412,1165日盛板橋,66.40,2000,0 
413,1165日盛板橋,66.50,1000,0,,414,1165日盛板橋,66.80,7000,1000 
415,1166日盛雙和,65.00,50000,0,,416,1166日盛雙和,65.30,0,2000 
417,1166日盛雙和,65.40,0,1000,,418,1166日盛雙和,65.70,2000,1000 
419,1166日盛雙和,65.80,48000,0,,420,1166日盛雙和,66.20,1000,0 
421,1166日盛雙和,66.30,2000,0,,422,1166日盛雙和,66.40,1000,0 
423,1166日盛雙和,66.50,1000,0,,424,1166日盛雙和,66.80,1000,3000 
425,1166日盛雙和,66.90,5000,1000,,426,1167日盛嘉義,65.50,0,2000 
427,1167日盛嘉義,66.00,2000,0,,428,1167日盛嘉義,66.40,3000,0 
429,1167日盛嘉義,66.50,0,2000,,430,1167日盛嘉義,67.00,0,1000 
431,1168日盛高雄,65.60,1000,0,,432,1168日盛高雄,65.70,3000,1000 
433,1168日盛高雄,65.80,43000,0,,434,1168日盛高雄,65.90,18000,0 
435,1168日盛高雄,66.10,20000,0,,436,1168日盛高雄,66.20,2000,0 
437,1168日盛高雄,66.40,43000,3000,,438,1168日盛高雄,66.50,18000,0 
439,1168日盛高雄,66.80,5000,2000,,440,1169日盛士林,65.10,0,1000 
441,1169日盛士林,65.20,3000,0,,442,1169日盛士林,65.40,0,1000 
443,1169日盛士林,65.50,8000,0,,444,1169日盛士林,65.60,1000,6000 
445,1169日盛士林,65.70,1000,0,,446,1169日盛士林,65.80,2000,5000 
447,1169日盛士林,65.90,1000,0,,448,1169日盛士林,66.00,3000,2000 
449,1169日盛士林,66.10,1000,0,,450,1169日盛士林,66.20,0,3000 
451,1169日盛士林,66.30,0,7000,,452,1169日盛士林,66.40,0,1000 
453,1169日盛士林,66.50,1000,0,,454,1169日盛士林,66.60,0,2000 
455,1169日盛士林,66.70,2000,0,,456,1169日盛士林,66.80,0,3000 
457,116A日盛木柵,65.40,1000,6000,,458,116A日盛木柵,65.50,3000,1000 
459,116A日盛木柵,65.60,10000,3000,,460,116A日盛木柵,65.80,0,3000 
461,116A日盛木柵,65.90,4000,2000,,462,116A日盛木柵,66.00,1000,14000 
463,116A日盛木柵,66.10,5000,1000,,464,116A日盛木柵,66.20,4000,0 
465,116A日盛木柵,66.30,9000,0,,466,116A日盛木柵,66.40,1000,1000 
467,116A日盛木柵,66.50,6000,4000,,468,116A日盛木柵,66.60,2000,0 
469,116A日盛木柵,66.80,6000,3000,,470,116A日盛木柵,66.90,1000,2000 
471,116A日盛木柵,67.00,1000,1000,,472,116A日盛木柵,67.20,0,1000 
473,116b日盛園區,65.10,5000,0,,474,116b日盛園區,65.40,3000,0 
475,116b日盛園區,65.50,3000,0,,476,116b日盛園區,65.60,0,32000 
477,116b日盛園區,65.70,5000,27000,,478,116b日盛園區,65.80,1000,0 
479,116b日盛園區,65.90,5000,13000,,480,116b日盛園區,66.00,0,50000 
481,116b日盛園區,66.30,6000,0,,482,116b日盛園區,66.40,45000,0 
483,116b日盛園區,66.50,2000,1000,,484,116b日盛園區,66.60,0,3000 
485,116b日盛園區,66.70,10000,0,,486,116b日盛園區,66.80,8000,0 
487,116b日盛園區,67.00,3000,0,,488,116b日盛園區,67.20,5000,0 
489,116B日盛中壢,65.30,0,1000,,490,116B日盛中壢,65.40,0,6000 
491,116B日盛中壢,65.60,10000,0,,492,116B日盛中壢,65.70,1000,0 
493,116B日盛中壢,65.80,7000,0,,494,116B日盛中壢,66.00,6000,5000 
495,116B日盛中壢,66.30,1000,0,,496,116B日盛中壢,66.40,0,1000 
497,116B日盛中壢,66.50,1000,0,,498,116B日盛中壢,66.60,3000,0 
499,116B日盛中壢,66.70,4000,0,,500,116B日盛中壢,66.80,15000,1000 
501,116B日盛中壢,67.10,1000,0,,502,116B日盛中壢,67.20,0,1000 
503,116c日盛豐原,65.20,0,1000,,504,116c日盛豐原,65.30,2000,0 
505,116c日盛豐原,65.40,1000,3000,,506,116c日盛豐原,65.80,1000,1000 
507,116c日盛豐原,66.00,1000,0,,508,116c日盛豐原,66.40,1000,0 
509,116c日盛豐原,66.50,1000,0,,510,116c日盛豐原,67.20,1000,0 
511,116C日盛八德,65.00,0,13000,,512,116C日盛八德,65.10,0,4000 
513,116C日盛八德,65.20,0,5000,,514,116C日盛八德,65.30,7000,1000 
515,116C日盛八德,65.50,2000,10000,,516,116C日盛八德,65.60,0,1000 
517,116C日盛八德,65.70,1000,0,,518,116C日盛八德,65.80,0,1000 
519,116C日盛八德,66.00,10000,0,,520,116C日盛八德,66.20,3000,0 
521,116C日盛八德,66.30,0,1000,,522,116C日盛八德,66.40,0,2000 
523,116C日盛八德,66.60,5000,2000,,524,116C日盛八德,66.70,0,1000 
525,116C日盛八德,66.90,1000,0,,526,116d日盛三峽,65.20,1000,0 
527,116d日盛三峽,65.30,3000,0,,528,116d日盛三峽,65.40,1000,4000 
529,116d日盛三峽,65.50,0,5000,,530,116d日盛三峽,65.60,1000,1000 
531,116d日盛三峽,65.70,2000,0,,532,116d日盛三峽,65.80,1000,2000 
533,116d日盛三峽,65.90,1000,0,,534,116d日盛三峽,66.00,7005,6001 
535,116d日盛三峽,66.10,1000,0,,536,116d日盛三峽,66.20,3000,0 
537,116d日盛三峽,66.40,1000,0,,538,116d日盛三峽,66.70,1000,0 
539,116d日盛三峽,66.80,5000,0,,540,116d日盛三峽,67.00,1000,0 
541,116e日盛竹北,65.40,0,1000,,542,116e日盛竹北,65.50,0,1000 
543,116e日盛竹北,65.60,1000,0,,544,116e日盛竹北,65.80,3000,0 
545,116e日盛竹北,66.50,1000,1000,,546,116e日盛竹北,66.70,0,2000 
547,116E日盛三重,65.10,5000,0,,548,116E日盛三重,65.30,5000,1000 
549,116E日盛三重,65.40,5000,0,,550,116E日盛三重,65.50,15000,0 
551,116E日盛三重,65.60,1000,0,,552,116E日盛三重,65.70,1000,0 
553,116E日盛三重,65.80,6000,5000,,554,116E日盛三重,65.90,5000,5000 
555,116E日盛三重,66.00,2000,1000,,556,116E日盛三重,66.10,0,5000 
557,116E日盛三重,66.20,0,5000,,558,116E日盛三重,66.30,1000,0 
559,116E日盛三重,66.40,0,16000,,560,116E日盛三重,66.50,0,5000 
561,116E日盛三重,66.70,1000,0,,562,116f日盛復興,65.10,0,2000 
563,116f日盛復興,65.30,2000,0,,564,116f日盛復興,65.40,0,3000 
565,116f日盛復興,65.50,1000,1000,,566,116f日盛復興,65.70,2000,0 
567,116f日盛復興,65.90,2000,1000,,568,116f日盛復興,66.00,4000,2000 
569,116f日盛復興,66.20,3000,0,,570,116f日盛復興,66.50,3000,0 
571,116f日盛復興,66.60,5000,0,,572,116f日盛復興,66.70,1000,0 
573,116f日盛復興,66.80,2000,5000,,574,116f日盛復興,67.10,0,2000 
575,116f日盛復興,67.30,0,5000,,576,116F日盛員林,65.30,0,1000 
577,116F日盛員林,65.50,3000,13000,,578,116F日盛員林,65.60,0,1000 
579,116F日盛員林,65.70,7000,0,,580,116F日盛員林,65.80,5000,2000 
581,116F日盛員林,66.00,2000,11000,,582,116F日盛員林,66.10,4000,0 
583,116F日盛員林,66.20,16000,3000,,584,116F日盛員林,66.30,6000,0 
585,116F日盛員林,66.40,18000,8000,,586,116F日盛員林,66.50,3000,5000 
587,116F日盛員林,66.60,2000,0,,588,116F日盛員林,66.70,3000,1000 
589,116F日盛員林,66.80,15000,5000,,590,116F日盛員林,66.90,4000,7000 
591,116F日盛員林,67.00,0,13000,,592,116g日盛龍潭,65.30,0,5000 
593,116g日盛龍潭,65.40,0,1000,,594,116g日盛龍潭,65.50,1000,0 
595,116g日盛龍潭,65.60,0,1000,,596,116g日盛龍潭,65.80,6000,0 
597,116g日盛龍潭,65.90,1000,0,,598,116g日盛龍潭,66.40,0,1000 
599,116g日盛龍潭,66.90,0,1000,,600,116G日盛景美,65.30,4000,0 
601,116G日盛景美,65.40,8000,0,,602,116G日盛景美,65.50,2000,2000 
603,116G日盛景美,65.60,0,1000,,604,116G日盛景美,65.70,3000,0 
605,116G日盛景美,65.80,10000,0,,606,116G日盛景美,66.00,1000,1000 
607,116G日盛景美,66.10,10000,3000,,608,116G日盛景美,66.20,0,3000 
609,116G日盛景美,66.40,10000,2000,,610,116G日盛景美,66.50,0,1000 
611,116G日盛景美,66.60,0,3000,,612,116G日盛景美,66.70,10000,3000 
613,116G日盛景美,66.80,0,2000,,614,116G日盛景美,66.90,0,2000 
615,116H日盛新竹,65.30,1000,0,,616,116H日盛新竹,65.40,3000,0 
617,116H日盛新竹,65.50,1000,11000,,618,116H日盛新竹,65.60,3000,0 
619,116H日盛新竹,65.70,9000,0,,620,116H日盛新竹,65.90,3000,3000 
621,116H日盛新竹,66.00,3000,10643,,622,116H日盛新竹,66.10,3000,0 
623,116H日盛新竹,66.20,0,1000,,624,116H日盛新竹,66.30,0,10000 
625,116H日盛新竹,66.50,1000,0,,626,116H日盛新竹,66.90,2000,2000 
627,116i日盛樹林,65.30,0,1000,,628,116i日盛樹林,65.40,1200,0 
629,116i日盛樹林,65.50,0,1000,,630,116i日盛樹林,65.60,1000,9000 
631,116i日盛樹林,65.80,1000,2000,,632,116i日盛樹林,65.90,0,1000 
633,116i日盛樹林,66.00,1000,1000,,634,116i日盛樹林,66.10,0,4000 
635,116i日盛樹林,66.30,0,1000,,636,116i日盛樹林,66.40,1000,2000 
637,116i日盛樹林,66.50,0,3000,,638,116i日盛樹林,66.70,0,4000 
639,116i日盛樹林,66.90,4000,0,,640,116i日盛樹林,67.00,3000,0 
641,116I日盛南京,65.10,0,4000,,642,116I日盛南京,65.20,1000,0 
643,116I日盛南京,65.30,0,5000,,644,116I日盛南京,65.40,0,1000 
645,116I日盛南京,65.50,1000,0,,646,116I日盛南京,65.80,1000,0 
647,116I日盛南京,65.90,2000,0,,648,116I日盛南京,66.00,0,2000 
649,116I日盛南京,66.40,2000,0,,650,116I日盛南京,66.50,2000,0 
651,116j日盛頭份,65.20,0,20000,,652,116j日盛頭份,65.30,1000,0 
653,116j日盛頭份,65.50,0,22000,,654,116j日盛頭份,65.80,5000,0 
655,116j日盛頭份,65.90,1000,2000,,656,116j日盛頭份,66.00,2000,10000 
657,116j日盛頭份,66.10,10000,0,,658,116j日盛頭份,66.30,1000,20000 
659,116j日盛頭份,66.40,3000,1000,,660,116j日盛頭份,66.50,0,11000 
661,116j日盛頭份,66.60,10000,0,,662,116j日盛頭份,66.80,0,1000 
