券商買賣股票成交價量資訊
股票代碼,="3047"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
245,920F凱基站前,13.70,0,4000,,246,920M凱基宜蘭,13.60,33,0 
247,920M凱基宜蘭,13.65,100,0,,248,920M凱基宜蘭,13.70,0,7000 
249,920N凱基湖口,13.70,0,5000,,250,920W凱基大里,13.75,0,5000 
251,9211凱基台南,13.70,0,2000,,252,9215凱基高美,13.70,0,1000 
253,9217凱基松山,13.60,2000,0,,254,9225凱基內埔,13.70,0,2000 
255,9227凱基城中,13.65,0,436,,256,9236凱基虎尾,13.60,5000,0 
257,9237凱基敦北,13.70,0,3000,,258,9239凱基市政,13.60,71000,0 
259,9239凱基市政,13.65,9000,1000,,260,9239凱基市政,13.70,3000,2000 
261,9239凱基市政,13.75,0,1000,,262,9255凱基和平,13.65,1000,0 
263,9255凱基和平,13.70,11000,0,,264,9256凱基南崁,13.70,5000,0 
265,9268凱基台北,13.60,8000,7000,,266,9268凱基台北,13.65,45000,21000 
267,9268凱基台北,13.70,209000,35000,,268,9272凱基竹科,13.70,0,25000 
269,9272凱基竹科,13.75,0,3000,,270,9276凱基苗栗,13.65,3000,0 
271,9276凱基苗栗,13.70,20000,0,,272,9285凱基中壢,13.55,1000,0 
273,9285凱基中壢,13.60,0,2000,,274,9285凱基中壢,13.70,0,1000 
275,9289凱基興隆,13.65,10000,0,,276,9300華南永昌,13.50,0,1 
277,9302華南台中,13.60,0,6000,,278,9306華南台南,13.65,0,1000 
279,9307華南大安,13.75,0,1000,,280,9309華南古亭,13.70,0,3000 
281,9314華南嘉義,13.65,0,1000,,282,9317華南林口,13.50,2,0 
283,9322華南公誠,13.60,0,5000,,284,9324華南岡山,13.60,1000,2000 
285,9324華南岡山,13.65,1000,0,,286,9324華南岡山,13.70,1000,0 
287,9325華南忠孝,13.50,1,0,,288,9326華南南京,13.50,1,0 
289,9326華南南京,13.60,0,4000,,290,9327華南斗六,13.60,0,1000 
291,9328華南潮州,13.65,4000,1000,,292,9332華南楠梓,13.65,0,1000 
293,9343華南頭份,13.65,0,41000,,294,9343華南頭份,13.70,1000,20000 
295,9347華南敦南,13.60,5000,0,,296,9347華南敦南,13.65,5000,0 
297,9359華南中正,13.70,0,25000,,298,9377華南虎尾,13.50,1,0 
299,9604富邦陽明,13.55,0,1000,,300,9604富邦陽明,13.65,0,1000 
301,9616富邦岡山,13.70,0,1000,,302,9622富邦園區,13.60,3000,0 
303,9622富邦園區,13.65,2000,0,,304,9623富邦台北,13.60,0,162000 
305,9623富邦台北,13.65,0,38000,,306,9627富邦內湖,13.65,0,25000 
307,9627富邦內湖,13.70,1000,5000,,308,9627富邦內湖,13.75,0,5000 
309,9636富邦中壢,13.70,5000,0,,310,9647富邦新華,13.70,0,5000 
311,9654富邦永和,13.70,1000,0,,312,9655富邦板橋,13.70,20000,0 
313,965U富邦彰化,13.60,2000,0,,314,9666富邦南屯,13.60,1000,0 
315,9667富邦台南,13.65,300,0,,316,9667富邦台南,13.70,4000,0 
317,966F富邦左營,13.70,10000,0,,318,9672富邦員林,13.60,0,1000 
319,9672富邦員林,13.65,3000,5000,,320,9672富邦員林,13.70,0,1000 
321,9676富邦仁愛,13.70,0,2000,,322,9677富邦三重,13.65,5000,0 
323,9677富邦三重,13.70,0,2000,,324,9679富邦延吉,13.70,4000,0 
325,9697富邦虎尾,13.70,0,1000,,326,969C富邦北港,13.65,0,30 
327,969C富邦北港,13.70,3000,0,,328,9800元大,13.50,200,0 
329,9800元大,13.60,0,30000,,330,980d元大沙鹿,13.70,1000,0 
331,980D元大開元,13.70,0,5000,,332,980h元大台北,13.60,2000,0 
333,980K元大竹科,13.70,0,1000,,334,980R元大南海,13.70,2000,0 
335,980w元大西屯,13.65,1000,0,,336,9812元大台中,13.70,0,11000 
337,9815元大大灣,13.60,1000,0,,338,9817元大東泰,13.65,0,342 
339,981C元大路竹,13.60,0,1000,,340,981C元大路竹,13.65,4,0 
341,981e元大佳里,13.65,1000,0,,342,981e元大佳里,13.70,0,1000 
343,981E元大發財,13.70,0,1000,,344,981F元大福營,13.70,0,2000 
345,981g元大大里,13.60,2000,0,,346,981I元大天母,13.75,0,5000 
347,981j元大士林,13.70,0,20000,,348,981L元大莒光,13.70,0,1000 
349,981n元大旗山,13.70,0,3000,,350,981R元大竹山,13.60,0,2000 
351,981R元大竹山,13.70,1000,0,,352,981S元大崇德,13.70,0,1000 
353,981X元大東門,13.60,1000,0,,354,981X元大東門,13.70,1000,0 
355,981z元大大統,13.70,2000,2000,,356,9824元大向上,13.70,8000,0 
357,9825元大新營,13.70,0,2000,,358,9829元大永康,13.60,0,6000 
359,982A元大羅東,13.70,1000,0,,360,9831元大四維,13.70,0,1000 
361,9834元大中壢,13.65,1000,0,,362,9838元大豐原,13.60,5000,0 
363,9838元大豐原,13.70,0,10000,,364,983f元大竹東,13.70,0,2000 
365,983G元大上新,13.65,4000,0,,366,983i元大大雅,13.60,17000,0 
367,983i元大大雅,13.70,20000,0,,368,983W元大德芳,13.65,2000,0 
369,983Z元大鳳山,13.70,0,2000,,370,9854元大興安,13.65,0,3000 
371,9856元大花蓮,13.65,5000,0,,372,9856元大花蓮,13.70,0,1000 
373,9856元大花蓮,13.75,0,5000,,374,9857元大東蘆,13.70,1000,0 
375,9858元大龍潭,13.60,6000,8000,,376,9858元大龍潭,13.65,15000,0 
377,9858元大龍潭,13.70,2000,0,,378,9859元大經國,13.60,0,10000 
379,9859元大經國,13.70,0,1000,,380,985C元大鳳中,13.70,0,1000 
381,986K元大基孝,13.70,65000,0,,382,9874元大雙和,13.65,1000,0 
383,9874元大雙和,13.70,9000,0,,384,9875元大永寧,13.70,0,6000 
385,987A元大楊梅,13.70,1000,0,,386,9884元大鎮北,13.70,0,6000 
387,988V元大長庚,13.70,0,1000,,388,9896元大台南,13.70,0,2000 
389,9897元大土城,13.70,0,5000,,390,989C元大板橋,13.65,4000,0 
391,989C元大板橋,13.70,7000,0,,392,989e元大中和,13.60,1000,0 
393,989e元大中和,13.70,10000,0,,394,989e元大中和,13.75,0,1000 
395,989E元大草屯,13.70,2000,0,,396,989E元大草屯,13.75,0,1000 
397,989F元大高雄,13.70,0,1000,,398,989j元大樹林,13.70,0,8000 
399,989J元大彰生,13.70,1000,0,,400,989L元大成功,13.70,2000,0 
401,989m元大信義,13.65,1,0,,402,9A00永豐金,13.60,1000,0 
403,9A00永豐金,13.70,0,50000,,404,9A89永豐敦北,13.60,5000,0 
405,9A89永豐敦北,13.70,0,3000,,406,9A8F永豐敦南,13.60,0,5000 
407,9A8F永豐敦南,13.65,0,5000,,408,9A8F永豐敦南,13.70,3000,8000 
409,9A8F永豐敦南,13.75,0,5000,,410,9A96永豐博愛,13.70,5000,0 
411,9A98永豐大園,13.70,5000,4000,,412,9A9C永豐員林,13.70,0,1000 
413,9A9d永豐古亭,13.65,0,7000,,414,9A9h永豐台南,13.65,11000,0 
415,9A9J永豐板新,13.65,0,1000,,416,9A9J永豐板新,13.70,0,5000 
417,9A9L永豐台中,13.65,5000,0,,418,9A9L永豐台中,13.70,5000,0 
419,9A9M永豐南投,13.60,8000,0,,420,9A9P永豐竹北,13.70,0,1000 
421,9A9Q永豐豐原,13.60,2000,0,,422,9A9S永豐南京,13.65,5000,0 
423,9A9U永豐中正,13.70,0,3000,,424,9A9W永豐市政,13.70,0,2000 
