券商買賣股票成交價量資訊
股票代碼,="2491"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
89,9300華南永昌,10.15,1000,0,,90,9300華南永昌,10.20,1000,0 
91,9302華南台中,10.20,0,3000,,92,9303華南高雄,10.15,0,6000 
93,9303華南高雄,10.25,0,1000,,94,9308華南麻豆,10.10,0,1000 
95,9316華南淡水,10.20,5000,0,,96,9323華南小港,10.20,0,2000 
97,9359華南中正,10.25,0,2000,,98,9369華南三重,10.20,0,1000 
99,9604富邦陽明,10.05,0,249,,100,9621富邦花蓮,10.30,0,3000 
101,9623富邦台北,10.05,0,201,,102,9623富邦台北,10.20,0,1000 
103,9647富邦新華,10.00,0,1000,,104,9657富邦苗栗,10.20,3000,0 
105,9657富邦苗栗,10.25,17000,0,,106,9658富邦建國,10.15,0,3000 
107,9659富邦高雄,10.20,0,2000,,108,9659富邦高雄,10.25,0,2000 
109,9661富邦新店,10.15,0,1000,,110,9666富邦南屯,10.15,0,9000 
111,9666富邦南屯,10.20,0,4000,,112,980w元大西屯,10.25,0,1000 
113,9814元大大益,10.15,2000,0,,114,981D元大南投,10.20,5000,0 
115,981D元大南投,10.25,5000,0,,116,981h元大屏生,10.20,0,1000 
117,981j元大士林,10.20,1000,0,,118,981r元大屏南,10.15,1000,0 
119,981z元大大統,10.15,0,8000,,120,981z元大大統,10.20,0,11000 
121,981z元大大統,10.30,10000,0,,122,981z元大大統,10.35,3000,0 
123,981z元大大統,10.40,6000,0,,124,9825元大新營,10.00,20000,0 
125,9825元大新營,10.15,0,10000,,126,9825元大新營,10.25,0,10000 
127,9825元大新營,10.30,0,19000,,128,9829元大永康,10.20,1000,0 
129,982B元大博愛,10.00,0,10000,,130,9834元大中壢,10.20,0,1000 
131,9834元大中壢,10.30,10000,1000,,132,983j元大仁愛,10.10,0,5000 
133,983j元大仁愛,10.15,0,2000,,134,9852元大大松,10.40,0,1000 
135,9854元大興安,10.15,1000,0,,136,9862元大南京,10.10,0,3000 
137,9873元大西門,10.05,88,119,,138,987A元大楊梅,10.05,1,0 
139,988V元大長庚,10.25,1000,0,,140,9896元大台南,10.00,0,2000 
141,989A元大北投,10.25,10000,0,,142,989Q元大汐止,10.05,0,463 
143,9A79永豐埔里,10.20,5000,0,,144,9A89永豐敦北,10.40,0,1000 
145,9A9a永豐苓雅,10.10,0,3000,,146,9A9f永豐中盛,10.15,5000,0 
147,9A9f永豐中盛,10.20,0,4000,,148,9A9f永豐中盛,10.30,0,2000 
149,9A9h永豐台南,10.30,0,2000,,,,,, 
