券商買賣股票成交價量資訊
股票代碼,="3056"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
71,585J統一三重,39.40,1000,0,,72,585J統一三重,39.45,1000,0 
73,585P統一板橋,39.50,0,1000,,74,5920元    富,39.15,1000,0 
75,5920元    富,39.40,0,1000,,76,5921元富高雄,39.50,0,1000 
77,5921元富高雄,39.55,0,2000,,78,5925元富台中,39.55,1,0 
79,5928元富新莊,39.55,379,0,,80,5929元富台南,39.15,2000,0 
81,5929元富台南,39.20,2000,0,,82,5929元富台南,39.25,2000,0 
83,5929元富台南,39.35,2000,0,,84,5929元富台南,39.45,2000,0 
85,592C元富潮洲,39.25,250,0,,86,592D元富大昌,39.10,2000,0 
87,592D元富大昌,39.20,4000,0,,88,592D元富大昌,39.30,2000,0 
89,592E元富城中,39.55,125,0,,90,592H元富信義,39.55,378,94 
91,592i元富中港,39.35,0,2000,,92,592I元富嘉義,39.30,1000,0 
93,592I元富嘉義,39.35,1000,0,,94,592I元富嘉義,39.40,1000,0 
95,592l元富大裕,39.55,1000,0,,96,592L元富中壢,39.45,0,10000 
97,592m元富成功,39.30,0,1000,,98,592N元富虎尾,39.20,1000,0 
99,592N元富虎尾,39.30,1000,0,,100,592P元富同大,39.50,0,1000 
101,592W元富吉利,39.55,379,0,,102,5960日    茂,39.35,0,20000 
103,6012★亞網路,39.25,1000,0,,104,601d�W亞鑫豐,39.35,0,5000 
105,601d�W亞鑫豐,39.40,1000,0,,106,6160中國信託,39.55,1000,0 
107,6161中信三重,39.20,1000,0,,108,6162中信託忠,39.10,0,14000 
109,6162中信託忠,39.15,1000,17000,,110,6162中信託忠,39.20,7000,10000 
111,6162中信託忠,39.25,5000,0,,112,6162中信託忠,39.30,0,35000 
113,6162中信託忠,39.35,22000,16000,,114,6162中信託忠,39.40,11000,500 
115,6162中信託忠,39.45,42000,0,,116,6162中信託忠,39.50,17000,0 
117,6162中信託忠,39.55,49000,0,,118,6163中信託永,39.20,3000,0 
119,6164中信託文,39.20,0,1000,,120,6165中信託新,39.40,0,40000 
121,6165中信託新,39.50,0,23000,,122,6167中信松江,39.55,2000,0 
123,616K中信託高,39.50,0,1000,,124,6452永全八德,39.35,1000,0 
125,6463大昌新竹,39.30,20000,0,,126,6464大昌新店,39.25,1000,0 
127,6464大昌新店,39.50,0,12000,,128,6910德    信,39.20,20000,0 
129,6910德    信,39.30,25000,0,,130,7009兆豐景美,39.30,5000,0 
131,700a兆豐忠孝,39.20,2000,0,,132,700C兆豐來福,39.50,0,1000 
133,700E兆豐斗南,39.40,0,5000,,134,700G兆豐麻豆,39.35,2000,0 
135,700I兆豐北高,39.40,1000,0,,136,700k兆豐員林,39.20,1000,0 
137,700q兆豐內湖,39.30,9000,0,,138,700q兆豐內湖,39.45,0,1000 
139,700r兆豐寶成,39.55,0,1000,,140,700s兆豐岡山,39.30,1000,0 
141,700X兆豐永和,39.25,0,1000,,142,700Z兆豐高雄,39.20,0,1000 
143,7030致    和,39.40,1000,0,,144,7031致和台北,39.40,1000,0 
145,7797國票中正,39.50,0,5000,,146,779c國票敦北,39.50,0,10000 
147,779D國票台南,39.20,0,2000,,148,779n國票南京,39.20,15000,0 
149,779n國票南京,39.25,2000,0,,150,779v國票台中,39.40,0,1000 
151,779V國票天祥,39.30,100,0,,152,779V國票天祥,39.35,0,2000 
153,779W國票彰化,39.20,0,2000,,154,779z國票博愛,39.20,15000,0 
155,779Z國票安和,39.35,0,2000,,156,779Z國票安和,39.40,0,2000 
157,779Z國票安和,39.45,0,2000,,158,779Z國票安和,39.50,0,2000 
159,8150台    新,39.20,2000,0,,160,8150台    新,39.30,1000,5000 
161,8150台    新,39.35,20000,2000,,162,8150台    新,39.40,0,1000 
163,8150台    新,39.45,1000,0,,164,8150台    新,39.55,500,1000 
165,8157台新左楠,39.20,0,4000,,166,8157台新左楠,39.25,0,6000 
167,8159台新台南,39.15,2000,0,,168,8159台新台南,39.20,2000,0 
169,815A台新高雄,39.30,1000,2000,,170,815A台新高雄,39.40,0,8000 
171,815B台新台中,39.00,0,800,,172,815B台新台中,39.20,2000,2000 
173,815B台新台中,39.30,1000,0,,174,815B台新台中,39.35,0,1000 
175,815B台新台中,39.40,500,0,,176,815B台新台中,39.45,1000,0 
177,8380安    泰,39.20,0,1000,,178,8440摩根大通,39.15,0,13000 
179,8440摩根大通,39.20,1000,39000,,180,8440摩根大通,39.25,6000,0 
181,8440摩根大通,39.30,4000,1000,,182,8440摩根大通,39.35,22000,0 
183,8440摩根大通,39.40,9000,0,,184,8440摩根大通,39.45,5000,0 
185,8440摩根大通,39.50,4000,0,,186,8440摩根大通,39.55,10000,1000 
187,845A康和內湖,39.20,2000,0,,188,8560新    光,39.15,3000,3000 
189,8560新    光,39.20,10000,10000,,190,8560新    光,39.30,0,9000 
191,8560新    光,39.35,0,7000,,192,8560新    光,39.40,0,7000 
193,8560新    光,39.45,4000,1000,,194,8560新    光,39.55,0,11700 
195,8561新光台中,39.15,2000,0,,196,8561新光台中,39.20,0,1000 
197,8561新光台中,39.35,6000,0,,198,8561新光台中,39.40,0,20 
199,8561新光台中,39.45,0,1000,,200,8561新光台中,39.55,0,10000 
201,8562新光高雄,39.20,2000,0,,202,8562新光高雄,39.30,145,0 
203,8562新光高雄,39.40,0,1000,,204,8563新光新竹,39.35,0,1000 
205,8563新光新竹,39.40,1000,0,,206,8564新光台南,39.40,1000,0 
207,8565新光桃園,39.30,0,300,,208,8565新光桃園,39.40,0,10000 
209,8711陽信石牌,39.20,0,1000,,210,8840玉    山,39.20,0,6000 
211,8840玉    山,39.30,10000,1000,,212,8840玉    山,39.40,2000,0 
213,8840玉    山,39.55,0,1000,,214,8843玉山高雄,39.45,0,2000 
215,8847玉山台南,39.40,0,1000,,216,8848玉山嘉義,39.20,1000,0 
217,8848玉山嘉義,39.40,0,1000,,218,8848玉山嘉義,39.45,0,3000 
219,8849玉山台大,39.45,0,3000,,220,884B玉山台中,39.20,1000,0 
221,884B玉山台中,39.30,1000,0,,222,884D玉山左營,39.50,0,302 
223,884J玉山大里,39.10,1000,0,,224,8880國泰綜合,39.35,0,2000 
225,8881國泰高雄,39.20,1000,0,,226,8881國泰高雄,39.25,0,3000 
227,8881國泰高雄,39.40,1000,0,,228,8882國泰台中,39.15,1000,2000 
229,8882國泰台中,39.20,1000,1000,,230,8882國泰台中,39.25,123,1000 
231,8882國泰台中,39.30,20,5000,,232,8882國泰台中,39.35,1000,2000 
233,8882國泰台中,39.40,1020,2000,,234,8882國泰台中,39.50,0,1000 
235,8886國泰新莊,39.15,0,2000,,236,8888國泰敦南,39.25,0,3000 
237,8888國泰敦南,39.35,10000,0,,238,8888國泰敦南,39.40,0,1000 
239,8888國泰敦南,39.45,100,1000,,240,888A國泰館前,39.00,800,0 
241,888A國泰館前,39.35,0,1000,,242,888K國泰板橋,39.10,2000,0 
243,888K國泰板橋,39.20,1000,0,,244,888K國泰板橋,39.45,0,1000 
245,888K國泰板橋,39.50,0,5000,,246,888K國泰板橋,39.55,0,5000 
247,8900法銀巴黎,39.25,0,1000,,248,9103群益松山,39.25,10000,0 
249,9108群益海山,39.30,0,1000,,250,9108群益海山,39.55,0,3000 
251,9131群益民權,39.50,0,2000,,252,9134群益開元,39.55,0,38 
253,9136群益西松,39.45,1000,0,,254,913g群益南三,39.10,5000,0 
255,913g群益南三,39.20,4000,0,,256,913g群益南三,39.25,4000,0 
257,913g群益南三,39.55,0,2000,,258,913R群益北高,39.30,0,1000 
259,913Y群益館前,39.15,14000,0,,260,913Y群益館前,39.45,0,14000 
261,913Y群益館前,39.50,0,1000,,262,913Y群益館前,39.55,0,500 
263,9184群益台中,39.20,0,20000,,264,9187群益彰化,39.35,0,2000 
265,9187群益彰化,39.55,0,1000,,266,918C群益古亭,39.15,0,11000 
267,918C群益古亭,39.35,0,14000,,268,918C群益古亭,39.55,0,50 
269,918D群益東門,39.30,0,30000,,270,918D群益東門,39.35,0,50000 
271,918D群益東門,39.45,0,40000,,272,918D群益東門,39.55,0,20000 
273,918L群益建成,39.30,0,2000,,274,918u群益瑞豐,39.30,0,3000 
275,9202凱基中港,39.55,0,1000,,276,9209凱基岡山,39.30,10000,0 
277,920G凱基彰化,39.30,0,10000,,278,920G凱基彰化,39.35,0,1000 
279,920N凱基湖口,39.15,1000,0,,280,920W凱基大里,39.15,1000,0 
281,920W凱基大里,39.20,1000,0,,282,9211凱基台南,39.15,11000,0 
283,9211凱基台南,39.20,3000,0,,284,9215凱基高美,39.40,0,10000 
285,9215凱基高美,39.45,14000,0,,286,9217凱基松山,39.20,0,1000 
287,9217凱基松山,39.35,0,3000,,288,9229凱基中山,39.40,1000,0 
289,9234凱基竹北,39.35,0,2000,,290,9235凱基永華,39.30,2000,0 
291,9239凱基市政,39.35,0,3000,,292,9239凱基市政,39.45,0,1000 
293,9255凱基和平,39.20,0,1000,,294,9266凱基新豐,39.45,0,2000 
295,9266凱基新豐,39.50,0,1000,,296,9268凱基台北,39.15,0,4000 
297,9268凱基台北,39.20,0,1000,,298,9268凱基台北,39.25,0,1000 
299,9268凱基台北,39.40,4000,2000,,300,9268凱基台北,39.45,18000,0 
301,9268凱基台北,39.50,4000,0,,302,9272凱基竹科,39.70,0,2 
303,9283凱基北門,39.40,0,1000,,304,9285凱基中壢,39.20,0,3000 
305,9287凱基內湖,39.20,0,2000,,306,9287凱基內湖,39.50,0,5000 
307,9291凱基大安,39.50,1000,0,,308,9296凱基頭份,39.50,0,1000 
309,9300華南永昌,39.30,0,1000,,310,9324華南岡山,39.20,1000,0 
311,9326華南南京,39.30,1000,0,,312,9328華南潮州,39.55,0,4000 
313,9329華南朴子,39.50,0,1000,,314,9331華南鳳山,39.55,0,5000 
315,9339華南竹北,39.20,1000,0,,316,9363華南彰化,39.40,0,2000 
317,9363華南彰化,39.55,0,3000,,318,9604富邦陽明,39.15,1000,0 
319,9604富邦陽明,39.20,1000,0,,320,9604富邦陽明,39.30,0,1000 
321,9604富邦陽明,39.35,1000,0,,322,9604富邦陽明,39.40,0,1000 
323,9608富邦台東,39.40,1000,0,,324,9621富邦花蓮,39.30,30000,0 
325,9623富邦台北,39.40,0,4000,,326,9624富邦竹北,39.50,0,1000 
327,9636富邦中壢,39.10,3000,0,,328,9636富邦中壢,39.15,2000,0 
329,9636富邦中壢,39.20,0,1000,,330,9636富邦中壢,39.40,1000,0 
331,9647富邦新華,39.35,0,2000,,332,9647富邦新華,39.40,1000,0 
333,9651富邦民生,39.20,3000,0,,334,9655富邦板橋,39.15,7000,0 
335,9655富邦板橋,39.45,0,5000,,336,9657富邦苗栗,39.30,2000,0 
337,9657富邦苗栗,39.35,3000,0,,338,9659富邦高雄,39.15,0,4000 
339,9659富邦高雄,39.25,40,0,,340,9659富邦高雄,39.50,300,0 
341,965K富邦台中,39.35,0,2000,,342,9661富邦新店,39.40,0,1000 
343,9661富邦新店,39.55,1000,0,,344,9672富邦員林,39.20,0,10000 
345,9676富邦仁愛,39.25,0,2000,,346,9677富邦三重,39.15,1000,0 
347,9679富邦延吉,39.25,81,0,,348,9692富邦嘉義,39.45,5000,0 
349,9697富邦虎尾,39.30,0,1000,,350,9800元大,39.30,0,280 
351,9800元大,39.45,0,100,,352,980K元大竹科,39.40,0,1000 
353,980K元大竹科,39.45,5000,0,,354,980K元大竹科,39.55,0,1000 
355,980Q元大南崁,39.20,0,2000,,356,980w元大西屯,39.20,0,6000 
357,980w元大西屯,39.25,0,10000,,358,981C元大路竹,39.30,0,1000 
359,981D元大南投,39.20,0,1000,,360,981D元大南投,39.25,135,0 
361,981D元大南投,39.30,115,0,,362,981D元大南投,39.45,0,1000 
363,981h元大屏生,39.40,0,1000,,364,981I元大天母,39.50,0,1000 
365,981m元大前金,39.35,0,1000,,366,981M元大苗栗,39.45,0,5000 
367,981r元大屏南,39.55,1000,0,,368,981S元大崇德,39.15,0,15000 
369,981y元大善化,39.50,2000,0,,370,981Z元大潮州,39.35,3000,0 
371,9822元大學府,39.50,0,1000,,372,9824元大向上,39.20,0,1000 
373,9824元大向上,39.55,0,1000,,374,9825元大新營,39.45,1000,0 
375,9825元大新營,39.50,1000,0,,376,982A元大羅東,39.55,0,500 
377,982C元大六合,39.20,0,4000,,378,9831元大四維,39.25,0,1000 
379,9834元大中壢,39.25,0,2000,,380,9834元大中壢,39.30,200,0 
381,9834元大中壢,39.45,0,2000,,382,9834元大中壢,39.50,1000,0 
383,9834元大中壢,39.55,2000,0,,384,9835元大中山,39.25,10000,0 
385,9835元大中山,39.30,0,1000,,386,9835元大中山,39.50,10000,0 
387,983i元大大雅,39.20,1000,0,,388,983i元大大雅,39.25,1000,0 
389,984C元大新中,39.55,0,580,,390,984E元大南勢,39.35,1000,0 
391,984K元大館前,39.25,5000,0,,392,9856元大花蓮,39.15,25000,0 
393,9856元大花蓮,39.20,40000,0,,394,9856元大花蓮,39.40,30000,0 
395,9856元大花蓮,39.45,23000,0,,396,9856元大花蓮,39.50,30000,0 
397,9857元大東蘆,39.35,24000,0,,398,9858元大龍潭,39.45,0,2000 
399,9867元大北成,39.15,0,1000,,400,9867元大北成,39.35,0,11000 
401,9867元大北成,39.40,0,6000,,402,9867元大北成,39.45,0,3000 
403,9867元大北成,39.50,0,5000,,404,9868元大文心,39.35,1000,0 
405,9868元大文心,39.40,0,10000,,406,9868元大文心,39.50,0,11000 
407,986K元大基孝,39.40,1000,0,,408,986K元大基孝,39.50,0,1000 
409,9875元大永寧,39.45,0,1000,,410,9884元大鎮北,39.15,1000,0 
411,9884元大鎮北,39.45,0,4000,,412,9884元大鎮北,39.50,2,0 
413,9884元大鎮北,39.70,2,0,,414,988C元大三重,39.25,0,1000 
415,9891元大永和,39.35,0,1000,,416,9893元大大天,39.35,10000,0 
417,9893元大大天,39.40,20000,0,,418,9893元大大天,39.50,5000,0 
419,9894元大桃興,39.35,0,1000,,420,989A元大北投,39.30,0,1000 
421,989B元大中港,39.15,1000,0,,422,989B元大中港,39.20,3000,0 
423,989B元大中港,39.25,1000,0,,424,989B元大中港,39.30,7000,3000 
425,989B元大中港,39.35,1000,0,,426,989B元大中港,39.50,0,1000 
427,989C元大板橋,39.40,0,1000,,428,989E元大草屯,39.20,1000,0 
429,989E元大草屯,39.50,1000,0,,430,989f元大東港,39.30,0,1000 
431,989j元大樹林,39.15,0,2000,,432,989J元大彰生,39.20,1000,0 
433,989J元大彰生,39.30,1000,0,,434,989J元大彰生,39.45,0,1000 
435,989J元大彰生,39.50,0,1000,,436,989k元大古亭,39.15,10000,0 
437,989k元大古亭,39.20,10000,0,,438,989k元大古亭,39.25,10000,0 
439,989k元大古亭,39.40,34000,0,,440,989k元大古亭,39.50,20000,0 
441,989k元大古亭,39.55,15000,0,,442,989N元大內湖,39.15,2000,0 
443,989N元大內湖,39.25,0,5000,,444,989N元大內湖,39.35,0,9000 
445,989N元大內湖,39.50,0,3000,,446,989P元大敦南,39.45,0,10000 
447,989Q元大汐止,39.15,1000,0,,448,989Q元大汐止,39.35,0,1000 
449,989Q元大汐止,39.45,0,1000,,450,989S元大鹿港,39.25,0,6000 
451,9A00永豐金,39.35,0,1000,,452,9A79永豐埔里,39.35,0,4000 
453,9A79永豐埔里,39.40,0,5000,,454,9A79永豐埔里,39.55,0,600 
455,9A89永豐敦北,39.35,1000,0,,456,9A8F永豐敦南,39.15,0,5000 
457,9A8F永豐敦南,39.25,0,1000,,458,9A8F永豐敦南,39.50,0,6000 
459,9A8F永豐敦南,39.55,0,7000,,460,9A98永豐大園,39.15,1000,0 
461,9A98永豐大園,39.25,0,2000,,462,9A98永豐大園,39.40,0,3000 
463,9A9B永豐中和,39.55,300,0,,464,9A9c永豐永康,39.20,2000,7000 
465,9A9c永豐永康,39.25,0,14000,,466,9A9c永豐永康,39.30,1000,0 
467,9A9c永豐永康,39.40,0,1000,,468,9A9c永豐永康,39.50,0,1000 
469,9A9D永豐忠孝,39.35,30000,0,,470,9A9e永豐高雄,39.15,0,9000 
471,9A9f永豐中盛,39.45,0,6000,,472,9A9g永豐內湖,39.55,0,1000 
473,9A9j永豐嘉義,39.40,0,1000,,474,9A9j永豐嘉義,39.50,0,1000 
475,9A9L永豐台中,39.20,0,4000,,476,9A9L永豐台中,39.50,0,1000 
477,9A9M永豐南投,39.25,0,1000,,478,9A9M永豐南投,39.30,0,2000 
479,9A9N永豐桃盛,39.20,1000,0,,480,9A9S永豐南京,39.20,40000,0 
481,9A9S永豐南京,39.25,6000,0,,482,9A9S永豐南京,39.30,6000,0 
483,9A9S永豐南京,39.35,13000,0,,484,9A9S永豐南京,39.40,1000,0 
485,9A9W永豐市政,39.40,0,1000,,486,9A9x永豐桃園,39.40,0,2000 
487,9A9X永豐竹科,39.15,1000,1000,,,,,, 
