券商買賣股票成交價量資訊
股票代碼,="4566"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
161,5850統    一,58.00,1000,0,,162,5852統一敦南,57.20,1000,0 
163,5852統一敦南,57.60,1000,0,,164,5852統一敦南,58.90,0,1000 
165,5853統一中壢,58.20,0,1000,,166,5854統一城中,56.80,300,0 
167,5854統一城中,57.60,1000,0,,168,5854統一城中,57.70,5000,0 
169,5854統一城中,57.80,0,4000,,170,5854統一城中,57.90,0,2000 
171,5855統一台南,57.00,4000,0,,172,5855統一台南,57.20,1000,0 
173,5855統一台南,57.60,0,9000,,174,5855統一台南,58.00,3000,0 
175,5855統一台南,58.40,0,3000,,176,585B統一永和,56.80,1,0 
177,585E統一新營,57.10,0,4000,,178,585g統一平鎮,58.70,1000,0 
179,585H統一桃園,57.70,3000,0,,180,585M統一士林,58.00,0,11000 
181,585M統一士林,58.20,20000,0,,182,585M統一士林,58.50,0,4000 
183,585M統一士林,58.80,0,5000,,184,585S統一宜蘭,56.70,0,3000 
185,585S統一宜蘭,57.70,3000,0,,186,585U統一南京,56.50,1000,0 
187,585U統一南京,57.00,2000,0,,188,585U統一南京,57.10,2000,0 
189,585U統一南京,58.20,0,4000,,190,5870光    隆,57.60,0,1000 
191,5870光    隆,58.30,1000,0,,192,5922元富新店,57.70,0,1000 
193,5923元富三重,57.10,0,2000,,194,5925元富台中,57.20,1000,0 
195,5927元富林園,57.30,0,2000,,196,5927元富林園,57.90,2000,0 
197,592a元富松德,56.60,5000,0,,198,592a元富松德,57.00,5000,0 
199,592a元富松德,57.10,10000,0,,200,592a元富松德,58.20,9000,0 
201,592a元富松德,59.00,1000,0,,202,592A元富緯城,56.50,1000,0 
203,592A元富緯城,56.90,0,1000,,204,592A元富緯城,57.50,1000,0 
205,592A元富緯城,57.60,1000,0,,206,592A元富緯城,58.80,0,2000 
207,592B元富永和,57.10,1000,0,,208,592B元富永和,58.30,1000,0 
209,592d元富延平,58.80,1000,0,,210,592D元富大昌,57.20,1000,0 
211,592D元富大昌,58.30,1000,0,,212,592e元富古亭,57.10,1000,0 
213,592e元富古亭,57.40,1000,0,,214,592e元富古亭,58.00,0,5000 
215,592G元富新竹,58.30,0,2000,,216,592H元富信義,56.90,0,5000 
217,592H元富信義,57.10,0,5000,,218,592H元富信義,57.70,0,5000 
219,592l元富大裕,57.50,0,1000,,220,592N元富虎尾,57.50,0,1000 
221,592q元富屏東,58.70,5000,0,,222,592Q元富敦南,56.60,6000,0 
223,592Q元富敦南,56.70,6000,0,,224,592Q元富敦南,56.80,5000,0 
225,592Q元富敦南,56.90,7000,0,,226,592Q元富敦南,57.00,11000,0 
227,592Q元富敦南,57.50,2000,0,,228,592Q元富敦南,57.60,8000,0 
229,592Q元富敦南,57.80,4000,0,,230,592Q元富敦南,58.00,3000,0 
231,592Q元富敦南,58.10,2000,0,,232,592Q元富敦南,58.50,0,2000 
233,592Q元富敦南,58.80,0,2000,,234,592r元富城東,56.70,1000,0 
235,592r元富城東,57.00,2000,0,,236,592r元富城東,57.10,1000,0 
237,592r元富城東,57.20,2000,0,,238,592r元富城東,57.30,1000,0 
239,592r元富城東,57.50,4000,0,,240,592r元富城東,57.80,2000,0 
241,592r元富城東,58.00,2000,0,,242,592r元富城東,58.10,3000,0 
243,592r元富城東,58.20,1000,0,,244,592r元富城東,58.30,1000,0 
245,592r元富城東,58.40,2000,0,,246,592r元富城東,58.50,1000,0 
247,592r元富城東,58.60,1000,0,,248,592r元富城東,58.70,1000,0 
249,592r元富城東,58.80,1000,0,,250,592r元富城東,58.90,1000,0 
251,592r元富城東,59.00,1000,0,,252,592U元富宜蘭,57.20,5000,0 
253,592V元富民權,58.40,0,1000,,254,592X元富草屯,57.30,1000,0 
255,592X元富草屯,57.80,1000,0,,256,592z元富文心,57.00,0,1000 
257,592z元富文心,57.10,1000,2000,,258,592z元富文心,57.30,0,3000 
259,592z元富文心,57.70,1000,0,,260,592z元富文心,57.80,1000,0 
261,592z元富文心,58.20,2000,0,,262,592z元富文心,58.60,1000,0 
263,592z元富文心,58.80,2000,0,,264,592z元富文心,58.90,3000,0 
265,592z元富文心,59.00,1000,0,,266,5960日    茂,56.70,2000,0 
267,5960日    茂,57.50,7000,0,,268,6012★亞網路,56.90,0,1000 
269,6012★亞網路,57.00,0,1000,,270,6012★亞網路,57.10,0,3000 
271,601d�W亞鑫豐,56.40,1000,0,,272,601d�W亞鑫豐,57.00,1000,0 
273,601d�W亞鑫豐,58.80,1000,0,,274,6160中國信託,57.00,0,3000 
275,6160中國信託,57.20,1000,0,,276,6160中國信託,57.50,1000,0 
277,6160中國信託,57.60,0,1000,,278,6160中國信託,57.70,1000,0 
279,6160中國信託,58.00,1000,0,,280,6160中國信託,58.20,3000,1000 
281,6160中國信託,58.70,1000,0,,282,6162中信託忠,57.10,0,10000 
283,6162中信託忠,57.20,0,1000,,284,6162中信託忠,57.30,0,1000 
285,6162中信託忠,57.40,8000,3000,,286,6162中信託忠,57.90,1000,0 
287,6162中信託忠,58.20,0,5000,,288,6162中信託忠,58.80,2000,0 
289,6164中信託文,57.60,1000,0,,290,6164中信託文,57.70,0,1000 
291,6164中信託文,57.90,0,1000,,292,6164中信託文,58.20,3000,0 
293,616A中信中壢,58.00,1000,1000,,294,616K中信託高,58.10,0,4000 
295,616K中信託高,58.20,0,2000,,296,6380光    和,58.80,1000,0 
297,6382光和田中,57.60,1000,0,,298,6385光和花壇,58.50,1000,0 
299,6451永全南崁,58.00,0,1000,,300,6460大    昌,57.70,0,1000 
301,6462大昌安康,58.10,1000,0,,302,6950福    勝,58.20,0,1000 
303,7003兆豐台中,57.30,1000,0,,304,7005兆豐中港,57.00,1000,0 
305,7005兆豐中港,57.10,1000,0,,306,7005兆豐中港,58.10,0,50 
307,7005兆豐中港,58.20,0,2000,,308,7005兆豐中港,58.70,0,1000 
309,7007兆豐竹北,57.00,3000,0,,310,7007兆豐竹北,58.20,0,3000 
311,7008兆豐三重,57.00,0,3000,,312,7008兆豐三重,58.30,3000,0 
313,700b兆豐中壢,58.20,6000,0,,314,700B兆豐板橋,57.00,0,1000 
315,700B兆豐板橋,57.80,0,1000,,316,700B兆豐板橋,58.00,1000,0 
317,700B兆豐板橋,58.20,1000,0,,318,700E兆豐斗南,57.90,1000,0 
319,700f兆豐鹿港,57.00,3000,7000,,320,700f兆豐鹿港,57.30,4000,0 
321,700f兆豐鹿港,57.60,3000,0,,322,700f兆豐鹿港,58.00,2000,0 
323,700f兆豐鹿港,58.10,5000,0,,324,700f兆豐鹿港,58.20,2000,0 
325,700f兆豐鹿港,58.80,1000,0,,326,700H兆豐東門,58.00,1000,0 
327,700H兆豐東門,58.20,1000,0,,328,700H兆豐東門,58.30,1000,0 
329,700I兆豐北高,57.10,1000,0,,330,700J兆豐公益,57.00,0,1000 
331,700J兆豐公益,57.20,0,2000,,332,700J兆豐公益,58.00,1000,1000 
333,700k兆豐員林,56.50,1000,0,,334,700k兆豐員林,56.90,1000,0 
335,700k兆豐員林,58.00,1000,0,,336,700k兆豐員林,58.20,1000,0 
337,700k兆豐員林,58.60,1000,0,,338,700M兆豐桃園,58.90,0,1000 
339,700r兆豐寶成,57.90,1000,0,,340,700r兆豐寶成,58.00,1000,0 
341,700w兆豐新莊,57.10,0,2000,,342,700w兆豐新莊,57.70,2000,0 
343,700Z兆豐高雄,58.20,0,1000,,344,700Z兆豐高雄,58.60,1000,0 
345,7038致和南京,57.00,0,1000,,346,7070豐    農,57.10,0,1000 
347,7750北    城,58.60,5000,0,,348,7791國票台東,57.90,0,1000 
349,7791國票台東,58.00,0,1000,,350,7791國票台東,58.10,0,3000 
351,7791國票台東,58.50,0,2000,,352,7795國票南港,57.80,0,1000 
353,7797國票中正,57.80,1000,0,,354,7798國票內壢,57.00,0,3000 
355,7798國票內壢,58.20,3000,0,,356,779D國票台南,57.10,1000,0 
357,779D國票台南,58.00,1000,0,,358,779D國票台南,58.10,1000,0 
359,779E國票南崁,57.10,1000,0,,360,779J國票北高,58.20,1000,0 
361,779u國票長城,58.20,0,2000,,362,779X國票中和,58.20,20000,0 
363,779X國票中和,58.30,0,6000,,364,779X國票中和,58.50,0,6000 
365,779X國票中和,58.80,0,7000,,366,8150台    新,56.40,0,1000 
367,8150台    新,57.00,1000,0,,368,8150台    新,57.10,0,1000 
369,8150台    新,57.20,2000,1000,,370,8150台    新,57.70,1000,0 
371,8150台    新,57.90,0,1000,,372,8150台    新,58.00,2050,0 
373,8150台    新,58.10,1000,1000,,374,8150台    新,58.20,1000,0 
375,8150台    新,58.30,1000,0,,376,8150台    新,58.50,1000,0 
377,8150台    新,58.80,1000,0,,378,8157台新左楠,57.00,0,1000 
379,8157台新左楠,58.40,1000,0,,380,815A台新高雄,56.50,0,2000 
381,815A台新高雄,58.00,1000,0,,382,815B台新台中,59.20,0,200 
383,815S台新中壢,57.10,0,1000,,384,815S台新中壢,58.50,1000,0 
385,815S台新中壢,58.70,0,1000,,386,815S台新中壢,58.80,1000,0 
387,815Y台新新營,57.80,2000,0,,388,8440摩根大通,56.60,2000,0 
389,8440摩根大通,57.00,3000,0,,390,8440摩根大通,57.20,4000,0 
391,8440摩根大通,57.30,0,1000,,392,8440摩根大通,57.40,0,1000 
393,8440摩根大通,57.50,0,4000,,394,8440摩根大通,57.60,0,10000 
395,8440摩根大通,57.70,0,4000,,396,8440摩根大通,57.80,0,6000 
397,8440摩根大通,57.90,0,5000,,398,8440摩根大通,58.00,0,14000 
399,8440摩根大通,58.10,0,1000,,400,8440摩根大通,58.20,0,1000 
401,8440摩根大通,58.40,2000,2000,,402,8440摩根大通,58.50,0,2000 
403,8440摩根大通,58.60,0,3000,,404,8440摩根大通,58.80,0,3000 
405,8451康和延平,58.40,0,2000,,406,8451康和延平,58.80,0,2000 
407,8459康和嘉義,57.00,1000,0,,408,845A康和內湖,57.90,0,1000 
409,845B康和永和,58.00,0,1000,,410,845D康和板橋,58.20,0,9 
411,845D康和板橋,58.50,0,50,,412,845D康和板橋,58.70,0,98 
413,845R康和石牌,58.00,1000,0,,414,8560新    光,56.60,1000,0 
415,8560新    光,56.80,0,1000,,416,8560新    光,56.90,1000,0 
417,8560新    光,57.00,11000,0,,418,8560新    光,57.10,11000,1000 
419,8560新    光,57.20,10000,0,,420,8560新    光,57.30,10000,0 
421,8560新    光,57.50,0,1000,,422,8560新    光,57.90,1000,2000 
423,8560新    光,58.00,0,1000,,424,8560新    光,58.20,1000,2000 
425,8560新    光,58.40,4000,0,,426,8560新    光,58.60,2000,0 
427,8560新    光,58.90,1000,0,,428,8561新光台中,58.00,1,0 
429,8561新光台中,58.20,9,0,,430,8561新光台中,58.40,0,1000 
431,8561新光台中,58.50,0,8000,,432,8561新光台中,58.60,0,1000 
433,8561新光台中,58.80,10000,0,,434,8562新光高雄,57.10,0,1000 
435,8562新光高雄,57.90,0,7000,,436,8563新光新竹,57.70,1000,0 
437,8563新光新竹,57.90,0,3000,,438,8563新光新竹,58.00,0,3000 
439,8563新光新竹,58.10,0,2000,,440,8563新光新竹,58.30,1000,0 
441,8563新光新竹,58.40,1000,0,,442,8563新光新竹,58.50,3000,0 
443,8563新光新竹,58.80,3000,0,,444,8564新光台南,56.90,5000,0 
445,8564新光台南,58.20,1000,5000,,446,8564新光台南,58.60,1000,0 
447,8565新光桃園,56.90,0,1000,,448,8565新光桃園,57.00,1000,0 
449,8565新光桃園,57.40,0,1000,,450,8565新光桃園,57.50,0,1000 
451,8565新光桃園,57.80,2000,0,,452,8565新光桃園,58.00,4000,0 
453,8565新光桃園,58.40,1000,1000,,454,8586聯邦大業,57.30,0,1000 
455,8840玉    山,56.80,1000,0,,456,8840玉    山,57.70,5000,0 
457,8841玉山雙和,57.80,0,1000,,458,8841玉山雙和,58.50,1000,0 
459,8842玉山新莊,57.70,0,1000,,460,8843玉山高雄,58.20,0,1000 
461,8843玉山高雄,58.70,98,0,,462,8843玉山高雄,58.80,1000,0 
463,8843玉山高雄,59.20,202,0,,464,8847玉山台南,58.40,1000,0 
465,8847玉山台南,58.50,1000,0,,466,884A玉山士林,57.20,1000,0 
467,884B玉山台中,56.60,1000,0,,468,884B玉山台中,57.90,1000,1000 
469,884B玉山台中,58.00,1000,0,,470,884B玉山台中,58.50,1000,0 
471,884B玉山台中,58.60,1000,0,,472,884C玉山南京,57.60,1000,0 
473,884C玉山南京,57.90,1000,0,,474,884C玉山南京,58.00,1000,0 
475,884D玉山左營,57.10,1000,0,,476,884D玉山左營,57.30,1000,0 
477,884D玉山左營,57.90,1000,0,,478,884D玉山左營,58.50,0,5000 
479,884E玉山城中,56.80,0,2000,,480,884E玉山城中,58.10,2000,0 
481,884H玉山新竹,58.10,1000,0,,482,884H玉山新竹,58.70,1000,0 
483,884J玉山大里,57.00,2000,0,,484,884J玉山大里,57.10,3000,0 
485,884J玉山大里,58.00,1000,10000,,486,884J玉山大里,58.10,2000,0 
487,884J玉山大里,58.20,2000,0,,488,8880國泰綜合,56.80,2000,0 
489,8880國泰綜合,57.80,0,5000,,490,8881國泰高雄,58.10,1000,0 
491,8881國泰高雄,58.50,0,1000,,492,8882國泰台中,56.50,4000,0 
493,8883國泰松江,57.60,1000,0,,494,8883國泰松江,58.50,1000,0 
495,8884國泰台南,57.10,0,2000,,496,8884國泰台南,58.80,2000,0 
497,8885國泰桃園,57.20,1000,0,,498,8885國泰桃園,57.50,1000,0 
499,8885國泰桃園,57.80,1000,0,,500,8885國泰桃園,58.00,5000,0 
501,8886國泰新莊,56.80,51,0,,502,8886國泰新莊,58.00,199,0 
503,8888國泰敦南,58.00,1000,0,,504,8888國泰敦南,58.50,1000,0 
505,888K國泰板橋,56.70,0,2000,,506,9101群益敦南,58.00,0,5000 
507,9108群益海山,58.00,1000,0,,508,910D群益大興,58.20,4000,0 
509,9131群益民權,57.90,0,1000,,510,9134群益開元,57.00,0,1000 
511,9134群益開元,57.60,1000,0,,512,9134群益開元,58.10,1000,0 
513,9134群益開元,58.80,1000,0,,514,9135群益經國,58.20,1000,0 
515,9135群益經國,58.50,1000,0,,516,9136群益西松,56.70,0,1000 
517,913D群益潭子,58.00,1000,0,,518,913g群益南三,58.30,4000,0 
519,913H群益屏東,57.90,0,5000,,520,913N群益土城,58.00,1000,0 
521,913N群益土城,58.30,0,1000,,522,913R群益北高,57.30,0,1000 
523,913U群益崇德,57.00,0,1000,,524,913U群益崇德,57.20,1000,0 
525,913U群益崇德,58.20,2000,0,,526,913U群益崇德,58.80,0,2000 
527,913Y群益館前,57.80,10000,0,,528,9183群益高雄,57.30,0,1000 
529,9184群益台中,58.00,0,1000,,530,9184群益台中,58.90,1000,0 
531,9186群益新竹,56.80,1000,0,,532,9186群益新竹,58.10,1000,0 
533,9186群益新竹,58.20,9000,1000,,534,9186群益新竹,58.50,1000,0 
535,9187群益彰化,57.50,1000,0,,536,9187群益彰化,58.00,1000,0 
537,9189群益桃園,56.80,1000,0,,538,9189群益桃園,57.00,1000,0 
539,9189群益桃園,57.10,1000,1000,,540,9189群益桃園,57.30,1000,0 
541,9189群益桃園,57.60,5000,0,,542,9189群益桃園,57.70,2000,0 
543,9189群益桃園,57.80,2000,0,,544,9189群益桃園,57.90,2000,0 
545,918A群益中壢,57.00,5000,0,,546,918A群益中壢,57.10,2000,0 
547,918A群益中壢,57.80,0,2000,,548,918A群益中壢,58.00,13000,0 
549,918B群益板橋,58.00,2000,0,,550,918B群益板橋,58.20,1000,0 
551,918B群益板橋,58.40,0,1000,,552,918B群益板橋,58.80,0,1000 
553,918B群益板橋,58.90,0,1000,,554,918c群益鳳山,58.80,1000,0 
555,918C群益古亭,57.70,0,2000,,556,918d群益內湖,57.00,0,2000 
557,918d群益內湖,57.70,1000,0,,558,918d群益內湖,58.10,2000,0 
559,918D群益東門,57.10,0,1000,,560,918D群益東門,57.80,0,5000 
561,918D群益東門,58.00,0,5000,,562,918D群益東門,58.30,0,3000 
563,918E群益南京,58.10,0,2000,,564,918E群益南京,58.20,2000,0 
565,918E群益南京,58.60,2000,2000,,566,918F群益新店,58.50,0,1000 
567,918g群益大甲,58.00,1000,0,,568,918G群益新莊,57.10,1000,0 
569,918G群益新莊,57.60,0,1000,,570,918G群益新莊,58.10,1000,0 
571,918H群益中山,58.00,1000,0,,572,918s群益丹鳳,57.60,0,2000 
573,918s群益丹鳳,57.70,0,2000,,574,918s群益丹鳳,57.80,0,2000 
575,918z群益宜蘭,57.50,1000,0,,576,9202凱基中港,58.20,0,1000 
577,9204凱基台中,57.10,0,1000,,578,9204凱基台中,57.60,0,3000 
579,9204凱基台中,58.00,1000,0,,580,9204凱基台中,58.20,1000,0 
581,9204凱基台中,58.60,1000,0,,582,9204凱基台中,58.80,1000,0 
583,9205凱基三重,58.20,3000,0,,584,9206凱基高雄,57.00,0,1000 
585,9206凱基高雄,57.80,1000,0,,586,9207凱基永和,57.60,0,2000 
587,9208凱基桃園,57.90,1000,0,,588,9208凱基桃園,58.00,0,14000 
589,9208凱基桃園,58.20,0,18000,,590,9208凱基桃園,58.30,0,12000 
591,9208凱基桃園,58.40,0,1000,,592,9208凱基桃園,58.50,0,14000 
593,9208凱基桃園,58.80,0,4000,,594,920C凱基雙和,57.20,1000,0 
595,920C凱基雙和,57.80,1000,0,,596,920C凱基雙和,58.80,0,1000 
597,920D凱基市府,58.30,0,2000,,598,920D凱基市府,58.50,0,1000 
599,920F凱基站前,57.00,0,4000,,600,920F凱基站前,57.80,0,1000 
601,920F凱基站前,57.90,0,1000,,602,920F凱基站前,58.60,4000,0 
603,920G凱基彰化,57.10,6000,3000,,604,920G凱基彰化,57.70,2000,0 
605,920G凱基彰化,57.90,4000,30000,,606,920G凱基彰化,58.00,3000,0 
607,920V凱基新店,57.10,0,8000,,608,920V凱基新店,57.20,0,17000 
609,920V凱基新店,57.70,0,5000,,610,920V凱基新店,57.80,0,5000 
611,920V凱基新店,58.00,1000,0,,612,920V凱基新店,58.30,0,5000 
613,920V凱基新店,58.50,0,5000,,614,920V凱基新店,59.00,1000,0 
615,920Z凱基台東,57.60,2000,0,,616,9211凱基台南,58.50,2000,0 
617,9212凱基東港,58.00,1000,0,,618,9212凱基東港,58.50,0,1000 
619,9215凱基高美,57.40,1000,0,,620,9216凱基信義,57.00,0,1000 
621,9217凱基松山,56.40,1000,0,,622,9217凱基松山,56.50,1000,0 
623,9217凱基松山,57.50,1000,0,,624,921C凱基民權,59.00,1000,0 
625,921E凱基三峽,57.00,0,4000,,626,921E凱基三峽,57.60,2000,0 
627,921E凱基三峽,58.20,1000,0,,628,921E凱基三峽,58.90,1000,0 
629,9226凱基汐止,56.50,1000,0,,630,9226凱基汐止,56.80,0,1000 
631,9226凱基汐止,57.10,0,1000,,632,9226凱基汐止,57.20,1000,2000 
633,9226凱基汐止,57.60,0,10000,,634,9226凱基汐止,57.70,0,4000 
635,9226凱基汐止,58.00,0,8000,,636,9226凱基汐止,58.10,0,4000 
637,9226凱基汐止,58.50,0,2000,,638,9229凱基中山,57.00,1000,0 
639,9229凱基中山,57.80,1000,0,,640,922C凱基屏東,56.80,0,1000 
641,922C凱基屏東,57.00,0,1000,,642,922C凱基屏東,57.50,1000,0 
643,922C凱基屏東,58.50,1000,0,,644,9233凱基長庚,56.80,30,0 
645,9233凱基長庚,58.00,0,1000,,646,9233凱基長庚,58.10,50,0 
647,9233凱基長庚,58.20,0,1000,,648,9234凱基竹北,57.00,1000,0 
649,9234凱基竹北,58.50,1000,0,,650,9236凱基虎尾,58.10,0,2000 
651,9238凱基士林,56.90,0,2000,,652,9239凱基市政,57.70,0,10000 
653,9239凱基市政,58.20,0,21000,,654,9254凱基科園,58.90,1000,0 
655,9268凱基台北,56.50,1000,0,,656,9268凱基台北,56.90,0,2000 
657,9268凱基台北,57.10,1000,5000,,658,9268凱基台北,57.20,2000,0 
659,9268凱基台北,57.30,1000,0,,660,9268凱基台北,57.50,0,16000 
661,9268凱基台北,57.60,11000,6000,,662,9268凱基台北,57.70,3000,10000 
663,9268凱基台北,57.80,0,22000,,664,9268凱基台北,57.90,4000,15000 
665,9268凱基台北,58.00,27000,13000,,666,9268凱基台北,58.10,1000,4000 
667,9268凱基台北,58.20,5000,9000,,668,9268凱基台北,58.30,7000,0 
669,9268凱基台北,58.40,1000,1000,,670,9268凱基台北,58.50,2000,6000 
671,9268凱基台北,58.60,0,4000,,672,9268凱基台北,58.70,0,2000 
673,9268凱基台北,58.80,2000,1000,,674,9268凱基台北,58.90,0,2000 
675,9268凱基台北,59.00,1000,0,,676,9274凱基鳳山,58.00,1000,0 
677,9276凱基苗栗,57.10,2000,0,,678,9276凱基苗栗,57.80,1000,0 
679,9276凱基苗栗,58.20,1000,0,,680,9278凱基永康,58.50,2000,0 
681,9281凱基斗六,58.20,8000,0,,682,9285凱基中壢,57.40,0,2000 
683,9285凱基中壢,57.80,0,2000,,684,9300華南永昌,56.90,4000,0 
685,9300華南永昌,57.00,0,1000,,686,9300華南永昌,58.00,1000,0 
687,9300華南永昌,58.60,1000,0,,688,9302華南台中,57.00,1000,0 
689,9302華南台中,58.30,2000,0,,690,9305華南新莊,57.00,0,1000 
691,9305華南新莊,58.80,1000,0,,692,9307華南大安,57.00,0,2000 
