券商買賣股票成交價量資訊
股票代碼,="2606"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
115,1040臺    銀,37.25,0,1000,,116,1040臺    銀,37.35,2000,1000 
117,1040臺    銀,37.40,1000,0,,118,1040臺    銀,37.50,0,5000 
119,1040臺    銀,37.65,0,1000,,120,1041臺銀鳳山,36.80,0,2000 
121,1041臺銀鳳山,36.85,0,1000,,122,1041臺銀鳳山,36.90,2000,0 
123,1041臺銀鳳山,36.95,0,1000,,124,1041臺銀鳳山,37.00,1000,0 
125,1041臺銀鳳山,37.10,1000,0,,126,1041臺銀鳳山,37.15,0,1000 
127,1041臺銀鳳山,37.30,0,1000,,128,1041臺銀鳳山,37.60,1000,0 
129,1041臺銀鳳山,37.75,0,1000,,130,1042臺銀臺南,36.65,1000,0 
131,1042臺銀臺南,36.70,6000,4000,,132,1042臺銀臺南,36.75,1000,2000 
133,1042臺銀臺南,36.85,12000,0,,134,1042臺銀臺南,36.90,1000,5000 
135,1042臺銀臺南,37.00,0,1000,,136,1042臺銀臺南,37.05,0,3000 
137,1042臺銀臺南,37.10,1000,0,,138,1042臺銀臺南,37.20,0,1000 
139,1042臺銀臺南,37.40,0,5000,,140,1042臺銀臺南,37.55,5000,0 
141,1042臺銀臺南,37.60,3000,0,,142,1042臺銀臺南,37.70,0,3000 
143,1042臺銀臺南,37.75,0,1000,,144,1043臺銀民權,36.70,0,7000 
145,1043臺銀民權,36.75,2000,1000,,146,1043臺銀民權,36.80,3000,4700 
147,1043臺銀民權,36.85,7000,0,,148,1043臺銀民權,36.90,11000,1000 
149,1043臺銀民權,36.95,5000,1000,,150,1043臺銀民權,37.00,5300,0 
151,1043臺銀民權,37.15,1000,0,,152,1043臺銀民權,37.20,3000,1000 
153,1043臺銀民權,37.25,1000,0,,154,1043臺銀民權,37.40,1000,0 
155,1043臺銀民權,37.45,0,1000,,156,1045臺銀新竹,36.65,0,2000 
157,1045臺銀新竹,36.75,1000,0,,158,1045臺銀新竹,36.85,1000,0 
159,1045臺銀新竹,36.90,0,1000,,160,1045臺銀新竹,37.00,1000,1000 
161,1045臺銀新竹,37.10,0,1000,,162,1045臺銀新竹,37.20,1000,12000 
163,1045臺銀新竹,37.55,0,1000,,164,1045臺銀新竹,37.60,1000,0 
165,1045臺銀新竹,37.70,0,3000,,166,104A臺銀臺中,36.65,1000,1000 
167,104A臺銀臺中,36.75,3000,5000,,168,104A臺銀臺中,36.80,1000,1000 
169,104A臺銀臺中,36.85,2000,3000,,170,104A臺銀臺中,36.90,0,4000 
171,104A臺銀臺中,36.95,2000,1000,,172,104A臺銀臺中,37.00,0,2000 
173,104A臺銀臺中,37.05,1000,0,,174,104A臺銀臺中,37.10,6000,0 
175,104A臺銀臺中,37.15,1000,1000,,176,104A臺銀臺中,37.30,4000,0 
177,104A臺銀臺中,37.35,0,1000,,178,104A臺銀臺中,37.45,2000,0 
179,104A臺銀臺中,37.50,0,2000,,180,104A臺銀臺中,37.55,0,3000 
181,104C臺銀高雄,36.80,6000,2000,,182,104C臺銀高雄,36.90,11000,0 
183,104C臺銀高雄,37.00,10000,0,,184,104C臺銀高雄,37.20,0,3000 
185,104C臺銀高雄,37.35,1000,0,,186,104C臺銀高雄,37.60,10000,0 
187,104C臺銀高雄,37.65,1000,0,,188,104D臺銀金山,36.75,1000,0 
189,104D臺銀金山,36.80,1000,0,,190,104D臺銀金山,36.85,12000,0 
191,104D臺銀金山,36.90,1000,0,,192,104D臺銀金山,36.95,2000,0 
193,104D臺銀金山,37.00,500,3000,,194,104D臺銀金山,37.05,1000,0 
195,104D臺銀金山,37.10,1000,1000,,196,104D臺銀金山,37.15,2000,3000 
197,104D臺銀金山,37.20,1000,1000,,198,104D臺銀金山,37.30,0,1000 
199,104D臺銀金山,37.35,0,2000,,200,104D臺銀金山,37.40,1000,4000 
201,104D臺銀金山,37.45,0,1000,,202,104D臺銀金山,37.50,0,2000 
203,1110企    銀,36.70,1000,0,,204,1110企    銀,36.80,2000,0 
205,1110企    銀,37.45,0,2000,,206,1114企銀嘉義,36.75,5000,0 
207,1114企銀嘉義,36.80,0,2000,,208,1114企銀嘉義,36.90,0,1000 
209,1114企銀嘉義,36.95,2000,0,,210,1114企銀嘉義,37.00,12000,2000 
211,1114企銀嘉義,37.10,1000,0,,212,1114企銀嘉義,37.35,1000,0 
213,1114企銀嘉義,37.45,2000,0,,214,1115企銀太平,36.60,0,3000 
215,1115企銀太平,36.70,2000,0,,216,1115企銀太平,37.00,0,1000 
217,1115企銀太平,37.15,0,3000,,218,1117企銀竹北,36.85,5000,0 
219,1117企銀竹北,37.10,7000,0,,220,1117企銀竹北,37.50,0,3000 
221,111A企銀民雄,36.75,0,4000,,222,111A企銀民雄,37.05,2000,0 
223,111A企銀民雄,37.70,2000,0,,224,111C台企三民,36.75,0,3000 
225,111C台企三民,37.00,3000,0,,226,111F企銀北高,36.85,3000,0 
227,111F企銀北高,37.05,1000,0,,228,111G企銀埔墘,36.90,1000,0 
229,111G企銀埔墘,36.95,1000,0,,230,1160日    盛,36.60,2000,43000 
231,1160日    盛,36.65,0,45000,,232,1160日    盛,36.70,0,128000 
233,1160日    盛,36.75,10000,406000,,234,1160日    盛,36.80,1000,428000 
235,1160日    盛,36.85,0,372000,,236,1160日    盛,36.90,1000,261000 
237,1160日    盛,36.95,0,170000,,238,1160日    盛,37.00,1000,104000 
239,1160日    盛,37.05,1000,84000,,240,1160日    盛,37.10,2000,35000 
241,1160日    盛,37.15,0,56000,,242,1160日    盛,37.20,0,31000 
243,1160日    盛,37.25,0,38000,,244,1160日    盛,37.30,0,38000 
245,1160日    盛,37.35,0,22000,,246,1160日    盛,37.40,0,60000 
247,1160日    盛,37.45,0,51000,,248,1160日    盛,37.50,0,6000 
249,1160日    盛,37.55,0,30000,,250,1160日    盛,37.60,0,17000 
251,1160日    盛,37.65,0,16000,,252,1160日    盛,37.70,0,5000 
253,1160日    盛,37.75,0,1000,,254,1161日盛忠孝,36.70,2000,0 
255,1161日盛忠孝,36.80,1000,0,,256,1161日盛忠孝,36.90,1000,0 
257,1161日盛忠孝,37.15,2000,0,,258,1161日盛忠孝,37.40,0,1000 
259,1162日盛台南,36.70,1000,0,,260,1162日盛台南,36.75,0,2000 
261,1162日盛台南,36.80,1000,1050,,262,1162日盛台南,36.90,1000,0 
263,1162日盛台南,37.50,0,1000,,264,1163日盛台中,36.70,4000,4000 
265,1163日盛台中,36.75,18000,0,,266,1163日盛台中,36.80,5000,3000 
267,1163日盛台中,36.85,1000,7000,,268,1163日盛台中,36.90,2000,3000 
269,1163日盛台中,36.95,6000,11000,,270,1163日盛台中,37.00,0,2000 
271,1163日盛台中,37.05,0,4000,,272,1163日盛台中,37.10,0,2000 
273,1163日盛台中,37.15,4000,4000,,274,1163日盛台中,37.20,2000,2000 
275,1163日盛台中,37.60,1000,0,,276,1164日盛內湖,36.65,10000,0 
277,1164日盛內湖,36.70,10000,0,,278,1164日盛內湖,36.75,23000,0 
279,1164日盛內湖,36.80,32000,33000,,280,1164日盛內湖,36.85,31000,23000 
281,1164日盛內湖,36.90,6000,25000,,282,1164日盛內湖,36.95,30000,11000 
283,1164日盛內湖,37.00,4000,2000,,284,1164日盛內湖,37.05,0,3000 
285,1164日盛內湖,37.15,10000,5000,,286,1164日盛內湖,37.25,0,9000 
287,1164日盛內湖,37.30,0,5000,,288,1164日盛內湖,37.45,0,5000 
289,1164日盛內湖,37.55,0,5000,,290,1164日盛內湖,37.60,0,10000 
291,1164日盛內湖,37.65,0,15000,,292,1164日盛內湖,37.70,0,5000 
293,1165日盛板橋,36.75,1000,0,,294,1165日盛板橋,36.80,1000,1000 
295,1165日盛板橋,36.85,2000,0,,296,1165日盛板橋,36.90,10000,59000 
297,1165日盛板橋,36.95,1000,1000,,298,1165日盛板橋,37.00,0,3000 
299,1165日盛板橋,37.10,0,1000,,300,1165日盛板橋,37.15,5000,0 
301,1165日盛板橋,37.45,0,1000,,302,1165日盛板橋,37.65,0,4000 
303,1165日盛板橋,37.75,0,2000,,304,1166日盛雙和,36.75,1000,0 
305,1166日盛雙和,36.80,1000,0,,306,1166日盛雙和,36.85,1000,0 
307,1166日盛雙和,37.70,1000,0,,308,1168日盛高雄,36.75,1000,7000 
309,1168日盛高雄,36.80,0,3000,,310,1168日盛高雄,36.90,5000,0 
311,1168日盛高雄,37.20,0,3000,,312,1168日盛高雄,37.40,0,1000 
313,1169日盛士林,36.90,0,9000,,314,1169日盛士林,36.95,0,1000 
315,116A日盛木柵,36.70,5000,9000,,316,116A日盛木柵,36.75,6000,12000 
317,116A日盛木柵,36.80,6000,24000,,318,116A日盛木柵,36.85,8000,32000 
319,116A日盛木柵,36.90,6000,3000,,320,116A日盛木柵,36.95,6000,0 
321,116A日盛木柵,37.00,4000,0,,322,116A日盛木柵,37.05,6000,0 
323,116A日盛木柵,37.10,6000,1000,,324,116A日盛木柵,37.15,5000,0 
325,116A日盛木柵,37.20,3000,0,,326,116A日盛木柵,37.25,10000,0 
327,116A日盛木柵,37.30,9000,0,,328,116A日盛木柵,37.60,0,5000 
329,116A日盛木柵,37.65,0,5000,,330,116b日盛園區,37.00,0,2000 
331,116B日盛中壢,36.75,2000,0,,332,116B日盛中壢,36.95,1000,0 
333,116B日盛中壢,37.00,8000,3000,,334,116B日盛中壢,37.20,0,1000 
335,116B日盛中壢,37.50,0,3000,,336,116B日盛中壢,37.60,2000,1000 
337,116B日盛中壢,37.70,2000,4000,,338,116c日盛豐原,37.15,8000,0 
339,116c日盛豐原,37.35,1000,0,,340,116C日盛八德,36.60,2000,0 
341,116C日盛八德,36.65,0,5000,,342,116C日盛八德,36.75,6000,2000 
343,116C日盛八德,36.80,1000,0,,344,116C日盛八德,36.85,1000,24000 
345,116C日盛八德,36.90,1000,6000,,346,116C日盛八德,36.95,1000,4000 
347,116C日盛八德,37.00,5000,8000,,348,116C日盛八德,37.05,1000,2000 
349,116C日盛八德,37.10,1000,1000,,350,116C日盛八德,37.15,1000,2000 
351,116C日盛八德,37.20,1000,0,,352,116C日盛八德,37.25,5000,0 
353,116C日盛八德,37.30,1000,5000,,354,116C日盛八德,37.40,7000,10000 
355,116C日盛八德,37.45,0,5000,,356,116C日盛八德,37.70,5000,15000 
357,116d日盛三峽,36.70,0,4000,,358,116e日盛竹北,36.90,0,2000 
359,116e日盛竹北,37.10,0,6,,360,116E日盛三重,36.80,1000,0 
361,116E日盛三重,37.65,2000,0,,362,116f日盛復興,36.70,1000,0 
363,116f日盛復興,36.85,0,1000,,364,116f日盛復興,36.90,1000,3000 
365,116f日盛復興,37.00,0,2000,,366,116f日盛復興,37.05,0,2000 
367,116f日盛復興,37.20,1000,0,,368,116f日盛復興,37.40,1000,0 
369,116f日盛復興,37.70,1000,0,,370,116f日盛復興,37.80,0,1000 
371,116F日盛員林,36.65,0,1000,,372,116F日盛員林,36.70,1000,0 
373,116F日盛員林,36.75,6000,0,,374,116F日盛員林,36.85,0,1000 
375,116F日盛員林,36.90,0,1000,,376,116F日盛員林,37.00,1000,0 
377,116F日盛員林,37.70,0,4000,,378,116g日盛龍潭,36.80,3000,0 
379,116g日盛龍潭,37.00,0,20000,,380,116G日盛景美,36.60,0,3000 
381,116G日盛景美,36.65,3000,0,,382,116G日盛景美,36.75,3000,3000 
383,116G日盛景美,36.80,3000,0,,384,116G日盛景美,36.90,3000,0 
385,116G日盛景美,36.95,2000,0,,386,116G日盛景美,37.05,1000,0 
387,116G日盛景美,37.10,1000,0,,388,116G日盛景美,37.25,0,6000 
389,116G日盛景美,37.30,8000,0,,390,116G日盛景美,37.35,9000,0 
391,116G日盛景美,37.40,8000,0,,392,116G日盛景美,37.45,16000,0 
393,116G日盛景美,37.60,10000,0,,394,116G日盛景美,37.75,1000,0 
395,116i日盛樹林,36.70,0,5000,,396,116i日盛樹林,36.75,0,1000 
397,116i日盛樹林,36.85,0,3000,,398,116i日盛樹林,36.90,1000,8000 
399,116i日盛樹林,37.00,2000,4000,,400,116i日盛樹林,37.05,0,23000 
401,116i日盛樹林,37.45,0,4000,,402,116I日盛南京,36.70,2000,0 
403,116I日盛南京,36.75,3000,0,,404,116I日盛南京,36.85,1000,0 
405,116I日盛南京,36.90,0,1000,,406,116I日盛南京,37.25,0,5000 
407,116I日盛南京,37.30,0,5000,,408,116j日盛頭份,36.75,1000,0 
409,116j日盛頭份,37.00,0,2000,,410,116j日盛頭份,37.05,0,4000 
411,116j日盛頭份,37.10,6000,0,,412,116j日盛頭份,37.25,0,2000 
413,116j日盛頭份,37.45,4000,0,,414,116j日盛頭份,37.50,1000,4000 
415,116j日盛頭份,37.70,2000,4000,,416,116j日盛頭份,37.75,0,9000 
417,116J日盛中山,36.65,1000,0,,418,116J日盛中山,36.75,0,4000 
419,116J日盛中山,36.80,1000,0,,420,116J日盛中山,36.85,2000,2000 
421,116J日盛中山,36.90,1000,0,,422,116J日盛中山,36.95,1000,2000 
423,116J日盛中山,37.10,3000,0,,424,116J日盛中山,37.20,0,1000 
425,116J日盛中山,37.25,0,1000,,426,116J日盛中山,37.30,0,2000 
427,116J日盛中山,37.45,0,1000,,428,116k日盛北高,36.70,1000,0 
429,116k日盛北高,36.80,0,4000,,430,116k日盛北高,36.85,0,1000 
431,116k日盛北高,37.00,2000,0,,432,116K日盛花蓮,36.60,1000,0 
433,116K日盛花蓮,36.80,600,0,,434,116K日盛花蓮,36.90,30000,0 
435,116K日盛花蓮,37.05,0,15000,,436,116K日盛花蓮,37.10,0,15000 
437,116K日盛花蓮,37.20,1000,0,,438,116L日盛大墩,36.75,1000,0 
439,116L日盛大墩,36.90,0,3000,,440,116L日盛大墩,37.30,12000,0 
441,116L日盛大墩,37.60,2000,0,,442,116L日盛大墩,37.70,0,1000 
443,116m日盛和美,36.65,0,1000,,444,116m日盛和美,36.70,1000,0 
445,116m日盛和美,36.75,1000,1000,,446,116m日盛和美,36.80,3000,2000 
447,116m日盛和美,36.85,1000,0,,448,116m日盛和美,36.95,1000,1000 
449,116m日盛和美,37.00,1000,0,,450,116m日盛和美,37.15,1000,0 
451,116m日盛和美,37.20,2000,0,,452,116m日盛和美,37.25,0,1000 
453,116m日盛和美,37.30,5000,0,,454,116M日盛屏東,36.95,0,2000 
455,116M日盛屏東,37.10,0,20000,,456,116M日盛屏東,37.20,2000,0 
457,116M日盛屏東,37.30,0,20000,,458,116M日盛屏東,37.50,0,1000 
459,116N日盛永康,36.75,0,5000,,460,116N日盛永康,36.80,1000,0 
461,116P日盛信義,36.70,1000,0,,462,116P日盛信義,36.75,1000,0 
463,116P日盛信義,36.90,2000,0,,464,116P日盛信義,37.20,2000,0 
465,116P日盛信義,37.35,0,1000,,466,116Q日盛二林,36.85,2000,0 
467,116Q日盛二林,36.90,1000,0,,468,116Q日盛二林,36.95,1000,0 
469,116r日盛文化,37.10,0,5000,,470,116s日盛土城,36.75,1000,0 
471,116s日盛土城,36.85,1000,0,,472,116s日盛土城,37.00,1000,0 
473,116s日盛土城,37.30,0,5000,,474,116S日盛新莊,36.80,0,1000 
475,116S日盛新莊,36.90,0,5000,,476,116S日盛新莊,36.95,0,5000 
477,116S日盛新莊,37.30,0,1000,,478,116U日盛桃園,36.70,3000,0 
479,116U日盛桃園,36.75,9000,0,,480,116U日盛桃園,36.80,5000,0 
481,116U日盛桃園,36.85,2000,0,,482,116U日盛桃園,36.90,1000,0 
483,116U日盛桃園,36.95,4000,0,,484,116U日盛桃園,37.60,0,5000 
485,116V日盛斗六,36.70,2000,0,,486,116V日盛斗六,37.50,0,1000 
487,116W日盛鳳山,36.85,0,4000,,488,116X日盛宜蘭,36.70,0,2000 
489,116X日盛宜蘭,36.85,1000,1000,,490,116X日盛宜蘭,37.25,0,1000 
491,116X日盛宜蘭,37.30,2000,0,,492,116Z日盛中和,36.70,5000,0 
493,116Z日盛中和,36.75,0,1000,,494,116Z日盛中和,36.80,1000,0 
495,116Z日盛中和,36.90,0,3000,,496,1230彰    銀,36.85,2000,0 
497,1230彰    銀,37.00,0,1000,,498,1230彰    銀,37.10,0,2000 
499,1230彰    銀,37.40,0,1000,,500,1232彰銀七賢,36.75,1000,0 
501,1232彰銀七賢,36.85,2000,0,,502,1232彰銀七賢,37.05,2000,0 
503,1233彰銀台中,36.80,2000,0,,504,1233彰銀台中,36.90,10000,0 
505,1233彰銀台中,37.25,2000,0,,506,1260宏    遠,36.70,11000,10000 
507,1260宏    遠,36.90,0,7000,,508,1260宏    遠,37.10,22000,0 
509,1260宏    遠,37.15,0,7000,,510,1260宏    遠,37.20,10000,0 
511,1260宏    遠,37.25,2000,0,,512,1260宏    遠,37.30,0,20000 
513,1260宏    遠,37.50,0,1000,,514,1262宏遠桃園,36.70,1000,0 
515,1262宏遠桃園,37.50,0,1000,,516,126D宏遠台南,36.70,3000,0 
517,126D宏遠台南,36.80,7000,0,,518,126D宏遠台南,36.85,3000,0 
519,126D宏遠台南,37.00,12000,0,,520,126D宏遠台南,37.05,3000,0 
521,126D宏遠台南,37.10,1000,0,,522,126D宏遠台南,37.15,2000,0 
523,126D宏遠台南,37.20,1000,0,,524,126D宏遠台南,37.25,0,2000 
525,126D宏遠台南,37.30,0,1000,,526,126D宏遠台南,37.65,0,2000 
527,126D宏遠台南,37.75,0,1000,,528,126H宏遠中和,36.70,10000,0 
529,126H宏遠中和,36.75,5000,0,,530,126H宏遠中和,36.95,35000,1000 
531,126H宏遠中和,37.30,8000,0,,532,126Q宏遠高雄,36.85,0,11000 
533,126Q宏遠高雄,37.50,1000,0,,534,126X宏遠新化,36.80,0,2000 
535,126X宏遠新化,36.90,16000,1000,,536,126X宏遠新化,36.95,11000,0 
537,126X宏遠新化,37.00,23000,1000,,538,126X宏遠新化,37.05,0,1000 
539,126X宏遠新化,37.10,0,1000,,540,126X宏遠新化,37.15,0,1000 
541,126X宏遠新化,37.20,10000,0,,542,126X宏遠新化,37.50,0,1000 
543,126X宏遠新化,37.55,10000,0,,544,126X宏遠新化,37.60,20000,0 
545,1440美林,36.65,7000,0,,546,1440美林,36.70,64000,13000 
547,1440美林,36.75,2000,69000,,548,1440美林,36.80,11000,206000 
549,1440美林,36.85,10000,95000,,550,1440美林,36.90,3000,27000 
551,1440美林,36.95,10000,39000,,552,1440美林,37.00,29000,18000 
553,1440美林,37.05,24000,16000,,554,1440美林,37.10,12000,11000 
555,1440美林,37.15,6000,3000,,556,1440美林,37.20,20000,13000 
557,1440美林,37.25,3000,2000,,558,1440美林,37.35,0,14000 
559,1440美林,37.40,13000,9000,,560,1440美林,37.45,58000,10000 
561,1440美林,37.50,227000,0,,562,1440美林,37.55,9000,11000 
563,1440美林,37.60,3000,17000,,564,1440美林,37.65,0,3000 
565,1440美林,37.70,0,11000,,566,1470台灣摩根,36.70,141000,1000 
567,1470台灣摩根,36.75,23000,1000,,568,1470台灣摩根,36.80,22000,7000 
569,1470台灣摩根,36.85,31000,0,,570,1470台灣摩根,36.90,11000,2000 
571,1470台灣摩根,36.95,3000,1000,,572,1470台灣摩根,37.00,14000,4000 
573,1470台灣摩根,37.05,3000,0,,574,1470台灣摩根,37.10,2000,1000 
575,1470台灣摩根,37.15,9000,7000,,576,1470台灣摩根,37.20,4000,3000 
577,1470台灣摩根,37.25,4000,0,,578,1470台灣摩根,37.30,2000,0 
579,1470台灣摩根,37.35,4000,0,,580,1470台灣摩根,37.40,5000,0 
581,1470台灣摩根,37.45,2000,0,,582,1470台灣摩根,37.55,2000,0 
583,1470台灣摩根,37.60,2000,0,,584,1470台灣摩根,37.65,2000,0 
585,1470台灣摩根,37.70,2000,0,,586,1480美商高盛,36.70,15000,0 
587,1480美商高盛,36.75,1000,26000,,588,1480美商高盛,36.80,3000,83000 
589,1480美商高盛,36.85,0,9000,,590,1480美商高盛,36.90,1000,5000 
591,1480美商高盛,36.95,0,3000,,592,1480美商高盛,37.00,45000,0 
593,1480美商高盛,37.05,0,2000,,594,1480美商高盛,37.10,0,265000 
595,1480美商高盛,37.15,0,32000,,596,1480美商高盛,37.20,82000,0 
597,1480美商高盛,37.25,0,17000,,598,1480美商高盛,37.30,0,3000 
599,1480美商高盛,37.40,0,5000,,600,1480美商高盛,37.50,0,1000 
601,1480美商高盛,37.60,0,5000,,602,1480美商高盛,37.65,0,1000 
603,1520瑞士信貸,36.60,6000,0,,604,1520瑞士信貸,36.65,5000,0 
605,1520瑞士信貸,36.70,149000,0,,606,1520瑞士信貸,36.75,126000,0 
607,1520瑞士信貸,36.80,126000,0,,608,1520瑞士信貸,36.85,70000,0 
609,1520瑞士信貸,36.90,37000,0,,610,1520瑞士信貸,36.95,17000,0 
611,1520瑞士信貸,37.00,18000,0,,612,1520瑞士信貸,37.05,19000,0 
613,1520瑞士信貸,37.10,8000,0,,614,1520瑞士信貸,37.15,4000,0 
615,1520瑞士信貸,37.20,3000,0,,616,1520瑞士信貸,37.25,9000,0 
617,1520瑞士信貸,37.30,10000,0,,618,1520瑞士信貸,37.35,6000,0 
619,1520瑞士信貸,37.40,3000,0,,620,1520瑞士信貸,37.45,6000,0 
621,1520瑞士信貸,37.50,5000,0,,622,1520瑞士信貸,37.55,5000,0 
623,1520瑞士信貸,37.60,7000,0,,624,1520瑞士信貸,37.65,9000,0 
625,1520瑞士信貸,37.70,2000,0,,626,1560港商野村,36.80,0,1000 
627,1560港商野村,36.90,2000,1000,,628,1560港商野村,36.95,2000,0 
629,1560港商野村,37.05,0,13000,,630,1560港商野村,37.10,1000,5000 
631,1560港商野村,37.15,7000,1000,,632,1560港商野村,37.20,8000,12000 
633,1560港商野村,37.25,18000,1000,,634,1560港商野村,37.30,36000,8000 
635,1560港商野村,37.35,0,13000,,636,1560港商野村,37.40,0,17000 
637,1570港商法興,36.65,1000,0,,638,1570港商法興,36.70,121000,0 
639,1570港商法興,36.80,3000,0,,640,1570港商法興,36.90,4000,0 
641,1570港商法興,36.95,2000,0,,642,1570港商法興,37.05,1000,0 
643,1570港商法興,37.15,13000,0,,644,1570港商法興,37.20,17000,0 
645,1570港商法興,37.35,2000,0,,646,1590花旗環球,36.65,0,3000 
647,1590花旗環球,36.70,6000,0,,648,1590花旗環球,36.75,3000,8000 
649,1590花旗環球,36.80,10000,35000,,650,1590花旗環球,36.85,10000,38000 
651,1590花旗環球,36.90,6000,18000,,652,1590花旗環球,36.95,0,10000 
653,1590花旗環球,37.00,0,16000,,654,1590花旗環球,37.05,0,4000 
655,1590花旗環球,37.10,0,1000,,656,1590花旗環球,37.20,0,6000 
657,1590花旗環球,37.30,0,3000,,658,1650瑞銀,36.75,1000,0 
659,1650瑞銀,36.80,2000,0,,660,1650瑞銀,36.85,4000,0 
661,1650瑞銀,36.90,8000,0,,662,1650瑞銀,36.95,5000,0 
663,1650瑞銀,37.00,4000,0,,664,1650瑞銀,37.05,2000,0 
665,1650瑞銀,37.30,1000,0,,666,2180亞    東,36.80,0,191000 
667,2180亞    東,36.85,0,21000,,668,2180亞    東,36.90,11000,8000 
