券商買賣股票成交價量資訊
股票代碼,="4943"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1230彰    銀,88.10,0,264,,52,1233彰銀台中,86.80,0,1000 
53,1233彰銀台中,87.50,0,1000,,54,1262宏遠桃園,87.50,0,1000 
55,1440美林,86.90,1000,2000,,56,1440美林,87.00,4000,3000 
57,1440美林,87.10,1000,1000,,58,1440美林,87.20,1000,0 
59,1440美林,87.40,1000,8000,,60,1440美林,87.50,34000,13000 
61,1440美林,87.60,11000,1000,,62,1440美林,87.80,7000,7000 
63,1440美林,87.90,2000,1000,,64,1440美林,88.00,2000,0 
65,1440美林,88.10,7000,0,,66,1440美林,88.20,30000,0 
67,1440美林,88.30,3000,0,,68,1440美林,88.40,6000,2000 
69,1440美林,88.50,17000,7000,,70,1440美林,88.60,4000,6000 
71,1440美林,88.70,0,5000,,72,1440美林,88.80,0,4000 
73,1440美林,88.90,0,1000,,74,1470台灣摩根,86.90,2000,0 
75,1470台灣摩根,87.30,3000,0,,76,1470台灣摩根,87.40,8000,1000 
77,1470台灣摩根,87.50,8000,9000,,78,1470台灣摩根,87.60,3000,6000 
79,1470台灣摩根,87.70,5000,5000,,80,1470台灣摩根,87.80,3000,7000 
81,1470台灣摩根,87.90,1000,1000,,82,1470台灣摩根,88.00,2000,4000 
83,1470台灣摩根,88.10,2000,4000,,84,1470台灣摩根,88.20,2000,1000 
85,1470台灣摩根,88.30,3000,0,,86,1470台灣摩根,88.40,2000,1000 
87,1470台灣摩根,88.50,8000,0,,88,1470台灣摩根,88.60,2000,1000 
89,1470台灣摩根,88.70,1000,0,,90,1470台灣摩根,88.90,2000,0 
91,1480美商高盛,86.60,0,1000,,92,1480美商高盛,86.80,0,3000 
93,1480美商高盛,86.90,2000,1000,,94,1480美商高盛,87.30,5000,1000 
95,1480美商高盛,87.40,5000,4000,,96,1480美商高盛,87.50,9000,10000 
97,1480美商高盛,87.60,3000,2000,,98,1480美商高盛,87.70,4000,0 
99,1480美商高盛,87.80,2000,2000,,100,1480美商高盛,87.90,4000,2000 
101,1480美商高盛,88.00,7000,0,,102,1480美商高盛,88.10,6000,2000 
103,1480美商高盛,88.20,4000,1000,,104,1480美商高盛,88.30,1000,0 
105,1480美商高盛,88.40,1000,0,,106,1480美商高盛,88.50,7000,1000 
107,1480美商高盛,88.60,10000,0,,108,1480美商高盛,88.70,7000,0 
109,1480美商高盛,88.80,3000,0,,110,1480美商高盛,88.90,1000,0 
111,1520瑞士信貸,86.80,2000,0,,112,1520瑞士信貸,86.90,3000,0 
113,1520瑞士信貸,87.00,1000,0,,114,1520瑞士信貸,87.20,1000,0 
115,1520瑞士信貸,87.30,2000,0,,116,1520瑞士信貸,87.50,3000,0 
117,1520瑞士信貸,87.90,2000,0,,118,1520瑞士信貸,88.00,1000,0 
119,1520瑞士信貸,88.10,1000,0,,120,1520瑞士信貸,88.20,4000,0 
121,1520瑞士信貸,88.30,3000,0,,122,1520瑞士信貸,88.40,1000,0 
123,1520瑞士信貸,88.50,10000,0,,124,1520瑞士信貸,88.60,3000,0 
125,1520瑞士信貸,88.70,6000,0,,126,1520瑞士信貸,88.80,6000,0 
127,1520瑞士信貸,88.90,4000,0,,128,1560港商野村,87.40,1000,0 
129,1560港商野村,87.80,1000,0,,130,1560港商野村,88.20,0,1000 
131,1560港商野村,88.40,1000,0,,132,1590花旗環球,87.00,0,1000 
133,1590花旗環球,87.10,0,1000,,134,1590花旗環球,87.50,2000,0 
135,1590花旗環球,87.60,0,2000,,136,1590花旗環球,87.70,1000,0 
137,1590花旗環球,87.90,1000,0,,138,2181亞東板橋,87.10,1000,0 
139,2181亞東板橋,88.50,0,1000,,140,2181亞東板橋,88.90,0,1000 
141,2186亞東高雄,87.30,0,1000,,142,2186亞東高雄,88.70,1000,0 
143,2187亞東台中,87.60,2000,0,,144,5050大    展,88.70,0,1000 
145,5110富    隆,87.60,1000,0,,146,5110富    隆,88.60,0,1000 
147,5261大慶蘆洲,88.50,1000,0,,148,5261大慶蘆洲,88.60,1000,0 
149,5262大慶楊梅,87.20,0,1000,,150,5262大慶楊梅,87.30,0,7000 
151,5262大慶楊梅,87.50,0,1000,,152,5263大慶泰山,87.00,0,299 
153,5266大慶中壢,86.90,0,1000,,154,5267大慶基隆,87.50,1000,0 
155,5267大慶基隆,88.80,0,1000,,156,5320高    橋,88.50,1000,0 
157,5385第一桃園,87.30,1000,0,,158,5385第一桃園,87.40,1000,0 
159,5385第一桃園,87.80,0,4000,,160,5385第一桃園,87.90,0,1000 
161,5385第一桃園,88.60,0,8000,,162,538A第一新興,88.10,1102,0 
163,538N第一豐原,86.50,100,0,,164,538P第一路竹,88.30,0,3000 
165,5602永興水湳,86.90,0,2000,,166,5602永興水湳,88.70,1000,0 
167,5602永興水湳,88.80,1000,0,,168,5603永興台中,87.30,1000,0 
169,5603永興台中,87.50,1000,0,,170,5603永興台中,87.90,0,1000 
171,5850統    一,86.50,0,149,,172,5850統    一,86.80,0,5 
173,5850統    一,87.00,0,1000,,174,5850統    一,87.50,0,168 
175,5850統    一,87.90,0,1000,,176,5850統    一,88.60,4000,0 
177,5850統    一,88.90,2000,0,,178,5856統一台中,88.60,0,1000 
179,5859統一屏東,87.50,0,1000,,180,585b統一內湖,87.90,2000,0 
181,585g統一平鎮,87.30,1000,0,,182,585g統一平鎮,87.60,0,1000 
183,585g統一平鎮,88.00,0,2000,,184,585g統一平鎮,88.30,0,1000 
185,585g統一平鎮,88.50,0,2000,,186,585g統一平鎮,88.90,0,1000 
187,585H統一桃園,88.00,1000,2000,,188,585J統一三重,87.50,0,1000 
189,585J統一三重,88.00,9000,0,,190,585J統一三重,88.10,3000,0 
191,585J統一三重,88.20,2000,0,,192,585J統一三重,88.50,0,7000 
193,585J統一三重,88.60,0,3000,,194,585Q統一三多,86.90,2000,0 
195,585Q統一三多,88.20,0,2000,,196,585U統一南京,87.00,148,0 
197,585U統一南京,87.50,40,0,,198,585U統一南京,88.50,0,1000 
199,585U統一南京,88.70,0,2000,,200,585Y統一土城,87.60,0,1000 
201,585Z統一松江,87.60,1000,1000,,202,585Z統一松江,87.70,0,1000 
203,5870光    隆,87.70,0,1000,,204,5921元富高雄,87.50,0,1000 
205,5921元富高雄,87.70,0,3000,,206,5921元富高雄,88.00,0,2000 
207,5925元富台中,88.20,0,3000,,208,592A元富緯城,87.50,0,1000 
209,592A元富緯城,88.20,0,1000,,210,592C元富潮洲,86.80,1000,0 
211,592C元富潮洲,88.10,0,52,,212,592e元富古亭,87.40,1000,0 
213,592e元富古亭,87.50,2000,0,,214,592e元富古亭,88.60,0,2000 
215,592E元富城中,87.70,1000,0,,216,592G元富新竹,87.50,0,149 
217,592H元富信義,87.40,0,1000,,218,592H元富信義,87.70,1000,0 
219,592l元富大裕,88.60,1000,0,,220,592m元富成功,87.50,2000,2000 
221,592m元富成功,88.10,0,88,,222,592P元富同大,86.90,1000,0 
223,592q元富屏東,87.50,0,2000,,224,592Q元富敦南,86.90,0,2000 
225,592r元富城東,88.40,1000,0,,226,592r元富城東,88.60,1000,0 
227,592X元富草屯,87.40,0,1000,,228,592X元富草屯,87.50,1000,0 
229,592X元富草屯,88.40,0,1000,,230,592z元富文心,88.00,0,1000 
231,592z元富文心,88.10,0,1000,,232,601d�W亞鑫豐,87.50,2000,0 
233,601d�W亞鑫豐,88.00,0,1000,,234,601d�W亞鑫豐,88.40,1000,0 
235,6110台中銀,87.20,0,1000,,236,6162中信託忠,87.70,4000,0 
237,6164中信託文,86.90,0,1000,,238,6164中信託文,88.50,0,1000 
239,6164中信託文,88.60,0,1000,,240,6165中信託新,88.10,0,1000 
241,616A中信中壢,87.70,0,1000,,242,616K中信託高,87.50,1000,0 
243,616K中信託高,88.80,0,1000,,244,6210新 百 王,87.50,1000,0 
245,6210新 百 王,88.70,0,1000,,246,6380光    和,88.60,0,5000 
247,6381光和溪湖,87.40,1000,0,,248,6385光和花壇,87.00,12,0 
249,6385光和花壇,87.20,88,0,,250,6385光和花壇,87.40,0,2000 
251,6450永    全,87.70,0,2000,,252,6450永    全,88.10,0,149 
253,6450永    全,88.20,0,1000,,254,6450永    全,88.50,1000,0 
255,6462大昌安康,88.10,0,1000,,256,6463大昌新竹,87.50,1000,0 
257,6464大昌新店,88.10,851,0,,258,6464大昌新店,88.60,0,1000 
259,6913德信新營,87.80,4000,0,,260,6915德信和平,88.10,701,0 
261,6950福    勝,87.30,0,2000,,262,6950福    勝,87.50,1000,0 
263,6950福    勝,88.60,1000,0,,264,7005兆豐中港,87.30,0,1000 
265,7005兆豐中港,87.50,0,5000,,266,7009兆豐景美,87.50,3000,0 
267,7009兆豐景美,88.60,0,3000,,268,700d兆豐彰化,87.50,1000,0 
269,700d兆豐彰化,88.50,0,1000,,270,700f兆豐鹿港,88.00,0,2000 
271,700h兆豐三民,87.80,0,1000,,272,700i兆豐松德,87.80,2000,0 
273,700i兆豐松德,87.90,0,2000,,274,700i兆豐松德,88.50,0,1000 
275,700j兆豐大安,88.00,0,1000,,276,700L兆豐天母,88.00,0,1000 
277,700L兆豐天母,88.40,1000,0,,278,700N兆豐埔墘,87.40,1000,0 
279,700N兆豐埔墘,88.20,0,1000,,280,700p兆豐復興,87.50,1000,0 
281,700p兆豐復興,87.70,1000,0,,282,700p兆豐復興,87.90,0,1000 
283,700p兆豐復興,88.50,0,1000,,284,700p兆豐復興,88.70,0,1000 
285,700P兆豐南京,87.50,0,1000,,286,700s兆豐岡山,87.50,0,11000 
287,700s兆豐岡山,88.10,0,499,,288,7032致和佳里,87.30,1000,0 
289,7032致和佳里,87.80,0,1000,,290,7038致和南京,87.50,1000,0 
291,703B致和崇德,87.70,1000,0,,292,7070豐    農,87.40,0,1000 
293,7750北    城,88.00,0,7000,,294,7750北    城,88.20,0,10000 
295,7750北    城,88.50,0,10000,,296,7790國票綜合,87.30,1000,0 
297,7790國票綜合,87.90,0,1000,,298,7790國票綜合,88.60,1000,0 
299,779c國票敦北,87.40,1000,0,,300,779c國票敦北,87.50,1000,0 
301,779c國票敦北,87.80,1000,0,,302,779n國票南京,88.40,1000,0 
303,779n國票南京,88.60,1000,0,,304,779P國票九鼎,87.00,1000,0 
305,779P國票九鼎,87.50,0,3000,,306,779P國票九鼎,87.60,1000,0 
307,779P國票九鼎,87.90,1000,0,,308,779P國票九鼎,88.00,1000,0 
309,779u國票長城,87.80,0,1000,,310,779v國票台中,87.40,1000,0 
311,779v國票台中,87.70,1000,0,,312,779v國票台中,88.10,0,1000 
313,779v國票台中,88.60,0,1000,,314,779Z國票安和,86.50,150,0 
315,8150台    新,86.50,0,149,,316,8150台    新,87.30,2000,0 
317,8150台    新,87.40,0,1000,,318,8150台    新,87.50,1000,1000 
319,8150台    新,87.60,1000,2000,,320,8150台    新,87.80,1000,0 
321,8150台    新,88.10,0,237,,322,8150台    新,88.20,0,2000 
323,8150台    新,88.30,1000,0,,324,8150台    新,88.50,0,1000 
325,8150台    新,88.60,0,1000,,326,8150台    新,88.90,0,1000 
327,8151台新建北,87.30,1000,0,,328,8151台新建北,87.50,5000,0 
329,8151台新建北,87.70,1000,0,,330,8151台新建北,88.50,0,2000 
331,8156台新三民,88.60,1000,0,,332,8157台新左楠,87.40,0,1000 
333,8157台新左楠,87.50,0,1000,,334,8158台新松江,88.60,0,1000 
335,8159台新台南,87.40,1000,0,,336,8159台新台南,88.50,0,1000 
337,815A台新高雄,87.40,1000,0,,338,815B台新台中,88.60,0,1000 
339,815S台新中壢,87.90,1000,0,,340,8381安泰大發,88.10,0,10000 
341,8440摩根大通,86.90,0,1000,,342,8440摩根大通,87.40,3000,0 
343,8440摩根大通,87.50,7000,0,,344,8440摩根大通,87.60,3000,0 
345,8440摩根大通,87.90,3000,0,,346,8440摩根大通,88.00,18000,0 
347,8440摩根大通,88.10,2000,0,,348,8440摩根大通,88.20,5000,0 
349,8440摩根大通,88.50,3000,0,,350,8440摩根大通,88.60,3000,0 
351,8440摩根大通,88.70,6000,0,,352,8440摩根大通,88.80,1000,0 
353,8455康和台中,87.50,1000,0,,354,8455康和台中,88.70,0,1000 
355,8456康和新竹,87.70,4000,0,,356,8456康和新竹,88.70,0,4000 
357,8459康和嘉義,87.50,1000,0,,358,845A康和內湖,87.60,1000,0 
359,845A康和內湖,87.80,0,1000,,360,845A康和內湖,87.90,0,2000 
361,845A康和內湖,88.50,0,1000,,362,845D康和板橋,86.50,90,0 
363,845D康和板橋,88.10,283,0,,364,845J康和高雄,87.60,0,1000 
365,8520中    農,87.60,5000,0,,366,8560新    光,86.50,20,0 
367,8560新    光,86.90,25,1000,,368,8560新    光,87.00,15,0 
369,8560新    光,87.20,0,2000,,370,8560新    光,87.30,0,3000 
371,8560新    光,87.40,0,1000,,372,8560新    光,87.50,1000,4000 
373,8560新    光,87.60,0,2000,,374,8560新    光,87.80,1000,0 
375,8560新    光,88.00,0,10000,,376,8560新    光,88.10,0,35 
377,8560新    光,88.20,2000,20000,,378,8560新    光,88.30,1000,0 
379,8560新    光,88.50,3000,0,,380,8560新    光,88.60,7000,1000 
381,8560新    光,88.80,0,2000,,382,8561新光台中,87.00,1000,0 
383,8561新光台中,87.40,1000,1000,,384,8561新光台中,87.50,0,1000 
385,8561新光台中,88.50,0,3000,,386,8561新光台中,88.60,0,1000 
387,8561新光台中,88.70,0,1000,,388,8562新光高雄,87.50,2000,0 
389,8562新光高雄,88.00,0,2000,,390,8562新光高雄,88.60,0,1000 
391,8564新光台南,87.50,0,2000,,392,8564新光台南,88.80,0,1000 
393,8565新光桃園,87.40,0,1000,,394,8565新光桃園,88.20,1000,0 
395,8583聯邦敦化,88.70,0,1000,,396,8588聯邦富強,87.40,0,1000 
397,8711陽信石牌,87.30,1000,0,,398,8711陽信石牌,87.40,1000,0 
399,8711陽信石牌,88.00,2000,0,,400,8840玉    山,87.50,1000,0 
401,8840玉    山,87.60,1000,0,,402,8840玉    山,87.80,3000,0 
403,8840玉    山,88.70,0,1000,,404,8841玉山雙和,87.40,1000,0 
405,8841玉山雙和,88.20,1000,0,,406,8847玉山台南,87.40,1000,0 
407,8847玉山台南,87.60,1000,0,,408,8847玉山台南,88.50,0,1000 
409,8847玉山台南,88.80,0,1000,,410,8848玉山嘉義,87.80,0,3000 
411,8848玉山嘉義,87.90,0,2000,,412,8848玉山嘉義,88.70,5000,0 
413,884B玉山台中,87.50,0,3000,,414,884E玉山城中,87.30,0,1000 
415,884E玉山城中,87.40,0,1000,,416,884E玉山城中,87.50,0,1000 
417,884E玉山城中,88.10,0,149,,418,884F玉山桃園,87.50,10000,0 
419,884F玉山桃園,88.10,0,1000,,420,884J玉山大里,88.50,1000,0 
421,8880國泰綜合,86.50,0,293,,422,8880國泰綜合,86.90,0,4000 
423,8880國泰綜合,87.00,0,3000,,424,8880國泰綜合,87.50,0,6 
425,8880國泰綜合,88.10,1000,0,,426,8880國泰綜合,88.50,1000,0 
427,8880國泰綜合,88.60,3000,0,,428,8881國泰高雄,88.40,0,1000 
429,8882國泰台中,88.50,1000,0,,430,8882國泰台中,88.80,1000,0 
431,8883國泰松江,86.90,0,3000,,432,8883國泰松江,87.30,1000,0 
433,8883國泰松江,87.50,0,2000,,434,8883國泰松江,88.70,0,1000 
435,8886國泰新莊,87.20,200,0,,436,8888國泰敦南,86.80,1000,0 
437,8888國泰敦南,87.80,1000,0,,438,888A國泰館前,88.00,0,1000 
439,888A國泰館前,88.40,0,2000,,440,888A國泰館前,88.50,0,5000 
441,888K國泰板橋,86.50,100,0,,442,888K國泰板橋,88.60,0,6000 
443,9100群益,87.90,0,1000,,444,9103群益松山,88.60,0,2000 
445,9108群益海山,86.90,1000,0,,446,9108群益海山,88.80,0,1000 
447,910D群益大興,87.60,1000,0,,448,9131群益民權,86.60,1000,0 
449,9131群益民權,88.70,0,1000,,450,9134群益開元,86.90,1000,0 
451,9134群益開元,87.80,0,1000,,452,913D群益潭子,88.50,0,1000 
453,9184群益台中,87.50,1000,0,,454,9184群益台中,88.60,0,3000 
455,9188群益三民,88.40,1000,0,,456,9188群益三民,88.60,0,1000 
457,918A群益中壢,87.10,0,2000,,458,918A群益中壢,87.50,1000,2000 
459,918A群益中壢,87.60,0,1000,,460,918A群益中壢,88.70,0,1000 
461,918B群益板橋,88.40,1000,0,,462,918D群益東門,88.50,1000,0 
463,918e群益大安,87.00,1000,0,,464,918e群益大安,88.60,0,1000 
465,918F群益新店,88.00,0,10000,,466,918G群益新莊,87.50,0,1000 
467,918G群益新莊,88.10,1000,0,,468,918i群益竹南,88.80,1000,0 
469,918J群益永和,87.40,1000,0,,470,918J群益永和,87.50,5000,0 
471,918J群益永和,87.70,1000,4000,,472,918J群益永和,88.10,0,173 
473,918M群益嘉義,88.60,2000,0,,474,918s群益丹鳳,87.90,0,1000 
475,918W群益忠孝,87.50,150,0,,476,918x群益延平,87.00,0,149 
477,9200凱基,87.30,0,1000,,478,9202凱基中港,87.70,2000,1000 
479,9204凱基台中,86.50,0,124,,480,9205凱基三重,88.50,1000,0 
481,9206凱基高雄,87.50,0,1000,,482,9206凱基高雄,87.80,1000,0 
483,9208凱基桃園,87.00,1000,0,,484,9208凱基桃園,88.50,1000,1000 
485,920A凱基板橋,87.20,0,3000,,486,920A凱基板橋,87.30,0,2000 
487,920C凱基雙和,88.70,0,1000,,488,920E凱基東門,87.30,0,1000 
489,920E凱基東門,87.50,1000,0,,490,920E凱基東門,88.00,1000,0 
491,920E凱基東門,88.80,0,1000,,492,920N凱基湖口,88.50,0,1000 
493,920N凱基湖口,88.90,0,1000,,494,9211凱基台南,88.20,0,2000 
495,9211凱基台南,88.30,0,2000,,496,9211凱基台南,88.40,0,1000 
497,9215凱基高美,87.30,0,3000,,498,921E凱基三峽,87.50,0,2000 
499,921E凱基三峽,88.60,0,1000,,500,921J凱基土城,87.30,0,4000 
501,921M凱基八德,87.50,0,1000,,502,9227凱基城中,88.00,5000,0 
503,9227凱基城中,88.60,0,5000,,504,9229凱基中山,86.70,1000,0 
505,922H凱基復興,88.70,0,1000,,506,9233凱基長庚,87.50,0,1000 
507,9238凱基士林,87.50,2000,0,,508,9238凱基士林,87.60,3000,0 
509,9239凱基市政,88.30,0,1000,,510,9254凱基科園,86.50,127,0 
511,9254凱基科園,87.00,663,0,,512,9254凱基科園,88.10,0,120 
513,9255凱基和平,87.40,0,1000,,514,9257凱基林口,87.40,1000,0 
515,9266凱基新豐,87.60,0,1000,,516,9268凱基台北,86.90,2000,0 
517,9268凱基台北,87.10,0,2000,,518,9268凱基台北,87.50,0,48000 
519,9268凱基台北,87.60,2000,2000,,520,9268凱基台北,87.70,0,13000 
521,9268凱基台北,87.80,12000,2000,,522,9268凱基台北,88.00,14000,2000 
523,9268凱基台北,88.20,0,3000,,524,9268凱基台北,88.50,4000,0 
525,9268凱基台北,88.60,12000,0,,526,9272凱基竹科,88.00,0,1000 
527,9275凱基三多,87.50,0,1000,,528,9283凱基北門,87.50,1000,0 
529,9285凱基中壢,87.70,0,3000,,530,9300華南永昌,87.20,0,2000 
531,9302華南台中,86.90,0,32,,532,9302華南台中,87.00,0,18 
533,9302華南台中,87.40,0,1000,,534,9302華南台中,87.50,1000,0 
535,9302華南台中,87.80,0,1000,,536,9302華南台中,88.60,0,1000 
537,9302華南台中,88.70,0,1000,,538,9303華南高雄,87.30,1000,0 
539,9309華南古亭,87.40,1000,0,,540,9309華南古亭,88.70,0,1000 
541,9312華南民權,87.50,0,3000,,542,9312華南民權,87.80,0,1000 
543,9317華南林口,88.50,0,1000,,544,9319華南鶯歌,87.50,1000,0 
545,9319華南鶯歌,87.70,1000,0,,546,9319華南鶯歌,88.80,2000,0 
547,9322華南公誠,88.50,0,1000,,548,9323華南小港,88.40,1000,0 
549,9324華南岡山,87.20,7000,0,,550,9324華南岡山,87.80,0,9000 
551,9324華南岡山,88.20,0,1000,,552,9326華南南京,87.30,0,1000 
553,9326華南南京,88.60,1000,0,,554,9327華南斗六,87.30,0,1000 
555,9327華南斗六,88.00,0,1000,,556,9331華南鳳山,87.60,0,1000 
557,9334華南世貿,88.50,0,1000,,558,9347華南敦南,86.90,0,8 
559,9347華南敦南,87.90,0,1000,,560,9347華南敦南,88.10,0,141 
561,9349華南合泰,88.10,0,149,,562,9359華南中正,87.50,0,1000 
563,9359華南中正,88.20,0,2000,,564,9362華南苗栗,88.40,0,1000 
565,9363華南彰化,87.80,0,1000,,566,9600富邦,87.50,283,0 
567,9600富邦,88.00,1000,0,,568,9600富邦,88.30,1000,0 
569,9600富邦,88.50,2000,0,,570,9600富邦,88.60,4000,0 
571,9604富邦陽明,87.40,0,1000,,572,9604富邦陽明,88.50,2000,0 
573,9614富邦基隆,88.10,151,0,,574,9623富邦台北,88.90,0,3000 
575,9625富邦竹東,87.40,3000,0,,576,9627富邦內湖,87.00,0,1000 
577,9634富邦羅東,87.70,1000,0,,578,9634富邦羅東,87.80,1000,1000 
579,9634富邦羅東,88.00,1000,0,,580,9636富邦中壢,87.30,0,1000 
581,9636富邦中壢,87.50,0,1000,,582,9636富邦中壢,88.60,1000,0 
583,9647富邦新華,87.20,0,1000,,584,9651富邦民生,88.10,1000,0 
585,9654富邦永和,87.50,1000,0,,586,9655富邦板橋,88.10,0,149 
587,9657富邦苗栗,88.10,0,640,,588,9658富邦建國,87.30,3000,0 
589,9658富邦建國,87.50,3000,0,,590,9658富邦建國,88.00,0,3000 
591,9658富邦建國,88.50,0,3000,,592,9659富邦高雄,87.50,1000,0 
593,9659富邦高雄,88.50,0,1000,,594,965K富邦台中,86.90,1000,0 
595,965K富邦台中,87.40,1000,0,,596,965U富邦彰化,88.30,0,5000 
597,9661富邦新店,87.60,0,1000,,598,9666富邦南屯,88.10,0,52 
599,9666富邦南屯,88.70,1000,0,,600,966F富邦左營,88.60,1000,0 
601,9686富邦宜蘭,87.50,1000,0,,602,9697富邦虎尾,88.50,0,1000 
603,9800元大,88.20,1000,0,,604,9800元大,88.50,0,1000 
605,980a元大承德,87.50,2000,0,,606,980a元大承德,88.00,1000,0 
607,980a元大承德,88.60,0,2000,,608,980C元大斗六,87.70,1000,0 
609,980d元大沙鹿,87.50,1000,0,,610,980d元大沙鹿,87.80,1000,0 
611,980d元大沙鹿,88.20,0,1000,,612,980d元大沙鹿,88.80,0,1000 
613,980D元大開元,88.00,0,5000,,614,980e元大清水,86.80,1000,0 
615,980e元大清水,87.00,0,1000,,616,980e元大清水,87.10,0,1000 
617,980e元大清水,87.50,6000,2000,,618,980e元大清水,87.70,1000,0 
619,980e元大清水,88.60,0,1000,,620,980e元大清水,88.80,0,1000 
621,980h元大台北,87.90,1000,0,,622,980u元大府城,88.00,0,1000 
623,980w元大西屯,86.80,0,3000,,624,9813元大八德,88.30,0,1000 
625,9813元大八德,88.70,1000,0,,626,9814元大大益,87.50,1000,0 
627,9814元大大益,87.60,1000,0,,628,9817元大東泰,87.90,1000,0 
629,981A元大鶯歌,88.70,1000,0,,630,981D元大南投,86.50,120,0 
631,981e元大佳里,87.60,1000,0,,632,981F元大福營,87.30,1000,0 
633,981j元大士林,87.50,1000,0,,634,981j元大士林,88.60,0,1000 
635,981m元大前金,87.20,1000,0,,636,981m元大前金,87.60,0,1000 
637,981p元大松山,87.30,0,1000,,638,981p元大松山,87.50,1000,0 
639,981p元大松山,87.60,1000,0,,640,981R元大竹山,87.40,0,1000 
641,981R元大竹山,88.10,0,200,,642,981X元大東門,87.70,0,2000 
643,981X元大東門,88.10,0,299,,644,981Z元大潮州,87.50,1000,0 
645,9824元大向上,87.50,5000,0,,646,982B元大博愛,87.50,2000,99 
647,982C元大六合,86.90,15,0,,648,982C元大六合,88.10,0,58 
649,9835元大中山,87.30,1000,0,,650,983G元大上新,88.00,0,1000 
651,983i元大大雅,86.70,0,1000,,652,983i元大大雅,87.30,0,3000 
653,983j元大仁愛,87.40,0,1000,,654,983Z元大鳳山,87.80,1000,0 
655,984C元大新中,87.70,1000,0,,656,9852元大大松,87.30,0,1000 
657,9852元大大松,87.50,2000,0,,658,9852元大大松,88.50,1000,0 
659,9852元大大松,88.70,0,2000,,660,9854元大興安,87.60,0,1000 
661,9856元大花蓮,87.50,2000,0,,662,9856元大花蓮,87.60,1000,0 
663,9857元大東蘆,87.00,0,2000,,664,9857元大東蘆,87.40,1000,0 
665,9857元大東蘆,87.70,1000,0,,666,9857元大東蘆,88.40,1000,0 
667,9858元大龍潭,87.30,1000,0,,668,9862元大南京,86.80,5,0 
669,9862元大南京,87.50,0,51,,670,9862元大南京,88.10,0,2 
671,9867元大北成,87.30,0,1000,,672,9867元大北成,87.50,0,1000 
673,9867元大北成,87.60,1000,0,,674,9869元大新盛,87.70,1000,0 
675,9869元大新盛,88.90,0,1000,,676,9871元大忠孝,88.00,0,3000 
677,9871元大忠孝,88.50,0,1000,,678,9874元大雙和,88.50,0,1000 
679,9875元大永寧,87.30,1000,0,,680,9875元大永寧,88.50,0,2000 
681,9879元大板三,86.50,60,0,,682,9884元大鎮北,87.20,26,0 
683,988B元大桃園,87.50,1000,0,,684,988V元大長庚,88.20,1000,0 
685,988V元大長庚,88.60,0,1000,,686,988V元大長庚,88.70,0,1000 
687,9894元大桃興,88.50,0,1000,,688,9896元大台南,87.40,0,1000 
689,989a元大苑裡,87.20,0,334,,690,989A元大北投,87.50,1000,0 
691,989B元大中港,87.50,1000,0,,692,989B元大中港,88.00,1000,0 
693,989B元大中港,88.80,1000,0,,694,989D元大左營,87.20,20,0 
695,989E元大草屯,87.50,0,2000,,696,989E元大草屯,88.00,0,1000 
