券商買賣股票成交價量資訊
股票代碼,="1513"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,1029合庫鳳山,53.50,1000,0,,54,1029合庫鳳山,53.60,2000,0 
55,1029合庫鳳山,53.80,1000,0,,56,1029合庫鳳山,54.20,0,67 
57,1029合庫鳳山,54.50,2000,0,,58,102A合庫新竹,53.60,0,9000 
59,102A合庫新竹,53.70,0,2000,,60,102A合庫新竹,53.80,1000,1000 
61,102A合庫新竹,53.90,3000,1000,,62,102A合庫新竹,54.00,0,1000 
63,102A合庫新竹,54.10,1000,0,,64,102A合庫新竹,54.30,1000,0 
65,102A合庫新竹,54.40,1000,0,,66,102A合庫新竹,54.60,1000,0 
67,102A合庫新竹,54.80,1000,0,,68,102A合庫新竹,54.90,1000,0 
69,102A合庫新竹,55.10,3000,0,,70,102C合庫自強,53.60,17000,18000 
71,102C合庫自強,53.80,5000,0,,72,102C合庫自強,53.90,3000,0 
73,102C合庫自強,54.00,6000,0,,74,102C合庫自強,54.10,14000,4000 
75,102C合庫自強,54.20,12000,0,,76,102C合庫自強,54.30,5000,0 
77,102C合庫自強,54.40,2000,15000,,78,102C合庫自強,54.50,1000,0 
79,102C合庫自強,54.80,5000,0,,80,102C合庫自強,55.00,5000,0 
81,102C合庫自強,55.10,1000,0,,82,102C合庫自強,55.20,0,2000 
83,102E合庫桃園,53.50,1000,0,,84,102E合庫桃園,53.60,1000,0 
85,102E合庫桃園,53.80,6000,0,,86,102E合庫桃園,53.90,2000,0 
87,102E合庫桃園,54.00,2000,1000,,88,102E合庫桃園,54.20,2000,1000 
89,102E合庫桃園,54.80,3000,0,,90,102E合庫桃園,55.00,1000,0 
91,102F合庫西台,53.60,10000,1000,,92,102F合庫西台,53.80,1000,0 
93,102F合庫西台,54.00,1000,18000,,94,102F合庫西台,54.10,20000,2000 
95,102F合庫西台,54.20,2000,0,,96,102F合庫西台,54.40,1000,0 
97,102F合庫西台,55.50,20000,0,,98,102G合庫三重,53.60,4000,0 
99,102G合庫三重,53.70,0,3000,,100,102G合庫三重,53.80,3000,0 
101,102G合庫三重,53.90,1000,0,,102,102G合庫三重,54.00,1000,0 
103,102G合庫三重,54.50,3000,0,,104,102G合庫三重,54.60,1000,0 
105,1030土　　銀,53.60,1000,0,,106,1030土　　銀,53.70,2000,0 
107,1030土　　銀,53.80,1000,0,,108,1030土　　銀,53.90,10000,0 
109,1030土　　銀,54.10,11000,0,,110,1030土　　銀,54.20,0,1000 
111,1030土　　銀,54.40,1000,0,,112,1030土　　銀,54.50,0,1000 
113,1030土　　銀,54.60,0,2000,,114,1030土　　銀,54.80,0,1000 
115,1030土　　銀,55.10,1000,0,,116,1030土　　銀,55.50,1000,0 
117,1031土銀台中,53.60,0,20000,,118,1031土銀台中,53.80,1000,0 
119,1031土銀台中,53.90,1000,0,,120,1031土銀台中,54.10,10000,0 
121,1031土銀台中,55.10,5000,0,,122,1031土銀台中,55.40,5000,0 
123,1032土銀台南,53.80,1000,0,,124,1032土銀台南,54.50,3000,0 
125,1032土銀台南,55.20,2000,0,,126,1033土銀高雄,53.60,2000,0 
127,1033土銀高雄,53.80,3000,0,,128,1033土銀高雄,55.60,0,3000 
129,1034土銀嘉義,53.50,1000,0,,130,1034土銀嘉義,53.70,1000,0 
131,1034土銀嘉義,53.90,1000,0,,132,1034土銀嘉義,54.60,1000,0 
133,1035土銀新竹,53.60,2000,0,,134,1035土銀新竹,53.70,0,3000 
135,1035土銀新竹,53.80,1000,0,,136,1035土銀新竹,54.00,2000,0 
137,1035土銀新竹,54.20,1000,0,,138,1035土銀新竹,55.20,1000,0 
139,1036土銀玉里,53.60,1000,0,,140,1036土銀玉里,53.70,2000,0 
141,1036土銀玉里,54.80,1000,0,,142,1037土銀花蓮,53.80,1000,0 
143,1038土銀和平,53.60,1000,0,,144,1038土銀和平,53.90,11000,0 
145,1038土銀和平,54.00,1000,0,,146,1038土銀和平,54.10,2000,0 
147,103A土銀建國,53.60,1000,0,,148,103A土銀建國,53.80,1000,0 
149,103A土銀建國,54.00,1000,0,,150,103A土銀建國,54.30,1000,0 
151,103B土銀彰化,53.60,0,20000,,152,103B土銀彰化,54.60,20000,0 
153,103C土銀白河,53.60,5000,0,,154,103C土銀白河,53.70,15000,0 
155,103C土銀白河,53.90,5000,0,,156,103C土銀白河,54.30,5000,0 
157,103C土銀白河,54.60,10000,0,,158,103F土銀南港,53.60,4000,0 
159,103F土銀南港,53.80,1000,0,,160,103F土銀南港,53.90,0,3000 
161,103F土銀南港,54.10,3000,0,,162,103F土銀南港,54.40,0,3000 
163,103F土銀南港,55.50,2000,0,,164,103F土銀南港,55.60,1000,0 
165,1040臺    銀,53.50,1000,0,,166,1040臺    銀,53.70,3000,20000 
167,1040臺    銀,53.80,3000,0,,168,1040臺    銀,53.90,2000,40000 
169,1040臺    銀,54.00,3000,25000,,170,1040臺    銀,54.10,14000,0 
171,1040臺    銀,54.20,2000,0,,172,1040臺    銀,54.30,7000,1000 
173,1040臺    銀,54.40,3000,1000,,174,1040臺    銀,54.70,1000,0 
175,1040臺    銀,54.90,2000,0,,176,1040臺    銀,55.00,2000,0 
177,1040臺    銀,55.10,3000,0,,178,1040臺    銀,55.40,0,5000 
179,1040臺    銀,55.50,1000,0,,180,1040臺    銀,55.60,0,5000 
181,1041臺銀鳳山,53.50,1000,0,,182,1041臺銀鳳山,53.60,4000,0 
183,1041臺銀鳳山,53.70,2000,4000,,184,1041臺銀鳳山,53.80,10000,0 
185,1041臺銀鳳山,53.90,7000,9000,,186,1041臺銀鳳山,54.00,2000,0 
187,1041臺銀鳳山,54.10,1000,2000,,188,1041臺銀鳳山,54.20,1000,2000 
189,1041臺銀鳳山,54.40,0,2000,,190,1041臺銀鳳山,54.50,2000,1000 
191,1041臺銀鳳山,55.10,2000,0,,192,1041臺銀鳳山,55.50,1000,2000 
193,1042臺銀臺南,53.60,7000,0,,194,1042臺銀臺南,53.70,3000,0 
195,1042臺銀臺南,53.80,2000,0,,196,1042臺銀臺南,53.90,1000,0 
197,1042臺銀臺南,54.10,1000,2000,,198,1042臺銀臺南,54.20,0,1000 
199,1042臺銀臺南,54.30,1000,1000,,200,1042臺銀臺南,54.40,1000,0 
201,1042臺銀臺南,54.50,2000,0,,202,1042臺銀臺南,55.30,4000,0 
203,1042臺銀臺南,55.50,2000,0,,204,1043臺銀民權,53.50,2000,0 
205,1043臺銀民權,53.60,11000,25000,,206,1043臺銀民權,53.70,1000,0 
207,1043臺銀民權,53.80,4000,0,,208,1043臺銀民權,53.90,14000,0 
209,1043臺銀民權,54.00,1000,0,,210,1043臺銀民權,54.10,6000,0 
211,1043臺銀民權,54.20,14000,0,,212,1043臺銀民權,54.30,11000,0 
213,1043臺銀民權,54.50,1000,0,,214,1043臺銀民權,54.70,0,4000 
215,1043臺銀民權,55.00,4000,0,,216,1045臺銀新竹,53.50,1000,0 
217,1045臺銀新竹,53.80,1000,0,,218,1045臺銀新竹,53.90,1000,2000 
219,1045臺銀新竹,54.00,1000,0,,220,1045臺銀新竹,54.20,2000,20000 
221,1045臺銀新竹,55.50,2000,0,,222,104A臺銀臺中,53.60,6000,0 
223,104A臺銀臺中,53.70,3000,0,,224,104A臺銀臺中,53.80,3000,0 
225,104A臺銀臺中,53.90,3000,3000,,226,104A臺銀臺中,54.00,7000,1000 
227,104A臺銀臺中,54.10,1000,0,,228,104A臺銀臺中,54.20,1000,0 
229,104A臺銀臺中,54.30,3000,2000,,230,104A臺銀臺中,54.40,1000,0 
231,104A臺銀臺中,54.50,1000,0,,232,104A臺銀臺中,54.60,0,1000 
233,104A臺銀臺中,55.00,1000,0,,234,104A臺銀臺中,55.10,1000,0 
235,104A臺銀臺中,55.20,1000,0,,236,104A臺銀臺中,55.30,1000,0 
237,104C臺銀高雄,53.50,0,1000,,238,104C臺銀高雄,53.80,1000,0 
239,104C臺銀高雄,53.90,0,1000,,240,104C臺銀高雄,54.00,2000,0 
241,104C臺銀高雄,54.30,1000,0,,242,104C臺銀高雄,54.50,1000,0 
243,104C臺銀高雄,54.60,1000,0,,244,104C臺銀高雄,54.70,1000,0 
245,104C臺銀高雄,55.30,1000,0,,246,104C臺銀高雄,55.40,1000,0 
247,104D臺銀金山,53.60,2000,10000,,248,104D臺銀金山,53.70,5000,0 
249,104D臺銀金山,53.80,10000,0,,250,104D臺銀金山,53.90,2000,0 
251,104D臺銀金山,54.00,3000,0,,252,104D臺銀金山,54.20,3000,0 
253,104D臺銀金山,54.30,4000,0,,254,104D臺銀金山,54.40,1000,0 
255,104D臺銀金山,55.50,1000,0,,256,1110企    銀,53.50,1000,0 
257,1110企    銀,53.70,3000,0,,258,1110企    銀,53.90,0,1000 
259,1110企    銀,54.10,2000,0,,260,1110企    銀,54.30,1000,0 
261,1110企    銀,54.50,3000,0,,262,1110企    銀,54.90,1000,0 
263,1110企    銀,55.10,2000,0,,264,1111企銀台中,53.60,1000,0 
265,1112企銀台南,53.90,1000,0,,266,1113企銀九如,53.60,1000,0 
267,1113企銀九如,53.70,2000,0,,268,1113企銀九如,53.90,3000,0 
269,1113企銀九如,54.00,1000,0,,270,1115企銀太平,53.60,2000,0 
271,1115企銀太平,53.80,1000,0,,272,1115企銀太平,53.90,2000,0 
273,1115企銀太平,54.00,2000,0,,274,1115企銀太平,54.30,1000,0 
275,1115企銀太平,54.40,57000,0,,276,1115企銀太平,55.50,1000,0 
277,1116企銀屏東,54.00,1000,0,,278,1116企銀屏東,55.00,1000,0 
279,1117企銀竹北,54.30,1000,0,,280,1118企銀豐原,53.70,0,3000 
281,1118企銀豐原,54.00,0,10000,,282,1119企銀岡山,53.60,1000,0 
283,1119企銀岡山,53.90,1000,0,,284,1119企銀岡山,55.50,2000,0 
285,111A企銀民雄,53.60,3000,0,,286,111A企銀民雄,53.70,1000,0 
287,111A企銀民雄,53.80,2000,0,,288,111B台企建成,54.30,20000,0 
289,111E企銀桃園,53.80,1000,0,,290,111E企銀桃園,54.20,2000,0 
291,111F企銀北高,53.80,1000,0,,292,111G企銀埔墘,53.60,0,2000 
293,111G企銀埔墘,53.70,5000,0,,294,111G企銀埔墘,53.80,1000,9000 
295,111G企銀埔墘,53.90,2000,10000,,296,111G企銀埔墘,54.00,0,4000 
297,111G企銀埔墘,54.10,1000,0,,298,111G企銀埔墘,54.30,3000,0 
299,1160日    盛,53.50,2000,0,,300,1160日    盛,53.60,3000,0 
301,1160日    盛,53.70,2000,0,,302,1160日    盛,53.80,3000,0 
303,1160日    盛,53.90,1000,0,,304,1160日    盛,54.00,7000,0 
305,1160日    盛,54.10,1000,0,,306,1160日    盛,54.20,2000,0 
307,1160日    盛,54.30,3000,0,,308,1160日    盛,54.40,2000,1000 
309,1160日    盛,54.50,1000,0,,310,1160日    盛,54.60,2000,0 
311,1160日    盛,54.80,1000,8000,,312,1160日    盛,54.90,0,2000 
313,1160日    盛,55.00,2000,2000,,314,1160日    盛,55.40,1000,0 
315,1161日盛忠孝,53.60,1000,1000,,316,1161日盛忠孝,53.70,2000,1000 
317,1161日盛忠孝,53.80,2000,2000,,318,1161日盛忠孝,53.90,2000,0 
319,1161日盛忠孝,54.00,1000,0,,320,1161日盛忠孝,54.20,3000,5000 
321,1161日盛忠孝,54.30,1000,5000,,322,1161日盛忠孝,54.80,18,6000 
323,1161日盛忠孝,54.90,2000,0,,324,1161日盛忠孝,55.50,1000,0 
325,1162日盛台南,53.60,1000,35000,,326,1162日盛台南,53.80,1000,0 
327,1162日盛台南,53.90,0,2000,,328,1162日盛台南,54.00,0,20000 
329,1162日盛台南,54.30,1000,2000,,330,1162日盛台南,54.40,1000,1000 
331,1163日盛台中,53.60,9000,0,,332,1163日盛台中,53.80,3000,0 
333,1163日盛台中,53.90,1000,5000,,334,1163日盛台中,54.00,1000,2000 
335,1163日盛台中,54.10,1000,0,,336,1163日盛台中,54.30,1000,1000 
337,1163日盛台中,54.60,5000,0,,338,1163日盛台中,55.00,0,1000 
339,1163日盛台中,55.20,1000,0,,340,1163日盛台中,55.40,0,1000 
341,1164日盛內湖,53.60,3000,0,,342,1164日盛內湖,53.70,2000,0 
343,1164日盛內湖,53.80,11000,0,,344,1164日盛內湖,54.30,200,1000 
345,1164日盛內湖,54.50,2000,0,,346,1164日盛內湖,55.50,4000,0 
347,1165日盛板橋,53.50,8000,0,,348,1165日盛板橋,53.60,6000,0 
349,1165日盛板橋,53.70,1000,0,,350,1165日盛板橋,53.80,11000,0 
351,1165日盛板橋,54.00,0,1000,,352,1165日盛板橋,54.10,11000,0 
353,1165日盛板橋,54.30,1000,0,,354,1165日盛板橋,54.60,5000,0 
355,1166日盛雙和,53.60,2000,6000,,356,1166日盛雙和,53.70,3000,0 
357,1166日盛雙和,53.80,6000,1000,,358,1166日盛雙和,53.90,2000,27000 
359,1166日盛雙和,54.00,34000,0,,360,1166日盛雙和,54.10,3000,0 
361,1166日盛雙和,54.20,1000,1000,,362,1166日盛雙和,54.30,5000,0 
363,1166日盛雙和,54.40,1000,2000,,364,1166日盛雙和,54.50,2000,1000 
365,1166日盛雙和,54.80,1000,0,,366,1166日盛雙和,55.10,1000,0 
367,1166日盛雙和,55.30,1000,1000,,368,1166日盛雙和,55.40,1000,1000 
369,1166日盛雙和,55.80,100,0,,370,1167日盛嘉義,53.60,2000,0 
371,1167日盛嘉義,53.70,3000,0,,372,1167日盛嘉義,54.00,0,2000 
373,1167日盛嘉義,54.90,3000,0,,374,1167日盛嘉義,55.30,1000,0 
375,1168日盛高雄,53.50,2000,0,,376,1168日盛高雄,53.60,3000,0 
377,1168日盛高雄,53.70,1000,0,,378,1168日盛高雄,53.80,19000,21000 
379,1168日盛高雄,53.90,3000,21000,,380,1168日盛高雄,54.00,1000,9000 
381,1168日盛高雄,54.10,4000,0,,382,1168日盛高雄,54.30,10000,0 
383,1168日盛高雄,54.40,3000,0,,384,1168日盛高雄,54.50,1000,0 
385,1168日盛高雄,54.60,0,3000,,386,1168日盛高雄,54.70,5000,0 
387,1168日盛高雄,54.80,1000,0,,388,1169日盛士林,53.60,3000,2000 
389,1169日盛士林,53.70,0,10000,,390,1169日盛士林,53.80,2000,0 
391,1169日盛士林,54.00,1000,2000,,392,1169日盛士林,54.10,1000,0 
393,1169日盛士林,54.30,3000,0,,394,1169日盛士林,55.50,12000,0 
395,116A日盛木柵,53.60,2000,17000,,396,116A日盛木柵,53.70,1000,0 
397,116A日盛木柵,53.80,23000,0,,398,116A日盛木柵,53.90,2000,4000 
399,116A日盛木柵,54.00,5000,0,,400,116A日盛木柵,54.10,14000,0 
401,116A日盛木柵,54.20,5000,0,,402,116A日盛木柵,54.30,5000,0 
403,116A日盛木柵,54.50,1000,0,,404,116A日盛木柵,54.80,5000,0 
405,116A日盛木柵,55.00,1000,0,,406,116A日盛木柵,55.40,6000,0 
407,116A日盛木柵,55.50,4000,0,,408,116b日盛園區,53.60,2000,0 
409,116b日盛園區,53.80,2000,0,,410,116b日盛園區,54.20,1000,0 
411,116b日盛園區,54.30,0,1000,,412,116b日盛園區,54.50,2000,0 
413,116b日盛園區,54.90,1000,0,,414,116b日盛園區,55.00,3000,0 
415,116b日盛園區,55.50,6000,0,,416,116B日盛中壢,53.60,6000,0 
417,116B日盛中壢,53.70,0,1000,,418,116B日盛中壢,53.80,1000,0 
419,116B日盛中壢,53.90,2000,0,,420,116B日盛中壢,54.20,1000,0 
421,116B日盛中壢,54.30,0,1000,,422,116B日盛中壢,54.40,3000,0 
423,116B日盛中壢,54.50,0,1000,,424,116B日盛中壢,55.00,2000,0 
425,116B日盛中壢,55.20,1000,0,,426,116B日盛中壢,55.50,2000,0 
427,116c日盛豐原,53.50,0,30000,,428,116c日盛豐原,53.60,0,70000 
429,116c日盛豐原,54.00,30000,0,,430,116c日盛豐原,54.20,1000,0 
431,116c日盛豐原,54.50,1000,0,,432,116c日盛豐原,55.40,40000,0 
433,116C日盛八德,53.60,4000,1000,,434,116C日盛八德,53.70,11000,0 
435,116C日盛八德,53.80,20000,0,,436,116C日盛八德,53.90,7000,0 
437,116C日盛八德,54.00,18000,7000,,438,116C日盛八德,54.10,15000,0 
439,116C日盛八德,54.20,5000,0,,440,116C日盛八德,54.30,0,6000 
441,116C日盛八德,54.40,5000,5000,,442,116C日盛八德,54.50,5000,0 
443,116C日盛八德,55.00,7000,0,,444,116C日盛八德,55.40,5000,0 
445,116C日盛八德,55.50,2000,0,,446,116d日盛三峽,53.60,5000,0 
447,116d日盛三峽,53.70,1000,1000,,448,116d日盛三峽,53.80,1000,0 
449,116d日盛三峽,54.00,0,11000,,450,116d日盛三峽,54.10,2000,0 
451,116d日盛三峽,54.30,5000,0,,452,116d日盛三峽,54.40,2000,0 
453,116d日盛三峽,54.50,5000,0,,454,116e日盛竹北,53.60,1000,0 
455,116e日盛竹北,53.90,0,1000,,456,116e日盛竹北,54.20,0,4000 
457,116e日盛竹北,54.30,1000,0,,458,116e日盛竹北,54.40,2000,0 
459,116e日盛竹北,55.40,1000,0,,460,116e日盛竹北,55.50,1000,0 
461,116E日盛三重,53.70,0,3000,,462,116E日盛三重,53.80,2000,1000 
463,116E日盛三重,53.90,1000,0,,464,116E日盛三重,54.10,2000,1000 
465,116E日盛三重,54.40,1000,0,,466,116E日盛三重,54.50,1000,0 
467,116f日盛復興,53.60,1000,0,,468,116f日盛復興,53.70,0,16000 
469,116f日盛復興,53.80,3000,0,,470,116f日盛復興,53.90,17000,0 
471,116f日盛復興,54.30,5000,0,,472,116F日盛員林,53.60,7000,1000 
473,116F日盛員林,53.70,1000,2000,,474,116F日盛員林,53.80,1000,0 
475,116F日盛員林,53.90,0,1000,,476,116F日盛員林,54.00,1000,0 
477,116F日盛員林,54.10,1000,0,,478,116F日盛員林,54.30,0,1000 
479,116F日盛員林,54.40,1000,0,,480,116F日盛員林,54.50,1000,0 
481,116G日盛景美,53.60,2000,3000,,482,116G日盛景美,53.70,7000,0 
483,116G日盛景美,53.80,6000,0,,484,116G日盛景美,53.90,2000,0 
485,116G日盛景美,54.00,12000,0,,486,116G日盛景美,54.30,2000,1000 
487,116G日盛景美,54.50,1000,0,,488,116G日盛景美,54.60,1000,0 
489,116G日盛景美,55.40,0,1000,,490,116H日盛新竹,53.50,0,10000 
491,116H日盛新竹,53.60,3000,1000,,492,116H日盛新竹,53.70,2000,2000 
493,116H日盛新竹,53.80,4000,0,,494,116H日盛新竹,53.90,2000,0 
495,116H日盛新竹,54.20,2000,0,,496,116H日盛新竹,54.40,0,2000 
497,116H日盛新竹,54.50,2000,1000,,498,116H日盛新竹,54.60,1000,0 
499,116H日盛新竹,55.50,1000,0,,500,116i日盛樹林,53.60,3000,0 
501,116i日盛樹林,53.70,2000,0,,502,116i日盛樹林,53.80,2000,0 
503,116i日盛樹林,54.00,4000,0,,504,116i日盛樹林,54.80,2000,0 
505,116i日盛樹林,55.30,4000,0,,506,116I日盛南京,53.50,0,3000 
507,116I日盛南京,54.00,1000,0,,508,116j日盛頭份,53.80,3000,0 
509,116j日盛頭份,53.90,2000,0,,510,116j日盛頭份,54.00,7000,0 
511,116j日盛頭份,54.20,1000,0,,512,116j日盛頭份,54.30,7000,3000 
513,116j日盛頭份,54.40,4000,0,,514,116J日盛中山,53.60,3000,0 
515,116J日盛中山,53.80,10000,0,,516,116J日盛中山,53.90,2000,1000 
517,116J日盛中山,54.00,15000,0,,518,116J日盛中山,54.10,0,2000 
519,116J日盛中山,54.30,13000,0,,520,116J日盛中山,55.20,1000,0 
521,116k日盛北高,53.60,2000,0,,522,116k日盛北高,53.70,1000,0 
523,116k日盛北高,53.80,3000,1000,,524,116k日盛北高,53.90,1000,0 
525,116k日盛北高,54.10,51000,0,,526,116k日盛北高,54.20,0,2000 
527,116k日盛北高,54.30,0,39000,,528,116k日盛北高,54.40,0,4000 
529,116k日盛北高,54.50,1000,3000,,530,116k日盛北高,54.60,1000,2000 
531,116k日盛北高,54.90,0,1000,,532,116k日盛北高,55.00,0,1000 
533,116k日盛北高,55.30,2000,0,,534,116k日盛北高,55.50,6000,1000 
535,116K日盛花蓮,53.70,2000,0,,536,116K日盛花蓮,53.80,2000,0 
537,116K日盛花蓮,54.00,1000,0,,538,116K日盛花蓮,54.10,3000,0 
539,116K日盛花蓮,54.40,0,1000,,540,116K日盛花蓮,54.50,0,2000 
541,116K日盛花蓮,54.80,1000,0,,542,116K日盛花蓮,55.00,1000,0 
543,116K日盛花蓮,55.50,7000,0,,544,116L日盛大墩,53.70,1000,0 
545,116L日盛大墩,53.80,1000,0,,546,116L日盛大墩,53.90,4000,0 
547,116L日盛大墩,54.00,1000,0,,548,116L日盛大墩,54.10,1000,0 
549,116L日盛大墩,54.30,0,1000,,550,116L日盛大墩,54.40,1000,0 
551,116L日盛大墩,54.50,1000,0,,552,116L日盛大墩,55.00,2000,0 
553,116m日盛和美,53.60,0,30000,,554,116m日盛和美,53.70,1000,0 
555,116m日盛和美,53.80,2000,0,,556,116m日盛和美,53.90,0,2000 
557,116m日盛和美,54.00,3000,0,,558,116m日盛和美,54.10,0,5000 
559,116m日盛和美,54.50,10000,0,,560,116m日盛和美,54.60,10000,0 
561,116m日盛和美,55.00,1000,0,,562,116M日盛屏東,53.60,0,5000 
563,116M日盛屏東,53.70,5000,1000,,564,116M日盛屏東,54.20,1000,0 
565,116M日盛屏東,55.50,1000,0,,566,116N日盛永康,53.60,1000,0 
567,116N日盛永康,53.70,0,2000,,568,116N日盛永康,53.80,2000,1000 
569,116N日盛永康,54.10,1000,0,,570,116P日盛信義,53.60,5000,0 
571,116P日盛信義,53.70,4000,0,,572,116P日盛信義,53.80,0,1000 
573,116P日盛信義,54.10,102000,0,,574,116P日盛信義,54.30,0,3000 
575,116P日盛信義,54.40,0,2000,,576,116P日盛信義,54.50,2000,0 
577,116P日盛信義,55.20,31000,0,,578,116P日盛信義,55.30,59000,0 
579,116Q日盛二林,53.80,0,1000,,580,116Q日盛二林,54.00,0,108 
581,116Q日盛二林,54.10,50,1000,,582,116Q日盛二林,54.40,0,1000 
583,116Q日盛二林,54.50,1000,0,,584,116Q日盛二林,54.80,1000,0 
585,116Q日盛二林,55.40,1000,0,,586,116Q日盛二林,55.50,2000,0 
587,116r日盛文化,53.60,10000,0,,588,116r日盛文化,53.70,1000,0 
589,116r日盛文化,53.80,5000,0,,590,116r日盛文化,54.00,1000,0 
591,116r日盛文化,54.10,5000,0,,592,116r日盛文化,54.30,5000,0 
593,116r日盛文化,54.60,6000,0,,594,116r日盛文化,54.80,5000,0 
595,116r日盛文化,55.10,5000,0,,596,116r日盛文化,55.30,5000,0 
597,116r日盛文化,55.50,15000,0,,598,116s日盛土城,53.60,7000,0 
599,116s日盛土城,53.70,1000,2000,,600,116s日盛土城,53.80,5000,1000 
601,116s日盛土城,54.00,0,1000,,602,116s日盛土城,54.10,0,4000 
603,116s日盛土城,54.20,0,3000,,604,116s日盛土城,54.30,1000,1000 
605,116s日盛土城,54.40,0,1000,,606,116s日盛土城,54.50,3000,0 
607,116s日盛土城,54.70,3000,0,,608,116s日盛土城,54.80,1000,0 
609,116s日盛土城,55.00,0,1000,,610,116S日盛新莊,53.50,1000,4000 
611,116S日盛新莊,53.60,5000,0,,612,116S日盛新莊,53.70,1000,0 
613,116S日盛新莊,53.80,4000,0,,614,116S日盛新莊,53.90,1000,10000 
615,116S日盛新莊,54.00,1000,11000,,616,116S日盛新莊,54.10,3000,2000 
617,116S日盛新莊,54.20,0,1000,,618,116S日盛新莊,54.30,1000,29000 
619,116S日盛新莊,54.40,10000,1000,,620,116S日盛新莊,54.50,1000,17000 
621,116S日盛新莊,55.10,0,5000,,622,116S日盛新莊,55.20,0,2000 
623,116U日盛桃園,53.60,9000,0,,624,116U日盛桃園,53.70,0,15000 
625,116U日盛桃園,53.80,20000,4000,,626,116U日盛桃園,53.90,0,4000 
627,116U日盛桃園,54.00,3000,0,,628,116U日盛桃園,54.20,3000,0 
629,116U日盛桃園,54.30,0,100,,630,116U日盛桃園,54.70,5000,0 
631,116V日盛斗六,53.60,0,2000,,632,116V日盛斗六,54.00,1000,0 
633,116V日盛斗六,54.10,1000,0,,634,116V日盛斗六,54.20,50000,0 
635,116V日盛斗六,54.30,0,6000,,636,116V日盛斗六,54.40,0,44000 
637,116V日盛斗六,54.50,1000,0,,638,116V日盛斗六,54.60,1000,0 
639,116V日盛斗六,54.70,10,0,,640,116W日盛鳳山,53.60,6000,0 
641,116W日盛鳳山,53.80,1000,0,,642,116W日盛鳳山,54.20,0,1000 
643,116W日盛鳳山,54.40,1000,0,,644,116X日盛宜蘭,53.60,3000,1000 
645,116X日盛宜蘭,53.70,3000,0,,646,116X日盛宜蘭,54.30,62000,0 
647,116Z日盛中和,53.50,1000,0,,648,116Z日盛中和,53.60,4000,2000 
649,116Z日盛中和,53.80,11000,0,,650,116Z日盛中和,53.90,5000,0 
651,116Z日盛中和,54.00,1000,0,,652,116Z日盛中和,54.10,4000,0 
653,116Z日盛中和,54.20,6000,0,,654,116Z日盛中和,54.30,7000,0 
655,116Z日盛中和,54.50,2000,0,,656,116Z日盛中和,54.60,0,4000 
657,116Z日盛中和,54.70,0,2000,,658,116Z日盛中和,54.80,2000,0 
659,116Z日盛中和,55.00,0,2000,,660,116Z日盛中和,55.10,2000,0 
661,116Z日盛中和,55.30,1000,0,,662,116Z日盛中和,55.40,2000,0 
663,116Z日盛中和,55.60,1000,0,,664,1230彰    銀,53.80,1000,0 
