券商買賣股票成交價量資訊
股票代碼,="1720"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,5851統一高雄,37.55,0,1000,,54,5851統一高雄,37.60,0,2000 
55,5851統一高雄,37.70,0,1000,,56,5851統一高雄,37.80,0,1000 
57,5859統一屏東,37.50,2000,0,,58,5859統一屏東,37.55,2000,0 
59,585H統一桃園,37.60,0,1000,,60,585J統一三重,37.65,0,200 
61,585U統一南京,37.75,0,1000,,62,5920元    富,37.45,2000,0 
63,5920元    富,37.60,7000,0,,64,592a元富松德,37.50,0,25000 
65,592G元富新竹,37.60,2000,0,,66,592m元富成功,37.80,0,5000 
67,592N元富虎尾,37.70,0,1000,,68,592U元富宜蘭,37.70,1000,0 
69,592V元富民權,37.20,0,19,,70,592X元富草屯,37.60,1000,0 
71,601d�W亞鑫豐,37.75,0,1000,,72,601d�W亞鑫豐,37.80,0,1000 
73,601d�W亞鑫豐,37.85,0,1000,,74,6163中信託永,37.70,0,9000 
75,6167中信松江,37.70,1000,0,,76,6168中信嘉義,37.60,0,1000 
77,6380光    和,37.50,0,1000,,78,6381光和溪湖,37.80,1000,0 
79,6461大昌樹林,37.70,1000,0,,80,7001兆豐嘉義,37.80,0,1000 
81,7007兆豐竹北,37.50,1000,0,,82,700c兆豐民生,37.55,1000,0 
83,700k兆豐員林,37.75,0,1000,,84,700K兆豐新營,37.75,1000,0 
85,700K兆豐新營,37.80,15000,1000,,86,700K兆豐新營,37.90,0,1000 
87,700V兆豐新竹,37.60,1000,0,,88,7791國票台東,37.85,2000,0 
89,779D國票台南,37.65,0,2000,,90,779D國票台南,37.80,0,1000 
91,779Z國票安和,37.50,1000,0,,92,8150台    新,37.70,1000,1000 
93,8159台新台南,37.60,0,2000,,94,815Y台新新營,37.60,1000,0 
95,815Y台新新營,37.65,0,1000,,96,8380安    泰,37.60,0,1000 
97,8440摩根大通,37.55,1000,0,,98,8440摩根大通,37.60,22000,2000 
99,8440摩根大通,37.65,10000,1000,,100,8440摩根大通,37.70,19000,1000 
101,8440摩根大通,37.75,4000,0,,102,8440摩根大通,37.80,4000,0 
103,8440摩根大通,37.85,8000,0,,104,845D康和板橋,37.50,24,0 
105,845X康和屏東,37.70,0,3000,,106,8520中    農,37.60,5000,0 
107,8520中    農,37.70,1000,0,,108,8560新    光,37.85,0,4000 
109,8561新光台中,37.60,0,5000,,110,8561新光台中,37.70,0,7000 
111,8580聯    邦,37.50,5000,0,,112,8583聯邦敦化,37.85,1000,0 
113,8842玉山新莊,37.45,0,1000,,114,8846玉山板橋,37.70,0,1000 
115,8847玉山台南,37.70,10000,0,,116,8848玉山嘉義,37.60,1000,0 
117,884B玉山台中,37.70,1000,0,,118,884D玉山左營,37.75,0,1000 
119,884F玉山桃園,37.55,0,1000,,120,8887國泰忠孝,37.70,0,1000 
121,8888國泰敦南,37.60,1000,0,,122,8888國泰敦南,37.65,0,28 
123,9101群益敦南,37.50,0,1000,,124,918D群益東門,37.60,0,5000 
125,918E群益南京,37.70,0,2000,,126,918g群益大甲,37.70,0,1000 
127,918G群益新莊,37.45,0,5000,,128,918G群益新莊,37.50,4000,0 
129,918G群益新莊,37.55,3000,0,,130,918G群益新莊,37.60,10000,25000 
131,918G群益新莊,37.65,8000,15000,,132,918G群益新莊,37.70,28000,19000 
133,918G群益新莊,37.75,2000,3000,,134,918G群益新莊,37.80,6000,0 
135,918G群益新莊,37.85,4000,0,,136,918G群益新莊,37.90,2000,0 
137,9205凱基三重,37.50,1000,0,,138,9205凱基三重,37.55,1000,0 
139,9208凱基桃園,37.50,0,1000,,140,9208凱基桃園,37.65,0,1000 
141,9208凱基桃園,37.85,0,1000,,142,9209凱基岡山,37.65,0,2000 
143,9209凱基岡山,37.80,0,1000,,144,920A凱基板橋,37.75,0,3000 
145,921J凱基土城,37.70,1000,0,,146,921S凱基幸福,37.65,0,2000 
147,9266凱基新豐,37.50,150,0,,148,9268凱基台北,37.60,1000,0 
149,9268凱基台北,37.65,5000,0,,150,9268凱基台北,37.70,2000,0 
151,9272凱基竹科,37.65,228,0,,152,9297凱基文心,37.70,0,1000 
153,9300華南永昌,37.65,0,1000,,154,9307華南大安,37.60,0,14000 
155,9317華南林口,37.60,1000,0,,156,9322華南公誠,37.50,0,64 
157,9327華南斗六,37.65,3000,0,,158,9328華南潮州,37.50,0,2000 
159,9331華南鳳山,37.60,5000,0,,160,9334華南世貿,37.85,0,1000 
161,9604富邦陽明,37.50,500,0,,162,9624富邦竹北,37.50,1000,0 
163,9625富邦竹東,37.55,0,2000,,164,9625富邦竹東,37.60,0,1000 
165,9625富邦竹東,37.65,0,2000,,166,9634富邦羅東,37.50,0,1000 
167,9655富邦板橋,37.45,0,2000,,168,9658富邦建國,37.60,0,1000 
169,9661富邦新店,37.60,0,2000,,170,9667富邦台南,37.55,0,1000 
171,9667富邦台南,37.80,0,1000,,172,9686富邦宜蘭,37.50,0,2000 
173,969C富邦北港,37.75,2000,0,,174,9800元大,37.55,0,3000 
175,9800元大,37.60,0,3000,,176,9800元大,37.70,0,6000 
177,9800元大,37.75,0,1000,,178,980C元大斗六,37.60,0,3000 
179,980R元大南海,37.70,0,5000,,180,9817元大東泰,37.70,0,1000 
181,981B元大竹北,37.50,1000,0,,182,981B元大竹北,37.70,1000,0 
183,981D元大南投,37.90,0,1000,,184,981g元大大里,37.70,0,9000 
185,981G元大彰化,37.70,1000,0,,186,981I元大天母,37.65,0,6000 
187,981I元大天母,37.75,0,4000,,188,981I元大天母,37.80,0,5000 
189,981I元大天母,37.85,0,3000,,190,981j元大士林,37.60,1000,0 
191,981N元大金門,37.60,0,1000,,192,981q元大萬華,37.70,1000,0 
193,981R元大竹山,37.60,1000,0,,194,981y元大善化,37.60,1000,0 
195,981z元大大統,37.55,0,1000,,196,9822元大學府,37.50,2000,0 
197,9825元大新營,37.60,0,1000,,198,9825元大新營,37.70,1000,1000 
199,9835元大中山,37.85,0,4000,,200,983M元大木柵,37.75,0,1000 
201,983U元大頭份,37.50,3000,0,,202,9867元大北成,37.65,0,1000 
203,9871元大忠孝,37.75,10000,0,,204,9873元大西門,37.50,2000,0 
205,987A元大楊梅,37.75,1000,0,,206,9884元大鎮北,37.50,1000,0 
207,988B元大桃園,37.60,0,1000,,208,9891元大永和,37.70,0,1000 
209,989Q元大汐止,37.50,100,0,,210,989X元大民生,37.65,2000,0 
211,9A69永豐屏東,37.65,0,1000,,212,9A8F永豐敦南,37.45,1000,0 
213,9A8F永豐敦南,37.70,0,1000,,214,9A8F永豐敦南,37.75,0,1000 
215,9A97永豐新竹,37.60,0,2000,,216,9A9G永豐天母,37.80,2000,0 
217,9A9h永豐台南,37.20,19,0,,218,9A9h永豐台南,37.50,60,0 
219,9A9h永豐台南,37.60,0,5000,,220,9A9h永豐台南,37.70,10000,1000 
221,9A9i永豐新店,37.60,0,2000,,222,9A9J永豐板新,37.60,2000,0 
223,9A9L永豐台中,37.85,0,1000,,224,9A9x永豐桃園,37.45,5000,0 
225,9A9x永豐桃園,37.50,5000,0,,226,9A9x永豐桃園,37.70,3000,0 
227,9A9X永豐竹科,37.65,0,3000,,,,,, 
