券商買賣股票成交價量資訊
股票代碼,="3703"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
113,1520瑞士信貸,20.90,11000,2000,,114,1520瑞士信貸,20.95,1000,0 
115,1560港商野村,20.55,1000,0,,116,1560港商野村,20.60,9000,0 
117,1560港商野村,20.65,4000,0,,118,1560港商野村,20.80,62000,0 
119,1560港商野村,20.85,32000,21000,,120,1560港商野村,20.90,0,179000 
121,1560港商野村,20.95,0,4000,,122,1590花旗環球,20.50,0,3000 
123,1590花旗環球,20.55,0,2000,,124,1590花旗環球,20.70,0,3000 
125,1590花旗環球,20.75,0,6000,,126,1590花旗環球,20.80,3000,0 
127,1590花旗環球,20.85,11000,0,,128,1590花旗環球,20.90,6000,0 
129,1650瑞銀,20.50,0,43000,,130,1650瑞銀,20.65,0,5000 
131,2185亞東台南,20.85,1000,0,,132,2185亞東台南,21.00,0,200 
133,2185亞東台南,21.05,0,369,,134,5263大慶泰山,20.55,1000,0 
135,5263大慶泰山,20.85,0,1,,136,5265大慶苗栗,20.80,2000,0 
137,5265大慶苗栗,21.05,50,0,,138,526K大慶富順,20.60,1000,0 
139,5320高    橋,20.50,0,10000,,140,5320高    橋,21.00,0,1 
141,5321高橋龍潭,20.75,2000,0,,142,5323高橋內壢,20.50,1000,0 
143,5380第一金證,20.90,0,1000,,144,5386第一彰化,20.85,2000,0 
145,538E第一自由,20.75,0,40000,,146,538F第一稻埕,20.50,1000,0 
147,538F第一稻埕,20.65,0,1000,,148,538F第一稻埕,20.75,1000,0 
149,538P第一路竹,20.75,0,10000,,150,538Y第一中壢,20.55,0,10000 
151,538Y第一中壢,20.60,2000,2000,,152,538Y第一中壢,20.65,2000,0 
153,538Y第一中壢,20.80,0,20000,,154,5850統    一,20.50,36000,0 
155,5850統    一,20.55,20000,1000,,156,5850統    一,20.75,1000,0 
157,5850統    一,20.80,1000,0,,158,5850統    一,20.90,2000,0 
159,5850統    一,20.95,3000,0,,160,5851統一高雄,21.00,0,1000 
161,5852統一敦南,20.95,0,1000,,162,5853統一中壢,20.45,0,1000 
163,5853統一中壢,20.50,0,1000,,164,5854統一城中,20.55,3000,0 
165,5854統一城中,20.65,0,3000,,166,5854統一城中,20.90,0,3000 
167,5856統一台中,20.80,0,1000,,168,5857統一新竹,20.80,0,1000 
169,585M統一士林,20.55,1000,0,,170,585P統一板橋,20.70,1000,0 
171,585P統一板橋,20.95,0,1000,,172,585Q統一三多,20.80,0,5000 
173,585R統一汐止,20.55,1000,0,,174,585R統一汐止,20.65,1000,0 
175,585U統一南京,20.75,1000,0,,176,5921元富高雄,20.80,2000,0 
177,5921元富高雄,20.85,0,3000,,178,5921元富高雄,20.90,0,3000 
179,5921元富高雄,20.95,1000,0,,180,5923元富三重,20.55,0,1000 
181,5923元富三重,20.60,0,5000,,182,5923元富三重,20.70,0,5000 
183,5923元富三重,20.85,1000,0,,184,5927元富林園,20.75,1000,0 
185,5927元富林園,20.90,2000,0,,186,592a元富松德,20.45,0,1000 
187,592a元富松德,20.60,0,5000,,188,592A元富緯城,20.65,5000,0 
189,592b元富板橋,20.80,1000,1000,,190,592b元富板橋,20.85,0,1000 
191,592c元富烏日,20.75,1000,0,,192,592C元富潮洲,20.85,1000,0 
193,592g元富中原,20.75,0,16000,,194,592G元富新竹,20.75,0,4000 
195,592I元富嘉義,20.80,0,1000,,196,592m元富成功,20.50,2000,0 
197,592m元富成功,20.65,0,10000,,198,592M元富彰化,20.80,2000,0 
199,592N元富虎尾,20.65,0,10000,,200,592N元富虎尾,20.95,1000,0 
201,592Q元富敦南,20.90,0,3000,,202,592r元富城東,20.50,6000,0 
203,592r元富城東,20.55,5000,0,,204,592r元富城東,20.85,0,5000 
205,592r元富城東,20.95,0,10000,,206,592u元富世貿,20.75,0,2000 
207,592z元富文心,20.50,3000,0,,208,592z元富文心,20.75,0,1000 
209,592z元富文心,20.80,1000,0,,210,592z元富文心,20.90,100,0 
211,592Z元富安南,20.80,5000,0,,212,5960日    茂,20.85,8000,0 
213,5960日    茂,20.90,2000,0,,214,6012★亞網路,20.50,3250,0 
215,6012★亞網路,20.80,1000,0,,216,601d�W亞鑫豐,20.75,5000,0 
217,601d�W亞鑫豐,20.80,6000,0,,218,601d�W亞鑫豐,20.85,4000,1000 
219,6110台中銀,20.75,0,47000,,220,6110台中銀,20.85,0,9000 
221,6110台中銀,20.90,0,1000,,222,6114中銀員林,20.80,1000,0 
223,611A中銀豐原,20.50,0,1000,,224,611A中銀豐原,20.80,1000,0 
225,611A中銀豐原,20.90,0,1000,,226,6160中國信託,20.55,1000,0 
227,6160中國信託,20.85,0,1000,,228,6161中信三重,20.60,0,20000 
229,6161中信三重,20.65,10000,0,,230,6161中信三重,20.95,2000,0 
231,6162中信託忠,20.60,0,5000,,232,6162中信託忠,20.90,0,10000 
233,6163中信託永,20.45,1000,0,,234,6165中信託新,20.55,0,1000 
235,616A中信中壢,20.80,4000,0,,236,616K中信託高,20.50,5000,5000 
237,616K中信託高,20.75,2000,0,,238,616K中信託高,20.80,3000,0 
239,6210新 百 王,20.70,2000,0,,240,6210新 百 王,20.85,0,4000 
241,6380光    和,20.50,6000,0,,242,6382光和田中,20.80,0,10000 
243,638A光和嘉義,20.60,3000,0,,244,6452永全八德,20.85,0,2000 
245,6460大    昌,20.55,0,2000,,246,6460大    昌,20.65,2000,0 
247,6460大    昌,20.80,3000,0,,248,6461大昌樹林,20.70,1000,0 
249,6462大昌安康,20.50,273,0,,250,6462大昌安康,20.85,0,10000 
251,6462大昌安康,20.95,0,10000,,252,6463大昌新竹,20.70,2000,0 
253,6464大昌新店,20.50,8000,3000,,254,6464大昌新店,20.55,2000,0 
255,6465大昌桃園,20.70,1000,0,,256,6465大昌桃園,20.75,1000,0 
257,6950福    勝,20.70,0,5000,,258,6950福    勝,20.80,0,1000 
259,7000兆豐,20.55,10000,0,,260,7000兆豐,20.70,4000,0 
261,7000兆豐,20.75,5000,0,,262,7000兆豐,20.80,3000,0 
263,7000兆豐,20.95,3000,0,,264,7003兆豐台中,20.75,1000,0 
265,7003兆豐台中,20.80,4000,0,,266,7005兆豐中港,20.85,0,2000 
267,7006兆豐台南,20.75,1000,0,,268,7006兆豐台南,20.80,2000,0 
269,7006兆豐台南,20.85,1000,0,,270,700a兆豐忠孝,20.50,0,1000 
271,700E兆豐斗南,20.75,2000,0,,272,700E兆豐斗南,20.85,0,2000 
273,700E兆豐斗南,20.95,0,2000,,274,700f兆豐鹿港,20.85,50000,0 
275,700g兆豐南門,20.50,0,2000,,276,700g兆豐南門,20.65,0,1000 
277,700g兆豐南門,20.75,0,2000,,278,700g兆豐南門,20.80,0,1000 
279,700i兆豐松德,20.75,0,2000,,280,700k兆豐員林,20.85,0,8000 
281,700L兆豐天母,20.75,2000,0,,282,700M兆豐桃園,20.50,1000,0 
283,700M兆豐桃園,20.85,0,1000,,284,700N兆豐埔墘,20.85,5000,0 
285,700P兆豐南京,20.60,1000,0,,286,700q兆豐內湖,20.75,3000,0 
287,700r兆豐寶成,20.75,1000,0,,288,700r兆豐寶成,20.85,20000,0 
289,700U兆豐桃鶯,20.75,0,1000,,290,700U兆豐桃鶯,20.80,0,5000 
291,700U兆豐桃鶯,20.85,0,2000,,292,700w兆豐新莊,20.80,5000,0 
293,7030致    和,20.75,2000,0,,294,7750北    城,20.55,3000,0 
295,7795國票南港,20.80,0,1000,,296,779c國票敦北,20.55,0,1000 
297,779e國票南科,20.75,5000,0,,298,779j國票和平,20.50,1000,0 
299,779r國票桃國,20.75,1000,0,,300,779r國票桃國,20.85,30000,0 
301,779v國票台中,20.45,1000,0,,302,779v國票台中,20.60,0,1000 
303,779v國票台中,20.80,0,63000,,304,779v國票台中,20.85,0,17000 
305,779v國票台中,20.90,0,1000,,306,779V國票天祥,20.90,0,1000 
307,8150台    新,20.50,2000,0,,308,8150台    新,20.60,3000,0 
309,8150台    新,20.70,3000,0,,310,8150台    新,20.75,3000,0 
311,8150台    新,20.80,6000,14000,,312,8150台    新,20.85,2000,0 
313,8151台新建北,20.60,1000,0,,314,8152台新新莊,20.85,0,4000 
315,8156台新三民,20.50,3000,0,,316,8157台新左楠,20.65,0,1000 
317,8157台新左楠,21.00,600,0,,318,8158台新松江,20.60,20000,0 
319,815A台新高雄,20.45,0,1000,,320,815A台新高雄,20.65,1000,0 
321,815A台新高雄,20.70,1000,0,,322,815A台新高雄,20.80,0,1000 
323,815B台新台中,20.50,0,700,,324,815H台新屏東,20.50,2000,0 
325,815Y台新新營,20.80,0,1000,,326,815Y台新新營,20.85,0,6000 
327,8380安    泰,21.00,1000,0,,328,8382安泰楠梓,20.80,0,1000 
329,8440摩根大通,20.50,0,1000,,330,8440摩根大通,20.55,9000,2000 
331,8440摩根大通,20.60,0,15000,,332,8440摩根大通,20.70,3000,1000 
333,8440摩根大通,20.75,23000,0,,334,8440摩根大通,20.80,6000,1000 
335,8440摩根大通,20.85,46000,6000,,336,8440摩根大通,20.90,10000,3000 
337,8440摩根大通,20.95,0,8000,,338,8450康    和,20.65,0,7000 
339,8450康    和,20.80,0,10000,,340,8450康    和,20.85,0,20000 
341,8450康    和,20.90,0,5000,,342,8455康和台中,20.70,0,5000 
343,8455康和台中,20.75,0,5000,,344,8455康和台中,21.00,0,84 
345,8458康和台南,20.75,2000,0,,346,8560新    光,20.45,4000,0 
347,8560新    光,20.50,2000,0,,348,8560新    光,20.55,4000,2000 
349,8560新    光,20.60,5005,0,,350,8560新    光,20.65,2000,4000 
351,8560新    光,20.70,6000,3000,,352,8560新    光,20.75,2000,6000 
353,8560新    光,20.80,0,11000,,354,8560新    光,20.85,20000,15000 
355,8560新    光,20.90,0,9000,,356,8560新    光,20.95,0,6000 
357,8561新光台中,20.45,5000,0,,358,8561新光台中,20.50,1000,0 
359,8561新光台中,20.55,1000,27000,,360,8561新光台中,20.80,0,5000 
361,8561新光台中,20.85,20000,0,,362,8561新光台中,20.90,1000,0 
363,8562新光高雄,20.70,10000,0,,364,8562新光高雄,20.90,10000,0 
365,8564新光台南,20.50,1000,0,,366,8565新光桃園,20.50,10000,0 
367,8565新光桃園,20.70,2000,0,,368,8565新光桃園,20.80,2000,0 
369,8565新光桃園,20.85,0,2000,,370,8565新光桃園,20.90,0,4000 
371,8565新光桃園,21.05,119,0,,372,8587聯邦興中,20.70,0,4000 
373,8587聯邦興中,20.75,0,4000,,374,8588聯邦富強,20.55,0,5000 
375,8588聯邦富強,20.85,0,4000,,376,8840玉    山,20.60,2000,0 
377,8840玉    山,20.75,1000,0,,378,8840玉    山,20.90,0,4000 
379,8840玉    山,20.95,0,7000,,380,8843玉山高雄,20.50,0,1000 
381,8843玉山高雄,20.55,1000,0,,382,8843玉山高雄,20.65,1000,0 
383,8843玉山高雄,20.70,1000,0,,384,8843玉山高雄,20.80,0,2000 
385,8843玉山高雄,20.85,2000,3000,,386,8846玉山板橋,20.50,2000,0 
387,8846玉山板橋,20.80,1000,0,,388,8846玉山板橋,21.00,284,0 
389,8847玉山台南,20.50,1000,0,,390,8847玉山台南,20.85,0,3000 
391,8847玉山台南,20.90,0,4000,,392,8848玉山嘉義,20.50,0,1000 
393,8849玉山台大,20.55,1000,0,,394,884A玉山士林,20.60,0,2000 
395,884A玉山士林,21.00,100,0,,396,884B玉山台中,20.60,1000,0 
397,884B玉山台中,20.70,2000,0,,398,884B玉山台中,20.85,0,2000 
399,884B玉山台中,20.90,2000,0,,400,884B玉山台中,20.95,1000,0 
401,884C玉山南京,20.90,0,1000,,402,884D玉山左營,20.50,0,1000 
403,884D玉山左營,20.70,0,1000,,404,884E玉山城中,20.60,0,10000 
405,884E玉山城中,20.90,0,3000,,406,884H玉山新竹,20.60,0,4000 
407,884H玉山新竹,20.75,1000,0,,408,884H玉山新竹,20.80,0,1000 
409,884H玉山新竹,20.85,0,2000,,410,884J玉山大里,20.55,1000,0 
411,8882國泰台中,20.50,2000,0,,412,8882國泰台中,20.70,1000,0 
413,8882國泰台中,20.75,5000,0,,414,8882國泰台中,20.80,1000,0 
415,8882國泰台中,20.85,2000,1000,,416,8883國泰松江,20.70,2000,0 
417,8883國泰松江,20.80,0,2000,,418,8883國泰松江,20.85,5000,0 
419,8883國泰松江,20.95,37000,0,,420,8884國泰台南,20.65,1000,0 
421,8884國泰台南,20.80,0,1000,,422,8884國泰台南,20.85,0,1000 
423,8885國泰桃園,20.50,40,0,,424,8885國泰桃園,20.75,1000,0 
425,8886國泰新莊,20.50,0,7000,,426,8886國泰新莊,20.55,0,3000 
427,8886國泰新莊,20.90,2,1000,,428,8888國泰敦南,20.45,0,1000 
429,8888國泰敦南,20.50,14000,0,,430,8888國泰敦南,20.60,0,3000 
431,8888國泰敦南,20.75,0,5000,,432,8888國泰敦南,20.80,0,3000 
433,8888國泰敦南,20.85,0,13000,,434,8888國泰敦南,20.90,0,1000 
435,8888國泰敦南,20.95,0,2000,,436,888A國泰館前,20.45,4000,0 
437,888A國泰館前,20.50,5000,0,,438,888A國泰館前,20.55,1000,0 
439,888A國泰館前,20.85,2000,1000,,440,888A國泰館前,20.95,0,1000 
441,888K國泰板橋,20.50,0,1000,,442,888K國泰板橋,20.55,1000,0 
443,888K國泰板橋,20.60,0,40000,,444,888K國泰板橋,20.80,0,5000 
445,9103群益松山,20.50,0,1000,,446,910D群益大興,20.60,1000,0 
447,910D群益大興,20.80,1000,0,,448,910D群益大興,20.95,1000,0 
449,9134群益開元,20.50,1000,0,,450,9134群益開元,20.70,4000,0 
451,9136群益西松,20.80,2000,0,,452,9137群益士林,20.55,1000,0 
453,9138群益中港,20.75,0,1000,,454,913D群益潭子,20.70,0,3000 
455,913I群益萬華,20.85,2000,0,,456,913R群益北高,20.85,100,0 
457,913U群益崇德,20.65,1000,0,,458,913Y群益館前,20.60,30,0 
459,9183群益高雄,20.70,8000,0,,460,9183群益高雄,20.80,2000,0 
461,9183群益高雄,20.90,5000,0,,462,9183群益高雄,20.95,0,10000 
463,9186群益新竹,20.50,0,5000,,464,9186群益新竹,20.55,0,30000 
465,9188群益三民,20.70,0,1000,,466,9188群益三民,20.80,0,2000 
467,9188群益三民,20.85,0,31000,,468,918A群益中壢,20.80,0,2000 
469,918c群益鳳山,21.00,0,3000,,470,918C群益古亭,21.00,0,784 
471,918D群益東門,20.85,34000,0,,472,918F群益新店,20.85,0,1000 
473,918G群益新莊,20.95,1000,0,,474,918L群益建成,20.60,1000,0 
475,918s群益丹鳳,20.90,0,200,,476,918W群益忠孝,20.50,5000,0 
477,918W群益忠孝,20.90,0,5000,,478,9200凱基,20.50,0,13000 
479,9200凱基,20.90,0,13000,,480,9202凱基中港,20.80,0,1000 
481,9205凱基三重,20.70,3000,0,,482,9208凱基桃園,20.60,1000,0 
483,9209凱基岡山,20.55,0,1000,,484,9209凱基岡山,20.60,0,1000 
485,9209凱基岡山,20.85,0,1000,,486,920E凱基東門,20.55,1000,0 
487,920E凱基東門,20.80,0,2000,,488,920G凱基彰化,20.50,200,0 
489,920N凱基湖口,20.55,1000,0,,490,9211凱基台南,20.80,2000,0 
491,9215凱基高美,20.85,1000,0,,492,9215凱基高美,20.90,10000,0 
493,9215凱基高美,20.95,1000,0,,494,9217凱基松山,20.90,0,2000 
495,9218凱基大直,20.80,50000,0,,496,921G凱基五股,20.90,5000,0 
497,921J凱基土城,20.50,0,213,,498,921J凱基土城,20.60,0,287 
499,921S凱基幸福,20.80,0,1000,,500,9225凱基內埔,20.70,0,2000 
501,9229凱基中山,20.70,2000,0,,502,9229凱基中山,20.85,0,1000 
503,9233凱基長庚,20.55,1000,0,,504,9233凱基長庚,20.60,5000,0 
505,9233凱基長庚,20.75,0,1000,,506,9234凱基竹北,20.50,1000,0 
507,9235凱基永華,20.50,3000,0,,508,9237凱基敦北,20.80,0,1000 
509,9239凱基市政,20.80,1000,0,,510,9254凱基科園,20.80,0,1000 
511,9255凱基和平,20.75,0,5000,,512,9255凱基和平,20.85,0,5000 
513,9255凱基和平,20.90,0,1000,,514,9256凱基南崁,20.85,10000,0 
515,9266凱基新豐,20.70,5000,0,,516,9268凱基台北,20.50,18000,62000 
517,9268凱基台北,20.60,17000,0,,518,9268凱基台北,20.70,98000,60000 
519,9268凱基台北,20.75,5000,23000,,520,9268凱基台北,20.80,27000,1000 
521,9268凱基台北,20.85,1000,0,,522,9268凱基台北,20.90,0,102000 
523,9272凱基竹科,20.45,6000,0,,524,9272凱基竹科,20.55,0,1000 
525,9272凱基竹科,20.70,0,6000,,526,9272凱基竹科,20.90,2000,0 
527,9273凱基竹東,20.85,0,1000,,528,9274凱基鳳山,21.00,51,0 
529,9281凱基斗六,20.85,0,1000,,530,9283凱基北門,20.65,2000,0 
531,9283凱基北門,20.75,1000,0,,532,9285凱基中壢,20.60,0,2000 
533,9285凱基中壢,20.85,1000,0,,534,9287凱基內湖,20.80,0,2000 
535,9289凱基興隆,20.55,0,10000,,536,9291凱基大安,20.50,1000,0 
537,9291凱基大安,20.75,0,5000,,538,9291凱基大安,20.85,0,1000 
539,9296凱基頭份,20.80,1000,0,,540,9300華南永昌,20.90,0,102 
541,9303華南高雄,20.65,1000,3000,,542,9303華南高雄,20.85,1000,0 
543,9308華南麻豆,20.55,0,4000,,544,9308華南麻豆,20.85,0,1000 
545,9316華南淡水,20.55,10000,0,,546,9322華南公誠,20.60,20000,0 
547,9322華南公誠,20.70,0,1000,,548,9322華南公誠,20.75,2000,0 
549,9322華南公誠,20.80,5000,0,,550,9322華南公誠,20.85,0,5000 
551,9322華南公誠,20.90,395000,0,,552,9327華南斗六,20.50,3000,0 
553,9327華南斗六,20.85,300,0,,554,9328華南潮州,20.85,132,0 
555,9332華南楠梓,20.85,66,0,,556,9333華南長虹,20.85,0,6000 
557,9333華南長虹,20.90,0,2000,,558,9337華南內壢,20.80,1000,0 
559,9343華南頭份,20.55,0,5000,,560,9343華南頭份,20.80,0,1000 
561,9359華南中正,20.70,1000,0,,562,9363華南彰化,20.80,0,3000 
563,9377華南虎尾,20.90,0,5000,,564,9604富邦陽明,20.70,5000,0 
565,9604富邦陽明,20.80,0,7000,,566,9616富邦岡山,20.85,1000,0 
567,9623富邦台北,20.55,1000,6000,,568,9623富邦台北,20.60,1000,2000 
569,9623富邦台北,20.70,1000,0,,570,9634富邦羅東,20.75,0,1000 
571,9636富邦中壢,20.50,1000,0,,572,9636富邦中壢,20.70,0,10000 
573,9636富邦中壢,20.80,5000,1000,,574,9636富邦中壢,20.85,3000,0 
575,9647富邦新華,20.50,0,1000,,576,9647富邦新華,20.80,3000,21000 
577,9651富邦民生,20.70,0,2000,,578,9654富邦永和,20.80,1000,1000 
579,9655富邦板橋,20.70,0,4000,,580,9655富邦板橋,20.75,1000,10000 
581,9655富邦板橋,20.80,1000,7000,,582,9655富邦板橋,20.85,0,4000 
583,9655富邦板橋,20.90,0,6000,,584,9655富邦板橋,20.95,0,2000 
585,9657富邦苗栗,20.45,5000,0,,586,9657富邦苗栗,20.55,5000,0 
587,9658富邦建國,20.80,0,1000,,588,9658富邦建國,20.95,40000,0 
589,9659富邦高雄,20.90,0,1000,,590,965K富邦台中,20.50,0,6000 
591,965K富邦台中,20.60,0,2000,,592,9661富邦新店,20.60,5000,0 
593,9661富邦新店,20.75,1000,0,,594,9661富邦新店,20.80,0,3000 
595,9661富邦新店,20.85,0,2000,,596,9661富邦新店,20.95,1000,0 
597,9663富邦敦南,20.45,5000,0,,598,9663富邦敦南,20.50,6000,0 
599,9663富邦敦南,20.55,4000,0,,600,9663富邦敦南,20.60,5000,0 
601,9663富邦敦南,20.65,2000,0,,602,9663富邦敦南,20.75,1000,0 
603,9663富邦敦南,20.85,0,9000,,604,9663富邦敦南,20.90,0,4000 
605,9663富邦敦南,20.95,0,4000,,606,9666富邦南屯,20.55,1000,0 
607,9676富邦仁愛,20.50,100,0,,608,9676富邦仁愛,20.80,0,1000 
609,9676富邦仁愛,20.85,2000,0,,610,9693富邦新營,20.80,200,0 
611,9693富邦新營,20.85,0,20000,,612,9693富邦新營,21.00,200,0 
613,9695富邦民雄,20.50,0,5000,,614,9695富邦民雄,20.55,0,3000 
615,9695富邦民雄,20.65,0,5000,,616,9695富邦民雄,20.75,0,9000 
617,9695富邦民雄,20.80,0,15000,,618,9695富邦民雄,20.85,0,5000 
619,969C富邦北港,20.80,0,1000,,620,9801元大松江,20.65,3000,0 
621,980C元大斗六,20.65,0,10000,,622,980C元大斗六,20.75,1000,10000 
623,980d元大沙鹿,20.75,0,1000,,624,980d元大沙鹿,20.80,10000,0 
625,980D元大開元,20.50,2000,0,,626,980D元大開元,20.65,0,2000 
627,980D元大開元,20.80,0,2000,,628,980D元大開元,20.85,0,3000 
629,980D元大開元,20.90,0,3000,,630,980D元大開元,20.95,0,5000 
631,980K元大竹科,20.50,7000,0,,632,980K元大竹科,20.80,0,10000 
633,980K元大竹科,20.85,0,2000,,634,980l元大虎尾,20.50,0,20000 
635,980l元大虎尾,20.65,0,1000,,636,980R元大南海,20.55,1000,0 
637,980R元大南海,20.95,0,1000,,638,9814元大大益,20.60,0,6000 
639,9814元大大益,20.75,0,11000,,640,9815元大大灣,20.60,0,2000 
641,9815元大大灣,20.80,0,4000,,642,9817元大東泰,20.75,0,1000 
643,981a元大歸仁,20.75,0,3000,,644,981B元大竹北,20.85,0,6000 
645,981e元大佳里,20.80,3000,0,,646,981e元大佳里,20.90,100,0 
647,981h元大屏生,20.85,14000,0,,648,981h元大屏生,20.95,0,1000 
649,981i元大西螺,20.55,1000,0,,650,981I元大天母,20.45,1000,0 
651,981I元大天母,20.50,1000,0,,652,981I元大天母,20.55,1000,0 
653,981I元大天母,20.60,1000,0,,654,981L元大莒光,20.65,1000,0 
655,981L元大莒光,20.85,0,1000,,656,981m元大前金,20.80,0,1000 
657,981m元大前金,20.85,0,2000,,658,981n元大旗山,20.75,0,1000 
659,981r元大屏南,20.85,2000,0,,660,981r元大屏南,20.95,0,1000 
661,981V元大民雄,20.80,0,1000,,662,981z元大大統,20.50,2000,0 
663,9822元大學府,20.50,4000,0,,664,9822元大學府,20.60,1000,0 
665,9822元大學府,20.80,0,3000,,666,9822元大學府,20.90,0,3000 
667,9824元大向上,20.50,0,1000,,668,9824元大向上,20.60,0,1000 
669,9824元大向上,20.75,0,1000,,670,9824元大向上,20.80,0,2000 
671,9825元大新營,20.90,1000,0,,672,982B元大博愛,20.55,0,1000 
673,982B元大博愛,20.60,1000,0,,674,982B元大博愛,20.65,1000,0 
675,982C元大六合,20.85,0,1000,,676,982C元大六合,20.90,0,1000 
677,982F元大忠鼎,20.70,0,2000,,678,9831元大四維,20.80,1000,0 
679,9831元大四維,20.90,0,1000,,680,9831元大四維,21.05,200,0 
681,9833元大敦化,20.70,0,3000,,682,9833元大敦化,20.75,2000,0 
683,9833元大敦化,20.80,0,2000,,684,9834元大中壢,20.50,3000,0 
685,9834元大中壢,20.55,2000,0,,686,9834元大中壢,20.65,2000,0 
687,9834元大中壢,20.70,0,1000,,688,9834元大中壢,20.80,0,1000 
