券商買賣股票成交價量資訊
股票代碼,="2905"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,1520瑞士信貸,20.55,0,1000,,50,1520瑞士信貸,20.60,13000,0 
51,1520瑞士信貸,20.65,0,1000,,52,1520瑞士信貸,20.70,0,3000 
53,1520瑞士信貸,20.80,0,2000,,54,1560港商野村,20.40,0,2000 
55,1560港商野村,20.75,0,6000,,56,1560港商野村,20.80,0,19000 
57,1590花旗環球,20.55,0,11000,,58,1590花旗環球,20.70,9000,6000 
59,1590花旗環球,20.80,6000,0,,60,2181亞東板橋,20.40,15000,0 
61,2181亞東板橋,20.50,17000,0,,62,2181亞東板橋,20.55,5000,0 
63,2181亞東板橋,20.70,0,20000,,64,2181亞東板橋,20.80,0,12000 
65,2187亞東台中,20.45,1000,0,,66,2187亞東台中,20.55,5000,0 
67,2187亞東台中,20.75,3000,0,,68,2187亞東台中,20.85,1000,0 
69,5261大慶蘆洲,20.80,0,10000,,70,5263大慶泰山,20.80,0,2 
71,5320高    橋,20.75,1000,0,,72,5321高橋龍潭,20.60,3000,0 
73,5385第一桃園,20.50,4000,0,,74,5385第一桃園,20.55,20000,0 
75,538I第一頭份,20.80,0,1000,,76,538I第一頭份,20.85,0,1000 
77,5853統一中壢,20.70,0,1000,,78,585b統一內湖,20.80,0,4000 
79,585J統一三重,20.70,0,2668,,80,592A元富緯城,20.70,191,0 
81,592c元富烏日,20.50,0,3000,,82,592C元富潮洲,20.55,0,1000 
83,592e元富古亭,20.80,0,5000,,84,592G元富新竹,20.70,700,6000 
85,592L元富中壢,20.50,0,1000,,86,592n元富西松,20.50,0,1000 
87,6115中銀台北,20.55,1000,0,,88,6115中銀台北,20.70,0,1000 
89,6160中國信託,20.75,0,2000,,90,6160中國信託,20.80,0,1000 
91,6165中信託新,20.50,1000,0,,92,616A中信中壢,20.65,1000,0 
93,6210新 百 王,20.40,10000,0,,94,6210新 百 王,20.55,10000,0 
95,6382光和田中,20.75,0,43000,,96,6460大    昌,20.80,1000,0 
97,6480福    邦,20.50,2000,0,,98,7001兆豐嘉義,20.40,0,11000 
99,7001兆豐嘉義,20.60,0,7000,,100,7001兆豐嘉義,20.70,0,2000 
101,7005兆豐中港,20.80,1000,0,,102,7007兆豐竹北,20.45,1000,0 
103,7007兆豐竹北,20.55,1000,0,,104,7007兆豐竹北,20.65,1000,0 
105,700B兆豐板橋,20.70,0,3000,,106,700G兆豐麻豆,20.40,2000,0 
107,700h兆豐三民,20.50,2000,0,,108,700I兆豐北高,20.70,0,1000 
109,700W兆豐城中,20.80,0,2000,,110,703B致和崇德,20.75,0,10000 
111,7750北    城,20.55,176,0,,112,7750北    城,20.70,0,1661 
113,7790國票綜合,20.70,800,0,,114,779j國票和平,20.40,1000,0 
115,779j國票和平,20.50,1000,0,,116,779j國票和平,20.55,1000,0 
117,779j國票和平,20.70,0,1000,,118,779j國票和平,20.75,0,1000 
119,779j國票和平,20.80,0,1000,,120,779P國票九鼎,20.75,0,5000 
121,779v國票台中,20.50,1000,0,,122,779v國票台中,20.65,0,1000 
123,779v國票台中,20.70,1000,0,,124,779v國票台中,20.80,0,1000 
125,8150台    新,20.45,1000,0,,126,8150台    新,20.50,0,9000 
127,8150台    新,20.55,1000,1000,,128,8150台    新,20.70,1000,24000 
129,8150台    新,20.75,5000,1000,,130,8150台    新,20.80,0,2000 
131,8150台    新,20.85,0,1000,,132,8151台新建北,20.55,2000,0 
133,8151台新建北,20.70,3000,0,,134,8151台新建北,20.75,0,2000 
135,815B台新台中,20.70,1000,0,,136,8440摩根大通,20.40,0,6000 
137,8440摩根大通,20.50,20000,15000,,138,8440摩根大通,20.55,1000,3000 
139,8440摩根大通,20.60,0,8000,,140,8440摩根大通,20.65,0,10000 
141,8440摩根大通,20.70,26000,10000,,142,8440摩根大通,20.75,17000,15000 
143,8440摩根大通,20.80,39000,6000,,144,845D康和板橋,20.70,500,0 
145,8560新    光,20.45,0,1000,,146,8560新    光,20.55,315,0 
147,8560新    光,20.70,0,206,,148,8565新光桃園,20.50,0,1000 
149,8583聯邦敦化,20.55,0,200,,150,8840玉    山,20.60,5000,0 
151,8840玉    山,20.70,5000,0,,152,8843玉山高雄,20.50,5000,0 
153,8847玉山台南,20.55,0,3000,,154,8847玉山台南,20.65,0,2000 
155,8848玉山嘉義,20.70,3000,0,,156,8849玉山台大,20.50,2000,0 
157,884H玉山新竹,20.50,1000,0,,158,884J玉山大里,20.75,42000,0 
159,884J玉山大里,20.80,20000,0,,160,8880國泰綜合,20.75,1000,0 
161,8880國泰綜合,20.80,1000,0,,162,8881國泰高雄,20.75,1000,1000 
163,8888國泰敦南,20.50,1000,0,,164,8888國泰敦南,20.70,200,0 
165,8888國泰敦南,20.80,1000,8,,166,888A國泰館前,20.45,1000,0 
167,888A國泰館前,20.50,1000,0,,168,888A國泰館前,20.80,1000,0 
169,9134群益開元,20.60,2000,0,,170,9134群益開元,20.70,2000,3000 
171,9134群益開元,20.80,0,2000,,172,9137群益士林,20.55,0,1000 
173,913R群益北高,20.70,100,0,,174,9184群益台中,20.50,2000,0 
175,9184群益台中,20.55,1000,0,,176,9188群益三民,20.65,1000,0 
177,918A群益中壢,20.80,0,1000,,178,918e群益大安,20.50,0,1000 
179,918E群益南京,20.60,0,5000,,180,918E群益南京,20.70,1000,0 
181,918z群益宜蘭,20.65,0,2000,,182,9200凱基,20.55,0,11000 
183,9200凱基,20.80,0,10000,,184,9205凱基三重,20.50,0,2000 
185,9205凱基三重,20.70,0,5000,,186,9205凱基三重,20.80,0,2000 
187,9208凱基桃園,20.70,0,3000,,188,920A凱基板橋,20.80,0,3000 
189,920D凱基市府,20.70,0,53,,190,920N凱基湖口,20.55,0,2000 
191,9211凱基台南,20.75,0,7000,,192,9215凱基高美,20.45,1000,1000 
193,9215凱基高美,20.50,2000,0,,194,9215凱基高美,20.55,0,1000 
195,9216凱基信義,20.75,1000,0,,196,921G凱基五股,20.70,5000,0 
197,921M凱基八德,20.55,200,0,,198,921S凱基幸福,20.70,60,0 
199,9227凱基城中,20.70,0,3000,,200,9239凱基市政,20.70,0,3000 
201,9254凱基科園,20.45,1000,0,,202,9268凱基台北,20.50,0,16000 
203,9268凱基台北,20.60,0,100,,204,9268凱基台北,20.75,48000,0 
205,9268凱基台北,20.80,0,13000,,206,9302華南台中,20.70,0,3000 
207,9303華南高雄,20.55,52,0,,208,9305華南新莊,20.70,100,0 
209,9308華南麻豆,20.55,1000,0,,210,9317華南林口,20.70,0,1394 
211,9331華南鳳山,20.50,0,2000,,212,9343華南頭份,20.80,0,10000 
213,9377華南虎尾,20.50,2000,0,,214,9377華南虎尾,20.70,0,5000 
215,9604富邦陽明,20.50,1000,0,,216,9604富邦陽明,20.60,0,1000 
217,9604富邦陽明,20.70,0,1000,,218,9614富邦基隆,20.70,0,3000 
219,9614富邦基隆,20.75,3000,0,,220,9625富邦竹東,20.70,0,1000 
221,9627富邦內湖,20.80,0,2000,,222,9651富邦民生,20.75,0,1000 
223,9655富邦板橋,20.70,4000,0,,224,9657富邦苗栗,20.50,1000,0 
225,9657富邦苗栗,20.70,90,1000,,226,965K富邦台中,20.50,1000,1000 
227,9661富邦新店,20.50,1000,0,,228,9663富邦敦南,20.70,0,3000 
229,9686富邦宜蘭,20.55,2000,0,,230,969C富邦北港,20.70,2000,0 
231,9800元大,20.35,0,1000,,232,9800元大,20.40,0,1000 
233,9800元大,20.50,0,1000,,234,9800元大,20.65,0,1000 
235,9800元大,20.70,1000,4090,,236,9800元大,20.75,0,1000 
237,980a元大承德,20.55,2000,0,,238,980D元大開元,20.70,0,500 
239,9812元大台中,20.50,20000,0,,240,981D元大南投,20.80,0,1000 
241,981g元大大里,20.75,0,3000,,242,981q元大萬華,20.55,0,1000 
243,981S元大崇德,20.70,0,3000,,244,981y元大善化,20.70,5,0 
245,981y元大善化,20.80,10,0,,246,983M元大木柵,20.80,0,10000 
247,984H元大景美,20.40,0,2000,,248,984H元大景美,20.45,0,3000 
249,984H元大景美,20.50,0,5000,,250,984H元大景美,20.70,0,30000 
251,984H元大景美,20.80,0,10000,,252,9857元大東蘆,20.40,1000,0 
253,9857元大東蘆,20.50,0,3000,,254,9857元大東蘆,20.70,2000,0 
255,9862元大南京,20.70,0,5500,,256,9863元大和平,20.70,0,5000 
257,9879元大板三,20.70,0,46,,258,9891元大永和,20.60,100,0 
259,9892元大屏東,20.80,0,1000,,260,9894元大桃興,20.70,2000,0 
261,989d元大北屯,20.45,5000,0,,262,989d元大北屯,20.50,4000,0 
263,989E元大草屯,20.70,0,3000,,264,989j元大樹林,20.70,1000,0 
265,989J元大彰生,20.60,0,2000,,266,989J元大彰生,20.70,0,1000 
267,989J元大彰生,20.80,0,1000,,268,989L元大成功,20.50,4000,0 
269,989L元大成功,20.60,4000,0,,270,989L元大成功,20.65,1000,0 
271,989L元大成功,20.70,4000,0,,272,989N元大內湖,20.50,2000,0 
273,9A00永豐金,20.55,0,800,,274,9A00永豐金,20.80,0,2000 
275,9A8F永豐敦南,20.40,1000,0,,276,9A92永豐萬盛,20.40,5000,0 
277,9A98永豐大園,20.40,1000,0,,278,9A9a永豐苓雅,20.50,0,4000 
279,9A9C永豐員林,20.80,1000,0,,280,9A9D永豐忠孝,20.50,3000,0 
281,9A9D永豐忠孝,20.55,1000,0,,282,9A9e永豐高雄,20.70,0,128 
283,9A9h永豐台南,20.55,0,55,,284,9A9x永豐桃園,20.50,0,1000 
285,9A9x永豐桃園,20.75,0,1000,,,,,, 
