券商買賣股票成交價量資訊
股票代碼,="1437"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
131,845D康和板橋,24.55,1634,0,,132,845D康和板橋,24.70,135,0 
133,845D康和板橋,24.75,0,1000,,134,845U康和復興,24.75,5000,0 
135,845U康和復興,24.85,10000,0,,136,8520中    農,24.15,4000,0 
137,8520中    農,24.30,5000,0,,138,8520中    農,24.45,1000,0 
139,8520中    農,24.55,0,927,,140,8520中    農,24.65,2000,0 
141,8520中    農,24.80,0,2000,,142,8520中    農,24.90,0,1000 
143,8560新    光,24.10,0,1000,,144,8560新    光,24.20,0,1000 
145,8560新    光,24.30,0,5000,,146,8560新    光,24.35,0,3000 
147,8560新    光,24.40,0,5000,,148,8560新    光,24.50,0,1000 
149,8560新    光,24.60,0,1000,,150,8560新    光,24.70,15000,1000 
151,8560新    光,24.75,10000,5000,,152,8560新    光,24.80,15000,1000 
153,8560新    光,24.85,2000,0,,154,8560新    光,24.90,0,1000 
155,8561新光台中,24.80,0,10000,,156,8562新光高雄,24.80,0,10000 
157,8562新光高雄,24.95,10000,0,,158,8564新光台南,24.75,6000,0 
159,8565新光桃園,24.10,1000,0,,160,884H玉山新竹,24.75,0,1000 
161,8881國泰高雄,24.80,0,1000,,162,8882國泰台中,24.10,50,0 
163,8882國泰台中,24.55,746,0,,164,8882國泰台中,24.70,44,0 
165,8882國泰台中,24.75,0,1000,,166,8883國泰松江,24.55,5000,0 
167,8883國泰松江,24.65,7000,0,,168,8883國泰松江,24.70,35000,0 
169,8883國泰松江,24.75,30000,0,,170,8883國泰松江,24.80,23000,0 
171,8883國泰松江,24.85,20000,0,,172,8883國泰松江,24.90,10000,0 
173,9108群益海山,24.90,0,3000,,174,9134群益開元,24.75,0,5000 
175,9134群益開元,24.80,0,2000,,176,9134群益開元,24.85,0,2000 
177,9134群益開元,24.95,0,2000,,178,9135群益經國,24.55,170,0 
179,9137群益士林,24.85,0,1000,,180,9137群益士林,24.90,0,2000 
181,9183群益高雄,24.85,1000,0,,182,9187群益彰化,24.30,0,10000 
183,9187群益彰化,24.40,0,10000,,184,9187群益彰化,24.45,0,5000 
185,9187群益彰化,24.50,0,5000,,186,9187群益彰化,24.55,0,5000 
187,9187群益彰化,24.70,0,5000,,188,9187群益彰化,24.80,0,5000 
189,9187群益彰化,24.85,0,10000,,190,9187群益彰化,24.95,0,5000 
191,9189群益桃園,24.85,1000,0,,192,918c群益鳳山,24.65,0,1000 
193,918c群益鳳山,24.70,0,1000,,194,918c群益鳳山,24.75,0,1000 
195,918c群益鳳山,24.90,0,2000,,196,918D群益東門,24.75,0,1000 
197,918D群益東門,24.85,1000,0,,198,918G群益新莊,24.85,26000,0 
199,918G群益新莊,24.90,14000,0,,200,918s群益丹鳳,24.80,0,1000 
201,918X群益台北,24.75,0,1000,,202,918X群益台北,24.85,0,1000 
203,9208凱基桃園,24.90,0,1000,,204,9209凱基岡山,24.70,0,5000 
205,9209凱基岡山,24.75,0,1000,,206,9209凱基岡山,24.80,0,2000 
207,920A凱基板橋,24.65,0,5000,,208,920A凱基板橋,24.70,0,5000 
209,920A凱基板橋,24.75,0,5000,,210,9218凱基大直,24.90,1000,0 
211,9224凱基新莊,24.70,0,1000,,212,9227凱基城中,24.85,1000,0 
213,9229凱基中山,24.80,2000,0,,214,9231凱基員林,24.10,4000,0 
215,9231凱基員林,24.70,0,4000,,216,9231凱基員林,24.80,0,4000 
217,9236凱基虎尾,24.15,0,1000,,218,9236凱基虎尾,24.20,0,1000 
219,9236凱基虎尾,24.25,0,1000,,220,9236凱基虎尾,24.30,0,1000 
221,9236凱基虎尾,24.35,0,1000,,222,9236凱基虎尾,24.40,0,1000 
223,9236凱基虎尾,24.45,0,1000,,224,9236凱基虎尾,24.50,0,1000 
225,9236凱基虎尾,24.55,0,1749,,226,9236凱基虎尾,24.60,0,1000 
227,9236凱基虎尾,24.65,0,1000,,228,9236凱基虎尾,24.70,0,2000 
229,9236凱基虎尾,24.75,0,2000,,230,9236凱基虎尾,24.80,0,1000 
231,9236凱基虎尾,24.85,0,1000,,232,9236凱基虎尾,24.90,0,1000 
233,9236凱基虎尾,24.95,0,1000,,234,9238凱基士林,24.70,0,5000 
235,9238凱基士林,24.80,0,1000,,236,9238凱基士林,24.85,0,5000 
237,9254凱基科園,24.45,0,5000,,238,9254凱基科園,24.55,772,0 
239,9254凱基科園,24.70,822,0,,240,9254凱基科園,24.80,0,3000 
241,9255凱基和平,24.55,0,746,,242,9268凱基台北,24.15,3000,0 
243,9268凱基台北,24.40,3000,0,,244,9268凱基台北,24.75,5000,3000 
245,9268凱基台北,24.80,29000,0,,246,9268凱基台北,24.85,2000,0 
247,9268凱基台北,24.90,15000,0,,248,9272凱基竹科,24.85,1000,0 
249,9273凱基竹東,24.55,0,750,,250,9273凱基竹東,24.80,0,15000 
251,9275凱基三多,24.80,0,2000,,252,9300華南永昌,24.20,0,5000 
253,9300華南永昌,24.60,0,1000,,254,9302華南台中,24.45,4000,0 
255,9302華南台中,24.70,10000,0,,256,9302華南台中,24.75,5000,0 
257,9302華南台中,24.80,10000,0,,258,9303華南高雄,24.80,5000,0 
259,9309華南古亭,24.85,1000,0,,260,9322華南公誠,24.85,0,1000 
261,9322華南公誠,24.95,0,1000,,262,9324華南岡山,24.75,0,1000 
263,9329華南朴子,24.90,0,4000,,264,9339華南竹北,24.90,2000,0 
265,9359華南中正,24.70,0,100,,266,9604富邦陽明,24.80,1000,0 
267,9621富邦花蓮,24.80,0,3000,,268,9624富邦竹北,24.80,2000,0 
269,9627富邦內湖,24.50,0,1000,,270,965K富邦台中,24.75,5000,0 
271,965U富邦彰化,24.90,0,1000,,272,9665富邦桃園,24.80,0,2000 
273,9667富邦台南,24.80,5000,3000,,274,9667富邦台南,24.85,0,5000 
275,966F富邦左營,24.80,0,12000,,276,966F富邦左營,24.90,0,2000 
277,9676富邦仁愛,24.75,0,1000,,278,9697富邦虎尾,24.95,0,2000 
279,9800元大,24.80,0,2000,,280,9801元大松江,24.80,0,3000 
281,980a元大承德,24.30,5000,0,,282,980a元大承德,24.85,0,7000 
283,980a元大承德,24.90,0,1000,,284,9816元大新竹,24.40,0,3000 
285,9817元大東泰,24.70,0,2000,,286,9817元大東泰,24.80,0,1000 
287,981D元大南投,24.90,0,3000,,288,981e元大佳里,24.75,0,5000 
289,981e元大佳里,24.80,0,1000,,290,981e元大佳里,24.90,0,4000 
291,981g元大大里,24.75,0,10000,,292,981j元大士林,24.50,0,1000 
293,981j元大士林,24.55,0,1000,,294,981j元大士林,24.60,0,1000 
295,981j元大士林,24.65,0,1000,,296,981j元大士林,24.70,0,1000 
297,981j元大士林,24.80,0,11000,,298,981j元大士林,24.85,0,5000 
299,981m元大前金,24.80,2000,0,,300,981m元大前金,24.90,0,2000 
301,981r元大屏南,24.80,0,1000,,302,981r元大屏南,24.85,0,1000 
303,981U元大華山,24.80,0,1000,,304,9825元大新營,24.40,1000,0 
305,982A元大羅東,24.80,0,4000,,306,982A元大羅東,24.85,1000,0 
307,982C元大六合,24.55,0,50,,308,9831元大四維,24.75,0,1000 
309,9837元大北港,24.90,0,25000,,310,983B元大林森,24.75,1000,1000 
311,983i元大大雅,24.95,5000,0,,312,983Z元大鳳山,24.75,9000,0 
313,983Z元大鳳山,24.85,0,1000,,314,983Z元大鳳山,24.90,4000,0 
315,9856元大花蓮,24.75,1000,0,,316,9856元大花蓮,24.90,0,1000 
317,9857元大東蘆,24.70,0,530,,318,9858元大龍潭,24.70,0,1000 
319,9869元大新盛,24.75,0,20000,,320,9869元大新盛,24.85,0,20000 
321,9871元大忠孝,24.85,10000,0,,322,9875元大永寧,24.50,0,1000 
323,9878元大金華,24.60,0,2000,,324,9878元大金華,24.70,0,2000 
325,9878元大金華,24.85,0,2000,,326,9884元大鎮北,24.30,0,1000 
327,988B元大桃園,24.80,10000,0,,328,9891元大永和,24.30,0,1000 
329,9893元大大天,24.70,0,1000,,330,9898元大新莊,24.15,0,2000 
331,9898元大新莊,24.20,0,3000,,332,9898元大新莊,24.70,0,77 
333,9898元大新莊,24.75,0,6000,,334,9898元大新莊,24.80,0,5000 
335,9898元大新莊,24.85,0,5000,,336,9898元大新莊,24.90,0,5000 
337,9898元大新莊,24.95,0,5000,,338,989A元大北投,24.50,0,1000 
339,989A元大北投,24.60,0,1000,,340,989A元大北投,24.80,0,1000 
341,989B元大中港,24.70,0,128,,342,989C元大板橋,24.75,0,4000 
343,989C元大板橋,24.90,0,6000,,344,989d元大北屯,24.80,0,2000 
345,989e元大中和,24.10,0,50,,346,989e元大中和,24.70,0,11000 
347,989e元大中和,24.80,0,5000,,348,989J元大彰生,24.45,0,1000 
349,989J元大彰生,24.80,0,1000,,350,989N元大內湖,24.85,0,1000 
351,989V元大北重,24.30,0,1000,,352,989V元大北重,24.45,0,1000 
353,989V元大北重,24.55,0,1000,,354,989V元大北重,24.70,0,1000 
355,989V元大北重,24.75,0,1000,,356,989V元大北重,24.80,0,1000 
357,989V元大北重,24.90,0,1000,,358,989W元大站前,24.40,1000,0 
359,989W元大站前,24.50,1000,0,,360,9A61永豐鳳山,24.45,1000,0 
361,9A9D永豐忠孝,24.80,4000,0,,362,9A9E永豐板橋,24.80,1000,0 
363,9A9i永豐新店,24.85,1000,0,,364,9A9J永豐板新,24.10,0,4000 
365,9A9Q永豐豐原,24.30,3000,0,,366,9A9r永豐北高,24.45,1000,0 
367,9A9U永豐中正,24.15,2000,0,,368,9A9U永豐中正,24.20,16000,0 
369,9A9U永豐中正,24.25,6000,0,,370,9A9U永豐中正,24.30,9000,0 
371,9A9U永豐中正,24.35,15000,0,,372,9A9U永豐中正,24.40,10000,0 
373,9A9U永豐中正,24.70,0,15000,,374,9A9U永豐中正,24.75,0,5000 
375,9A9U永豐中正,24.80,0,33000,,376,9A9U永豐中正,24.85,0,5000 
377,9A9W永豐市政,24.80,1000,0,,378,9A9X永豐竹科,24.75,0,28000 
379,9A9X永豐竹科,24.80,0,2000,,380,9A9X永豐竹科,24.85,0,20000 
381,9A9X永豐竹科,24.90,0,1000,,382,9A9Y永豐板盛,24.65,0,2000 
383,9A9Y永豐板盛,24.70,0,3000,,,,,, 
