券商買賣股票成交價量資訊
股票代碼,="1702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
135,700K兆豐新營,47.00,0,1000,,136,700K兆豐新營,47.10,2000,0 
137,700U兆豐桃鶯,47.10,5000,0,,138,7790國票綜合,47.50,0,54 
139,779D國票台南,47.30,1,0,,140,779D國票台南,47.50,2,0 
141,779e國票南科,46.95,1000,0,,142,779J國票北高,47.00,0,1000 
143,779J國票北高,47.20,0,1000,,144,779n國票南京,47.00,1000,0 
145,779P國票九鼎,47.00,1000,2000,,146,779z國票博愛,46.95,1000,0 
147,779z國票博愛,47.00,2000,0,,148,8150台    新,47.00,1000,2000 
149,8150台    新,47.40,1000,0,,150,8158台新松江,47.10,0,2000 
151,8159台新台南,46.90,0,2000,,152,8159台新台南,47.00,1000,0 
153,8159台新台南,47.40,0,1000,,154,815A台新高雄,46.85,1000,0 
155,815B台新台中,46.95,3000,0,,156,815S台新中壢,47.00,0,3000 
157,8440摩根大通,46.85,0,1000,,158,8440摩根大通,46.90,0,5000 
159,8451康和延平,47.00,0,2000,,160,8456康和新竹,47.00,0,5000 
161,845A康和內湖,46.95,1000,0,,162,845D康和板橋,47.05,0,1000 
163,845D康和板橋,47.30,0,1,,164,8490萬    泰,46.95,0,7000 
165,8520中    農,47.15,1000,0,,166,8560新    光,46.85,2000,0 
167,8560新    光,46.90,0,5000,,168,8560新    光,46.95,18000,0 
169,8560新    光,47.00,4000,0,,170,8560新    光,47.05,1000,0 
171,8560新    光,47.10,0,1000,,172,8560新    光,47.20,1,0 
173,8560新    光,47.25,0,1000,,174,8560新    光,47.30,0,3000 
175,8560新    光,47.35,0,1000,,176,8560新    光,47.45,2,0 
177,8561新光台中,46.85,1000,0,,178,8561新光台中,47.05,1000,0 
179,8561新光台中,47.25,0,1000,,180,8561新光台中,47.50,0,1 
181,8561新光台中,48.00,0,150,,182,8564新光台南,47.30,0,2000 
183,8565新光桃園,47.00,0,2000,,184,8581聯邦高雄,46.95,1000,0 
185,8840玉    山,47.00,0,1000,,186,8840玉    山,47.05,1000,2000 
187,8840玉    山,47.10,0,1000,,188,8840玉    山,47.25,2000,0 
189,8840玉    山,47.40,0,1000,,190,8840玉    山,48.00,350,0 
191,8842玉山新莊,47.20,100,0,,192,8843玉山高雄,47.00,0,443 
193,8843玉山高雄,47.30,0,57,,194,8848玉山嘉義,46.90,2000,0 
195,8848玉山嘉義,47.05,0,1000,,196,8848玉山嘉義,47.10,0,2000 
197,884A玉山士林,47.30,0,1000,,198,884C玉山南京,46.90,1000,0 
199,884C玉山南京,47.05,1000,0,,200,884E玉山城中,46.85,1000,0 
201,884E玉山城中,46.95,1000,0,,202,884E玉山城中,47.00,4000,0 
203,884E玉山城中,47.05,1000,0,,204,8880國泰綜合,46.90,0,21000 
205,8880國泰綜合,46.95,0,39000,,206,8880國泰綜合,47.00,0,5000 
207,8880國泰綜合,47.05,0,6000,,208,8880國泰綜合,47.10,0,3000 
209,8880國泰綜合,47.15,0,7000,,210,8880國泰綜合,47.20,0,2000 
211,8880國泰綜合,47.30,0,6000,,212,8880國泰綜合,47.35,0,6000 
213,8880國泰綜合,47.40,0,3000,,214,8880國泰綜合,47.45,0,2000 
215,8881國泰高雄,46.95,0,1000,,216,8881國泰高雄,47.30,50,0 
217,8882國泰台中,46.95,1000,0,,218,8883國泰松江,46.85,0,3000 
219,8883國泰松江,47.15,0,1000,,220,8885國泰桃園,46.95,2000,0 
221,8885國泰桃園,47.00,1000,0,,222,8885國泰桃園,47.05,1000,0 
223,8886國泰新莊,47.10,0,1000,,224,8887國泰忠孝,47.00,4,0 
225,8887國泰忠孝,47.40,0,1,,226,8888國泰敦南,46.90,2000,0 
227,8888國泰敦南,46.95,0,1000,,228,8888國泰敦南,47.00,1000,1000 
229,8888國泰敦南,47.05,1000,0,,230,8888國泰敦南,47.10,2000,0 
231,8888國泰敦南,47.20,1,0,,232,888A國泰館前,46.95,3000,0 
233,888A國泰館前,47.00,1000,0,,234,888A國泰館前,47.35,3000,0 
235,888A國泰館前,47.45,0,1000,,236,888K國泰板橋,46.80,1000,0 
237,888K國泰板橋,47.00,3000,0,,238,8900法銀巴黎,47.15,1000,0 
239,8900法銀巴黎,47.30,1000,0,,240,9100群益,46.85,3000,0 
241,9100群益,46.90,4000,0,,242,9100群益,46.95,2000,0 
243,9100群益,47.00,11000,0,,244,9131群益民權,47.40,0,1000 
245,9135群益經國,47.00,0,2000,,246,913D群益潭子,46.85,1000,0 
247,913R群益北高,47.00,0,1000,,248,9186群益新竹,46.95,3000,0 
249,9186群益新竹,47.15,0,1000,,250,9189群益桃園,47.30,5000,0 
251,918A群益中壢,47.30,0,1000,,252,918C群益古亭,47.45,2000,0 
253,918i群益竹南,47.20,744,0,,254,918J群益永和,46.90,0,1000 
255,918K群益東湖,46.90,0,1000,,256,918M群益嘉義,46.90,1000,0 
257,918u群益瑞豐,47.30,0,1000,,258,9202凱基中港,47.40,0,1000 
259,9204凱基台中,46.95,0,2000,,260,9204凱基台中,47.00,0,2000 
261,9204凱基台中,47.05,0,4000,,262,9204凱基台中,47.15,3000,0 
263,9204凱基台中,47.25,3000,6000,,264,9204凱基台中,47.30,1000,0 
265,9205凱基三重,46.85,1000,0,,266,9205凱基三重,47.15,1000,0 
267,9206凱基高雄,46.95,0,2000,,268,9208凱基桃園,46.80,0,3000 
269,9208凱基桃園,47.05,0,5000,,270,9208凱基桃園,47.15,0,8000 
271,9208凱基桃園,47.20,0,2000,,272,9208凱基桃園,47.30,0,2000 
273,920A凱基板橋,46.95,0,3000,,274,920A凱基板橋,47.30,1000,0 
275,920C凱基雙和,47.30,3000,0,,276,920H凱基基隆,46.85,0,1000 
277,920H凱基基隆,46.95,2000,0,,278,920H凱基基隆,47.00,0,1000 
279,920H凱基基隆,47.10,1000,0,,280,920H凱基基隆,47.30,3000,0 
281,920W凱基大里,46.95,0,2000,,282,9217凱基松山,47.15,7000,0 
283,921G凱基五股,47.00,0,2000,,284,9226凱基汐止,47.00,0,2000 
285,9229凱基中山,46.95,0,1000,,286,922H凱基復興,46.85,0,1000 
287,922H凱基復興,47.40,0,4000,,288,9234凱基竹北,46.90,2000,0 
289,9238凱基士林,46.90,20000,0,,290,9238凱基士林,46.95,10000,0 
291,9238凱基士林,47.00,15000,0,,292,9238凱基士林,47.05,10000,0 
293,9252凱基嘉義,47.50,40,0,,294,9254凱基科園,47.20,0,472 
295,9255凱基和平,46.95,2000,0,,296,9257凱基林口,46.95,0,1000 
297,9268凱基台北,46.95,0,5000,,298,9268凱基台北,47.00,3000,0 
299,9268凱基台北,47.05,1000,0,,300,9268凱基台北,47.45,0,2000 
301,9272凱基竹科,46.90,1000,0,,302,9272凱基竹科,47.10,1000,0 
303,9274凱基鳳山,47.20,1000,0,,304,9278凱基永康,47.30,0,1000 
305,9285凱基中壢,46.85,5000,0,,306,9285凱基中壢,46.95,0,1000 
307,9285凱基中壢,47.00,1000,0,,308,9285凱基中壢,47.20,1000,0 
309,9296凱基頭份,46.95,0,2000,,310,9296凱基頭份,47.20,0,423 
311,9296凱基頭份,47.45,0,3,,312,9300華南永昌,47.10,0,4000 
313,9300華南永昌,47.30,7,0,,314,9300華南永昌,47.40,3,0 
315,9302華南台中,46.95,0,5000,,316,9302華南台中,47.05,0,5000 
317,9324華南岡山,46.90,1000,0,,318,9326華南南京,47.15,0,1000 
319,9326華南南京,47.30,0,2000,,320,9329華南朴子,46.90,0,1000 
321,9343華南頭份,46.90,1000,0,,322,9349華南合泰,46.90,5000,0 
323,9363華南彰化,47.40,0,1,,324,9604富邦陽明,47.30,0,1000 
325,9614富邦基隆,47.00,0,1000,,326,9614富邦基隆,47.05,0,1000 
327,9622富邦園區,46.85,0,5000,,328,9622富邦園區,47.40,0,1 
329,9623富邦台北,46.85,0,6000,,330,9623富邦台北,46.90,0,5000 
331,9623富邦台北,46.95,0,8000,,332,9623富邦台北,47.00,0,2000 
333,9623富邦台北,47.10,1000,14000,,334,9623富邦台北,47.20,1000,0 
335,9636富邦中壢,46.90,1000,0,,336,9647富邦新華,47.50,427,0 
337,9655富邦板橋,46.80,5000,0,,338,9658富邦建國,46.85,0,6000 
339,9659富邦高雄,47.10,1000,0,,340,9661富邦新店,47.05,0,1000 
341,9661富邦新店,47.30,0,1000,,342,9677富邦三重,47.00,300,0 
343,9686富邦宜蘭,47.20,1000,0,,344,9692富邦嘉義,46.90,1000,0 
345,969C富邦北港,46.85,10000,0,,346,9800元大,47.20,0,2000 
347,9800元大,47.50,0,668,,348,9800元大,48.00,0,200 
349,980C元大斗六,47.00,1000,0,,350,980e元大清水,46.85,1000,0 
351,980e元大清水,46.90,1000,0,,352,980e元大清水,47.05,2000,0 
353,980e元大清水,47.10,2000,0,,354,980e元大清水,47.15,1000,0 
355,980h元大台北,47.10,0,8000,,356,980h元大台北,47.15,0,2000 
357,980w元大西屯,46.85,1000,0,,358,980w元大西屯,46.95,3000,0 
359,980w元大西屯,47.00,2000,0,,360,9812元大台中,47.00,2000,0 
361,9817元大東泰,46.85,1000,0,,362,981B元大竹北,47.00,33000,0 
363,981B元大竹北,47.10,9000,0,,364,981D元大南投,46.95,1000,0 
365,981F元大福營,47.25,0,1000,,366,981h元大屏生,46.85,2000,0 
367,981h元大屏生,47.00,0,5000,,368,981h元大屏生,47.10,1000,0 
369,981h元大屏生,47.30,0,5000,,370,981i元大西螺,47.00,0,1000 
371,981i元大西螺,47.20,1000,0,,372,981I元大天母,46.95,3000,0 
373,981j元大士林,47.00,0,1000,,374,981m元大前金,47.30,0,1000 
375,981q元大萬華,46.90,1000,0,,376,981r元大屏南,46.95,0,1000 
377,981r元大屏南,47.00,0,3000,,378,981r元大屏南,47.05,1000,0 
379,981r元大屏南,47.15,1000,0,,380,9824元大向上,46.80,1000,0 
381,9824元大向上,47.05,0,1000,,382,9825元大新營,47.00,0,3000 
383,982B元大博愛,46.90,2000,0,,384,982B元大博愛,46.95,13000,0 
385,982B元大博愛,47.20,0,1000,,386,982C元大六合,46.90,0,1000 
387,982C元大六合,47.40,1000,0,,388,982C元大六合,47.45,4000,0 
389,9831元大四維,46.90,0,10000,,390,9834元大中壢,46.95,0,1000 
391,9834元大中壢,47.00,10,0,,392,9838元大豐原,46.85,0,5000 
393,9838元大豐原,46.90,0,3000,,394,9838元大豐原,46.95,0,2000 
395,983j元大仁愛,47.10,0,1000,,396,983V元大竹南,47.00,2000,0 
397,983Z元大鳳山,47.00,1000,0,,398,984E元大南勢,46.85,0,2000 
399,984H元大景美,46.95,0,4000,,400,984K元大館前,47.10,1000,0 
401,9852元大大松,46.95,1000,0,,402,9854元大興安,46.85,1000,0 
403,9854元大興安,46.95,1000,0,,404,9854元大興安,47.05,1000,0 
405,9854元大興安,47.15,1000,0,,406,9854元大興安,47.50,54,0 
407,9856元大花蓮,46.90,1000,0,,408,9856元大花蓮,47.00,1000,0 
409,9857元大東蘆,47.30,1000,0,,410,9858元大龍潭,47.30,0,1000 
411,985C元大鳳中,46.90,1000,0,,412,9862元大南京,47.20,1000,0 
413,9863元大和平,46.95,1000,0,,414,9867元大北成,47.05,0,2000 
415,9872元大復北,47.20,49,0,,416,9875元大永寧,47.00,0,15000 
417,9888元大鑫永,47.00,2000,0,,418,988B元大桃園,47.00,0,18000 
419,988B元大桃園,47.10,0,3000,,420,988B元大桃園,47.20,0,4000 
421,988C元大三重,46.90,0,10000,,422,988V元大長庚,46.95,0,1000 
423,9893元大大天,47.00,1000,0,,424,9896元大台南,46.85,1000,0 
425,9896元大台南,47.00,0,1000,,426,9896元大台南,47.05,1000,0 
427,9896元大台南,47.45,0,1000,,428,9898元大新莊,47.10,1000,0 
429,9899元大淡水,46.90,1000,0,,430,9899元大淡水,47.05,1000,0 
431,989a元大苑裡,46.90,5000,0,,432,989a元大苑裡,47.00,1000,0 
433,989A元大北投,47.00,1000,0,,434,989A元大北投,47.25,0,2000 
435,989B元大中港,47.05,0,2000,,436,989d元大北屯,46.85,0,2000 
437,989E元大草屯,47.00,0,5000,,438,989E元大草屯,47.15,0,10000 
439,989E元大草屯,47.20,0,4000,,440,989E元大草屯,47.25,0,1000 
441,989G元大大同,47.05,0,1000,,442,989J元大彰生,46.90,1000,0 
443,989J元大彰生,47.05,0,5000,,444,989N元大內湖,47.50,200,0 
445,989Q元大汐止,46.90,2000,0,,446,989Q元大汐止,46.95,0,2000 
447,989Q元大汐止,47.05,1000,0,,448,989Q元大汐止,47.15,2000,0 
449,989Q元大汐止,47.40,0,1000,,450,989X元大民生,47.25,0,1000 
451,9A8F永豐敦南,46.90,0,19000,,452,9A8F永豐敦南,46.95,0,1000 
453,9A91永豐松山,47.15,5000,0,,454,9A96永豐博愛,46.85,2000,0 
455,9A97永豐新竹,46.95,1000,0,,456,9A97永豐新竹,47.00,30,0 
457,9A9a永豐苓雅,47.20,5000,0,,458,9A9c永豐永康,46.90,1000,0 
459,9A9c永豐永康,47.00,0,1000,,460,9A9c永豐永康,47.05,0,5000 
461,9A9e永豐高雄,47.00,3000,0,,462,9A9h永豐台南,46.95,1000,0 
463,9A9H永豐新莊,47.00,1000,0,,464,9A9H永豐新莊,47.20,0,2000 
465,9A9j永豐嘉義,46.95,1000,0,,466,9A9J永豐板新,46.85,1000,0 
467,9A9L永豐台中,46.90,1000,0,,468,9A9N永豐桃盛,46.90,0,2000 
469,9A9U永豐中正,46.95,0,1000,,470,9A9x永豐桃園,46.90,0,5000 
471,9A9X永豐竹科,47.30,0,1000,,472,9A9X永豐竹科,47.45,0,1000 
473,9A9Z永豐復興,46.85,0,5000,,,,,, 
